country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Ghana,Ghana,Energy: GWh,ROR,2034,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2035,696.4,696.4,696.4
Ghana,Ghana,Energy: GWh,ROR,2040,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2045,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,ROR,2050,957.2,957.2,957.2
Ghana,Ghana,Energy: GWh,Reservoir,2026,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2027,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2028,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2029,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2030,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2031,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2032,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2033,6104.3,6104.3,6104.3
Ghana,Ghana,Energy: GWh,Reservoir,2034,6117.4,6117.4,6117.4
Ghana,Ghana,Energy: GWh,Reservoir,2035,6443.4,6443.4,6443.4
Ghana,Ghana,Energy: GWh,Reservoir,2040,8485.7,8485.7,8485.7
Ghana,Ghana,Energy: GWh,Reservoir,2045,8485.7,8485.7,8485.7
Ghana,Ghana,Energy: GWh,Reservoir,2050,8485.7,8485.7,8485.7
Ghana,Ghana,Export revenues with internal zones: $/MWh,,,-2.7,-2.7,-2.7
Ghana,Ghana,Exports exchange: GWh,,2026,3085.8,3085.8,3085.8
Ghana,Ghana,Exports exchange: GWh,,2027,2528.3,2528.3,2528.3
Ghana,Ghana,Exports exchange: GWh,,2028,2068.0,2068.0,2068.0
Ghana,Ghana,Exports exchange: GWh,,2029,2906.7,2906.7,2906.7
Ghana,Ghana,Exports exchange: GWh,,2030,3251.7,3251.7,3251.7
Ghana,Ghana,Exports exchange: GWh,,2031,3008.5,3008.5,3008.5
Ghana,Ghana,Exports exchange: GWh,,2032,2190.5,2190.5,2190.5
Ghana,Ghana,Exports exchange: GWh,,2033,2093.4,2093.4,2093.4
Ghana,Ghana,Exports exchange: GWh,,2034,1782.2,1782.2,1782.2
Ghana,Ghana,Exports exchange: GWh,,2035,1552.9,1552.9,1552.9
Ghana,Ghana,Fixed O&M: $/MWh,,,6.3,6.3,6.3
Ghana,Ghana,Fixed O&M: $m,,2026,181.2,181.2,181.2
Ghana,Ghana,Fixed O&M: $m,,2027,181.2,181.2,181.2
Ghana,Ghana,Fixed O&M: $m,,2028,175.8,175.8,175.8
Ghana,Ghana,Fixed O&M: $m,,2029,180.0,180.0,180.0
Ghana,Ghana,Fixed O&M: $m,,2030,201.9,201.9,201.9
Ghana,Ghana,Fixed O&M: $m,,2031,223.7,223.7,223.7
Ghana,Ghana,Fixed O&M: $m,,2032,241.0,241.0,241.0
Ghana,Ghana,Fixed O&M: $m,,2033,247.9,247.9,247.9
Ghana,Ghana,Fixed O&M: $m,,2034,254.9,254.9,254.9
Ghana,Ghana,Fixed O&M: $m,,2035,274.8,274.8,274.8
Ghana,Ghana,Fixed O&M: $m,,2040,374.8,374.8,374.8
Ghana,Ghana,Fixed O&M: $m,,2045,463.6,463.6,463.6
Ghana,Ghana,Fixed O&M: $m,,2050,540.0,540.0,540.0
Ghana,Ghana,Fuel costs: $/MWh,,,26.4,26.4,26.4
Ghana,Ghana,Fuel costs: $m,,2026,1189.3,1189.3,1189.3
Ghana,Ghana,Fuel costs: $m,,2027,1300.5,1300.5,1300.5
Ghana,Ghana,Fuel costs: $m,,2028,1262.1,1262.1,1262.1
Ghana,Ghana,Fuel costs: $m,,2029,1118.2,1118.2,1118.2
Ghana,Ghana,Fuel costs: $m,,2030,1210.9,1210.9,1210.9
Ghana,Ghana,Fuel costs: $m,,2031,1224.7,1224.7,1224.7
Ghana,Ghana,Fuel costs: $m,,2032,1104.1,1104.1,1104.1
Ghana,Ghana,Fuel costs: $m,,2033,1166.3,1166.3,1166.3
Ghana,Ghana,Fuel costs: $m,,2034,1268.6,1268.6,1268.6
Ghana,Ghana,Fuel costs: $m,,2035,1250.3,1250.3,1250.3
Ghana,Ghana,Fuel costs: $m,,2040,1502.0,1502.0,1502.0
Ghana,Ghana,Fuel costs: $m,,2045,1369.3,1369.3,1369.3
Ghana,Ghana,Fuel costs: $m,,2050,1369.3,1369.3,1369.3
Ghana,Ghana,Generation: GWh,,2026,30421.9,30421.9,30421.9
Ghana,Ghana,Generation: GWh,,2027,31451.5,31451.5,31451.5
Ghana,Ghana,Generation: GWh,,2028,31790.4,31790.4,31790.4
Ghana,Ghana,Generation: GWh,,2029,31294.6,31294.6,31294.6
Ghana,Ghana,Generation: GWh,,2030,34461.6,34461.6,34461.6
Ghana,Ghana,Generation: GWh,,2031,36281.5,36281.5,36281.5
Ghana,Ghana,Generation: GWh,,2032,35477.4,35477.4,35477.4
Ghana,Ghana,Generation: GWh,,2033,37047.9,37047.9,37047.9
Ghana,Ghana,Generation: GWh,,2034,39316.7,39316.7,39316.7
Ghana,Ghana,Generation: GWh,,2035,40160.4,40160.4,40160.4
Ghana,Ghana,Generation: GWh,,2040,44390.2,44390.2,44390.2
Ghana,Ghana,Generation: GWh,,2045,47663.8,47663.8,47663.8
Ghana,Ghana,Generation: GWh,,2050,51710.1,51710.1,51710.1
Ghana,Ghana,Import costs with internal zones: $/MWh,,,150.9,150.9,150.9
Ghana,Ghana,Import costs with internal zones: $m,,2026,134.7,134.7,134.7
Ghana,Ghana,Import costs with internal zones: $m,,2027,187.0,187.0,187.0
Ghana,Ghana,Import costs with internal zones: $m,,2028,368.9,368.9,368.9
Ghana,Ghana,Import costs with internal zones: $m,,2029,529.2,529.2,529.2
Ghana,Ghana,Import costs with internal zones: $m,,2030,266.1,266.1,266.1
Ghana,Ghana,Import costs with internal zones: $m,,2031,244.4,244.4,244.4
Ghana,Ghana,Import costs with internal zones: $m,,2032,376.6,376.6,376.6
Ghana,Ghana,Import costs with internal zones: $m,,2033,390.1,390.1,390.1
Ghana,Ghana,Import costs with internal zones: $m,,2034,355.5,355.5,355.5
Ghana,Ghana,Import costs with internal zones: $m,,2035,420.7,420.7,420.7
Ghana,Ghana,Import costs with internal zones: $m,,2040,17327.3,17327.3,17327.3
Ghana,Ghana,Import costs with internal zones: $m,,2045,17327.3,17327.3,17327.3
Ghana,Ghana,Import costs with internal zones: $m,,2050,16335.0,16335.0,16335.0
Ghana,Ghana,Imports exchange: GWh,,2026,1165.8,1165.8,1165.8
Ghana,Ghana,Imports exchange: GWh,,2027,1449.5,1449.5,1449.5
Ghana,Ghana,Imports exchange: GWh,,2028,2216.9,2216.9,2216.9
Ghana,Ghana,Imports exchange: GWh,,2029,5312.1,5312.1,5312.1
Ghana,Ghana,Imports exchange: GWh,,2030,4257.4,4257.4,4257.4
Ghana,Ghana,Imports exchange: GWh,,2031,3909.6,3909.6,3909.6
Ghana,Ghana,Imports exchange: GWh,,2032,6025.4,6025.4,6025.4
Ghana,Ghana,Imports exchange: GWh,,2033,6241.6,6241.6,6241.6
Ghana,Ghana,Imports exchange: GWh,,2034,5687.7,5687.7,5687.7
Ghana,Ghana,Imports exchange: GWh,,2035,6731.4,6731.4,6731.4
Ghana,Ghana,Imports exchange: GWh,,2040,8663.6,8663.6,8663.6
Ghana,Ghana,Imports exchange: GWh,,2045,8663.6,8663.6,8663.6
Ghana,Ghana,Imports exchange: GWh,,2050,8167.5,8167.5,8167.5
Ghana,Ghana,Investment costs: $/MWh,,,10.6,10.6,10.6
Ghana,Ghana,Investment costs: $m,,2026,7.2,7.2,7.2
Ghana,Ghana,Investment costs: $m,,2027,7.2,7.2,7.2
Ghana,Ghana,Investment costs: $m,,2028,41.5,41.5,41.5
Ghana,Ghana,Investment costs: $m,,2029,63.4,63.4,63.4
Ghana,Ghana,Investment costs: $m,,2030,135.6,135.6,135.6
Ghana,Ghana,Investment costs: $m,,2031,207.3,207.3,207.3
Ghana,Ghana,Investment costs: $m,,2032,264.7,264.7,264.7
Ghana,Ghana,Investment costs: $m,,2033,291.2,291.2,291.2
Ghana,Ghana,Investment costs: $m,,2034,318.4,318.4,318.4
Ghana,Ghana,Investment costs: $m,,2035,397.0,397.0,397.0
Ghana,Ghana,Investment costs: $m,,2040,844.9,844.9,844.9
Ghana,Ghana,Investment costs: $m,,2045,1060.9,1060.9,1060.9
Ghana,Ghana,Investment costs: $m,,2050,1311.8,1311.8,1311.8
Ghana,Ghana,Net interchange Ratio: GWh,,2029,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2030,0.0,0.0,0.0
Ghana,Ghana,Net interchange Ratio: GWh,,2031,0.0,0.0,0.0
Ghana,Ghana,Net interchange Ratio: GWh,,2032,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2033,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2034,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2035,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2040,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2045,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2050,0.1,0.1,0.1
Ghana,Ghana,Net interchange: GWh,,2028,148.9,148.9,148.9
Ghana,Ghana,Net interchange: GWh,,2029,2405.4,2405.4,2405.4
Ghana,Ghana,Net interchange: GWh,,2030,1005.6,1005.6,1005.6
Ghana,Ghana,Net interchange: GWh,,2031,901.1,901.1,901.1
Ghana,Ghana,Net interchange: GWh,,2032,3835.0,3835.0,3835.0
Ghana,Ghana,Net interchange: GWh,,2033,4148.2,4148.2,4148.2
Ghana,Ghana,Net interchange: GWh,,2034,3905.5,3905.5,3905.5
Ghana,Ghana,Net interchange: GWh,,2035,5178.5,5178.5,5178.5
Ghana,Ghana,Net interchange: GWh,,2040,8663.6,8663.6,8663.6
Ghana,Ghana,Net interchange: GWh,,2045,8663.6,8663.6,8663.6
Ghana,Ghana,Net interchange: GWh,,2050,8167.5,8167.5,8167.5
Ghana,Ghana,New Capacity: MW,Battery,2045,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,Battery,2050,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,Gas,2026,90.0,90.0,90.0
Ghana,Ghana,New Capacity: MW,Gas,2028,264.6,264.6,264.6
Ghana,Ghana,New Capacity: MW,Gas,2030,500.0,500.0,500.0
Ghana,Ghana,New Capacity: MW,Gas,2031,500.0,500.0,500.0
Ghana,Ghana,New Capacity: MW,Gas,2032,348.5,348.5,348.5
Ghana,Ghana,New Capacity: MW,Gas,2050,672.0,672.0,672.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2030,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2031,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2032,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2033,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2034,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2035,265.0,265.0,265.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2040,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2045,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2050,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,PV,2028,150.0,150.0,150.0
Ghana,Ghana,New Capacity: MW,PV,2029,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2030,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2031,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2032,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2033,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2034,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2035,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2040,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,PV,2045,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,PV,2050,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,ROR,2040,93.0,93.0,93.0
Ghana,Ghana,New Capacity: MW,Reservoir,2034,4.0,4.0,4.0
Ghana,Ghana,New Capacity: MW,Reservoir,2035,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2040,647.0,647.0,647.0
Ghana,Ghana,Price: $/MWh,,2026,115.5,115.5,115.5
Ghana,Ghana,Price: $/MWh,,2027,129.0,129.0,129.0
Ghana,Ghana,Price: $/MWh,,2028,166.4,166.4,166.4
Ghana,Ghana,Price: $/MWh,,2029,99.5,99.5,99.5
Ghana,Ghana,Price: $/MWh,,2030,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2031,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2032,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2033,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2034,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2035,62.5,62.5,62.5
Ghana,Ghana,Price: $/MWh,,2040,2000.0,2000.0,2000.0
Ghana,Ghana,Price: $/MWh,,2045,2000.0,2000.0,2000.0
Ghana,Ghana,Price: $/MWh,,2050,2000.0,2000.0,2000.0
Ghana,Ghana,Total Demand: GWh,,2026,28501.9,28501.9,28501.9
Ghana,Ghana,Total Demand: GWh,,2027,30372.7,30372.7,30372.7
Ghana,Ghana,Total Demand: GWh,,2028,31939.2,31939.2,31939.2
Ghana,Ghana,Total Demand: GWh,,2029,33700.0,33700.0,33700.0
Ghana,Ghana,Total Demand: GWh,,2030,35467.2,35467.2,35467.2
Ghana,Ghana,Total Demand: GWh,,2031,37182.6,37182.6,37182.6
Ghana,Ghana,Total Demand: GWh,,2032,39312.3,39312.3,39312.3
Ghana,Ghana,Total Demand: GWh,,2033,41196.1,41196.1,41196.1
Ghana,Ghana,Total Demand: GWh,,2034,43222.2,43222.2,43222.2
Ghana,Ghana,Total Demand: GWh,,2035,45339.0,45339.0,45339.0
Ghana,Ghana,Total Demand: GWh,,2040,58486.2,58486.2,58486.2
Ghana,Ghana,Total Demand: GWh,,2045,69528.3,69528.3,69528.3
Ghana,Ghana,Total Demand: GWh,,2050,81221.6,81221.6,81221.6
Ghana,Ghana,Trade shared benefits: $/MWh,,,-76.7,-76.7,-76.7
Ghana,Ghana,Transmission Capacity: MW,Burkina,2026,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2027,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2028,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2029,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2030,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2031,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2032,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2033,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2034,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2035,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2040,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2045,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2050,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2026,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2027,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2028,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2029,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2030,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2031,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2032,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2033,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2034,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2035,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2040,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2045,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2050,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2026,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2027,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2028,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2029,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2030,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2031,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2032,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2033,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2034,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2035,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2040,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2045,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2050,200.0,200.0,200.0
Ghana,Ghana,Unmet country planning reserve costs: $/MWh,,,0.2,0.2,0.2
Ghana,Ghana,Unmet country planning reserve costs: $m,,2045,2.2,2.2,2.2
Ghana,Ghana,Unmet country planning reserve costs: $m,,2050,72.3,72.3,72.3
Ghana,Ghana,Unmet demand costs: $/MWh,,,205.0,205.0,205.0
Ghana,Ghana,Unmet demand costs: $m,,2040,10864.7,10864.7,10864.7
Ghana,Ghana,Unmet demand costs: $m,,2045,26401.8,26401.8,26401.8
Ghana,Ghana,Unmet demand costs: $m,,2050,43504.7,43504.7,43504.7
Ghana,Ghana,Unmet demand: GWh,,2040,5432.4,5432.4,5432.4
Ghana,Ghana,Unmet demand: GWh,,2045,13200.9,13200.9,13200.9
Ghana,Ghana,Unmet demand: GWh,,2050,21752.3,21752.3,21752.3
Ghana,Ghana,Variable O&M: $/MWh,,,1.3,1.3,1.3
Ghana,Ghana,Variable O&M: $m,,2026,71.5,71.5,71.5
Ghana,Ghana,Variable O&M: $m,,2027,79.3,79.3,79.3
Ghana,Ghana,Variable O&M: $m,,2028,70.4,70.4,70.4
Ghana,Ghana,Variable O&M: $m,,2029,66.5,66.5,66.5
Ghana,Ghana,Variable O&M: $m,,2030,69.7,69.7,69.7
Ghana,Ghana,Variable O&M: $m,,2031,67.5,67.5,67.5
Ghana,Ghana,Variable O&M: $m,,2032,57.0,57.0,57.0
Ghana,Ghana,Variable O&M: $m,,2033,61.3,61.3,61.3
Ghana,Ghana,Variable O&M: $m,,2034,68.3,68.3,68.3
Ghana,Ghana,Variable O&M: $m,,2035,67.2,67.2,67.2
Ghana,Ghana,Variable O&M: $m,,2040,65.8,65.8,65.8
Ghana,Ghana,Variable O&M: $m,,2045,62.2,62.2,62.2
Ghana,Ghana,Variable O&M: $m,,2050,62.2,62.2,62.2
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2026,199.0,199.0,199.0
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2027,133.7,133.7,133.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2028,238.3,238.3,238.3
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2029,213.2,213.2,213.2
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2030,303.1,303.1,303.1
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2031,330.7,330.7,330.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2032,314.8,314.8,314.8
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2033,334.3,334.3,334.3
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2034,370.6,370.6,370.6
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2035,384.7,384.7,384.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2040,295.5,295.5,295.5
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2045,261.1,261.1,261.1
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2050,218.9,218.9,218.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2026,11.5,11.5,11.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2027,37.3,37.3,37.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2028,40.5,40.5,40.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2029,91.9,91.9,91.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2030,150.8,150.8,150.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2031,187.9,187.9,187.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2032,40.9,40.9,40.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2033,63.3,63.3,63.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2034,95.7,95.7,95.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2035,387.2,387.2,387.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2040,411.4,411.4,411.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2045,453.9,453.9,453.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2050,455.5,455.5,455.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2026,28.7,28.7,28.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2027,106.0,106.0,106.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2028,564.3,564.3,564.3
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2029,498.9,498.9,498.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2030,97.0,97.0,97.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2031,119.9,119.9,119.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2032,158.1,158.1,158.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2033,188.4,188.4,188.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2034,201.9,201.9,201.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2035,164.7,164.7,164.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2040,129.9,129.9,129.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2045,68.6,68.6,68.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2050,74.4,74.4,74.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2026,735.6,735.6,735.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2027,876.5,876.5,876.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2028,427.5,427.5,427.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2029,298.1,298.1,298.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2030,708.2,708.2,708.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2031,597.1,597.1,597.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2032,691.8,691.8,691.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2033,577.0,577.0,577.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2034,474.0,474.0,474.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2035,169.8,169.8,169.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2040,82.7,82.7,82.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2045,92.8,92.8,92.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2050,131.6,131.6,131.6
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2026,18.2,18.2,18.2
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2027,111.6,111.6,111.6
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2028,178.3,178.3,178.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2029,181.8,181.8,181.8
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2030,181.2,181.2,181.2
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2031,172.6,172.6,172.6
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2032,196.7,196.7,196.7
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2033,187.6,187.6,187.6
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2034,174.4,174.4,174.4
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2035,199.4,199.4,199.4
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2040,216.8,216.8,216.8
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2045,216.2,216.2,216.2
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2050,201.0,201.0,201.0
Guinea,Guinea,Capacity: MW,Diesel,2026,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2027,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2028,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2029,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2030,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2031,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2032,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2033,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2034,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2035,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2040,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2045,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2050,165.0,165.0,165.0
Guinea,Guinea,Capacity: MW,PV,2030,100.0,100.0,100.0
Guinea,Guinea,Capacity: MW,PV,2031,200.0,200.0,200.0
Guinea,Guinea,Capacity: MW,PV,2032,300.0,300.0,300.0
Guinea,Guinea,Capacity: MW,PV,2033,400.0,400.0,400.0
Guinea,Guinea,Capacity: MW,PV,2034,500.0,500.0,500.0
Guinea,Guinea,Capacity: MW,PV,2035,600.0,600.0,600.0
Guinea,Guinea,Capacity: MW,PV,2040,1100.0,1100.0,1100.0
Guinea,Guinea,Capacity: MW,PV,2045,1600.0,1600.0,1600.0
Guinea,Guinea,Capacity: MW,PV,2050,2100.0,2100.0,2100.0
Guinea,Guinea,Capacity: MW,Reservoir,2026,838.0,838.0,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2027,1138.0,1138.0,1138.0
