zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Bulgaria,CENTRAL,2026,Q3,d3,Türkiye,export,REF,24.2403,16.2689,16.2689,11.6945,20.4901,18.3071,24.9650,13.6058,2.0474,0.0100,0.0100,0.0100,0.0100,0.0100,5.9786,36.6049,94.8773,117.5593,118.3566,118.0666,73.6445,62.8923,62.8197,16.2780,5,35.1752
Bulgaria,CENTRAL,2026,Q3,d4,Türkiye,export,REF,74.8311,70.6100,75.7280,80.8731,96.3901,115.5937,111.9704,90.8463,71.9687,55.0024,58.6529,58.4628,63.2184,72.1137,77.8204,91.2631,118.7913,127.1159,131.0926,104.7238,89.6869,64.6043,74.4869,71.6788,0,85.3136
Bulgaria,CENTRAL,2026,Q3,d5,Türkiye,export,REF,81.7699,82.0779,75.4290,34.0686,34.0686,66.6605,66.7602,77.0777,52.8194,34.0686,43.6070,56.5333,74.6500,82.3133,85.9820,97.6944,116.3728,138.2215,141.1926,121.1193,106.4448,88.4097,92.8392,86.9512,0,80.7138
Bulgaria,CENTRAL,2026,Q3,d6,Türkiye,export,REF,84.5598,82.6938,84.7320,88.9712,104.0262,130.4676,107.6405,91.2177,85.9638,99.1891,108.3561,108.3471,108.3561,108.3561,150.4321,179.0203,201.0773,201.3763,197.0464,171.9728,120.8928,105.3669,97.1328,92.8663,0,121.2525
Bulgaria,CENTRAL,2026,Q3,d7,Türkiye,export,REF,91.6888,90.7377,91.6797,100.3485,133.0673,126.5543,69.3780,49.2595,54.9933,6.9569,6.9207,15.9519,62.9648,87.8027,96.6618,123.9908,164.2371,242.1298,163.4761,121.5903,102.5044,82.7754,94.2613,88.3281,0,94.5108
Bulgaria,CENTRAL,2026,Q4,d1,Türkiye,export,REF,94.8864,89.6869,91.3445,109.9594,151.8272,178.6489,134.7159,117.4507,91.1815,71.9959,73.9525,66.5881,76.6972,129.1813,146.4918,166.2208,199.9632,224.1671,174.4639,134.0003,126.0381,96.9426,67.5211,54.5223,0,119.5186
Bulgaria,CENTRAL,2026,Q4,d2,Türkiye,export,REF,61.6875,58.9519,44.4857,59.6946,71.4705,92.9750,108.3561,108.3561,108.3561,108.3561,108.3561,108.3561,108.3561,108.3561,108.3561,118.5196,139.9335,130.9567,139.4806,111.4540,108.3471,47.6562,33.8059,83.8895,0,94.9380
Bulgaria,CENTRAL,2026,Q4,d3,Türkiye,export,REF,86.0454,79.9129,61.0443,52.1853,71.7876,52.5657,81.2445,48.2630,36.6049,6.5855,1.3952,0.0100,6.5855,60.2110,83.8895,104.8687,108.3471,91.6888,79.8495,76.0722,43.3987,23.8960,6.8936,20.4811,1,53.4097
Bulgaria,CENTRAL,2026,Q4,d4,Türkiye,export,REF,80.1032,81.7970,84.4873,91.8427,136.9080,155.5320,151.8272,116.5992,83.3732,67.5120,61.3251,55.8087,63.6622,83.1920,126.5543,154.7439,269.6400,260.5907,157.2621,126.8442,100.3757,72.9380,69.9578,79.0796,0,113.8315
Bulgaria,CENTRAL,2026,Q4,d5,Türkiye,export,REF,78.2009,77.3312,79.6955,88.4187,116.2097,131.7266,137.9407,132.8046,130.4222,124.6521,116.5992,106.6169,106.1731,111.0645,117.9217,126.5181,148.4756,156.8093,126.0018,108.8000,103.8723,92.8120,92.5493,85.7012,0,112.3882
Bulgaria,CENTRAL,2026,Q4,d6,Türkiye,export,REF,48.5347,35.0378,35.0287,53.0005,65.2565,105.8288,121.6628,103.4102,78.9889,74.8402,66.9414,63.9612,65.2021,71.5430,93.5004,97.3684,108.3471,101.6711,84.0526,70.1027,47.1217,39.0778,18.8325,39.2500,0,70.3567
Bulgaria,CENTRAL,2026,Q4,d7,Türkiye,export,REF,39.5489,35.0831,25.1280,47.1941,91.7159,108.3561,152.3073,159.8800,117.7224,108.3471,104.8234,106.4810,108.3471,122.9582,153.9468,197.3906,159.1463,131.9622,110.1859,122.1339,108.3471,60.1566,29.6663,17.3650,0,100.7580
Bulgaria,CENTRAL,2027,Q1,d1,Türkiye,export,REF,51.9743,80.4023,60.3020,122.2984,131.8069,149.2437,171.3859,166.7958,141.2800,134.0176,137.3914,137.2493,135.9974,142.1235,150.4245,166.5029,195.1617,215.8833,201.1455,172.5578,164.9048,134.0176,134.0176,133.6270,0,142.9380
Bulgaria,CENTRAL,2027,Q1,d2,Türkiye,export,REF,73.5306,67.0584,63.9066,77.6323,99.3217,164.7717,161.6731,153.0879,157.7223,161.0428,151.8717,148.2405,150.5399,189.9857,265.9119,319.5007,290.3535,279.2736,224.4774,224.9391,166.5739,157.6336,120.2653,121.9788,0,166.3039
Bulgaria,CENTRAL,2027,Q1,d3,Türkiye,export,REF,3.2242,0.0100,0.0100,0.4986,27.5327,123.4437,136.2993,132.2420,116.6963,42.2261,6.4648,15.5916,23.3689,74.0988,108.8125,140.3744,144.6359,138.9096,136.1573,116.7052,114.7431,13.4342,42.3770,17.9620,2,69.6860
Bulgaria,CENTRAL,2027,Q1,d4,Türkiye,export,REF,75.5016,72.4031,73.2110,80.9705,99.9343,124.7844,121.7746,108.5905,15.5916,6.4914,6.4914,6.4914,6.4914,6.4914,6.4914,6.4914,59.1301,114.0861,114.5567,101.4703,92.6631,81.2990,76.6379,77.2594,0,63.9710
Bulgaria,CENTRAL,2027,Q1,d5,Türkiye,export,REF,91.1627,91.4467,91.6687,99.5082,101.6300,128.6552,158.3616,173.3746,150.5311,147.1840,128.6286,126.2049,128.6197,133.3517,145.7280,165.3487,200.6484,180.3351,188.7605,154.5173,128.6463,106.8593,86.8390,86.4129,0,133.1010
Bulgaria,CENTRAL,2027,Q1,d6,Türkiye,export,REF,111.6357,99.5880,97.6970,109.2653,120.6293,139.7085,162.0816,190.5717,100.4138,148.7821,140.6318,82.5242,90.2305,88.0820,129.4009,133.9910,140.6940,161.7708,157.4472,133.4139,118.1879,107.0901,96.7826,106.7971,0,123.6424
Bulgaria,CENTRAL,2027,Q1,d7,Türkiye,export,REF,102.6776,95.4952,94.9536,100.6445,113.2072,129.0192,158.5303,157.5715,129.2766,115.9505,69.8195,86.0932,78.2183,98.6470,114.1305,117.9303,129.8981,145.3728,162.3568,131.7271,125.2993,105.7229,99.4993,100.5025,0,115.1060
Bulgaria,CENTRAL,2027,Q2,d1,Türkiye,export,REF,49.7815,51.5127,49.7815,51.5127,49.9679,60.0535,64.9099,56.5111,44.4723,44.8540,40.6014,22.4721,11.1081,12.3155,25.9702,34.8928,86.9810,113.2516,114.3081,104.4977,97.7059,94.7495,84.2376,85.8268,0,60.5115
Bulgaria,CENTRAL,2027,Q2,d2,Türkiye,export,REF,78.0496,79.2126,80.2337,82.9326,96.3120,91.0117,9.2170,6.4648,6.4648,6.4648,6.4648,6.4648,6.4648,11.4544,72.8026,86.0044,100.2006,109.6204,115.8440,108.2265,101.4524,91.4823,100.4581,94.2167,0,64.4800
Bulgaria,CENTRAL,2027,Q2,d3,Türkiye,export,REF,75.0577,74.4095,75.9720,84.6016,86.9988,89.4314,89.6179,89.5646,75.6613,74.1076,78.4313,69.7130,74.7558,88.1618,91.6510,93.6485,102.1006,123.4703,132.0733,122.4316,103.7164,94.1013,92.9382,89.0763,0,90.4872
Bulgaria,CENTRAL,2027,Q2,d4,Türkiye,export,REF,87.8777,89.2272,88.4637,102.3403,123.5147,146.8200,129.6495,108.2176,102.3314,98.4871,94.8738,91.9972,86.5105,93.8616,94.0480,97.0312,105.1192,121.9877,129.2501,118.0014,108.7504,88.2062,67.9373,62.7347,0,101.5516
Bulgaria,CENTRAL,2027,Q2,d5,Türkiye,export,REF,104.2224,102.5889,102.8108,102.4735,104.3734,103.3968,107.0191,97.4573,86.6170,75.0754,70.6007,51.1132,46.6652,47.5530,63.5338,74.4983,100.1119,113.2249,116.3234,110.0466,99.9343,92.7785,85.0278,70.5031,0,88.6645
Bulgaria,CENTRAL,2027,Q2,d6,Türkiye,export,REF,60.0446,60.1778,62.6726,74.1076,92.9561,97.7236,86.5726,74.4362,64.4215,60.0535,59.3344,59.6007,60.5773,63.3828,67.3514,77.2594,86.3862,113.5623,130.8037,109.9844,87.5048,76.7978,67.6976,60.7815,0,77.2579
Bulgaria,CENTRAL,2027,Q2,d7,Türkiye,export,REF,77.0641,73.3619,74.0366,79.4789,87.3716,121.0377,124.6601,123.4615,109.2919,87.4959,87.4959,51.9300,23.9459,53.1818,61.3675,73.3974,106.3177,124.7488,151.8539,109.2120,95.1489,85.5161,80.4201,71.7017,0,88.8958
Bulgaria,CENTRAL,2027,Q3,d1,Türkiye,export,REF,83.2256,81.9738,81.5565,90.1239,119.1378,130.3154,108.8747,90.5057,80.9173,77.2594,71.7017,66.2859,62.4773,104.1248,97.2265,115.3113,139.7885,228.3839,137.4002,101.5235,90.5412,82.8615,83.2788,81.3079,0,100.2543
Bulgaria,CENTRAL,2027,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,42.3326,92.5565,121.3751,124.7932,102.8819,81.6719,76.8599,66.6411,65.4070,72.4918,79.5678,84.3619,109.0611,167.2043,308.8557,200.4531,108.7237,91.2781,75.9810,98.3717,93.7107,3,94.1483
Bulgaria,CENTRAL,2027,Q3,d3,Türkiye,export,REF,23.7151,15.9023,15.9023,11.4188,20.0395,17.8999,24.4254,13.2922,1.9636,0.0100,0.0100,0.0100,0.0100,0.0100,5.8166,35.8338,92.9472,115.1781,115.9595,115.6753,72.1367,61.5983,61.5272,15.9112,5,34.4325
Bulgaria,CENTRAL,2027,Q3,d4,Türkiye,export,REF,73.2997,69.1625,74.1787,79.2215,94.4299,113.2516,109.7003,88.9964,70.4943,53.8654,57.4433,57.2569,61.9180,70.6363,76.2296,89.4048,116.3855,124.5446,128.4422,102.5978,87.8600,63.2763,72.9624,70.2101,0,83.5737
Bulgaria,CENTRAL,2027,Q3,d5,Türkiye,export,REF,80.1004,80.4023,73.8857,33.3480,33.3480,65.2916,65.3893,75.5016,51.7257,33.3480,42.6966,55.3658,73.1222,80.6331,84.2288,95.7082,114.0151,135.4293,138.3413,118.6672,104.2846,86.6082,90.9496,85.1788,0,79.0654
Bulgaria,CENTRAL,2027,Q3,d6,Türkiye,export,REF,82.8349,81.0060,83.0036,87.1586,101.9141,127.8296,105.4565,89.3603,84.2110,97.1732,106.1579,106.1491,106.1579,106.1579,147.3970,175.4166,197.0350,197.3279,193.0842,168.5093,118.4453,103.2281,95.1578,90.9762,0,118.7978
Bulgaria,CENTRAL,2027,Q3,d7,Türkiye,export,REF,89.8221,88.8899,89.8132,98.3095,130.3776,123.9942,67.9550,48.2367,53.8565,6.7755,6.7400,15.5916,61.6694,86.0133,94.6962,121.4816,160.9274,237.2709,160.1816,119.1289,100.4226,81.0859,92.3435,86.5283,0,92.5880
Bulgaria,CENTRAL,2027,Q4,d1,Türkiye,export,REF,92.9561,87.8600,89.4846,107.7293,148.7643,175.0526,131.9934,115.0716,89.3249,70.5209,72.4385,65.2206,75.1287,126.5688,143.5350,162.8717,195.9430,219.6654,170.9509,131.2920,123.4882,94.9714,66.1351,53.3949,0,117.0984
Bulgaria,CENTRAL,2027,Q4,d2,Türkiye,export,REF,60.4175,57.7363,43.5578,58.4643,70.0060,91.0827,106.1579,106.1579,106.1579,106.1579,106.1579,106.1579,106.1579,106.1579,106.1579,116.1192,137.1072,128.3090,136.6633,109.1942,106.1491,46.6652,33.0904,82.1779,0,93.0067
Bulgaria,CENTRAL,2027,Q4,d3,Türkiye,export,REF,84.2909,78.2804,59.7871,51.1043,70.3167,51.4771,79.5855,47.2600,35.8338,6.4115,1.3244,0.0100,6.4115,58.9704,82.1779,102.7398,106.1491,89.8221,78.2183,74.5161,42.4925,23.3777,6.7134,20.0307,1,52.3043
Bulgaria,CENTRAL,2027,Q4,d4,Türkiye,export,REF,78.4669,80.1271,82.7639,89.9729,134.1419,152.3955,148.7643,114.2371,81.6719,66.1262,60.0624,54.6556,62.3530,81.4943,123.9942,151.6231,264.2340,255.3646,154.0912,124.2782,98.3362,71.4442,68.5233,77.4637,0,111.5244
Bulgaria,CENTRAL,2027,Q4,d5,Türkiye,export,REF,76.6025,75.7501,78.0673,86.6170,113.8552,129.0636,135.1541,130.1201,127.7851,122.1298,114.2371,104.4533,104.0183,108.8125,115.5333,123.9586,145.4794,153.6473,123.4526,106.5930,101.7632,90.9230,90.6655,83.9536,0,110.1098
Bulgaria,CENTRAL,2027,Q4,d6,Türkiye,export,REF,47.5263,34.2979,34.2890,51.9033,63.9155,103.6809,119.1999,101.3104,77.3748,73.3086,65.5669,62.6459,63.8622,70.0770,91.5977,95.3887,106.1491,99.6058,82.3378,68.6653,46.1414,38.2575,18.4149,38.4263,0,68.9143
Bulgaria,CENTRAL,2027,Q4,d7,Türkiye,export,REF,38.7193,34.3423,24.5852,46.2124,89.8486,106.1579,149.2349,156.6570,115.3379,106.1491,102.6955,104.3201,106.1491,120.4696,150.8418,193.4215,155.9379,129.2945,107.9513,119.6617,106.1491,58.9171,29.0332,16.9765,0,98.7110
Bulgaria,CENTRAL,2028,Q1,d1,Türkiye,export,REF,50.8757,78.7268,59.0344,119.7727,129.0882,146.1711,167.8640,163.3671,138.3690,131.2541,134.5594,134.4201,133.1937,139.1954,147.3280,163.0801,191.1573,211.4584,197.0197,169.0121,161.5144,131.2541,131.2541,130.8713,0,139.9934
Bulgaria,CENTRAL,2028,Q1,d2,Türkiye,export,REF,71.9945,65.6536,62.5658,76.0130,97.2622,161.3840,158.3484,149.9374,154.4777,157.7308,148.7458,145.1883,147.4410,186.0864,260.4718,312.9730,284.4174,273.5623,219.8782,220.3304,163.1496,154.3908,117.7808,119.4595,0,162.8851
Bulgaria,CENTRAL,2028,Q1,d3,Türkiye,export,REF,3.1149,0.0100,0.0100,0.4446,26.9301,120.8947,133.4894,129.5145,114.2843,41.3253,6.2897,15.2312,22.8507,72.5512,106.5604,137.4819,141.6569,136.0467,133.3503,114.2929,112.3707,13.1176,41.4731,17.5536,2,68.2279
Bulgaria,CENTRAL,2028,Q1,d4,Türkiye,export,REF,73.9255,70.8898,71.6814,79.2835,97.8624,122.2082,119.2595,106.3429,15.2312,6.3158,6.3158,6.3158,6.3158,6.3158,6.3158,6.3158,57.8863,111.7270,112.1880,99.3672,90.7387,79.6052,75.0388,75.6477,0,62.6289
Bulgaria,CENTRAL,2028,Q1,d5,Türkiye,export,REF,89.2688,89.5471,89.7645,97.4449,99.5237,126.0005,155.1040,169.8124,147.4324,144.1532,125.9744,123.5998,125.9656,130.6017,142.7268,161.9493,196.5327,176.6316,184.8861,151.3378,125.9917,104.6469,85.0328,84.6153,0,130.3560
Bulgaria,CENTRAL,2028,Q1,d6,Türkiye,export,REF,109.3264,97.5231,95.6704,107.0040,118.1374,136.8295,158.7485,186.6605,98.3321,145.7189,137.7340,80.8056,88.3555,86.2506,126.7311,131.2279,137.7950,158.4440,154.2082,130.6626,115.7455,104.8730,94.7746,104.5859,0,121.0893
Bulgaria,CENTRAL,2028,Q1,d7,Türkiye,export,REF,100.5500,93.5134,92.9828,98.5582,110.8659,126.3571,155.2692,154.3299,126.6093,113.5536,68.3587,84.3022,76.5871,96.6012,111.7705,115.4932,127.2182,142.3788,159.0181,129.0100,122.7126,103.5335,97.4362,98.4191,0,112.7262
Bulgaria,CENTRAL,2028,Q2,d1,Türkiye,export,REF,48.7273,50.4234,48.7273,50.4234,48.9100,58.7909,63.5488,55.3204,43.5259,43.8998,39.7336,21.9722,10.8388,12.0216,25.3993,34.1407,85.1719,110.9094,111.9445,102.3332,95.6792,92.7828,82.4843,84.0412,0,59.2396
Bulgaria,CENTRAL,2028,Q2,d2,Türkiye,export,REF,76.4218,77.5612,78.5615,81.2057,94.3136,89.1209,8.9861,6.2897,6.2897,6.2897,6.2897,6.2897,6.2897,11.1780,71.2813,84.2152,98.1233,107.3519,113.4492,105.9863,99.3497,89.5819,98.3756,92.2608,0,63.1276
Bulgaria,CENTRAL,2028,Q2,d3,Türkiye,export,REF,73.4906,72.8556,74.3864,82.8409,85.1894,87.5726,87.7553,87.7031,74.0820,72.5598,76.7958,68.2544,73.1948,86.3288,89.7471,91.7041,99.9847,120.9208,129.3492,119.9032,101.5677,92.1478,91.0083,87.2247,0,88.6070
Bulgaria,CENTRAL,2028,Q2,d4,Türkiye,export,REF,86.0505,87.3726,86.6246,100.2195,120.9643,143.7966,126.9746,105.9776,100.2108,96.4446,92.9046,90.0864,84.7110,91.9130,92.0956,95.0182,102.9421,119.4683,126.5833,115.5628,106.4996,86.3723,66.5147,61.4177,0,99.4469
Bulgaria,CENTRAL,2028,Q2,d5,Türkiye,export,REF,102.0635,100.4631,100.6806,100.3501,102.2114,101.2546,104.8034,95.4356,84.8153,73.5079,69.1241,50.0320,45.6743,46.5441,62.2006,72.9425,98.0364,110.8833,113.9189,107.7694,97.8624,90.8518,83.2584,69.0284,0,86.8213
Bulgaria,CENTRAL,2028,Q2,d6,Türkiye,export,REF,58.7822,58.9127,61.3568,72.5598,91.0258,95.6965,84.7719,72.8817,63.0703,58.7909,58.0864,58.3473,59.3041,62.0527,65.9407,75.6477,84.5892,111.2138,128.1054,107.7085,85.6852,75.1954,66.2799,59.5041,0,75.6462
Bulgaria,CENTRAL,2028,Q2,d7,Türkiye,export,REF,75.4563,71.8292,72.4902,77.8221,85.5546,118.5375,122.0864,120.9122,107.0301,85.6764,85.6764,50.8322,23.4161,52.0586,60.0782,71.8640,104.1163,122.1733,148.7284,106.9518,93.1741,83.7368,78.7441,70.2027,0,87.0478
Bulgaria,CENTRAL,2028,Q3,d1,Türkiye,export,REF,81.4928,80.2663,79.8575,88.2511,116.6762,127.6270,106.6213,88.6251,79.2313,75.6477,70.2027,64.8969,61.1655,101.9678,95.2095,112.9273,136.9078,223.7053,134.5680,99.4193,88.6599,81.1361,81.5449,79.6140,0,98.1759
Bulgaria,CENTRAL,2028,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,41.4296,90.6343,118.8681,122.2168,100.7501,79.9706,75.2562,65.2448,64.0358,70.9768,77.9092,82.6060,106.8040,163.7673,302.5441,196.3413,106.4734,89.3818,74.3951,96.3315,91.7651,3,92.1938
Bulgaria,CENTRAL,2028,Q3,d3,Türkiye,export,REF,23.1900,15.5356,15.5356,11.1432,19.5889,17.4927,23.8858,12.9785,1.8798,0.0100,0.0100,0.0100,0.0100,0.0100,5.6547,35.0627,91.0170,112.7968,113.5623,113.2839,70.6289,60.3044,60.2347,15.5444,5,33.6899
Bulgaria,CENTRAL,2028,Q3,d4,Türkiye,export,REF,71.7683,67.7151,72.6295,77.5699,92.4697,110.9094,107.4302,87.1464,69.0198,52.7284,56.2337,56.0511,60.6175,69.1589,74.6387,87.5466,113.9798,121.9732,125.7918,100.4718,86.0331,61.9483,71.4378,68.7414,0,81.8338
Bulgaria,CENTRAL,2028,Q3,d5,Türkiye,export,REF,78.4310,78.7268,72.3424,32.6273,32.6273,63.9227,64.0184,73.9255,50.6321,32.6273,41.7862,54.1984,71.5944,78.9529,82.4756,93.7221,111.6574,132.6371,135.4900,116.2152,102.1244,84.8067,89.0600,83.4063,0,77.4170
Bulgaria,CENTRAL,2028,Q3,d6,Türkiye,export,REF,81.1100,79.3182,81.2753,85.3459,99.8020,125.1916,103.2726,87.5030,82.4582,95.1573,103.9597,103.9510,103.9597,103.9597,144.3619,171.8129,192.9926,193.2796,189.1219,165.0458,115.9977,101.0894,93.1829,89.0860,0,116.3431
Bulgaria,CENTRAL,2028,Q3,d7,Türkiye,export,REF,87.9554,87.0421,87.9467,96.2706,127.6879,121.4340,66.5321,47.2139,52.7196,6.5941,6.5593,15.2312,60.3740,84.2239,92.7306,118.9724,157.6178,232.4120,156.8871,116.6675,98.3408,79.3965,90.4256,84.7284,0,90.6651
Bulgaria,CENTRAL,2028,Q4,d1,Türkiye,export,REF,91.0258,86.0331,87.6248,105.4992,145.7015,171.4563,129.2709,112.6925,87.4683,69.0459,70.9246,63.8532,73.5601,123.9564,140.5783,159.5226,191.9228,215.1638,167.4378,128.5837,120.9383,93.0002,64.7491,52.2674,0,114.6782
Bulgaria,CENTRAL,2028,Q4,d2,Türkiye,export,REF,59.1475,56.5207,42.6300,57.2339,68.5414,89.1904,103.9597,103.9597,103.9597,103.9597,103.9597,103.9597,103.9597,103.9597,103.9597,113.7189,134.2810,125.6612,133.8461,106.9344,103.9510,45.6743,32.3750,80.4663,0,91.0754
Bulgaria,CENTRAL,2028,Q4,d3,Türkiye,export,REF,82.5365,76.6479,58.5299,50.0233,68.8458,50.3886,77.9265,46.2570,35.0627,6.2375,1.2535,0.0100,6.2375,57.7298,80.4663,100.6110,103.9510,87.9554,76.5871,72.9600,41.5862,22.8594,6.5332,19.5803,1,51.1990
Bulgaria,CENTRAL,2028,Q4,d4,Türkiye,export,REF,76.8306,78.4571,81.0404,88.1032,131.3758,149.2590,145.7015,111.8749,79.9706,64.7403,58.7996,53.5025,61.0437,79.7966,121.4340,148.5022,258.8279,250.1385,150.9202,121.7123,96.2967,69.9504,67.0888,75.8477,0,109.2173
Bulgaria,CENTRAL,2028,Q4,d5,Türkiye,export,REF,75.0040,74.1689,76.4392,84.8153,111.5008,126.4006,132.3674,127.4356,125.1480,119.6074,111.8749,102.2897,101.8635,106.5604,113.1448,121.3992,142.4832,150.4854,120.9034,104.3859,99.6542,89.0339,88.7816,82.2060,0,107.8314
Bulgaria,CENTRAL,2028,Q4,d6,Türkiye,export,REF,46.5179,33.5580,33.5492,50.8061,62.5745,101.5329,116.7370,99.2106,75.7607,71.7770,64.1924,61.3307,62.5223,68.6110,89.6949,93.4090,103.9510,97.5406,80.6229,67.2279,45.1611,37.4372,17.9972,37.6026,0,67.4719
Bulgaria,CENTRAL,2028,Q4,d7,Türkiye,export,REF,37.8896,33.6014,24.0423,45.2307,87.9814,103.9597,146.1625,153.4340,112.9534,103.9510,100.5675,102.1592,103.9510,117.9809,147.7368,189.4524,152.7295,126.6267,105.7167,117.1894,103.9510,57.6776,28.4001,16.5881,0,96.6639
Bulgaria,CENTRAL,2029,Q1,d1,Türkiye,export,REF,49.7770,77.0512,57.7667,117.2469,126.3695,143.0986,164.3421,159.9384,135.4581,128.4905,131.7273,131.5910,130.3899,136.2673,144.2315,159.6573,187.1530,207.0335,192.8939,165.4664,158.1240,128.4905,128.4905,128.1157,0,137.0488
Bulgaria,CENTRAL,2029,Q1,d2,Türkiye,export,REF,70.4584,64.2489,61.2250,74.3937,95.2027,157.9963,155.0236,146.7868,151.2331,154.4188,145.6199,142.1361,144.3422,182.1871,255.0317,306.4454,278.4813,267.8510,215.2789,215.7218,159.7254,151.1480,115.2963,116.9403,0,159.4664
Bulgaria,CENTRAL,2029,Q1,d3,Türkiye,export,REF,3.0055,0.0100,0.0100,0.3905,26.3274,118.3457,130.6796,126.7870,111.8722,40.4245,6.1145,14.8709,22.3326,71.0036,104.3083,134.5893,138.6778,133.1839,130.5433,111.8807,109.9982,12.8011,40.5692,17.1451,2,66.7698
Bulgaria,CENTRAL,2029,Q1,d4,Türkiye,export,REF,72.3494,69.3766,70.1517,77.5964,95.7905,119.6320,116.7443,104.0954,14.8709,6.1401,6.1401,6.1401,6.1401,6.1401,6.1401,6.1401,56.6424,109.3679,109.8194,97.2641,88.8144,77.9115,73.4396,74.0359,0,61.2868
Bulgaria,CENTRAL,2029,Q1,d5,Türkiye,export,REF,87.3748,87.6474,87.8603,95.3817,97.4174,123.3457,151.8464,166.2501,144.3337,141.1224,123.3202,120.9948,123.3116,127.8516,139.7256,158.5500,192.4170,172.9281,181.0116,148.1582,123.3372,102.4344,83.2266,82.8178,0,127.6110
Bulgaria,CENTRAL,2029,Q1,d6,Türkiye,export,REF,107.0170,95.4582,93.6439,104.7428,115.6456,133.9504,155.4155,182.7492,96.2505,142.6557,134.8363,79.0870,86.4805,84.4192,124.0612,128.4649,134.8959,155.1173,150.9691,127.9113,113.3032,102.6558,92.7667,102.3747,0,118.5363
Bulgaria,CENTRAL,2029,Q1,d7,Türkiye,export,REF,98.4225,91.5315,91.0119,96.4719,108.5247,123.6949,152.0082,151.0884,123.9419,111.1567,66.8979,82.5112,74.9558,94.5554,109.4105,113.0561,124.5382,139.3848,155.6794,126.2929,120.1260,101.3441,95.3731,96.3356,0,110.3464
Bulgaria,CENTRAL,2029,Q2,d1,Türkiye,export,REF,47.6732,49.3341,47.6732,49.3341,47.8520,57.5283,62.1876,54.1297,42.5795,42.9457,38.8657,21.4722,10.5694,11.7278,24.8283,33.3887,83.3629,108.5672,109.5809,100.1686,93.6525,90.8161,80.7309,82.2556,0,57.9677
Bulgaria,CENTRAL,2029,Q2,d2,Türkiye,export,REF,74.7940,75.9098,76.8894,79.4788,92.3152,87.2300,8.7551,6.1145,6.1145,6.1145,6.1145,6.1145,6.1145,10.9016,69.7600,82.4259,96.0460,105.0834,111.0544,103.7461,97.2470,87.6815,96.2930,90.3049,0,61.7752
Bulgaria,CENTRAL,2029,Q2,d3,Türkiye,export,REF,71.9235,71.3016,72.8008,81.0801,83.3800,85.7138,85.8927,85.8416,72.5027,71.0120,75.1602,66.7957,71.6339,84.4958,87.8433,89.7598,97.8688,118.3713,126.6250,117.3747,99.4191,90.1942,89.0784,85.3731,0,86.7268
Bulgaria,CENTRAL,2029,Q2,d4,Türkiye,export,REF,84.2232,85.5180,84.7854,98.0988,118.4138,140.7732,124.2997,103.7376,98.0903,94.4020,90.9353,88.1755,82.9115,89.9643,90.1431,93.0052,100.7649,116.9488,123.9165,113.1243,104.2487,84.5383,65.0921,60.1007,0,97.3421
Bulgaria,CENTRAL,2029,Q2,d5,Türkiye,export,REF,99.9046,98.3373,98.5503,98.2266,100.0494,99.1124,102.5877,93.4140,83.0137,71.9405,67.6475,48.9508,44.6834,45.5351,60.8673,71.3868,95.9608,108.5417,111.5144,105.4923,95.7905,88.9251,81.4890,67.5538,0,84.9781
Bulgaria,CENTRAL,2029,Q2,d6,Türkiye,export,REF,57.5198,57.6476,60.0411,71.0120,89.0955,93.6695,82.9711,71.3272,61.7190,57.5283,56.8384,57.0939,58.0308,60.7225,64.5300,74.0359,82.7923,108.8653,125.4070,105.4327,83.8655,73.5930,64.8622,58.2268,0,74.0345
Bulgaria,CENTRAL,2029,Q2,d7,Türkiye,export,REF,73.8485,70.2966,70.9439,76.1653,83.7377,116.0374,119.5127,118.3628,104.7683,83.8569,83.8569,49.7345,22.8862,50.9355,58.7889,70.3306,101.9148,119.5978,145.6029,104.6916,91.1993,81.9575,77.0682,68.7038,0,85.1999
Bulgaria,CENTRAL,2029,Q3,d1,Türkiye,export,REF,79.7599,78.5589,78.1586,86.3782,114.2146,124.9385,104.3680,86.7445,77.5453,74.0359,68.7038,63.5078,59.8537,99.8109,93.1926,110.5434,134.0271,219.0268,131.7358,97.3151,86.7786,79.4106,79.8109,77.9200,0,96.0975
Bulgaria,CENTRAL,2029,Q3,d2,Türkiye,export,REF,0.0100,0.0100,0.0100,40.5266,88.7121,116.3611,119.6404,98.6184,78.2693,73.6526,63.8485,62.6645,69.4618,76.2505,80.8501,104.5468,160.3302,296.2325,192.2296,104.2232,87.4856,72.8093,94.2913,89.8195,3,90.2393
Bulgaria,CENTRAL,2029,Q3,d3,Türkiye,export,REF,22.6648,15.1690,15.1690,10.8675,19.1383,17.0856,23.3462,12.6648,1.7960,0.0100,0.0100,0.0100,0.0100,0.0100,5.4927,34.2916,89.0869,110.4156,111.1652,110.8926,69.1211,59.0104,58.9422,15.1776,5,32.9472
