country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Ghana,Ghana,Generation: GWh,,2033,37490.3,37490.3,37490.3
Ghana,Ghana,Generation: GWh,,2034,38324.0,38324.0,38324.0
Ghana,Ghana,Generation: GWh,,2035,40072.0,40072.0,40072.0
Ghana,Ghana,Generation: GWh,,2040,44390.2,44390.2,44390.2
Ghana,Ghana,Generation: GWh,,2045,47663.8,47663.8,47663.8
Ghana,Ghana,Generation: GWh,,2050,51710.1,51710.1,51710.1
Ghana,Ghana,Import costs with internal zones: $/MWh,,,159.1,159.1,159.1
Ghana,Ghana,Import costs with internal zones: $m,,2026,134.7,134.7,134.7
Ghana,Ghana,Import costs with internal zones: $m,,2027,174.8,174.8,174.8
Ghana,Ghana,Import costs with internal zones: $m,,2028,368.7,368.7,368.7
Ghana,Ghana,Import costs with internal zones: $m,,2029,528.9,528.9,528.9
Ghana,Ghana,Import costs with internal zones: $m,,2030,1769.7,1769.7,1769.7
Ghana,Ghana,Import costs with internal zones: $m,,2031,1487.5,1487.5,1487.5
Ghana,Ghana,Import costs with internal zones: $m,,2032,1403.8,1403.8,1403.8
Ghana,Ghana,Import costs with internal zones: $m,,2033,1434.6,1434.6,1434.6
Ghana,Ghana,Import costs with internal zones: $m,,2034,1654.7,1654.7,1654.7
Ghana,Ghana,Import costs with internal zones: $m,,2035,2256.7,2256.7,2256.7
Ghana,Ghana,Import costs with internal zones: $m,,2040,17327.3,17327.3,17327.3
Ghana,Ghana,Import costs with internal zones: $m,,2045,17327.3,17327.3,17327.3
Ghana,Ghana,Import costs with internal zones: $m,,2050,16334.3,16334.3,16334.3
Ghana,Ghana,Imports exchange: GWh,,2026,1165.8,1165.8,1165.8
Ghana,Ghana,Imports exchange: GWh,,2027,1354.9,1354.9,1354.9
Ghana,Ghana,Imports exchange: GWh,,2028,2215.9,2215.9,2215.9
Ghana,Ghana,Imports exchange: GWh,,2029,5309.3,5309.3,5309.3
Ghana,Ghana,Imports exchange: GWh,,2030,5380.6,5380.6,5380.6
Ghana,Ghana,Imports exchange: GWh,,2031,5945.3,5945.3,5945.3
Ghana,Ghana,Imports exchange: GWh,,2032,5653.6,5653.6,5653.6
Ghana,Ghana,Imports exchange: GWh,,2033,5726.9,5726.9,5726.9
Ghana,Ghana,Imports exchange: GWh,,2034,6573.5,6573.5,6573.5
Ghana,Ghana,Imports exchange: GWh,,2035,6861.2,6861.2,6861.2
Ghana,Ghana,Imports exchange: GWh,,2040,8663.6,8663.6,8663.6
Ghana,Ghana,Imports exchange: GWh,,2045,8663.6,8663.6,8663.6
Ghana,Ghana,Imports exchange: GWh,,2050,8167.1,8167.1,8167.1
Ghana,Ghana,Investment costs: $/MWh,,,11.8,11.8,11.8
Ghana,Ghana,Investment costs: $m,,2026,7.2,7.2,7.2
Ghana,Ghana,Investment costs: $m,,2027,27.1,27.1,27.1
Ghana,Ghana,Investment costs: $m,,2028,59.1,59.1,59.1
Ghana,Ghana,Investment costs: $m,,2029,81.0,81.0,81.0
Ghana,Ghana,Investment costs: $m,,2030,241.7,241.7,241.7
Ghana,Ghana,Investment costs: $m,,2031,346.6,346.6,346.6
Ghana,Ghana,Investment costs: $m,,2032,425.1,425.1,425.1
Ghana,Ghana,Investment costs: $m,,2033,497.1,497.1,497.1
Ghana,Ghana,Investment costs: $m,,2034,556.2,556.2,556.2
Ghana,Ghana,Investment costs: $m,,2035,634.9,634.9,634.9
Ghana,Ghana,Investment costs: $m,,2040,842.4,842.4,842.4
Ghana,Ghana,Investment costs: $m,,2045,1058.4,1058.4,1058.4
Ghana,Ghana,Investment costs: $m,,2050,1309.3,1309.3,1309.3
Ghana,Ghana,Net interchange Ratio: GWh,,2029,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2030,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2031,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2032,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2033,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2034,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2035,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2040,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2045,0.1,0.1,0.1
Ghana,Ghana,Net interchange Ratio: GWh,,2050,0.1,0.1,0.1
Ghana,Ghana,Net interchange: GWh,,2028,148.9,148.9,148.9
Ghana,Ghana,Net interchange: GWh,,2029,2403.0,2403.0,2403.0
Ghana,Ghana,Net interchange: GWh,,2030,2494.1,2494.1,2494.1
Ghana,Ghana,Net interchange: GWh,,2031,3954.5,3954.5,3954.5
Ghana,Ghana,Net interchange: GWh,,2032,3701.2,3701.2,3701.2
Ghana,Ghana,Net interchange: GWh,,2033,3705.7,3705.7,3705.7
Ghana,Ghana,Net interchange: GWh,,2034,4898.2,4898.2,4898.2
Ghana,Ghana,Net interchange: GWh,,2035,5267.0,5267.0,5267.0
Ghana,Ghana,Net interchange: GWh,,2040,8663.6,8663.6,8663.6
Ghana,Ghana,Net interchange: GWh,,2045,8663.6,8663.6,8663.6
Ghana,Ghana,Net interchange: GWh,,2050,8167.1,8167.1,8167.1
Ghana,Ghana,New Capacity: MW,Battery,2045,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,Battery,2050,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,Gas,2026,90.0,90.0,90.0
Ghana,Ghana,New Capacity: MW,Gas,2028,233.9,233.9,233.9
Ghana,Ghana,New Capacity: MW,Gas,2030,500.0,500.0,500.0
Ghana,Ghana,New Capacity: MW,Gas,2031,500.0,500.0,500.0
Ghana,Ghana,New Capacity: MW,Gas,2032,208.1,208.1,208.1
Ghana,Ghana,New Capacity: MW,Gas,2033,140.4,140.4,140.4
Ghana,Ghana,New Capacity: MW,Gas,2050,672.0,672.0,672.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2030,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2031,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2032,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2033,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2034,65.0,65.0,65.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2035,265.0,265.0,265.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2040,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2045,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,Onshore Wind,2050,1325.0,1325.0,1325.0
Ghana,Ghana,New Capacity: MW,PV,2028,150.0,150.0,150.0
Ghana,Ghana,New Capacity: MW,PV,2029,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2030,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2031,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2032,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2033,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2034,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2035,250.0,250.0,250.0
Ghana,Ghana,New Capacity: MW,PV,2040,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,PV,2045,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,PV,2050,1250.0,1250.0,1250.0
Ghana,Ghana,New Capacity: MW,ROR,2030,93.0,93.0,93.0
Ghana,Ghana,New Capacity: MW,Reservoir,2027,60.0,60.0,60.0
Ghana,Ghana,New Capacity: MW,Reservoir,2030,187.0,187.0,187.0
Ghana,Ghana,New Capacity: MW,Reservoir,2031,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2032,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2033,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2034,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2035,100.0,100.0,100.0
Ghana,Ghana,New Capacity: MW,Reservoir,2040,4.0,4.0,4.0
Ghana,Ghana,Price: $/MWh,,2026,115.5,115.5,115.5
Ghana,Ghana,Price: $/MWh,,2027,129.0,129.0,129.0
Ghana,Ghana,Price: $/MWh,,2028,166.4,166.4,166.4
Ghana,Ghana,Price: $/MWh,,2029,99.5,99.5,99.5
Ghana,Ghana,Price: $/MWh,,2030,328.9,328.9,328.9
Ghana,Ghana,Price: $/MWh,,2031,250.4,250.4,250.4
Ghana,Ghana,Price: $/MWh,,2032,248.7,248.7,248.7
Ghana,Ghana,Price: $/MWh,,2033,250.6,250.6,250.6
Ghana,Ghana,Price: $/MWh,,2034,251.9,251.9,251.9
Ghana,Ghana,Price: $/MWh,,2035,328.9,328.9,328.9
Ghana,Ghana,Price: $/MWh,,2040,2000.0,2000.0,2000.0
Ghana,Ghana,Price: $/MWh,,2045,2000.0,2000.0,2000.0
Ghana,Ghana,Price: $/MWh,,2050,2000.0,2000.0,2000.0
Ghana,Ghana,Total Demand: GWh,,2026,28501.9,28501.9,28501.9
Ghana,Ghana,Total Demand: GWh,,2027,30372.7,30372.7,30372.7
Ghana,Ghana,Total Demand: GWh,,2028,31939.2,31939.2,31939.2
Ghana,Ghana,Total Demand: GWh,,2029,33700.0,33700.0,33700.0
Ghana,Ghana,Total Demand: GWh,,2030,35467.2,35467.2,35467.2
Ghana,Ghana,Total Demand: GWh,,2031,37182.6,37182.6,37182.6
Ghana,Ghana,Total Demand: GWh,,2032,39312.3,39312.3,39312.3
Ghana,Ghana,Total Demand: GWh,,2033,41196.1,41196.1,41196.1
Ghana,Ghana,Total Demand: GWh,,2034,43222.2,43222.2,43222.2
Ghana,Ghana,Total Demand: GWh,,2035,45339.0,45339.0,45339.0
Ghana,Ghana,Total Demand: GWh,,2040,58486.2,58486.2,58486.2
Ghana,Ghana,Total Demand: GWh,,2045,69528.3,69528.3,69528.3
Ghana,Ghana,Total Demand: GWh,,2050,81221.6,81221.6,81221.6
Ghana,Ghana,Trade shared benefits: $/MWh,,,-69.7,-69.7,-69.7
Ghana,Ghana,Transmission Capacity: MW,Burkina,2026,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2027,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2028,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2029,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2030,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2031,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2032,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2033,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2034,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2035,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2040,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2045,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,Burkina,2050,220.0,220.0,220.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2026,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2027,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2028,117.0,117.0,117.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2029,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2030,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2031,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2032,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2033,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2034,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2035,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2040,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2045,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,IvoryCoast,2050,569.0,569.0,569.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2026,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2027,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2028,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2029,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2030,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2031,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2032,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2033,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2034,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2035,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2040,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2045,200.0,200.0,200.0
Ghana,Ghana,Transmission Capacity: MW,Togo,2050,200.0,200.0,200.0
Ghana,Ghana,Unmet country CO2 backstop cost: $/MWh,,,78.1,78.1,78.1
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2030,4851.5,4851.5,4851.5
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2031,4410.8,4410.8,4410.8
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2032,4704.4,4704.4,4704.4
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2033,4902.5,4902.5,4902.5
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2034,4902.5,4902.5,4902.5
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2035,5059.9,5059.9,5059.9
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2040,5809.9,5809.9,5809.9
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2045,5463.1,5463.1,5463.1
Ghana,Ghana,Unmet country CO2 backstop cost: $m,,2050,5463.1,5463.1,5463.1
Ghana,Ghana,Unmet country planning reserve costs: $/MWh,,,0.2,0.2,0.2
Ghana,Ghana,Unmet country planning reserve costs: $m,,2045,4.4,4.4,4.4
Ghana,Ghana,Unmet country planning reserve costs: $m,,2050,74.4,74.4,74.4
Ghana,Ghana,Unmet demand costs: $/MWh,,,205.1,205.1,205.1
Ghana,Ghana,Unmet demand costs: $m,,2040,10864.7,10864.7,10864.7
Ghana,Ghana,Unmet demand costs: $m,,2045,26401.8,26401.8,26401.8
Ghana,Ghana,Unmet demand costs: $m,,2050,43505.4,43505.4,43505.4
Ghana,Ghana,Unmet demand: GWh,,2040,5432.4,5432.4,5432.4
Ghana,Ghana,Unmet demand: GWh,,2045,13200.9,13200.9,13200.9
Ghana,Ghana,Unmet demand: GWh,,2050,21752.7,21752.7,21752.7
Ghana,Ghana,Variable O&M: $/MWh,,,1.3,1.3,1.3
Ghana,Ghana,Variable O&M: $m,,2026,71.5,71.5,71.5
Ghana,Ghana,Variable O&M: $m,,2027,79.4,79.4,79.4
Ghana,Ghana,Variable O&M: $m,,2028,69.6,69.6,69.6
Ghana,Ghana,Variable O&M: $m,,2029,65.7,65.7,65.7
Ghana,Ghana,Variable O&M: $m,,2030,60.2,60.2,60.2
Ghana,Ghana,Variable O&M: $m,,2031,50.6,50.6,50.6
Ghana,Ghana,Variable O&M: $m,,2032,53.9,53.9,53.9
Ghana,Ghana,Variable O&M: $m,,2033,56.1,56.1,56.1
Ghana,Ghana,Variable O&M: $m,,2034,56.3,56.3,56.3
Ghana,Ghana,Variable O&M: $m,,2035,58.8,58.8,58.8
Ghana,Ghana,Variable O&M: $m,,2040,65.8,65.8,65.8
Ghana,Ghana,Variable O&M: $m,,2045,62.2,62.2,62.2
Ghana,Ghana,Variable O&M: $m,,2050,62.2,62.2,62.2
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2026,180.7,180.7,180.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2027,179.7,179.7,179.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2028,251.7,251.7,251.7
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2029,263.5,263.5,263.5
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2030,274.5,274.5,274.5
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2031,266.6,266.6,266.6
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2032,246.5,246.5,246.5
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2033,240.3,240.3,240.3
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2034,243.6,243.6,243.6
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2035,253.1,253.1,253.1
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2040,166.4,166.4,166.4
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2045,211.8,211.8,211.8
Guinea,Guinea,Annual Energy Exchanges: GWh,GuineaBissau,2050,247.6,247.6,247.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2026,8.7,8.7,8.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2027,24.2,24.2,24.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2028,51.4,51.4,51.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2029,93.7,93.7,93.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2030,389.8,389.8,389.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2031,389.7,389.7,389.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2032,346.5,346.5,346.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2033,338.9,338.9,338.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2034,324.0,324.0,324.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2035,402.9,402.9,402.9
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2040,446.0,446.0,446.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2045,455.5,455.5,455.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Liberia,2050,455.5,455.5,455.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2026,17.1,17.1,17.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2027,102.1,102.1,102.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2028,571.0,571.0,571.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2029,152.2,152.2,152.2
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2030,718.1,718.1,718.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2031,710.0,710.0,710.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2032,756.6,756.6,756.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2033,743.6,743.6,743.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2034,740.4,740.4,740.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2035,648.4,648.4,648.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2040,445.5,445.5,445.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2045,204.1,204.1,204.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Mali,2050,154.4,154.4,154.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2026,723.5,723.5,723.5
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2027,888.1,888.1,888.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2028,481.0,481.0,481.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2029,727.4,727.4,727.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2030,1009.1,1009.1,1009.1
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2031,1014.7,1014.7,1014.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2032,1006.7,1006.7,1006.7
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2033,996.6,996.6,996.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2034,984.0,984.0,984.0
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2035,947.4,947.4,947.4
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2040,907.6,907.6,907.6
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2045,924.8,924.8,924.8
Guinea,Guinea,Annual Energy Exchanges: GWh,Senegal,2050,842.6,842.6,842.6
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2026,20.3,20.3,20.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2027,96.3,96.3,96.3
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2028,130.4,130.4,130.4
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2029,139.2,139.2,139.2
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2030,212.7,212.7,212.7
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2031,209.8,209.8,209.8
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2032,201.9,201.9,201.9
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2033,203.7,203.7,203.7
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2034,197.0,197.0,197.0
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2035,208.9,208.9,208.9
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2040,222.5,222.5,222.5
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2045,216.8,216.8,216.8
Guinea,Guinea,Annual Energy Exchanges: GWh,SierraLeone,2050,222.8,222.8,222.8
Guinea,Guinea,Capacity: MW,Battery,2050,214.9,214.9,214.9
Guinea,Guinea,Capacity: MW,Diesel,2026,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2027,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2028,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2029,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2030,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2031,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2032,353.0,353.0,353.0
Guinea,Guinea,Capacity: MW,Diesel,2033,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2034,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2035,329.0,329.0,329.0
Guinea,Guinea,Capacity: MW,Diesel,2040,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2045,299.0,299.0,299.0
Guinea,Guinea,Capacity: MW,Diesel,2050,165.0,165.0,165.0
Guinea,Guinea,Capacity: MW,PV,2030,100.0,100.0,100.0
Guinea,Guinea,Capacity: MW,PV,2031,200.0,200.0,200.0
Guinea,Guinea,Capacity: MW,PV,2032,300.0,300.0,300.0
Guinea,Guinea,Capacity: MW,PV,2033,400.0,400.0,400.0
Guinea,Guinea,Capacity: MW,PV,2034,500.0,500.0,500.0
Guinea,Guinea,Capacity: MW,PV,2035,600.0,600.0,600.0
Guinea,Guinea,Capacity: MW,PV,2040,1100.0,1100.0,1100.0
Guinea,Guinea,Capacity: MW,PV,2045,1600.0,1600.0,1600.0
Guinea,Guinea,Capacity: MW,PV,2050,2100.0,2100.0,2100.0
Guinea,Guinea,Capacity: MW,Reservoir,2026,838.0,838.0,838.0
Guinea,Guinea,Capacity: MW,Reservoir,2027,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2028,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2029,1138.0,1138.0,1138.0
Guinea,Guinea,Capacity: MW,Reservoir,2030,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2031,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2032,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2033,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2034,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2035,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2040,1837.4,1837.4,1837.4
Guinea,Guinea,Capacity: MW,Reservoir,2045,1899.6,1899.6,1899.6
Guinea,Guinea,Capacity: MW,Reservoir,2050,2129.3,2129.3,2129.3
Guinea,Guinea,Demand: GWh,,2026,4170.6,4170.6,4170.6
Guinea,Guinea,Demand: GWh,,2027,4429.9,4429.9,4429.9
Guinea,Guinea,Demand: GWh,,2028,4689.1,4689.1,4689.1
Guinea,Guinea,Demand: GWh,,2029,4948.4,4948.4,4948.4
Guinea,Guinea,Demand: GWh,,2030,5207.7,5207.7,5207.7
Guinea,Guinea,Demand: GWh,,2031,5467.0,5467.0,5467.0
Guinea,Guinea,Demand: GWh,,2032,5726.3,5726.3,5726.3
Guinea,Guinea,Demand: GWh,,2033,5985.6,5985.6,5985.6
Guinea,Guinea,Demand: GWh,,2034,6244.9,6244.9,6244.9
Guinea,Guinea,Demand: GWh,,2035,6504.1,6504.1,6504.1
Guinea,Guinea,Demand: GWh,,2040,7800.6,7800.6,7800.6
Guinea,Guinea,Demand: GWh,,2045,9097.0,9097.0,9097.0
Guinea,Guinea,Demand: GWh,,2050,10393.4,10393.4,10393.4
Guinea,Guinea,Emissions: MtCO2,,2026,0.3,0.3,0.3
Guinea,Guinea,Energy: GWh,Battery,2050,164.6,164.6,164.6
Guinea,Guinea,Energy: GWh,Diesel,2026,361.0,361.0,361.0
Guinea,Guinea,Energy: GWh,PV,2030,151.3,151.3,151.3
Guinea,Guinea,Energy: GWh,PV,2031,302.6,302.6,302.6
Guinea,Guinea,Energy: GWh,PV,2032,454.0,454.0,454.0
Guinea,Guinea,Energy: GWh,PV,2033,605.3,605.3,605.3
Guinea,Guinea,Energy: GWh,PV,2034,756.6,756.6,756.6
Guinea,Guinea,Energy: GWh,PV,2035,907.9,907.9,907.9
Guinea,Guinea,Energy: GWh,PV,2040,1664.5,1664.5,1664.5
Guinea,Guinea,Energy: GWh,PV,2045,2400.7,2400.7,2400.7
Guinea,Guinea,Energy: GWh,PV,2050,3154.9,3154.9,3154.9
Guinea,Guinea,Energy: GWh,Reservoir,2026,3802.8,3802.8,3802.8
Guinea,Guinea,Energy: GWh,Reservoir,2027,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2028,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2029,5070.7,5070.7,5070.7
Guinea,Guinea,Energy: GWh,Reservoir,2030,7497.8,7497.8,7497.8
Guinea,Guinea,Energy: GWh,Reservoir,2031,7546.4,7546.4,7546.4
Guinea,Guinea,Energy: GWh,Reservoir,2032,7542.9,7542.9,7542.9
Guinea,Guinea,Energy: GWh,Reservoir,2033,7583.1,7583.1,7583.1
