g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Batt_GENC_LIB,Libya,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,826.94,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_LIB,Libya,OnshoreWind,Wind,3,2027,2057,30.0,2462.0,0.0,49.24,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,2461.97,0.0,1.0
OSWD_GENC_OffshoreWind_LIB,Libya,OffshoreWind,Wind,3,2027,2057,30.0,0.0,0.0,0.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Generic_CT_MDU,Mogadishu,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,131.0,0.0,10.61,0.64,17280.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_Diesel_MDU,Mogadishu,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,131.0,0.0,7.34,1.2,13200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_PV_MDU,Mogadishu,PV,Solar,3,2027,2052,25.0,66969.0,0.0,1000.0,0.0,0.0,0.97,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
Generic_Wind_MDU,Mogadishu,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.49,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
BECO_MDU,Mogadishu,ICE,Diesel,1,2010,2023,30.0,4.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Blue_Sky,Mogadishu,ICE,Diesel,1,2010,2023,30.0,3.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
DAYAH,Mogadishu,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Adado_Electric_Supply,Mogadishu,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Being_Googe_Porcrer_Supply,Mogadishu,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Elays_Electric_Company,Mogadishu,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Hilaac_Electric_Company,Mogadishu,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Mogadishu_Power_Supply,Mogadishu,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BMST_GENC_MOG,Mogadishu,BiomassPlant,Biomass,3,2027,2057,30.0,0.0,0.0,0.0,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
NGCC_GENC_MOG,Mogadishu,CCGT,Gas,3,2028,2058,30.0,0.0,0.0,0.0,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
COSC_GENC_MOG,Mogadishu,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NGSC_GENC_MOG,Mogadishu,OCGT,Gas,3,2027,2057,30.0,0.0,0.0,0.0,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
DSRC_GENC_MOG,Mogadishu,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,131.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_MOG,Mogadishu,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,131.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_MOG,Mogadishu,PV,Solar,3,2027,2052,25.0,66969.0,0.0,131.0,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
HYRO_GENC_MOG,Mogadishu,ROR,Water,3,2027,2077,50.0,0.0,0.0,0.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
HYDM_GENC_MOG,Mogadishu,ReservoirHydro,Water,3,2031,2081,50.0,0.0,0.0,0.0,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Batt_GENC_MOG,Mogadishu,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,131.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_MOG,Mogadishu,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
OSWD_GENC_OffshoreWind_MOG,Mogadishu,OffshoreWind,Wind,3,2027,2057,30.0,987.0,0.0,131.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,987.0,0.0,1.0
KAAH,Mogadishu,ICE,Diesel,1,2010,2023,30.0,0.4,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.06,0.0
Generic_CT_HSB,SomaliaROC,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,138.0,0.0,10.61,0.64,17280.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_Diesel_HSB,SomaliaROC,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,138.0,0.0,7.34,1.2,13200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_PV_HSB,SomaliaROC,PV,Solar,3,2027,2052,25.0,66969.0,0.0,1000.0,0.0,0.0,0.97,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
Generic_Wind_HSB,SomaliaROC,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.49,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
ENEE1,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,5.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BECO2,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,3.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Hisra_Electric,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
National_Energy_Corp_of_Somalia,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Sometel,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BECO_HSB,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BECO1,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
DAYAH_Electric_Company,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
ENEE2,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Fanoolee_Company,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Golis,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Juba_Electric_Company,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Marka_Electric,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Somali_Power_&_Lighting_Comp1,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.5,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Somali_Power_&_Lighting_Comp2,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.5,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BMST_GENC_SOM,SomaliaROC,BiomassPlant,Biomass,3,2027,2057,30.0,0.0,0.0,0.0,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
NGCC_GENC_SOM,SomaliaROC,CCGT,Gas,3,2028,2058,30.0,0.0,0.0,0.0,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
COSC_GENC_SOM,SomaliaROC,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NGSC_GENC_SOM,SomaliaROC,OCGT,Gas,3,2027,2057,30.0,0.0,0.0,0.0,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
DSRC_GENC_SOM,SomaliaROC,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,138.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_SOM,SomaliaROC,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,138.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_SOM,SomaliaROC,PV,Solar,3,2027,2052,25.0,66969.0,0.0,138.0,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
HYRO_GENC_SOM,SomaliaROC,ROR,Water,3,2027,2077,50.0,1.0,0.0,138.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1.29,0.0,0.0
HYDM_GENC_SOM,SomaliaROC,ReservoirHydro,Water,3,2031,2081,50.0,13.0,0.0,138.0,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,12.94,0.0,0.0
Batt_GENC_SOM,SomaliaROC,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,138.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_SOM,SomaliaROC,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
OSWD_GENC_OffshoreWind_SRC,SomaliaROC,OffshoreWind,Wind,3,2027,2057,30.0,987.0,0.0,138.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,987.0,0.0,1.0
Liolis_Power,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.3,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Faraj_Electric_Company,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.2,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Afar_Indhud_Electric_Company,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.1,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Power_Supply_GPS_Galimoow,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.1,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Daatax_Muxidiin,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Llyas_electric,SomaliaROC,ICE,Diesel,1,2010,2023,30.0,0.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
National_Electric_Power,Somaliland,ICE,Diesel,1,2010,2023,30.0,13.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Horn_Electricity_Company,Somaliland,ICE,Diesel,1,2010,2023,30.0,9.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Telesom_Electric_Company,Somaliland,ICE,Diesel,1,2010,2023,30.0,8.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Telesom_Electric_Company_-_Borama,Somaliland,ICE,Diesel,1,2010,2023,30.0,7.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Aloog_Electric_Company-Borama,Somaliland,ICE,Diesel,1,2010,2023,30.0,5.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Generic_Diesel_SML,Somaliland,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,95.0,0.0,7.34,1.2,13200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.0,0.0
Generic_PV_SML,Somaliland,PV,Solar,3,2027,2052,25.0,66969.0,0.0,1000.0,0.0,0.0,0.97,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
Generic_Wind_SML,Somaliland,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.49,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
Gurmad,Somaliland,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Lesco,Somaliland,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
SomPower1,Somaliland,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Telesom_Electric_Company_-_Wajaale,Somaliland,ICE,Diesel,1,2010,2023,30.0,2.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Beder,Somaliland,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Sompower2,Somaliland,ICE,Diesel,1,2010,2023,30.0,1.0,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
BMST_GENC_SOR,Somaliland,BiomassPlant,Biomass,3,2027,2057,30.0,0.0,0.0,0.0,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
NGCC_GENC_SOR,Somaliland,CCGT,Gas,3,2028,2058,30.0,0.0,0.0,0.0,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
COSC_GENC_SOR,Somaliland,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NGSC_GENC_SOR,Somaliland,OCGT,Gas,3,2027,2057,30.0,0.0,0.0,0.0,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
DSRC_GENC_SOR,Somaliland,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,95.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_SOR,Somaliland,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,95.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_SOR,Somaliland,PV,Solar,3,2027,2052,25.0,66969.0,0.0,95.0,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,66969.0,0.0,1.0
HYRO_GENC_SOR,Somaliland,ROR,Water,3,2027,2077,50.0,3.0,0.0,95.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,3.24,0.0,0.0
HYDM_GENC_SOR,Somaliland,ReservoirHydro,Water,3,2031,2081,50.0,32.0,0.0,95.0,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,32.35,0.0,0.0
Batt_GENC_SOR,Somaliland,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,95.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_SOR,Somaliland,OnshoreWind,Wind,3,2027,2057,30.0,61790.0,0.0,1000.0,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,61789.75,0.0,1.0
OSWD_GENC_OffshoreWind_SOM,Somaliland,OffshoreWind,Wind,3,2027,2057,30.0,987.0,0.0,95.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,987.0,0.0,1.0
Mohamed_Ali,Somaliland,ICE,Diesel,1,2010,2023,30.0,0.2,0.0,0.0,0.0,7.18,0.0,10906.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0
Juba,SouthSudan,ICE,Diesel,1,2015,2050,30.0,75.0,0.0,0.0,0.0,8.2,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Malakal,SouthSudan,ICE,Diesel,1,2015,2050,30.0,5.0,0.0,0.0,0.0,9.22,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GenericHSD_Malakal2,SouthSudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,7.26,1.5,20000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
GenericHSD_Rumbeck,SouthSudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,8.75,1.5,20000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
GenericHSD_Wau,SouthSudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,8.32,1.5,20000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
GenericHSD_Yei,SouthSudan,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,47.63,0.0,8.13,1.5,20000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
Palogue,SouthSudan,ICE,Diesel,3,2027,2057,30.0,250.0,0.0,250.0,0.0,7.11,1.5,20000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,250.0,0.0,0.0
Tharjath,SouthSudan,ICE,Diesel,3,2027,2057,30.0,240.0,0.0,240.0,0.0,7.42,1.5,20670.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,240.0,0.0,0.0
Bedden,SouthSudan,ReservoirHydro,Water,3,2028,2050,50.0,522.0,0.0,522.0,0.0,0.0,2.48,2091.95,4.53,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,522.0,0.0,0.0
Fula,SouthSudan,ReservoirHydro,Water,3,2027,2077,50.0,0.0,0.0,0.0,0.0,0.0,2.0,14130.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Fula_Rapids,SouthSudan,ROR,Water,3,2027,2077,50.0,39.0,0.0,38.5,0.0,0.0,3.71,40681.56,0.5,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,38.5,0.0,0.0
Juba_HPP,SouthSudan,ReservoirHydro,Water,3,2050,2050,50.0,120.0,0.0,120.0,0.0,0.0,3.04,9230.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,120.0,0.0,0.0
Kinyeti,SouthSudan,ROR,Water,3,2027,2077,50.0,2.0,0.0,1.95,0.0,0.0,8.21,14130.0,0.06,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,1.95,0.0,0.0
Lakki,SouthSudan,ROR,Water,3,2033,2050,50.0,300.0,0.0,300.0,0.0,0.0,2.19,5512.0,2.3,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,300.0,0.0,0.0
Shukoli,SouthSudan,ReservoirHydro,Water,3,2040,2050,50.0,1100.0,0.0,1100.0,0.0,0.0,1.83,988.47,7.06,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,1100.0,0.0,0.0
Wau_Dam,SouthSudan,ReservoirHydro,Water,3,2027,2077,50.0,11.0,0.0,10.5,0.0,0.0,13.14,14130.0,0.48,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,0.0,,10.5,0.0,0.0
Juba_Solar_Power_Station,SouthSudan,PV,Solar,2,2027,2052,25.0,20.0,0.0,20.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,20.0,0.0,1.0
Bor,SouthSudan,ICE,Diesel,1,2015,2050,30.0,2.0,0.0,0.0,0.0,9.48,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Rumbek,SouthSudan,ICE,Diesel,1,2015,2050,30.0,2.0,0.0,0.0,0.0,9.75,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Wau,SouthSudan,ICE,Diesel,1,2015,2050,30.0,2.0,0.0,0.0,0.0,10.04,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Yambio,SouthSudan,ICE,Diesel,1,2015,2050,30.0,2.0,0.0,0.0,0.0,9.59,0.0,20000.0,46.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
