gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Kidunda,Tanzania,ROR,Water,2028,2060,20,3,,,,,,0.3,16910,0.003,0,4,50,20,,,,,,,
Kiejo_Mbaka_I,Tanzania,ST,Geothermal,2030,2060,60,3,,,,,,,,,0,,,60,,,,,,,
Kiejo_Mbaka_II,Tanzania,ST,Geothermal,2030,2060,20,3,,,,,,,,,0,,,20,,,,,,,
Kikonge,Tanzania,ReservoirHydro,Water,2032,2060,300,3,,,,,,0.34,1640,0.5,0,2.5,50,300,,,,,,,
Kinyerezi_IV,Tanzania,CCGT,Gas,2030,2060,330,3,0.2,6.75,,,,0.2,30000,4.5,0,1.21,30,330,,,,,0.05,,
Kinyezeri_III_PH_I,Tanzania,OCGT,Gas,2030,2060,300,3,0.2,9.75,,,,0.2,8000,4.5,0,1.1,30,300,,,,,0.05,,
Kinyezeri_III_PH_II,Tanzania,CCGT,Gas,2030,2060,300,3,0.2,6.82,,,,0.2,30000,4.5,0,1.1,30,300,,,,,0.05,,
Kisaki,Tanzania,ST,Geothermal,2036,2060,300,3,,,,,,,,,0,,,300,,,,,,,
Kishapu_I,Tanzania,PV,Solar,2025,2060,50,2,,,,,,,,,0,0.9,,50,,,,,,,
Kishapu_II,Tanzania,PV,Solar,2026,2060,50,2,,,,,,,,,0,0.9,,50,,,,,,,
Kishapu_III,Tanzania,PV,Solar,2027,2060,50,2,,,,,,,,,0,0.9,,50,,,,,,,
Kiwira_I,Tanzania,ST,Coal,2060,2060,200,3,,9.24,,,,,,,0,,,,,,,,,,
Kiwira_II,Tanzania,ST,Coal,2060,2060,200,3,,9.24,,,,,,,0,,,,,,,,,,
Kiwira_III,Tanzania,ST,Coal,2060,2060,600,3,,9.24,,,,,,,0,,,,,,,,,,
Malagarasi,Tanzania,ReservoirHydro,Water,2028,2060,50,2,,,0.25,0.25,,0.05,4090,0.5,0,2.9,,50,,,,,,,
Mchuchuma_I,Tanzania,ST,Coal,2060,2060,300,3,,9.73,,,,,,,0,,,,,,,,,,
Mchuchuma_II,Tanzania,ST,Coal,2060,2060,300,3,,9.73,,,,,,,0,,,,,,,,,,
Mchuchuma_III,Tanzania,ST,Coal,2060,2060,300,3,,9.73,,,,,,,0,,,,,,,,,,
Mchuchuma_IV,Tanzania,ST,Coal,2060,2060,300,3,,9.73,,,,,,,0,,,,,,,,,,
Mkuranga,Tanzania,CCGT,Gas,2030,2060,300,3,0.2,6.75,,,,0.2,30000,4.5,0,1.21,30,300,,,,,0.05,,
Mnyera_Kisingo,Tanzania,ROR,Water,2030,2060,120,3,,,,,,0.37,2250,0.003,0,2.6,50,120,,,,,,,
Mnyera_Kwanini,Tanzania,ROR,Water,2030,2060,144,3,,,,,,0.37,2250,0.003,0,1.1,50,144,,,,,,,
Mnyera_Mnyera,Tanzania,ROR,Water,2030,2060,137,3,,,,,,0.37,2250,0.003,0,2,50,137,,,,,,,
Mnyera_Pumbwe,Tanzania,ROR,Water,2030,2060,123,3,,,,,,0.37,2250,0.003,0,1.8,50,123,,,,,,,
Mnyera_Ruaha,Tanzania,ReservoirHydro,Water,2030,2060,60,3,,,,,,0.39,3380,0.003,0,4.3,50,60,,,,,,,
Mnyera_Taveta,Tanzania,ROR,Water,2030,2060,84,3,,,,,,0.49,3380,0.003,0,1.4,50,84,,,,,,,
Mtwara_I,Tanzania,CCGT,Gas,2030,2060,300,3,0.2,6.75,,,,0.2,30000,4.5,0,1.21,30,300,,,,,0.05,,
Mtwara_II,Tanzania,CCGT,Gas,2030,2060,300,3,0.2,6.75,,,,0.2,30000,4.5,0,1.21,30,300,,,,,0.05,,
Natron,Tanzania,ST,Geothermal,2030,2060,60,3,,,,,,,,,0,,,60,,,,,,,
New_OnshoreWind_TZA,Tanzania,OnshoreWind,Wind,2025,2060,2000,3,,,,,,,,,0,,,,,,,,,,
New_PV_TZA,Tanzania,PV,Solar,2027,2052,4000,3,,,,,,,14000,,0,0.9,25,1000,,,,,,,
Ngaka_I,Tanzania,ST,Coal,2060,2060,200,3,,9.73,,,,,,,0,,,,,,,,,,
Ngaka_II,Tanzania,ST,Coal,2060,2060,400,3,,9.73,,,,,,,0,,,,,,,,,,
Ngozi_I,Tanzania,ST,Geothermal,2030,2060,30,3,,,,,,,,,0,,,30,,,,,,,
Ngozi_II,Tanzania,ST,Geothermal,2030,2060,30,3,,,,,,,,,0,,,30,,,,,,,
Ruhudji,Tanzania,ReservoirHydro,Water,2032,2060,358,3,,,,,,0.43,1640,0.5,0,1.1,50,358,,,,,,,
Rukwa_I,Tanzania,ST,Coal,2060,2060,300,3,,9.73,,,,,,,0,,,,,,,,,,
Rukwa_II,Tanzania,ST,Coal,2060,2060,600,3,,9.73,,,,,,,0,,,,,,,,,,
Rumakali,Tanzania,ReservoirHydro,Water,2030,2060,222,2,,,0.13,0.13,,0.55,1640,0.5,0,1.7,50,222,,,,,,,
Rusumo_HY_TZA,Tanzania,ReservoirHydro,Water,2025,2060,27,2,,,0.2,0.2,,0.18,1640,0.5,0,4.2,50,27,,,,,,,
Singida_II,Tanzania,OnshoreWind,Wind,2026,2060,75,3,,,,,,,,,0,,,,,,,,,,
SingidaWind2_REN_TZA,Tanzania,OnshoreWind,Wind,2026,2060,75,2,,,,,,,,,0,,,,,,,,,,
SmallHydro_2025,Tanzania,ReservoirHydro,Water,2025,2060,14,2,,,0.25,0.25,,0.29,15800,0.5,0,4.2,,14,,,,,,,
SmallHydro_2026,Tanzania,ReservoirHydro,Water,2026,2060,15,2,,,0.25,0.25,,0.29,15800,0.5,0,4.2,,15,,,,,,,
SmallHydro_2027,Tanzania,ReservoirHydro,Water,2027,2060,27,2,,,0.25,0.25,,0.29,15800,0.5,0,4.2,,27,,,,,,,
SmallPV_2025,Tanzania,PV,Solar,2025,2060,70,2,,,,,,,,,0,0.9,,70,,,,,,,
SmallPV_2026,Tanzania,PV,Solar,2026,2060,48,2,,,,,,,,,0,0.9,,48,,,,,,,
Somanga_Mtama,Tanzania,CCGT,Gas,2030,2060,345,3,0.2,6.75,,,,0.2,30000,4.5,0,1.3,30,345,,,,,0.05,,
Somanga_PPP,Tanzania,CCGT,Gas,2030,2060,300,3,0.2,6.75,,,,0.2,30000,4.5,0,1.1,30,300,,,,,0.05,,
Somanga_Tanesco,Tanzania,CCGT,Gas,2030,2060,450,3,0.2,6.75,,,,0.2,30000,4.5,0,1.1,30,450,,,,,0.05,,
Songwe_Manolo,Tanzania,ReservoirHydro,Water,2030,2060,88,3,,,,,,0.38,4090,0.5,0,3.1,50,88,,,,,,,
Songwe_Sofre,Tanzania,ReservoirHydro,Water,2030,2060,80,3,,,,,,0.34,4090,0.5,0,3,50,80,,,,,,,
Upper_Kihansi,Tanzania,ROR,Water,2030,2060,47,3,,,,,,0.17,4090,0.5,0,1.8,50,47,,,,,,,
BESS_TZA_Candidate,Tanzania,Storage,Battery,2027,2047,50000,3,0,0,1,1,0,0.75,40000,0,0,0.3,20,250,50000,0,,0,0,0,0
Karuma_HPP,Uganda,ROR,Water,2023,2073,600,1,0,0,1,1,0,0.4,0,0.5,0,2.72,50,480,480,0,,0,0,0,0
Eskom_(Nalubaale_and_Kiira)_,Uganda,ReservoirHydro,Water,2004,2054,380,1,0,0,1,1,0,0.4,50000,0.5,0,0,50,0,0,0,,0,0,0,0
Bujagali_Energy_Limited,Uganda,ROR,Water,2012,2062,250,1,0,0,1,1,0,0.4,50000,0.5,0,0,50,0,0,0,,0,0,0,0
Isimba_Hydropower_Plant,Uganda,ROR,Water,2019,2069,186,1,0,0,1,1,0,0.4,40000,0.5,0,3.1,50,0,0,0,,0,0,0,0
Kakira_Sugar_Limited,Uganda,BiomassPlant,Biomass,2009,2039,51,1,0,12.5,1,1,0,0.05,17160,46.5,0,0,30,0,0,0,,0,0,0,0
Electro-Maxx_Uganda_Limited,Uganda,ST,HFO,2012,2042,50,1,0,9.4,1,1,0,0.2,60000,2,0,0,30,0,0,0,,0,0,0,0
Jacobsen_Thermal_Plant,Uganda,ST,HFO,2008,2038,50,1,0,9.4,1,1,0,0.2,60000,2,0,0,30,0,0,0,,0,0,0,0
Achwa_1_HPP,Uganda,ROR,Water,2021,2071,46.2,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Achwa_2_HPP,Uganda,ROR,Water,2019,2069,41,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
MSS_Xsabo_Power_Limited,Uganda,PV,Solar,2018,2043,20,1,0,0,1,1,0,0,15000,0,0,0,25,0,0,0,,0,0,1,0
Africa_EMS_Mpanga,Uganda,ROR,Water,2011,2061,19,1,0,0,1,1,0,0.4,40000,0.5,0,0.29,50,0,0,0,,0,0,0,0
Siti_II_Hydropower_Plant,Uganda,ROR,Water,2019,2069,17,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Kinyara_Sugar_Limited,Uganda,BiomassPlant,Biomass,2010,2040,15,1,0,12.5,1,1,0,0.05,17160,46.5,0,0,30,0,0,0,,0,0,0,0
Nyamagasani_1_HPP,Uganda,ROR,Water,2018,2068,15,1,0,0,1,1,0,0.4,50000,0.5,0,2.45,50,0,0,0,,0,0,0,0
Bugoye_Hydro_Limited-_Mubuku_II,Uganda,ROR,Water,2009,2059,14,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Sugar_and_Allied_Industries_Limited,Uganda,BiomassPlant,Biomass,2015,2045,12,1,0,12.5,1,1,0,0.05,100000,2.5,0,0,30,0,0,0,,0,0,0,0
Access_Uganda_Solar_Limited,Uganda,PV,Solar,2016,2041,10,1,0,0,1,1,0,0,15000,0,0,0,25,0,0,0,,0,0,1,0
Emerging_Power,Uganda,PV,Solar,2019,2044,10,1,0,0,1,1,0,0,15000,0,0,0,25,0,0,0,,0,0,1,0
Tororo_Solar_North,Uganda,PV,Solar,2017,2042,10,1,0,0,1,1,0,0,15000,0,0,0,25,0,0,0,,0,0,1,0
Kasese_Cobalt_Company_Limited-_Mubuku_III,Uganda,ROR,Water,2008,2058,10,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Nkusi_Hydropower_Plant,Uganda,ROR,Water,2018,2068,11.6,1,0,0,1,1,0,0.4,40000,0.5,0,2.4,50,0,0,0,,0,0,0,0
Hydromax_Limited_Buseruka,Uganda,ROR,Water,2012,2062,10,1,0,0,1,1,0,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
Nyamwamba_Hydropower_Plant,Uganda,ROR,Water,2018,2068,10,1,0,0,1,1,0,0.4,50000,0.5,0,2.61,50,0,0,0,,0,0,0,0
Ziba_Limited_(Kyambura)_Hydropower_Plant,Uganda,ROR,Water,2019,2069,8,1,0,0,1,1,0,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
Nyamwamba_II_HPP,Uganda,ROR,Water,2022,2072,8,1,0,0,1,1,0,0.4,50000,0.5,0,2.82,50,0,0,0,,0,0,0,0
Muvumbe_Hydropower_Plant,Uganda,ROR,Water,2017,2067,7,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Eco_Power_Uganda_Limited-_Ishasha,Uganda,ROR,Water,2011,2061,6,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Ndugutu_Hydropower_Plant,Uganda,ROR,Water,2019,2069,6,1,0,0,1,1,0,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
Rwimi_Hydropower_Plant,Uganda,ROR,Water,2017,2067,9.6,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Kakaka_HPP,Uganda,ROR,Water,2021,2071,5,1,0,0,1,1,0,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
Kilembe_Mines_Limited-_Mubuku_I,Uganda,ROR,Water,1956,2006,5,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Lubilia_Hydropower_Plant,Uganda,ROR,Water,2018,2068,5.5,1,0,0,1,1,0,0.4,40000,0.5,0,1.61,50,0,0,0,,0,0,0,0
Sindila_(Butama)_Hydropower_Plant,Uganda,ROR,Water,2019,2069,5.3,1,0,0,1,1,0,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
Siti_I_Hydropower_Plant,Uganda,ROR,Water,2017,2067,6.1,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Waki_Hydropower_Plant,Uganda,ROR,Water,2018,2068,5.3,1,0,0,1,1,0,0.4,40000,0.5,0,0,50,0,0,0,,0,0,0,0
Mahoma_Hydropower_Plant,Uganda,ROR,Water,2018,2068,3,1,0,0,1,1,0,0.4,40000,0.5,0,2.67,50,0,0,0,,0,0,0,0
Panyimur_Geothermal_Power_Project,Uganda,Geothermal,Geothermal,2026,2056,10,3,0,0,1,1,0,0.05,75000,0,0,3,30,10,10,0,,0,0,0,0
Excess_Associated_Gas_Thermal_Power_Project,Uganda,OCGT,Gas,2030,2060,146,3,0,9.45,1,1,0,0.2,20000,4,0,0.8,30,146,146,0,,0,0,0,0
Kingfisher_Gas_to_Power_Project,Uganda,OCGT,Gas,2025,2055,39,3,0,9.45,1,1,0,0.2,20000,4,0,0.8,30,39.1,39.1,0,,0,0,0,0
Ulepi_Solar,Uganda,PV,Solar,2025,2050,10,3,0,0,1,1,0,0,10000,0,0,0.9,25,10,10,0,,0,0,1,0
Jinja_Waste_to_Energy_Power_Project,Uganda,BiomassPlant,Biomass,2026,2056,3,3,0,12.5,1,1,0,0.05,0,2.5,0,1.5,30,2.5,2.5,0,,0,0,0,0
Kamuli_Sugar_Bagasse_Power_Plant,Uganda,BiomassPlant,Biomass,2026,2056,3,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,3,3,0,,0,0,0,0
Pece_Biomass_Power_Project,Uganda,BiomassPlant,Biomass,2026,2056,20,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,20,20,0,,0,0,0,0
Pramukh_Steel_Bagasse_Power_Plant,Uganda,BiomassPlant,Biomass,2007,2037,8,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,8,8,0,,0,0,0,0
Tilenga_Gas_to_Power_Project_ST,Uganda,ST,Gas,2025,2055,200,3,0,9.4,1,1,0,0.2,60000,2,0,2,30,200,200,0,,0,0,0,0
Unergy_Biomass_Power_Project,Uganda,BiomassPlant,Biomass,2026,2056,20,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,20,20,0,,0,0,0,0
Achwa-Aber_Multipurpose_HPP,Uganda,ReservoirHydro,Water,2030,2080,52,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,52,52,0,,0,0,0,0
Atari_2_HPP,Uganda,ROR,Water,2025,2075,2,3,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,2,2,0,,0,0,0,0
Awere_HPP,Uganda,ROR,Water,2030,2080,18,3,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,18,18,0,,0,0,0,0
Ayago_HPP,Uganda,ROR,Water,2026,2076,840,3,0,0,1,1,0,0.4,14130,0.5,0,2.8,50,840,840,0,,0,0,0,0
Buwangani_HPP,Uganda,ROR,Water,2030,2080,7,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,7,7,0,,0,0,0,0
Kiiba_HPP,Uganda,ROR,Water,2030,2080,400,3,0,0,1,1,0,0.4,14130,0,0,2.8,50,400,400,0,,0,0,0,0
Kiraboha_HPP,Uganda,ROR,Water,2030,2080,5,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,5,5,0,,0,0,0,0
Kisinga_HPP,Uganda,ROR,Water,2030,2080,3,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,2.5,2.5,0,,0,0,0,0
Latoro_HPP_on_R_Aswa,Uganda,ROR,Water,2030,2080,4,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,4.2,4.2,0,,0,0,0,0
Lower_Achwa_HPP,Uganda,ROR,Water,2030,2080,17,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,17.4,17.4,0,,0,0,0,0
Lwakhakha_HPP,Uganda,ROR,Water,2030,2080,7,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,6.7,6.7,0,,0,0,0,0
Maziba_HPP,Uganda,ROR,Water,2030,2080,1,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,1.2,1.2,0,,0,0,0,0
Mitano_HPP,Uganda,ROR,Water,2030,2080,14,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,13.6,13.6,0,,0,0,0,0
Mukoki_HPP,Uganda,ROR,Water,2030,2080,3,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,3.4,3.4,0,,0,0,0,0
Muzizi_HPP,Uganda,ROR,Water,2030,2080,48,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,48,48,0,,0,0,0,0
Nengo_Bridge_HPP,Uganda,ROR,Water,2030,2080,8,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,7.5,7.5,0,,0,0,0,0
Ngenge_HPP,Uganda,ROR,Water,2030,2080,14,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,13.8,13.8,0,,0,0,0,0
Nsongi_HPP,Uganda,ROR,Water,2030,2080,7,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,7,7,0,,0,0,0,0
Nyakinengo_SHP,Uganda,ROR,Water,2030,2080,5,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,5.2,5.2,0,,0,0,0,0
Okollo_SHPP,Uganda,ROR,Water,2030,2080,5,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,5,5,0,,0,0,0,0
Oriang_HPP,Uganda,ROR,Water,2026,2076,392,3,0,0,1,1,0,0.4,14130,0.5,0,2.8,50,392,392,0,,0,0,0,0
Rwembya_SHPP,Uganda,ROR,Water,2030,2080,0.4,3,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,0.4,0.4,0,,0,0,0,0
Katooke_HPP,Uganda,ROR,Water,2024,2074,0.3,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.3,0.3,0,,0,0,0,0
Simu_HPP,Uganda,ROR,Water,2024,2074,10,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,9.5,9.5,0,,0,0,0,0
Sironko_HPP,Uganda,ROR,Water,2025,2075,0.4,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.4,0.4,0,,0,0,0,0
Sisi_HPP,Uganda,ROR,Water,2024,2074,6,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,6,6,0,,0,0,0,0
Tokwe_HPP,Uganda,ROR,Water,2024,2074,0.3,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.3,0.3,0,,0,0,0,0
Warugo_HPP,Uganda,ROR,Water,2024,2074,1,2,0,0,1,1,0,0.4,40000,0.5,0,2.8,50,0.5,0.5,0,,0,0,0,0
SCOUL_Bagasse_Plant,Uganda,BiomassPlant,Biomass,2021,2051,10,2,0,12.5,1,1,0,0.05,75000,2.5,0,1.5,30,9.5,9.5,0,,0,0,0,0
Atari_HPP,Uganda,ROR,Water,2022,2072,3,2,0,0,1,1,0,0.4,14130,0.5,0,2.8,50,3.3,3.3,0,,0,0,0,0
Hoimo_HPP,Uganda,ROR,Water,2024,2074,3,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,3.3,3.3,0,,0,0,0,0
Igassa_HPP,Uganda,ROR,Water,2024,2074,0.3,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,0.3,0.3,0,,0,0,0,0
Kabasanja_HPP,Uganda,ROR,Water,2024,2074,0.4,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,0.4,0.4,0,,0,0,0,0
Kabeywa_1_HPP,Uganda,ROR,Water,2022,2072,7,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,6.5,6.5,0,,0,0,0,0
Kabeywa_2_HPP,Uganda,ROR,Water,2023,2073,2,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,2,2,0,,0,0,0,0
Kigwabya_HPP,Uganda,ROR,Water,2025,2075,4,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,4.2,4.2,0,,0,0,0,0
Nchwera_HPP,Uganda,ROR,Water,2024,2074,1,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,0.5,0.5,0,,0,0,0,0
Nsongya_HPP,Uganda,ROR,Water,2024,2074,1,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,0.7,0.7,0,,0,0,0,0
Nyabuhuka_HPP,Uganda,ROR,Water,2023,2073,3,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,3.2,3.2,0,,0,0,0,0
Nyamabuye_HPP,Uganda,ROR,Water,2025,2075,7,2,0,0,1,1,0,0.4,50000,0.5,0,2.8,50,7,7,0,,0,0,0,0
Rupa_Wind_Power_Project,Uganda,OnshoreWind,Wind,2023,2053,20,2,0,0,1,1,0,0,30000,0,0,1.3,30,20,20,0,,0,0,1,0
BMST_GENC_UGA,Uganda,BiomassPlant,Biomass,2027,2057,4321,3,0,15,1,1,0,0.05,75000,2.5,0,2.5,30,86.42,4321,0,,0,0,0,0
NGCC_GENC_UGA,Uganda,CCGT,Gas,2028,2058,10000,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,250,10000,0,,0,0,0,0
COSC_GENC_UGA,Uganda,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
GOCV_GENC_UGA,Uganda,Geothermal,Geothermal,2027,2057,240,3,0,0,1,1,0,0.05,120000,0,0,4,30,250,240,0,,0,0,0,0
NGSC_GENC_UGA,Uganda,OCGT,Gas,2027,2057,10000,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,250,10000,0,,0,0,0,0
DSRC_GENC_UGA,Uganda,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,250,10000,0,,0,0,0,0
HFRC_GENC_UGA,Uganda,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,250,10000,0,,0,0,0,0
SOPC_GENC_UGA,Uganda,PV,Solar,2027,2052,1651,3,0,0,1,1,0,0,10000,0,0,0.9,25,250,1651,0,,0,0,1,0
HYRO_GENC_UGA,Uganda,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.8,50,0,0,0,,0,0,0,0
HYDM_GENC_UGA,Uganda,ROR,Water,2031,2081,4067,3,0,0,1,1,0,0.4,90000,0.5,0,2.8,50,250,4067,0,,0,0,0,0
Batt_GENC_UGA,Uganda,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,250,10000,0,,0,0,0,0
WDLC_GENC_UGA,Uganda,OnshoreWind,Wind,2027,2057,200,3,0,0,1,1,0,0,40000,0,0,1.3,30,0,0,0,,0,0,1,0
Timex_Bukinda_HPP,Uganda,ROR,Water,2020,2050,6.7,1,0,0,1,1,0,0,72066,0.5,0,,,,,,,,,,
NyagakI_HPP,Uganda,ROR,Water,2012,2042,3.5,1,0,0,1,1,0,0,40000,0.5,0,,,,,,,,,,
Kikagati_HPP,Uganda,ROR,Water,2021,2051,14,1,0,0,1,1,0,0,551220,0.5,0,,,,,,,,,,
Muyembe_HPP,Uganda,ROR,Water,2021,2051,7.2,1,0,0,1,1,0,0,30169,0.5,0,,,,,,,,,,
Nyamagasani2_HPP,Uganda,ROR,Water,2021,2051,6.1,1,0,0,1,1,0,0,101747,0.5,0,,,,,,,,,,
SCOUL,Uganda,BiomassPlant,Biomass,2020,2050,25,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
Mayuge_Bio,Uganda,BiomassPlant,Biomass,2015,2045,23,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
GM_Sugar_BIO,Uganda,BiomassPlant,Biomass,2021,2051,7.35,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
Kamuli_Sugar_BIO,Uganda,BiomassPlant,Biomass,2021,2051,3,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
Lolwe_BIO,Uganda,BiomassPlant,Biomass,2022,2052,0.6,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
GOTNUR_BIO,Uganda,BiomassPlant,Biomass,2022,2052,0.4,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
Hoima_Sugar_BIO,Uganda,BiomassPlant,Biomass,2023,2053,12,1,0,0,1,1,0,0,30000,4,0,,,,,,,,0.4,,
Nkonge_PV,Uganda,PV,Solar,2023,2053,20,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
Busitema_PV,Uganda,PV,Solar,2022,2052,4,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
KISs_PV,Uganda,PV,Solar,2015,2045,0.6,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
Kitobo_PV,Uganda,PV,Solar,2016,2046,0.23,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
BukasaOffgrid_PV,Uganda,PV,Solar,2020,2050,0.1,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
Pam_Ssekanyonyi_PV,Uganda,PV,Solar,2014,2044,0.1,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
Pam_Tiribogo_PV,Uganda,PV,Solar,2014,2044,0.1,1,0,0,1,1,0,0,10000,0,0,,,,,,,,,,
Tororo_PV,Uganda,PV,Solar,2019,2049,10.6,1,0,0,1,1,0,0,78841,0,0,,,,,,,,,,
Nuclear_UGA_Candidate,Uganda,Nuclear,Uranium,2036,2086,30000,3,0,11.35,1,1,0,0,55560,7,0,4.9,50,2,,,,,0.8,,
