,,,,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Croatia,m10,d1,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d2,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d3,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d4,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d5,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d6,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m10,d7,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d1,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d2,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d3,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d4,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d5,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d6,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m11,d7,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d1,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d2,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d3,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d4,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d5,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d6,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m12,d7,2025,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m1,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m2,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m3,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m4,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m5,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m6,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d2,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d3,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d4,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d5,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d6,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m7,d7,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
Croatia,m8,d1,2030,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652,98.6452652
