c,z,attribute,y,value
Eswatini,Eswatini,DemandEnergyZone,2032,1711.3852559999984
Eswatini,Eswatini,DemandEnergyZone,2033,1764.4381990000006
Eswatini,Eswatini,DemandEnergyZone,2034,1819.135783000003
Eswatini,Eswatini,DemandEnergyZone,2035,1875.528992000003
Eswatini,Eswatini,DemandEnergyZone,2040,2184.8272730000017
Eswatini,Eswatini,DemandEnergyZone,2045,2545.132722999999
Eswatini,Eswatini,DemandEnergyZone,2050,2964.8570659999978
Eswatini,Eswatini,DemandPeakZone,2025,217.175
Eswatini,Eswatini,DemandPeakZone,2026,223.907
Eswatini,Eswatini,DemandPeakZone,2027,230.8515
Eswatini,Eswatini,DemandPeakZone,2028,245.3865
Eswatini,Eswatini,DemandPeakZone,2029,252.994
Eswatini,Eswatini,DemandPeakZone,2030,260.831
Eswatini,Eswatini,DemandPeakZone,2031,268.9145
Eswatini,Eswatini,DemandPeakZone,2032,277.253
Eswatini,Eswatini,DemandPeakZone,2033,285.8465
Eswatini,Eswatini,DemandPeakZone,2034,294.712
Eswatini,Eswatini,DemandPeakZone,2035,303.84950000000003
Eswatini,Eswatini,DemandPeakZone,2040,353.957
Eswatini,Eswatini,DemandPeakZone,2045,412.3265
Eswatini,Eswatini,DemandPeakZone,2050,480.3265
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2027,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2028,14.4206125401035
Eswatini,Eswatini,GenCostsPerMWh,2029,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2030,14.782223376011833
Eswatini,Eswatini,GenCostsPerMWh,2031,12.839733182721584
Eswatini,Eswatini,GenCostsPerMWh,2032,12.839733182721584
Eswatini,Eswatini,GenCostsPerMWh,2033,13.720622737805074
Eswatini,Eswatini,GenCostsPerMWh,2034,14.288099489332179
Eswatini,Eswatini,GenCostsPerMWh,2035,14.649988828114864
Eswatini,Eswatini,GenCostsPerMWh,2040,16.384393134193036
Eswatini,Eswatini,GenCostsPerMWh,2045,22.027143333762698
Eswatini,Eswatini,GenCostsPerMWh,2050,22.725440278604985
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,25756800.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,18897220.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,17385540.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,9525320.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,401354084.58085024
Lesotho,Lesotho,CapexInvestmentComponent,2045,254889402.86460766
Lesotho,Lesotho,CapexInvestmentComponent,2050,113941518.90236422
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,33351019427.577644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,65877636814.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,65896534034.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,65913919574.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,65923444894.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,65932834394.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,65941043354.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,65949130494.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,65957107094.41167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,32988792151.414875
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,66613350581.85713
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,66727292100.75949
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.855474418465330000-37.742936644344546002.120735999999999504.526026386135197500000.2636480880000001
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.975913905622860000-71.07887507721638002.713152000000002013.68242701663565500000.263648088
Lesotho,Lesotho,Costs,2027,00003.9242000201.945215478673530.3011790520765331000-82.2250337522296002.705568000000002020.18654626575289500000.26364808800000006
Lesotho,Lesotho,Costs,2028,00004.9588000284.775914324744862.218963465070393800.0471380-123.69482284062295002.6979840000000013025.33455818568859300000.263648088
Lesotho,Lesotho,Costs,2029,00005.6574000297.156039906603553.676912618055987500.0458429999999999950-129.83328453135613002.512675200000001027.17292426607733400000.26364808800000006
Lesotho,Lesotho,Costs,2030,00006.356000292.336559779390375.017875710759799500.08916241956374930-127.39248361361615002.3273664000000007029.59658996901592300000.26364808800000006
Lesotho,Lesotho,Costs,2031,00006.696199999999999000262.461072841702845.78680046247250200.166616681229115720-111.92382410509121002.0828160000000024032.4172259119463300000.2636480880000001
Lesotho,Lesotho,Costs,2032,00007.0363999999999995000277.694598403284946.54479320744798800.124859326547619620-118.96137634909638001.9567488000000002039.16033608672475500000.26364808800000006
Lesotho,Lesotho,Costs,2033,000-0.00163628827443181247.2379999999999995000277.25228612089987.20066945090013600.062160-116.47381138485292002.3714399999999998044.9398398524968800000.26364808800000006
Lesotho,Lesotho,Costs,2034,000-0.00092024956186648067.4395999999999995000286.990918581112577.84683427141274700.111309906839281280-120.64882367669206002.7861312050.7169604947576600000.263648088
Lesotho,Lesotho,Costs,2035,000-0.00183992914200237687.6411999999999995000313.733826773883448.4841700663672500.12020589360242930-136.27614414895575003.260064000000004058.52203265907388600000.26364808800000006
Lesotho,Lesotho,Costs,2040,000-7.76235211391890614.5651607297406970003.315722374434461737.92209101947925400.216652002136451640-0.184959808311798950000000000.6806848338805562
Lesotho,Lesotho,Costs,2045,000-18.82409497622297719.2998824381627760000.763877130267996556.75685678584980600.167668807133208480-3.27281432694207060000000000.9236178508320443
Lesotho,Lesotho,Costs,2050,000-16.47609370807212421.749938426983950001.814535517206204365.3092965408469700.25660166569930560-3.442110019868135001.36000402440000580000001.011838608
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.144358791518340000-35.044509419075695001.96911420612813204.20243861293889900000.2447985961002785
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.581527417153150000-64.09276382075417002.4464851217312904012.33762580399968600000.23773497565374205
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.679978546520830.26349873322531303000-71.93791229416405002.3670761154855637017.66102035498939300000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2028,00004.234671221178478000243.190362361011751.894930371537483200.0402544833475661640-105.6317872251263002.3040000000000003021.63497710135660400000.2251478121263876
Lesotho,Lesotho,CostsPerMWh,2029,00004.698837209302324000246.807342115119163.05391413459799500.038075581395348810-107.83495392969773002.086939534883721022.5688739751472800000.21897681727574747
Lesotho,Lesotho,CostsPerMWh,2030,00005.13823767178658000236.327049134511244.0564880442682300.072079563107315530-102.98503121553448001.8814603071948268023.92610345110422200000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2031,00005.272598425196844000206.662262080080754.55653579722243700.131194237188279970-88.12899535833944001.640012598425197025.5253747338159800000.20759691968503924
Lesotho,Lesotho,CostsPerMWh,2032,00005.391877394636015000212.792795711329435.01516720877240400.095677644864076330-91.15814279624243001.499424367816092030.00792037296915600000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2033,000-0.00121929081552296065.393442622950823000206.59633839113265.365625522280283600.0463189269746647060-86.79121563699924001.7670938897168416033.48721300484121600000.19645908196721326
Lesotho,Lesotho,CostsPerMWh,2034,000-0.00066781535694229235.398838896952094000208.266268926786675.69436449304262100.080776420057533440-87.55357306000859002.021865892597964036.80476088153669400000.1913266240928879
Lesotho,Lesotho,CostsPerMWh,2035,000-0.00130030328056705035.400141342756182000221.720018921472335.99587990555989200.08495116155648710-96.30822908053408002.3039321554770336041.3583269675433700000.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2040,000-4.7859320796476338.980250954693830002.04433164666112623.38112846130793800.133578295847397550-0.114038253747550030000000000.41968095942943306
Lesotho,Lesotho,CostsPerMWh,2045,000-10.12551051652973110.3814373462439670000.410890718817287630.52960320250174700.090189317046356340-1.76045201259127860000000000.4968155055351796
Lesotho,Lesotho,CostsPerMWh,2050,000-7.73190854713611110.2068207308684220000.851526030572105330.6483755845734300.120418143243370470-1.6153149134956826000.6382232904663620000000.4748360697708686
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086039
Lesotho,Lesotho,GenCostsPerMWh,2026,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952155
Lesotho,Lesotho,GenCostsPerMWh,2028,12.666192517016267
Lesotho,Lesotho,GenCostsPerMWh,2029,15.154588925106852
Lesotho,Lesotho,GenCostsPerMWh,2030,17.13371966267574
Lesotho,Lesotho,GenCostsPerMWh,2031,17.9725242370731
Lesotho,Lesotho,GenCostsPerMWh,2032,18.719623088214217
Lesotho,Lesotho,GenCostsPerMWh,2033,20.09626625684563
Lesotho,Lesotho,GenCostsPerMWh,2034,20.66031816678989
Lesotho,Lesotho,GenCostsPerMWh,2035,21.025731029449993
Lesotho,Lesotho,GenCostsPerMWh,2040,29.482099141808394
Lesotho,Lesotho,GenCostsPerMWh,2045,30.94761393806635
Lesotho,Lesotho,GenCostsPerMWh,2050,32.07309256581633
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555134
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.863966756
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882435
Malawi,Malawi,CapexInvestmentComponent,2030,229920725.07337567
Malawi,Malawi,CapexInvestmentComponent,2031,17539200.0
Malawi,Malawi,CapexInvestmentComponent,2032,17280000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2035,16560000.0
Malawi,Malawi,CapexInvestmentComponent,2040,76896000.0
Malawi,Malawi,CapexInvestmentComponent,2045,70848000.0
Malawi,Malawi,CapexInvestmentComponent,2050,129312000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,35080426173.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,35247946173.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,33416076069.6274
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,33433697772.491367
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,33449503548.14925
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,68927370446.44525
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,33629908473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,33647188473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,34774888473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,34791448473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,34868344473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,34939192473.222626
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,35068504473.222626
Malawi,Malawi,Costs,2025,10.18742678335623400024.18388744.0326517963180001.039388132910929400.0937632142857143000000644.120167352155100002.2034970842066044
Malawi,Malawi,Costs,2026,2.422434949435519500-31.74877983033667324.18388710.34998048230135500166.913684972681981.039388132910929400.123499433090873290-52.3137512835098210.104532056705812000000001.3053136037443327
Malawi,Malawi,Costs,2027,2.33699008340267400-21.25596439984778724.9949603523413347.41517878539276300105.999068056115233.76384331479488200.54276695050571390-26.20374712688026610.104532056705812000000001.3489022654518057
Malawi,Malawi,Costs,2028,3.317057349296558500-20.53637925232500225.427726983457210.39833526582647700108.659023268082345.12189810381464401.11558016225003450-27.07076882395108810.104532056705812000000001.4625562368063743
Malawi,Malawi,Costs,2029,5.10475834685058900-31.0872435078795625.8422870252606416.82353638191381500184.115667938922236.34213759406854601.5630829372405540-58.57045985504656510.104532056705812000000001.639898666592176
Malawi,Malawi,Costs,2030,000-214.0970133048885229.3920265275108261.73636727618872400284.394746849251518.2732706340178601.9238020180485340-23.73224821955414814.149179842417418000000001.317238682389167
Malawi,Malawi,Costs,2031,2.041946889752894300-333.6306424653484429.9095265275108247.97526098312034600422.447301814496419.64530469008657202.13979043907208280-132.4917877910420714.149179842417418000000001.5523603327687903
Malawi,Malawi,Costs,2032,3.688493303324980500-382.755781403152230.42702652751082612.89454195466686800478.940495335589320.9970623807946702.2306355806999560-139.1008561010032214.149179842417418000000001.733650579623805
Malawi,Malawi,Costs,2033,000-2.097061707400455646.895026527510820001.8209240877150399102.9232398681209203.2979469714925170-131.2249121062474214.149179842417418000000002.171071851561907
Malawi,Malawi,Costs,2034,000-10.17218613502539746.895026527510820004.086605546595094102.9232398681209203.43847681072834680-3.65824627160801814.149179842417418000000002.171071851561907
Malawi,Malawi,Costs,2035,000-28.34703094762263547.412526527510820000.6772172472534532104.2186743217161603.3725451782102770-8.02203831592840414.149179842417418000000002.171071851561907
Malawi,Malawi,Costs,2040,000-70.9940568178683150.000026527510820.0588816461506383450051.8784161477398110.2339960453671804.3502727481723220-7.11880179549046314.149179842417418000000002.1744203803366102
Malawi,Malawi,Costs,2045,000-50.5447185034017652.518226527510820.098757929286318160048.04383553934104115.7762025772703703.9094957750703390-3.077534139746829714.149179842417418000000002.176177529099573
Malawi,Malawi,Costs,2050,000-23.5409826814881657.693226527510820.102293160001738660039.21316000105133125.8918559627359503.9353005413199130-1.86289773923446714.149179842417418000000002.1759195929226696
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.4274910303736730000.411374891686553900.03711013325978995000000254.9335091363072600000.8721124916141493
Malawi,Malawi,CostsPerMWh,2026,0.924348133817368400-12.1146391955700149.2280417363154243.9493259235261450063.69060735729180.3966077525392431300.047124679460083180-19.9617820008608683.855668178784426000000000.4980790893677676
Malawi,Malawi,CostsPerMWh,2027,0.858463192875415800-7.8081046196700469.1815766024233452.72387037542832730038.9373917551160251.382599341113621300.199378445217862520-9.6256088477229783.7117696448594777000000000.4955018653697527
Malawi,Malawi,CostsPerMWh,2028,1.183338779337360200-7.3262206219042089.0711773241752793.7095389270894490038.763404553531.827204058242674500.397976015618145050-9.657321885812893.604726530366801000000000.521757488558865
Malawi,Malawi,CostsPerMWh,2029,1.759124868283715300-10.7128172237264638.9053793873530355.797473496499410063.447165978355472.185531851216065300.53864607867015490-20.1836689373145543.4820715135884277000000000.5651171573376021
Malawi,Malawi,CostsPerMWh,2030,000-71.314542544468089.7903230591981580.57837442979292390094.730332574616446.08672636736166300.64080791574556320-7.9050819028432794.713014311901975000000000.4387649907226259
Malawi,Malawi,CostsPerMWh,2031,0.658333812616111600-107.564175132074729.6429798106951582.571263726776708200136.199106954531126.3337437430583600.68987905857056870-42.716010016968114.561765811733198000000000.5004886765440637
Malawi,Malawi,CostsPerMWh,2032,1.149738972208123700-119.308672275608699.4843979181293824.01935321414002400149.290376197674656.54498705455768800.6953106455725280-43.359079758303874.410435956314273000000000.5403956227297164
Malawi,Malawi,CostsPerMWh,2033,000-0.632175588066826514.1368710647947540000.548931751466330231.0270124430570400.99419180597262310-39.558772012779424.2653804873637045000000000.6544865225725042
