zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q2,d1,2053,91.899,90.444,91.972,92.790,108.673,108.673,108.673,108.673,88.297,83.457,62.517,0.010,0.010,64.154,0.010,108.673,70.667,196.328,190.670,89.570,135.781,110.729,95.265,38.866
Greece,Q2,d2,2024,104.761,102.557,104.146,108.887,117.686,163.627,112.406,112.987,77.288,71.309,69.592,69.592,69.592,89.837,98.012,108.776,105.128,145.987,176.440,167.898,172.169,112.654,101.199,98.662
Greece,Q2,d2,2025,105.340,103.124,104.721,109.488,118.334,164.524,113.026,113.610,77.718,71.706,69.980,69.980,69.980,90.335,98.555,109.376,105.709,146.788,177.407,168.818,173.113,113.275,101.758,99.207
Greece,Q2,d2,2026,46.987,44.757,46.365,51.163,60.068,106.564,54.725,55.313,19.183,13.131,11.394,11.394,11.394,31.884,40.157,51.051,47.359,88.711,119.532,110.887,115.210,54.976,43.382,40.814
Greece,Q2,d2,2027,38.839,36.591,38.212,43.048,52.024,98.891,46.639,47.231,10.813,4.713,2.962,2.962,2.962,23.615,31.955,42.935,39.214,80.895,111.963,103.248,107.605,46.891,35.205,32.617
Greece,Q2,d2,2028,30.867,28.597,30.233,35.116,44.177,91.490,38.740,39.339,2.574,0.010,0.010,0.010,0.010,15.498,23.917,35.002,31.245,73.323,104.686,95.889,100.288,38.996,27.198,24.585
Greece,Q2,d2,2029,23.096,20.800,22.455,27.393,36.556,84.402,31.058,31.663,0.010,0.010,0.010,0.010,0.010,7.553,16.067,27.277,23.478,66.031,97.747,88.850,93.299,31.316,19.386,16.744
Greece,Q2,d2,2030,15.561,13.236,14.912,19.915,29.200,77.680,23.629,24.242,0.010,0.010,0.010,0.010,0.010,0.010,8.440,19.798,15.949,59.065,91.202,82.188,86.695,23.891,11.802,9.125
Greece,Q2,d2,2031,20.788,18.297,20.093,25.452,35.399,87.336,29.431,30.088,0.010,0.010,0.010,0.010,0.010,3.917,13.159,25.327,21.203,67.394,101.822,92.165,96.993,29.711,16.761,13.893
Greece,Q2,d2,2032,27.033,24.355,26.286,32.047,42.740,98.571,36.325,37.031,0.010,0.010,0.010,0.010,0.010,8.897,18.832,31.913,27.480,77.133,114.143,103.762,108.952,36.626,22.704,19.621
Greece,Q2,d2,2033,34.505,31.614,33.698,39.916,51.456,111.707,44.532,45.294,0.010,0.010,0.010,0.010,0.010,14.933,25.654,39.771,34.987,88.572,128.512,117.309,122.911,44.857,29.833,26.506
Greece,Q2,d2,2034,43.466,40.333,42.591,49.331,61.840,127.153,54.335,55.161,4.410,0.010,0.010,0.010,0.010,22.250,33.872,49.174,43.988,102.075,145.369,133.225,139.297,54.687,38.402,34.795
Greece,Q2,d2,2035,54.262,50.849,53.310,60.654,74.282,145.445,66.105,67.005,11.708,2.446,0.010,0.010,0.010,31.146,43.809,60.481,54.831,118.120,165.293,152.061,158.677,66.489,48.745,44.815
Greece,Q2,d2,2036,53.780,50.319,52.814,60.262,74.083,146.249,65.790,66.703,10.626,1.233,0.010,0.010,0.010,30.338,43.180,60.087,54.357,118.539,166.377,152.958,159.668,66.179,48.185,44.199
Greece,Q2,d2,2037,53.323,49.812,52.343,59.895,73.911,147.091,65.501,66.427,9.562,0.037,0.010,0.010,0.010,29.551,42.573,59.718,53.908,118.992,167.502,153.894,160.698,65.896,47.649,43.607
Greece,Q2,d2,2038,52.889,49.329,51.895,59.553,73.764,147.969,65.237,66.176,8.515,0.010,0.010,0.010,0.010,28.784,41.988,59.373,53.482,119.476,168.665,154.868,161.767,65.638,47.135,43.037
Greece,Q2,d2,2039,52.480,48.870,51.472,59.237,73.647,148.886,65.001,65.952,7.487,0.010,0.010,0.010,0.010,28.039,41.427,59.055,53.081,119.996,169.872,155.881,162.876,65.407,46.646,42.491
Greece,Q2,d2,2040,52.094,48.435,51.073,58.945,73.555,149.840,64.789,65.754,6.477,0.010,0.010,0.010,0.010,27.314,40.888,58.761,52.704,120.549,171.117,156.932,164.024,65.201,46.179,41.966
Greece,Q2,d2,2041,54.333,50.591,53.289,61.339,76.278,154.281,67.314,68.300,7.688,0.010,0.010,0.010,0.010,28.994,42.875,61.150,54.957,124.330,176.037,161.533,168.785,67.735,48.285,43.977
Greece,Q2,d2,2042,56.756,52.928,55.688,63.923,79.207,159.008,70.037,71.046,9.036,0.010,0.010,0.010,0.010,30.834,45.034,63.730,57.394,128.367,181.266,166.427,173.846,70.467,50.569,46.162
Greece,Q2,d2,2043,59.378,55.459,58.284,66.714,82.358,164.042,72.972,74.004,10.531,0.010,0.010,0.010,0.010,32.843,47.379,66.516,60.031,132.678,186.825,171.637,179.231,73.412,53.044,48.533
Greece,Q2,d2,2044,62.210,58.197,61.090,69.724,85.746,169.404,76.132,77.190,12.184,1.295,0.010,0.010,0.010,35.035,49.921,69.521,62.879,137.281,192.737,177.182,184.959,76.584,55.724,51.103
Greece,Q2,d2,2045,65.270,61.158,64.123,72.970,89.389,175.119,79.537,80.621,14.005,2.846,0.010,0.010,0.010,37.422,52.677,72.763,65.956,142.201,199.030,183.089,191.059,80.000,58.623,53.889
Greece,Q2,d2,2046,68.575,64.358,67.398,76.469,93.305,181.211,83.204,84.315,16.008,4.566,1.280,1.280,1.280,40.019,55.662,76.257,69.277,147.458,205.729,189.384,197.557,83.678,61.759,56.904
Greece,Q2,d2,2047,72.144,67.817,70.936,80.244,97.519,187.715,87.154,88.294,18.207,6.467,3.096,3.096,3.096,42.844,58.894,80.026,72.865,153.082,212.872,196.100,204.486,87.640,65.150,60.169
Greece,Q2,d2,2048,75.998,71.555,74.758,84.315,102.052,194.660,91.410,92.581,20.619,8.565,5.104,5.104,5.104,45.915,62.394,84.091,76.738,159.101,220.490,203.270,211.880,91.909,68.817,63.703
Greece,Q2,d2,2049,80.160,75.596,78.887,88.706,106.930,202.084,95.996,97.199,23.259,10.874,7.318,7.318,7.318,49.250,66.183,88.476,80.921,165.548,228.624,210.931,219.778,96.509,72.782,67.528
Greece,Q2,d2,2050,84.658,79.964,83.348,93.445,112.184,210.028,100.941,102.178,26.149,13.413,9.757,9.757,9.757,52.874,70.285,93.209,85.440,172.458,237.317,219.124,228.221,101.469,77.072,71.668
Greece,Q2,d2,2051,84.658,79.964,83.348,93.445,112.184,210.028,100.941,102.178,26.149,13.413,9.757,9.757,9.757,52.874,70.285,93.209,85.440,172.458,237.317,219.124,228.221,101.469,77.072,71.668
Greece,Q2,d2,2052,84.658,79.964,83.348,93.445,112.184,210.028,100.941,102.178,26.149,13.413,9.757,9.757,9.757,52.874,70.285,93.209,85.440,172.458,237.317,219.124,228.221,101.469,77.072,71.668
Greece,Q2,d2,2053,84.658,79.964,83.348,93.445,112.184,210.028,100.941,102.178,26.149,13.413,9.757,9.757,9.757,52.874,70.285,93.209,85.440,172.458,237.317,219.124,228.221,101.469,77.072,71.668
Greece,Q2,d3,2024,72.137,71.514,73.017,81.320,83.627,85.968,86.147,86.096,72.718,71.223,75.383,66.995,71.847,84.746,88.103,90.025,88.180,102.813,119.010,87.932,85.318,87.787,89.342,85.626
Greece,Q2,d3,2025,72.540,71.912,73.424,81.772,84.091,86.445,86.625,86.573,73.124,71.620,75.803,67.369,72.247,85.216,88.592,90.524,88.669,103.381,119.665,88.420,85.792,88.274,89.837,86.101
Greece,Q2,d3,2026,13.970,13.339,14.861,23.264,25.598,27.967,28.149,28.097,14.558,13.045,17.255,8.765,13.676,26.731,30.128,32.074,30.206,45.016,61.408,29.956,27.310,29.809,31.382,27.621
Greece,Q2,d3,2027,5.559,4.922,6.456,14.927,17.279,19.667,19.850,19.798,6.151,4.626,8.870,0.312,5.262,18.421,21.846,23.807,21.924,36.852,53.375,21.672,19.005,21.523,23.110,19.319
Greece,Q2,d3,2028,0.010,0.010,0.010,6.726,9.102,11.512,11.697,11.644,0.010,0.010,0.612,0.010,0.010,10.254,13.712,15.691,13.791,28.861,45.541,13.536,10.844,13.386,14.987,11.160
Greece,Q2,d3,2029,0.010,0.010,0.010,0.010,1.086,3.523,3.710,3.657,0.010,0.010,0.010,0.010,0.010,2.251,5.747,7.749,5.828,21.067,37.935,5.570,2.847,5.418,7.038,3.167
Greece,Q2,d3,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.011,0.010,13.506,30.598,0.010,0.010,0.010,0.010,0.010
Greece,Q2,d3,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.956,4.129,2.043,18.586,36.896,1.763,0.010,1.599,3.357,0.010
Greece,Q2,d3,2032,0.010,0.010,0.010,0.010,1.350,4.194,4.412,4.350,0.010,0.010,0.010,0.010,0.010,2.710,6.790,9.126,6.883,24.666,44.349,6.582,3.405,6.406,8.295,3.779
Greece,Q2,d3,2033,0.010,0.010,0.010,3.763,6.788,9.858,10.093,10.026,0.010,0.010,0.010,0.010,0.010,8.255,12.658,15.179,12.759,31.951,53.192,12.434,9.006,12.244,14.283,9.409
Greece,Q2,d3,2034,0.010,0.010,0.010,10.142,13.421,16.748,17.003,16.930,0.010,0.010,1.701,0.010,0.010,15.011,19.784,22.517,19.893,40.697,63.723,19.541,15.825,19.335,21.545,16.262
Greece,Q2,d3,2035,3.729,2.763,5.092,17.953,21.526,25.152,25.430,25.350,4.629,2.313,8.757,0.010,3.279,23.260,28.460,31.437,28.579,51.245,76.334,28.195,24.146,27.970,30.379,24.622
Greece,Q2,d3,2036,2.534,1.555,3.917,16.959,20.583,24.259,24.541,24.460,3.447,1.099,7.633,0.010,2.078,22.340,27.614,30.633,27.735,50.721,76.163,27.346,23.239,27.117,29.560,23.723
Greece,Q2,d3,2037,1.357,0.363,2.758,15.984,19.659,23.387,23.673,23.591,2.282,0.010,6.527,0.010,0.894,21.441,26.789,29.850,26.911,50.220,76.020,26.516,22.353,26.285,28.762,22.843
Greece,Q2,d3,2038,0.195,0.010,1.616,15.027,18.753,22.534,22.823,22.741,1.133,0.010,5.438,0.010,0.010,20.561,25.983,29.087,26.107,49.743,75.903,25.707,21.485,25.472,27.984,21.982
Greece,Q2,d3,2039,0.010,0.010,0.492,14.091,17.868,21.701,21.995,21.911,0.010,0.010,4.367,0.010,0.010,19.701,25.199,28.347,25.325,49.290,75.815,24.919,20.638,24.681,27.227,21.142
Greece,Q2,d3,2040,0.010,0.010,0.010,13.172,17.002,20.888,21.186,21.101,0.010,0.010,3.314,0.010,0.010,18.860,24.434,27.626,24.562,48.860,75.754,24.151,19.810,23.910,26.491,20.321
Greece,Q2,d3,2041,0.010,0.010,0.436,14.534,18.450,22.424,22.729,22.642,0.010,0.010,4.453,0.010,0.010,20.350,26.050,29.314,26.180,51.026,78.526,25.760,21.322,25.513,28.153,21.844
Greece,Q2,d3,2042,0.088,0.010,1.617,16.040,20.046,24.112,24.424,24.334,1.097,0.010,5.727,0.010,0.010,21.990,27.821,31.160,27.955,53.373,81.507,27.525,22.984,27.272,29.973,23.518
Greece,Q2,d3,2043,1.373,0.264,2.937,17.700,21.801,25.963,26.282,26.191,2.406,0.010,7.144,0.010,0.856,23.791,29.760,33.178,29.897,55.915,84.712,29.456,24.809,29.198,31.962,25.355
Greece,Q2,d3,2044,2.804,1.668,4.406,19.526,23.726,27.988,28.315,28.221,3.861,1.139,8.715,0.010,2.275,25.764,31.877,35.377,32.017,58.664,88.157,31.566,26.806,31.301,34.133,27.366
Greece,Q2,d3,2045,4.393,3.229,6.035,21.529,25.833,30.201,30.536,30.440,5.477,2.687,10.450,0.010,3.851,27.921,34.186,37.773,34.330,61.636,91.860,33.867,28.989,33.596,36.498,29.563
Greece,Q2,d3,2046,6.152,4.958,7.835,23.723,28.136,32.615,32.958,32.860,7.263,4.402,12.363,0.010,5.596,30.277,36.701,40.379,36.848,64.848,95.839,36.374,31.372,36.096,39.071,31.961
Greece,Q2,d3,2047,8.094,6.870,9.822,26.123,30.652,35.247,35.599,35.498,9.235,6.300,14.467,0.010,7.524,32.849,39.440,43.213,39.591,68.320,100.118,39.104,33.972,38.819,41.872,34.576
Greece,Q2,d3,2048,10.235,8.978,12.009,28.746,33.396,38.114,38.476,38.372,11.406,8.393,16.779,0.010,9.649,35.652,42.419,46.294,42.574,72.072,104.721,42.075,36.805,41.782,44.916,37.425
Greece,Q2,d3,2049,12.590,11.299,14.413,31.610,36.388,41.236,41.607,41.501,13.793,10.697,19.314,1.939,11.989,38.705,45.659,49.640,45.818,76.126,109.673,45.305,39.891,45.004,48.224,40.528
Greece,Q2,d3,2050,15.178,13.850,17.052,34.736,39.648,44.633,45.015,44.906,16.415,13.232,22.092,4.226,14.559,42.031,49.181,53.275,49.345,80.510,115.004,48.817,43.250,48.508,51.819,43.905
Greece,Q2,d3,2051,15.178,13.850,17.052,34.736,39.648,44.633,45.015,44.906,16.415,13.232,22.092,4.226,14.559,42.031,49.181,53.275,49.345,80.510,115.004,48.817,43.250,48.508,51.819,43.905
Greece,Q2,d3,2052,15.178,13.850,17.052,34.736,39.648,44.633,45.015,44.906,16.415,13.232,22.092,4.226,14.559,42.031,49.181,53.275,49.345,80.510,115.004,48.817,43.250,48.508,51.819,43.905
Greece,Q2,d3,2053,15.178,13.850,17.052,34.736,39.648,44.633,45.015,44.906,16.415,13.232,22.092,4.226,14.559,42.031,49.181,53.275,49.345,80.510,115.004,48.817,43.250,48.508,51.819,43.905
Greece,Q2,d4,2024,84.472,85.771,90.691,103.198,118.770,141.186,125.972,110.612,98.294,91.469,84.823,80.910,78.997,81.654,98.431,116.976,157.613,117.293,124.280,113.457,104.556,88.727,72.863,64.107
Greece,Q2,d4,2025,84.941,86.247,91.194,103.768,119.425,141.962,126.665,111.223,98.838,91.976,85.294,81.360,79.436,82.107,98.975,117.621,158.478,117.939,124.965,114.083,105.133,89.219,73.269,64.466
Greece,Q2,d4,2026,26.454,27.768,32.748,45.405,61.166,83.852,68.454,52.910,40.443,33.535,26.809,22.849,20.912,23.601,40.581,59.350,100.478,59.670,66.743,55.788,46.780,30.760,14.705,5.843
Greece,Q2,d4,2027,18.142,19.467,24.486,37.244,53.131,75.998,60.477,44.809,32.242,25.279,18.500,14.508,12.556,15.266,32.382,51.301,92.756,51.623,58.752,47.710,38.630,22.482,6.299,0.010
Greece,Q2,d4,2028,9.973,11.310,16.377,29.257,45.295,68.379,52.711,36.893,24.207,17.178,10.334,6.304,4.334,7.070,24.348,43.447,85.297,43.773,50.969,39.823,30.656,14.354,0.010,0.010
Greece,Q2,d4,2029,1.966,3.319,8.443,21.468,37.686,61.031,45.186,29.190,16.361,9.253,2.331,0.010,0.010,0.010,16.503,35.818,78.139,36.147,43.425,32.153,22.882,6.397,0.010,0.010
Greece,Q2,d4,2030,0.010,0.010,0.714,13.912,30.345,53.999,37.944,21.736,8.737,1.535,0.010,0.010,0.010,0.010,8.882,28.452,71.334,28.785,36.159,24.738,15.345,0.010,0.010,0.010
Greece,Q2,d4,2031,0.010,0.010,4.883,19.021,36.626,61.966,44.767,27.403,13.477,5.761,0.010,0.010,0.010,0.010,13.632,34.598,80.537,34.955,42.855,30.619,20.556,2.661,0.010,0.010
Greece,Q2,d4,2032,2.378,3.956,9.935,25.134,44.059,71.299,52.810,34.145,19.175,10.880,2.803,0.010,0.010,0.010,19.341,41.879,91.262,42.263,50.755,37.601,26.784,7.548,0.010,0.010
Greece,Q2,d4,2033,7.897,9.600,16.053,32.455,52.878,82.276,62.323,42.179,26.024,17.073,8.356,3.225,0.716,4.200,26.203,50.526,103.820,50.940,60.105,45.910,34.236,13.476,0.010,0.010
Greece,Q2,d4,2034,14.623,16.469,23.464,41.243,63.383,95.249,73.620,51.785,34.273,24.569,15.121,9.559,6.838,10.615,34.467,60.832,118.603,61.282,71.216,55.829,43.174,20.671,0.010,0.010
Greece,Q2,d4,2035,22.836,24.848,32.469,51.841,75.963,110.684,87.118,63.326,44.246,33.673,23.379,17.319,14.354,18.470,44.458,73.184,136.129,73.674,84.498,67.733,53.945,29.426,4.854,0.010
Greece,Q2,d4,2036,21.911,23.951,31.680,51.325,75.787,110.998,87.099,62.972,43.623,32.901,22.461,16.315,13.310,17.483,43.837,72.969,136.802,73.466,84.442,67.441,53.458,28.594,3.675,0.010
Greece,Q2,d4,2037,21.006,23.074,30.912,50.833,75.639,111.344,87.110,62.644,43.022,32.150,21.564,15.331,12.283,16.515,43.240,72.781,137.511,73.285,84.416,67.175,52.996,27.782,2.513,0.010
Greece,Q2,d4,2038,20.119,22.216,30.164,50.364,75.517,111.722,87.148,62.340,42.444,31.419,20.685,14.365,11.275,15.566,42.664,72.619,138.255,73.130,84.416,66.935,52.557,26.990,1.368,0.010
Greece,Q2,d4,2039,19.253,21.380,29.438,49.920,75.424,112.134,87.217,62.063,41.889,30.711,19.827,13.419,10.285,14.636,42.113,72.486,139.037,73.003,84.447,66.722,52.144,26.220,0.240,0.010
Greece,Q2,d4,2040,18.406,20.562,28.732,49.498,75.357,112.577,87.314,61.811,41.356,30.023,18.988,12.491,9.314,13.725,41.584,72.378,139.854,72.903,84.506,66.534,51.754,25.470,0.010,0.010
Greece,Q2,d4,2041,19.886,22.090,30.445,51.679,78.120,116.179,90.347,64.268,43.353,31.765,20.480,13.838,10.589,15.100,43.586,75.074,144.070,75.611,87.475,69.098,53.985,27.109,0.175,0.010
Greece,Q2,d4,2042,21.515,23.770,32.317,54.041,81.091,120.028,93.600,66.921,45.524,33.668,22.123,15.328,12.004,16.619,45.761,77.975,148.562,78.524,90.662,71.862,56.400,28.905,1.350,0.010
Greece,Q2,d4,2043,23.305,25.614,34.362,56.598,84.287,124.142,97.091,69.782,47.880,35.744,23.928,16.971,13.569,18.293,48.123,81.097,153.350,81.659,94.084,74.840,59.013,30.869,2.664,0.010
Greece,Q2,d4,2044,25.266,27.630,36.590,59.364,87.721,128.539,100.835,72.866,50.435,38.006,25.904,18.779,15.295,20.133,50.684,84.455,158.453,85.030,97.755,78.046,61.837,33.013,4.126,0.010
Greece,Q2,d4,2045,27.411,29.834,39.016,62.353,91.413,133.242,104.852,76.190,53.203,40.467,28.065,20.764,17.193,22.151,53.459,88.066,163.896,88.656,101.695,81.498,64.888,35.350,5.748,0.010
Greece,Q2,d4,2046,29.754,32.239,41.654,65.584,95.381,138.272,109.160,79.771,56.201,43.141,30.424,22.938,19.277,24.360,56.463,91.949,169.704,92.553,105.924,85.214,68.182,37.894,7.541,0.010
Greece,Q2,d4,2047,32.312,34.861,44.521,69.075,99.649,143.657,113.787,83.632,59.448,46.048,32.999,25.318,21.562,26.777,59.716,96.127,175.908,96.747,110.466,89.217,71.741,40.664,9.520,0.010
Greece,Q2,d4,2048,35.101,37.718,47.637,72.847,104.239,149.424,118.755,87.793,62.962,49.204,35.807,27.920,24.063,29.418,63.238,100.622,182.537,101.260,115.346,93.528,75.585,43.676,11.699,0.010
Greece,Q2,d4,2049,38.139,40.828,51.020,76.923,109.177,155.604,124.093,92.280,66.767,52.630,38.865,30.761,26.798,32.300,67.050,105.462,189.628,106.116,120.590,98.172,79.736,46.950,14.094,0.010
Greece,Q2,d4,2050,41.449,44.215,54.694,81.329,114.495,162.234,129.832,97.120,70.886,56.349,42.195,33.863,29.787,35.446,71.177,110.674,197.219,111.347,126.230,103.179,84.221,50.510,16.725,0.010
Greece,Q2,d4,2051,41.449,44.215,54.694,81.329,114.495,162.234,129.832,97.120,70.886,56.349,42.195,33.863,29.787,35.446,71.177,110.674,197.219,111.347,126.230,103.179,84.221,50.510,16.725,0.010
Greece,Q2,d4,2052,41.449,44.215,54.694,81.329,114.495,162.234,129.832,97.120,70.886,56.349,42.195,33.863,29.787,35.446,71.177,110.674,197.219,111.347,126.230,103.179,84.221,50.510,16.725,0.010
Greece,Q2,d4,2053,41.449,44.215,54.694,81.329,114.495,162.234,129.832,97.120,70.886,56.349,42.195,33.863,29.787,35.446,71.177,110.674,197.219,111.347,126.230,103.179,84.221,50.510,16.725,0.010
Greece,Q2,d5,2024,120.018,114.174,114.012,113.158,114.858,112.483,112.295,111.407,83.260,72.154,67.849,49.098,74.717,104.974,108.861,112.398,172.135,172.135,172.135,147.370,114.798,112.458,105.897,105.897
Greece,Q2,d5,2025,120.679,114.804,114.641,113.782,115.491,113.104,112.915,112.022,83.722,72.557,68.228,49.376,75.133,105.554,109.462,113.018,173.078,173.078,173.078,148.180,115.431,113.078,106.482,106.482
Greece,Q2,d5,2026,62.428,56.515,56.351,55.486,57.206,54.803,54.613,53.714,25.227,13.987,9.630,0.010,16.581,47.203,51.137,54.717,115.175,115.175,115.175,90.112,57.146,54.777,48.137,48.137
Greece,Q2,d5,2027,54.403,48.442,48.277,47.406,49.140,46.717,46.525,45.619,16.905,5.576,1.184,0.010,8.190,39.057,43.022,46.630,107.570,107.570,107.570,82.307,49.079,46.691,39.998,39.998
Greece,Q2,d5,2028,46.579,40.562,40.395,39.515,41.265,38.820,38.626,37.711,8.723,0.010,0.010,0.010,0.010,31.087,35.090,38.732,100.253,100.253,100.253,74.749,41.204,38.793,32.037,32.037
Greece,Q2,d5,2029,38.985,32.900,32.731,31.841,33.611,31.138,30.943,30.017,0.703,0.010,0.010,0.010,0.010,23.318,27.366,31.049,93.263,93.263,93.263,67.472,33.549,31.112,24.279,24.279
Greece,Q2,d5,2030,31.661,25.495,25.324,24.422,26.216,23.710,23.512,22.575,0.010,0.010,0.010,0.010,0.010,15.787,19.888,23.620,86.659,86.659,86.659,60.526,26.153,23.683,16.760,16.760
Greece,Q2,d5,2031,38.036,31.430,31.247,30.281,32.203,29.518,29.306,28.301,0.010,0.010,0.010,0.010,0.010,21.029,25.423,29.422,96.954,96.954,96.954,68.958,32.135,29.489,22.072,22.072
Greece,Q2,d5,2032,45.574,38.474,38.276,37.238,39.304,36.418,36.190,35.110,0.903,0.010,0.010,0.010,0.010,27.293,32.016,36.314,108.911,108.911,108.911,78.815,39.231,36.387,28.414,28.414
Greece,Q2,d5,2033,54.514,46.851,46.638,45.518,47.747,44.633,44.386,43.221,6.306,0.010,0.010,0.010,0.010,34.785,39.883,44.521,122.866,122.866,122.866,90.387,47.669,44.599,35.995,35.995
Greece,Q2,d5,2034,65.156,56.849,56.618,55.404,57.820,54.444,54.177,52.914,12.898,0.010,0.010,0.010,0.754,43.769,49.295,54.323,139.249,139.249,139.249,104.042,57.736,54.408,45.081,45.081
Greece,Q2,d5,2035,77.895,68.844,68.593,67.270,69.903,66.224,65.933,64.557,20.957,3.756,0.010,0.010,7.725,54.593,60.614,66.092,158.624,158.624,158.624,120.264,69.810,66.185,56.022,56.022
Greece,Q2,d5,2036,77.746,68.568,68.313,66.971,69.641,65.911,65.616,64.220,20.006,2.561,0.010,0.010,6.587,54.116,60.221,65.777,159.614,159.614,159.614,120.713,69.547,65.871,55.565,55.565
Greece,Q2,d5,2037,77.626,68.318,68.060,66.699,69.407,65.624,65.325,63.909,19.073,1.384,0.010,0.010,5.466,53.663,59.854,65.488,160.644,160.644,160.644,121.196,69.311,65.583,55.133,55.133
Greece,Q2,d5,2038,77.531,68.094,67.832,66.452,69.197,65.362,65.058,63.623,18.160,0.223,0.010,0.010,4.362,53.233,59.511,65.224,161.711,161.711,161.711,121.712,69.101,65.320,54.724,54.724
Greece,Q2,d5,2039,77.466,67.897,67.631,66.232,69.016,65.127,64.819,63.364,17.266,0.010,0.010,0.010,3.276,52.830,59.195,64.987,162.821,162.821,162.821,122.263,68.918,65.085,54.340,54.340
Greece,Q2,d5,2040,77.428,67.725,67.456,66.038,68.860,64.917,64.605,63.130,16.392,0.010,0.010,0.010,2.207,52.449,58.903,64.775,163.968,163.968,163.968,122.847,68.761,64.875,53.981,53.981
Greece,Q2,d5,2041,80.237,70.317,70.041,68.591,71.477,67.445,67.126,65.617,17.826,0.010,0.010,0.010,3.322,54.696,61.295,67.300,168.727,168.727,168.727,126.680,71.376,67.401,56.262,56.262
Greece,Q2,d5,2042,83.258,73.108,72.826,71.343,74.295,70.170,69.844,68.301,19.408,0.118,0.010,0.010,4.569,57.127,63.879,70.022,173.787,173.787,173.787,130.770,74.192,70.126,58.730,58.730
Greece,Q2,d5,2043,86.505,76.116,75.827,74.308,77.331,73.108,72.774,71.195,21.148,1.403,0.010,0.010,5.960,59.758,66.668,72.957,179.170,179.170,179.170,135.138,77.225,73.063,61.398,61.398
Greece,Q2,d5,2044,89.993,79.352,79.057,77.501,80.597,76.272,75.930,74.312,23.057,2.835,0.010,0.010,7.501,62.599,69.677,76.117,184.897,184.897,184.897,139.802,80.488,76.226,64.279,64.279
Greece,Q2,d5,2045,93.741,82.837,82.534,80.940,84.112,79.681,79.330,77.672,25.148,4.425,0.010,0.010,9.207,65.669,72.922,79.522,190.995,190.995,190.995,144.783,84.001,79.633,67.391,67.391
Greece,Q2,d5,2046,97.768,86.587,86.277,84.642,87.895,83.351,82.991,81.291,27.433,6.184,0.010,0.010,11.088,68.983,76.420,83.188,197.491,197.491,197.491,150.106,87.781,83.302,70.749,70.749
Greece,Q2,d5,2047,102.097,90.626,90.307,88.630,91.967,87.305,86.936,85.192,29.930,8.128,0.010,0.010,13.159,72.563,80.194,87.137,204.419,204.419,204.419,155.799,91.850,87.255,74.374,74.374
