zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Malawi,Q4,d1,2028,46.819005607065584,46.819005607065584,46.819005607065584,46.8190056070656,46.819005607065584,46.819005607065584,46.81900560706561,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584,46.8190056070656,46.819005607065584,46.8190056070656,46.819005607065584,46.819005607065584,46.819005607065584,46.819005607065584
Malawi,Q4,d1,2030,49.01502062218753,49.01502062218753,49.01502062218753,49.0150206221875,49.0150206221875,49.01502062218753,49.0150206221875,49.0150206221875,49.01502062218753,49.01502062218753,49.01502062218753,49.0150206221875,49.01502062218753,49.0150206221875,49.01502062218753,49.0150206221875,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218753,49.0150206221875
Malawi,Q4,d1,2032,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.4196566835296,41.41965668352961,41.419656683529595,41.4196566835296,41.419656683529595,41.41965668352961,41.41965668352961,41.4196566835296,41.4196566835296,41.4196566835296,41.4196566835296,41.4196566835296,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961
Malawi,Q4,d1,2035,38.26494496518,38.264944965179986,38.264944965179986,38.264944965179986,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,39.18330364434431,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518
Malawi,Q4,d1,2038,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,36.59735195946666,35.0102219,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462
Malawi,Q4,d1,2040,28.42804000685185,28.42804000685234,28.428040006851955,28.428040006851955,28.428040006851955,28.428040006851955,28.428040006851855,28.428040006851955,28.428040006851955,28.428040006851955,28.42804000685185,28.42804000685228,28.42804000685234,28.42804000685185,28.428040006851955,28.42804000685237,29.10696895112886,29.572381426810345,29.106968951128867,29.106968951128867,28.87927873711948,28.879278737119474,28.42804000685237,28.428040006851955
Malawi,Q4,d1,2042,26.243803221377537,26.24380322137755,26.243803221377565,26.243803221377558,26.243803221377565,26.24380322137756,26.24380322137755,26.24380322137755,26.243803221377565,26.24380322137756,26.243803221377874,26.243803221377565,26.24380322137756,26.24380322137756,26.243803221377565,26.243803221377565,29.15978135708618,29.15978135708618,29.15978135708618,29.15978135708618,28.212729110825382,27.337295022268282,26.24380322137755,26.24380322137755
Malawi,Q4,d2,2024,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005,256.02867540000005
Malawi,Q4,d2,2025,248.5096441,248.5096441,248.50964409999997,248.50964409999997,248.5096441,248.50964409999997,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441
Malawi,Q4,d2,2028,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.819005607065584,46.81900560706558,46.819005607065584,46.81900560706561,46.81900560706558,46.819005607065584,46.81900560706558,46.81900560706558,46.819005607065606,46.819005607065606,46.819005607065606,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.819005607065606,46.81900560706558
Malawi,Q4,d2,2030,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218751,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218753,49.01502062218751,49.01502062218751,49.01502062218751,49.01502062218753,49.01502062218751
Malawi,Q4,d2,2032,41.41965668352962,41.4196566835296,41.4196566835296,41.4196566835296,41.4196566835296,41.4196566835296,41.41965668352962,41.41965668352962,41.41965668352962,41.4196566835296,41.4196566835296,41.41965668352962,41.4196566835296,41.4196566835296,41.41965668352962,41.41965668352962,41.4196566835296,41.4196566835296,41.4196566835296,41.41965668352962,41.4196566835296,41.41965668352962,41.4196566835296,41.41965668352962
Malawi,Q4,d2,2035,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986
Malawi,Q4,d2,2038,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,35.2934982,34.310017462,34.310017462,34.310017462000005,34.310017462,34.310017462000005,34.310017462
Malawi,Q4,d2,2040,28.42804000685185,28.428040006852648,28.428040006851855,28.42804000685283,28.42804000685196,28.42804000685185,28.428040006851955,28.428040006851855,28.42804000685185,28.428040006851955,28.42804000685195,28.42804000685195,28.42804000685234,28.42804000685185,28.42804000685185,28.42804000685185,29.106968951128863,29.106968951128863,29.106968951128863,29.106968951128867,28.879278737119474,28.87927873711948,28.428040006852594,28.42804000685185
Malawi,Q4,d2,2042,26.24380322137755,26.24380322137755,26.24380322137755,26.24380322137756,26.24380322137756,26.24380322137756,26.24380322137755,26.24380322137756,26.24380322137756,26.24380322137756,26.24380322137756,26.243803221377547,26.24380322137756,26.24380322137755,26.24380322137756,26.24380322137755,28.446716984670445,29.159781357086178,29.159781357086178,29.159781357086178,27.33729502226829,27.33729502226829,26.24380322137755,26.24380322137755
Malawi,Q4,d3,2024,256.0286754,256.0286754,256.0286754,256.0286754,256.02867540000005,256.0286754,256.02867540000005,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754
Malawi,Q4,d3,2025,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441
Malawi,Q4,d3,2028,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.81900560706558,46.8190056070656,46.81900560706558,46.81900560706558,46.81900560706558,46.8190056070656,46.8190056070656,46.8190056070656,46.819005607065584,46.8190056070656,46.81900560706558,46.8190056070656,46.819005607065584,46.8190056070656,46.8190056070656,46.819005607065606,46.8190056070656,46.81900560706558,46.81900560706558,46.81900560706558
Malawi,Q4,d3,2030,49.01502062218751,49.01502062218751,49.01502062218752,49.01502062218753,49.01502062218752,49.01502062218752,49.01502062218751,49.01502062218753,49.01502062218753,49.01502062218752,49.01502062218753,49.01502062218753,49.01502062218752,49.01502062218752,49.01502062218752,49.01502062218753,49.01502062218752,49.01502062218752,49.01502062218752,49.01502062218752,49.01502062218753,49.01502062218752,49.01502062218751,49.01502062218751
Malawi,Q4,d3,2032,41.41965668352962,41.41965668352962,41.41965668352962,41.41965668352962,41.41965668352962,41.41965668352962,41.41965668352962,41.419656683529595,41.41965668352962,41.41965668352961,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352962,41.41965668352961,41.41965668352961,41.41965668352961,41.41965668352961
Malawi,Q4,d3,2035,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.264944965179986,38.264944965179986,38.26494496518,38.264944965179986,38.264944965179986,38.26494496518,38.264944965179986,38.264944965179986,38.26494496518,38.264944965179986,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.264944965179986,38.264944965179986
Malawi,Q4,d3,2038,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462
Malawi,Q4,d3,2040,28.42804000685202,28.428040006851955,28.428040006851955,28.428040006851955,28.42804000685185,28.42804000685185,28.42804000685185,28.42804000685185,28.428040006851955,28.42804000685185,28.42804000685202,28.428040006851862,28.42804000685195,28.42804000685202,28.42804000685234,28.42804000685185,28.879278737119478,28.87927873711948,28.87927873711948,28.87927873711948,28.87927873711948,28.87927873711948,28.87927873711948,28.42804000685185
Malawi,Q4,d3,2042,26.243803221377537,26.243803221377547,26.243803221377522,26.24380322137755,26.243803221377558,26.24380322137756,26.24380322137756,26.24380322137756,26.243803221377558,26.243803221377547,26.243803221377558,26.243803221377558,26.24380322137756,26.243803221377547,26.24380322137755,26.24380322137756,26.243803221377558,27.33729502226829,27.99339010280273,26.316702674770262,26.243803221377558,26.243803221377522,26.243803221377565,26.24380322137756
Malawi,Q4,d4,2024,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.0286754,256.02867540000005,256.0286754,256.0286754,256.02867540000005,256.02867540000005,256.0286754,256.0286754,256.0286754,256.0286754,256.02867540000005,256.02867540000005,256.0286754,256.0286754,256.0286754,256.0286754
Malawi,Q4,d4,2025,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441,248.50964409999997,248.5096441,248.5096441,248.5096441,248.5096441
Malawi,Q4,d4,2028,46.81900560706558,46.8190056070656,46.81900560706558,46.8190056070656,46.81900560706558,46.8190056070656,46.8190056070656,46.8190056070656,46.8190056070656,46.819005607065606,46.8190056070656,46.819005607065606,46.8190056070656,46.819005607065606,46.819005607065584,46.8190056070656,46.8190056070656,46.8190056070656,46.819005607065606,46.8190056070656,46.819005607065606,46.8190056070656,46.819005607065606,46.8190056070656
Malawi,Q4,d4,2030,49.01502062218751,49.01502062218751,49.01502062218752,49.01502062218751,49.01502062218752,49.01502062218753,49.01502062218751,49.01502062218751,49.01502062218752,49.01502062218752,49.01502062218752,49.01502062218751,49.01502062218751,49.01502062218753,49.01502062218752,49.01502062218752,49.01502062218751,49.01502062218752,49.01502062218752,49.01502062218752,49.01502062218751,49.01502062218751,49.01502062218752,49.01502062218753
Malawi,Q4,d4,2032,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352961,41.41965668352962,41.41965668352962,41.419656683529595,41.41965668352962,41.419656683529595,41.41965668352962,41.419656683529595,41.41965668352962,41.41965668352961,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352962,41.41965668352962,41.41965668352961,41.41965668352961,41.4196566835296
Malawi,Q4,d4,2035,38.264944965179986,38.264944965179986,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.264944965179986,38.264944965179986,38.264944965179986,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.264944965179986,38.26494496518,38.26494496518,38.26494496518,38.26494496518,38.26494496518
Malawi,Q4,d4,2038,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.70254063423608,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462,34.310017462
Malawi,Q4,d4,2040,28.428040006851955,28.428040006851955,28.428040006851955,28.42804000685185,28.428040006851955,28.428040006851965,28.42804000685185,28.42804000685185,28.42804000685185,28.42804000685185,28.428040006851955,28.42804000685185,28.42804000685185,28.42804000685185,28.42804000685185,28.42804000685185,29.106968951128863,29.415748805086622,29.106968951128863,28.87927873711948,28.42804000685185,28.789905701668058,28.42804000685185,28.42804000685185
Malawi,Q4,d4,2042,26.24380322137755,26.24380322137755,26.24380322137756,26.24380322137756,26.24380322137755,26.24380322137756,26.24380322137756,26.24380322137756,26.243803221377547,26.24380322137756,26.24380322137756,26.24380322137755,26.24380322137756,26.24380322137756,26.24380322137756,26.24380322137755,27.33729502226829,29.15978135708617,29.15978135708617,27.33729502226829,26.24380322137755,26.24380322137756,26.24380322137756,26.243803221377547
South_Africa,Q1,d1,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808
South_Africa,Q1,d1,2025,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448
South_Africa,Q1,d1,2028,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,56.65523122295918,56.65523122295918,55.03212659849998,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999
South_Africa,Q1,d1,2030,49.36,49.36,49.36,49.36000000000001,49.36,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,49.36000000000001,50.953041018300006,50.86734693877552,50.38833333333334,49.36000000000001,49.36000000000001,49.36000000000001,49.36
South_Africa,Q1,d1,2032,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,47.223232941599996,48.6613868584,49.02092533760001,48.686972389387755,48.686972389387755,47.2232329416,47.223232941599996,47.223232941599996,47.223232941599996
