country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Guinea,Guinea,Transmission Capacity: MW,Mali,2050,100.0,100.0,100.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2026,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2027,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2028,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2029,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2030,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2031,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2032,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2033,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2034,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2035,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2040,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2045,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,Senegal,2050,120.0,120.0,120.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2026,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2027,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2028,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2029,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2030,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2031,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2032,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2033,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2034,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2035,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2040,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2045,26.0,26.0,26.0
Guinea,Guinea,Transmission Capacity: MW,SierraLeone,2050,26.0,26.0,26.0
Guinea,Guinea,Variable O&M: $/MWh,,,0.4,0.4,0.4
Guinea,Guinea,Variable O&M: $m,,2026,4.6,4.6,4.6
Guinea,Guinea,Variable O&M: $m,,2027,2.5,2.5,2.5
Guinea,Guinea,Variable O&M: $m,,2028,2.5,2.5,2.5
Guinea,Guinea,Variable O&M: $m,,2029,2.5,2.5,2.5
Guinea,Guinea,Variable O&M: $m,,2030,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2031,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2032,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2033,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2034,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2035,2.7,2.7,2.7
Guinea,Guinea,Variable O&M: $m,,2040,2.8,2.8,2.8
Guinea,Guinea,Variable O&M: $m,,2045,3.0,3.0,3.0
Guinea,Guinea,Variable O&M: $m,,2050,3.4,3.4,3.4
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2026,16.4,16.4,16.4
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2027,39.0,39.0,39.0
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2028,25.3,25.3,25.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2029,12.7,12.7,12.7
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2030,15.7,15.7,15.7
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2031,14.3,14.3,14.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2032,16.3,16.3,16.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2033,18.4,18.4,18.4
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2034,15.3,15.3,15.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2035,14.3,14.3,14.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2040,56.2,56.2,56.2
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2045,86.3,86.3,86.3
GuineaBissau,GuineaBissau,Annual Energy Exchanges: GWh,Guinea,2050,82.1,82.1,82.1
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2029,11.2,11.2,11.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2030,54.7,54.7,54.7
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2031,55.0,55.0,55.0
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2032,55.0,55.0,55.0
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2033,68.1,68.1,68.1
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2034,80.8,80.8,80.8
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2035,93.4,93.4,93.4
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2040,157.2,157.2,157.2
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2045,221.0,221.0,221.0
GuineaBissau,GuineaBissau,Capacity: MW,Battery,2050,284.3,284.3,284.3
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2027,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2028,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2029,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2030,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2031,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2032,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2033,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2034,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2035,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2040,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2045,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,Diesel,2050,15.0,15.0,15.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2029,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2030,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2031,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2032,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2033,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2034,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2035,44.0,44.0,44.0
GuineaBissau,GuineaBissau,Capacity: MW,PV,2040,274.9,274.9,274.9
GuineaBissau,GuineaBissau,Capacity: MW,PV,2045,445.4,445.4,445.4
GuineaBissau,GuineaBissau,Capacity: MW,PV,2050,645.6,645.6,645.6
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2032,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2033,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2034,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2035,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2040,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2045,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Capacity: MW,ROR,2050,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Demand: GWh,,2026,199.0,199.0,199.0
GuineaBissau,GuineaBissau,Demand: GWh,,2027,265.0,265.0,265.0
GuineaBissau,GuineaBissau,Demand: GWh,,2028,332.0,332.0,332.0
GuineaBissau,GuineaBissau,Demand: GWh,,2029,365.0,365.0,365.0
GuineaBissau,GuineaBissau,Demand: GWh,,2030,398.0,398.0,398.0
GuineaBissau,GuineaBissau,Demand: GWh,,2031,431.0,431.0,431.0
GuineaBissau,GuineaBissau,Demand: GWh,,2032,464.0,464.0,464.0
GuineaBissau,GuineaBissau,Demand: GWh,,2033,498.0,498.0,498.0
GuineaBissau,GuineaBissau,Demand: GWh,,2034,531.0,531.0,531.0
GuineaBissau,GuineaBissau,Demand: GWh,,2035,564.0,564.0,564.0
GuineaBissau,GuineaBissau,Demand: GWh,,2040,730.0,730.0,730.0
GuineaBissau,GuineaBissau,Demand: GWh,,2045,896.0,896.0,896.0
GuineaBissau,GuineaBissau,Demand: GWh,,2050,1061.0,1061.0,1061.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2027,0.1,0.1,0.1
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2028,0.0,0.0,0.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2045,0.0,0.0,0.0
GuineaBissau,GuineaBissau,Emissions: MtCO2,,2050,0.0,0.0,0.0
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2029,4.1,4.1,4.1
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2030,11.1,11.1,11.1
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2031,16.9,16.9,16.9
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2032,20.3,20.3,20.3
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2033,28.4,28.4,28.4
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2034,36.9,36.9,36.9
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2035,46.3,46.3,46.3
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2040,145.2,145.2,145.2
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2045,248.6,248.6,248.6
GuineaBissau,GuineaBissau,Energy: GWh,Battery,2050,419.3,419.3,419.3
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2027,91.4,91.4,91.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2028,31.4,31.4,31.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2029,3.0,3.0,3.0
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2030,3.1,3.1,3.1
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2031,8.4,8.4,8.4
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2032,8.0,8.0,8.0
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2033,8.1,8.1,8.1
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2034,8.5,8.5,8.5
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2035,9.3,9.3,9.3
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2040,9.5,9.5,9.5
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2045,44.7,44.7,44.7
GuineaBissau,GuineaBissau,Energy: GWh,Diesel,2050,41.8,41.8,41.8
GuineaBissau,GuineaBissau,Energy: GWh,PV,2029,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2030,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2031,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2032,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2033,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2034,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2035,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Energy: GWh,PV,2040,373.3,373.3,373.3
GuineaBissau,GuineaBissau,Energy: GWh,PV,2045,596.0,596.0,596.0
GuineaBissau,GuineaBissau,Energy: GWh,PV,2050,856.1,856.1,856.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2032,49.1,49.1,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2033,49.1,49.1,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2034,49.1,49.1,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2035,49.1,49.1,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2040,49.1,49.1,49.1
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2045,48.7,48.7,48.7
GuineaBissau,GuineaBissau,Energy: GWh,ROR,2050,46.3,46.3,46.3
GuineaBissau,GuineaBissau,Export revenues with internal zones: $/MWh,,,-5.7,-5.7,-5.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2026,16.4,16.4,16.4
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2027,39.0,39.0,39.0
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2028,25.3,25.3,25.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2029,12.7,12.7,12.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2030,15.7,15.7,15.7
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2031,14.3,14.3,14.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2032,16.3,16.3,16.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2033,18.4,18.4,18.4
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2034,15.3,15.3,15.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2035,14.3,14.3,14.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2040,56.2,56.2,56.2
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2045,86.3,86.3,86.3
GuineaBissau,GuineaBissau,Exports exchange: GWh,,2050,82.1,82.1,82.1
GuineaBissau,GuineaBissau,Fixed O&M: $/MWh,,,10.1,10.1,10.1
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2027,0.5,0.5,0.5
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2028,0.5,0.5,0.5
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2029,1.4,1.4,1.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2030,2.0,2.0,2.0
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2031,2.1,2.1,2.1
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2032,3.1,3.1,3.1
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2033,3.2,3.2,3.2
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2034,3.4,3.4,3.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2035,3.6,3.6,3.6
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2040,8.4,8.4,8.4
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2045,12.2,12.2,12.2
GuineaBissau,GuineaBissau,Fixed O&M: $m,,2050,16.5,16.5,16.5
GuineaBissau,GuineaBissau,Fuel costs: $/MWh,,,4.2,4.2,4.2
GuineaBissau,GuineaBissau,Fuel costs: $m,,2027,9.9,9.9,9.9
GuineaBissau,GuineaBissau,Fuel costs: $m,,2028,3.4,3.4,3.4
GuineaBissau,GuineaBissau,Fuel costs: $m,,2029,0.3,0.3,0.3
GuineaBissau,GuineaBissau,Fuel costs: $m,,2030,0.3,0.3,0.3
GuineaBissau,GuineaBissau,Fuel costs: $m,,2031,0.9,0.9,0.9
GuineaBissau,GuineaBissau,Fuel costs: $m,,2032,0.9,0.9,0.9
GuineaBissau,GuineaBissau,Fuel costs: $m,,2033,0.9,0.9,0.9
GuineaBissau,GuineaBissau,Fuel costs: $m,,2034,0.9,0.9,0.9
GuineaBissau,GuineaBissau,Fuel costs: $m,,2035,1.0,1.0,1.0
GuineaBissau,GuineaBissau,Fuel costs: $m,,2040,1.0,1.0,1.0
GuineaBissau,GuineaBissau,Fuel costs: $m,,2045,4.8,4.8,4.8
GuineaBissau,GuineaBissau,Fuel costs: $m,,2050,4.5,4.5,4.5
GuineaBissau,GuineaBissau,Generation: GWh,,2027,91.4,91.4,91.4
GuineaBissau,GuineaBissau,Generation: GWh,,2028,31.4,31.4,31.4
GuineaBissau,GuineaBissau,Generation: GWh,,2029,66.9,66.9,66.9
GuineaBissau,GuineaBissau,Generation: GWh,,2030,73.9,73.9,73.9
GuineaBissau,GuineaBissau,Generation: GWh,,2031,85.0,85.0,85.0
GuineaBissau,GuineaBissau,Generation: GWh,,2032,137.2,137.2,137.2
GuineaBissau,GuineaBissau,Generation: GWh,,2033,145.3,145.3,145.3
GuineaBissau,GuineaBissau,Generation: GWh,,2034,154.3,154.3,154.3
GuineaBissau,GuineaBissau,Generation: GWh,,2035,164.4,164.4,164.4
GuineaBissau,GuineaBissau,Generation: GWh,,2040,577.1,577.1,577.1
GuineaBissau,GuineaBissau,Generation: GWh,,2045,937.9,937.9,937.9
GuineaBissau,GuineaBissau,Generation: GWh,,2050,1363.5,1363.5,1363.5
GuineaBissau,GuineaBissau,Import costs with internal zones: $/MWh,,,67.4,67.4,67.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2026,30.3,30.3,30.3
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2027,26.6,26.6,26.6
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2028,66.8,66.8,66.8
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2029,59.4,59.4,59.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2030,30.4,30.4,30.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2031,44.2,44.2,44.2
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2032,39.6,39.6,39.6
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2033,45.7,45.7,45.7
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2034,48.1,48.1,48.1
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2035,59.7,59.7,59.7
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2040,38.3,38.3,38.3
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2045,32.5,32.5,32.5
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2050,25.8,25.8,25.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2026,215.4,215.4,215.4
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2027,212.6,212.6,212.6
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2028,324.9,324.9,324.9
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2029,314.7,314.7,314.7
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2030,352.9,352.9,352.9
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2031,380.1,380.1,380.1
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2032,367.0,367.0,367.0
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2033,404.5,404.5,404.5
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2034,435.6,435.6,435.6
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2035,468.4,468.4,468.4
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2040,379.9,379.9,379.9
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2045,336.8,336.8,336.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2050,287.3,287.3,287.3
GuineaBissau,GuineaBissau,Investment costs: $/MWh,,,43.9,43.9,43.9
GuineaBissau,GuineaBissau,Investment costs: $m,,2027,1.8,1.8,1.8
GuineaBissau,GuineaBissau,Investment costs: $m,,2028,1.8,1.8,1.8
GuineaBissau,GuineaBissau,Investment costs: $m,,2029,6.3,6.3,6.3
GuineaBissau,GuineaBissau,Investment costs: $m,,2030,8.0,8.0,8.0
GuineaBissau,GuineaBissau,Investment costs: $m,,2031,8.1,8.1,8.1
GuineaBissau,GuineaBissau,Investment costs: $m,,2032,16.0,16.0,16.0
GuineaBissau,GuineaBissau,Investment costs: $m,,2033,17.1,17.1,17.1
GuineaBissau,GuineaBissau,Investment costs: $m,,2034,18.2,18.2,18.2
GuineaBissau,GuineaBissau,Investment costs: $m,,2035,19.2,19.2,19.2
GuineaBissau,GuineaBissau,Investment costs: $m,,2040,37.9,37.9,37.9
GuineaBissau,GuineaBissau,Investment costs: $m,,2045,51.5,51.5,51.5
GuineaBissau,GuineaBissau,Investment costs: $m,,2050,67.3,67.3,67.3
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2026,1.0,1.0,1.0
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2027,0.7,0.7,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2028,0.9,0.9,0.9
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2029,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2030,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2031,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2032,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2033,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2034,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2035,0.8,0.8,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2040,0.4,0.4,0.4
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2045,0.3,0.3,0.3
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2050,0.2,0.2,0.2
GuineaBissau,GuineaBissau,Net interchange: GWh,,2026,199.0,199.0,199.0
GuineaBissau,GuineaBissau,Net interchange: GWh,,2027,173.6,173.6,173.6
GuineaBissau,GuineaBissau,Net interchange: GWh,,2028,299.6,299.6,299.6
GuineaBissau,GuineaBissau,Net interchange: GWh,,2029,302.0,302.0,302.0
GuineaBissau,GuineaBissau,Net interchange: GWh,,2030,337.2,337.2,337.2
GuineaBissau,GuineaBissau,Net interchange: GWh,,2031,365.8,365.8,365.8
GuineaBissau,GuineaBissau,Net interchange: GWh,,2032,350.8,350.8,350.8
GuineaBissau,GuineaBissau,Net interchange: GWh,,2033,386.1,386.1,386.1
GuineaBissau,GuineaBissau,Net interchange: GWh,,2034,420.2,420.2,420.2
GuineaBissau,GuineaBissau,Net interchange: GWh,,2035,454.1,454.1,454.1
GuineaBissau,GuineaBissau,Net interchange: GWh,,2040,323.7,323.7,323.7
GuineaBissau,GuineaBissau,Net interchange: GWh,,2045,250.5,250.5,250.5
GuineaBissau,GuineaBissau,Net interchange: GWh,,2050,205.2,205.2,205.2
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2029,11.2,11.2,11.2
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2030,43.4,43.4,43.4
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2031,0.4,0.4,0.4
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2033,13.1,13.1,13.1
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2034,12.7,12.7,12.7
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2035,12.7,12.7,12.7
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2040,63.8,63.8,63.8
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2045,63.8,63.8,63.8
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2050,63.4,63.4,63.4
GuineaBissau,GuineaBissau,New Capacity: MW,Diesel,2027,15.0,15.0,15.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2029,44.0,44.0,44.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2040,230.9,230.9,230.9
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2045,170.5,170.5,170.5
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2050,200.1,200.1,200.1
GuineaBissau,GuineaBissau,New Capacity: MW,ROR,2032,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Price: $/MWh,,2026,140.6,140.6,140.6
GuineaBissau,GuineaBissau,Price: $/MWh,,2027,124.6,124.6,124.6
GuineaBissau,GuineaBissau,Price: $/MWh,,2028,224.1,224.1,224.1
GuineaBissau,GuineaBissau,Price: $/MWh,,2029,204.1,204.1,204.1
GuineaBissau,GuineaBissau,Price: $/MWh,,2030,86.5,86.5,86.5
GuineaBissau,GuineaBissau,Price: $/MWh,,2031,121.7,121.7,121.7
GuineaBissau,GuineaBissau,Price: $/MWh,,2032,111.6,111.6,111.6
GuineaBissau,GuineaBissau,Price: $/MWh,,2033,119.3,119.3,119.3
GuineaBissau,GuineaBissau,Price: $/MWh,,2034,118.5,118.5,118.5
GuineaBissau,GuineaBissau,Price: $/MWh,,2035,146.9,146.9,146.9
GuineaBissau,GuineaBissau,Price: $/MWh,,2040,100.0,100.0,100.0
GuineaBissau,GuineaBissau,Price: $/MWh,,2045,92.0,92.0,92.0
GuineaBissau,GuineaBissau,Price: $/MWh,,2050,84.8,84.8,84.8
GuineaBissau,GuineaBissau,Total Demand: GWh,,2026,199.0,199.0,199.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2027,265.0,265.0,265.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2028,332.0,332.0,332.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2029,365.0,365.0,365.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2030,398.0,398.0,398.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2031,431.0,431.0,431.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2032,464.0,464.0,464.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2033,498.0,498.0,498.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2034,531.0,531.0,531.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2035,564.0,564.0,564.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2040,730.0,730.0,730.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2045,896.0,896.0,896.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2050,1061.0,1061.0,1061.0
GuineaBissau,GuineaBissau,Trade shared benefits: $/MWh,,,-9.8,-9.8,-9.8
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2026,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2027,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2028,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2029,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2030,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2031,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2032,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2033,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2034,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2035,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2040,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2045,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2050,25.0,25.0,25.0
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $/MWh,,,0.6,0.6,0.6
