zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
AzerbaijanMain,PV,Q3,d2,0.0,0.0,0.0,0.11,0.307,0.487,0.628,0.709,0.743,0.729,0.673,0.572,0.428,0.241,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q3,d2,0.0,0.0,0.0,0.0,0.004,0.047,0.095,0.144,0.177,0.201,0.185,0.179,0.16,0.129,0.084,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q3,d2,0.0,0.0,0.0,0.0,0.104,0.299,0.491,0.614,0.675,0.691,0.657,0.511,0.422,0.302,0.126,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q3,d2,0.0,0.0,0.0,0.001,0.068,0.19,0.332,0.439,0.57,0.665,0.625,0.557,0.384,0.24,0.129,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q3,d2,0.0,0.0,0.0,0.06,0.277,0.484,0.642,0.745,0.797,0.802,0.762,0.674,0.536,0.347,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q3,d2,0.0,0.0,0.0,0.002,0.113,0.296,0.475,0.589,0.668,0.709,0.702,0.651,0.538,0.383,0.192,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q3,d2,0.0,0.0,0.0,0.071,0.272,0.468,0.612,0.703,0.745,0.745,0.703,0.604,0.48,0.299,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q3,d2,0.0,0.0,0.0,0.11,0.307,0.487,0.628,0.709,0.743,0.729,0.673,0.572,0.428,0.241,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q3,d2,0.0,0.0,0.0,0.0,0.049,0.161,0.182,0.2,0.27,0.397,0.403,0.374,0.277,0.194,0.089,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q3,d2,0.0,0.0,0.0,0.0,0.001,0.028,0.066,0.089,0.119,0.224,0.319,0.376,0.252,0.189,0.15,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q3,d2,0.0,0.0,0.0,0.027,0.216,0.418,0.579,0.689,0.751,0.767,0.737,0.661,0.537,0.364,0.157,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q3,d2,0.0,0.0,0.0,0.0,0.061,0.249,0.432,0.571,0.65,0.688,0.705,0.667,0.567,0.406,0.22,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q3,d2,0.0,0.0,0.0,0.0,0.052,0.221,0.397,0.54,0.594,0.65,0.579,0.448,0.268,0.147,0.074,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q3,d2,0.0,0.0,0.0,0.0,0.09,0.282,0.448,0.511,0.526,0.502,0.335,0.237,0.222,0.164,0.114,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q3,d2,0.176,0.145,0.117,0.075,0.075,0.057,0.044,0.046,0.051,0.044,0.036,0.041,0.073,0.126,0.147,0.122,0.081,0.063,0.035,0.006,0.001,0.002,0.005,0.009
AzerbaijanMain,OnshoreWind,Q3,d2,0.444,0.438,0.349,0.244,0.361,0.296,0.167,0.081,0.035,0.012,0.004,0.005,0.009,0.011,0.009,0.001,0.01,0.156,0.382,0.364,0.269,0.196,0.119,0.048
Bulgaria,OnshoreWind,Q3,d2,0.21,0.367,0.423,0.37,0.361,0.367,0.359,0.318,0.292,0.322,0.371,0.461,0.585,0.695,0.746,0.713,0.713,0.762,0.767,0.733,0.706,0.733,0.806,0.798
CenterAna,OnshoreWind,Q3,d2,0.535,0.516,0.507,0.507,0.506,0.489,0.352,0.171,0.054,0.015,0.005,0.002,0.0,0.0,0.0,0.031,0.199,0.349,0.45,0.575,0.623,0.577,0.529,0.515
CenterBlack,OnshoreWind,Q3,d2,0.108,0.091,0.068,0.037,0.027,0.033,0.019,0.009,0.003,0.0,0.0,0.001,0.046,0.143,0.309,0.405,0.363,0.257,0.159,0.11,0.086,0.068,0.062,0.063
EastAna,OnshoreWind,Q3,d2,0.034,0.036,0.045,0.045,0.133,0.504,0.619,0.713,0.772,0.807,0.843,0.869,0.872,0.853,0.805,0.709,0.559,0.406,0.272,0.155,0.05,0.017,0.01,0.018
EastMed,OnshoreWind,Q3,d2,0.052,0.028,0.013,0.01,0.006,0.003,0.003,0.028,0.052,0.076,0.097,0.109,0.117,0.103,0.061,0.048,0.036,0.014,0.024,0.046,0.056,0.066,0.078,0.064
Georgia,OnshoreWind,Q3,d2,0.436,0.433,0.522,0.417,0.452,0.504,0.411,0.313,0.216,0.145,0.1,0.082,0.085,0.084,0.064,0.022,0.005,0.006,0.009,0.018,0.058,0.12,0.17,0.19
Nakhchivan,OnshoreWind,Q3,d2,0.444,0.438,0.349,0.244,0.361,0.296,0.167,0.081,0.035,0.012,0.004,0.005,0.009,0.011,0.009,0.001,0.01,0.156,0.382,0.364,0.269,0.196,0.119,0.048
NorthWest,OnshoreWind,Q3,d2,0.041,0.026,0.016,0.01,0.011,0.019,0.02,0.026,0.037,0.045,0.044,0.047,0.056,0.076,0.1,0.11,0.173,0.148,0.117,0.108,0.078,0.046,0.022,0.007
Romania,OnshoreWind,Q3,d2,0.347,0.32,0.342,0.371,0.353,0.249,0.212,0.234,0.311,0.39,0.449,0.494,0.537,0.597,0.654,0.624,0.607,0.623,0.603,0.586,0.5,0.463,0.449,0.57
SouthEast,OnshoreWind,Q3,d2,0.097,0.039,0.011,0.0,0.001,0.127,0.359,0.559,0.689,0.751,0.769,0.777,0.772,0.735,0.638,0.465,0.255,0.106,0.033,0.006,0.002,0.002,0.007,0.034
Trakia,OnshoreWind,Q3,d2,0.263,0.306,0.396,0.48,0.39,0.511,0.613,0.699,0.792,0.853,0.888,0.916,0.941,0.956,0.962,0.964,0.954,0.931,0.907,0.897,0.88,0.876,0.864,0.88
WestAna,OnshoreWind,Q3,d2,0.515,0.482,0.426,0.34,0.247,0.242,0.149,0.048,0.006,0.0,0.0,0.0,0.003,0.009,0.007,0.004,0.002,0.003,0.025,0.068,0.09,0.079,0.053,0.035
WestMed,OnshoreWind,Q3,d2,0.161,0.116,0.081,0.054,0.031,0.015,0.0,0.0,0.001,0.002,0.009,0.037,0.087,0.152,0.207,0.076,0.018,0.017,0.019,0.029,0.044,0.056,0.064,0.069
Armenia,PV,Q3,d3,0.0,0.0,0.0,0.088,0.28,0.471,0.606,0.663,0.686,0.671,0.616,0.527,0.404,0.24,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q3,d3,0.0,0.0,0.004,0.105,0.253,0.396,0.53,0.606,0.636,0.576,0.464,0.343,0.228,0.132,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q3,d3,0.0,0.0,0.0,0.0,0.05,0.213,0.383,0.52,0.613,0.653,0.641,0.598,0.504,0.408,0.26,0.112,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q3,d3,0.0,0.0,0.0,0.006,0.142,0.353,0.531,0.658,0.737,0.766,0.754,0.698,0.59,0.44,0.249,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q3,d3,0.0,0.0,0.0,0.018,0.156,0.375,0.558,0.678,0.748,0.774,0.753,0.688,0.576,0.418,0.223,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q3,d3,0.0,0.0,0.0,0.067,0.285,0.489,0.641,0.739,0.783,0.771,0.715,0.645,0.511,0.319,0.138,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q3,d3,0.0,0.0,0.0,0.009,0.143,0.337,0.503,0.622,0.695,0.719,0.703,0.642,0.523,0.37,0.19,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q3,d3,0.0,0.0,0.0,0.08,0.257,0.479,0.627,0.708,0.7,0.651,0.635,0.56,0.43,0.283,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q3,d3,0.0,0.0,0.004,0.105,0.253,0.396,0.53,0.606,0.636,0.576,0.464,0.343,0.228,0.132,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q3,d3,0.0,0.0,0.0,0.0,0.108,0.32,0.502,0.635,0.719,0.756,0.75,0.701,0.607,0.468,0.287,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q3,d3,0.0,0.0,0.0,0.0,0.051,0.218,0.393,0.534,0.631,0.686,0.697,0.667,0.598,0.486,0.334,0.157,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q3,d3,0.0,0.0,0.0,0.033,0.231,0.432,0.587,0.69,0.744,0.754,0.723,0.649,0.531,0.368,0.171,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q3,d3,0.0,0.0,0.0,0.0,0.07,0.248,0.428,0.572,0.669,0.72,0.725,0.689,0.608,0.481,0.313,0.126,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q3,d3,0.0,0.0,0.0,0.0,0.064,0.234,0.41,0.549,0.641,0.681,0.685,0.647,0.565,0.379,0.187,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q3,d3,0.0,0.0,0.0,0.0,0.095,0.291,0.476,0.615,0.702,0.741,0.728,0.659,0.533,0.364,0.199,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q3,d3,0.087,0.052,0.023,0.004,0.006,0.002,0.001,0.001,0.0,0.003,0.033,0.118,0.272,0.426,0.542,0.592,0.613,0.591,0.535,0.469,0.401,0.327,0.292,0.264
AzerbaijanMain,OnshoreWind,Q3,d3,0.14,0.097,0.055,0.07,0.164,0.234,0.309,0.378,0.428,0.487,0.531,0.548,0.513,0.444,0.42,0.499,0.553,0.539,0.405,0.247,0.159,0.127,0.138,0.119
Bulgaria,OnshoreWind,Q3,d3,0.277,0.323,0.321,0.296,0.18,0.141,0.103,0.067,0.043,0.034,0.033,0.034,0.037,0.049,0.071,0.104,0.191,0.278,0.272,0.224,0.199,0.189,0.169,0.143
CenterAna,OnshoreWind,Q3,d3,0.4,0.268,0.19,0.159,0.123,0.135,0.158,0.172,0.17,0.197,0.268,0.375,0.5,0.62,0.715,0.769,0.814,0.864,0.887,0.888,0.854,0.771,0.652,0.537
CenterBlack,OnshoreWind,Q3,d3,0.004,0.002,0.001,0.001,0.019,0.052,0.1,0.15,0.207,0.297,0.435,0.585,0.703,0.763,0.739,0.596,0.356,0.174,0.076,0.031,0.013,0.007,0.004,0.003
EastAna,OnshoreWind,Q3,d3,0.643,0.648,0.626,0.647,0.692,0.556,0.36,0.204,0.121,0.067,0.071,0.145,0.282,0.53,0.777,0.885,0.903,0.93,0.919,0.856,0.815,0.746,0.661,0.592
EastMed,OnshoreWind,Q3,d3,0.212,0.16,0.119,0.079,0.037,0.015,0.002,0.0,0.0,0.041,0.2,0.519,0.607,0.588,0.536,0.473,0.394,0.219,0.158,0.141,0.111,0.086,0.073,0.066
Georgia,OnshoreWind,Q3,d3,0.023,0.018,0.017,0.015,0.039,0.067,0.127,0.22,0.344,0.493,0.636,0.721,0.738,0.711,0.599,0.352,0.231,0.19,0.161,0.134,0.107,0.104,0.094,0.079
Nakhchivan,OnshoreWind,Q3,d3,0.14,0.097,0.055,0.07,0.164,0.234,0.309,0.378,0.428,0.487,0.531,0.548,0.513,0.444,0.42,0.499,0.553,0.539,0.405,0.247,0.159,0.127,0.138,0.119
NorthWest,OnshoreWind,Q3,d3,0.021,0.014,0.009,0.008,0.007,0.017,0.064,0.089,0.083,0.108,0.194,0.348,0.523,0.663,0.74,0.694,0.539,0.409,0.286,0.209,0.151,0.131,0.147,0.183
Romania,OnshoreWind,Q3,d3,0.06,0.07,0.096,0.117,0.081,0.028,0.01,0.026,0.044,0.076,0.112,0.146,0.167,0.16,0.146,0.129,0.122,0.09,0.052,0.029,0.019,0.018,0.039,0.086
SouthEast,OnshoreWind,Q3,d3,0.791,0.767,0.749,0.724,0.821,0.774,0.661,0.508,0.384,0.314,0.343,0.474,0.648,0.787,0.864,0.892,0.934,0.963,0.971,0.966,0.957,0.934,0.908,0.875
Trakia,OnshoreWind,Q3,d3,0.351,0.394,0.449,0.447,0.339,0.424,0.455,0.463,0.478,0.523,0.601,0.692,0.765,0.811,0.834,0.838,0.791,0.721,0.695,0.613,0.584,0.583,0.602,0.623
WestAna,OnshoreWind,Q3,d3,0.004,0.011,0.026,0.036,0.023,0.025,0.025,0.01,0.001,0.0,0.0,0.0,0.028,0.087,0.143,0.191,0.221,0.159,0.079,0.021,0.008,0.008,0.004,0.002
WestMed,OnshoreWind,Q3,d3,0.002,0.002,0.001,0.001,0.003,0.003,0.007,0.009,0.013,0.014,0.018,0.026,0.039,0.052,0.057,0.052,0.032,0.007,0.002,0.004,0.008,0.014,0.03,0.055
Armenia,PV,Q3,d4,0.0,0.0,0.006,0.102,0.296,0.465,0.589,0.684,0.727,0.713,0.666,0.578,0.451,0.271,0.109,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q3,d4,0.0,0.0,0.017,0.135,0.321,0.485,0.609,0.683,0.714,0.701,0.649,0.553,0.415,0.251,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q3,d4,0.0,0.0,0.0,0.0,0.065,0.239,0.418,0.55,0.631,0.661,0.613,0.6,0.547,0.436,0.327,0.159,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q3,d4,0.0,0.0,0.0,0.018,0.154,0.354,0.524,0.647,0.721,0.75,0.737,0.682,0.582,0.439,0.257,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q3,d4,0.0,0.0,0.0,0.033,0.175,0.383,0.546,0.659,0.723,0.744,0.722,0.659,0.549,0.389,0.214,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q3,d4,0.0,0.0,0.0,0.076,0.262,0.447,0.589,0.681,0.717,0.702,0.663,0.582,0.482,0.295,0.133,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q3,d4,0.0,0.0,0.0,0.023,0.141,0.314,0.484,0.609,0.684,0.715,0.7,0.642,0.535,0.389,0.214,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q3,d4,0.0,0.0,0.006,0.095,0.268,0.431,0.556,0.637,0.672,0.675,0.639,0.564,0.447,0.299,0.134,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q3,d4,0.0,0.0,0.017,0.135,0.321,0.485,0.609,0.683,0.714,0.701,0.649,0.553,0.415,0.251,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q3,d4,0.0,0.0,0.0,0.008,0.091,0.219,0.407,0.557,0.633,0.671,0.689,0.655,0.568,0.435,0.256,0.109,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q3,d4,0.0,0.0,0.0,0.002,0.067,0.247,0.427,0.566,0.645,0.687,0.691,0.659,0.587,0.478,0.334,0.171,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q3,d4,0.0,0.0,0.0,0.042,0.215,0.4,0.549,0.652,0.709,0.727,0.7,0.631,0.519,0.362,0.177,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q3,d4,0.0,0.0,0.0,0.003,0.085,0.268,0.456,0.6,0.697,0.748,0.752,0.713,0.625,0.5,0.332,0.149,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q3,d4,0.0,0.0,0.0,0.0,0.077,0.267,0.451,0.592,0.685,0.731,0.734,0.695,0.613,0.488,0.322,0.137,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q3,d4,0.0,0.0,0.0,0.005,0.105,0.31,0.492,0.632,0.72,0.759,0.755,0.707,0.613,0.475,0.263,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q3,d4,0.138,0.162,0.183,0.136,0.225,0.292,0.273,0.215,0.166,0.126,0.097,0.085,0.084,0.092,0.096,0.105,0.211,0.344,0.361,0.261,0.15,0.059,0.033,0.045
AzerbaijanMain,OnshoreWind,Q3,d4,0.394,0.439,0.389,0.3,0.306,0.282,0.243,0.202,0.187,0.209,0.264,0.348,0.51,0.722,0.865,0.904,0.869,0.77,0.67,0.571,0.5,0.46,0.41,0.331
Bulgaria,OnshoreWind,Q3,d4,0.552,0.549,0.545,0.515,0.376,0.468,0.491,0.411,0.344,0.287,0.236,0.203,0.182,0.173,0.173,0.173,0.177,0.171,0.155,0.134,0.126,0.148,0.199,0.263
CenterAna,OnshoreWind,Q3,d4,0.008,0.035,0.071,0.072,0.044,0.03,0.04,0.064,0.111,0.167,0.199,0.208,0.206,0.199,0.198,0.203,0.308,0.486,0.707,0.877,0.946,0.952,0.931,0.905
CenterBlack,OnshoreWind,Q3,d4,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.048,0.15,0.282,0.485,0.692,0.8,0.833,0.765,0.612,0.484,0.362,0.294,0.191,0.145,0.145
EastAna,OnshoreWind,Q3,d4,0.084,0.073,0.052,0.02,0.01,0.117,0.246,0.327,0.381,0.394,0.336,0.26,0.2,0.155,0.124,0.096,0.036,0.009,0.008,0.008,0.005,0.003,0.007,0.021
EastMed,OnshoreWind,Q3,d4,0.173,0.145,0.113,0.088,0.095,0.112,0.146,0.207,0.296,0.38,0.441,0.481,0.51,0.492,0.436,0.382,0.33,0.219,0.127,0.065,0.033,0.02,0.015,0.019
Georgia,OnshoreWind,Q3,d4,0.446,0.51,0.496,0.451,0.574,0.66,0.649,0.593,0.491,0.354,0.272,0.224,0.166,0.111,0.074,0.049,0.022,0.011,0.023,0.032,0.033,0.039,0.064,0.084
Nakhchivan,OnshoreWind,Q3,d4,0.394,0.439,0.389,0.3,0.306,0.282,0.243,0.202,0.187,0.209,0.264,0.348,0.51,0.722,0.865,0.904,0.869,0.77,0.67,0.571,0.5,0.46,0.41,0.331
NorthWest,OnshoreWind,Q3,d4,0.146,0.145,0.145,0.138,0.159,0.218,0.278,0.358,0.447,0.487,0.478,0.489,0.515,0.556,0.6,0.624,0.542,0.452,0.386,0.311,0.269,0.28,0.267,0.259
Romania,OnshoreWind,Q3,d4,0.177,0.179,0.224,0.277,0.204,0.145,0.11,0.076,0.069,0.096,0.147,0.209,0.259,0.302,0.34,0.359,0.356,0.374,0.376,0.334,0.278,0.219,0.147,0.083
SouthEast,OnshoreWind,Q3,d4,0.173,0.147,0.126,0.066,0.075,0.19,0.326,0.507,0.652,0.746,0.768,0.746,0.706,0.66,0.59,0.48,0.405,0.297,0.19,0.095,0.029,0.01,0.014,0.027
Trakia,OnshoreWind,Q3,d4,0.563,0.623,0.656,0.639,0.592,0.748,0.775,0.738,0.701,0.65,0.599,0.574,0.573,0.574,0.582,0.582,0.536,0.504,0.459,0.384,0.349,0.384,0.45,0.542
WestAna,OnshoreWind,Q3,d4,0.161,0.154,0.145,0.127,0.199,0.365,0.424,0.427,0.425,0.398,0.349,0.315,0.316,0.359,0.451,0.598,0.75,0.843,0.825,0.732,0.637,0.6,0.582,0.553
WestMed,OnshoreWind,Q3,d4,0.072,0.077,0.077,0.066,0.034,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.019,0.028,0.032,0.015,0.003,0.008,0.085,0.208,0.283,0.354
Armenia,PV,Q3,d5,0.0,0.0,0.001,0.091,0.266,0.435,0.577,0.648,0.694,0.681,0.658,0.595,0.472,0.304,0.112,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q3,d5,0.0,0.0,0.008,0.11,0.256,0.443,0.6,0.678,0.702,0.676,0.621,0.509,0.362,0.205,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q3,d5,0.0,0.0,0.0,0.0,0.048,0.17,0.309,0.46,0.595,0.668,0.681,0.651,0.58,0.468,0.319,0.149,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q3,d5,0.0,0.0,0.0,0.008,0.154,0.361,0.532,0.656,0.733,0.763,0.75,0.694,0.593,0.444,0.255,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q3,d5,0.0,0.0,0.0,0.022,0.184,0.401,0.567,0.682,0.748,0.769,0.747,0.683,0.575,0.42,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q3,d5,0.0,0.0,0.0,0.071,0.288,0.486,0.634,0.732,0.781,0.786,0.746,0.662,0.531,0.353,0.147,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q3,d5,0.0,0.0,0.0,0.016,0.139,0.312,0.491,0.614,0.69,0.721,0.707,0.647,0.542,0.392,0.209,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q3,d5,0.0,0.0,0.0,0.092,0.303,0.494,0.639,0.733,0.779,0.782,0.739,0.653,0.52,0.343,0.14,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q3,d5,0.0,0.0,0.008,0.11,0.256,0.443,0.6,0.678,0.702,0.676,0.621,0.509,0.362,0.205,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q3,d5,0.0,0.0,0.0,0.003,0.096,0.305,0.489,0.605,0.706,0.747,0.743,0.695,0.604,0.461,0.285,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q3,d5,0.0,0.0,0.0,0.0,0.058,0.215,0.378,0.514,0.583,0.611,0.607,0.538,0.452,0.319,0.191,0.09,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q3,d5,0.0,0.0,0.0,0.035,0.23,0.425,0.573,0.674,0.729,0.741,0.712,0.64,0.524,0.363,0.171,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q3,d5,0.0,0.0,0.0,0.0,0.075,0.257,0.444,0.587,0.682,0.731,0.735,0.696,0.615,0.488,0.321,0.134,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q3,d5,0.0,0.0,0.0,0.0,0.07,0.251,0.433,0.574,0.665,0.703,0.704,0.662,0.583,0.445,0.261,0.084,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q3,d5,0.0,0.0,0.0,0.0,0.1,0.302,0.487,0.622,0.706,0.745,0.741,0.695,0.604,0.466,0.287,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q3,d5,0.192,0.191,0.187,0.165,0.232,0.181,0.13,0.102,0.085,0.066,0.058,0.081,0.14,0.233,0.366,0.544,0.687,0.703,0.595,0.432,0.284,0.222,0.2,0.19
AzerbaijanMain,OnshoreWind,Q3,d5,0.03,0.024,0.014,0.014,0.04,0.115,0.186,0.189,0.16,0.126,0.118,0.143,0.198,0.296,0.427,0.605,0.685,0.625,0.519,0.339,0.172,0.067,0.044,0.069
Bulgaria,OnshoreWind,Q3,d5,0.381,0.417,0.455,0.444,0.285,0.263,0.499,0.534,0.552,0.584,0.623,0.657,0.692,0.729,0.763,0.772,0.715,0.673,0.593,0.465,0.307,0.209,0.19,0.227
CenterAna,OnshoreWind,Q3,d5,0.685,0.653,0.632,0.574,0.344,0.394,0.465,0.428,0.371,0.295,0.235,0.219,0.231,0.262,0.299,0.35,0.44,0.489,0.548,0.636,0.716,0.742,0.714,0.637
CenterBlack,OnshoreWind,Q3,d5,0.002,0.002,0.003,0.002,0.01,0.086,0.102,0.118,0.153,0.19,0.235,0.305,0.392,0.476,0.531,0.549,0.462,0.296,0.161,0.071,0.024,0.005,0.001,0.001
EastAna,OnshoreWind,Q3,d5,0.59,0.588,0.576,0.417,0.471,0.333,0.136,0.031,0.004,0.001,0.001,0.001,0.001,0.002,0.009,0.108,0.45,0.677,0.718,0.718,0.663,0.553,0.475,0.322
EastMed,OnshoreWind,Q3,d5,0.106,0.101,0.09,0.065,0.041,0.035,0.034,0.066,0.199,0.406,0.546,0.616,0.663,0.683,0.685,0.646,0.574,0.432,0.278,0.186,0.147,0.138,0.15,0.169
Georgia,OnshoreWind,Q3,d5,0.297,0.33,0.376,0.281,0.346,0.519,0.537,0.509,0.465,0.392,0.316,0.256,0.212,0.18,0.132,0.109,0.166,0.226,0.26,0.278,0.309,0.366,0.356,0.371
Nakhchivan,OnshoreWind,Q3,d5,0.03,0.024,0.014,0.014,0.04,0.115,0.186,0.189,0.16,0.126,0.118,0.143,0.198,0.296,0.427,0.605,0.685,0.625,0.519,0.339,0.172,0.067,0.044,0.069
NorthWest,OnshoreWind,Q3,d5,0.138,0.156,0.159,0.107,0.065,0.07,0.117,0.151,0.185,0.264,0.405,0.532,0.616,0.655,0.637,0.567,0.432,0.296,0.183,0.117,0.084,0.068,0.058,0.049
Romania,OnshoreWind,Q3,d5,0.342,0.206,0.117,0.074,0.058,0.019,0.012,0.033,0.043,0.033,0.027,0.044,0.089,0.16,0.249,0.34,0.431,0.409,0.284,0.155,0.076,0.041,0.018,0.007
SouthEast,OnshoreWind,Q3,d5,0.675,0.715,0.724,0.582,0.408,0.236,0.05,0.023,0.051,0.107,0.172,0.217,0.225,0.201,0.161,0.118,0.142,0.249,0.371,0.432,0.364,0.239,0.145,0.104
Trakia,OnshoreWind,Q3,d5,0.902,0.915,0.918,0.898,0.853,0.899,0.959,0.964,0.958,0.942,0.921,0.899,0.877,0.862,0.855,0.858,0.792,0.744,0.682,0.647,0.635,0.663,0.713,0.74
WestAna,OnshoreWind,Q3,d5,0.017,0.008,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.261,0.508,0.537,0.338,0.131,0.031,0.005,0.006,0.016,0.037
WestMed,OnshoreWind,Q3,d5,0.048,0.04,0.032,0.028,0.012,0.003,0.005,0.021,0.048,0.073,0.084,0.085,0.086,0.091,0.108,0.151,0.179,0.093,0.017,0.008,0.04,0.11,0.18,0.163
Armenia,PV,Q3,d6,0.0,0.0,0.019,0.12,0.322,0.5,0.635,0.719,0.759,0.758,0.715,0.631,0.501,0.334,0.146,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q3,d6,0.0,0.0,0.031,0.155,0.341,0.503,0.61,0.685,0.717,0.713,0.664,0.573,0.434,0.273,0.111,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
