zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q4,d2,2041,100.075,95.695,72.531,96.884,115.739,150.172,174.800,174.800,171.783,172.088,174.800,174.800,169.695,166.243,171.217,191.088,213.105,210.988,221.112,179.760,174.786,77.608,55.431,135.639
Greece,Q4,d2,2042,102.431,97.950,74.253,99.167,118.457,153.683,178.879,178.879,175.792,176.104,178.879,178.879,173.656,170.124,175.214,195.542,218.067,215.901,226.258,183.954,178.864,79.447,56.759,138.815
Greece,Q4,d2,2043,104.899,100.312,76.056,101.558,121.303,157.361,183.151,183.151,179.992,180.311,183.151,183.151,177.805,174.190,179.399,200.208,223.264,221.047,231.648,188.345,183.136,81.372,58.149,142.142
Greece,Q4,d2,2044,107.486,102.789,77.946,104.064,124.286,161.215,187.629,187.629,184.393,184.720,187.629,187.629,182.153,178.451,183.786,205.098,228.711,226.440,237.298,192.949,187.613,83.391,59.606,145.629
Greece,Q4,d2,2045,110.202,105.388,79.930,106.695,127.418,165.261,192.329,192.329,189.013,189.348,192.329,192.329,186.717,182.924,188.391,210.230,234.428,232.101,243.227,197.780,192.313,85.510,61.136,149.289
Greece,Q4,d2,2046,113.054,108.118,82.014,109.458,130.707,169.512,197.266,197.266,193.866,194.209,197.266,197.266,191.512,187.622,193.229,215.622,240.434,238.048,249.457,202.856,197.250,87.735,62.743,153.133
Greece,Q4,d2,2047,116.056,110.991,84.207,112.366,134.169,173.984,202.462,202.462,198.973,199.326,202.462,202.462,196.558,192.567,198.319,221.296,246.755,244.306,256.013,208.197,202.445,90.077,64.434,157.179
Greece,Q4,d2,2048,119.218,114.018,86.518,115.430,137.816,178.696,207.935,207.935,204.354,204.715,207.935,207.935,201.874,197.776,203.682,227.273,253.413,250.899,262.919,213.825,207.918,92.545,66.216,161.442
Greece,Q4,d2,2049,122.555,117.211,88.955,118.662,141.663,183.667,213.710,213.710,210.030,210.401,213.710,213.710,207.482,203.271,209.340,233.579,260.438,257.854,270.204,219.761,213.692,95.148,68.095,165.938
Greece,Q4,d2,2050,126.079,120.585,91.530,122.077,145.728,188.919,219.811,219.811,216.026,216.408,219.811,219.811,213.407,209.077,215.317,240.242,267.859,265.203,277.902,226.033,219.792,97.898,70.081,170.689
Greece,Q4,d2,2051,126.079,120.585,91.530,122.077,145.728,188.919,219.811,219.811,216.026,216.408,219.811,219.811,213.407,209.077,215.317,240.242,267.859,265.203,277.902,226.033,219.792,97.898,70.081,170.689
Greece,Q4,d2,2052,126.079,120.585,91.530,122.077,145.728,188.919,219.811,219.811,216.026,216.408,219.811,219.811,213.407,209.077,215.317,240.242,267.859,265.203,277.902,226.033,219.792,97.898,70.081,170.689
Greece,Q4,d2,2053,126.079,120.585,91.530,122.077,145.728,188.919,219.811,219.811,216.026,216.408,219.811,219.811,213.407,209.077,215.317,240.242,267.859,265.203,277.902,226.033,219.792,97.898,70.081,170.689
Greece,Q4,d3,2024,81.021,75.238,57.444,49.090,67.576,49.449,76.494,45.391,34.397,6.087,1.192,0.010,6.087,56.658,78.988,98.772,102.053,86.343,75.178,71.616,40.804,22.412,6.378,19.191
Greece,Q4,d3,2025,81.472,75.657,57.767,49.367,67.953,49.728,76.920,45.648,34.595,6.132,1.211,0.010,6.132,56.977,79.427,99.319,102.617,86.822,75.597,72.016,41.036,22.545,6.424,19.307
Greece,Q4,d3,2026,82.026,76.173,58.164,49.709,68.418,50.072,77.444,45.965,34.838,6.187,1.233,0.010,6.187,57.368,79.968,99.991,103.311,87.412,76.112,72.507,41.322,22.709,6.481,19.449
Greece,Q4,d3,2027,82.697,76.797,58.645,50.122,68.980,50.488,78.078,46.349,35.133,6.253,1.260,0.010,6.253,57.843,80.623,100.806,104.152,88.126,76.736,73.102,41.669,22.907,6.550,19.622
Greece,Q4,d3,2028,83.505,77.549,59.224,50.620,69.658,50.990,78.842,46.811,35.488,6.334,1.293,0.010,6.334,58.415,81.411,101.786,105.165,88.986,77.488,73.819,42.087,23.146,6.633,19.829
Greece,Q4,d3,2029,84.470,78.447,59.915,51.215,70.467,51.588,79.755,47.362,35.912,6.429,1.332,0.010,6.429,59.097,82.352,102.957,106.373,90.012,78.385,74.675,42.585,23.431,6.732,20.077
Greece,Q4,d3,2030,85.618,79.516,60.738,51.922,71.430,52.301,80.841,48.019,36.417,6.543,1.378,0.010,6.543,59.909,83.473,104.351,107.812,91.234,79.453,75.694,43.178,23.770,6.850,20.372
Greece,Q4,d3,2031,91.877,85.339,65.223,55.779,76.677,56.184,86.759,51.597,39.168,7.164,1.631,0.010,7.164,64.335,89.579,111.945,115.653,97.894,85.272,81.245,46.411,25.619,7.492,21.978
Greece,Q4,d3,2032,98.928,91.900,70.276,60.123,82.588,60.559,93.426,55.628,42.267,7.864,1.915,0.010,7.864,69.321,96.458,120.501,124.487,105.396,91.828,87.499,50.053,27.702,8.216,23.788
Greece,Q4,d3,2033,106.933,99.349,76.012,65.055,89.299,65.526,100.996,60.204,45.785,8.658,2.238,0.010,8.658,74.981,104.267,130.214,134.516,113.913,99.270,94.599,54.188,30.067,9.039,25.844
Greece,Q4,d3,2034,116.097,107.876,82.579,70.702,96.982,71.212,109.661,65.443,49.813,9.567,2.608,0.010,9.567,81.461,113.207,141.333,145.997,123.663,107.790,102.726,58.922,32.775,9.980,28.196
Greece,Q4,d3,2035,126.689,117.731,90.169,77.228,105.862,77.784,119.676,71.498,54.468,10.617,3.035,0.010,10.617,88.951,123.540,154.185,159.267,134.933,117.638,112.121,64.393,35.904,11.067,30.915
Greece,Q4,d3,2036,128.507,119.422,91.471,78.348,107.385,78.911,121.395,72.537,55.267,10.798,3.109,0.010,10.798,90.236,125.313,156.391,161.544,136.867,119.328,113.733,65.331,36.441,11.254,31.382
Greece,Q4,d3,2037,130.343,121.131,92.787,79.479,108.925,80.050,123.131,73.587,56.074,10.980,3.183,0.010,10.980,91.535,127.104,158.619,163.844,138.820,121.036,115.361,66.280,36.983,11.443,31.854
Greece,Q4,d3,2038,132.198,122.856,94.116,80.622,110.480,81.201,124.885,74.647,56.889,11.164,3.258,0.010,11.164,92.846,128.914,160.869,166.168,140.793,122.760,117.006,67.238,37.531,11.633,32.330
Greece,Q4,d3,2039,134.072,124.600,95.459,81.776,112.051,82.364,126.657,75.719,57.713,11.350,3.333,0.010,11.350,94.172,130.742,163.143,168.516,142.788,124.502,118.669,68.206,38.085,11.825,32.811
Greece,Q4,d3,2040,135.964,126.361,96.815,82.943,113.638,83.538,128.446,76.801,58.545,11.537,3.410,0.010,11.537,95.510,132.588,165.440,170.887,144.801,126.262,120.347,69.183,38.644,12.020,33.297
Greece,Q4,d3,2041,139.076,129.257,99.045,84.860,116.247,85.469,131.389,78.580,59.913,11.846,3.535,0.010,11.846,97.710,135.624,169.216,174.786,148.112,129.155,123.107,70.791,39.564,12.339,34.096
Greece,Q4,d3,2042,142.332,132.286,101.378,86.866,118.976,87.489,134.468,80.441,61.344,12.169,3.667,0.010,12.169,100.013,138.800,173.166,178.864,151.576,132.182,125.995,72.473,40.526,12.674,34.931
Greece,Q4,d3,2043,145.742,135.459,103.821,88.967,121.835,89.605,137.692,82.390,62.842,12.507,3.804,0.010,12.507,102.424,142.127,177.303,183.136,155.204,135.352,129.019,74.234,41.533,13.024,35.807
Greece,Q4,d3,2044,149.315,138.784,106.382,91.169,124.831,91.822,141.071,84.433,64.413,12.862,3.949,0.010,12.862,104.951,145.613,181.640,187.613,159.006,138.675,132.189,76.080,42.589,13.391,36.724
Greece,Q4,d3,2045,153.066,142.275,109.070,93.480,127.976,94.149,144.618,86.578,66.062,13.234,4.100,0.010,13.234,107.603,149.273,186.191,192.313,162.998,142.163,135.516,78.017,43.697,13.776,37.687
Greece,Q4,d3,2046,157.007,145.941,111.894,95.908,131.279,96.594,148.344,88.830,67.794,13.625,4.259,0.010,13.625,110.390,153.117,190.973,197.250,167.190,145.827,139.011,80.053,44.861,14.181,38.699
Greece,Q4,d3,2047,161.154,149.800,114.865,98.463,134.756,99.168,152.265,91.201,69.616,14.036,4.426,0.010,14.036,113.322,157.162,196.005,202.445,171.603,149.683,142.689,82.195,46.086,14.607,39.764
Greece,Q4,d3,2048,165.523,153.865,117.996,101.155,138.419,101.878,156.396,93.699,71.536,14.470,4.603,0.010,14.470,116.412,161.424,201.306,207.918,176.251,153.744,146.564,84.451,47.377,15.055,40.885
Greece,Q4,d3,2049,170.131,158.153,121.298,103.994,142.282,104.738,160.754,96.333,73.562,14.927,4.789,0.010,14.927,119.670,165.920,206.898,213.692,181.154,158.029,150.651,86.832,48.739,15.528,42.068
Greece,Q4,d3,2050,175.001,162.684,124.787,106.995,146.364,107.759,165.358,99.117,75.702,15.410,4.985,0.010,15.410,123.114,170.671,212.806,219.792,186.335,162.556,154.970,89.347,50.177,16.028,43.318
Greece,Q4,d3,2051,175.001,162.684,124.787,106.995,146.364,107.759,165.358,99.117,75.702,15.410,4.985,0.010,15.410,123.114,170.671,212.806,219.792,186.335,162.556,154.970,89.347,50.177,16.028,43.318
Greece,Q4,d3,2052,175.001,162.684,124.787,106.995,146.364,107.759,165.358,99.117,75.702,15.410,4.985,0.010,15.410,123.114,170.671,212.806,219.792,186.335,162.556,154.970,89.347,50.177,16.028,43.318
Greece,Q4,d3,2053,175.001,162.684,124.787,106.995,146.364,107.759,165.358,99.117,75.702,15.410,4.985,0.010,15.410,123.114,170.671,212.806,219.792,186.335,162.556,154.970,89.347,50.177,16.028,43.318
Greece,Q4,d4,2024,75.418,77.015,79.552,86.489,128.987,143.057,143.057,109.835,78.510,63.544,57.709,52.507,59.913,67.986,119.223,145.807,254.159,245.625,148.182,119.496,94.535,68.660,65.850,74.452
Greece,Q4,d4,2025,75.838,77.444,79.994,86.968,129.697,143.843,143.843,110.441,78.947,63.899,58.033,52.803,60.249,68.365,119.880,146.608,255.547,246.967,148.996,120.155,95.059,69.044,66.218,74.867
Greece,Q4,d4,2026,76.354,77.971,80.539,87.559,130.571,144.810,144.810,111.187,79.484,64.337,58.432,53.167,60.663,68.833,120.689,147.594,257.254,248.617,149.997,120.965,95.703,69.516,66.671,75.377
Greece,Q4,d4,2027,76.980,78.610,81.198,88.274,131.629,145.982,145.982,112.091,80.135,64.867,58.915,53.608,61.163,69.399,121.668,148.788,259.322,250.617,151.210,121.947,96.483,70.087,67.220,75.996
Greece,Q4,d4,2028,77.734,79.379,81.992,89.135,132.903,147.392,147.392,113.179,80.919,65.505,59.497,54.139,61.767,70.080,122.847,150.225,261.812,253.024,152.671,123.129,97.423,70.775,67.881,76.740
Greece,Q4,d4,2029,78.634,80.297,82.940,90.164,134.424,149.077,149.077,114.478,81.854,66.267,60.191,54.773,62.486,70.894,124.255,151.941,264.785,255.898,154.415,124.540,98.544,71.597,68.669,77.628
Greece,Q4,d4,2030,79.705,81.391,84.068,91.388,136.235,151.082,151.082,116.024,82.968,67.175,61.018,55.528,63.344,71.862,125.931,153.984,268.325,259.319,156.491,126.220,99.879,72.575,69.609,78.686
Greece,Q4,d4,2031,85.542,87.348,90.216,98.058,146.102,162.008,162.008,124.451,89.038,72.118,65.523,59.641,68.014,77.140,135.064,165.118,287.610,277.962,167.802,135.373,107.155,77.903,74.726,84.451
Greece,Q4,d4,2032,92.118,94.059,97.143,105.572,157.219,174.317,174.317,133.944,95.876,77.688,70.598,64.276,73.276,83.087,145.353,177.660,309.337,298.966,180.546,145.686,115.352,83.907,80.491,90.945
Greece,Q4,d4,2033,99.584,101.679,105.007,114.104,169.840,188.292,188.292,144.722,103.640,84.011,76.360,69.537,79.250,89.837,157.035,191.900,334.003,322.811,195.014,157.393,124.657,90.722,87.036,98.318
Greece,Q4,d4,2034,108.131,110.401,114.008,123.870,184.288,204.290,204.290,157.060,112.527,91.250,82.955,75.559,86.088,97.565,170.407,208.200,362.240,350.108,211.577,170.796,135.310,98.524,94.529,106.758
Greece,Q4,d4,2035,118.009,120.483,124.413,135.158,200.987,222.781,222.781,171.321,122.799,99.616,90.579,82.521,93.993,106.497,185.863,227.041,394.877,381.658,230.720,186.287,147.622,107.543,103.189,116.514
Greece,Q4,d4,2036,119.704,122.213,126.199,137.095,203.853,225.953,225.953,173.768,124.561,101.052,91.887,83.715,95.349,108.030,188.515,230.274,400.477,387.072,234.005,188.945,149.735,109.090,104.675,118.188
Greece,Q4,d4,2037,121.417,123.961,128.003,139.052,206.748,229.159,229.159,176.240,126.343,102.502,93.209,84.922,96.719,109.578,191.195,233.541,406.136,392.542,237.324,191.630,151.870,110.653,106.176,119.879
Greece,Q4,d4,2038,123.146,125.726,129.824,141.028,209.672,232.397,232.397,178.737,128.141,103.967,94.544,86.141,98.103,111.142,193.901,236.839,411.850,398.066,240.675,194.343,154.025,112.232,107.693,121.587
Greece,Q4,d4,2039,124.894,127.510,131.666,143.026,212.627,235.669,235.669,181.261,129.959,105.448,95.893,87.373,99.502,112.723,196.636,240.173,417.625,403.649,244.063,197.084,156.204,113.828,109.225,123.313
Greece,Q4,d4,2040,126.659,129.312,133.525,145.042,215.611,238.972,238.972,183.809,131.794,106.943,97.255,88.616,100.914,114.319,199.398,243.540,423.457,409.286,247.483,199.852,158.404,115.439,110.772,125.056
Greece,Q4,d4,2041,129.562,132.274,136.582,148.359,220.517,244.405,244.405,187.999,134.812,109.401,99.495,90.662,103.237,116.943,203.939,249.076,433.046,418.556,253.108,204.403,162.022,118.089,113.317,127.923
Greece,Q4,d4,2042,132.598,135.373,139.780,151.828,225.650,250.089,250.089,192.382,137.969,111.972,101.838,92.801,105.666,119.688,208.689,254.866,443.077,428.254,258.992,209.164,165.806,120.861,115.979,130.921
Greece,Q4,d4,2043,135.778,138.618,143.129,155.462,231.025,256.041,256.041,196.972,141.276,114.666,104.292,95.042,108.211,122.564,213.665,260.932,453.584,438.410,265.154,214.151,169.770,123.764,118.767,134.061
Greece,Q4,d4,2044,139.111,142.020,146.640,159.271,236.660,262.280,262.280,201.784,144.742,117.489,106.864,97.391,110.877,125.578,218.880,267.289,464.596,449.056,271.613,219.378,173.924,126.806,121.689,137.353
Greece,Q4,d4,2045,142.609,145.590,150.325,163.268,242.574,268.828,268.828,206.835,148.380,120.452,109.564,99.856,113.677,128.741,224.354,273.961,476.154,460.229,278.393,224.864,178.285,130.000,124.756,140.808
Greece,Q4,d4,2046,146.285,149.341,154.196,167.468,248.787,275.708,275.708,212.140,152.202,123.564,112.400,102.446,116.618,132.064,230.104,280.971,488.297,471.968,285.515,230.627,182.866,133.355,127.978,144.438
Greece,Q4,d4,2047,150.152,153.288,158.269,171.888,255.325,282.947,282.947,217.724,156.223,126.840,115.385,105.172,119.712,135.561,236.155,288.348,501.075,484.320,293.010,236.692,187.686,136.886,131.368,148.257
Greece,Q4,d4,2048,154.227,157.447,162.561,176.543,262.213,290.574,290.574,223.606,160.460,130.291,118.530,108.043,122.972,139.245,242.530,296.119,514.536,497.334,300.906,243.082,192.765,140.606,134.940,152.281
Greece,Q4,d4,2049,158.525,161.833,167.088,181.455,269.479,298.620,298.620,229.810,164.930,133.931,121.847,111.072,126.412,143.132,249.256,304.317,528.737,511.062,309.236,249.822,198.122,144.530,138.708,156.525
Greece,Q4,d4,2050,163.066,166.468,171.871,186.644,277.156,307.120,307.120,236.366,169.652,137.777,125.352,114.272,130.045,147.238,256.361,312.978,543.741,525.566,318.036,256.943,203.782,148.675,142.690,161.010
Greece,Q4,d4,2051,163.066,166.468,171.871,186.644,277.156,307.120,307.120,236.366,169.652,137.777,125.352,114.272,130.045,147.238,256.361,312.978,543.741,525.566,318.036,256.943,203.782,148.675,142.690,161.010
Greece,Q4,d4,2052,163.066,166.468,171.871,186.644,277.156,307.120,307.120,236.366,169.652,137.777,125.352,114.272,130.045,147.238,256.361,312.978,543.741,525.566,318.036,256.943,203.782,148.675,142.690,161.010
Greece,Q4,d4,2053,163.066,166.468,171.871,186.644,277.156,307.120,307.120,236.366,169.652,137.777,125.352,114.272,130.045,147.238,256.361,312.978,543.741,525.566,318.036,256.943,203.782,148.675,142.690,161.010
Greece,Q4,d5,2024,73.624,72.804,75.033,83.260,109.468,124.101,129.961,125.117,122.871,117.429,109.835,96.329,100.003,104.616,111.082,119.189,139.896,147.755,118.711,102.480,97.833,87.403,87.155,80.697
Greece,Q4,d5,2025,74.034,73.209,75.451,83.722,110.072,124.784,130.676,125.806,123.547,118.076,110.441,96.862,100.556,105.194,111.695,119.846,140.665,148.566,119.365,103.046,98.374,87.887,87.638,81.145
Greece,Q4,d5,2026,74.539,73.709,75.965,84.291,110.816,125.625,131.556,126.654,124.380,118.873,111.187,97.519,101.236,105.905,112.450,120.654,141.611,149.565,120.170,103.743,99.040,88.484,88.233,81.697
Greece,Q4,d5,2027,75.150,74.314,76.588,84.980,111.716,126.644,132.622,127.681,125.389,119.838,112.091,98.313,102.061,106.766,113.363,121.633,142.757,150.775,121.145,104.588,99.847,89.207,88.954,82.366
Greece,Q4,d5,2028,75.886,75.042,77.338,85.810,112.801,127.871,133.906,128.918,126.604,121.000,113.179,99.270,103.053,107.804,114.463,122.812,144.137,152.231,122.320,105.604,100.819,90.077,89.822,83.171
Greece,Q4,d5,2029,76.766,75.911,78.233,86.801,114.095,129.335,135.438,130.394,128.054,122.387,114.478,100.412,104.238,109.042,115.777,124.220,145.785,153.970,123.722,106.818,101.978,91.116,90.858,84.132
Greece,Q4,d5,2030,77.812,76.947,79.299,87.980,115.637,131.079,137.263,132.151,129.781,124.038,116.024,101.772,105.649,110.517,117.341,125.895,147.747,156.040,125.391,108.263,103.359,92.352,92.091,85.276
Greece,Q4,d5,2031,83.514,82.587,85.108,94.407,124.036,140.579,147.203,141.728,139.188,133.036,124.451,109.183,113.336,118.550,125.861,135.026,158.435,167.320,134.485,116.136,110.883,99.091,98.811,91.510
Greece,Q4,d5,2032,89.938,88.942,91.651,101.648,133.498,151.281,158.403,152.517,149.786,143.173,133.944,117.532,121.996,127.602,135.460,145.312,170.476,180.027,144.731,125.006,119.359,106.683,106.382,98.534
Greece,Q4,d5,2033,97.231,96.156,99.080,109.869,144.241,163.432,171.118,164.765,161.819,154.682,144.722,127.010,131.827,137.877,146.358,156.990,184.147,194.454,156.363,135.076,128.982,115.302,114.978,106.508
Greece,Q4,d5,2034,105.580,104.414,107.584,119.279,156.538,177.341,185.673,178.787,175.593,167.857,157.060,137.860,143.082,149.640,158.833,170.358,199.797,210.969,169.678,146.604,139.997,125.169,124.817,115.636
Greece,Q4,d5,2035,115.230,113.960,117.413,130.156,170.752,193.419,202.496,194.993,191.513,183.084,171.321,150.401,156.091,163.236,173.253,185.810,217.885,230.058,185.069,159.928,152.730,136.574,136.190,126.186
Greece,Q4,d5,2036,116.886,115.598,119.100,132.022,173.191,196.177,205.382,197.774,194.245,185.697,173.768,152.553,158.323,165.569,175.727,188.462,220.988,233.334,187.710,162.214,154.915,138.530,138.141,127.997
Greece,Q4,d5,2037,118.559,117.253,120.804,133.908,175.655,198.965,208.299,200.584,197.005,188.337,176.240,154.727,160.578,167.926,178.227,191.140,224.125,236.643,190.379,164.525,157.122,140.508,140.113,129.826
Greece,Q4,d5,2038,120.249,118.924,122.525,135.812,178.144,201.780,211.245,203.421,199.793,191.004,178.737,156.923,162.856,170.307,180.752,193.846,227.292,239.986,193.073,166.857,159.351,142.505,142.104,131.673
Greece,Q4,d5,2039,121.956,120.613,124.265,137.737,180.659,204.625,214.222,206.289,202.610,193.698,181.261,159.142,165.158,172.713,183.303,196.580,230.492,243.363,195.797,169.215,161.605,144.523,144.117,133.540
Greece,Q4,d5,2040,123.680,122.319,126.021,139.681,183.199,207.497,217.228,209.185,205.454,196.419,183.809,161.383,167.482,175.142,185.880,199.341,233.724,246.774,198.547,171.596,163.880,146.560,146.149,135.425
Greece,Q4,d5,2041,126.516,125.123,128.909,142.876,187.375,212.221,222.170,213.947,210.132,200.893,187.999,165.068,171.305,179.137,190.116,203.881,239.039,252.383,203.069,175.511,167.620,149.911,149.490,138.525
Greece,Q4,d5,2042,129.482,128.057,131.930,146.220,191.744,217.162,227.341,218.928,215.025,205.573,192.382,168.922,175.303,183.316,194.548,208.630,244.598,258.250,207.799,179.606,171.534,153.416,152.986,141.768
Greece,Q4,d5,2043,132.588,131.130,135.094,149.721,196.320,222.338,232.757,224.145,220.150,210.475,196.972,172.959,179.491,187.692,199.190,213.604,250.421,264.395,212.754,183.895,175.633,157.088,156.647,145.164
Greece,Q4,d5,2044,135.844,134.351,138.411,153.391,201.115,227.762,238.433,229.613,225.522,215.613,201.784,177.191,183.880,192.280,204.055,218.818,256.524,270.836,217.947,188.391,179.929,160.935,160.484,148.724
Greece,Q4,d5,2045,139.262,137.731,141.892,157.243,206.149,233.456,244.391,235.353,231.160,221.006,206.835,181.632,188.487,197.095,209.162,224.290,262.930,277.596,223.397,193.110,184.438,164.974,164.512,152.461
Greece,Q4,d5,2046,142.852,141.283,145.549,161.290,211.438,239.437,250.650,241.382,237.084,226.672,212.140,186.298,193.327,202.153,214.527,230.039,269.660,284.698,229.123,198.067,189.175,169.217,168.743,156.386
