country,zone,attribute,resolution,year,baseline
GuineaBissau,GuineaBissau,Fuel costs: $m,,2032,0.6
GuineaBissau,GuineaBissau,Fuel costs: $m,,2033,0.8
GuineaBissau,GuineaBissau,Fuel costs: $m,,2034,1.2
GuineaBissau,GuineaBissau,Fuel costs: $m,,2035,7.0
GuineaBissau,GuineaBissau,Fuel costs: $m,,2040,1.3
GuineaBissau,GuineaBissau,Fuel costs: $m,,2045,4.6
GuineaBissau,GuineaBissau,Fuel costs: $m,,2050,9.6
GuineaBissau,GuineaBissau,Generation: GWh,,2027,74.2
GuineaBissau,GuineaBissau,Generation: GWh,,2028,63.2
GuineaBissau,GuineaBissau,Generation: GWh,,2029,153.8
GuineaBissau,GuineaBissau,Generation: GWh,,2030,86.3
GuineaBissau,GuineaBissau,Generation: GWh,,2031,107.6
GuineaBissau,GuineaBissau,Generation: GWh,,2032,174.4
GuineaBissau,GuineaBissau,Generation: GWh,,2033,196.9
GuineaBissau,GuineaBissau,Generation: GWh,,2034,220.0
GuineaBissau,GuineaBissau,Generation: GWh,,2035,298.6
GuineaBissau,GuineaBissau,Generation: GWh,,2040,392.7
GuineaBissau,GuineaBissau,Generation: GWh,,2045,553.3
GuineaBissau,GuineaBissau,Generation: GWh,,2050,708.8
GuineaBissau,GuineaBissau,Import costs with internal zones: $/MWh,,,144.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2026,27.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2027,23.4
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2028,47.2
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2029,41.5
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2030,49.3
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2031,54.2
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2032,39.3
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2033,42.8
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2034,53.9
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2035,67.5
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2040,59.6
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2045,83.1
GuineaBissau,GuineaBissau,Import costs with internal zones: $m,,2050,368.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2026,199.0
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2027,190.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2028,267.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2029,216.6
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2030,341.6
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2031,358.1
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2032,338.3
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2033,360.8
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2034,374.3
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2035,356.7
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2040,506.6
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2045,577.0
GuineaBissau,GuineaBissau,Imports exchange: GWh,,2050,607.1
GuineaBissau,GuineaBissau,Investment costs: $/MWh,,,33.7
GuineaBissau,GuineaBissau,Investment costs: $m,,2027,1.8
GuineaBissau,GuineaBissau,Investment costs: $m,,2028,1.8
GuineaBissau,GuineaBissau,Investment costs: $m,,2029,6.3
GuineaBissau,GuineaBissau,Investment costs: $m,,2030,7.7
GuineaBissau,GuineaBissau,Investment costs: $m,,2031,9.1
GuineaBissau,GuineaBissau,Investment costs: $m,,2032,17.7
GuineaBissau,GuineaBissau,Investment costs: $m,,2033,19.5
GuineaBissau,GuineaBissau,Investment costs: $m,,2034,21.1
GuineaBissau,GuineaBissau,Investment costs: $m,,2035,22.8
GuineaBissau,GuineaBissau,Investment costs: $m,,2040,29.7
GuineaBissau,GuineaBissau,Investment costs: $m,,2045,35.6
GuineaBissau,GuineaBissau,Investment costs: $m,,2050,39.3
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2026,1.0
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2027,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2028,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2029,0.6
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2030,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2031,0.8
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2032,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2033,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2034,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2035,0.6
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2040,0.7
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2045,0.6
GuineaBissau,GuineaBissau,Net interchange Ratio: GWh,,2050,0.6
GuineaBissau,GuineaBissau,Net interchange: GWh,,2026,199.0
GuineaBissau,GuineaBissau,Net interchange: GWh,,2027,190.8
GuineaBissau,GuineaBissau,Net interchange: GWh,,2028,267.8
GuineaBissau,GuineaBissau,Net interchange: GWh,,2029,216.6
GuineaBissau,GuineaBissau,Net interchange: GWh,,2030,321.3
GuineaBissau,GuineaBissau,Net interchange: GWh,,2031,336.7
GuineaBissau,GuineaBissau,Net interchange: GWh,,2032,312.5
GuineaBissau,GuineaBissau,Net interchange: GWh,,2033,332.9
GuineaBissau,GuineaBissau,Net interchange: GWh,,2034,348.6
GuineaBissau,GuineaBissau,Net interchange: GWh,,2035,316.1
GuineaBissau,GuineaBissau,Net interchange: GWh,,2040,481.5
GuineaBissau,GuineaBissau,Net interchange: GWh,,2045,557.3
GuineaBissau,GuineaBissau,Net interchange: GWh,,2050,602.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2029,11.2
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2030,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2031,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2032,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2033,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2034,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2035,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2040,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2045,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,Battery,2050,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,Diesel,2027,15.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2029,44.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2030,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2031,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2032,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2033,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2034,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2035,10.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2040,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2045,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,PV,2050,50.0
GuineaBissau,GuineaBissau,New Capacity: MW,ROR,2032,25.0
GuineaBissau,GuineaBissau,Price: $/MWh,,2026,137.6
GuineaBissau,GuineaBissau,Price: $/MWh,,2027,122.4
GuineaBissau,GuineaBissau,Price: $/MWh,,2028,175.8
GuineaBissau,GuineaBissau,Price: $/MWh,,2029,175.5
GuineaBissau,GuineaBissau,Price: $/MWh,,2030,155.2
GuineaBissau,GuineaBissau,Price: $/MWh,,2031,164.2
GuineaBissau,GuineaBissau,Price: $/MWh,,2032,122.8
GuineaBissau,GuineaBissau,Price: $/MWh,,2033,129.3
GuineaBissau,GuineaBissau,Price: $/MWh,,2034,153.8
GuineaBissau,GuineaBissau,Price: $/MWh,,2035,194.9
GuineaBissau,GuineaBissau,Price: $/MWh,,2040,145.9
GuineaBissau,GuineaBissau,Price: $/MWh,,2045,182.8
GuineaBissau,GuineaBissau,Price: $/MWh,,2050,640.4
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2027,26.3
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2028,25.7
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2029,58.3
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2030,76.1
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2031,80.9
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2032,92.6
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2033,100.1
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2034,109.3
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2035,109.6
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2040,151.5
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2045,177.2
GuineaBissau,GuineaBissau,Spinning Reserve: GWh,,2050,203.5
GuineaBissau,GuineaBissau,Total Demand: GWh,,2026,199.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2027,265.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2028,332.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2029,365.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2030,398.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2031,431.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2032,464.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2033,498.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2034,531.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2035,564.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2040,730.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2045,896.0
GuineaBissau,GuineaBissau,Total Demand: GWh,,2050,1061.0
GuineaBissau,GuineaBissau,Trade shared benefits: $/MWh,,,-44.8
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2030,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2031,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2032,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2033,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2034,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2035,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2040,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2045,25.0
GuineaBissau,GuineaBissau,Transmission Capacity: MW,Guinea,2050,25.0
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $/MWh,,,3.8
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2026,0.2
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2027,0.3
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2028,2.1
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2029,2.2
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2030,2.3
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2031,2.5
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2032,1.0
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2033,1.2
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2034,1.4
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2035,1.6
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2040,2.5
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2045,3.5
GuineaBissau,GuineaBissau,Unmet country planning reserve costs: $m,,2050,4.4
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $/MWh,,,1.8
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2026,4.1
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2027,1.9
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2028,2.3
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2029,0.4
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2030,0.2
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2031,0.3
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2032,0.2
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2033,0.2
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2034,0.4
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2035,0.4
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2040,0.5
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2045,1.0
GuineaBissau,GuineaBissau,Unmet country spinning reserve costs: $m,,2050,1.3
GuineaBissau,GuineaBissau,Unmet demand costs: $/MWh,,,12.0
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2028,1.0
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2029,1.0
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2030,1.2
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2031,1.4
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2032,1.5
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2033,1.8
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2034,2.0
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2035,2.3
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2040,3.4
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2045,5.2
GuineaBissau,GuineaBissau,Unmet demand costs: $m,,2050,49.4
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2028,1.0
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2029,1.0
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2030,1.2
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2031,1.4
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2032,1.5
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2033,1.8
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2034,2.0
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2035,2.3
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2040,3.4
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2045,5.2
GuineaBissau,GuineaBissau,Unmet demand: GWh,,2050,49.4
GuineaBissau,GuineaBissau,Variable O&M: $/MWh,,,0.5
GuineaBissau,GuineaBissau,Variable O&M: $m,,2027,0.6
GuineaBissau,GuineaBissau,Variable O&M: $m,,2028,0.5
GuineaBissau,GuineaBissau,Variable O&M: $m,,2029,0.7
GuineaBissau,GuineaBissau,Variable O&M: $m,,2030,0.0
GuineaBissau,GuineaBissau,Variable O&M: $m,,2031,0.1
GuineaBissau,GuineaBissau,Variable O&M: $m,,2032,0.1
GuineaBissau,GuineaBissau,Variable O&M: $m,,2033,0.1
GuineaBissau,GuineaBissau,Variable O&M: $m,,2034,0.1
GuineaBissau,GuineaBissau,Variable O&M: $m,,2035,0.5
GuineaBissau,GuineaBissau,Variable O&M: $m,,2040,0.1
GuineaBissau,GuineaBissau,Variable O&M: $m,,2045,0.3
GuineaBissau,GuineaBissau,Variable O&M: $m,,2050,0.7
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2026,954.3
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2027,1112.5
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2028,1112.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2029,1031.0
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2030,975.7
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2031,1015.5
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2032,1013.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2033,1088.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2034,1088.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2035,1036.6
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2040,1090.6
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2045,1110.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Burkina,2050,1112.5
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2026,609.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2027,1024.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2028,1024.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2029,3480.8
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2030,2960.0
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2031,2560.6
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2032,4393.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2033,4274.5
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2034,4198.1
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2035,4112.8
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2040,4984.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2045,4984.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Ghana,2050,4984.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2026,656.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2027,680.6
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2028,668.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2029,547.3
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2030,678.1
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2031,681.7
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2032,201.4
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2033,326.1
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2034,434.1
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2035,666.3
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2040,610.8
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2045,677.0
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Liberia,2050,683.3
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2026,1051.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2027,1051.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2028,1051.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2029,975.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2030,621.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2031,686.0
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2032,71.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2033,120.9
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2034,208.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2035,278.2
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2040,270.6
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2045,434.3
IvoryCoast,IvoryCoast,Annual Energy Exchanges: GWh,Mali,2050,342.7
IvoryCoast,IvoryCoast,Capacity: MW,Battery,2040,575.0
IvoryCoast,IvoryCoast,Capacity: MW,Battery,2045,1069.9
IvoryCoast,IvoryCoast,Capacity: MW,Battery,2050,1729.9
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2026,46.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2027,46.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2028,46.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2029,46.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2030,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2031,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2032,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2033,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2034,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2035,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2040,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2045,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Biomass,2050,232.0
IvoryCoast,IvoryCoast,Capacity: MW,Diesel,2026,100.0
IvoryCoast,IvoryCoast,Capacity: MW,Diesel,2027,100.0
IvoryCoast,IvoryCoast,Capacity: MW,Diesel,2028,100.0
IvoryCoast,IvoryCoast,Capacity: MW,Diesel,2029,100.0
IvoryCoast,IvoryCoast,Capacity: MW,Diesel,2030,100.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2026,2031.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2027,2455.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2028,2824.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2029,2824.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2030,3024.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2031,3224.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2032,3424.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2033,3624.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2034,3824.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2035,4024.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2040,4455.0
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2045,5198.1
IvoryCoast,IvoryCoast,Capacity: MW,Gas,2050,5689.8
IvoryCoast,IvoryCoast,Capacity: MW,PV,2026,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2027,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2028,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2029,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2030,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2031,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2032,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2033,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2034,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2035,38.0
IvoryCoast,IvoryCoast,Capacity: MW,PV,2040,2007.7
IvoryCoast,IvoryCoast,Capacity: MW,PV,2045,4507.7
IvoryCoast,IvoryCoast,Capacity: MW,PV,2050,7525.7
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2026,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2027,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2028,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2029,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2030,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2031,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2032,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2033,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2034,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2035,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2040,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2045,35.4
IvoryCoast,IvoryCoast,Capacity: MW,ROR,2050,35.4
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2026,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2027,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2028,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2029,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2030,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2031,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2032,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2033,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2034,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2035,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2040,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2045,955.7
IvoryCoast,IvoryCoast,Capacity: MW,Reservoir,2050,955.7
IvoryCoast,IvoryCoast,Demand: GWh,,2026,16037.0
IvoryCoast,IvoryCoast,Demand: GWh,,2027,17124.7
IvoryCoast,IvoryCoast,Demand: GWh,,2028,18212.4
IvoryCoast,IvoryCoast,Demand: GWh,,2029,19280.2
IvoryCoast,IvoryCoast,Demand: GWh,,2030,20381.2
IvoryCoast,IvoryCoast,Demand: GWh,,2031,21515.4
IvoryCoast,IvoryCoast,Demand: GWh,,2032,22682.6
IvoryCoast,IvoryCoast,Demand: GWh,,2033,23869.8
IvoryCoast,IvoryCoast,Demand: GWh,,2034,25090.2
IvoryCoast,IvoryCoast,Demand: GWh,,2035,26370.2
IvoryCoast,IvoryCoast,Demand: GWh,,2040,33765.3
IvoryCoast,IvoryCoast,Demand: GWh,,2045,40140.1
IvoryCoast,IvoryCoast,Demand: GWh,,2050,46890.9
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2026,6.4
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2027,6.9
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2028,7.1
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2029,8.7
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2030,7.6
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2031,7.8
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2032,8.3
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2033,8.9
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2034,9.4
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2035,10.1
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2040,12.3
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2045,13.4
IvoryCoast,IvoryCoast,Emissions: MtCO2,,2050,14.4
IvoryCoast,IvoryCoast,Energy: GWh,Battery,2040,283.7
IvoryCoast,IvoryCoast,Energy: GWh,Battery,2045,467.8
IvoryCoast,IvoryCoast,Energy: GWh,Battery,2050,864.7
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2026,342.5
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2027,342.5
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2028,342.5
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2029,342.5
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2030,1727.5
IvoryCoast,IvoryCoast,Energy: GWh,Biomass,2031,1727.5
