zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Serbia,OnshoreWind,m10,d5,0.03637072,0.04924866,0.05614926,0.0684442,0.10748188,0.1601925,0.08281992,0.02225682,0.00225144,0.00716666,0.0100912,0.0145697,0.0201665,0.029362,0.06124786,0.17945482,0.31139514,0.30621598,0.23427272,0.14618354,0.07715316,0.05350774,0.0584484,0.07979468
Serbia,OnshoreWind,m10,d6,0.1646657,0.1703844,0.1930684,0.24459818,0.30960586,0.35420536,0.25996394,0.11292392,0.14905932,0.16275452,0.16256266,0.16635534,0.18522546,0.21603648,0.24842054,0.42164574,0.59320992,0.62996648,0.60138782,0.55863696,0.52537628,0.50742094,0.50741564,0.5171899
Serbia,OnshoreWind,m10,d7,0.23299754,0.21238902,0.180412,0.13294308,0.09317718,0.07769588,0.0392889,0.0033655,0.00100488,0.0025228,0.0077963,0.02353624,0.04833918,0.09956474,0.21882322,0.34197402,0.36876658,0.30926984,0.22411262,0.2042408,0.1989143,0.1951884,0.18957782,0.17702106
Serbia,OnshoreWind,m11,d1,0.3078187,0.23780888,0.16431272,0.08194224,0.03686044,0.02260238,0.02013258,0.01216774,0.01145012,0.0085436,0.00470428,0.00536784,0.00672676,0.01002972,0.02668338,0.087662,0.12913662,0.11991462,0.0831305,0.05936742,0.05821096,0.07268526,0.09576888,0.1189055
Serbia,OnshoreWind,m11,d2,0.31800212,0.31578566,0.33927844,0.36603496,0.37432522,0.3926823,0.36385878,0.2410334,0.1535039,0.18974636,0.25517698,0.28706708,0.29464714,0.21594638,0.16973992,0.1230501,0.08188182,0.11070852,0.24714006,0.35595224,0.35438344,0.33279654,0.30368046,0.2387067
Serbia,OnshoreWind,m11,d3,0.53076426,0.52817574,0.501486,0.50857422,0.53076108,0.53480816,0.4476221,0.3542414,0.53328388,0.60297464,0.6446708,0.69160654,0.7316438,0.7443744,0.72390156,0.74459064,0.78850326,0.79272206,0.78314814,0.77610126,0.78566352,0.7927104,0.7885128,0.74887092
Serbia,OnshoreWind,m11,d4,0.0424371,0.03311652,0.07745314,0.12782646,0.15696904,0.20317444,0.15447274,0.06684784,0.0368297,0.02141306,0.01104732,0.0137588,0.02440756,0.03621384,0.05708206,0.0986436,0.14256046,0.1780005,0.19672646,0.20341506,0.20826986,0.20213352,0.21201484,0.23027122
Serbia,OnshoreWind,m11,d5,0.47092514,0.47760632,0.47047782,0.45898,0.46510892,0.47879776,0.40103192,0.2702417,0.3514695,0.48406172,0.51034442,0.49608742,0.4807418,0.41879328,0.35791112,0.42825378,0.48113082,0.48638842,0.45054664,0.40925434,0.36664446,0.30891368,0.26676702,0.26643418
Serbia,OnshoreWind,m11,d6,0.49428754,0.4933081,0.46175508,0.44474844,0.45844364,0.57290456,0.64798118,0.52643628,0.41951832,0.5456615,0.58986668,0.58748168,0.50451018,0.4326655,0.4216415,0.54094026,0.5945699,0.55706816,0.495073,0.47705618,0.4836833,0.49269966,0.48696506,0.48734984
Serbia,OnshoreWind,m11,d7,0.23029984,0.23872154,0.24223544,0.2503879,0.2410281,0.24070904,0.20433832,0.17810014,0.25106206,0.26374072,0.23478788,0.20432772,0.17745248,0.16385056,0.15263152,0.20316808,0.25999892,0.30143644,0.34198568,0.36572862,0.37353552,0.30875044,0.27777194,0.2918127
Serbia,OnshoreWind,m12,d1,0.22178168,0.23872154,0.26604092,0.27314186,0.26026498,0.25245596,0.2295642,0.222123,0.33435898,0.33193264,0.31142694,0.28833908,0.26605682,0.21607994,0.19135968,0.2434873,0.27205748,0.30304976,0.32484124,0.32670896,0.30477756,0.28978598,0.28833378,0.2720755
Serbia,OnshoreWind,m12,d2,0.5778166,0.50350106,0.46489056,0.4840596,0.57985498,0.62491664,0.62770656,0.57985604,0.52734152,0.63399766,0.87432722,0.91747346,0.91827482,0.87283368,0.80377786,0.78850432,0.770249,0.73284584,0.71565582,0.6926729,0.6829898,0.64231972,0.59169518,0.54777514
Serbia,OnshoreWind,m12,d3,0.20277376,0.17687796,0.15806402,0.14999,0.15220646,0.15074578,0.14024436,0.15930104,0.17749276,0.1912664,0.19506332,0.207866,0.21227242,0.18482266,0.14417802,0.17706028,0.1934182,0.17238462,0.13047752,0.10730486,0.11432948,0.10773098,0.09185324,0.0919497
Serbia,OnshoreWind,m12,d4,0.15266014,0.1451193,0.13400308,0.11395636,0.08496536,0.0630223,0.05659446,0.0379268,0.01586608,0.0169123,0.01760978,0.01571132,0.01849382,0.03754202,0.14321872,0.31145874,0.44472724,0.52457174,0.56695478,0.55686676,0.50983456,0.4742387,0.45850936,0.44763906
Serbia,OnshoreWind,m12,d5,0.27330934,0.29386168,0.30735548,0.29609192,0.28583536,0.2946906,0.300139,0.21633434,0.09316764,0.04772968,0.0627414,0.08166134,0.09282314,0.13087396,0.2126731,0.28579402,0.3267132,0.35750302,0.38885888,0.39330876,0.36969938,0.41071078,0.46685262,0.46277268
Serbia,OnshoreWind,m12,d6,0.35547736,0.41878904,0.41690224,0.517651,0.62074872,0.68013098,0.67301732,0.70817434,0.70573846,0.70650484,0.70825172,0.69672846,0.6581116,0.5541256,0.52917002,0.55316842,0.552684,0.5301113,0.49983134,0.4913418,0.43170726,0.34738638,0.3293367,0.34268528
Serbia,OnshoreWind,m12,d7,0.33516564,0.35926156,0.34864354,0.28965984,0.26442548,0.25245172,0.24191638,0.25415832,0.20676042,0.16540558,0.1444462,0.14952572,0.15262516,0.14575848,0.13548708,0.1419923,0.15573096,0.1580619,0.1600865,0.1446635,0.13434652,0.12060998,0.09628616,0.08474382
Kosovo,OnshoreWind,m1,d1,0.411538986,0.415659527,0.351619459,0.325694392,0.38115,0.405358176,0.357971959,0.263199527,0.256331959,0.194523851,0.176668176,0.151944932,0.144562297,0.224741149,0.25203973,0.392653176,0.447937095,0.428021149,0.354366486,0.307151959,0.265603176,0.269895405,0.295305405,0.187656284
Kosovo,OnshoreWind,m1,d2,0.265774865,0.181303784,0.200532973,0.260795878,0.198129324,0.212036149,0.250322838,0.297880743,0.297537365,0.403984662,0.244313716,0.300112703,0.305263378,0.302172973,0.188171351,0.090136824,0.055970676,0.107649122,0.109366014,0.067130473,0.050476622,0.015108649,0.001716892,0.008927838
Kosovo,OnshoreWind,m1,d3,0.220105541,0.190746689,0.282257027,0.288266149,0.269895405,0.301142838,0.275561149,0.322775676,0.281741959,0.297365676,0.340631351,0.367929932,0.351276081,0.259937432,0.183364054,0.145935811,0.155207027,0.174436216,0.114516689,0.104730405,0.192463581,0.211349392,0.134776014,0.079663784
Kosovo,OnshoreWind,m1,d4,0.111082905,0.083440946,0.082067432,0.0825825,0.111597973,0.071079324,0.059576149,0.054768851,0.046356081,0.079320405,0.110396149,0.090308514,0.107134054,0.086531351,0.053567027,0.039488514,0.038630068,0.021632838,0.003262095,0.003777162,0.007039257,0.007554324,0.006695878,0.010473041
Kosovo,OnshoreWind,m1,d5,0.308010405,0.272985811,0.296678919,0.311100811,0.238819662,0.202936622,0.323290743,0.40656,0.386300676,0.343721757,0.197614257,0.178041689,0.1969275,0.197270878,0.186454459,0.264573041,0.332905338,0.403984662,0.427334392,0.450169054,0.452916081,0.505624662,0.515582635,0.502705946
Kosovo,OnshoreWind,m1,d6,0.376514392,0.407246757,0.505968041,0.525883986,0.483820135,0.345438649,0.425102432,0.343206689,0.390764595,0.411882365,0.402439459,0.281398581,0.282257027,0.393339932,0.381665068,0.405701554,0.4129125,0.346297095,0.410508851,0.447422027,0.471630203,0.495838378,0.453602838,0.456693243
Kosovo,OnshoreWind,m1,d7,0.245515541,0.231608716,0.318998514,0.285519122,0.320543716,0.375312568,0.374454122,0.238647973,0.124302973,0.087561486,0.123101149,0.104558716,0.081208986,0.118980608,0.192463581,0.230406892,0.318998514,0.281055203,0.271612297,0.243970338,0.278823243,0.342176554,0.329128176,0.227831554
Kosovo,OnshoreWind,m2,d1,0.3366825,0.363981081,0.386472365,0.317281622,0.220620608,0.212036149,0.208430676,0.18851473,0.333248716,0.496010068,0.508715068,0.482274932,0.447593716,0.420466824,0.458410135,0.492061216,0.468196419,0.447593716,0.450340743,0.449653986,0.324835946,0.238304595,0.203108311,0.170830743
Kosovo,OnshoreWind,m2,d2,0.502019189,0.509230135,0.477124257,0.450512432,0.423042162,0.425102432,0.430596486,0.26886527,0.212036149,0.104043649,0.087561486,0.123959595,0.360203919,0.456693243,0.509230135,0.516097703,0.513178986,0.488112365,0.451885946,0.443473176,0.482274932,0.496010068,0.466307838,0.449653986
Kosovo,OnshoreWind,m2,d3,0.135977838,0.087904865,0.177011554,0.189029797,0.231093649,0.266461622,0.272127365,0.314362905,0.305091689,0.299425946,0.204825203,0.303374797,0.267491757,0.241566689,0.252898176,0.220963986,0.208258986,0.246202297,0.267320068,0.30285973,0.381321689,0.377544527,0.430424797,0.422698784
Kosovo,OnshoreWind,m2,d4,0.196240743,0.182505608,0.211349392,0.241395,0.218560338,0.185596014,0.149026216,0.176496486,0.11228473,0.068675676,0.0571725,0.064040068,0.036398108,0.031934189,0.040003581,0.02970223,0.051335068,0.060262905,0.096145946,0.124818041,0.1461075,0.120354122,0.111426284,0.101296622
Kosovo,OnshoreWind,m2,d5,0.113658243,0.124646351,0.104387027,0.167912027,0.269552027,0.266633311,0.225771284,0.114345,0.124474662,0.121727635,0.145764122,0.178385068,0.209460811,0.215813311,0.190918378,0.206885473,0.073311284,0.104902095,0.231265338,0.358658716,0.416174595,0.487597297,0.519016419,0.52519723
Kosovo,OnshoreWind,m2,d6,0.295992162,0.335824054,0.184394189,0.258220541,0.509230135,0.531034662,0.580996216,0.510603649,0.327411284,0.221650743,0.164993311,0.19263527,0.120010743,0.172204257,0.199502838,0.174607905,0.043437365,0.019915946,0.076401689,0.171345811,0.229205068,0.419780068,0.395056824,0.513178986
Kosovo,OnshoreWind,m2,d7,0.311100811,0.330158311,0.385613919,0.400379189,0.424759054,0.413427568,0.389219392,0.405358176,0.441069527,0.461500541,0.492919662,0.482103243,0.459783649,0.498070338,0.502190878,0.517127838,0.507513243,0.545628243,0.581511284,0.54425473,0.416002905,0.383553649,0.248434257,0.298395811
Kosovo,OnshoreWind,m3,d1,0.364496149,0.351104392,0.331188446,0.354881554,0.346297095,0.373423986,0.352306216,0.343721757,0.223195946,0.113314865,0.166881892,0.141128514,0.196412432,0.255130135,0.333763784,0.443473176,0.500302297,0.502534257,0.531206351,0.500989054,0.413084189,0.231093649,0.160357703,0.05511223
Kosovo,OnshoreWind,m3,d2,0.003433784,0.000515068,0.001030135,0,0,0,0,0,0,0.000515068,0.000171689,0,0,0,0,0.006524189,0.026440135,0.011159797,0.024379865,0.038115,0.046699459,0.073654662,0.088935,0.105073784
Kosovo,OnshoreWind,m3,d3,0.141643581,0.137866419,0.139583311,0.167568649,0.166195135,0.177526622,0.373080608,0.524682162,0.386300676,0.32191723,0.275732838,0.295305405,0.356941824,0.372050473,0.439696014,0.499443851,0.562110405,0.604345946,0.581854662,0.557818176,0.564857432,0.538932365,0.518157973,0.471115135
Kosovo,OnshoreWind,m3,d4,0.269723716,0.300971149,0.328956486,0.3747975,0.275389459,0.215298243,0.253413243,0.406903378,0.409307027,0.34732723,0.248090878,0.134089257,0.056142365,0.043093986,0.034852905,0.027126892,0.116920338,0.146965946,0.121384257,0.104558716,0.088248243,0.134604324,0.143017095,0.045669324
Kosovo,OnshoreWind,m3,d5,0.031934189,0.014078514,0.042750608,0.046356081,0.109537703,0.103185203,0.118465541,0.098721284,0.121384257,0.09099527,0.106962365,0.105760541,0.079492095,0.060091216,0.064555135,0.033136014,0.035711351,0.042235541,0.056142365,0.059747838,0.081895743,0.107134054,0.049961554,0.038115
Kosovo,OnshoreWind,m3,d6,0.638340405,0.637481959,0.635936757,0.638855473,0.652418919,0.655337635,0.660316622,0.665123919,0.651903851,0.562797162,0.561767027,0.536528716,0.528802703,0.554899459,0.588035473,0.620141351,0.624433581,0.635593378,0.616707568,0.630786081,0.659114797,0.649156824,0.619626284,0.574300338
Kosovo,OnshoreWind,m3,d7,0.083784324,0.115031757,0.114173311,0.136321216,0.253928311,0.329986622,0.245858919,0.132200676,0.079492095,0.05288027,0.02111777,0.02111777,0.019572568,0.019229189,0.022319595,0.04017527,0.047386216,0.061979797,0.132715743,0.176668176,0.170830743,0.222852568,0.17357777,0.16087277
Kosovo,OnshoreWind,m4,d1,0.106275608,0.088248243,0.049103108,0.038973446,0.048416351,0.056829122,0.009957973,0.015452027,0.003090405,0,0,0.010301351,0.019744257,0.007039257,0.003262095,0.001716892,0.003262095,0.039316824,0.073311284,0.033994459,0.004463919,0.008756149,0.018027365,0.009442905
Kosovo,OnshoreWind,m4,d2,0.062838243,0.062494865,0.079148716,0.084471081,0.070735946,0.070564257,0.032105878,0.022662973,0.016825541,0.024551554,0.015108649,0.018714122,0.031075743,0.029015473,0.031590811,0.029015473,0.035196284,0.045325946,0.089621757,0.151086486,0.291871622,0.25616027,0.195038919,0.190059932
Kosovo,OnshoreWind,m4,d3,0.631816216,0.616535878,0.617566014,0.590439122,0.58013777,0.581339595,0.537730541,0.60984,0.529661149,0.490172635,0.557131419,0.531893108,0.520389932,0.542537838,0.496181757,0.40862027,0.417376419,0.422870473,0.445190068,0.458925203,0.464934324,0.470771757,0.438150811,0.514895878
Kosovo,OnshoreWind,m4,d4,0.598680203,0.585631824,0.547001757,0.613102095,0.639885608,0.638168716,0.642460946,0.557303108,0.368960068,0.206542095,0.123616216,0.081380676,0.139068243,0.132544054,0.248090878,0.40862027,0.427506081,0.351276081,0.339257838,0.43403027,0.500302297,0.517127838,0.523480338,0.530862973
Kosovo,OnshoreWind,m4,d5,0.058717703,0.068675676,0.076058311,0.109022635,0.126706622,0.128423514,0.105588851,0.068503986,0.033307703,0.021804527,0.017683986,0.010301351,0.007210946,0.009614595,0.022491284,0.019915946,0.021461149,0.115546824,0.114173311,0.276762973,0.249464392,0.110911216,0.192291892,0.258220541
Kosovo,OnshoreWind,m4,d6,0.505968041,0.470771757,0.306465203,0.182333919,0.233840676,0.157782365,0.193493716,0.12911027,0.144733986,0.135291081,0.175294662,0.113658243,0.072109459,0.117778784,0.102498446,0.080007162,0.145249054,0.188171351,0.189888243,0.210834324,0.27109723,0.268521892,0.288437838,0.362607568
Kosovo,OnshoreWind,m4,d7,0.000171689,0,0,0,0,0,0,0,0.002747027,0.01476527,0.028843784,0.064726824,0.098377905,0.078977027,0.030904054,0.009271216,0.012189932,0.009614595,0.012705,0.047729595,0.097862838,0.104387027,0.125504797,0.14181527
Kosovo,OnshoreWind,m5,d1,0.321745541,0.351962838,0.303203108,0.330158311,0.332046892,0.326209459,0.380806622,0.409822095,0.395571892,0.383897027,0.310242365,0.119152297,0.059576149,0.128080135,0.171689189,0.126706622,0.110396149,0.197614257,0.16722527,0.052021824,0.024723243,0.011159797,0.001030135,0.006009122
Kosovo,OnshoreWind,m5,d2,0.008241081,0.008584459,0.011674865,0.002747027,0.01064473,0.008927838,0,0,0,0,0.000686757,0.002747027,0.002575338,0.001716892,0.008241081,0.01699723,0.029358851,0.02747027,0.020946081,0.006524189,0.003433784,0.008756149,0.023006351,0.049446486
Kosovo,OnshoreWind,m5,d3,0.308868851,0.312646014,0.349730878,0.327926351,0.306636892,0.375999324,0.328098041,0.297880743,0.278823243,0.238476284,0.201391419,0.156237162,0.185424324,0.157267297,0.151429865,0.096317635,0.060434595,0.032964324,0.096317635,0.172204257,0.178728446,0.240708243,0.289639662,0.316938243
Kosovo,OnshoreWind,m5,d4,0.048072973,0.060091216,0.051850135,0.038458378,0.012018243,0.00206027,0.00206027,0.007554324,0.015967095,0.035883041,0.066615405,0.113486554,0.078461959,0.072796216,0.114173311,0.144733986,0.158125743,0.217015135,0.439352635,0.581511284,0.598508514,0.525540608,0.455834797,0.343035
Kosovo,OnshoreWind,m5,d5,0.010988108,0.008927838,0.003777162,0.027126892,0.049446486,0.031247432,0.012018243,0.008241081,0.001716892,0.001373514,0.005322365,0.011331486,0.007726014,0.010473041,0.005837432,0.019744257,0.076745068,0.123959595,0.216500068,0.2477475,0.241223311,0.308697162,0.274874392,0.258735608
Kosovo,OnshoreWind,m5,d6,0.16945723,0.194008784,0.196412432,0.143360473,0.175294662,0.128251824,0.114173311,0.136321216,0.130140405,0.097862838,0.049446486,0.045325946,0.017168919,0.008069392,0.041033716,0.068332297,0.062838243,0.011331486,0.029358851,0.053738716,0.028328716,0.022319595,0.040003581,0.05082
Kosovo,OnshoreWind,m5,d7,0.494293176,0.491546149,0.441756284,0.352306216,0.149197905,0.09734777,0.042922297,0.015452027,0.013735135,0.021461149,0.016482162,0.020259324,0.01699723,0.016825541,0.034166149,0.046012703,0.053738716,0.087046419,0.132200676,0.165508378,0.120182432,0.110739527,0.085329527,0.092197095
Kosovo,OnshoreWind,m6,d1,0.009271216,0.017855676,0.028500405,0.032620946,0.027813649,0.019229189,0.013220068,0.008584459,0.007382635,0.004463919,0.004807297,0.011331486,0.016138784,0.014593581,0.034166149,0.053567027,0.052021824,0.046699459,0.029873919,0.025238311,0.020946081,0.052193514,0.108164189,0.188343041
Kosovo,OnshoreWind,m6,d2,0.156580541,0.072109459,0.051506757,0.063868378,0.07829027,0.108507568,0.095630878,0.063353311,0.017855676,0.002747027,0.000343378,0.001373514,0.007210946,0.010301351,0.016825541,0.019915946,0.001373514,0.001716892,0.020087635,0.014250203,0.0063525,0.006180811,0,0
Kosovo,OnshoreWind,m6,d3,0.001373514,0.000171689,0,0.006524189,0,0.002747027,0.001201824,0,0,0.000686757,0.002747027,0.003433784,0.029873919,0.037428243,0.038115,0.024723243,0.00429223,0.009614595,0.013563446,0.007554324,0.030217297,0.056314054,0.056485743,0.053395338
Kosovo,OnshoreWind,m6,d4,0.033307703,0.047386216,0.050304932,0.113314865,0.16087277,0.232638851,0.312130946,0.304748311,0.325522703,0.449482297,0.53361,0.536528716,0.513522365,0.470600068,0.451714257,0.492576284,0.515239257,0.563655608,0.560565203,0.587348716,0.569493041,0.555757905,0.589752365,0.581854662
Kosovo,OnshoreWind,m6,d5,0.371535405,0.361234054,0.388017568,0.389047703,0.421668649,0.403126216,0.375655946,0.355568311,0.283973919,0.22662973,0.140098378,0.144733986,0.127393378,0.13134223,0.155207027,0.153661824,0.151429865,0.153318446,0.185252635,0.300112703,0.35780027,0.323634122,0.299254257,0.207057162
Kosovo,OnshoreWind,m6,d6,0.191261757,0.179071824,0.179071824,0.130140405,0.118808919,0.09957973,0.074684797,0.054940541,0.046184392,0.048072973,0.04652777,0.081895743,0.042063851,0.057344189,0.09322723,0.121899324,0.094600743,0.111254595,0.165680068,0.166710203,0.178900135,0.227488176,0.163619797,0.170830743
Kosovo,OnshoreWind,m6,d7,0.427849459,0.250494527,0.174951284,0.166195135,0.09099527,0.080178851,0.041548784,0.022662973,0.008241081,0.00206027,0.008927838,0.020602703,0.044295811,0.081552365,0.062666554,0.045497635,0.025066622,0.032964324,0.043952432,0.044295811,0.054597162,0.145935811,0.263199527,0.216671757
Kosovo,OnshoreWind,m7,d1,0.016138784,0.031934189,0.072109459,0.077946892,0.073482973,0.031075743,0.025753378,0.031247432,0.037428243,0.02970223,0.024036486,0.027985338,0.0317625,0.023864797,0.020602703,0.022319595,0.007210946,0.021289459,0.07416973,0.160701081,0.35367973,0.469913311,0.34509527,0.29427527
Kosovo,OnshoreWind,m7,d2,0.087733176,0.105588851,0.121555946,0.039831892,0.037771622,0.010473041,0.009786284,0.002747027,0,0.000171689,0.000515068,0.000515068,0.001201824,0.007554324,0.01064473,0.010301351,0.001716892,0,0,0.004807297,0.015452027,0.008241081,0.001716892,0.001716892
Kosovo,OnshoreWind,m7,d3,0.036226419,0.027813649,0.021461149,0.040003581,0.073654662,0.062666554,0.142845405,0.115546824,0.070220878,0.060091216,0.054940541,0.060777973,0.055970676,0.060777973,0.066272027,0.072967905,0.064726824,0.190746689,0.209289122,0.321230473,0.337540946,0.271440608,0.17580973,0.045669324
Kosovo,OnshoreWind,m7,d4,0.423900608,0.434373649,0.442786419,0.403984662,0.36638473,0.380291554,0.200704662,0.086703041,0.057344189,0.044295811,0.033994459,0.064726824,0.076401689,0.067645541,0.059404459,0.071251014,0.119152297,0.128423514,0.16087277,0.219247095,0.280196757,0.255816892,0.188343041,0.141643581
Kosovo,OnshoreWind,m7,d5,0.286892635,0.251009595,0.262856149,0.264573041,0.260280811,0.24980777,0.13769473,0.116920338,0.084127703,0.071766081,0.082410811,0.099064662,0.095630878,0.089621757,0.068503986,0.088763311,0.130998851,0.155378716,0.240364865,0.299425946,0.315393041,0.289124595,0.268178514,0.30285973
Kosovo,OnshoreWind,m7,d6,0.064726824,0.07623,0.073311284,0.070907635,0.074856486,0.063009932,0.041377095,0.039831892,0.041377095,0.039660203,0.032277568,0.03382277,0.022491284,0.007210946,0.013048378,0.02111777,0.021632838,0.043437365,0.119323986,0.094429054,0.139239932,0.118293851,0.067473851,0.073654662
Kosovo,OnshoreWind,m7,d7,0.277621419,0.312817703,0.31968527,0.228174932,0.136492905,0.13134223,0.157610676,0.099064662,0.027298581,0.020087635,0.041892162,0.067130473,0.079320405,0.186969527,0.274187635,0.309040541,0.204138446,0.174951284,0.318655135,0.331703514,0.257362095,0.135977838,0.124474662,0.160357703
Kosovo,OnshoreWind,m8,d1,0.368445,0.38956277,0.331703514,0.460127027,0.471973581,0.3747975,0.268178514,0.313504459,0.327926351,0.284832365,0.312302635,0.300112703,0.237961216,0.196755811,0.147824392,0.129797027,0.109709392,0.204138446,0.340631351,0.392996554,0.333763784,0.266976689,0.240536554,0.291528243
Kosovo,OnshoreWind,m8,d2,0,0.00429223,0.001373514,0.001545203,0.031934189,0.100438176,0.07623,0.084814459,0.071766081,0.034509527,0.018370743,0.050991689,0.083956014,0.115718514,0.103356892,0.031590811,0.070907635,0.103528581,0.017683986,0.033307703,0.011159797,0.008241081,0.009614595,0.020946081
Kosovo,OnshoreWind,m8,d3,0.308010405,0.168427095,0.162761351,0.256675338,0.236587703,0.238991351,0.13546277,0.068675676,0.066100338,0.096317635,0.182677297,0.147137635,0.16310473,0.178556757,0.169800608,0.179415203,0.190575,0.203623378,0.1842225,0.295992162,0.293588514,0.291528243,0.350761014,0.26251277
Kosovo,OnshoreWind,m8,d4,0.039488514,0.006867568,0.004807297,0.001030135,0.014593581,0.036569797,0.028157027,0.027813649,0.027641959,0.018542432,0.018027365,0.012876689,0.016138784,0.014593581,0.015967095,0.031590811,0.072109459,0.139583311,0.168942162,0.165680068,0.145420743,0.107305743,0.081552365,0.071422703
