zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Kosovo,OnshoreWind,m6,d3,0,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0.04,0.04,0.02,0,0.01,0.01,0.01,0.03,0.06,0.06,0.05
Kosovo,OnshoreWind,m6,d4,0.03,0.05,0.05,0.11,0.16,0.23,0.31,0.3,0.33,0.45,0.53,0.54,0.51,0.47,0.45,0.49,0.52,0.56,0.56,0.59,0.57,0.56,0.59,0.58
Kosovo,OnshoreWind,m6,d5,0.37,0.36,0.39,0.39,0.42,0.4,0.38,0.36,0.28,0.23,0.14,0.14,0.13,0.13,0.16,0.15,0.15,0.15,0.19,0.3,0.36,0.32,0.3,0.21
Kosovo,OnshoreWind,m6,d6,0.19,0.18,0.18,0.13,0.12,0.1,0.07,0.05,0.05,0.05,0.05,0.08,0.04,0.06,0.09,0.12,0.09,0.11,0.17,0.17,0.18,0.23,0.16,0.17
Kosovo,OnshoreWind,m6,d7,0.43,0.25,0.17,0.17,0.09,0.08,0.04,0.02,0.01,0,0.01,0.02,0.04,0.08,0.06,0.05,0.03,0.03,0.04,0.04,0.05,0.15,0.26,0.22
Kosovo,OnshoreWind,m7,d1,0.02,0.03,0.07,0.08,0.07,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0.07,0.16,0.35,0.47,0.35,0.29
Kosovo,OnshoreWind,m7,d2,0.09,0.11,0.12,0.04,0.04,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0.02,0.01,0,0
Kosovo,OnshoreWind,m7,d3,0.04,0.03,0.02,0.04,0.07,0.06,0.14,0.12,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.07,0.06,0.19,0.21,0.32,0.34,0.27,0.18,0.05
Kosovo,OnshoreWind,m7,d4,0.42,0.43,0.44,0.4,0.37,0.38,0.2,0.09,0.06,0.04,0.03,0.06,0.08,0.07,0.06,0.07,0.12,0.13,0.16,0.22,0.28,0.26,0.19,0.14
Kosovo,OnshoreWind,m7,d5,0.29,0.25,0.26,0.26,0.26,0.25,0.14,0.12,0.08,0.07,0.08,0.1,0.1,0.09,0.07,0.09,0.13,0.16,0.24,0.3,0.32,0.29,0.27,0.3
Kosovo,OnshoreWind,m7,d6,0.06,0.08,0.07,0.07,0.07,0.06,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.02,0.02,0.04,0.12,0.09,0.14,0.12,0.07,0.07
Kosovo,OnshoreWind,m7,d7,0.28,0.31,0.32,0.23,0.14,0.13,0.16,0.1,0.03,0.02,0.04,0.07,0.08,0.19,0.27,0.31,0.2,0.17,0.32,0.33,0.26,0.14,0.12,0.16
Kosovo,OnshoreWind,m8,d1,0.37,0.39,0.33,0.46,0.47,0.37,0.27,0.31,0.33,0.28,0.31,0.3,0.24,0.2,0.15,0.13,0.11,0.2,0.34,0.39,0.33,0.27,0.24,0.29
Kosovo,OnshoreWind,m8,d2,0,0,0,0,0.03,0.1,0.08,0.08,0.07,0.03,0.02,0.05,0.08,0.12,0.1,0.03,0.07,0.1,0.02,0.03,0.01,0.01,0.01,0.02
Kosovo,OnshoreWind,m8,d3,0.31,0.17,0.16,0.26,0.24,0.24,0.14,0.07,0.07,0.1,0.18,0.15,0.16,0.18,0.17,0.18,0.19,0.2,0.18,0.3,0.29,0.29,0.35,0.26
Kosovo,OnshoreWind,m8,d4,0.04,0.01,0,0,0.01,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.07,0.14,0.17,0.17,0.15,0.11,0.08,0.07
Kosovo,OnshoreWind,m8,d5,0.32,0.28,0.27,0.33,0.31,0.32,0.39,0.29,0.28,0.21,0.05,0.04,0.01,0.03,0.06,0.11,0.09,0.07,0.03,0.01,0.01,0.01,0.01,0
Kosovo,OnshoreWind,m8,d6,0.14,0.13,0.23,0.28,0.32,0.2,0.23,0.15,0.14,0.12,0.1,0.13,0.16,0.2,0.22,0.22,0.24,0.44,0.57,0.56,0.57,0.51,0.5,0.45
Kosovo,OnshoreWind,m8,d7,0.01,0.08,0.06,0.06,0.08,0.08,0.08,0.06,0.05,0.06,0.04,0.02,0.02,0.02,0.02,0,0.02,0.07,0.06,0.04,0.03,0.05,0.05,0.05
Kosovo,OnshoreWind,m9,d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.03,0.03,0.02,0.02,0.01,0,0,0
Kosovo,OnshoreWind,m9,d2,0.14,0.12,0.12,0.11,0.08,0.07,0.06,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.05
Kosovo,OnshoreWind,m9,d3,0.08,0.06,0.05,0.03,0.03,0.01,0,0,0.01,0.01,0,0.02,0.02,0.01,0.06,0.04,0.26,0.25,0.17,0.1,0.16,0.18,0.2,0.27
Kosovo,OnshoreWind,m9,d4,0.24,0.29,0.34,0.32,0.28,0.3,0.26,0.22,0.15,0.08,0.08,0.09,0.1,0.16,0.24,0.45,0.45,0.38,0.37,0.28,0.39,0.44,0.33,0.34
Kosovo,OnshoreWind,m9,d5,0.59,0.54,0.58,0.5,0.37,0.26,0.43,0.46,0.53,0.61,0.52,0.48,0.57,0.54,0.48,0.46,0.57,0.49,0.56,0.59,0.58,0.58,0.58,0.6
Kosovo,OnshoreWind,m9,d6,0.1,0.18,0.18,0.27,0.35,0.34,0.26,0.23,0.23,0.13,0.14,0.17,0.17,0.13,0.1,0.14,0.24,0.34,0.41,0.48,0.52,0.55,0.57,0.6
Kosovo,OnshoreWind,m9,d7,0.58,0.6,0.59,0.61,0.62,0.63,0.59,0.56,0.57,0.51,0.47,0.43,0.36,0.36,0.4,0.38,0.35,0.42,0.51,0.46,0.5,0.58,0.5,0.47
Kosovo,OnshoreWind,m10,d1,0.04,0.04,0.03,0.03,0.03,0.05,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03
Kosovo,OnshoreWind,m10,d2,0.28,0.22,0.19,0.15,0.14,0.12,0.18,0.22,0.09,0.09,0.08,0.06,0.09,0.13,0.13,0.12,0.24,0.38,0.43,0.49,0.53,0.55,0.6,0.56
Kosovo,OnshoreWind,m10,d3,0.36,0.26,0.28,0.31,0.37,0.36,0.45,0.38,0.24,0.1,0.12,0.13,0.07,0.03,0.03,0.05,0.03,0.06,0.13,0.26,0.18,0.13,0.1,0.09
Kosovo,OnshoreWind,m10,d4,0.03,0.02,0.01,0.01,0.06,0.11,0.16,0.19,0.19,0.15,0.23,0.14,0.09,0.12,0.08,0.1,0.16,0.21,0.27,0.31,0.28,0.2,0.24,0.16
Kosovo,OnshoreWind,m10,d5,0,0,0,0.01,0.01,0.01,0.01,0.04,0.05,0.06,0.03,0.01,0.03,0.03,0.03,0.03,0.06,0.07,0.04,0.02,0.05,0.07,0.01,0
Kosovo,OnshoreWind,m10,d6,0.58,0.6,0.54,0.37,0.26,0.25,0.27,0.28,0.21,0.17,0.19,0.15,0.12,0.08,0.08,0.04,0.09,0.11,0.08,0.04,0.06,0.09,0.15,0.22
Kosovo,OnshoreWind,m10,d7,0.04,0.03,0.05,0.06,0.08,0.11,0.12,0.1,0.07,0.07,0.08,0.08,0.05,0.02,0.03,0.07,0.2,0.25,0.31,0.27,0.2,0.13,0.15,0.25
Kosovo,OnshoreWind,m11,d1,0.17,0.11,0.13,0.09,0.02,0,0.01,0.02,0.01,0,0.01,0,0.01,0.02,0.02,0.03,0.1,0.13,0.18,0.23,0.25,0.2,0.25,0.3
Kosovo,OnshoreWind,m11,d2,0.16,0.16,0.11,0.14,0.21,0.3,0.3,0.34,0.34,0.27,0.24,0.21,0.17,0.25,0.27,0.28,0.25,0.28,0.19,0.19,0.2,0.25,0.27,0.23
Kosovo,OnshoreWind,m11,d3,0.59,0.6,0.57,0.53,0.55,0.55,0.53,0.59,0.52,0.33,0.21,0.17,0.16,0.26,0.31,0.34,0.5,0.54,0.5,0.49,0.48,0.43,0.33,0.26
Kosovo,OnshoreWind,m11,d4,0.15,0.16,0.22,0.18,0.15,0.09,0.05,0.02,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.01
Kosovo,OnshoreWind,m11,d5,0.09,0.11,0.15,0.13,0.12,0.08,0.07,0.04,0.04,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.03,0.05,0.08,0.08,0.06,0.05,0.05,0.05
Kosovo,OnshoreWind,m11,d6,0.42,0.5,0.64,0.33,0.49,0.58,0.39,0.42,0.61,0.58,0.54,0.55,0.62,0.66,0.61,0.58,0.51,0.33,0.2,0.2,0.23,0.16,0.1,0.19
Kosovo,OnshoreWind,m11,d7,0.2,0.13,0.1,0.08,0.09,0.14,0.13,0.04,0.05,0.07,0.09,0.16,0.16,0.22,0.21,0.24,0.25,0.3,0.38,0.37,0.36,0.33,0.43,0.41
Kosovo,OnshoreWind,m12,d1,0.12,0.13,0.18,0.37,0.25,0.35,0.28,0.1,0.09,0.05,0.04,0.04,0.01,0.02,0.07,0.25,0.39,0.25,0.21,0.12,0.14,0.17,0.19,0.2
Kosovo,OnshoreWind,m12,d2,0.02,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0.02,0.08,0.23,0.19,0.15,0.2,0.12,0.12,0.1,0.16,0.19
Kosovo,OnshoreWind,m12,d3,0.24,0.26,0.14,0.16,0.21,0.18,0.19,0.23,0.25,0.21,0.18,0.16,0.14,0.13,0.13,0.11,0.12,0.13,0.15,0.15,0.19,0.24,0.29,0.35
Kosovo,OnshoreWind,m12,d4,0.48,0.44,0.29,0.33,0.22,0.37,0.39,0.35,0.42,0.42,0.47,0.49,0.56,0.57,0.55,0.6,0.63,0.59,0.57,0.54,0.52,0.5,0.43,0.43
Kosovo,OnshoreWind,m12,d5,0.05,0.04,0.03,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03
Kosovo,OnshoreWind,m12,d6,0.31,0.23,0.17,0.24,0.26,0.28,0.33,0.34,0.28,0.23,0.2,0.22,0.26,0.33,0.42,0.49,0.54,0.54,0.56,0.56,0.54,0.54,0.55,0.55
Kosovo,OnshoreWind,m12,d7,0.25,0.35,0.36,0.29,0.35,0.39,0.35,0.3,0.38,0.36,0.4,0.33,0.2,0.15,0.17,0.24,0.35,0.37,0.32,0.23,0.41,0.42,0.37,0.35
Albania,PV,m1,d1,0,0,0,0,0,0,0.11,0.4,0.58,0.68,0.71,0.67,0.57,0.4,0.17,0.01,0,0,0,0,0,0,0,0
Albania,PV,m1,d2,0,0,0,0,0,0,0.01,0.04,0.1,0.13,0.15,0.15,0.12,0.05,0.02,0,0,0,0,0,0,0,0,0
Albania,PV,m1,d3,0,0,0,0,0,0,0.2,0.47,0.64,0.73,0.76,0.73,0.65,0.47,0.22,0,0,0,0,0,0,0,0,0
Albania,PV,m1,d4,0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0,0
Albania,PV,m1,d5,0,0,0,0,0,0,0.22,0.45,0.61,0.7,0.73,0.71,0.62,0.47,0.23,0,0,0,0,0,0,0,0,0
Albania,PV,m1,d6,0,0,0,0,0,0,0.01,0.06,0.08,0.08,0.08,0.07,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0
Albania,PV,m1,d7,0,0,0,0,0,0,0.02,0.11,0.25,0.42,0.59,0.53,0.28,0.09,0.01,0,0,0,0,0,0,0,0,0
Albania,PV,m2,d1,0,0,0,0,0,0,0.04,0.17,0.29,0.4,0.48,0.45,0.38,0.27,0.07,0.01,0,0,0,0,0,0,0,0
Albania,PV,m2,d2,0,0,0,0,0,0,0.07,0.21,0.49,0.49,0.53,0.51,0.48,0.38,0.18,0.02,0,0,0,0,0,0,0,0
Albania,PV,m2,d3,0,0,0,0,0,0,0.01,0.04,0.09,0.15,0.13,0.09,0.09,0.11,0.06,0,0,0,0,0,0,0,0,0
Albania,PV,m2,d4,0,0,0,0,0,0.02,0.28,0.48,0.55,0.58,0.6,0.55,0.44,0.32,0.2,0.04,0,0,0,0,0,0,0,0
Albania,PV,m2,d5,0,0,0,0,0,0.02,0.35,0.55,0.69,0.76,0.78,0.76,0.67,0.54,0.34,0.09,0,0,0,0,0,0,0,0
Albania,PV,m2,d6,0,0,0,0,0,0.03,0.3,0.51,0.65,0.72,0.75,0.73,0.66,0.53,0.33,0.08,0,0,0,0,0,0,0,0
Albania,PV,m2,d7,0,0,0,0,0,0.01,0.18,0.45,0.62,0.71,0.74,0.72,0.64,0.51,0.32,0.08,0,0,0,0,0,0,0,0
Albania,PV,m3,d1,0,0,0,0,0,0.05,0.24,0.44,0.59,0.69,0.71,0.69,0.62,0.49,0.32,0.12,0,0,0,0,0,0,0,0
Albania,PV,m3,d2,0,0,0,0,0,0.06,0.16,0.23,0.28,0.32,0.29,0.25,0.17,0.11,0.07,0.03,0,0,0,0,0,0,0,0
Albania,PV,m3,d3,0,0,0,0,0,0.07,0.3,0.5,0.64,0.71,0.72,0.67,0.43,0.2,0.11,0.05,0,0,0,0,0,0,0,0
Albania,PV,m3,d4,0,0,0,0,0,0.11,0.34,0.53,0.66,0.74,0.76,0.74,0.67,0.56,0.38,0.17,0.01,0,0,0,0,0,0,0
Albania,PV,m3,d5,0,0,0,0,0,0.11,0.34,0.52,0.65,0.73,0.76,0.74,0.67,0.56,0.39,0.18,0.01,0,0,0,0,0,0,0
Albania,PV,m3,d6,0,0,0,0,0,0.11,0.32,0.51,0.64,0.73,0.76,0.74,0.67,0.56,0.39,0.18,0.01,0,0,0,0,0,0,0
Albania,PV,m3,d7,0,0,0,0,0,0.03,0.09,0.19,0.29,0.42,0.57,0.59,0.5,0.38,0.22,0.04,0,0,0,0,0,0,0,0
Albania,PV,m4,d1,0,0,0,0,0,0.11,0.29,0.48,0.6,0.68,0.71,0.65,0.59,0.49,0.35,0.17,0.03,0,0,0,0,0,0,0
Albania,PV,m4,d2,0,0,0,0,0.01,0.06,0.15,0.29,0.34,0.43,0.45,0.4,0.28,0.21,0.12,0.06,0.01,0,0,0,0,0,0,0
Albania,PV,m4,d3,0,0,0,0,0,0.13,0.34,0.52,0.65,0.73,0.76,0.74,0.67,0.55,0.39,0.19,0.02,0,0,0,0,0,0,0
Albania,PV,m4,d4,0,0,0,0,0.01,0.11,0.29,0.47,0.58,0.56,0.53,0.53,0.46,0.35,0.2,0.07,0.01,0,0,0,0,0,0,0
Albania,PV,m4,d5,0,0,0,0,0.01,0.14,0.33,0.5,0.59,0.6,0.55,0.45,0.34,0.23,0.12,0.07,0.02,0,0,0,0,0,0,0
Albania,PV,m4,d6,0,0,0,0,0.02,0.11,0.22,0.33,0.49,0.6,0.6,0.52,0.55,0.48,0.34,0.18,0.03,0,0,0,0,0,0,0
Albania,PV,m4,d7,0,0,0,0,0.02,0.11,0.28,0.42,0.56,0.58,0.26,0.16,0.27,0.46,0.37,0.21,0.05,0,0,0,0,0,0,0
Albania,PV,m5,d1,0,0,0,0,0.03,0.18,0.36,0.51,0.62,0.54,0.37,0.35,0.41,0.46,0.37,0.18,0.06,0,0,0,0,0,0,0
Albania,PV,m5,d2,0,0,0,0,0.01,0.04,0.06,0.1,0.13,0.18,0.27,0.31,0.31,0.24,0.21,0.13,0.06,0,0,0,0,0,0,0
Albania,PV,m5,d3,0,0,0,0,0.02,0.13,0.32,0.48,0.6,0.67,0.69,0.66,0.59,0.49,0.36,0.2,0.06,0,0,0,0,0,0,0
Albania,PV,m5,d4,0,0,0,0,0.03,0.12,0.27,0.36,0.41,0.3,0.28,0.24,0.24,0.17,0.13,0.13,0.05,0,0,0,0,0,0,0
Albania,PV,m5,d5,0,0,0,0,0.03,0.08,0.23,0.35,0.42,0.53,0.58,0.44,0.33,0.2,0.1,0.09,0.04,0,0,0,0,0,0,0
Albania,PV,m5,d6,0,0,0,0,0.04,0.17,0.34,0.5,0.61,0.67,0.69,0.67,0.62,0.54,0.4,0.22,0.05,0.01,0,0,0,0,0,0
Albania,PV,m5,d7,0,0,0,0,0.06,0.15,0.26,0.33,0.26,0.28,0.43,0.43,0.42,0.46,0.34,0.18,0.06,0.01,0,0,0,0,0,0
Albania,PV,m6,d1,0,0,0,0.01,0.04,0.16,0.32,0.44,0.53,0.59,0.63,0.63,0.58,0.49,0.37,0.22,0.07,0.02,0,0,0,0,0,0
Albania,PV,m6,d2,0,0,0,0.01,0.03,0.16,0.33,0.47,0.58,0.64,0.66,0.65,0.59,0.5,0.38,0.22,0.06,0.02,0,0,0,0,0,0
Albania,PV,m6,d3,0,0,0,0,0.06,0.16,0.33,0.45,0.54,0.58,0.51,0.47,0.45,0.39,0.25,0.16,0.06,0.01,0,0,0,0,0,0
Albania,PV,m6,d4,0,0,0,0.01,0.04,0.16,0.33,0.47,0.57,0.62,0.62,0.59,0.54,0.46,0.34,0.2,0.07,0.02,0,0,0,0,0,0
Albania,PV,m6,d5,0,0,0,0.01,0.04,0.16,0.32,0.46,0.56,0.63,0.65,0.64,0.58,0.49,0.36,0.21,0.06,0.02,0,0,0,0,0,0
Albania,PV,m6,d6,0,0,0,0.01,0.04,0.16,0.32,0.46,0.55,0.6,0.55,0.51,0.45,0.34,0.22,0.16,0.08,0.02,0,0,0,0,0,0
Albania,PV,m6,d7,0,0,0,0.01,0.03,0.16,0.33,0.48,0.58,0.64,0.67,0.65,0.6,0.51,0.38,0.22,0.06,0.02,0,0,0,0,0,0
Albania,PV,m7,d1,0,0,0,0,0.03,0.15,0.32,0.47,0.57,0.64,0.66,0.65,0.59,0.5,0.37,0.22,0.07,0.01,0,0,0,0,0,0
Albania,PV,m7,d2,0,0,0,0,0.04,0.15,0.31,0.45,0.53,0.59,0.59,0.58,0.54,0.46,0.35,0.2,0.07,0.01,0,0,0,0,0,0
Albania,PV,m7,d3,0,0,0,0.01,0.04,0.15,0.31,0.44,0.54,0.6,0.63,0.62,0.57,0.49,0.36,0.21,0.07,0.02,0,0,0,0,0,0
Albania,PV,m7,d4,0,0,0,0.01,0.04,0.15,0.32,0.46,0.56,0.63,0.65,0.63,0.58,0.49,0.36,0.22,0.07,0.02,0,0,0,0,0,0
Albania,PV,m7,d5,0,0,0,0,0.04,0.16,0.33,0.46,0.57,0.65,0.67,0.66,0.59,0.49,0.35,0.2,0.07,0.01,0,0,0,0,0,0
Albania,PV,m7,d6,0,0,0,0,0.01,0.04,0.07,0.1,0.14,0.16,0.17,0.19,0.2,0.19,0.14,0.11,0.05,0.01,0,0,0,0,0,0
Albania,PV,m7,d7,0,0,0,0,0.03,0.15,0.32,0.47,0.57,0.63,0.66,0.64,0.59,0.5,0.37,0.21,0.07,0.01,0,0,0,0,0,0
Albania,PV,m8,d1,0,0,0,0,0.03,0.15,0.32,0.47,0.58,0.64,0.67,0.65,0.59,0.46,0.35,0.2,0.06,0,0,0,0,0,0,0
Albania,PV,m8,d2,0,0,0,0,0.01,0.12,0.28,0.43,0.53,0.59,0.58,0.58,0.49,0.42,0.32,0.17,0.04,0,0,0,0,0,0,0
Albania,PV,m8,d3,0,0,0,0,0.03,0.15,0.31,0.45,0.56,0.62,0.65,0.63,0.58,0.49,0.36,0.21,0.06,0.01,0,0,0,0,0,0
Albania,PV,m8,d4,0,0,0,0,0.03,0.15,0.32,0.47,0.58,0.65,0.68,0.66,0.61,0.52,0.37,0.14,0.04,0.01,0,0,0,0,0,0
Albania,PV,m8,d5,0,0,0,0,0.02,0.15,0.32,0.47,0.58,0.65,0.67,0.65,0.6,0.51,0.37,0.2,0.05,0,0,0,0,0,0,0
Albania,PV,m8,d6,0,0,0,0,0.01,0.07,0.18,0.31,0.44,0.53,0.53,0.33,0.25,0.2,0.14,0.08,0.02,0,0,0,0,0,0,0
Albania,PV,m8,d7,0,0,0,0,0.01,0.1,0.22,0.33,0.41,0.43,0.4,0.37,0.33,0.32,0.27,0.15,0.04,0,0,0,0,0,0,0
Albania,PV,m9,d1,0,0,0,0,0.01,0.1,0.26,0.42,0.53,0.52,0.34,0.27,0.18,0.12,0.07,0.04,0.01,0,0,0,0,0,0,0
Albania,PV,m9,d2,0,0,0,0,0,0.05,0.2,0.38,0.5,0.43,0.32,0.25,0.19,0.21,0.16,0.03,0,0,0,0,0,0,0,0
Albania,PV,m9,d3,0,0,0,0,0,0.02,0.05,0.1,0.13,0.16,0.19,0.17,0.13,0.1,0.06,0.03,0,0,0,0,0,0,0,0
Albania,PV,m9,d4,0,0,0,0,0,0.14,0.34,0.51,0.62,0.69,0.72,0.7,0.63,0.53,0.37,0.18,0.02,0,0,0,0,0,0,0
Albania,PV,m9,d5,0,0,0,0,0,0.12,0.31,0.48,0.6,0.67,0.7,0.68,0.62,0.52,0.37,0.18,0.02,0,0,0,0,0,0,0
Albania,PV,m9,d6,0,0,0,0,0,0.07,0.24,0.44,0.54,0.59,0.49,0.48,0.49,0.47,0.34,0.16,0.01,0,0,0,0,0,0,0
Albania,PV,m9,d7,0,0,0,0,0,0.09,0.29,0.47,0.59,0.66,0.65,0.64,0.57,0.5,0.35,0.15,0,0,0,0,0,0,0,0
Albania,PV,m10,d1,0,0,0,0,0,0.04,0.24,0.44,0.57,0.65,0.68,0.67,0.6,0.48,0.28,0.11,0,0,0,0,0,0,0,0
Albania,PV,m10,d2,0,0,0,0,0,0.01,0.17,0.37,0.49,0.54,0.55,0.5,0.38,0.23,0.1,0.01,0,0,0,0,0,0,0,0
Albania,PV,m10,d3,0,0,0,0,0,0.01,0.06,0.17,0.3,0.38,0.45,0.5,0.5,0.44,0.24,0.08,0,0,0,0,0,0,0,0
Albania,PV,m10,d4,0,0,0,0,0,0.05,0.24,0.42,0.53,0.62,0.64,0.59,0.48,0.39,0.27,0.1,0,0,0,0,0,0,0,0
Albania,PV,m10,d5,0,0,0,0,0,0.01,0.09,0.18,0.25,0.28,0.28,0.25,0.22,0.16,0.09,0.03,0,0,0,0,0,0,0,0
Albania,PV,m10,d6,0,0,0,0,0,0.03,0.24,0.44,0.58,0.66,0.69,0.67,0.61,0.5,0.33,0.1,0,0,0,0,0,0,0,0
Albania,PV,m10,d7,0,0,0,0,0,0.02,0.22,0.44,0.58,0.67,0.7,0.69,0.62,0.5,0.33,0.07,0,0,0,0,0,0,0,0
Albania,PV,m11,d1,0,0,0,0,0,0,0.04,0.13,0.23,0.28,0.27,0.19,0.13,0.12,0.05,0,0,0,0,0,0,0,0,0
Albania,PV,m11,d2,0,0,0,0,0,0,0.03,0.16,0.35,0.43,0.51,0.53,0.45,0.37,0.18,0,0,0,0,0,0,0,0,0
Albania,PV,m11,d3,0,0,0,0,0,0,0.19,0.42,0.56,0.65,0.68,0.66,0.59,0.48,0.3,0.04,0,0,0,0,0,0,0,0
Albania,PV,m11,d4,0,0,0,0,0,0,0,0.02,0.03,0.04,0.05,0.07,0.07,0.05,0.02,0,0,0,0,0,0,0,0,0
Albania,PV,m11,d5,0,0,0,0,0,0,0.08,0.18,0.25,0.28,0.39,0.38,0.28,0.23,0.14,0.01,0,0,0,0,0,0,0,0
Albania,PV,m11,d6,0,0,0,0,0,0,0.01,0.04,0.12,0.3,0.59,0.64,0.57,0.44,0.24,0.01,0,0,0,0,0,0,0,0
Albania,PV,m11,d7,0,0,0,0,0,0,0.09,0.33,0.5,0.61,0.64,0.61,0.53,0.4,0.12,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d1,0,0,0,0,0,0,0.03,0.11,0.15,0.19,0.19,0.16,0.12,0.07,0.02,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d2,0,0,0,0,0,0,0.02,0.03,0.04,0.06,0.09,0.08,0.11,0.04,0,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d3,0,0,0,0,0,0,0.01,0.03,0.06,0.11,0.11,0.09,0.05,0.03,0,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d4,0,0,0,0,0,0,0.03,0.19,0.38,0.58,0.62,0.61,0.53,0.38,0.19,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d5,0,0,0,0,0,0,0.01,0.05,0.08,0.1,0.1,0.1,0.07,0.04,0.01,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d6,0,0,0,0,0,0,0.01,0.25,0.51,0.59,0.58,0.53,0.44,0.3,0.16,0,0,0,0,0,0,0,0,0
Albania,PV,m12,d7,0,0,0,0,0,0,0.12,0.39,0.56,0.67,0.71,0.69,0.6,0.44,0.19,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d1,0,0,0,0,0,0,0.01,0.06,0.15,0.22,0.27,0.27,0.23,0.16,0.06,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d2,0,0,0,0,0,0,0.01,0.09,0.2,0.27,0.27,0.22,0.15,0.1,0.04,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d3,0,0,0,0,0,0,0.02,0.16,0.23,0.28,0.27,0.23,0.14,0.06,0.01,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d4,0,0,0,0,0,0,0,0.08,0.24,0.4,0.47,0.39,0.24,0.15,0.04,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d5,0,0,0,0,0,0,0.04,0.3,0.5,0.6,0.67,0.68,0.58,0.4,0.16,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d6,0,0,0,0,0,0,0.02,0.12,0.2,0.26,0.27,0.25,0.22,0.17,0.07,0,0,0,0,0,0,0,0,0
BiH,PV,m1,d7,0,0,0,0,0,0,0.01,0.07,0.13,0.16,0.19,0.15,0.12,0.12,0.06,0,0,0,0,0,0,0,0,0
BiH,PV,m2,d1,0,0,0,0,0,0,0.02,0.1,0.22,0.36,0.3,0.18,0.1,0.05,0.02,0,0,0,0,0,0,0,0,0
BiH,PV,m2,d2,0,0,0,0,0,0,0.1,0.27,0.44,0.6,0.65,0.65,0.54,0.35,0.15,0.02,0,0,0,0,0,0,0,0
BiH,PV,m2,d3,0,0,0,0,0,0,0,0.03,0.07,0.12,0.2,0.18,0.1,0.06,0.02,0,0,0,0,0,0,0,0,0
BiH,PV,m2,d4,0,0,0,0,0,0,0.14,0.44,0.66,0.75,0.84,0.84,0.76,0.61,0.38,0.09,0,0,0,0,0,0,0,0
BiH,PV,m2,d5,0,0,0,0,0,0,0.07,0.19,0.31,0.41,0.53,0.52,0.45,0.39,0.2,0.03,0,0,0,0,0,0,0,0
BiH,PV,m2,d6,0,0,0,0,0,0.01,0.3,0.54,0.71,0.8,0.84,0.82,0.75,0.61,0.41,0.13,0,0,0,0,0,0,0,0
BiH,PV,m2,d7,0,0,0,0,0,0.01,0.23,0.5,0.65,0.75,0.81,0.8,0.71,0.52,0.28,0.06,0,0,0,0,0,0,0,0
BiH,PV,m3,d1,0,0,0,0,0,0.02,0.13,0.28,0.45,0.55,0.66,0.72,0.66,0.55,0.33,0.09,0,0,0,0,0,0,0,0
BiH,PV,m3,d2,0,0,0,0,0,0.01,0.06,0.27,0.51,0.68,0.76,0.74,0.65,0.55,0.41,0.2,0.02,0,0,0,0,0,0,0
BiH,PV,m3,d3,0,0,0,0,0,0,0.02,0.08,0.18,0.29,0.23,0.19,0.18,0.13,0.07,0.03,0,0,0,0,0,0,0,0
BiH,PV,m3,d4,0,0,0,0,0,0.04,0.18,0.36,0.62,0.74,0.79,0.78,0.71,0.58,0.4,0.2,0.02,0,0,0,0,0,0,0
BiH,PV,m3,d5,0,0,0,0,0,0.04,0.26,0.55,0.71,0.8,0.84,0.82,0.76,0.64,0.46,0.23,0.02,0,0,0,0,0,0,0
