Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2045,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2050,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2028,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2029,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2035,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2040,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2045,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Kolda,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2028,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2029,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2032,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2034,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2035,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2040,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2045,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2050,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Projet EPCF Linguère,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2028,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2029,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2034,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2040,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2045,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet LEKELA BESS,Battery,2050,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2027,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2028,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2029,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2030,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2032,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2033,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2034,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2035,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2040,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2045,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2050,0.16,0.16,0.16
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2027,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2028,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2029,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2032,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2033,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2034,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2035,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2040,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2045,0.13,0.13,0.13
Utilization: percent,Senegal,Senegal,Projet NEA BESS KOLDA 2,Battery,2050,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2029,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2032,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2033,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2034,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2040,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2045,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet NEXENTURY BESS,Battery,2050,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2028,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2029,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2031,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2034,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2035,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2040,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2045,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet NIAKHAR BESS,Battery,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2028,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2029,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2030,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2032,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2033,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2034,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2040,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2045,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SENSOLAR SAS BESS,Battery,2050,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2027,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2028,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2029,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2030,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2032,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2034,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2035,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2040,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2045,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SENSOLAR TAMBA BESS,Battery,2050,0.12,0.12,0.12
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2027,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2028,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2029,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2032,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2033,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2034,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2035,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2040,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2045,0.1,0.1,0.1
Utilization: percent,Senegal,Senegal,Projet SERENGETI TAMBA BESS,Battery,2050,0.13,0.13,0.13
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2027,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2028,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2029,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2030,0.03,0.03,0.03
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2031,0.02,0.02,0.02
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2032,0.07,0.07,0.07
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2033,0.04,0.04,0.04
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2034,0.09,0.09,0.09
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2035,0.05,0.05,0.05
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2040,0.08,0.08,0.08
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2045,0.11,0.11,0.11
Utilization: percent,Senegal,Senegal,Projet SOLAR TAMBA BESS,Battery,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2030,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2031,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2032,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2033,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2034,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2035,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2040,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2045,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sambangalou_SEN_IPP,Reservoir,2050,0.4,0.4,0.4
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2027,0.61,0.61,0.61
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2028,0.42,0.42,0.42
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2029,0.31,0.31,0.31
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2030,0.69,0.69,0.69
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2031,0.44,0.44,0.44
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2032,0.31,0.31,0.31
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2033,0.3,0.3,0.3
Utilization: percent,Senegal,Senegal,Sendou1,Coal,2034,0.9,0.9,0.9
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Energy Resource,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Innovent,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Kima Solaria,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Minersol,PV,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_Minersol,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2026,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 1,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2040,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2045,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEA_Kolda 2,PV,2050,0.15,0.15,0.15
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2031,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2032,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2033,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2034,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2035,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2040,0.17,0.17,0.17
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2045,0.14,0.14,0.14
Utilization: percent,Senegal,Senegal,Solar_NEXENTURY-PV,PV,2050,0.06,0.06,0.06
Utilization: percent,Senegal,Senegal,Solar_SENSOLAR_SAS,PV,2027,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_SENSOLAR_SAS,PV,2028,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_SENSOLAR_SAS,PV,2029,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_SENSOLAR_SAS,PV,2030,0.18,0.18,0.18
Utilization: percent,Senegal,Senegal,Solar_SENSOLAR_SAS,PV,2031,0.18,0.18,0.18
