zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,Q3,d5,2039,23.882,24.420,12.813,0.010,0.010,0.010,0.010,15.691,0.010,0.010,0.010,0.010,11.454,24.562,31.235,49.530,76.759,115.262,122.457,0.010,66.955,35.472,43.205,32.927
Greece,Q3,d5,2040,21.064,21.602,9.995,0.010,0.010,0.010,0.010,12.873,0.010,0.010,0.010,0.010,8.636,21.744,28.417,46.712,73.941,112.444,119.638,0.010,64.137,32.654,40.387,30.109
Greece,Q3,d5,2041,19.303,19.840,8.234,0.010,0.010,0.010,0.010,11.112,0.010,0.010,0.010,0.010,6.874,19.983,26.655,44.950,72.179,110.683,117.877,0.010,62.376,30.893,38.625,28.347
Greece,Q3,d5,2042,17.541,18.079,6.473,0.010,0.010,0.010,0.010,9.351,0.010,0.010,0.010,0.010,5.113,18.221,24.894,43.189,70.418,108.921,116.116,0.010,60.614,29.132,36.864,26.586
Greece,Q3,d5,2043,15.780,16.318,4.712,0.010,0.010,0.010,0.010,7.589,0.010,0.010,0.010,0.010,3.352,16.460,23.133,41.428,68.657,107.160,114.355,0.010,58.853,27.371,35.103,24.825
Greece,Q3,d5,2044,14.019,14.557,2.950,0.010,0.010,0.010,0.010,5.828,0.010,0.010,0.010,0.010,1.590,14.699,21.372,39.667,66.895,105.399,112.593,0.010,57.092,25.609,33.342,23.064
Greece,Q3,d5,2045,12.258,12.795,1.189,0.010,0.010,0.010,0.010,4.067,0.010,0.010,0.010,0.010,0.010,12.938,19.610,37.905,65.134,103.638,110.832,0.010,55.331,23.848,31.580,21.302
Greece,Q3,d5,2046,10.496,11.034,0.010,0.010,0.010,0.010,0.010,2.305,0.010,0.010,0.010,0.010,0.010,11.176,17.849,36.144,63.373,101.876,109.071,0.010,53.569,22.087,29.819,19.541
Greece,Q3,d5,2047,8.735,9.273,0.010,0.010,0.010,0.010,0.010,0.544,0.010,0.010,0.010,0.010,0.010,9.415,16.088,34.383,61.612,100.115,107.310,0.010,51.808,20.326,28.058,17.780
Greece,Q3,d5,2048,6.974,7.511,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.654,14.326,32.622,59.850,98.354,105.548,0.010,50.047,18.564,26.297,16.019
Greece,Q3,d5,2049,5.213,5.750,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.893,12.565,30.860,58.089,96.593,103.787,0.010,48.286,16.803,24.535,14.257
Greece,Q3,d5,2050,3.451,3.989,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.131,10.804,29.099,56.328,94.831,102.026,0.010,46.524,15.042,22.774,12.496
Greece,Q3,d5,2051,3.451,3.989,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.131,10.804,29.099,56.328,94.831,102.026,0.010,46.524,15.042,22.774,12.496
Greece,Q3,d5,2052,3.451,3.989,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.131,10.804,29.099,56.328,94.831,102.026,0.010,46.524,15.042,22.774,12.496
Greece,Q3,d5,2053,3.451,3.989,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.131,10.804,29.099,56.328,94.831,102.026,0.010,46.524,15.042,22.774,12.496
Greece,Q3,d6,2024,84.097,81.389,81.961,83.781,97.978,122.913,101.386,91.802,92.041,93.416,102.061,102.053,102.061,105.478,141.741,168.701,189.502,189.784,185.700,162.055,113.884,122.563,91.477,136.863
Greece,Q3,d6,2025,96.332,93.240,93.894,95.971,112.182,140.655,116.074,105.130,105.403,106.974,116.845,116.835,116.845,120.746,162.153,192.937,216.688,217.010,212.347,185.348,130.345,140.255,104.760,156.583
Greece,Q3,d6,2026,49.503,46.027,46.761,49.097,67.322,99.331,71.698,59.394,59.701,61.467,72.564,72.553,72.564,76.950,123.500,158.108,184.809,185.171,179.930,149.577,87.740,98.882,58.977,117.238
Greece,Q3,d6,2027,52.727,48.867,49.683,52.277,72.516,108.061,77.374,63.711,64.052,66.013,78.336,78.324,78.336,83.207,134.900,173.332,202.984,203.386,197.566,163.858,95.190,107.562,63.249,127.947
Greece,Q3,d6,2028,55.952,51.707,52.604,55.456,77.709,116.792,83.051,68.028,68.403,70.559,84.109,84.096,84.109,89.464,146.301,188.557,221.159,221.601,215.201,178.140,102.639,116.243,67.520,138.656
Greece,Q3,d6,2029,59.176,54.547,55.526,58.636,82.902,125.522,88.728,72.346,72.755,75.105,89.881,89.867,89.881,95.722,157.702,203.782,239.334,239.816,232.837,192.422,110.089,124.923,71.791,149.365
Greece,Q3,d6,2030,62.400,57.388,58.447,61.815,88.095,134.252,94.404,76.663,77.106,79.651,95.654,95.638,95.654,101.979,169.102,219.006,257.509,258.031,250.473,206.704,117.538,133.603,76.062,160.073
Greece,Q3,d6,2031,59.582,54.570,55.629,58.997,85.277,131.434,91.587,73.845,74.288,76.834,92.836,92.820,92.836,99.161,166.284,216.188,254.691,255.213,247.655,203.886,114.720,130.785,73.244,157.255
Greece,Q3,d6,2032,56.764,51.752,52.811,56.179,82.459,128.616,88.768,71.027,71.470,74.015,90.018,90.002,90.018,96.343,163.466,213.370,251.873,252.395,244.837,201.068,111.902,127.967,70.426,154.437
Greece,Q3,d6,2033,53.946,48.934,49.993,53.361,79.641,125.798,85.950,68.209,68.652,71.197,87.200,87.184,87.200,93.525,160.648,210.552,249.055,249.577,242.019,198.250,109.084,125.149,67.608,151.619
Greece,Q3,d6,2034,51.128,46.115,47.175,50.543,76.823,122.980,83.132,65.391,65.834,68.379,84.382,84.366,84.382,90.707,157.830,207.734,246.237,246.759,239.201,195.432,106.266,122.331,64.790,148.801
Greece,Q3,d6,2035,48.310,43.297,44.357,47.725,74.005,120.162,80.314,62.573,63.016,65.561,81.564,81.548,81.564,87.888,155.012,204.916,243.419,243.941,236.383,192.614,103.448,119.513,61.972,145.983
Greece,Q3,d6,2036,45.492,40.480,41.539,44.907,71.187,117.344,77.496,59.755,60.198,62.743,78.746,78.730,78.746,85.070,152.194,202.098,240.601,241.123,233.565,189.796,100.630,116.695,59.154,143.165
Greece,Q3,d6,2037,42.674,37.661,38.721,42.089,68.369,114.526,74.678,56.937,57.380,59.925,75.927,75.912,75.927,82.252,149.376,199.280,237.783,238.305,230.747,186.978,97.812,113.877,56.336,140.347
Greece,Q3,d6,2038,39.856,34.843,35.903,39.271,65.551,111.708,71.860,54.119,54.562,57.107,73.109,73.094,73.109,79.434,146.558,196.462,234.965,235.487,227.929,184.160,94.994,111.059,53.518,137.529
Greece,Q3,d6,2039,37.038,32.025,33.085,36.453,62.733,108.889,69.042,51.301,51.743,54.289,70.291,70.276,70.291,76.616,143.740,193.644,232.147,232.669,225.111,181.342,92.176,108.241,50.700,134.711
Greece,Q3,d6,2040,34.220,29.207,30.267,33.635,59.915,106.072,66.224,48.483,48.925,51.471,67.473,67.458,67.473,73.798,140.922,190.826,229.329,229.851,222.293,178.524,89.358,105.423,47.882,131.893
Greece,Q3,d6,2041,32.459,27.446,28.506,31.874,58.154,104.310,64.463,46.721,47.164,49.710,65.712,65.696,65.712,72.037,139.161,189.065,227.568,228.090,220.531,176.763,87.596,103.662,46.120,130.132
Greece,Q3,d6,2042,30.697,25.685,26.744,30.112,56.392,102.549,62.702,44.960,45.403,47.949,63.951,63.935,63.951,70.276,137.399,187.303,225.806,226.328,218.770,175.001,85.835,101.901,44.359,128.370
Greece,Q3,d6,2043,28.936,23.924,24.983,28.351,54.631,100.788,60.940,43.199,43.642,46.187,62.190,62.174,62.190,68.514,135.638,185.542,224.045,224.567,217.009,173.240,84.074,100.139,42.598,126.609
Greece,Q3,d6,2044,27.175,22.162,23.222,26.590,52.870,99.026,59.179,41.438,41.880,44.426,60.428,60.413,60.428,66.753,133.877,183.781,222.284,222.806,215.248,171.479,82.313,98.378,40.837,124.848
Greece,Q3,d6,2045,25.414,20.401,21.460,24.828,51.109,97.265,57.418,39.676,40.119,42.665,58.667,58.651,58.667,64.992,132.116,182.020,220.523,221.044,213.486,169.718,80.551,96.617,39.075,123.087
Greece,Q3,d6,2046,23.652,18.640,19.699,23.067,49.347,95.504,55.657,37.915,38.358,40.904,56.906,56.890,56.906,63.231,130.354,180.258,218.761,219.283,211.725,167.956,78.790,94.856,37.314,121.325
Greece,Q3,d6,2047,21.891,16.878,17.938,21.306,47.586,93.743,53.895,36.154,36.597,39.142,55.145,55.129,55.145,61.469,128.593,178.497,217.000,217.522,209.964,166.195,77.029,93.094,35.553,119.564
Greece,Q3,d6,2048,20.130,15.117,16.177,19.545,45.825,91.981,52.134,34.392,34.835,37.381,53.383,53.367,53.383,59.708,126.832,176.736,215.239,215.761,208.202,164.434,75.267,91.333,33.792,117.803
Greece,Q3,d6,2049,18.369,13.356,14.415,17.783,44.064,90.220,50.373,32.631,33.074,35.620,51.622,51.606,51.622,57.947,125.070,174.975,213.478,213.999,206.441,162.672,73.506,89.572,32.030,116.042
Greece,Q3,d6,2050,16.607,11.595,12.654,16.022,42.302,88.459,48.611,30.870,31.313,33.858,49.861,49.845,49.861,56.186,123.309,173.213,211.716,212.238,204.680,160.911,71.745,87.810,30.269,114.280
Greece,Q3,d6,2051,16.607,11.595,12.654,16.022,42.302,88.459,48.611,30.870,31.313,33.858,49.861,49.845,49.861,56.186,123.309,173.213,211.716,212.238,204.680,160.911,71.745,87.810,30.269,114.280
Greece,Q3,d6,2052,16.607,11.595,12.654,16.022,42.302,88.459,48.611,30.870,31.313,33.858,49.861,49.845,49.861,56.186,123.309,173.213,211.716,212.238,204.680,160.911,71.745,87.810,30.269,114.280
Greece,Q3,d6,2053,16.607,11.595,12.654,16.022,42.302,88.459,48.611,30.870,31.313,33.858,49.861,49.845,49.861,56.186,123.309,173.213,211.716,212.238,204.680,160.911,71.745,87.810,30.269,114.280
Greece,Q4,d1,2024,89.359,84.456,86.019,103.573,143.057,168.351,126.920,99.396,85.865,67.772,69.617,62.672,72.206,88.829,138.025,156.631,188.451,211.276,164.404,126.245,118.736,91.298,88.650,83.260
Greece,Q4,d1,2025,102.341,96.742,98.527,118.571,163.655,192.537,145.229,113.802,98.351,77.692,79.799,71.869,82.754,101.736,157.910,179.154,215.488,241.551,188.030,144.459,135.885,104.555,101.531,95.376
Greece,Q4,d1,2026,56.258,49.964,51.970,74.505,125.189,157.658,104.474,69.143,51.773,28.547,30.916,22.001,34.239,55.578,118.730,142.613,183.461,212.761,152.592,103.608,93.969,58.747,55.348,48.428
Greece,Q4,d1,2027,60.229,53.239,55.467,80.492,136.776,172.833,113.773,74.537,55.248,29.456,32.087,22.186,35.776,59.474,129.603,156.126,201.487,234.025,167.207,112.811,102.107,62.993,59.218,51.534
Greece,Q4,d1,2028,64.199,56.514,58.964,86.479,148.363,188.008,123.071,79.931,58.723,30.365,33.257,22.372,37.314,63.369,140.477,169.638,219.513,255.288,181.822,122.013,110.244,67.239,63.088,54.639
Greece,Q4,d1,2029,68.170,59.789,62.461,92.466,159.950,203.183,132.369,85.326,62.198,31.274,34.428,22.557,38.852,67.265,151.350,183.151,237.538,276.552,196.437,131.216,118.382,71.484,66.958,57.745
Greece,Q4,d1,2030,72.141,63.064,65.958,98.453,171.537,218.358,141.668,90.720,65.673,32.183,35.598,22.743,40.389,71.160,162.224,196.663,255.565,297.815,211.053,140.419,126.519,75.730,70.828,60.850
Greece,Q4,d1,2031,69.323,60.246,63.140,95.634,168.719,215.540,138.850,87.902,62.855,29.365,32.780,19.925,37.571,68.342,159.406,193.845,252.746,294.997,208.234,137.601,123.701,72.912,68.010,58.032
Greece,Q4,d1,2032,66.505,57.428,60.322,92.816,165.901,212.722,136.032,85.084,60.037,26.547,29.962,17.107,34.753,65.524,156.588,191.027,249.928,292.179,205.417,134.783,120.883,70.094,65.192,55.215
Greece,Q4,d1,2033,63.687,54.610,57.504,89.998,163.083,209.904,133.214,82.266,57.219,23.729,27.144,14.289,31.935,62.706,153.770,188.209,247.110,289.361,202.598,131.965,118.065,67.276,62.374,52.397
Greece,Q4,d1,2034,60.868,51.792,54.686,87.180,160.265,207.086,130.396,79.448,54.401,20.911,24.326,11.471,29.117,59.888,150.952,185.391,244.292,286.543,199.780,129.147,115.247,64.458,59.556,49.578
Greece,Q4,d1,2035,58.050,48.974,51.868,84.362,157.447,204.268,127.578,76.630,51.583,18.093,21.508,8.653,26.299,57.070,148.134,182.573,241.474,283.725,196.962,126.329,112.429,61.640,56.738,46.760
Greece,Q4,d1,2036,55.232,46.156,49.050,81.544,154.629,201.450,124.760,73.812,48.765,15.274,18.690,5.835,23.481,54.252,145.316,179.755,238.656,280.907,194.144,123.510,109.611,58.822,53.920,43.942
Greece,Q4,d1,2037,52.414,43.338,46.232,78.726,151.811,198.632,121.942,70.994,45.947,12.457,15.872,3.017,20.663,51.434,142.498,176.937,235.838,278.089,191.326,120.692,106.793,56.004,51.102,41.124
Greece,Q4,d1,2038,49.596,40.520,43.414,75.908,148.993,195.814,119.124,68.176,43.129,9.639,13.054,0.199,17.845,48.616,139.680,174.119,233.020,275.271,188.508,117.874,103.975,53.186,48.284,38.306
Greece,Q4,d1,2039,46.778,37.702,40.596,73.090,146.175,192.996,116.305,65.358,40.311,6.820,10.236,0.010,15.027,45.798,136.862,171.301,230.202,272.453,185.690,115.056,101.157,50.368,45.466,35.488
Greece,Q4,d1,2040,43.960,34.884,37.778,70.272,143.357,190.178,113.487,62.540,37.493,4.002,7.418,0.010,12.209,42.980,134.044,168.483,227.384,269.635,182.872,112.238,98.339,47.550,42.648,32.670
Greece,Q4,d1,2041,42.199,33.123,36.016,68.511,141.596,188.416,111.726,60.779,35.732,2.241,5.657,0.010,10.448,41.219,132.282,166.722,225.623,267.874,181.111,110.477,96.578,45.788,40.886,30.909
Greece,Q4,d1,2042,40.438,31.362,34.255,66.750,139.835,186.655,109.965,59.017,33.971,0.480,3.895,0.010,8.686,39.457,130.521,164.960,223.862,266.112,179.350,108.716,94.817,44.027,39.125,29.148
Greece,Q4,d1,2043,38.676,29.600,32.494,64.988,138.073,184.894,108.204,57.256,32.209,0.010,2.134,0.010,6.925,37.696,128.760,163.199,222.100,264.351,177.588,106.955,93.055,42.266,37.364,27.386
Greece,Q4,d1,2044,36.915,27.839,30.733,63.227,136.312,183.132,106.442,55.495,30.448,0.010,0.373,0.010,5.164,35.935,126.999,161.438,220.339,262.590,175.827,105.193,91.294,40.505,35.603,25.625
Greece,Q4,d1,2045,35.154,26.078,28.971,61.466,134.551,181.371,104.681,53.734,28.687,0.010,0.010,0.010,3.403,34.173,125.237,159.677,218.578,260.829,174.066,103.432,89.533,38.743,33.842,23.864
Greece,Q4,d1,2046,33.393,24.317,27.210,59.705,132.790,179.610,102.920,51.972,26.925,0.010,0.010,0.010,1.641,32.412,123.476,157.915,216.816,259.067,172.305,101.671,87.772,36.982,32.080,22.103
Greece,Q4,d1,2047,31.631,22.555,25.449,57.943,131.028,177.849,101.159,50.211,25.164,0.010,0.010,0.010,0.010,30.651,121.715,156.154,215.055,257.306,170.543,99.909,86.010,35.221,30.319,20.341
Greece,Q4,d1,2048,29.870,20.794,23.688,56.182,129.267,176.087,99.397,48.450,23.403,0.010,0.010,0.010,0.010,28.890,119.954,154.393,213.294,255.545,168.782,98.148,84.249,33.459,28.558,18.580
Greece,Q4,d1,2049,28.109,19.033,21.926,54.421,127.506,174.326,97.636,46.688,21.642,0.010,0.010,0.010,0.010,27.128,118.192,152.632,211.533,253.784,167.021,96.387,82.488,31.698,26.796,16.819
Greece,Q4,d1,2050,26.348,17.271,20.165,52.659,125.744,172.565,95.875,44.927,19.880,0.010,0.010,0.010,0.010,25.367,116.431,150.870,209.772,252.022,165.260,94.626,80.726,29.937,25.035,15.057
Greece,Q4,d1,2051,26.348,17.271,20.165,52.659,125.744,172.565,95.875,44.927,19.880,0.010,0.010,0.010,0.010,25.367,116.431,150.870,209.772,252.022,165.260,94.626,80.726,29.937,25.035,15.057
Greece,Q4,d1,2052,26.348,17.271,20.165,52.659,125.744,172.565,95.875,44.927,19.880,0.010,0.010,0.010,0.010,25.367,116.431,150.870,209.772,252.022,165.260,94.626,80.726,29.937,25.035,15.057
Greece,Q4,d1,2053,26.348,17.271,20.165,52.659,125.744,172.565,95.875,44.927,19.880,0.010,0.010,0.010,0.010,25.367,116.431,150.870,209.772,252.022,165.260,94.626,80.726,29.937,25.035,15.057
Greece,Q4,d2,2024,58.051,55.471,41.829,56.172,67.277,87.556,102.061,102.061,100.284,100.464,102.061,102.061,99.054,97.021,99.951,111.654,124.622,123.375,129.337,104.983,102.053,44.819,31.757,78.997
Greece,Q4,d2,2025,66.592,63.646,48.069,64.446,77.126,100.282,116.845,116.845,114.816,115.021,116.845,116.845,113.411,111.090,114.436,127.799,142.605,141.181,147.990,120.181,116.835,51.483,36.569,90.509
Greece,Q4,d2,2026,16.068,12.757,0.010,13.656,27.911,53.944,72.564,72.564,70.283,70.513,72.564,72.564,68.704,66.094,69.855,84.879,101.525,99.924,107.578,76.314,72.553,0.010,0.010,42.956
Greece,Q4,d2,2027,15.598,11.921,0.010,12.919,28.750,57.659,78.336,78.336,75.803,76.059,78.336,78.336,74.050,71.152,75.329,92.012,110.497,108.719,117.219,82.501,78.324,0.010,0.010,45.457
Greece,Q4,d2,2028,15.128,11.085,0.010,12.183,29.588,61.374,84.109,84.109,81.324,81.605,84.109,84.109,79.396,76.209,80.802,99.145,119.469,117.515,126.860,88.688,84.096,0.010,0.010,47.958
Greece,Q4,d2,2029,14.658,10.249,0.010,11.446,30.427,65.089,89.881,89.881,86.844,87.151,89.881,89.881,84.742,81.267,86.275,106.278,128.442,126.310,136.501,94.875,89.867,0.010,0.010,50.459
Greece,Q4,d2,2030,14.188,9.413,0.010,10.710,31.266,68.804,95.654,95.654,92.365,92.697,95.654,95.654,90.088,86.325,91.748,113.411,137.414,135.106,146.143,101.061,95.638,0.010,0.010,52.960
Greece,Q4,d2,2031,11.370,6.595,0.010,7.891,28.448,65.986,92.836,92.836,89.547,89.879,92.836,92.836,87.270,83.506,88.930,110.593,134.596,132.288,143.325,98.243,92.820,0.010,0.010,50.142
Greece,Q4,d2,2032,8.552,3.777,0.010,5.074,25.630,63.168,90.018,90.018,86.729,87.061,90.018,90.018,84.452,80.688,86.112,107.775,131.778,129.470,140.507,95.425,90.002,0.010,0.010,47.324
Greece,Q4,d2,2033,5.734,0.959,0.010,2.255,22.811,60.350,87.200,87.200,83.910,84.243,87.200,87.200,81.634,77.870,83.294,104.957,128.960,126.652,137.689,92.607,87.184,0.010,0.010,44.506
Greece,Q4,d2,2034,2.916,0.010,0.010,0.010,19.993,57.532,84.382,84.382,81.093,81.425,84.382,84.382,78.816,75.052,80.476,102.139,126.142,123.834,134.871,89.789,84.366,0.010,0.010,41.688
Greece,Q4,d2,2035,0.098,0.010,0.010,0.010,17.175,54.714,81.564,81.564,78.275,78.606,81.564,81.564,75.998,72.234,77.658,99.321,123.324,121.016,132.053,86.971,81.548,0.010,0.010,38.870
Greece,Q4,d2,2036,0.010,0.010,0.010,0.010,14.357,51.896,78.746,78.746,75.456,75.788,78.746,78.746,73.180,69.416,74.840,96.503,120.506,118.198,129.235,84.153,78.730,0.010,0.010,36.052
Greece,Q4,d2,2037,0.010,0.010,0.010,0.010,11.539,49.078,75.927,75.927,72.638,72.971,75.927,75.927,70.362,66.598,72.022,93.685,117.688,115.379,126.416,81.335,75.912,0.010,0.010,33.234
Greece,Q4,d2,2038,0.010,0.010,0.010,0.010,8.721,46.260,73.109,73.109,69.820,70.152,73.109,73.109,67.543,63.780,69.204,90.867,114.870,112.561,123.599,78.517,73.094,0.010,0.010,30.416
Greece,Q4,d2,2039,0.010,0.010,0.010,0.010,5.903,43.442,70.291,70.291,67.002,67.334,70.291,70.291,64.725,60.962,66.386,88.049,112.052,109.743,120.781,75.699,70.276,0.010,0.010,27.598
Greece,Q4,d2,2040,0.010,0.010,0.010,0.010,3.085,40.624,67.473,67.473,64.184,64.516,67.473,67.473,61.907,58.144,63.568,85.231,109.234,106.925,117.962,72.881,67.458,0.010,0.010,24.780
Greece,Q4,d2,2041,0.010,0.010,0.010,0.010,1.324,38.863,65.712,65.712,62.423,62.755,65.712,65.712,60.146,56.383,61.806,83.469,107.473,105.164,116.201,71.120,65.696,0.010,0.010,23.019
Greece,Q4,d2,2042,0.010,0.010,0.010,0.010,0.010,37.101,63.951,63.951,60.662,60.994,63.951,63.951,58.385,54.622,60.045,81.708,105.711,103.403,114.440,69.359,63.935,0.010,0.010,21.257
Greece,Q4,d2,2043,0.010,0.010,0.010,0.010,0.010,35.340,62.190,62.190,58.901,59.233,62.190,62.190,56.624,52.860,58.284,79.947,103.950,101.642,112.679,67.597,62.174,0.010,0.010,19.496
Greece,Q4,d2,2044,0.010,0.010,0.010,0.010,0.010,33.579,60.428,60.428,57.139,57.471,60.428,60.428,54.862,51.099,56.523,78.186,102.189,99.880,110.917,65.836,60.413,0.010,0.010,17.735
Greece,Q4,d2,2045,0.010,0.010,0.010,0.010,0.010,31.818,58.667,58.667,55.378,55.710,58.667,58.667,53.101,49.338,54.761,76.424,100.427,98.119,109.156,64.075,58.651,0.010,0.010,15.974
Greece,Q4,d2,2046,0.010,0.010,0.010,0.010,0.010,30.056,56.906,56.906,53.617,53.949,56.906,56.906,51.340,47.577,53.000,74.663,98.666,96.358,107.395,62.313,56.890,0.010,0.010,14.212
Greece,Q4,d2,2047,0.010,0.010,0.010,0.010,0.010,28.295,55.145,55.145,51.855,52.188,55.145,55.145,49.578,45.815,51.239,72.902,96.905,94.597,105.633,60.552,55.129,0.010,0.010,12.451
Greece,Q4,d2,2048,0.010,0.010,0.010,0.010,0.010,26.534,53.383,53.383,50.094,50.426,53.383,53.383,47.817,44.054,49.477,71.141,95.144,92.835,103.872,58.791,53.367,0.010,0.010,10.690
Greece,Q4,d2,2049,0.010,0.010,0.010,0.010,0.010,24.773,51.622,51.622,48.333,48.665,51.622,51.622,46.056,42.293,47.716,69.379,93.382,91.074,102.111,57.030,51.606,0.010,0.010,8.928
Greece,Q4,d2,2050,0.010,0.010,0.010,0.010,0.010,23.011,49.861,49.861,46.572,46.904,49.861,49.861,44.295,40.531,45.955,67.618,91.621,89.313,100.350,55.268,49.845,0.010,0.010,7.167
Greece,Q4,d2,2051,0.010,0.010,0.010,0.010,0.010,23.011,49.861,49.861,46.572,46.904,49.861,49.861,44.295,40.531,45.955,67.618,91.621,89.313,100.350,55.268,49.845,0.010,0.010,7.167
Greece,Q4,d2,2052,0.010,0.010,0.010,0.010,0.010,23.011,49.861,49.861,46.572,46.904,49.861,49.861,44.295,40.531,45.955,67.618,91.621,89.313,100.350,55.268,49.845,0.010,0.010,7.167
Greece,Q4,d2,2053,0.010,0.010,0.010,0.010,0.010,23.011,49.861,49.861,46.572,46.904,49.861,49.861,44.295,40.531,45.955,67.618,91.621,89.313,100.350,55.268,49.845,0.010,0.010,7.167
Greece,Q4,d3,2024,81.021,75.238,57.444,49.090,67.576,49.449,76.494,45.391,34.397,6.087,1.192,0.010,6.087,56.658,78.988,98.772,102.053,86.343,75.178,71.616,40.804,22.412,6.378,19.191
Greece,Q4,d3,2025,92.821,86.217,65.899,56.360,77.468,56.770,87.651,52.136,39.583,7.258,1.669,0.010,7.258,65.002,90.499,113.090,116.835,98.897,86.149,82.081,46.898,25.898,7.589,22.221
Greece,Q4,d3,2026,45.555,38.132,15.290,4.565,28.295,5.026,39.743,0.010,0.010,0.010,0.010,0.010,0.010,14.281,42.945,68.342,72.553,52.387,38.055,33.482,0.010,0.010,0.010,0.010
Greece,Q4,d3,2027,48.343,40.099,14.734,2.824,29.176,3.336,41.889,0.010,0.010,0.010,0.010,0.010,0.010,13.613,45.445,73.648,78.324,55.930,40.014,34.936,0.010,0.010,0.010,0.010
Greece,Q4,d3,2028,51.132,42.067,14.178,1.083,30.057,1.646,44.035,0.010,0.010,0.010,0.010,0.010,0.010,12.946,47.945,78.954,84.096,59.473,41.973,36.390,0.010,0.010,0.010,0.010
Greece,Q4,d3,2029,53.920,44.035,13.622,0.010,30.938,0.010,46.181,0.010,0.010,0.010,0.010,0.010,0.010,12.278,50.445,84.260,89.867,63.016,43.933,37.844,0.010,0.010,0.010,0.010
Greece,Q4,d3,2030,56.708,46.003,13.066,0.010,31.819,0.010,48.327,0.010,0.010,0.010,0.010,0.010,0.010,11.611,52.944,89.566,95.638,66.559,45.892,39.298,0.010,0.010,0.010,0.010
Greece,Q4,d3,2031,53.890,43.185,10.247,0.010,29.001,0.010,45.509,0.010,0.010,0.010,0.010,0.010,0.010,8.793,50.126,86.748,92.820,63.741,43.074,36.480,0.010,0.010,0.010,0.010
Greece,Q4,d3,2032,51.072,40.367,7.429,0.010,26.183,0.010,42.691,0.010,0.010,0.010,0.010,0.010,0.010,5.975,47.308,83.930,90.002,60.923,40.256,33.662,0.010,0.010,0.010,0.010
Greece,Q4,d3,2033,48.254,37.549,4.611,0.010,23.365,0.010,39.873,0.010,0.010,0.010,0.010,0.010,0.010,3.157,44.490,81.112,87.184,58.105,37.438,30.844,0.010,0.010,0.010,0.010
Greece,Q4,d3,2034,45.436,34.731,1.793,0.010,20.547,0.010,37.055,0.010,0.010,0.010,0.010,0.010,0.010,0.339,41.672,78.294,84.366,55.287,34.620,28.026,0.010,0.010,0.010,0.010
Greece,Q4,d3,2035,42.618,31.913,0.010,0.010,17.729,0.010,34.237,0.010,0.010,0.010,0.010,0.010,0.010,0.010,38.854,75.476,81.548,52.469,31.802,25.208,0.010,0.010,0.010,0.010
