,g,z,tech,f,uni,value
1730,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1731,Tedzani_IV_HY_MWI,Malawi,ROR,Water,VOM,0.55
1732,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1733,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Status,1.0
1734,Tedzani_IV_HY_MWI,Malawi,ROR,Water,Error,44918.51108
1735,Tedzani_IV_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1736,Tedzani_IV_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1737,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1738,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1739,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1740,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1741,Tedzani_IV_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1742,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,87.0
1743,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Capacity,87.0
1744,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Capex,3.536
1745,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1746,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1747,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,87.0
1748,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1749,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1750,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1751,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1752,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1753,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1754,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1755,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,StYr,2055.0
1756,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1757,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Life,50.0
1758,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1759,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,VOM,0.55
1760,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1761,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Status,3.0
1762,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Error,45199.94708
1763,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1764,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1765,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1766,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1767,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1768,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1769,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1770,Wovwe_additional_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,4.5
1771,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Capacity,4.5
1772,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Capex,3.536
1773,Wovwe_additional_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1774,Wovwe_additional_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1775,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,4.5
1776,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1777,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1778,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1779,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1780,Wovwe_additional_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1781,Wovwe_additional_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1782,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1783,Wovwe_additional_HY_MWI,Malawi,ROR,Water,StYr,2027.0
1784,Wovwe_additional_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1785,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Life,50.0
1786,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1787,Wovwe_additional_HY_MWI,Malawi,ROR,Water,VOM,0.55
1788,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1789,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Status,2.0
1790,Wovwe_additional_HY_MWI,Malawi,ROR,Water,Error,44923.44708
1791,Wovwe_additional_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1792,Wovwe_additional_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1793,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1794,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1795,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1796,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1797,Wovwe_additional_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1798,Mbongozi_HY_MWI,Malawi,ROR,Water,BuildLimitperYear,41.0
1799,Mbongozi_HY_MWI,Malawi,ROR,Water,Capacity,41.0
1800,Mbongozi_HY_MWI,Malawi,ROR,Water,Capex,3.536
1801,Mbongozi_HY_MWI,Malawi,ROR,Water,DescreteCap,-0.0
1802,Mbongozi_HY_MWI,Malawi,ROR,Water,FOMperMW,40737.536
1803,Mbongozi_HY_MWI,Malawi,ROR,Water,MaxTotalBuild,41.0
1804,Mbongozi_HY_MWI,Malawi,ROR,Water,MinLimitShare,-0.0
1805,Mbongozi_HY_MWI,Malawi,ROR,Water,Overloadfactor,-0.0
1806,Mbongozi_HY_MWI,Malawi,ROR,Water,RampDnRate,1.0
1807,Mbongozi_HY_MWI,Malawi,ROR,Water,RampUpRate,1.0
1808,Mbongozi_HY_MWI,Malawi,ROR,Water,ReserveCost,-0.0
1809,Mbongozi_HY_MWI,Malawi,ROR,Water,ResLimShare,0.325077306
1810,Mbongozi_HY_MWI,Malawi,ROR,Water,RetrYr,2060.0
1811,Mbongozi_HY_MWI,Malawi,ROR,Water,StYr,2055.0
1812,Mbongozi_HY_MWI,Malawi,ROR,Water,UnitSize,-0.0
1813,Mbongozi_HY_MWI,Malawi,ROR,Water,Life,50.0
1814,Mbongozi_HY_MWI,Malawi,ROR,Water,HeatRate,-0.0
1815,Mbongozi_HY_MWI,Malawi,ROR,Water,VOM,0.55
1816,Mbongozi_HY_MWI,Malawi,ROR,Water,Heatrate2,-0.0
1817,Mbongozi_HY_MWI,Malawi,ROR,Water,Status,3.0
1818,Mbongozi_HY_MWI,Malawi,ROR,Water,Error,45061.94708
1819,Mbongozi_HY_MWI,Malawi,ROR,Water,MinUtilization,-0.0
1820,Mbongozi_HY_MWI,Malawi,ROR,Water,RETech,-0.0
1821,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactor,0.651546123
1822,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ1,0.61976749
1823,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ2,0.684349392
1824,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ3,0.689222195
1825,Mbongozi_HY_MWI,Malawi,ROR,Water,HydroCapacityFactorQ4,0.615215736
1826,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,261.0
1827,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Capacity,261.0
1828,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Capex,3.445
1829,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1830,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
1831,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,261.0
1832,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1833,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1834,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1835,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1836,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1837,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
1838,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1839,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
1840,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1841,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Life,50.0
1842,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1843,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1844,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1845,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Status,3.0
1846,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Error,44691.87122
1847,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1848,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1849,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1850,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1851,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1852,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1853,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1854,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,90.0
1855,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Capacity,90.0
1856,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Capex,3.445
1857,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1858,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
1859,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,90.0
1860,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1861,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1862,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1863,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1864,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1865,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
1866,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1867,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
1868,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1869,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Life,50.0
1870,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1871,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1872,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1873,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Status,3.0
1874,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Error,44178.87122
1875,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1876,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1877,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1878,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1879,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1880,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1881,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1882,Massingir_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
1883,Massingir_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
1884,Massingir_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
1885,Massingir_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1886,Massingir_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
1887,Massingir_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
1888,Massingir_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
1889,Massingir_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
1890,Massingir_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
1891,Massingir_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
1892,Massingir_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
1893,Massingir_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
1894,Massingir_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1895,Massingir_HY_MOZ,Mozambique,ROR,Water,StYr,2024.0
1896,Massingir_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1897,Massingir_HY_MOZ,Mozambique,ROR,Water,Life,50.0
1898,Massingir_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
1899,Massingir_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
1900,Massingir_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1901,Massingir_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1902,Massingir_HY_MOZ,Mozambique,ROR,Water,Error,50663.20528
1903,Massingir_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1904,Massingir_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1905,Massingir_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
1906,Busanga_HY_ZAR,DRC_South,ROR,Water,BuildLimitperYear,-0.0
1907,Busanga_HY_ZAR,DRC_South,ROR,Water,Capacity,240.0
1908,Busanga_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
1909,Busanga_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
1910,Busanga_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
1911,Busanga_HY_ZAR,DRC_South,ROR,Water,MaxTotalBuild,-0.0
1912,Busanga_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
1913,Busanga_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
1914,Busanga_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
1915,Busanga_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
1916,Busanga_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
1917,Busanga_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.193435172
1918,Busanga_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
1919,Busanga_HY_ZAR,DRC_South,ROR,Water,StYr,2022.0
1920,Busanga_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
1921,Busanga_HY_ZAR,DRC_South,ROR,Water,Life,50.0
1922,Busanga_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
1923,Busanga_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
1924,Busanga_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
1925,Busanga_HY_ZAR,DRC_South,ROR,Water,Status,1.0
1926,Busanga_HY_ZAR,DRC_South,ROR,Water,Error,50903.74344
1927,Busanga_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
1928,Busanga_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
1929,Busanga_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.38687345
1930,Ruzizi3_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,110.0
1931,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capacity,110.0
1932,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
1933,Ruzizi3_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1934,Ruzizi3_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1935,Ruzizi3_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,110.0
1936,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1937,Ruzizi3_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1938,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1939,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1940,Ruzizi3_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1941,Ruzizi3_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
1942,Ruzizi3_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1943,Ruzizi3_HY_ZAR,DRC,ROR,Water,StYr,2024.0
1944,Ruzizi3_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1945,Ruzizi3_HY_ZAR,DRC,ROR,Water,Life,50.0
1946,Ruzizi3_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1947,Ruzizi3_HY_ZAR,DRC,ROR,Water,VOM,0.55
1948,Ruzizi3_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1949,Ruzizi3_HY_ZAR,DRC,ROR,Water,Status,3.0
1950,Ruzizi3_HY_ZAR,DRC,ROR,Water,Error,51000.10884
1951,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1952,Ruzizi3_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1953,Ruzizi3_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.62
1954,Lurio_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
1955,Lurio_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
1956,Lurio_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
1957,Lurio_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1958,Lurio_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
1959,Lurio_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
1960,Lurio_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
1961,Lurio_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
1962,Lurio_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
1963,Lurio_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
1964,Lurio_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
1965,Lurio_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
1966,Lurio_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1967,Lurio_HY_MOZ,Mozambique,ROR,Water,StYr,2027.0
1968,Lurio_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1969,Lurio_HY_MOZ,Mozambique,ROR,Water,Life,50.0
1970,Lurio_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
1971,Lurio_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
1972,Lurio_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1973,Lurio_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1974,Lurio_HY_MOZ,Mozambique,ROR,Water,Error,50666.20528
1975,Lurio_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1976,Lurio_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1977,Lurio_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
1978,Sombwe_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,300.0
1979,Sombwe_HY_ZAR,DRC,ROR,Water,Capacity,300.0
1980,Sombwe_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
1981,Sombwe_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1982,Sombwe_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1983,Sombwe_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,300.0
1984,Sombwe_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1985,Sombwe_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1986,Sombwe_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1987,Sombwe_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1988,Sombwe_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1989,Sombwe_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
1990,Sombwe_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1991,Sombwe_HY_ZAR,DRC,ROR,Water,StYr,2024.0
1992,Sombwe_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1993,Sombwe_HY_ZAR,DRC,ROR,Water,Life,50.0
1994,Sombwe_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1995,Sombwe_HY_ZAR,DRC,ROR,Water,VOM,0.55
1996,Sombwe_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1997,Sombwe_HY_ZAR,DRC,ROR,Water,Status,3.0
1998,Sombwe_HY_ZAR,DRC,ROR,Water,Error,51569.99227
1999,Sombwe_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
2000,Sombwe_HY_ZAR,DRC,ROR,Water,RETech,-0.0
2001,Sombwe_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
2002,WanieRukula_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,-0.0
2003,WanieRukula_HY_ZAR,DRC,ROR,Water,Capacity,-0.0
2004,WanieRukula_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
2005,WanieRukula_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
2006,WanieRukula_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
2007,WanieRukula_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,-0.0
2008,WanieRukula_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
2009,WanieRukula_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
2010,WanieRukula_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
2011,WanieRukula_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
2012,WanieRukula_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
2013,WanieRukula_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
2014,WanieRukula_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
2015,WanieRukula_HY_ZAR,DRC,ROR,Water,StYr,2024.0
2016,WanieRukula_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
2017,WanieRukula_HY_ZAR,DRC,ROR,Water,Life,50.0
2018,WanieRukula_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
2019,WanieRukula_HY_ZAR,DRC,ROR,Water,VOM,0.55
2020,WanieRukula_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
2021,WanieRukula_HY_ZAR,DRC,ROR,Water,Status,3.0
2022,WanieRukula_HY_ZAR,DRC,ROR,Water,Error,50669.99227
2023,WanieRukula_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
2024,WanieRukula_HY_ZAR,DRC,ROR,Water,RETech,-0.0
2025,WanieRukula_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
2026,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,BuildLimitperYear,13.5
2027,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Capacity,13.5
2028,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Capex,4.248837209
2029,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
2030,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
2031,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MaxTotalBuild,13.5
2032,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
2033,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
2034,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
2035,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
2036,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
2037,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1835
2038,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
2039,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,StYr,2027.0
2040,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
2041,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Life,50.0
2042,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
2043,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
2044,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
2045,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Status,3.0
2046,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Error,50705.48234
2047,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
2048,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
2049,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.367
2050,Tsate_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
2051,Tsate_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
2052,Tsate_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
2053,Tsate_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
2054,Tsate_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
2055,Tsate_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
2056,Tsate_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
2057,Tsate_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
2058,Tsate_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
2059,Tsate_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
2060,Tsate_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
2061,Tsate_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
