,g,z,tech,f,q,value
1782,Ngozi_II,Tanzania,ST,Geothermal,Q3,0.85
1783,Ngozi_II,Tanzania,ST,Geothermal,Q4,0.85
1784,Kishapu_II,Tanzania,PV,PV,Q1,1.0
1785,Kishapu_II,Tanzania,PV,PV,Q2,1.0
1786,Kishapu_II,Tanzania,PV,PV,Q3,1.0
1787,Kishapu_II,Tanzania,PV,PV,Q4,1.0
1788,Kishapu_III,Tanzania,PV,PV,Q1,1.0
1789,Kishapu_III,Tanzania,PV,PV,Q2,1.0
1790,Kishapu_III,Tanzania,PV,PV,Q3,1.0
1791,Kishapu_III,Tanzania,PV,PV,Q4,1.0
1792,PV_Tanzania,Tanzania,PV,PV,Q1,1.0
1793,PV_Tanzania,Tanzania,PV,PV,Q2,1.0
1794,PV_Tanzania,Tanzania,PV,PV,Q3,1.0
1795,PV_Tanzania,Tanzania,PV,PV,Q4,1.0
1796,Bagamoyo,Tanzania,CCGT,Gas,Q1,0.85
1797,Bagamoyo,Tanzania,CCGT,Gas,Q2,0.85
1798,Bagamoyo,Tanzania,CCGT,Gas,Q3,0.85
1799,Bagamoyo,Tanzania,CCGT,Gas,Q4,0.85
1800,Kinyerezi_IV,Tanzania,CCGT,Gas,Q1,0.85
1801,Kinyerezi_IV,Tanzania,CCGT,Gas,Q2,0.85
1802,Kinyerezi_IV,Tanzania,CCGT,Gas,Q3,0.85
1803,Kinyerezi_IV,Tanzania,CCGT,Gas,Q4,0.85
1804,Mkuranga,Tanzania,CCGT,Gas,Q1,0.85
1805,Mkuranga,Tanzania,CCGT,Gas,Q2,0.85
1806,Mkuranga,Tanzania,CCGT,Gas,Q3,0.85
1807,Mkuranga,Tanzania,CCGT,Gas,Q4,0.85
1808,Mtwara_I,Tanzania,CCGT,Gas,Q1,0.85
1809,Mtwara_I,Tanzania,CCGT,Gas,Q2,0.85
1810,Mtwara_I,Tanzania,CCGT,Gas,Q3,0.85
1811,Mtwara_I,Tanzania,CCGT,Gas,Q4,0.85
1812,Mtwara_II,Tanzania,CCGT,Gas,Q1,0.85
1813,Mtwara_II,Tanzania,CCGT,Gas,Q2,0.85
1814,Mtwara_II,Tanzania,CCGT,Gas,Q3,0.85
1815,Mtwara_II,Tanzania,CCGT,Gas,Q4,0.85
1816,Somanga_Mtama,Tanzania,CCGT,Gas,Q1,0.85
1817,Somanga_Mtama,Tanzania,CCGT,Gas,Q2,0.85
1818,Somanga_Mtama,Tanzania,CCGT,Gas,Q3,0.85
1819,Somanga_Mtama,Tanzania,CCGT,Gas,Q4,0.85
1820,Somanga_PPP,Tanzania,CCGT,Gas,Q1,0.85
1821,Somanga_PPP,Tanzania,CCGT,Gas,Q2,0.85
1822,Somanga_PPP,Tanzania,CCGT,Gas,Q3,0.85
1823,Somanga_PPP,Tanzania,CCGT,Gas,Q4,0.85
1824,Somanga_Tanesco,Tanzania,CCGT,Gas,Q1,0.85
1825,Somanga_Tanesco,Tanzania,CCGT,Gas,Q2,0.85
1826,Somanga_Tanesco,Tanzania,CCGT,Gas,Q3,0.85
1827,Somanga_Tanesco,Tanzania,CCGT,Gas,Q4,0.85
1828,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Q1,1.0
1829,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Q2,1.0
1830,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Q3,1.0
1831,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Q4,1.0
1832,Ingula_HY_ZAF,South_Africa,Storage,Water,Q1,1.0
1833,Ingula_HY_ZAF,South_Africa,Storage,Water,Q2,1.0
1834,Ingula_HY_ZAF,South_Africa,Storage,Water,Q3,1.0
1835,Ingula_HY_ZAF,South_Africa,Storage,Water,Q4,1.0
1836,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Q1,1.0
1837,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Q2,1.0
1838,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Q3,1.0
1839,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Q4,1.0
1840,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Q1,1.0
1841,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Q2,1.0
1842,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Q3,1.0
1843,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Q4,1.0
1844,Monont'sa_HY_LSO,Lesotho,Storage,Water,Q1,1.0
1845,Monont'sa_HY_LSO,Lesotho,Storage,Water,Q2,1.0
1846,Monont'sa_HY_LSO,Lesotho,Storage,Water,Q3,1.0
1847,Monont'sa_HY_LSO,Lesotho,Storage,Water,Q4,1.0
1848,AH_Cambambe_C2,Angola,ROR,Water,Q1,1.0
1849,AH_Cambambe_C2,Angola,ROR,Water,Q2,1.0
1850,AH_Cambambe_C2,Angola,ROR,Water,Q3,1.0
1851,AH_Cambambe_C2,Angola,ROR,Water,Q4,1.0
1852,AH_Lauca,Angola,ROR,Water,Q1,1.0
1853,AH_Lauca,Angola,ROR,Water,Q2,1.0
1854,AH_Lauca,Angola,ROR,Water,Q3,1.0
1855,AH_Lauca,Angola,ROR,Water,Q4,1.0
1856,Ah_Lauca_ECO,Angola,ROR,Water,Q1,1.0
1857,Ah_Lauca_ECO,Angola,ROR,Water,Q2,1.0
1858,Ah_Lauca_ECO,Angola,ROR,Water,Q3,1.0
1859,Ah_Lauca_ECO,Angola,ROR,Water,Q4,1.0
1860,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q1,1.0
1861,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q2,1.0
1862,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q3,1.0
1863,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q4,1.0
1864,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
1865,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
1866,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
1867,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
1868,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Q1,1.0
1869,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Q2,1.0
1870,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Q3,1.0
1871,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Q4,1.0
1872,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Q1,1.0
1873,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Q2,1.0
1874,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Q3,1.0
1875,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Q4,1.0
1876,Boroma_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
1877,Boroma_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
1878,Boroma_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
1879,Boroma_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
1880,Busanga_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
1881,Busanga_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
1882,Busanga_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
1883,Busanga_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
1884,CaculoCabaca_HY_AGO,Angola,ROR,Water,Q1,1.0
1885,CaculoCabaca_HY_AGO,Angola,ROR,Water,Q2,1.0
1886,CaculoCabaca_HY_AGO,Angola,ROR,Water,Q3,1.0
1887,CaculoCabaca_HY_AGO,Angola,ROR,Water,Q4,1.0
1888,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Q1,1.0
1889,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Q2,1.0
1890,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Q3,1.0
1891,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Q4,1.0
1892,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
1893,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
1894,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
1895,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
1896,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Q1,1.0
1897,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Q2,1.0
1898,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Q3,1.0
1899,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Q4,1.0
1900,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Q1,1.0
1901,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Q2,1.0
1902,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Q3,1.0
1903,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Q4,1.0
1904,Cedar_Muloza,Malawi,ROR,Water,Q1,1.0
1905,Cedar_Muloza,Malawi,ROR,Water,Q2,1.0
1906,Cedar_Muloza,Malawi,ROR,Water,Q3,1.0
1907,Cedar_Muloza,Malawi,ROR,Water,Q4,1.0
1908,Chasombo_HY_MWI,Malawi,STOHY,Water,Q1,1.0
1909,Chasombo_HY_MWI,Malawi,STOHY,Water,Q2,1.0
1910,Chasombo_HY_MWI,Malawi,STOHY,Water,Q3,1.0
1911,Chasombo_HY_MWI,Malawi,STOHY,Water,Q4,1.0
1912,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Q1,1.0
1913,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Q2,1.0
1914,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Q3,1.0
1915,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Q4,1.0
1916,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Q1,1.0
1917,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Q2,1.0
1918,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Q3,1.0
1919,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Q4,1.0
1920,Chizuma_HY_MWI,Malawi,STOHY,Water,Q1,1.0
1921,Chizuma_HY_MWI,Malawi,STOHY,Water,Q2,1.0
1922,Chizuma_HY_MWI,Malawi,STOHY,Water,Q3,1.0
1923,Chizuma_HY_MWI,Malawi,STOHY,Water,Q4,1.0
1924,Cutato1-3_HY_AGO,Angola,ROR,Water,Q1,1.0
1925,Cutato1-3_HY_AGO,Angola,ROR,Water,Q2,1.0
1926,Cutato1-3_HY_AGO,Angola,ROR,Water,Q3,1.0
1927,Cutato1-3_HY_AGO,Angola,ROR,Water,Q4,1.0
1928,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q1,1.0
1929,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q2,1.0
1930,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q3,1.0
1931,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Q4,1.0
1932,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
1933,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
1934,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
1935,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
1936,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Q1,1.0
1937,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Q2,1.0
1938,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Q3,1.0
1939,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Q4,1.0
1940,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
1941,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
1942,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
1943,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
1944,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
1945,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
1946,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
1947,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
1948,Existing_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
1949,Existing_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
1950,Existing_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
1951,Existing_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
1952,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Q1,1.0
1953,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Q2,1.0
1954,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Q3,1.0
1955,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Q4,1.0
1956,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Q1,1.0
1957,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Q2,1.0
1958,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Q3,1.0
1959,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Q4,1.0
1960,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
1961,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
1962,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
1963,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
1964,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
1965,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
1966,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
1967,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
1968,Gariep_HY_ZAF,South_Africa,ROR,Water,Q1,1.0
1969,Gariep_HY_ZAF,South_Africa,ROR,Water,Q2,1.0
1970,Gariep_HY_ZAF,South_Africa,ROR,Water,Q3,1.0
1971,Gariep_HY_ZAF,South_Africa,ROR,Water,Q4,1.0
1972,Genga_HY_AGO,Angola,ROR,Water,Q1,1.0
1973,Genga_HY_AGO,Angola,ROR,Water,Q2,1.0
1974,Genga_HY_AGO,Angola,ROR,Water,Q3,1.0
1975,Genga_HY_AGO,Angola,ROR,Water,Q4,1.0
1976,Hale,Tanzania,ROR,Water,Q1,1.0
1977,Hale,Tanzania,ROR,Water,Q2,1.0
1978,Hale,Tanzania,ROR,Water,Q3,1.0
1979,Hale,Tanzania,ROR,Water,Q4,1.0
1980,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Q1,1.0
1981,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Q2,1.0
1982,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Q3,1.0
1983,Hamilton_Falls_HY_MWI,Malawi,ROR,Water,Q4,1.0
1984,Inga1_HY_ZAR,DRC,ROR,Water,Q1,1.0
1985,Inga1_HY_ZAR,DRC,ROR,Water,Q2,1.0
1986,Inga1_HY_ZAR,DRC,ROR,Water,Q3,1.0
1987,Inga1_HY_ZAR,DRC,ROR,Water,Q4,1.0
1988,Inga2_HY_ZAR,DRC,ROR,Water,Q1,1.0
1989,Inga2_HY_ZAR,DRC,ROR,Water,Q2,1.0
1990,Inga2_HY_ZAR,DRC,ROR,Water,Q3,1.0
1991,Inga2_HY_ZAR,DRC,ROR,Water,Q4,1.0
1992,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Q1,1.0
1993,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Q2,1.0
1994,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Q3,1.0
1995,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Q4,1.0
1996,Inga3BC_HY_ZAR,DRC,ROR,Water,Q1,1.0
1997,Inga3BC_HY_ZAR,DRC,ROR,Water,Q2,1.0
1998,Inga3BC_HY_ZAR,DRC,ROR,Water,Q3,1.0
1999,Inga3BC_HY_ZAR,DRC,ROR,Water,Q4,1.0
2000,Iringa_Ibosa,Tanzania,ROR,Water,Q1,1.0
2001,Iringa_Ibosa,Tanzania,ROR,Water,Q2,1.0
2002,Iringa_Ibosa,Tanzania,ROR,Water,Q3,1.0
2003,Iringa_Ibosa,Tanzania,ROR,Water,Q4,1.0
2004,Iringa_Nginayo,Tanzania,ROR,Water,Q1,1.0
2005,Iringa_Nginayo,Tanzania,ROR,Water,Q2,1.0
2006,Iringa_Nginayo,Tanzania,ROR,Water,Q3,1.0
2007,Iringa_Nginayo,Tanzania,ROR,Water,Q4,1.0
2008,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2009,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2010,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2011,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2012,JambaMina_HY_AGO,Angola,ROR,Water,Q1,1.0
2013,JambaMina_HY_AGO,Angola,ROR,Water,Q2,1.0
2014,JambaMina_HY_AGO,Angola,ROR,Water,Q3,1.0
2015,JambaMina_HY_AGO,Angola,ROR,Water,Q4,1.0
2016,JambaOma_HY_AGO,Angola,ROR,Water,Q1,1.0
2017,JambaOma_HY_AGO,Angola,ROR,Water,Q2,1.0
2018,JambaOma_HY_AGO,Angola,ROR,Water,Q3,1.0
2019,JambaOma_HY_AGO,Angola,ROR,Water,Q4,1.0
2020,JNHPP_1,Tanzania,STOHY,Water,Q1,1.0
2021,JNHPP_1,Tanzania,STOHY,Water,Q2,1.0
2022,JNHPP_1,Tanzania,STOHY,Water,Q3,1.0
2023,JNHPP_1,Tanzania,STOHY,Water,Q4,1.0
2024,JNHPP_2,Tanzania,STOHY,Water,Q1,1.0
2025,JNHPP_2,Tanzania,STOHY,Water,Q2,1.0
2026,JNHPP_2,Tanzania,STOHY,Water,Q3,1.0
2027,JNHPP_2,Tanzania,STOHY,Water,Q4,1.0
2028,KafueGorge_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2029,KafueGorge_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2030,KafueGorge_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2031,KafueGorge_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2032,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2033,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2034,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2035,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2036,Kakono,Tanzania,ROR,Water,Q1,1.0
2037,Kakono,Tanzania,ROR,Water,Q2,1.0
2038,Kakono,Tanzania,ROR,Water,Q3,1.0
2039,Kakono,Tanzania,ROR,Water,Q4,1.0
2040,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2041,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2042,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2043,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2044,Kapichira_HY_MWI,Malawi,STOHY,Water,Q1,1.0
2045,Kapichira_HY_MWI,Malawi,STOHY,Water,Q2,1.0
2046,Kapichira_HY_MWI,Malawi,STOHY,Water,Q3,1.0
2047,Kapichira_HY_MWI,Malawi,STOHY,Water,Q4,1.0
2048,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Q1,1.0
2049,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Q2,1.0
2050,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Q3,1.0
2051,Kapichira_parts_HY_MWI,Malawi,STOHY,Water,Q4,1.0
2052,KaribaNB_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2053,KaribaNB_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2054,KaribaNB_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2055,KaribaNB_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2056,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2057,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2058,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2059,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2060,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
2061,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
2062,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
2063,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
2064,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Q1,1.0
2065,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Q2,1.0
2066,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Q3,1.0
2067,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Q4,1.0
2068,Kholombizo_HY_MWI,Malawi,STOHY,Water,Q1,1.0
2069,Kholombizo_HY_MWI,Malawi,STOHY,Water,Q2,1.0
2070,Kholombizo_HY_MWI,Malawi,STOHY,Water,Q3,1.0
2071,Kholombizo_HY_MWI,Malawi,STOHY,Water,Q4,1.0
2072,Kidatu,Tanzania,STOHY,Water,Q1,1.0
2073,Kidatu,Tanzania,STOHY,Water,Q2,1.0
2074,Kidatu,Tanzania,STOHY,Water,Q3,1.0
2075,Kidatu,Tanzania,STOHY,Water,Q4,1.0
2076,Kidunda,Tanzania,ROR,Water,Q1,1.0
2077,Kidunda,Tanzania,ROR,Water,Q2,1.0
2078,Kidunda,Tanzania,ROR,Water,Q3,1.0
2079,Kidunda,Tanzania,ROR,Water,Q4,1.0
2080,Kihansi,Tanzania,ROR,Water,Q1,1.0
2081,Kihansi,Tanzania,ROR,Water,Q2,1.0
2082,Kihansi,Tanzania,ROR,Water,Q3,1.0
2083,Kihansi,Tanzania,ROR,Water,Q4,1.0
2084,Kikonge,Tanzania,STOHY,Water,Q1,1.0
2085,Kikonge,Tanzania,STOHY,Water,Q2,1.0
2086,Kikonge,Tanzania,STOHY,Water,Q3,1.0
2087,Kikonge,Tanzania,STOHY,Water,Q4,1.0
2088,Kilubi_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
2089,Kilubi_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
2090,Kilubi_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
2091,Kilubi_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
2092,Koni_HY_ZAR,DRC_South,ROR,Water,Q1,1.0
2093,Koni_HY_ZAR,DRC_South,ROR,Water,Q2,1.0
2094,Koni_HY_ZAR,DRC_South,ROR,Water,Q3,1.0
2095,Koni_HY_ZAR,DRC_South,ROR,Water,Q4,1.0
2096,Lomaum2_HY_AGO,Angola,ROR,Water,Q1,1.0
2097,Lomaum2_HY_AGO,Angola,ROR,Water,Q2,1.0
2098,Lomaum2_HY_AGO,Angola,ROR,Water,Q3,1.0
2099,Lomaum2_HY_AGO,Angola,ROR,Water,Q4,1.0
2100,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Q1,1.0
2101,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Q2,1.0
2102,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Q3,1.0
2103,Lower_Fufu_HY_MWI,Malawi,STOHY,Water,Q4,1.0
2104,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Q1,1.0
2105,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Q2,1.0
2106,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Q3,1.0
2107,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Q4,1.0
2108,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
2109,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
2110,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
2111,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
2112,Luchenene_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2113,Luchenene_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2114,Luchenene_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2115,Luchenene_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2116,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2117,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2118,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2119,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2120,Lunzua_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2121,Lunzua_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2122,Lunzua_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2123,Lunzua_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2124,Lupata_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2125,Lupata_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2126,Lupata_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2127,Lupata_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2128,Lurio_HY_MOZ,Mozambique,ROR,Water,Q1,1.0
2129,Lurio_HY_MOZ,Mozambique,ROR,Water,Q2,1.0
2130,Lurio_HY_MOZ,Mozambique,ROR,Water,Q3,1.0
2131,Lurio_HY_MOZ,Mozambique,ROR,Water,Q4,1.0
2132,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2133,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2134,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2135,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2136,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2137,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2138,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2139,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2140,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2141,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2142,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2143,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2144,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Q1,1.0
2145,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Q2,1.0
2146,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Q3,1.0
2147,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Q4,1.0
2148,Maguduza_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
2149,Maguduza_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
2150,Maguduza_HY_SWZ,Eswatini,ROR,Water,Q3,1.0
2151,Maguduza_HY_SWZ,Eswatini,ROR,Water,Q4,1.0
2152,Maguga_HY_SWZ,Eswatini,ROR,Water,Q1,1.0
2153,Maguga_HY_SWZ,Eswatini,ROR,Water,Q2,1.0
