,g,z,tech,f,uni,value
1614,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1615,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,600.0
1616,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capacity,600.0
1617,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
1618,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1619,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,600.0
1620,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1621,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1622,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,StYr,2032.0
1623,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1624,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1625,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Status,3.0
1626,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1627,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1628,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,-0.0
1629,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Capacity,750.0
1630,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1631,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1632,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,-0.0
1633,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.345925003
1634,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1635,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,StYr,2021.0
1636,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1637,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1638,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Status,1.0
1639,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1640,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1641,KalungwishiI_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,101.0
1642,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Capacity,101.0
1643,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
1644,KalungwishiI_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1645,KalungwishiI_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,101.0
1646,KalungwishiI_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1647,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1648,KalungwishiI_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
1649,KalungwishiI_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1650,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1651,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Status,3.0
1652,KalungwishiI_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1653,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1654,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,BuildLimitperYear,300.0
1655,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Capacity,300.0
1656,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Capex,3.115813953
1657,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
1658,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,MaxTotalBuild,300.0
1659,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
1660,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
1661,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,StYr,2032.0
1662,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
1663,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
1664,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Status,3.0
1665,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
1666,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RETech,-0.0
1667,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,84.0
1668,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Capacity,84.0
1669,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
1670,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1671,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,84.0
1672,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
1673,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1674,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
1675,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1676,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1677,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Status,3.0
1678,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1679,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1680,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,124.0
1681,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Capacity,124.0
1682,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
1683,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1684,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,124.0
1685,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1686,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1687,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
1688,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1689,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1690,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,Status,3.0
1691,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1692,MambilimbaFallsI_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1693,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,400.0
1694,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capacity,1200.0
1695,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capex,1.699534884
1696,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1697,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,1200.0
1698,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1699,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1700,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,StYr,2035.0
1701,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1702,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1703,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,Status,3.0
1704,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1705,BatokaGorgeNorth_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1706,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,BuildLimitperYear,600.0
1707,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capacity,600.0
1708,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capex,4.248837209
1709,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
1710,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MaxTotalBuild,600.0
1711,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
1712,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2070.0
1713,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,StYr,2032.0
1714,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
1715,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
1716,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Status,3.0
1717,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
1718,Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
1719,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,BuildLimitperYear,1200.0
1720,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capacity,1200.0
1721,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Capex,1.699534884
1722,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
1723,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MaxTotalBuild,1200.0
1724,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
1725,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
1726,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,StYr,2035.0
1727,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
1728,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
1729,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,Status,3.0
1730,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
1731,BatokaGorgeSouth_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
1732,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,BuildLimitperYear,-0.0
1733,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Capacity,30.0
1734,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Capex,-0.0
1735,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
1736,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,MaxTotalBuild,-0.0
1737,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
1738,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
1739,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,StYr,2020.0
1740,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
1741,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
1742,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,Status,1.0
1743,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
1744,Gairezi_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
1745,Ruzizi4_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,270.0
1746,Ruzizi4_HY_ZAR,DRC,ROR,Water,Capacity,270.0
1747,Ruzizi4_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
1748,Ruzizi4_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1749,Ruzizi4_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,270.0
1750,Ruzizi4_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
1751,Ruzizi4_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1752,Ruzizi4_HY_ZAR,DRC,ROR,Water,StYr,2024.0
1753,Ruzizi4_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1754,Ruzizi4_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1755,Ruzizi4_HY_ZAR,DRC,ROR,Water,Status,3.0
1756,Ruzizi4_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1757,Ruzizi4_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1758,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,BuildLimitperYear,-0.0
1759,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Capacity,300.0
1760,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Capex,-0.0
1761,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
1762,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,MaxTotalBuild,-0.0
1763,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
1764,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
1765,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,StYr,2017.0
1766,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
1767,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
1768,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,Status,1.0
1769,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
1770,KaribaSouthExtension_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
1771,Chasombo_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,40.4
1772,Chasombo_HY_MWI,Malawi,STOHY,Water,Capacity,40.4
1773,Chasombo_HY_MWI,Malawi,STOHY,Water,Capex,3.445
1774,Chasombo_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
1775,Chasombo_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
1776,Chasombo_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,40.4
1777,Chasombo_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
1778,Chasombo_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
1779,Chasombo_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
1780,Chasombo_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
1781,Chasombo_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1782,Chasombo_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
1783,Chasombo_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1784,Chasombo_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
1785,Chasombo_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1786,Chasombo_HY_MWI,Malawi,STOHY,Water,Life,50.0
1787,Chasombo_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1788,Chasombo_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1789,Chasombo_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1790,Chasombo_HY_MWI,Malawi,STOHY,Water,Status,3.0
1791,Chasombo_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1792,Chasombo_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1793,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Capacity,1375.0
1794,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
1795,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1796,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
1797,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1798,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
1799,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1800,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1801,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,Status,1.0
1802,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1803,SA_CahoraBassa29_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1804,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Capacity,1245.0
1805,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Capex,4.251
1806,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1807,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
1808,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1809,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,StYr,2034.0
1810,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1811,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1812,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1813,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1814,SA_CahoraBassa30_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1815,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,1400.0
1816,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Capacity,2800.0
1817,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Capex,2.805581395
1818,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1819,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,2800.0
1820,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,ResLimShare,0.45
1821,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,RetrYr,2085.0
1822,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,StYr,2035.0
1823,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1824,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1825,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,Status,3.0
1826,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1827,Inga3BC_ext_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1828,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Capacity,9.0
1829,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Capex,4.251
1830,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1831,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.107375
1832,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1833,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,StYr,2026.0
1834,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1835,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1836,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,Status,2.0
1837,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1838,ChishimbaFallsExt_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1839,Mnyera_Mnyera,Tanzania,ROR,Water,BuildLimitperYear,137.0
1840,Mnyera_Mnyera,Tanzania,ROR,Water,Capacity,137.0
1841,Mnyera_Mnyera,Tanzania,ROR,Water,Capex,2.6013
1842,Mnyera_Mnyera,Tanzania,ROR,Water,DescreteCap,-0.0
1843,Mnyera_Mnyera,Tanzania,ROR,Water,FOMperMW,2250.0
1844,Mnyera_Mnyera,Tanzania,ROR,Water,MaxTotalBuild,137.0
1845,Mnyera_Mnyera,Tanzania,ROR,Water,ResLimShare,0.275
1846,Mnyera_Mnyera,Tanzania,ROR,Water,RetrYr,2060.0
1847,Mnyera_Mnyera,Tanzania,ROR,Water,StYr,2030.0
1848,Mnyera_Mnyera,Tanzania,ROR,Water,UnitSize,-0.0
1849,Mnyera_Mnyera,Tanzania,ROR,Water,VOM,0.003
1850,Mnyera_Mnyera,Tanzania,ROR,Water,Heatrate2,-0.0
1851,Mnyera_Mnyera,Tanzania,ROR,Water,Status,3.0
1852,Mnyera_Mnyera,Tanzania,ROR,Water,MinUtilization,-0.0
1853,Mnyera_Mnyera,Tanzania,ROR,Water,RETech,-0.0
1854,Mnyera_Pumbwe,Tanzania,ROR,Water,BuildLimitperYear,123.0
1855,Mnyera_Pumbwe,Tanzania,ROR,Water,Capacity,123.0
1856,Mnyera_Pumbwe,Tanzania,ROR,Water,Capex,2.3179
1857,Mnyera_Pumbwe,Tanzania,ROR,Water,DescreteCap,-0.0
1858,Mnyera_Pumbwe,Tanzania,ROR,Water,FOMperMW,2250.0
1859,Mnyera_Pumbwe,Tanzania,ROR,Water,MaxTotalBuild,123.0
1860,Mnyera_Pumbwe,Tanzania,ROR,Water,ResLimShare,0.275
1861,Mnyera_Pumbwe,Tanzania,ROR,Water,RetrYr,2060.0
1862,Mnyera_Pumbwe,Tanzania,ROR,Water,StYr,2030.0
1863,Mnyera_Pumbwe,Tanzania,ROR,Water,UnitSize,-0.0
1864,Mnyera_Pumbwe,Tanzania,ROR,Water,VOM,0.003
1865,Mnyera_Pumbwe,Tanzania,ROR,Water,Heatrate2,-0.0
1866,Mnyera_Pumbwe,Tanzania,ROR,Water,Status,3.0
1867,Mnyera_Pumbwe,Tanzania,ROR,Water,MinUtilization,-0.0
1868,Mnyera_Pumbwe,Tanzania,ROR,Water,RETech,-0.0
1869,Mnyera_Kisingo,Tanzania,ROR,Water,BuildLimitperYear,120.0
1870,Mnyera_Kisingo,Tanzania,ROR,Water,Capacity,120.0
1871,Mnyera_Kisingo,Tanzania,ROR,Water,Capex,3.4073
1872,Mnyera_Kisingo,Tanzania,ROR,Water,DescreteCap,-0.0
1873,Mnyera_Kisingo,Tanzania,ROR,Water,FOMperMW,2250.0
1874,Mnyera_Kisingo,Tanzania,ROR,Water,MaxTotalBuild,120.0
1875,Mnyera_Kisingo,Tanzania,ROR,Water,ResLimShare,0.275
1876,Mnyera_Kisingo,Tanzania,ROR,Water,RetrYr,2060.0
1877,Mnyera_Kisingo,Tanzania,ROR,Water,StYr,2030.0
1878,Mnyera_Kisingo,Tanzania,ROR,Water,UnitSize,-0.0
1879,Mnyera_Kisingo,Tanzania,ROR,Water,VOM,0.003
1880,Mnyera_Kisingo,Tanzania,ROR,Water,Heatrate2,-0.0
1881,Mnyera_Kisingo,Tanzania,ROR,Water,Status,3.0
1882,Mnyera_Kisingo,Tanzania,ROR,Water,MinUtilization,-0.0
1883,Mnyera_Kisingo,Tanzania,ROR,Water,RETech,-0.0
1884,Mnyera_Ruaha,Tanzania,STOHY,Water,BuildLimitperYear,60.0
1885,Mnyera_Ruaha,Tanzania,STOHY,Water,Capacity,60.0
1886,Mnyera_Ruaha,Tanzania,STOHY,Water,Capex,5.5263
1887,Mnyera_Ruaha,Tanzania,STOHY,Water,DescreteCap,-0.0
1888,Mnyera_Ruaha,Tanzania,STOHY,Water,FOMperMW,3380.0
1889,Mnyera_Ruaha,Tanzania,STOHY,Water,MaxTotalBuild,60.0
1890,Mnyera_Ruaha,Tanzania,STOHY,Water,MinLimitShare,-0.0
1891,Mnyera_Ruaha,Tanzania,STOHY,Water,Overloadfactor,-0.0
1892,Mnyera_Ruaha,Tanzania,STOHY,Water,RampDnRate,1.0
1893,Mnyera_Ruaha,Tanzania,STOHY,Water,RampUpRate,1.0
1894,Mnyera_Ruaha,Tanzania,STOHY,Water,ReserveCost,-0.0
1895,Mnyera_Ruaha,Tanzania,STOHY,Water,ResLimShare,0.275
1896,Mnyera_Ruaha,Tanzania,STOHY,Water,RetrYr,2060.0
1897,Mnyera_Ruaha,Tanzania,STOHY,Water,StYr,2030.0
1898,Mnyera_Ruaha,Tanzania,STOHY,Water,UnitSize,-0.0
1899,Mnyera_Ruaha,Tanzania,STOHY,Water,Life,50.0
1900,Mnyera_Ruaha,Tanzania,STOHY,Water,HeatRate,-0.0
1901,Mnyera_Ruaha,Tanzania,STOHY,Water,VOM,0.003
1902,Mnyera_Ruaha,Tanzania,STOHY,Water,Heatrate2,-0.0
1903,Mnyera_Ruaha,Tanzania,STOHY,Water,Status,3.0
1904,Mnyera_Ruaha,Tanzania,STOHY,Water,MinUtilization,-0.0
1905,Mnyera_Ruaha,Tanzania,STOHY,Water,RETech,-0.0
1906,Kidunda,Tanzania,ROR,Water,BuildLimitperYear,20.0
1907,Kidunda,Tanzania,ROR,Water,Capacity,20.0
1908,Kidunda,Tanzania,ROR,Water,Capex,5.2
1909,Kidunda,Tanzania,ROR,Water,DescreteCap,-0.0
1910,Kidunda,Tanzania,ROR,Water,FOMperMW,16910.0
1911,Kidunda,Tanzania,ROR,Water,MaxTotalBuild,20.0
1912,Kidunda,Tanzania,ROR,Water,ResLimShare,0.25
1913,Kidunda,Tanzania,ROR,Water,RetrYr,2060.0
1914,Kidunda,Tanzania,ROR,Water,StYr,2028.0
1915,Kidunda,Tanzania,ROR,Water,UnitSize,-0.0
1916,Kidunda,Tanzania,ROR,Water,VOM,0.003
1917,Kidunda,Tanzania,ROR,Water,Heatrate2,-0.0
1918,Kidunda,Tanzania,ROR,Water,Status,3.0
1919,Kidunda,Tanzania,ROR,Water,MinUtilization,-0.0
1920,Kidunda,Tanzania,ROR,Water,RETech,-0.0
1921,Vuka_HY_AGO,Angola,ROR,Water,BuildLimitperYear,121.0
1922,Vuka_HY_AGO,Angola,ROR,Water,Capacity,121.0
1923,Vuka_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1924,Vuka_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1925,Vuka_HY_AGO,Angola,ROR,Water,MaxTotalBuild,121.0
1926,Vuka_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1927,Vuka_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1928,Vuka_HY_AGO,Angola,ROR,Water,StYr,2032.0
1929,Vuka_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1930,Vuka_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1931,Vuka_HY_AGO,Angola,ROR,Water,Status,3.0
1932,Vuka_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1933,Vuka_HY_AGO,Angola,ROR,Water,RETech,-0.0
1934,JambaMina_HY_AGO,Angola,ROR,Water,BuildLimitperYear,180.0
1935,JambaMina_HY_AGO,Angola,ROR,Water,Capacity,180.0
1936,JambaMina_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1937,JambaMina_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1938,JambaMina_HY_AGO,Angola,ROR,Water,MaxTotalBuild,180.0
1939,JambaMina_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1940,JambaMina_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
