,g,z,tech,f,uni,value
3762,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Status,1.0
3763,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Error,49599.13925
3764,Khanyisa_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
3765,Khanyisa_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
3766,Kusile_I_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
3767,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Capacity,3200.0
3768,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
3769,Kusile_I_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
3770,Kusile_I_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
3771,Kusile_I_TH_ZAF,South_Africa,ST,Coal,RetrYr,2070.0
3772,Kusile_I_TH_ZAF,South_Africa,ST,Coal,StYr,2020.0
3773,Kusile_I_TH_ZAF,South_Africa,ST,Coal,UnitSize,800.0
3774,Kusile_I_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.0990432
3775,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
3776,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Status,1.0
3777,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Error,52346.48904
3778,Kusile_I_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
3779,Kusile_I_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
3780,Medupi_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
3781,Medupi_TH_ZAF,South_Africa,ST,Coal,Capacity,4320.0
3782,Medupi_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
3783,Medupi_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
3784,Medupi_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
3785,Medupi_TH_ZAF,South_Africa,ST,Coal,RetrYr,2065.0
3786,Medupi_TH_ZAF,South_Africa,ST,Coal,StYr,2015.0
3787,Medupi_TH_ZAF,South_Africa,ST,Coal,UnitSize,800.0
3788,Medupi_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.0990432
3789,Medupi_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
3790,Medupi_TH_ZAF,South_Africa,ST,Coal,Status,1.0
3791,Medupi_TH_ZAF,South_Africa,ST,Coal,Error,53456.48904
3792,Medupi_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
3793,Medupi_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
3794,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Capacity,130.0
3795,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
3796,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
3797,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,RetrYr,2060.0
3798,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,StYr,2010.0
3799,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,UnitSize,130.0
3800,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.08277112
3801,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
3802,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Status,1.0
3803,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Error,49259.47277
3804,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
3805,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
3806,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Capacity,300.0
3807,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Capex,-0.0
3808,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,DescreteCap,-0.0
3809,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,RetrYr,2066.0
3810,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,StYr,2016.0
3811,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,UnitSize,300.0
3812,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,HeatRate,9.221311593
3813,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Heatrate2,-0.0
3814,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Status,1.0
3815,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Error,49445.66131
3816,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,MinUtilization,0.1
3817,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,RETech,-0.0
3818,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Capacity,32.0
3819,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
3820,Harare1_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
3821,Harare1_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2055.0
3822,Harare1_TH_ZWE,Zimbabwe,ST,Coal,StYr,2000.0
3823,Harare1_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,32.0
3824,Harare1_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
3825,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
3826,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
3827,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Error,49149.8138
3828,Harare1_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
3829,Harare1_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
3830,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Capacity,30.0
3831,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
3832,Harare3_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
3833,Harare3_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2055.0
3834,Harare3_TH_ZWE,Zimbabwe,ST,Coal,StYr,2000.0
3835,Harare3_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,30.0
3836,Harare3_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
3837,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
3838,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
3839,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Error,49147.8138
3840,Harare3_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
3841,Harare3_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
3842,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Capacity,320.0
3843,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
3844,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
3845,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2070.0
3846,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,StYr,2020.0
3847,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,320.0
3848,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
3849,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
3850,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
3851,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Error,49472.8138
3852,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
3853,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
3854,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Capacity,130.0
3855,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Capex,-0.0
3856,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
3857,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,RetrYr,2052.0
3858,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,StYr,2022.0
3859,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,UnitSize,130.0
3860,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,HeatRate,10.34068347
3861,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
3862,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Status,1.0
3863,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Error,49266.73068
3864,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,MinUtilization,0.05
3865,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,RETech,-0.0
3866,BotswanaCoal_TH_BWA,Botswana,ST,Coal,BuildLimitperYear,-0.0
3867,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Capacity,-0.0
3868,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Capex,2.466504472
3869,BotswanaCoal_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
3870,BotswanaCoal_TH_BWA,Botswana,ST,Coal,MaxTotalBuild,-0.0
3871,BotswanaCoal_TH_BWA,Botswana,ST,Coal,RetrYr,2076.0
3872,BotswanaCoal_TH_BWA,Botswana,ST,Coal,StYr,2026.0
3873,BotswanaCoal_TH_BWA,Botswana,ST,Coal,UnitSize,-0.0
3874,BotswanaCoal_TH_BWA,Botswana,ST,Coal,HeatRate,8.6
3875,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
3876,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Status,3.0
3877,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Error,49167.4565
3878,BotswanaCoal_TH_BWA,Botswana,ST,Coal,MinUtilization,0.05
3879,BotswanaCoal_TH_BWA,Botswana,ST,Coal,RETech,-0.0
3880,MozCoal_TH_MOZ,Mozambique,ST,Coal,BuildLimitperYear,-0.0
3881,MozCoal_TH_MOZ,Mozambique,ST,Coal,Capacity,-0.0
3882,MozCoal_TH_MOZ,Mozambique,ST,Coal,Capex,2.466504472
3883,MozCoal_TH_MOZ,Mozambique,ST,Coal,DescreteCap,-0.0
3884,MozCoal_TH_MOZ,Mozambique,ST,Coal,MaxTotalBuild,-0.0
3885,MozCoal_TH_MOZ,Mozambique,ST,Coal,RetrYr,2075.0
3886,MozCoal_TH_MOZ,Mozambique,ST,Coal,StYr,2025.0
3887,MozCoal_TH_MOZ,Mozambique,ST,Coal,UnitSize,-0.0
3888,MozCoal_TH_MOZ,Mozambique,ST,Coal,HeatRate,8.6
3889,MozCoal_TH_MOZ,Mozambique,ST,Coal,Heatrate2,-0.0
3890,MozCoal_TH_MOZ,Mozambique,ST,Coal,Status,3.0
3891,MozCoal_TH_MOZ,Mozambique,ST,Coal,Error,49163.4565
3892,MozCoal_TH_MOZ,Mozambique,ST,Coal,MinUtilization,0.05
3893,MozCoal_TH_MOZ,Mozambique,ST,Coal,RETech,-0.0
3894,MozENRC_TH_MOZ,Mozambique,ST,Coal,BuildLimitperYear,-0.0
3895,MozENRC_TH_MOZ,Mozambique,ST,Coal,Capacity,-0.0
3896,MozENRC_TH_MOZ,Mozambique,ST,Coal,Capex,2.466504472
3897,MozENRC_TH_MOZ,Mozambique,ST,Coal,DescreteCap,-0.0
3898,MozENRC_TH_MOZ,Mozambique,ST,Coal,MaxTotalBuild,-0.0
3899,MozENRC_TH_MOZ,Mozambique,ST,Coal,RetrYr,2075.0
3900,MozENRC_TH_MOZ,Mozambique,ST,Coal,StYr,2025.0
3901,MozENRC_TH_MOZ,Mozambique,ST,Coal,UnitSize,-0.0
3902,MozENRC_TH_MOZ,Mozambique,ST,Coal,HeatRate,8.6
3903,MozENRC_TH_MOZ,Mozambique,ST,Coal,Heatrate2,-0.0
3904,MozENRC_TH_MOZ,Mozambique,ST,Coal,Status,3.0
3905,MozENRC_TH_MOZ,Mozambique,ST,Coal,Error,49163.4565
3906,MozENRC_TH_MOZ,Mozambique,ST,Coal,MinUtilization,0.05
3907,MozENRC_TH_MOZ,Mozambique,ST,Coal,RETech,-0.0
3908,Ncondezi_TH_MOZ,Mozambique,ST,Coal,BuildLimitperYear,-0.0
3909,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Capacity,-0.0
3910,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Capex,2.466504472
3911,Ncondezi_TH_MOZ,Mozambique,ST,Coal,DescreteCap,-0.0
3912,Ncondezi_TH_MOZ,Mozambique,ST,Coal,MaxTotalBuild,-0.0
3913,Ncondezi_TH_MOZ,Mozambique,ST,Coal,RetrYr,2076.0
3914,Ncondezi_TH_MOZ,Mozambique,ST,Coal,StYr,2026.0
3915,Ncondezi_TH_MOZ,Mozambique,ST,Coal,UnitSize,-0.0
3916,Ncondezi_TH_MOZ,Mozambique,ST,Coal,HeatRate,8.6
3917,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Heatrate2,-0.0
3918,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Status,3.0
3919,Ncondezi_TH_MOZ,Mozambique,ST,Coal,Error,49165.4565
3920,Ncondezi_TH_MOZ,Mozambique,ST,Coal,MinUtilization,0.05
3921,Ncondezi_TH_MOZ,Mozambique,ST,Coal,RETech,-0.0
3922,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,BuildLimitperYear,-0.0
3923,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Capacity,-0.0
3924,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Capex,2.466504472
3925,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,DescreteCap,-0.0
3926,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,MaxTotalBuild,-0.0
3927,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,RetrYr,2075.0
3928,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,StYr,2025.0
3929,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,UnitSize,-0.0
3930,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,HeatRate,8.6
3931,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Heatrate2,-0.0
3932,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Status,3.0
3933,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,Error,49168.5065
3934,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,MinUtilization,0.1
3935,GecaminesCoal(500)_TH_AGO,Angola,ST,Coal,RETech,-0.0
3936,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,BuildLimitperYear,-0.0
3937,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Capacity,-0.0
3938,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Capex,2.466504472
3939,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,DescreteCap,-0.0
3940,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,MaxTotalBuild,-0.0
3941,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,RetrYr,2082.0
3942,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,StYr,2032.0
3943,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,UnitSize,-0.0
3944,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,HeatRate,8.6
3945,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Heatrate2,-0.0
3946,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Status,3.0
3947,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,Error,49181.4565
3948,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,MinUtilization,0.05
3949,ZambiaCoal_TH_ZMB,Zambia,ST,Coal,RETech,-0.0
3950,Tete_TH_MOZ,Mozambique,ST,Coal,BuildLimitperYear,-0.0
3951,Tete_TH_MOZ,Mozambique,ST,Coal,Capacity,-0.0
3952,Tete_TH_MOZ,Mozambique,ST,Coal,Capex,2.466504472
3953,Tete_TH_MOZ,Mozambique,ST,Coal,DescreteCap,-0.0
3954,Tete_TH_MOZ,Mozambique,ST,Coal,MaxTotalBuild,-0.0
3955,Tete_TH_MOZ,Mozambique,ST,Coal,RetrYr,2075.0
3956,Tete_TH_MOZ,Mozambique,ST,Coal,StYr,2025.0
3957,Tete_TH_MOZ,Mozambique,ST,Coal,UnitSize,-0.0
3958,Tete_TH_MOZ,Mozambique,ST,Coal,HeatRate,8.6
3959,Tete_TH_MOZ,Mozambique,ST,Coal,Heatrate2,-0.0
3960,Tete_TH_MOZ,Mozambique,ST,Coal,Status,3.0
3961,Tete_TH_MOZ,Mozambique,ST,Coal,Error,49163.4565
3962,Tete_TH_MOZ,Mozambique,ST,Coal,MinUtilization,0.05
3963,Tete_TH_MOZ,Mozambique,ST,Coal,RETech,-0.0
3964,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,BuildLimitperYear,-0.0
3965,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Capacity,-0.0
3966,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Capex,2.466504472
3967,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
3968,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,MaxTotalBuild,-0.0
3969,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2075.0
3970,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,StYr,2025.0
3971,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,-0.0
3972,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,8.6
3973,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
3974,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Status,3.0
3975,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,Error,49164.4565
3976,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.05
3977,CandidateCoal_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
3978,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,BuildLimitperYear,-0.0
3979,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Capacity,-0.0
3980,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Capex,2.186
3981,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,DescreteCap,-0.0
3982,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,MaxTotalBuild,-0.0
3983,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,RetrYr,2075.0
3984,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,StYr,2025.0
3985,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,UnitSize,-0.0
3986,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,HeatRate,9.73
3987,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Heatrate2,-0.0
3988,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Status,3.0
3989,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,Error,70176.676
3990,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,MinUtilization,0.05
3991,GenTanzaniaCoastalCoal_TH_TZA,Tanzania,ST,Coal,RETech,-0.0
3992,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,2500.0
3993,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Capacity,7500.0
3994,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Capex,4.073488372
3995,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
3996,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,7500.0
3997,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,RetrYr,2075.0
3998,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,StYr,2025.0
3999,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,UnitSize,312.5
4000,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,HeatRate,8.6
4001,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
4002,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Status,3.0
4003,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,Error,66662.06349
4004,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
4005,SACoal(Large)_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
4006,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,2600.0
4007,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Capacity,2600.0
4008,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Capex,5.447227191
4009,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
4010,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,2600.0
4011,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,RetrYr,2075.0
4012,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,StYr,2025.0
4013,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,UnitSize,325.0
4014,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,HeatRate,8.6
4015,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
4016,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Status,3.0
4017,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,Error,56963.43723
4018,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
4019,SACoal(Medium)_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
4020,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,2500.0
4021,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Capacity,5000.0
4022,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Capex,4.416923077
4023,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
4024,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,5000.0
4025,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,RetrYr,2075.0
4026,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,StYr,2025.0
4027,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,UnitSize,312.5
4028,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,HeatRate,8.6
4029,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
4030,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Status,3.0
4031,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,Error,61662.40692
4032,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
4033,SACoal(Medium)can_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
4034,Lubhuku_TH_SWZ,Eswatini,ST,Coal,BuildLimitperYear,-0.0
4035,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Capacity,-0.0
4036,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Capex,2.466504472
4037,Lubhuku_TH_SWZ,Eswatini,ST,Coal,DescreteCap,-0.0
4038,Lubhuku_TH_SWZ,Eswatini,ST,Coal,MaxTotalBuild,-0.0
4039,Lubhuku_TH_SWZ,Eswatini,ST,Coal,RetrYr,2089.0
4040,Lubhuku_TH_SWZ,Eswatini,ST,Coal,StYr,2039.0
4041,Lubhuku_TH_SWZ,Eswatini,ST,Coal,UnitSize,-0.0
4042,Lubhuku_TH_SWZ,Eswatini,ST,Coal,HeatRate,8.6
4043,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Heatrate2,-0.0
4044,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Status,3.0
4045,Lubhuku_TH_SWZ,Eswatini,ST,Coal,Error,49190.4565
4046,Lubhuku_TH_SWZ,Eswatini,ST,Coal,MinUtilization,0.05
4047,Lubhuku_TH_SWZ,Eswatini,ST,Coal,RETech,-0.0
4048,NamibiaCoal_TH_NAM,Namibia,ST,Coal,BuildLimitperYear,-0.0
4049,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Capacity,-0.0
4050,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Capex,2.466504472
4051,NamibiaCoal_TH_NAM,Namibia,ST,Coal,DescreteCap,-0.0
4052,NamibiaCoal_TH_NAM,Namibia,ST,Coal,MaxTotalBuild,-0.0
4053,NamibiaCoal_TH_NAM,Namibia,ST,Coal,RetrYr,2085.0
4054,NamibiaCoal_TH_NAM,Namibia,ST,Coal,StYr,2035.0
4055,NamibiaCoal_TH_NAM,Namibia,ST,Coal,UnitSize,-0.0
4056,NamibiaCoal_TH_NAM,Namibia,ST,Coal,HeatRate,8.6
4057,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Heatrate2,-0.0
4058,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Status,3.0
4059,NamibiaCoal_TH_NAM,Namibia,ST,Coal,Error,49186.4565
4060,NamibiaCoal_TH_NAM,Namibia,ST,Coal,MinUtilization,0.05
4061,NamibiaCoal_TH_NAM,Namibia,ST,Coal,RETech,-0.0
4062,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,BuildLimitperYear,-0.0
4063,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Capacity,-0.0
4064,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Capex,2.466504472
4065,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,DescreteCap,-0.0
4066,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,MaxTotalBuild,-0.0
4067,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,RetrYr,2078.0
4068,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,StYr,2028.0
4069,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,UnitSize,-0.0
4070,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,HeatRate,8.6
4071,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Heatrate2,-0.0
4072,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Status,3.0
4073,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,Error,49173.4565
4074,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,MinUtilization,0.05
4075,MaambaCoalII_TH_ZMB,Zambia,ST,Coal,RETech,-0.0
4076,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,BuildLimitperYear,-0.0
4077,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Capacity,600.0
4078,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
4079,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
4080,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,MaxTotalBuild,-0.0
4081,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2073.0
4082,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,StYr,2023.0
4083,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,300.0
4084,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,9.22225941
4085,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
4086,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
4087,Hwange3Extension_TH_ZWE,Zimbabwe,ST,Coal,Error,49756.61226
