,g,z,tech,f,uni,value
1535,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1536,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1537,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
1538,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1539,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,StYr,1982.0
1540,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1541,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1542,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Status,1.0
1543,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1544,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1545,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,10.0
1546,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1547,MusondaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1548,MusondaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.180625
1549,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1550,MusondaFalls_HY_ZMB,Zambia,ROR,Water,StYr,1972.0
1551,MusondaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1552,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1553,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
1554,MusondaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1555,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1556,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,108.0
1557,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
1558,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
1559,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.436146831
1560,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
1561,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,StYr,1968.0
1562,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
1563,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
1564,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
1565,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
1566,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
1567,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Capacity,300.0
1568,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Capex,-0.0
1569,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,DescreteCap,-0.0
1570,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,RetrYr,2066.0
1571,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,StYr,2016.0
1572,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,UnitSize,300.0
1573,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,HeatRate,9.221311593
1574,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Heatrate2,-0.0
1575,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Status,1.0
1576,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,MinUtilization,0.1
1577,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,RETech,-0.0
1578,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Capacity,750.0
1579,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Capex,-0.0
1580,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
1581,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
1582,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
1583,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,StYr,1962.0
1584,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
1585,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
1586,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Status,1.0
1587,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
1588,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
1589,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Capacity,90.0
1590,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1591,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1592,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2055.0
1593,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,StYr,1999.0
1594,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,90.0
1595,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1596,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1597,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1598,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1599,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1600,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Capacity,200.0
1601,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Capex,-0.0
1602,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,DescreteCap,-0.0
1603,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RetrYr,2020.0
1604,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,StYr,2017.0
1605,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,UnitSize,-0.0
1606,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,HeatRate,11.373804
1607,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Heatrate2,-0.0
1608,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Status,1.0
1609,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,MinUtilization,-0.0
1610,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,RETech,-0.0
1611,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Capacity,32.0
1612,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1613,Harare1_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1614,Harare1_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2055.0
1615,Harare1_TH_ZWE,Zimbabwe,ST,Coal,StYr,2000.0
1616,Harare1_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,32.0
1617,Harare1_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1618,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1619,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1620,Harare1_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1621,Harare1_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1622,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Capacity,18.0
1623,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1624,Harare2_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1625,Harare2_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2018.0
1626,Harare2_TH_ZWE,Zimbabwe,ST,Coal,StYr,1970.0
1627,Harare2_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,18.0
1628,Harare2_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1629,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1630,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1631,Harare2_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1632,Harare2_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1633,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Capacity,30.0
1634,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1635,Harare3_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1636,Harare3_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2055.0
1637,Harare3_TH_ZWE,Zimbabwe,ST,Coal,StYr,2000.0
1638,Harare3_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,30.0
1639,Harare3_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1640,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1641,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1642,Harare3_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1643,Harare3_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1644,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Capacity,347.0
1645,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1646,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1647,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2037.0
1648,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,StYr,1987.0
1649,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,347.0
1650,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1651,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1652,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1653,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1654,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1655,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Capacity,320.0
1656,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1657,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1658,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2070.0
1659,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,StYr,2020.0
1660,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,320.0
1661,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1662,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1663,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1664,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1665,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1666,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Capacity,100.0
1667,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Capex,-0.0
1668,Munyati_TH_ZWE,Zimbabwe,ST,Coal,DescreteCap,-0.0
1669,Munyati_TH_ZWE,Zimbabwe,ST,Coal,RetrYr,2007.0
1670,Munyati_TH_ZWE,Zimbabwe,ST,Coal,StYr,1957.0
1671,Munyati_TH_ZWE,Zimbabwe,ST,Coal,UnitSize,100.0
1672,Munyati_TH_ZWE,Zimbabwe,ST,Coal,HeatRate,11.373804
1673,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Heatrate2,-0.0
1674,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Status,1.0
1675,Munyati_TH_ZWE,Zimbabwe,ST,Coal,MinUtilization,0.1
1676,Munyati_TH_ZWE,Zimbabwe,ST,Coal,RETech,-0.0
1677,AH_Cambambe_C2,Angola,ROR,Water,BuildLimitperYear,-0.0
1678,AH_Cambambe_C2,Angola,ROR,Water,Capacity,700.0
1679,AH_Cambambe_C2,Angola,ROR,Water,Capex,-0.0
1680,AH_Cambambe_C2,Angola,ROR,Water,DescreteCap,-0.0
1681,AH_Cambambe_C2,Angola,ROR,Water,MaxTotalBuild,-0.0
1682,AH_Cambambe_C2,Angola,ROR,Water,ResLimShare,0.121826136
1683,AH_Cambambe_C2,Angola,ROR,Water,RetrYr,2060.0
1684,AH_Cambambe_C2,Angola,ROR,Water,StYr,2016.0
1685,AH_Cambambe_C2,Angola,ROR,Water,UnitSize,-0.0
1686,AH_Cambambe_C2,Angola,ROR,Water,Heatrate2,-0.0
1687,AH_Cambambe_C2,Angola,ROR,Water,Status,1.0
1688,AH_Cambambe_C2,Angola,ROR,Water,MinUtilization,-0.0
1689,AH_Cambambe_C2,Angola,ROR,Water,RETech,-0.0
1690,SoyoII_TH_AGO,Angola,CCGT,Gas,BuildLimitperYear,750.0
1691,SoyoII_TH_AGO,Angola,CCGT,Gas,Capacity,750.0
1692,SoyoII_TH_AGO,Angola,CCGT,Gas,DescreteCap,-0.0
1693,SoyoII_TH_AGO,Angola,CCGT,Gas,FOMperMW,17000.0
1694,SoyoII_TH_AGO,Angola,CCGT,Gas,MaxTotalBuild,5000.0
1695,SoyoII_TH_AGO,Angola,CCGT,Gas,RetrYr,2105.0
1696,SoyoII_TH_AGO,Angola,CCGT,Gas,StYr,2055.0
1697,SoyoII_TH_AGO,Angola,CCGT,Gas,UnitSize,-0.0
1698,SoyoII_TH_AGO,Angola,CCGT,Gas,Heatrate2,7.1
1699,SoyoII_TH_AGO,Angola,CCGT,Gas,Status,3.0
1700,SoyoII_TH_AGO,Angola,CCGT,Gas,MinUtilization,0.05
1701,SoyoII_TH_AGO,Angola,CCGT,Gas,RETech,-0.0
1702,SoyoII_TH_AGO,Angola,CCGT,Gas,fuel2,7.0
1703,AH_Lauca,Angola,ROR,Water,BuildLimitperYear,-0.0
1704,AH_Lauca,Angola,ROR,Water,Capacity,2004.0
1705,AH_Lauca,Angola,ROR,Water,Capex,-0.0
1706,AH_Lauca,Angola,ROR,Water,DescreteCap,-0.0
1707,AH_Lauca,Angola,ROR,Water,MaxTotalBuild,-0.0
1708,AH_Lauca,Angola,ROR,Water,ResLimShare,0.225
1709,AH_Lauca,Angola,ROR,Water,RetrYr,2060.0
1710,AH_Lauca,Angola,ROR,Water,StYr,2017.0
1711,AH_Lauca,Angola,ROR,Water,UnitSize,334.0
1712,AH_Lauca,Angola,ROR,Water,Heatrate2,-0.0
1713,AH_Lauca,Angola,ROR,Water,Status,1.0
1714,AH_Lauca,Angola,ROR,Water,MinUtilization,-0.0
1715,AH_Lauca,Angola,ROR,Water,RETech,-0.0
1716,Ah_Lauca_ECO,Angola,ROR,Water,BuildLimitperYear,-0.0
1717,Ah_Lauca_ECO,Angola,ROR,Water,Capacity,-0.0
1718,Ah_Lauca_ECO,Angola,ROR,Water,Capex,-0.0
1719,Ah_Lauca_ECO,Angola,ROR,Water,DescreteCap,-0.0
1720,Ah_Lauca_ECO,Angola,ROR,Water,MaxTotalBuild,-0.0
1721,Ah_Lauca_ECO,Angola,ROR,Water,ResLimShare,0.225
1722,Ah_Lauca_ECO,Angola,ROR,Water,RetrYr,2060.0
1723,Ah_Lauca_ECO,Angola,ROR,Water,StYr,2023.0
1724,Ah_Lauca_ECO,Angola,ROR,Water,UnitSize,-0.0
1725,Ah_Lauca_ECO,Angola,ROR,Water,Heatrate2,-0.0
1726,Ah_Lauca_ECO,Angola,ROR,Water,Status,1.0
1727,Ah_Lauca_ECO,Angola,ROR,Water,MinUtilization,-0.0
1728,Ah_Lauca_ECO,Angola,ROR,Water,RETech,-0.0
1729,CT_Soyo,Angola,CCGT,Gas,BuildLimitperYear,-0.0
1730,CT_Soyo,Angola,CCGT,Gas,Capacity,500.0
1731,CT_Soyo,Angola,CCGT,Gas,Capex,-0.0
1732,CT_Soyo,Angola,CCGT,Gas,DescreteCap,-0.0
1733,CT_Soyo,Angola,CCGT,Gas,FOMperMW,17000.0
1734,CT_Soyo,Angola,CCGT,Gas,MaxTotalBuild,-0.0
1735,CT_Soyo,Angola,CCGT,Gas,RetrYr,2073.0
1736,CT_Soyo,Angola,CCGT,Gas,StYr,2017.0
1737,CT_Soyo,Angola,CCGT,Gas,UnitSize,-0.0
1738,CT_Soyo,Angola,CCGT,Gas,HeatRate,9.0
1739,CT_Soyo,Angola,CCGT,Gas,Heatrate2,9.7
1740,CT_Soyo,Angola,CCGT,Gas,Status,1.0
1741,CT_Soyo,Angola,CCGT,Gas,MinUtilization,0.05
1742,CT_Soyo,Angola,CCGT,Gas,RETech,-0.0
1743,CT_Soyo,Angola,CCGT,Gas,fuel2,11.0
1744,CF_Biopio,Angola,PV,PV,BuildLimitperYear,-0.0
1745,CF_Biopio,Angola,PV,PV,Capacity,144.9
1746,CF_Biopio,Angola,PV,PV,Capex,-0.0
1747,CF_Biopio,Angola,PV,PV,DescreteCap,-0.0
1748,CF_Biopio,Angola,PV,PV,FOMperMW,15000.0
1749,CF_Biopio,Angola,PV,PV,MaxTotalBuild,-0.0
1750,CF_Biopio,Angola,PV,PV,RetrYr,2073.0
1751,CF_Biopio,Angola,PV,PV,StYr,2022.0
1752,CF_Biopio,Angola,PV,PV,UnitSize,-0.0
1753,CF_Biopio,Angola,PV,PV,Heatrate2,-0.0
1754,CF_Biopio,Angola,PV,PV,Status,1.0
1755,CF_Biopio,Angola,PV,PV,MinUtilization,-0.0
1756,CF_Biopio,Angola,PV,PV,RETech,1.0
1757,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,BuildLimitperYear,400.0
1758,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Capacity,-0.0
1759,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Capex,1.245080501
1760,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,DescreteCap,-0.0
1761,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,FOMperMW,6600.0
1762,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,MaxTotalBuild,-0.0
1763,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,MinLimitShare,0.45
1764,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Overloadfactor,-0.0
1765,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,RampDnRate,1.0
1766,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,RampUpRate,1.0
1767,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,ReserveCost,-0.0
1768,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,ResLimShare,0.07
1769,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,RetrYr,2105.0
1770,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,StYr,2055.0
1771,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,UnitSize,-0.0
1772,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Life,30.0
1773,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,HeatRate,6.4
1774,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,VOM,3.5
1775,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Heatrate2,7.1
1776,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Status,3.0
1777,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,MinUtilization,0.05
1778,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,RETech,-0.0
1779,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,fuel2,7.0
1780,AngolaDiesel_TH_AGO,Angola,ICE,HFO,BuildLimitperYear,-0.0
1781,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Capacity,-0.0
1782,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Capex,0.933810376
1783,AngolaDiesel_TH_AGO,Angola,ICE,HFO,DescreteCap,-0.0
1784,AngolaDiesel_TH_AGO,Angola,ICE,HFO,MaxTotalBuild,-0.0
1785,AngolaDiesel_TH_AGO,Angola,ICE,HFO,RetrYr,2054.0
1786,AngolaDiesel_TH_AGO,Angola,ICE,HFO,StYr,2024.0
1787,AngolaDiesel_TH_AGO,Angola,ICE,HFO,UnitSize,-0.0
1788,AngolaDiesel_TH_AGO,Angola,ICE,HFO,HeatRate,10.41544727
1789,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Heatrate2,-0.0
1790,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Status,3.0
1791,AngolaDiesel_TH_AGO,Angola,ICE,HFO,MinUtilization,0.06
1792,AngolaDiesel_TH_AGO,Angola,ICE,HFO,RETech,-0.0
1793,Cutato1-3_HY_AGO,Angola,ROR,Water,BuildLimitperYear,300.0
1794,Cutato1-3_HY_AGO,Angola,ROR,Water,Capacity,300.0
1795,Cutato1-3_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1796,Cutato1-3_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1797,Cutato1-3_HY_AGO,Angola,ROR,Water,MaxTotalBuild,300.0
1798,Cutato1-3_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1799,Cutato1-3_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1800,Cutato1-3_HY_AGO,Angola,ROR,Water,StYr,2055.0
1801,Cutato1-3_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1802,Cutato1-3_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1803,Cutato1-3_HY_AGO,Angola,ROR,Water,Status,3.0
1804,Cutato1-3_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1805,Cutato1-3_HY_AGO,Angola,ROR,Water,RETech,-0.0
1806,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,180.0
1807,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Capacity,180.0
1808,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1809,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1810,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,180.0
1811,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,ResLimShare,0.3415
1812,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1813,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,StYr,2055.0
1814,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1815,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1816,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Status,3.0
1817,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1818,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,RETech,-0.0
1819,Lomaum2_HY_AGO,Angola,ROR,Water,BuildLimitperYear,160.0
1820,Lomaum2_HY_AGO,Angola,ROR,Water,Capacity,160.0
1821,Lomaum2_HY_AGO,Angola,ROR,Water,Capex,4.248837209
1822,Lomaum2_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1823,Lomaum2_HY_AGO,Angola,ROR,Water,MaxTotalBuild,160.0
1824,Lomaum2_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1825,Lomaum2_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1826,Lomaum2_HY_AGO,Angola,ROR,Water,StYr,2055.0
1827,Lomaum2_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1828,Lomaum2_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1829,Lomaum2_HY_AGO,Angola,ROR,Water,Status,3.0
1830,Lomaum2_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1831,Lomaum2_HY_AGO,Angola,ROR,Water,RETech,-0.0
1832,Cafula(Keve)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,400.0
1833,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Capacity,400.0
1834,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Capex,5.240232558
1835,Cafula(Keve)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1836,Cafula(Keve)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,400.0
1837,Cafula(Keve)_HY_AGO,Angola,ROR,Water,ResLimShare,0.272
1838,Cafula(Keve)_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1839,Cafula(Keve)_HY_AGO,Angola,ROR,Water,StYr,2055.0
1840,Cafula(Keve)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1841,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1842,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Status,3.0
1843,Cafula(Keve)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1844,Cafula(Keve)_HY_AGO,Angola,ROR,Water,RETech,-0.0
1845,Quilengues_HY_AGO,Angola,ROR,Water,BuildLimitperYear,210.0
1846,Quilengues_HY_AGO,Angola,ROR,Water,Capacity,210.0
1847,Quilengues_HY_AGO,Angola,ROR,Water,Capex,5.86744186
1848,Quilengues_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
1849,Quilengues_HY_AGO,Angola,ROR,Water,MaxTotalBuild,210.0
1850,Quilengues_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
1851,Quilengues_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
1852,Quilengues_HY_AGO,Angola,ROR,Water,StYr,2040.0
1853,Quilengues_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
1854,Quilengues_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
1855,Quilengues_HY_AGO,Angola,ROR,Water,Status,3.0
1856,Quilengues_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
1857,Quilengues_HY_AGO,Angola,ROR,Water,RETech,-0.0
1858,NewPV_1_BWA,Bostwana,PV,PV,BuildLimitperYear,100.0
1859,NewPV_1_BWA,Bostwana,PV,PV,Capacity,100.0
1860,NewPV_1_BWA,Bostwana,PV,PV,DescreteCap,-0.0
1861,NewPV_1_BWA,Bostwana,PV,PV,FOMperMW,15000.0
1862,NewPV_1_BWA,Bostwana,PV,PV,MaxTotalBuild,100.0
1863,NewPV_1_BWA,Bostwana,PV,PV,RetrYr,2060.0
1864,NewPV_1_BWA,Bostwana,PV,PV,StYr,2024.0
1865,NewPV_1_BWA,Bostwana,PV,PV,UnitSize,-0.0
1866,NewPV_1_BWA,Bostwana,PV,PV,Heatrate2,-0.0
1867,NewPV_1_BWA,Bostwana,PV,PV,Status,2.0
1868,NewPV_1_BWA,Bostwana,PV,PV,MinUtilization,-0.0
1869,NewPV_1_BWA,Bostwana,PV,PV,RETech,1.0
1870,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,Capacity,130.0
1871,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,Capex,-0.0
1872,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,DescreteCap,-0.0
1873,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,RetrYr,2052.0
1874,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,StYr,2022.0
1875,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,UnitSize,130.0
1876,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,HeatRate,10.34068347
1877,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,Heatrate2,-0.0
1878,MorupuleBupgrade_TH_BWA,Bostwana,ST,Coal,Status,1.0
