,g,z,tech,f,uni,value
2766,Songwe_Sofre,Tanzania,STOHY,Water,Error,8495.0679
2767,Songwe_Sofre,Tanzania,STOHY,Water,MinUtilization,-0.0
2768,Songwe_Sofre,Tanzania,STOHY,Water,RETech,-0.0
2769,Songwe_Sofre,Tanzania,STOHY,Water,HydroCapacityFactor,0.54952297
2770,Songwe_Sofre,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.67675399
2771,Songwe_Sofre,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.786577927
2772,Songwe_Sofre,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.387725345
2773,Songwe_Sofre,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.352377166
2774,JNHPP_1,Tanzania,STOHY,Water,BuildLimitperYear,940.0
2775,JNHPP_1,Tanzania,STOHY,Water,Capacity,940.0
2776,JNHPP_1,Tanzania,STOHY,Water,Capex,1.348
2777,JNHPP_1,Tanzania,STOHY,Water,DescreteCap,-0.0
2778,JNHPP_1,Tanzania,STOHY,Water,FOMperMW,1640.0
2779,JNHPP_1,Tanzania,STOHY,Water,MaxTotalBuild,940.0
2780,JNHPP_1,Tanzania,STOHY,Water,MinLimitShare,-0.0
2781,JNHPP_1,Tanzania,STOHY,Water,Overloadfactor,-0.0
2782,JNHPP_1,Tanzania,STOHY,Water,RampDnRate,1.0
2783,JNHPP_1,Tanzania,STOHY,Water,RampUpRate,1.0
2784,JNHPP_1,Tanzania,STOHY,Water,ReserveCost,-0.0
2785,JNHPP_1,Tanzania,STOHY,Water,ResLimShare,0.25
2786,JNHPP_1,Tanzania,STOHY,Water,RetrYr,2060.0
2787,JNHPP_1,Tanzania,STOHY,Water,StYr,2024.0
2788,JNHPP_1,Tanzania,STOHY,Water,UnitSize,-0.0
2789,JNHPP_1,Tanzania,STOHY,Water,Life,50.0
2790,JNHPP_1,Tanzania,STOHY,Water,HeatRate,-0.0
2791,JNHPP_1,Tanzania,STOHY,Water,VOM,0.5
2792,JNHPP_1,Tanzania,STOHY,Water,Heatrate2,-0.0
2793,JNHPP_1,Tanzania,STOHY,Water,Status,2.0
2794,JNHPP_1,Tanzania,STOHY,Water,Error,8617.098
2795,JNHPP_1,Tanzania,STOHY,Water,MinUtilization,-0.0
2796,JNHPP_1,Tanzania,STOHY,Water,RETech,-0.0
2797,JNHPP_1,Tanzania,STOHY,Water,HydroCapacityFactor,0.496567246
2798,JNHPP_1,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.485399723
2799,JNHPP_1,Tanzania,STOHY,Water,HydroCapacityFactorQ2,1.0
2800,JNHPP_1,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.347966565
2801,JNHPP_1,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.264273526
2802,Rusumo_HY_TZA,Tanzania,ROR,Water,BuildLimitperYear,26.7
2803,Rusumo_HY_TZA,Tanzania,ROR,Water,Capacity,26.7
2804,Rusumo_HY_TZA,Tanzania,ROR,Water,Capex,4.248837209
2805,Rusumo_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
2806,Rusumo_HY_TZA,Tanzania,ROR,Water,FOMperMW,1640.0
2807,Rusumo_HY_TZA,Tanzania,ROR,Water,MaxTotalBuild,26.7
2808,Rusumo_HY_TZA,Tanzania,ROR,Water,MinLimitShare,-0.0
2809,Rusumo_HY_TZA,Tanzania,ROR,Water,Overloadfactor,-0.0
2810,Rusumo_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
2811,Rusumo_HY_TZA,Tanzania,ROR,Water,RampUpRate,1.0
2812,Rusumo_HY_TZA,Tanzania,ROR,Water,ReserveCost,-0.0
2813,Rusumo_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.29
2814,Rusumo_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
2815,Rusumo_HY_TZA,Tanzania,ROR,Water,StYr,2025.0
2816,Rusumo_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
2817,Rusumo_HY_TZA,Tanzania,ROR,Water,Life,50.0
2818,Rusumo_HY_TZA,Tanzania,ROR,Water,HeatRate,-0.0
2819,Rusumo_HY_TZA,Tanzania,ROR,Water,VOM,0.5
2820,Rusumo_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
2821,Rusumo_HY_TZA,Tanzania,ROR,Water,Status,2.0
2822,Rusumo_HY_TZA,Tanzania,ROR,Water,Error,5889.138837
2823,Rusumo_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
2824,Rusumo_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
2825,Rusumo_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactor,0.37
2826,Rusumo_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.426573937
2827,Rusumo_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.374933212
2828,Rusumo_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.327538142
2829,Rusumo_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.359628336
2830,JNHPP_2,Tanzania,STOHY,Water,BuildLimitperYear,1175.0
2831,JNHPP_2,Tanzania,STOHY,Water,Capacity,1175.0
2832,JNHPP_2,Tanzania,STOHY,Water,Capex,1.348
2833,JNHPP_2,Tanzania,STOHY,Water,DescreteCap,-0.0
2834,JNHPP_2,Tanzania,STOHY,Water,FOMperMW,1640.0
2835,JNHPP_2,Tanzania,STOHY,Water,MaxTotalBuild,1175.0
2836,JNHPP_2,Tanzania,STOHY,Water,MinLimitShare,-0.0
2837,JNHPP_2,Tanzania,STOHY,Water,Overloadfactor,-0.0
2838,JNHPP_2,Tanzania,STOHY,Water,RampDnRate,1.0
2839,JNHPP_2,Tanzania,STOHY,Water,RampUpRate,1.0
2840,JNHPP_2,Tanzania,STOHY,Water,ReserveCost,-0.0
2841,JNHPP_2,Tanzania,STOHY,Water,ResLimShare,0.25
2842,JNHPP_2,Tanzania,STOHY,Water,RetrYr,2060.0
2843,JNHPP_2,Tanzania,STOHY,Water,StYr,2025.0
2844,JNHPP_2,Tanzania,STOHY,Water,UnitSize,-0.0
2845,JNHPP_2,Tanzania,STOHY,Water,Life,50.0
2846,JNHPP_2,Tanzania,STOHY,Water,HeatRate,-0.0
2847,JNHPP_2,Tanzania,STOHY,Water,VOM,0.5
2848,JNHPP_2,Tanzania,STOHY,Water,Heatrate2,-0.0
2849,JNHPP_2,Tanzania,STOHY,Water,Status,2.0
2850,JNHPP_2,Tanzania,STOHY,Water,Error,9323.098
2851,JNHPP_2,Tanzania,STOHY,Water,MinUtilization,-0.0
2852,JNHPP_2,Tanzania,STOHY,Water,RETech,-0.0
2853,JNHPP_2,Tanzania,STOHY,Water,HydroCapacityFactor,0.496567246
2854,JNHPP_2,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.485399723
2855,JNHPP_2,Tanzania,STOHY,Water,HydroCapacityFactorQ2,1.0
2856,JNHPP_2,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.347966565
2857,JNHPP_2,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.264273526
2858,Taveta_HY_TZA,Tanzania,ROR,Water,BuildLimitperYear,-0.0
2859,Taveta_HY_TZA,Tanzania,ROR,Water,Capacity,-0.0
2860,Taveta_HY_TZA,Tanzania,ROR,Water,Capex,4.8604
2861,Taveta_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
2862,Taveta_HY_TZA,Tanzania,ROR,Water,FOMperMW,46500.0
2863,Taveta_HY_TZA,Tanzania,ROR,Water,MaxTotalBuild,-0.0
2864,Taveta_HY_TZA,Tanzania,ROR,Water,MinLimitShare,-0.0
2865,Taveta_HY_TZA,Tanzania,ROR,Water,Overloadfactor,-0.0
2866,Taveta_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
2867,Taveta_HY_TZA,Tanzania,ROR,Water,RampUpRate,1.0
2868,Taveta_HY_TZA,Tanzania,ROR,Water,ReserveCost,-0.0
2869,Taveta_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.275
2870,Taveta_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
2871,Taveta_HY_TZA,Tanzania,ROR,Water,StYr,2030.0
2872,Taveta_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
2873,Taveta_HY_TZA,Tanzania,ROR,Water,Life,50.0
2874,Taveta_HY_TZA,Tanzania,ROR,Water,HeatRate,-0.0
2875,Taveta_HY_TZA,Tanzania,ROR,Water,VOM,0.55
2876,Taveta_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
2877,Taveta_HY_TZA,Tanzania,ROR,Water,Status,3.0
2878,Taveta_HY_TZA,Tanzania,ROR,Water,Error,50675.6854
2879,Taveta_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
2880,Taveta_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
2881,Taveta_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactor,0.54952297
2882,Taveta_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.67675399
2883,Taveta_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.786577927
2884,Taveta_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.387725345
2885,Taveta_HY_TZA,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.352377166
2886,Songwe_Manolo,Tanzania,STOHY,Water,BuildLimitperYear,88.0
2887,Songwe_Manolo,Tanzania,STOHY,Water,Capacity,88.0
2888,Songwe_Manolo,Tanzania,STOHY,Water,Capex,3.9728
2889,Songwe_Manolo,Tanzania,STOHY,Water,DescreteCap,-0.0
2890,Songwe_Manolo,Tanzania,STOHY,Water,FOMperMW,4090.0
2891,Songwe_Manolo,Tanzania,STOHY,Water,MaxTotalBuild,88.0
2892,Songwe_Manolo,Tanzania,STOHY,Water,MinLimitShare,-0.0
2893,Songwe_Manolo,Tanzania,STOHY,Water,Overloadfactor,-0.0
2894,Songwe_Manolo,Tanzania,STOHY,Water,RampDnRate,1.0
2895,Songwe_Manolo,Tanzania,STOHY,Water,RampUpRate,1.0
2896,Songwe_Manolo,Tanzania,STOHY,Water,ReserveCost,-0.0
2897,Songwe_Manolo,Tanzania,STOHY,Water,ResLimShare,0.2
2898,Songwe_Manolo,Tanzania,STOHY,Water,RetrYr,2060.0
2899,Songwe_Manolo,Tanzania,STOHY,Water,StYr,2030.0
2900,Songwe_Manolo,Tanzania,STOHY,Water,UnitSize,-0.0
2901,Songwe_Manolo,Tanzania,STOHY,Water,Life,50.0
2902,Songwe_Manolo,Tanzania,STOHY,Water,HeatRate,-0.0
2903,Songwe_Manolo,Tanzania,STOHY,Water,VOM,0.5
2904,Songwe_Manolo,Tanzania,STOHY,Water,Heatrate2,-0.0
2905,Songwe_Manolo,Tanzania,STOHY,Water,Status,3.0
2906,Songwe_Manolo,Tanzania,STOHY,Water,Error,8520.6728
2907,Songwe_Manolo,Tanzania,STOHY,Water,MinUtilization,-0.0
2908,Songwe_Manolo,Tanzania,STOHY,Water,RETech,-0.0
2909,Songwe_Manolo,Tanzania,STOHY,Water,HydroCapacityFactor,0.612157534
2910,Songwe_Manolo,Tanzania,STOHY,Water,HydroCapacityFactorQ1,1.0
2911,Songwe_Manolo,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.923352984
2912,Songwe_Manolo,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.211955242
2913,Songwe_Manolo,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.281296443
2914,Upper_Kihansi,Tanzania,ROR,Water,BuildLimitperYear,47.0
2915,Upper_Kihansi,Tanzania,ROR,Water,Capacity,47.0
2916,Upper_Kihansi,Tanzania,ROR,Water,Capex,2.392
2917,Upper_Kihansi,Tanzania,ROR,Water,DescreteCap,-0.0
2918,Upper_Kihansi,Tanzania,ROR,Water,FOMperMW,4090.0
2919,Upper_Kihansi,Tanzania,ROR,Water,MaxTotalBuild,47.0
2920,Upper_Kihansi,Tanzania,ROR,Water,MinLimitShare,-0.0
2921,Upper_Kihansi,Tanzania,ROR,Water,Overloadfactor,-0.0
2922,Upper_Kihansi,Tanzania,ROR,Water,RampDnRate,1.0
2923,Upper_Kihansi,Tanzania,ROR,Water,RampUpRate,1.0
2924,Upper_Kihansi,Tanzania,ROR,Water,ReserveCost,-0.0
2925,Upper_Kihansi,Tanzania,ROR,Water,ResLimShare,0.26
2926,Upper_Kihansi,Tanzania,ROR,Water,RetrYr,2060.0
2927,Upper_Kihansi,Tanzania,ROR,Water,StYr,2030.0
2928,Upper_Kihansi,Tanzania,ROR,Water,UnitSize,-0.0
2929,Upper_Kihansi,Tanzania,ROR,Water,Life,50.0
2930,Upper_Kihansi,Tanzania,ROR,Water,HeatRate,-0.0
2931,Upper_Kihansi,Tanzania,ROR,Water,VOM,0.5
2932,Upper_Kihansi,Tanzania,ROR,Water,Heatrate2,-0.0
2933,Upper_Kihansi,Tanzania,ROR,Water,Status,3.0
2934,Upper_Kihansi,Tanzania,ROR,Water,Error,8404.152
2935,Upper_Kihansi,Tanzania,ROR,Water,MinUtilization,-0.0
2936,Upper_Kihansi,Tanzania,ROR,Water,RETech,-0.0
2937,Upper_Kihansi,Tanzania,ROR,Water,HydroCapacityFactor,0.244546779
2938,Upper_Kihansi,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.238376675
2939,Upper_Kihansi,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.355584132
2940,Upper_Kihansi,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.216783842
2941,Upper_Kihansi,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.1589963
2942,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,86.0
2943,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Capacity,86.0
2944,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Capex,5.945134884
2945,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
2946,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
2947,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,86.0
2948,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
2949,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
2950,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
2951,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
2952,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
2953,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
2954,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
2955,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,StYr,2028.0
2956,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
2957,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Life,50.0
2958,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
2959,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,VOM,0.55
2960,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
2961,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Status,3.0
2962,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,Error,50930.57501
2963,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
2964,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
2965,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactor,0.15975
2966,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ1,0.178
2967,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ2,0.21
2968,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ3,0.98
2969,LusiwasiLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ4,0.153
2970,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,600.0
2971,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capacity,600.0
2972,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
2973,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
2974,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
2975,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,600.0
2976,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
2977,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
2978,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
2979,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
2980,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
2981,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
2982,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
2983,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,StYr,2032.0
2984,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
2985,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Life,50.0
2986,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
2987,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,VOM,0.55
2988,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
2989,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Status,3.0
2990,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,Error,52475.07691
2991,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
2992,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
2993,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactor,0.55614968
2994,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ1,0.567594269
2995,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ2,0.567594269
2996,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ3,0.54957494
2997,Devil'sGorgeNorth_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ4,0.54957494
2998,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,-0.0
2999,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Capacity,750.0
3000,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
3001,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
3002,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
3003,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,-0.0
3004,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
3005,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
3006,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
3007,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
3008,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
3009,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.345925003
3010,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
3011,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,StYr,2021.0
3012,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
3013,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Life,50.0
3014,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
3015,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,VOM,0.55
3016,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
3017,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Status,1.0
3018,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,Error,51407.89593
3019,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
3020,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
3021,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactor,0.691856919
3022,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ1,0.671255463
3023,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ2,0.695346198
3024,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ3,0.752149829
3025,KafueGorgeLower_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ4,0.695819662
3026,KalungwishiI_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,101.0
3027,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Capacity,101.0
3028,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
3029,KalungwishiI_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
3030,KalungwishiI_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
3031,KalungwishiI_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,101.0
3032,KalungwishiI_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
3033,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
3034,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
3035,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
3036,KalungwishiI_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
3037,KalungwishiI_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
3038,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
3039,KalungwishiI_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
3040,KalungwishiI_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
3041,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Life,50.0
3042,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
3043,KalungwishiI_HY_ZMB,Zambia,ROR,Water,VOM,0.55
3044,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
3045,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Status,3.0
3046,KalungwishiI_HY_ZMB,Zambia,ROR,Water,Error,50976.07691
3047,KalungwishiI_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
3048,KalungwishiI_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
3049,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactor,0.55614968
3050,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ1,0.567594269
3051,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ2,0.567594269
3052,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ3,0.54957494
3053,KalungwishiI_HY_ZMB,Zambia,ROR,Water,HydroCapacityFactorQ4,0.54957494
3054,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,BuildLimitperYear,300.0
3055,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Capacity,300.0
3056,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Capex,3.115813953
3057,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
3058,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,FOMperMW,46500.0
3059,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,MaxTotalBuild,300.0
3060,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,MinLimitShare,-0.0
3061,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Overloadfactor,-0.0
3062,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RampDnRate,1.0
3063,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RampUpRate,1.0
3064,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,ReserveCost,-0.0
3065,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
3066,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
3067,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,StYr,2032.0
3068,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
3069,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Life,50.0
3070,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,HeatRate,-0.0
3071,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,VOM,0.55
3072,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
3073,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Status,3.0
3074,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,Error,51572.84081
3075,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
3076,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,RETech,-0.0
3077,Baynes(Namibia)_HY_NAM,Namibia,ROR,Water,HydroCapacityFactor,0.35
3078,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,84.0
3079,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Capacity,84.0
3080,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
3081,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
3082,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
3083,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,84.0
3084,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
3085,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
3086,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
3087,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
3088,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
3089,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
3090,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
3091,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,StYr,2030.0
3092,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
3093,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Life,50.0
3094,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
3095,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,VOM,0.55
3096,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
3097,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Status,3.0
3098,LusiwasiLowerExts_HY_ZMB,Zambia,ROR,Water,Error,50924.87871
