,g,z,tech,f,uni,value
3315,Sto_NAM,Namibia,Storage,Battery,RampDnRate,1.0
3316,Sto_NAM,Namibia,Storage,Battery,RampUpRate,1.0
3317,Sto_NAM,Namibia,Storage,Battery,ReserveCost,-0.0
3318,Sto_NAM,Namibia,Storage,Battery,ResLimShare,-0.0
3319,Sto_NAM,Namibia,Storage,Battery,RetrYr,2055.0
3320,Sto_NAM,Namibia,Storage,Battery,StYr,2028.0
3321,Sto_NAM,Namibia,Storage,Battery,UnitSize,-0.0
3322,Sto_NAM,Namibia,Storage,Battery,Life,20.0
3323,Sto_NAM,Namibia,Storage,Battery,HeatRate,-0.0
3324,Sto_NAM,Namibia,Storage,Battery,VOM,-0.0
3325,Sto_NAM,Namibia,Storage,Battery,Heatrate2,-0.0
3326,Sto_NAM,Namibia,Storage,Battery,Status,3.0
3327,Sto_NAM,Namibia,Storage,Battery,MinUtilization,-0.0
3328,Sto_NAM,Namibia,Storage,Battery,RETech,-0.0
3329,Sto_ZMB,Zambia,Storage,Battery,BuildLimitperYear,400.0
3330,Sto_ZMB,Zambia,Storage,Battery,Capacity,4000.0
3331,Sto_ZMB,Zambia,Storage,Battery,Capex,0.3
3332,Sto_ZMB,Zambia,Storage,Battery,DescreteCap,-0.0
3333,Sto_ZMB,Zambia,Storage,Battery,FOMperMW,13860.0
3334,Sto_ZMB,Zambia,Storage,Battery,MaxTotalBuild,4000.0
3335,Sto_ZMB,Zambia,Storage,Battery,MinLimitShare,-0.0
3336,Sto_ZMB,Zambia,Storage,Battery,Overloadfactor,-0.0
3337,Sto_ZMB,Zambia,Storage,Battery,RampDnRate,1.0
3338,Sto_ZMB,Zambia,Storage,Battery,RampUpRate,1.0
3339,Sto_ZMB,Zambia,Storage,Battery,ReserveCost,-0.0
3340,Sto_ZMB,Zambia,Storage,Battery,ResLimShare,-0.0
3341,Sto_ZMB,Zambia,Storage,Battery,RetrYr,2055.0
3342,Sto_ZMB,Zambia,Storage,Battery,StYr,2026.0
3343,Sto_ZMB,Zambia,Storage,Battery,UnitSize,-0.0
3344,Sto_ZMB,Zambia,Storage,Battery,Life,20.0
3345,Sto_ZMB,Zambia,Storage,Battery,HeatRate,-0.0
3346,Sto_ZMB,Zambia,Storage,Battery,VOM,-0.0
3347,Sto_ZMB,Zambia,Storage,Battery,Heatrate2,-0.0
3348,Sto_ZMB,Zambia,Storage,Battery,Status,3.0
3349,Sto_ZMB,Zambia,Storage,Battery,MinUtilization,-0.0
3350,Sto_ZMB,Zambia,Storage,Battery,RETech,-0.0
3351,Sto_AGO,Angola,Storage,Battery,BuildLimitperYear,400.0
3352,Sto_AGO,Angola,Storage,Battery,Capacity,4000.0
3353,Sto_AGO,Angola,Storage,Battery,Capex,0.3
3354,Sto_AGO,Angola,Storage,Battery,DescreteCap,-0.0
3355,Sto_AGO,Angola,Storage,Battery,FOMperMW,13860.0
3356,Sto_AGO,Angola,Storage,Battery,MaxTotalBuild,4000.0
3357,Sto_AGO,Angola,Storage,Battery,MinLimitShare,-0.0
3358,Sto_AGO,Angola,Storage,Battery,Overloadfactor,-0.0
3359,Sto_AGO,Angola,Storage,Battery,RampDnRate,1.0
3360,Sto_AGO,Angola,Storage,Battery,RampUpRate,1.0
3361,Sto_AGO,Angola,Storage,Battery,ReserveCost,-0.0
3362,Sto_AGO,Angola,Storage,Battery,ResLimShare,-0.0
3363,Sto_AGO,Angola,Storage,Battery,RetrYr,2055.0
3364,Sto_AGO,Angola,Storage,Battery,StYr,2027.0
3365,Sto_AGO,Angola,Storage,Battery,UnitSize,-0.0
3366,Sto_AGO,Angola,Storage,Battery,Life,20.0
3367,Sto_AGO,Angola,Storage,Battery,HeatRate,-0.0
3368,Sto_AGO,Angola,Storage,Battery,VOM,-0.0
3369,Sto_AGO,Angola,Storage,Battery,Heatrate2,-0.0
3370,Sto_AGO,Angola,Storage,Battery,Status,3.0
3371,Sto_AGO,Angola,Storage,Battery,MinUtilization,-0.0
3372,Sto_AGO,Angola,Storage,Battery,RETech,-0.0
3373,Sto_TZA,Tanzania,Storage,Battery,BuildLimitperYear,400.0
3374,Sto_TZA,Tanzania,Storage,Battery,Capacity,4000.0
3375,Sto_TZA,Tanzania,Storage,Battery,Capex,0.3
3376,Sto_TZA,Tanzania,Storage,Battery,DescreteCap,-0.0
3377,Sto_TZA,Tanzania,Storage,Battery,FOMperMW,13860.0
3378,Sto_TZA,Tanzania,Storage,Battery,MaxTotalBuild,4000.0
3379,Sto_TZA,Tanzania,Storage,Battery,MinLimitShare,-0.0
3380,Sto_TZA,Tanzania,Storage,Battery,Overloadfactor,-0.0
3381,Sto_TZA,Tanzania,Storage,Battery,RampDnRate,1.0
3382,Sto_TZA,Tanzania,Storage,Battery,RampUpRate,1.0
3383,Sto_TZA,Tanzania,Storage,Battery,ReserveCost,-0.0
3384,Sto_TZA,Tanzania,Storage,Battery,ResLimShare,-0.0
3385,Sto_TZA,Tanzania,Storage,Battery,RetrYr,2055.0
3386,Sto_TZA,Tanzania,Storage,Battery,StYr,2027.0
3387,Sto_TZA,Tanzania,Storage,Battery,UnitSize,-0.0
3388,Sto_TZA,Tanzania,Storage,Battery,Life,20.0
3389,Sto_TZA,Tanzania,Storage,Battery,HeatRate,-0.0
3390,Sto_TZA,Tanzania,Storage,Battery,VOM,-0.0
3391,Sto_TZA,Tanzania,Storage,Battery,Heatrate2,-0.0
3392,Sto_TZA,Tanzania,Storage,Battery,Status,3.0
3393,Sto_TZA,Tanzania,Storage,Battery,MinUtilization,-0.0
3394,Sto_TZA,Tanzania,Storage,Battery,RETech,-0.0
3395,Sto_DRC,DRC,Storage,Battery,BuildLimitperYear,200.0
3396,Sto_DRC,DRC,Storage,Battery,Capacity,2000.0
3397,Sto_DRC,DRC,Storage,Battery,Capex,0.3
3398,Sto_DRC,DRC,Storage,Battery,DescreteCap,-0.0
3399,Sto_DRC,DRC,Storage,Battery,FOMperMW,13860.0
3400,Sto_DRC,DRC,Storage,Battery,MaxTotalBuild,2000.0
3401,Sto_DRC,DRC,Storage,Battery,MinLimitShare,-0.0
3402,Sto_DRC,DRC,Storage,Battery,Overloadfactor,-0.0
3403,Sto_DRC,DRC,Storage,Battery,RampDnRate,1.0
3404,Sto_DRC,DRC,Storage,Battery,RampUpRate,1.0
3405,Sto_DRC,DRC,Storage,Battery,ReserveCost,-0.0
3406,Sto_DRC,DRC,Storage,Battery,ResLimShare,-0.0
3407,Sto_DRC,DRC,Storage,Battery,RetrYr,2055.0
3408,Sto_DRC,DRC,Storage,Battery,StYr,2025.0
3409,Sto_DRC,DRC,Storage,Battery,UnitSize,-0.0
3410,Sto_DRC,DRC,Storage,Battery,Life,20.0
3411,Sto_DRC,DRC,Storage,Battery,HeatRate,-0.0
3412,Sto_DRC,DRC,Storage,Battery,VOM,-0.0
3413,Sto_DRC,DRC,Storage,Battery,Heatrate2,-0.0
3414,Sto_DRC,DRC,Storage,Battery,Status,3.0
3415,Sto_DRC,DRC,Storage,Battery,MinUtilization,-0.0
3416,Sto_DRC,DRC,Storage,Battery,RETech,-0.0
3417,Sto_DRCSouth,DRC_South,Storage,Battery,BuildLimitperYear,200.0
3418,Sto_DRCSouth,DRC_South,Storage,Battery,Capacity,2000.0
3419,Sto_DRCSouth,DRC_South,Storage,Battery,Capex,0.3
3420,Sto_DRCSouth,DRC_South,Storage,Battery,DescreteCap,-0.0
3421,Sto_DRCSouth,DRC_South,Storage,Battery,FOMperMW,13860.0
3422,Sto_DRCSouth,DRC_South,Storage,Battery,MaxTotalBuild,2000.0
3423,Sto_DRCSouth,DRC_South,Storage,Battery,MinLimitShare,-0.0
3424,Sto_DRCSouth,DRC_South,Storage,Battery,Overloadfactor,-0.0
3425,Sto_DRCSouth,DRC_South,Storage,Battery,RampDnRate,1.0
3426,Sto_DRCSouth,DRC_South,Storage,Battery,RampUpRate,1.0
3427,Sto_DRCSouth,DRC_South,Storage,Battery,ReserveCost,-0.0
3428,Sto_DRCSouth,DRC_South,Storage,Battery,ResLimShare,-0.0
3429,Sto_DRCSouth,DRC_South,Storage,Battery,RetrYr,2055.0
3430,Sto_DRCSouth,DRC_South,Storage,Battery,StYr,2025.0
3431,Sto_DRCSouth,DRC_South,Storage,Battery,UnitSize,-0.0
3432,Sto_DRCSouth,DRC_South,Storage,Battery,Life,20.0
3433,Sto_DRCSouth,DRC_South,Storage,Battery,HeatRate,-0.0
3434,Sto_DRCSouth,DRC_South,Storage,Battery,VOM,-0.0
3435,Sto_DRCSouth,DRC_South,Storage,Battery,Heatrate2,-0.0
3436,Sto_DRCSouth,DRC_South,Storage,Battery,Status,3.0
3437,Sto_DRCSouth,DRC_South,Storage,Battery,MinUtilization,-0.0
3438,Sto_DRCSouth,DRC_South,Storage,Battery,RETech,-0.0
3439,New_CSP_ZAF,South_Africa,CSP,CSP,BuildLimitperYear,2000.0
3440,New_CSP_ZAF,South_Africa,CSP,CSP,Capacity,20000.0
3441,New_CSP_ZAF,South_Africa,CSP,CSP,Capex,1.865
3442,New_CSP_ZAF,South_Africa,CSP,CSP,DescreteCap,-0.0
3443,New_CSP_ZAF,South_Africa,CSP,CSP,FOMperMW,22000.0
3444,New_CSP_ZAF,South_Africa,CSP,CSP,MaxTotalBuild,20000.0
3445,New_CSP_ZAF,South_Africa,CSP,CSP,MinLimitShare,-0.0
3446,New_CSP_ZAF,South_Africa,CSP,CSP,Overloadfactor,-0.0
3447,New_CSP_ZAF,South_Africa,CSP,CSP,RampDnRate,1.0
3448,New_CSP_ZAF,South_Africa,CSP,CSP,RampUpRate,1.0
3449,New_CSP_ZAF,South_Africa,CSP,CSP,ReserveCost,-0.0
3450,New_CSP_ZAF,South_Africa,CSP,CSP,ResLimShare,0.8
3451,New_CSP_ZAF,South_Africa,CSP,CSP,RetrYr,2060.0
3452,New_CSP_ZAF,South_Africa,CSP,CSP,StYr,2030.0
3453,New_CSP_ZAF,South_Africa,CSP,CSP,UnitSize,-0.0
3454,New_CSP_ZAF,South_Africa,CSP,CSP,Life,30.0
3455,New_CSP_ZAF,South_Africa,CSP,CSP,HeatRate,-0.0
3456,New_CSP_ZAF,South_Africa,CSP,CSP,VOM,3.0
3457,New_CSP_ZAF,South_Africa,CSP,CSP,Heatrate2,-0.0
3458,New_CSP_ZAF,South_Africa,CSP,CSP,Status,3.0
3459,New_CSP_ZAF,South_Africa,CSP,CSP,MinUtilization,-0.0
3460,New_CSP_ZAF,South_Africa,CSP,CSP,RETech,-0.0
3461,New_CSP_LSO,Lesotho,CSP,CSP,BuildLimitperYear,50.0
3462,New_CSP_LSO,Lesotho,CSP,CSP,Capacity,-0.0
3463,New_CSP_LSO,Lesotho,CSP,CSP,Capex,1.8
3464,New_CSP_LSO,Lesotho,CSP,CSP,DescreteCap,-0.0
3465,New_CSP_LSO,Lesotho,CSP,CSP,FOMperMW,22000.0
3466,New_CSP_LSO,Lesotho,CSP,CSP,MaxTotalBuild,-0.0
3467,New_CSP_LSO,Lesotho,CSP,CSP,MinLimitShare,-0.0
3468,New_CSP_LSO,Lesotho,CSP,CSP,Overloadfactor,-0.0
3469,New_CSP_LSO,Lesotho,CSP,CSP,RampDnRate,1.0
3470,New_CSP_LSO,Lesotho,CSP,CSP,RampUpRate,1.0
3471,New_CSP_LSO,Lesotho,CSP,CSP,ReserveCost,-0.0
3472,New_CSP_LSO,Lesotho,CSP,CSP,ResLimShare,0.8
3473,New_CSP_LSO,Lesotho,CSP,CSP,RetrYr,2050.0
3474,New_CSP_LSO,Lesotho,CSP,CSP,StYr,2024.0
3475,New_CSP_LSO,Lesotho,CSP,CSP,UnitSize,-0.0
3476,New_CSP_LSO,Lesotho,CSP,CSP,Life,30.0
3477,New_CSP_LSO,Lesotho,CSP,CSP,HeatRate,-0.0
3478,New_CSP_LSO,Lesotho,CSP,CSP,VOM,3.0
3479,New_CSP_LSO,Lesotho,CSP,CSP,Heatrate2,-0.0
3480,New_CSP_LSO,Lesotho,CSP,CSP,Status,3.0
3481,New_CSP_LSO,Lesotho,CSP,CSP,MinUtilization,-0.0
3482,New_CSP_LSO,Lesotho,CSP,CSP,RETech,-0.0
3483,New_CSP_SWZ,Eswatini,CSP,CSP,BuildLimitperYear,100.0
3484,New_CSP_SWZ,Eswatini,CSP,CSP,Capacity,-0.0
3485,New_CSP_SWZ,Eswatini,CSP,CSP,Capex,1.8
3486,New_CSP_SWZ,Eswatini,CSP,CSP,DescreteCap,-0.0
3487,New_CSP_SWZ,Eswatini,CSP,CSP,FOMperMW,22000.0
3488,New_CSP_SWZ,Eswatini,CSP,CSP,MaxTotalBuild,-0.0
3489,New_CSP_SWZ,Eswatini,CSP,CSP,MinLimitShare,-0.0
3490,New_CSP_SWZ,Eswatini,CSP,CSP,Overloadfactor,-0.0
3491,New_CSP_SWZ,Eswatini,CSP,CSP,RampDnRate,1.0
3492,New_CSP_SWZ,Eswatini,CSP,CSP,RampUpRate,1.0
3493,New_CSP_SWZ,Eswatini,CSP,CSP,ReserveCost,-0.0
3494,New_CSP_SWZ,Eswatini,CSP,CSP,ResLimShare,0.8
3495,New_CSP_SWZ,Eswatini,CSP,CSP,RetrYr,2050.0
3496,New_CSP_SWZ,Eswatini,CSP,CSP,StYr,2024.0
3497,New_CSP_SWZ,Eswatini,CSP,CSP,UnitSize,-0.0
3498,New_CSP_SWZ,Eswatini,CSP,CSP,Life,30.0
3499,New_CSP_SWZ,Eswatini,CSP,CSP,HeatRate,-0.0
3500,New_CSP_SWZ,Eswatini,CSP,CSP,VOM,3.0
3501,New_CSP_SWZ,Eswatini,CSP,CSP,Heatrate2,-0.0
3502,New_CSP_SWZ,Eswatini,CSP,CSP,Status,3.0
3503,New_CSP_SWZ,Eswatini,CSP,CSP,MinUtilization,-0.0
3504,New_CSP_SWZ,Eswatini,CSP,CSP,RETech,-0.0
3505,New_CSP_BWA,Botswana,CSP,CSP,BuildLimitperYear,500.0
3506,New_CSP_BWA,Botswana,CSP,CSP,Capacity,8000.0
3507,New_CSP_BWA,Botswana,CSP,CSP,Capex,1.915
3508,New_CSP_BWA,Botswana,CSP,CSP,DescreteCap,-0.0
3509,New_CSP_BWA,Botswana,CSP,CSP,FOMperMW,22000.0
3510,New_CSP_BWA,Botswana,CSP,CSP,MaxTotalBuild,8000.0
3511,New_CSP_BWA,Botswana,CSP,CSP,MinLimitShare,-0.0
3512,New_CSP_BWA,Botswana,CSP,CSP,Overloadfactor,-0.0
3513,New_CSP_BWA,Botswana,CSP,CSP,RampDnRate,1.0
3514,New_CSP_BWA,Botswana,CSP,CSP,RampUpRate,1.0
3515,New_CSP_BWA,Botswana,CSP,CSP,ReserveCost,-0.0
3516,New_CSP_BWA,Botswana,CSP,CSP,ResLimShare,0.8
3517,New_CSP_BWA,Botswana,CSP,CSP,RetrYr,2060.0
3518,New_CSP_BWA,Botswana,CSP,CSP,StYr,2030.0
3519,New_CSP_BWA,Botswana,CSP,CSP,UnitSize,-0.0
3520,New_CSP_BWA,Botswana,CSP,CSP,Life,30.0
3521,New_CSP_BWA,Botswana,CSP,CSP,HeatRate,-0.0
3522,New_CSP_BWA,Botswana,CSP,CSP,VOM,3.0
3523,New_CSP_BWA,Botswana,CSP,CSP,Heatrate2,-0.0
3524,New_CSP_BWA,Botswana,CSP,CSP,Status,3.0
3525,New_CSP_BWA,Botswana,CSP,CSP,MinUtilization,-0.0
3526,New_CSP_BWA,Botswana,CSP,CSP,RETech,-0.0
3527,New_CSP_NAM,Namibia,CSP,CSP,BuildLimitperYear,250.0
3528,New_CSP_NAM,Namibia,CSP,CSP,Capacity,250.0
3529,New_CSP_NAM,Namibia,CSP,CSP,Capex,1.85
3530,New_CSP_NAM,Namibia,CSP,CSP,DescreteCap,-0.0
3531,New_CSP_NAM,Namibia,CSP,CSP,FOMperMW,22000.0
3532,New_CSP_NAM,Namibia,CSP,CSP,MaxTotalBuild,250.0
3533,New_CSP_NAM,Namibia,CSP,CSP,MinLimitShare,-0.0
3534,New_CSP_NAM,Namibia,CSP,CSP,Overloadfactor,-0.0
3535,New_CSP_NAM,Namibia,CSP,CSP,RampDnRate,1.0
3536,New_CSP_NAM,Namibia,CSP,CSP,RampUpRate,1.0
3537,New_CSP_NAM,Namibia,CSP,CSP,ReserveCost,-0.0
3538,New_CSP_NAM,Namibia,CSP,CSP,ResLimShare,0.8
3539,New_CSP_NAM,Namibia,CSP,CSP,RetrYr,2060.0
3540,New_CSP_NAM,Namibia,CSP,CSP,StYr,2027.0
3541,New_CSP_NAM,Namibia,CSP,CSP,UnitSize,-0.0
3542,New_CSP_NAM,Namibia,CSP,CSP,Life,30.0
3543,New_CSP_NAM,Namibia,CSP,CSP,HeatRate,-0.0
3544,New_CSP_NAM,Namibia,CSP,CSP,VOM,3.0
3545,New_CSP_NAM,Namibia,CSP,CSP,Heatrate2,-0.0
3546,New_CSP_NAM,Namibia,CSP,CSP,Status,3.0
3547,New_CSP_NAM,Namibia,CSP,CSP,MinUtilization,-0.0
3548,New_CSP_NAM,Namibia,CSP,CSP,RETech,-0.0
3549,New_CSP_ZMB,Zambia,CSP,CSP,BuildLimitperYear,500.0
3550,New_CSP_ZMB,Zambia,CSP,CSP,Capacity,-0.0
3551,New_CSP_ZMB,Zambia,CSP,CSP,Capex,1.8
3552,New_CSP_ZMB,Zambia,CSP,CSP,DescreteCap,-0.0
3553,New_CSP_ZMB,Zambia,CSP,CSP,FOMperMW,22000.0
3554,New_CSP_ZMB,Zambia,CSP,CSP,MaxTotalBuild,-0.0
3555,New_CSP_ZMB,Zambia,CSP,CSP,MinLimitShare,-0.0
3556,New_CSP_ZMB,Zambia,CSP,CSP,Overloadfactor,-0.0
3557,New_CSP_ZMB,Zambia,CSP,CSP,RampDnRate,1.0
3558,New_CSP_ZMB,Zambia,CSP,CSP,RampUpRate,1.0
3559,New_CSP_ZMB,Zambia,CSP,CSP,ReserveCost,-0.0
3560,New_CSP_ZMB,Zambia,CSP,CSP,ResLimShare,0.8
3561,New_CSP_ZMB,Zambia,CSP,CSP,RetrYr,2055.0
3562,New_CSP_ZMB,Zambia,CSP,CSP,StYr,2024.0
3563,New_CSP_ZMB,Zambia,CSP,CSP,UnitSize,-0.0
3564,New_CSP_ZMB,Zambia,CSP,CSP,Life,30.0
3565,New_CSP_ZMB,Zambia,CSP,CSP,HeatRate,-0.0
3566,New_CSP_ZMB,Zambia,CSP,CSP,VOM,3.0
3567,New_CSP_ZMB,Zambia,CSP,CSP,Heatrate2,-0.0
3568,New_CSP_ZMB,Zambia,CSP,CSP,Status,3.0
3569,New_CSP_ZMB,Zambia,CSP,CSP,MinUtilization,-0.0
3570,New_CSP_ZMB,Zambia,CSP,CSP,RETech,-0.0
3571,New_CSP_AGO,Angola,CSP,CSP,BuildLimitperYear,500.0
3572,New_CSP_AGO,Angola,CSP,CSP,Capacity,-0.0
3573,New_CSP_AGO,Angola,CSP,CSP,Capex,1.8
3574,New_CSP_AGO,Angola,CSP,CSP,DescreteCap,-0.0
3575,New_CSP_AGO,Angola,CSP,CSP,FOMperMW,22000.0
3576,New_CSP_AGO,Angola,CSP,CSP,MaxTotalBuild,-0.0
3577,New_CSP_AGO,Angola,CSP,CSP,MinLimitShare,-0.0
3578,New_CSP_AGO,Angola,CSP,CSP,Overloadfactor,-0.0
3579,New_CSP_AGO,Angola,CSP,CSP,RampDnRate,1.0
3580,New_CSP_AGO,Angola,CSP,CSP,RampUpRate,1.0
3581,New_CSP_AGO,Angola,CSP,CSP,ReserveCost,-0.0
3582,New_CSP_AGO,Angola,CSP,CSP,ResLimShare,0.8
3583,New_CSP_AGO,Angola,CSP,CSP,RetrYr,2050.0
3584,New_CSP_AGO,Angola,CSP,CSP,StYr,2024.0
3585,New_CSP_AGO,Angola,CSP,CSP,UnitSize,-0.0
3586,New_CSP_AGO,Angola,CSP,CSP,Life,30.0
3587,New_CSP_AGO,Angola,CSP,CSP,HeatRate,-0.0
3588,New_CSP_AGO,Angola,CSP,CSP,VOM,3.0
3589,New_CSP_AGO,Angola,CSP,CSP,Heatrate2,-0.0
3590,New_CSP_AGO,Angola,CSP,CSP,Status,3.0
3591,New_CSP_AGO,Angola,CSP,CSP,MinUtilization,-0.0
3592,New_CSP_AGO,Angola,CSP,CSP,RETech,-0.0
3593,New_CSP_TZA,Tanzania,CSP,CSP,BuildLimitperYear,500.0
3594,New_CSP_TZA,Tanzania,CSP,CSP,Capacity,-0.0
3595,New_CSP_TZA,Tanzania,CSP,CSP,Capex,1.8
3596,New_CSP_TZA,Tanzania,CSP,CSP,DescreteCap,-0.0
3597,New_CSP_TZA,Tanzania,CSP,CSP,FOMperMW,22000.0
3598,New_CSP_TZA,Tanzania,CSP,CSP,MaxTotalBuild,-0.0
3599,New_CSP_TZA,Tanzania,CSP,CSP,MinLimitShare,-0.0
3600,New_CSP_TZA,Tanzania,CSP,CSP,Overloadfactor,-0.0
3601,New_CSP_TZA,Tanzania,CSP,CSP,RampDnRate,1.0
3602,New_CSP_TZA,Tanzania,CSP,CSP,RampUpRate,1.0
3603,New_CSP_TZA,Tanzania,CSP,CSP,ReserveCost,-0.0
3604,New_CSP_TZA,Tanzania,CSP,CSP,ResLimShare,0.8
3605,New_CSP_TZA,Tanzania,CSP,CSP,RetrYr,2050.0
3606,New_CSP_TZA,Tanzania,CSP,CSP,StYr,2024.0
3607,New_CSP_TZA,Tanzania,CSP,CSP,UnitSize,-0.0
3608,New_CSP_TZA,Tanzania,CSP,CSP,Life,30.0
3609,New_CSP_TZA,Tanzania,CSP,CSP,HeatRate,-0.0
3610,New_CSP_TZA,Tanzania,CSP,CSP,VOM,3.0
3611,New_CSP_TZA,Tanzania,CSP,CSP,Heatrate2,-0.0
3612,New_CSP_TZA,Tanzania,CSP,CSP,Status,3.0
3613,New_CSP_TZA,Tanzania,CSP,CSP,MinUtilization,-0.0
3614,New_CSP_TZA,Tanzania,CSP,CSP,RETech,-0.0
3615,Salima_PV_MWI,Malawi,PV,PV,BuildLimitperYear,-0.0
3616,Salima_PV_MWI,Malawi,PV,PV,Capacity,60.0
3617,Salima_PV_MWI,Malawi,PV,PV,Capex,-0.0
3618,Salima_PV_MWI,Malawi,PV,PV,DescreteCap,-0.0
3619,Salima_PV_MWI,Malawi,PV,PV,FOMperMW,15000.0
3620,Salima_PV_MWI,Malawi,PV,PV,MaxTotalBuild,-0.0
3621,Salima_PV_MWI,Malawi,PV,PV,MinLimitShare,-0.0
3622,Salima_PV_MWI,Malawi,PV,PV,Overloadfactor,-0.0
3623,Salima_PV_MWI,Malawi,PV,PV,RampDnRate,1.0
3624,Salima_PV_MWI,Malawi,PV,PV,RampUpRate,1.0
3625,Salima_PV_MWI,Malawi,PV,PV,ReserveCost,-0.0
3626,Salima_PV_MWI,Malawi,PV,PV,ResLimShare,-0.0
3627,Salima_PV_MWI,Malawi,PV,PV,RetrYr,2060.0
3628,Salima_PV_MWI,Malawi,PV,PV,StYr,2022.0
3629,Salima_PV_MWI,Malawi,PV,PV,UnitSize,-0.0
3630,Salima_PV_MWI,Malawi,PV,PV,Life,25.0
3631,Salima_PV_MWI,Malawi,PV,PV,VOM,-0.0
3632,Salima_PV_MWI,Malawi,PV,PV,Heatrate2,-0.0
3633,Salima_PV_MWI,Malawi,PV,PV,Status,1.0
3634,Salima_PV_MWI,Malawi,PV,PV,MinUtilization,-0.0
3635,Salima_PV_MWI,Malawi,PV,PV,RETech,1.0
3636,New_PV_ZAF,South_Africa,PV,PV,BuildLimitperYear,2250.0
3637,New_PV_ZAF,South_Africa,PV,PV,Capacity,30000.0
3638,New_PV_ZAF,South_Africa,PV,PV,Capex,0.8
3639,New_PV_ZAF,South_Africa,PV,PV,DescreteCap,-0.0
3640,New_PV_ZAF,South_Africa,PV,PV,FOMperMW,15000.0
3641,New_PV_ZAF,South_Africa,PV,PV,MaxTotalBuild,30000.0
3642,New_PV_ZAF,South_Africa,PV,PV,MinLimitShare,-0.0
3643,New_PV_ZAF,South_Africa,PV,PV,Overloadfactor,-0.0
3644,New_PV_ZAF,South_Africa,PV,PV,RampDnRate,1.0
3645,New_PV_ZAF,South_Africa,PV,PV,RampUpRate,1.0
3646,New_PV_ZAF,South_Africa,PV,PV,ReserveCost,-0.0
3647,New_PV_ZAF,South_Africa,PV,PV,ResLimShare,-0.0
3648,New_PV_ZAF,South_Africa,PV,PV,RetrYr,2060.0
3649,New_PV_ZAF,South_Africa,PV,PV,StYr,2026.0
3650,New_PV_ZAF,South_Africa,PV,PV,UnitSize,-0.0
3651,New_PV_ZAF,South_Africa,PV,PV,Life,25.0
3652,New_PV_ZAF,South_Africa,PV,PV,VOM,-0.0
3653,New_PV_ZAF,South_Africa,PV,PV,Heatrate2,-0.0
3654,New_PV_ZAF,South_Africa,PV,PV,Status,3.0
3655,New_PV_ZAF,South_Africa,PV,PV,MinUtilization,-0.0
3656,New_PV_ZAF,South_Africa,PV,PV,RETech,1.0
3657,New_PV_LSO,Lesotho,PV,PV,BuildLimitperYear,37.5
3658,New_PV_LSO,Lesotho,PV,PV,Capacity,500.0
3659,New_PV_LSO,Lesotho,PV,PV,Capex,0.8
3660,New_PV_LSO,Lesotho,PV,PV,DescreteCap,-0.0
3661,New_PV_LSO,Lesotho,PV,PV,FOMperMW,15000.0
3662,New_PV_LSO,Lesotho,PV,PV,MaxTotalBuild,500.0
3663,New_PV_LSO,Lesotho,PV,PV,MinLimitShare,-0.0
3664,New_PV_LSO,Lesotho,PV,PV,Overloadfactor,-0.0
3665,New_PV_LSO,Lesotho,PV,PV,RampDnRate,1.0
3666,New_PV_LSO,Lesotho,PV,PV,RampUpRate,1.0
3667,New_PV_LSO,Lesotho,PV,PV,ReserveCost,-0.0
3668,New_PV_LSO,Lesotho,PV,PV,ResLimShare,-0.0
3669,New_PV_LSO,Lesotho,PV,PV,RetrYr,2060.0
3670,New_PV_LSO,Lesotho,PV,PV,StYr,2026.0
3671,New_PV_LSO,Lesotho,PV,PV,UnitSize,-0.0
3672,New_PV_LSO,Lesotho,PV,PV,Life,25.0
3673,New_PV_LSO,Lesotho,PV,PV,VOM,-0.0
3674,New_PV_LSO,Lesotho,PV,PV,Heatrate2,-0.0
3675,New_PV_LSO,Lesotho,PV,PV,Status,3.0
3676,New_PV_LSO,Lesotho,PV,PV,MinUtilization,-0.0
3677,New_PV_LSO,Lesotho,PV,PV,RETech,1.0
3678,New_PV_SWZ,Eswatini,PV,PV,BuildLimitperYear,75.0
3679,New_PV_SWZ,Eswatini,PV,PV,Capacity,1000.0
3680,New_PV_SWZ,Eswatini,PV,PV,Capex,0.8
3681,New_PV_SWZ,Eswatini,PV,PV,DescreteCap,-0.0
3682,New_PV_SWZ,Eswatini,PV,PV,FOMperMW,15000.0
3683,New_PV_SWZ,Eswatini,PV,PV,MaxTotalBuild,1000.0
3684,New_PV_SWZ,Eswatini,PV,PV,MinLimitShare,-0.0
3685,New_PV_SWZ,Eswatini,PV,PV,Overloadfactor,-0.0
3686,New_PV_SWZ,Eswatini,PV,PV,RampDnRate,1.0
3687,New_PV_SWZ,Eswatini,PV,PV,RampUpRate,1.0
3688,New_PV_SWZ,Eswatini,PV,PV,ReserveCost,-0.0
3689,New_PV_SWZ,Eswatini,PV,PV,ResLimShare,-0.0
3690,New_PV_SWZ,Eswatini,PV,PV,RetrYr,2060.0
3691,New_PV_SWZ,Eswatini,PV,PV,StYr,2026.0
3692,New_PV_SWZ,Eswatini,PV,PV,UnitSize,-0.0
3693,New_PV_SWZ,Eswatini,PV,PV,Life,25.0
3694,New_PV_SWZ,Eswatini,PV,PV,VOM,-0.0
3695,New_PV_SWZ,Eswatini,PV,PV,Heatrate2,-0.0
3696,New_PV_SWZ,Eswatini,PV,PV,Status,3.0
