,z,tech,f,uni,uni,value
1217,Lethabo_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1218,MajubaI_TH_ZAF,South_Africa,ST,Coal,Capacity,1865.4
1219,MajubaI_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1220,MajubaI_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1221,MajubaI_TH_ZAF,South_Africa,ST,Coal,RetrYr,2051.0
1222,MajubaI_TH_ZAF,South_Africa,ST,Coal,StYr,1990.0
1223,MajubaI_TH_ZAF,South_Africa,ST,Coal,UnitSize,621.8
1224,MajubaI_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.665837766
1225,MajubaI_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1226,MajubaI_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1227,MajubaI_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1228,MajubaI_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1229,MajubaII_TH_ZAF,South_Africa,ST,Coal,Capacity,2008.5
1230,MajubaII_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1231,MajubaII_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1232,MajubaII_TH_ZAF,South_Africa,ST,Coal,RetrYr,2051.0
1233,MajubaII_TH_ZAF,South_Africa,ST,Coal,StYr,1985.0
1234,MajubaII_TH_ZAF,South_Africa,ST,Coal,UnitSize,669.5
1235,MajubaII_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.050704533
1236,MajubaII_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1237,MajubaII_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1238,MajubaII_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1239,MajubaII_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1240,Matimba_TH_ZAF,South_Africa,ST,Coal,Capacity,3690.0
1241,Matimba_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1242,Matimba_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1243,Matimba_TH_ZAF,South_Africa,ST,Coal,RetrYr,2039.0
1244,Matimba_TH_ZAF,South_Africa,ST,Coal,StYr,1987.0
1245,Matimba_TH_ZAF,South_Africa,ST,Coal,UnitSize,615.0
1246,Matimba_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.584325504
1247,Matimba_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1248,Matimba_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1249,Matimba_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1250,Matimba_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1251,Matla_TH_ZAF,South_Africa,ST,Coal,Capacity,3450.0
1252,Matla_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1253,Matla_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1254,Matla_TH_ZAF,South_Africa,ST,Coal,RetrYr,2031.0
1255,Matla_TH_ZAF,South_Africa,ST,Coal,StYr,1979.0
1256,Matla_TH_ZAF,South_Africa,ST,Coal,UnitSize,575.0
1257,Matla_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.074399958
1258,Matla_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1259,Matla_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1260,Matla_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1261,Matla_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1262,Medupi_TH_ZAF,South_Africa,ST,Coal,BuildLimitperYear,-0.0
1263,Medupi_TH_ZAF,South_Africa,ST,Coal,Capacity,4320.0
1264,Medupi_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1265,Medupi_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1266,Medupi_TH_ZAF,South_Africa,ST,Coal,MaxTotalBuild,-0.0
1267,Medupi_TH_ZAF,South_Africa,ST,Coal,RetrYr,2065.0
1268,Medupi_TH_ZAF,South_Africa,ST,Coal,StYr,2015.0
1269,Medupi_TH_ZAF,South_Africa,ST,Coal,UnitSize,800.0
1270,Medupi_TH_ZAF,South_Africa,ST,Coal,HeatRate,9.0990432
1271,Medupi_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1272,Medupi_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1273,Medupi_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1274,Medupi_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1275,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Capacity,180.0
1276,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1277,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1278,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,RetrYr,2019.0
1279,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,StYr,1952.0
1280,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,UnitSize,180.0
1281,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,HeatRate,13.09693531
1282,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1283,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1284,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1285,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1286,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Capacity,300.0
1287,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1288,Rooiwal_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1289,Rooiwal_TH_ZAF,South_Africa,ST,Coal,RetrYr,2019.0
1290,Rooiwal_TH_ZAF,South_Africa,ST,Coal,StYr,1963.0
1291,Rooiwal_TH_ZAF,South_Africa,ST,Coal,UnitSize,300.0
1292,Rooiwal_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.32541227
1293,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1294,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1295,Rooiwal_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1296,Rooiwal_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1297,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Capacity,130.0
1298,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1299,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1300,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,RetrYr,2060.0
1301,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,StYr,2010.0
1302,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,UnitSize,130.0
1303,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,HeatRate,12.08277112
1304,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1305,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1306,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1307,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1308,Tutuka_TH_ZAF,South_Africa,ST,Coal,Capacity,3510.0
1309,Tutuka_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
1310,Tutuka_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
1311,Tutuka_TH_ZAF,South_Africa,ST,Coal,RetrYr,2030.0
1312,Tutuka_TH_ZAF,South_Africa,ST,Coal,StYr,1985.0
1313,Tutuka_TH_ZAF,South_Africa,ST,Coal,UnitSize,610.0
1314,Tutuka_TH_ZAF,South_Africa,ST,Coal,HeatRate,8.979618258
1315,Tutuka_TH_ZAF,South_Africa,ST,Coal,Heatrate2,-0.0
1316,Tutuka_TH_ZAF,South_Africa,ST,Coal,Status,1.0
1317,Tutuka_TH_ZAF,South_Africa,ST,Coal,MinUtilization,0.05
1318,Tutuka_TH_ZAF,South_Africa,ST,Coal,RETech,-0.0
1319,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Capacity,1800.0
1320,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Capex,-0.0
1321,Koeberg_NU_ZAF,South_Africa,ST,Uranium,DescreteCap,-0.0
1322,Koeberg_NU_ZAF,South_Africa,ST,Uranium,FOMperMW,100000.0
1323,Koeberg_NU_ZAF,South_Africa,ST,Uranium,MinLimitShare,0.7
1324,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Overloadfactor,-0.0
1325,Koeberg_NU_ZAF,South_Africa,ST,Uranium,RampDnRate,0.1
1326,Koeberg_NU_ZAF,South_Africa,ST,Uranium,RampUpRate,0.1
1327,Koeberg_NU_ZAF,South_Africa,ST,Uranium,ReserveCost,-0.0
1328,Koeberg_NU_ZAF,South_Africa,ST,Uranium,ResLimShare,-0.0
1329,Koeberg_NU_ZAF,South_Africa,ST,Uranium,RetrYr,2045.0
1330,Koeberg_NU_ZAF,South_Africa,ST,Uranium,StYr,1985.0
1331,Koeberg_NU_ZAF,South_Africa,ST,Uranium,UnitSize,1800.0
1332,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Life,50.0
1333,Koeberg_NU_ZAF,South_Africa,ST,Uranium,HeatRate,10.53119469
1334,Koeberg_NU_ZAF,South_Africa,ST,Uranium,VOM,2.3
1335,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Heatrate2,-0.0
1336,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Status,1.0
1337,Koeberg_NU_ZAF,South_Africa,ST,Uranium,MinUtilization,0.6
1338,Koeberg_NU_ZAF,South_Africa,ST,Uranium,RETech,-0.0
1339,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capacity,10.0
1340,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
1341,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1342,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
1343,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
1344,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
1345,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
1346,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1347,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
1348,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1349,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Life,50.0
1350,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
1351,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1352,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Status,1.0
1353,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1354,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1355,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capacity,5.0
1356,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
1357,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1358,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
1359,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
1360,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
1361,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
1362,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1363,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
1364,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1365,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Life,50.0
1366,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
1367,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1368,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Status,1.0
1369,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1370,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1371,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capacity,20.0
1372,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
1373,Ezulwini_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1374,Ezulwini_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
1375,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
1376,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
1377,Ezulwini_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1
1378,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1379,Ezulwini_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
1380,Ezulwini_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1381,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Life,50.0
1382,Ezulwini_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
1383,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1384,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Status,1.0
1385,Ezulwini_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1386,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1387,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capacity,5.6
1388,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
1389,Maguduza_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1390,Maguduza_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
1391,Maguduza_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
1392,Maguduza_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
1393,Maguduza_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1835
1394,Maguduza_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1395,Maguduza_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
1396,Maguduza_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1397,Maguduza_HY_SWZ,Eswatini,ROR,Water,Life,50.0
1398,Maguduza_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
1399,Maguduza_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1400,Maguduza_HY_SWZ,Eswatini,ROR,Water,Status,1.0
1401,Maguduza_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1402,Maguduza_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1403,Maguga_HY_SWZ,Eswatini,ROR,Water,Capacity,19.8
1404,Maguga_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
1405,Maguga_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
1406,Maguga_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
1407,Maguga_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
1408,Maguga_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
1409,Maguga_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1755
1410,Maguga_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
1411,Maguga_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
1412,Maguga_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
1413,Maguga_HY_SWZ,Eswatini,ROR,Water,Life,50.0
1414,Maguga_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
1415,Maguga_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
1416,Maguga_HY_SWZ,Eswatini,ROR,Water,Status,1.0
1417,Maguga_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
1418,Maguga_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
1419,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Capacity,9.0
1420,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Capex,-0.0
1421,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,DescreteCap,-0.0
1422,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,FOMperMW,8000.0
1423,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,MinLimitShare,0.06
1424,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RampDnRate,1.0
1425,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RampUpRate,1.0
1426,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,ResLimShare,0.4
1427,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RetrYr,2050.0
1428,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,StYr,2000.0
1429,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,UnitSize,-0.0
1430,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Life,30.0
1431,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,HeatRate,11.73397446
1432,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,VOM,6.4
1433,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Heatrate2,-0.0
1434,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Status,1.0
1435,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,MinUtilization,-0.0
1436,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,RETech,-0.0
1437,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Capacity,2.7
1438,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Capex,-0.0
1439,Tanwat_Bio_TZA,Tanzania,ST,Biomass,DescreteCap,-0.0
1440,Tanwat_Bio_TZA,Tanzania,ST,Biomass,FOMperMW,48000.0
1441,Tanwat_Bio_TZA,Tanzania,ST,Biomass,MinLimitShare,0.3
1442,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Overloadfactor,-0.0
1443,Tanwat_Bio_TZA,Tanzania,ST,Biomass,RampDnRate,1.0
1444,Tanwat_Bio_TZA,Tanzania,ST,Biomass,RampUpRate,1.0
1445,Tanwat_Bio_TZA,Tanzania,ST,Biomass,ReserveCost,-0.0
1446,Tanwat_Bio_TZA,Tanzania,ST,Biomass,ResLimShare,0.8
1447,Tanwat_Bio_TZA,Tanzania,ST,Biomass,RetrYr,2051.0
1448,Tanwat_Bio_TZA,Tanzania,ST,Biomass,StYr,2011.0
1449,Tanwat_Bio_TZA,Tanzania,ST,Biomass,UnitSize,2.7
1450,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Life,30.0
1451,Tanwat_Bio_TZA,Tanzania,ST,Biomass,HeatRate,10.8998955
1452,Tanwat_Bio_TZA,Tanzania,ST,Biomass,VOM,3.0
1453,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Heatrate2,-0.0
1454,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Status,1.0
1455,Tanwat_Bio_TZA,Tanzania,ST,Biomass,MinUtilization,-0.0
1456,Tanwat_Bio_TZA,Tanzania,ST,Biomass,RETech,-0.0
1457,TPC_BIO_TZA,Tanzania,ST,Biomass,Capacity,7.5
1458,TPC_BIO_TZA,Tanzania,ST,Biomass,Capex,-0.0
1459,TPC_BIO_TZA,Tanzania,ST,Biomass,DescreteCap,-0.0
1460,TPC_BIO_TZA,Tanzania,ST,Biomass,FOMperMW,48000.0
1461,TPC_BIO_TZA,Tanzania,ST,Biomass,MinLimitShare,0.3
1462,TPC_BIO_TZA,Tanzania,ST,Biomass,Overloadfactor,-0.0
1463,TPC_BIO_TZA,Tanzania,ST,Biomass,RampDnRate,0.33
1464,TPC_BIO_TZA,Tanzania,ST,Biomass,RampUpRate,0.33
1465,TPC_BIO_TZA,Tanzania,ST,Biomass,ReserveCost,-0.0
1466,TPC_BIO_TZA,Tanzania,ST,Biomass,ResLimShare,0.8
1467,TPC_BIO_TZA,Tanzania,ST,Biomass,RetrYr,2051.0
1468,TPC_BIO_TZA,Tanzania,ST,Biomass,StYr,2010.0
1469,TPC_BIO_TZA,Tanzania,ST,Biomass,UnitSize,7.5
1470,TPC_BIO_TZA,Tanzania,ST,Biomass,Life,30.0
1471,TPC_BIO_TZA,Tanzania,ST,Biomass,HeatRate,10.8998955
1472,TPC_BIO_TZA,Tanzania,ST,Biomass,VOM,3.0
1473,TPC_BIO_TZA,Tanzania,ST,Biomass,Heatrate2,-0.0
1474,TPC_BIO_TZA,Tanzania,ST,Biomass,Status,1.0
1475,TPC_BIO_TZA,Tanzania,ST,Biomass,MinUtilization,-0.0
1476,TPC_BIO_TZA,Tanzania,ST,Biomass,RETech,-0.0
1477,Kidatu,Tanzania,STOHY,Water,Capacity,204.0
1478,Kidatu,Tanzania,STOHY,Water,Capex,-0.0
1479,Kidatu,Tanzania,STOHY,Water,DescreteCap,-0.0
1480,Kidatu,Tanzania,STOHY,Water,FOMperMW,1600.0
1481,Kidatu,Tanzania,STOHY,Water,MinLimitShare,-0.0
1482,Kidatu,Tanzania,STOHY,Water,Overloadfactor,-0.0
1483,Kidatu,Tanzania,STOHY,Water,RampDnRate,1.0
1484,Kidatu,Tanzania,STOHY,Water,RampUpRate,1.0
1485,Kidatu,Tanzania,STOHY,Water,ReserveCost,-0.0
1486,Kidatu,Tanzania,STOHY,Water,ResLimShare,0.249969645
1487,Kidatu,Tanzania,STOHY,Water,RetrYr,2055.0
1488,Kidatu,Tanzania,STOHY,Water,StYr,1975.0
1489,Kidatu,Tanzania,STOHY,Water,UnitSize,-0.0
1490,Kidatu,Tanzania,STOHY,Water,Life,50.0
1491,Kidatu,Tanzania,STOHY,Water,HeatRate,-0.0
1492,Kidatu,Tanzania,STOHY,Water,VOM,0.5
1493,Kidatu,Tanzania,STOHY,Water,Heatrate2,-0.0
1494,Kidatu,Tanzania,STOHY,Water,Status,1.0
1495,Kidatu,Tanzania,STOHY,Water,MinUtilization,-0.0
1496,Kidatu,Tanzania,STOHY,Water,RETech,-0.0
1497,Hale,Tanzania,ROR,Water,Capacity,21.0
1498,Hale,Tanzania,ROR,Water,Capex,1.0
1499,Hale,Tanzania,ROR,Water,DescreteCap,-0.0
1500,Hale,Tanzania,ROR,Water,FOMperMW,16900.0
1501,Hale,Tanzania,ROR,Water,RampDnRate,1.0
1502,Hale,Tanzania,ROR,Water,RampUpRate,1.0
1503,Hale,Tanzania,ROR,Water,ResLimShare,0.142502136
1504,Hale,Tanzania,ROR,Water,RetrYr,2075.0
1505,Hale,Tanzania,ROR,Water,StYr,2025.0
1506,Hale,Tanzania,ROR,Water,UnitSize,-0.0
1507,Hale,Tanzania,ROR,Water,Life,50.0
1508,Hale,Tanzania,ROR,Water,VOM,0.003
1509,Hale,Tanzania,ROR,Water,Heatrate2,-0.0
1510,Hale,Tanzania,ROR,Water,Status,2.0
1511,Hale,Tanzania,ROR,Water,MinUtilization,-0.0
1512,Hale,Tanzania,ROR,Water,RETech,-0.0
1513,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capacity,-0.0
1514,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
1515,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1516,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,FOMperMW,46500.0
1517,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
1518,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RampUpRate,1.0
1519,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.215276497
1520,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
1521,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,StYr,2016.0
1522,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
1523,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Life,50.0
1524,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,VOM,0.55
1525,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
1526,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Status,1.0
1527,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
1528,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
1529,Kihansi,Tanzania,ROR,Water,Capacity,180.0
1530,Kihansi,Tanzania,ROR,Water,Capex,-0.0
1531,Kihansi,Tanzania,ROR,Water,DescreteCap,-0.0
1532,Kihansi,Tanzania,ROR,Water,FOMperMW,2300.0
1533,Kihansi,Tanzania,ROR,Water,RampDnRate,1.0
1534,Kihansi,Tanzania,ROR,Water,RampUpRate,1.0
1535,Kihansi,Tanzania,ROR,Water,ResLimShare,0.220125362
1536,Kihansi,Tanzania,ROR,Water,RetrYr,2060.0
1537,Kihansi,Tanzania,ROR,Water,StYr,2000.0
1538,Kihansi,Tanzania,ROR,Water,UnitSize,-0.0
1539,Kihansi,Tanzania,ROR,Water,Life,50.0
1540,Kihansi,Tanzania,ROR,Water,VOM,0.003
1541,Kihansi,Tanzania,ROR,Water,Heatrate2,-0.0
1542,Kihansi,Tanzania,ROR,Water,Status,1.0
1543,Kihansi,Tanzania,ROR,Water,MinUtilization,-0.0
1544,Kihansi,Tanzania,ROR,Water,RETech,-0.0
1545,Mtera,Tanzania,STOHY,Water,Capacity,80.0
1546,Mtera,Tanzania,STOHY,Water,Capex,-0.0
1547,Mtera,Tanzania,STOHY,Water,DescreteCap,-0.0
1548,Mtera,Tanzania,STOHY,Water,FOMperMW,4100.0
1549,Mtera,Tanzania,STOHY,Water,MinLimitShare,-0.0
1550,Mtera,Tanzania,STOHY,Water,Overloadfactor,-0.0
1551,Mtera,Tanzania,STOHY,Water,RampDnRate,1.0
1552,Mtera,Tanzania,STOHY,Water,RampUpRate,1.0
1553,Mtera,Tanzania,STOHY,Water,ReserveCost,-0.0
1554,Mtera,Tanzania,STOHY,Water,ResLimShare,0.246315531
1555,Mtera,Tanzania,STOHY,Water,RetrYr,2060.0
1556,Mtera,Tanzania,STOHY,Water,StYr,1988.0
1557,Mtera,Tanzania,STOHY,Water,UnitSize,-0.0
1558,Mtera,Tanzania,STOHY,Water,Life,50.0
1559,Mtera,Tanzania,STOHY,Water,HeatRate,-0.0
1560,Mtera,Tanzania,STOHY,Water,VOM,0.5
1561,Mtera,Tanzania,STOHY,Water,Heatrate2,-0.0
1562,Mtera,Tanzania,STOHY,Water,Status,1.0
1563,Mtera,Tanzania,STOHY,Water,MinUtilization,-0.0
1564,Mtera,Tanzania,STOHY,Water,RETech,-0.0
1565,Mwenga_HY_TZA,Tanzania,ROR,Water,Capacity,3.0
1566,Mwenga_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
1567,Mwenga_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
1568,Mwenga_HY_TZA,Tanzania,ROR,Water,FOMperMW,2300.0
1569,Mwenga_HY_TZA,Tanzania,ROR,Water,RampDnRate,1.0
