,g,z,tech,f,uni,value
1864,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
1865,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
1866,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
1867,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
1868,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
1869,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Life,50.0
1870,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
1871,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,VOM,0.55
1872,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
1873,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Status,3.0
1874,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,Error,44178.87122
1875,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
1876,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
1877,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
1878,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
1879,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
1880,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
1881,Lower_Songwe_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
1882,Massingir_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
1883,Massingir_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
1884,Massingir_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
1885,Massingir_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1886,Massingir_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
1887,Massingir_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
1888,Massingir_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
1889,Massingir_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
1890,Massingir_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
1891,Massingir_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
1892,Massingir_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
1893,Massingir_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
1894,Massingir_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1895,Massingir_HY_MOZ,Mozambique,ROR,Water,StYr,2024.0
1896,Massingir_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1897,Massingir_HY_MOZ,Mozambique,ROR,Water,Life,50.0
1898,Massingir_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
1899,Massingir_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
1900,Massingir_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1901,Massingir_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1902,Massingir_HY_MOZ,Mozambique,ROR,Water,Error,50663.20528
1903,Massingir_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1904,Massingir_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1905,Massingir_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
1906,Busanga_HY_ZAR,DRC_South,ROR,Water,BuildLimitperYear,-0.0
1907,Busanga_HY_ZAR,DRC_South,ROR,Water,Capacity,240.0
1908,Busanga_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
1909,Busanga_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
1910,Busanga_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
1911,Busanga_HY_ZAR,DRC_South,ROR,Water,MaxTotalBuild,-0.0
1912,Busanga_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
1913,Busanga_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
1914,Busanga_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
1915,Busanga_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
1916,Busanga_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
1917,Busanga_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.193435172
1918,Busanga_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
1919,Busanga_HY_ZAR,DRC_South,ROR,Water,StYr,2022.0
1920,Busanga_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
1921,Busanga_HY_ZAR,DRC_South,ROR,Water,Life,50.0
1922,Busanga_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
1923,Busanga_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
1924,Busanga_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
1925,Busanga_HY_ZAR,DRC_South,ROR,Water,Status,1.0
1926,Busanga_HY_ZAR,DRC_South,ROR,Water,Error,50903.74344
1927,Busanga_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
1928,Busanga_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
1929,Busanga_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.38687345
1930,Ruzizi3_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,110.0
1931,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capacity,110.0
1932,Ruzizi3_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
1933,Ruzizi3_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1934,Ruzizi3_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1935,Ruzizi3_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,110.0
1936,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1937,Ruzizi3_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1938,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1939,Ruzizi3_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1940,Ruzizi3_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1941,Ruzizi3_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
1942,Ruzizi3_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1943,Ruzizi3_HY_ZAR,DRC,ROR,Water,StYr,2024.0
1944,Ruzizi3_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1945,Ruzizi3_HY_ZAR,DRC,ROR,Water,Life,50.0
1946,Ruzizi3_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1947,Ruzizi3_HY_ZAR,DRC,ROR,Water,VOM,0.55
1948,Ruzizi3_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1949,Ruzizi3_HY_ZAR,DRC,ROR,Water,Status,3.0
1950,Ruzizi3_HY_ZAR,DRC,ROR,Water,Error,51000.10884
1951,Ruzizi3_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
1952,Ruzizi3_HY_ZAR,DRC,ROR,Water,RETech,-0.0
1953,Ruzizi3_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.62
1954,Lurio_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
1955,Lurio_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
1956,Lurio_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
1957,Lurio_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
1958,Lurio_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
1959,Lurio_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
1960,Lurio_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
1961,Lurio_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
1962,Lurio_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
1963,Lurio_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
1964,Lurio_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
1965,Lurio_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
1966,Lurio_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
1967,Lurio_HY_MOZ,Mozambique,ROR,Water,StYr,2027.0
1968,Lurio_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
1969,Lurio_HY_MOZ,Mozambique,ROR,Water,Life,50.0
1970,Lurio_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
1971,Lurio_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
1972,Lurio_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
1973,Lurio_HY_MOZ,Mozambique,ROR,Water,Status,3.0
1974,Lurio_HY_MOZ,Mozambique,ROR,Water,Error,50666.20528
1975,Lurio_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
1976,Lurio_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
1977,Lurio_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
1978,Sombwe_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,300.0
1979,Sombwe_HY_ZAR,DRC,ROR,Water,Capacity,300.0
1980,Sombwe_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
1981,Sombwe_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
1982,Sombwe_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
1983,Sombwe_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,300.0
1984,Sombwe_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
1985,Sombwe_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
1986,Sombwe_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
1987,Sombwe_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
1988,Sombwe_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
1989,Sombwe_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
1990,Sombwe_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
1991,Sombwe_HY_ZAR,DRC,ROR,Water,StYr,2024.0
1992,Sombwe_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
1993,Sombwe_HY_ZAR,DRC,ROR,Water,Life,50.0
1994,Sombwe_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
1995,Sombwe_HY_ZAR,DRC,ROR,Water,VOM,0.55
1996,Sombwe_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
1997,Sombwe_HY_ZAR,DRC,ROR,Water,Status,3.0
1998,Sombwe_HY_ZAR,DRC,ROR,Water,Error,51569.99227
1999,Sombwe_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
2000,Sombwe_HY_ZAR,DRC,ROR,Water,RETech,-0.0
2001,Sombwe_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
2002,WanieRukula_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,-0.0
2003,WanieRukula_HY_ZAR,DRC,ROR,Water,Capacity,-0.0
2004,WanieRukula_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
2005,WanieRukula_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
2006,WanieRukula_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
2007,WanieRukula_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,-0.0
2008,WanieRukula_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
2009,WanieRukula_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
2010,WanieRukula_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
2011,WanieRukula_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
2012,WanieRukula_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
2013,WanieRukula_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
2014,WanieRukula_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
2015,WanieRukula_HY_ZAR,DRC,ROR,Water,StYr,2024.0
2016,WanieRukula_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
2017,WanieRukula_HY_ZAR,DRC,ROR,Water,Life,50.0
2018,WanieRukula_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
2019,WanieRukula_HY_ZAR,DRC,ROR,Water,VOM,0.55
2020,WanieRukula_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
2021,WanieRukula_HY_ZAR,DRC,ROR,Water,Status,3.0
2022,WanieRukula_HY_ZAR,DRC,ROR,Water,Error,50669.99227
2023,WanieRukula_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
2024,WanieRukula_HY_ZAR,DRC,ROR,Water,RETech,-0.0
2025,WanieRukula_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
2026,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,BuildLimitperYear,13.5
2027,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Capacity,13.5
2028,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Capex,4.248837209
2029,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
2030,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
2031,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MaxTotalBuild,13.5
2032,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
2033,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
2034,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
2035,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
2036,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
2037,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1835
2038,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
2039,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,StYr,2027.0
2040,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
2041,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Life,50.0
2042,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
2043,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
2044,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
2045,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Status,3.0
2046,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,Error,50705.48234
2047,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
2048,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
2049,LowerMaguduza_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.367
2050,Tsate_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,-0.0
2051,Tsate_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
2052,Tsate_HY_MOZ,Mozambique,ROR,Water,Capex,4.248837209
2053,Tsate_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
2054,Tsate_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
2055,Tsate_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,-0.0
2056,Tsate_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
2057,Tsate_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
2058,Tsate_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
2059,Tsate_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
2060,Tsate_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
2061,Tsate_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
2062,Tsate_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
2063,Tsate_HY_MOZ,Mozambique,ROR,Water,StYr,2027.0
2064,Tsate_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
2065,Tsate_HY_MOZ,Mozambique,ROR,Water,Life,50.0
2066,Tsate_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
2067,Tsate_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
2068,Tsate_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
2069,Tsate_HY_MOZ,Mozambique,ROR,Water,Status,3.0
2070,Tsate_HY_MOZ,Mozambique,ROR,Water,Error,50666.20528
2071,Tsate_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
2072,Tsate_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
2073,Tsate_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
2074,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,1500.0
2075,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
2076,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Capex,5.49875969
2077,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
2078,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
2079,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,1500.0
2080,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
2081,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
2082,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
2083,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
2084,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
2085,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
2086,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
2087,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,StYr,2030.0
2088,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
2089,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Life,50.0
2090,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
2091,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,VOM,0.55000235
2092,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
2093,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Status,3.0
2094,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,Error,53670.4552
2095,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
2096,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
2097,Quedas&Ocua_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
2098,Kholombizo_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,213.0
2099,Kholombizo_HY_MWI,Malawi,STOHY,Water,Capacity,213.0
2100,Kholombizo_HY_MWI,Malawi,STOHY,Water,Capex,3.445
2101,Kholombizo_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
2102,Kholombizo_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
2103,Kholombizo_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,213.0
2104,Kholombizo_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
2105,Kholombizo_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
2106,Kholombizo_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
2107,Kholombizo_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
2108,Kholombizo_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
2109,Kholombizo_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
2110,Kholombizo_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
2111,Kholombizo_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
2112,Kholombizo_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
2113,Kholombizo_HY_MWI,Malawi,STOHY,Water,Life,50.0
2114,Kholombizo_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
2115,Kholombizo_HY_MWI,Malawi,STOHY,Water,VOM,0.55000235
2116,Kholombizo_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
2117,Kholombizo_HY_MWI,Malawi,STOHY,Water,Status,3.0
2118,Kholombizo_HY_MWI,Malawi,STOHY,Water,Error,44547.87122
2119,Kholombizo_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
2120,Kholombizo_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
2121,Kholombizo_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
2122,Kholombizo_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
2123,Kholombizo_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
2124,Kholombizo_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
2125,Kholombizo_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
2126,Chizuma_HY_MWI,Malawi,STOHY,Water,BuildLimitperYear,40.4
2127,Chizuma_HY_MWI,Malawi,STOHY,Water,Capacity,40.4
2128,Chizuma_HY_MWI,Malawi,STOHY,Water,Capex,3.445
2129,Chizuma_HY_MWI,Malawi,STOHY,Water,DescreteCap,-0.0
2130,Chizuma_HY_MWI,Malawi,STOHY,Water,FOMperMW,39715.55114
2131,Chizuma_HY_MWI,Malawi,STOHY,Water,MaxTotalBuild,40.4
2132,Chizuma_HY_MWI,Malawi,STOHY,Water,MinLimitShare,-0.0
2133,Chizuma_HY_MWI,Malawi,STOHY,Water,Overloadfactor,-0.0
2134,Chizuma_HY_MWI,Malawi,STOHY,Water,RampDnRate,1.0
2135,Chizuma_HY_MWI,Malawi,STOHY,Water,RampUpRate,1.0
2136,Chizuma_HY_MWI,Malawi,STOHY,Water,ReserveCost,-0.0
2137,Chizuma_HY_MWI,Malawi,STOHY,Water,ResLimShare,0.325077306
2138,Chizuma_HY_MWI,Malawi,STOHY,Water,RetrYr,2060.0
2139,Chizuma_HY_MWI,Malawi,STOHY,Water,StYr,2055.0
2140,Chizuma_HY_MWI,Malawi,STOHY,Water,UnitSize,-0.0
2141,Chizuma_HY_MWI,Malawi,STOHY,Water,Life,50.0
2142,Chizuma_HY_MWI,Malawi,STOHY,Water,HeatRate,-0.0
2143,Chizuma_HY_MWI,Malawi,STOHY,Water,VOM,0.55000235
2144,Chizuma_HY_MWI,Malawi,STOHY,Water,Heatrate2,-0.0
2145,Chizuma_HY_MWI,Malawi,STOHY,Water,Status,3.0
2146,Chizuma_HY_MWI,Malawi,STOHY,Water,Error,44030.07122
2147,Chizuma_HY_MWI,Malawi,STOHY,Water,MinUtilization,-0.0
2148,Chizuma_HY_MWI,Malawi,STOHY,Water,RETech,-0.0
2149,Chizuma_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactor,0.651546123
2150,Chizuma_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ1,0.61976749
2151,Chizuma_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ2,0.684349392
2152,Chizuma_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ3,0.689222195
2153,Chizuma_HY_MWI,Malawi,STOHY,Water,HydroCapacityFactorQ4,0.615215736
2154,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,BuildLimitperYear,1245.0
2155,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Capacity,-0.0
2156,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Capex,2.568140002
2157,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
2158,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
2159,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MaxTotalBuild,1245.0
2160,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
2161,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
2162,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
2163,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
2164,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
2165,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
2166,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
2167,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,StYr,2030.0
2168,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
2169,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Life,50.0
2170,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
2171,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,VOM,0.550008864
2172,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
2173,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Status,3.0
2174,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,Error,53157.51815
2175,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
2176,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
2177,MozCahoraBassaNorte_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.8
2178,CandidateHydro_HY_ZMB,Zambia,ROR,Water,BuildLimitperYear,315.0
2179,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Capacity,315.0
2180,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Capex,4.248837209
2181,CandidateHydro_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
2182,CandidateHydro_HY_ZMB,Zambia,ROR,Water,FOMperMW,46500.0
2183,CandidateHydro_HY_ZMB,Zambia,ROR,Water,MaxTotalBuild,315.0
2184,CandidateHydro_HY_ZMB,Zambia,ROR,Water,MinLimitShare,-0.0
2185,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Overloadfactor,-0.0
2186,CandidateHydro_HY_ZMB,Zambia,ROR,Water,RampDnRate,1.0
2187,CandidateHydro_HY_ZMB,Zambia,ROR,Water,RampUpRate,1.0
2188,CandidateHydro_HY_ZMB,Zambia,ROR,Water,ReserveCost,-0.0
2189,CandidateHydro_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
2190,CandidateHydro_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
2191,CandidateHydro_HY_ZMB,Zambia,ROR,Water,StYr,2029.0
2192,CandidateHydro_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
2193,CandidateHydro_HY_ZMB,Zambia,ROR,Water,Life,50.0
2194,CandidateHydro_HY_ZMB,Zambia,ROR,Water,HeatRate,-0.0
2195,CandidateHydro_HY_ZMB,Zambia,ROR,Water,VOM,0.55
