z,y,q,d,f,t,value
CAR,2035,Q1,d3,Diesel,t16,0.00026363788515890163
CAR,2035,Q1,d3,Diesel,t17,0.00026744468166357084
CAR,2035,Q1,d3,Diesel,t18,0.0003681021977944444
CAR,2035,Q1,d3,Diesel,t19,0.00037102915576424047
CAR,2035,Q1,d3,Diesel,t20,0.00039380878222521797
CAR,2035,Q1,d3,Diesel,t21,0.00036399291197599477
CAR,2035,Q1,d3,Diesel,t22,0.0002675101107809839
CAR,2035,Q1,d3,Diesel,t23,0.0002638866266150733
CAR,2035,Q1,d3,Diesel,t24,0.00026356498536730396
CAR,2035,Q1,d3,Battery,t1,0.014730780259956416
CAR,2035,Q1,d3,Battery,t2,0.01541138959108142
CAR,2035,Q1,d3,Battery,t3,0.01562372858557721
CAR,2035,Q1,d3,Battery,t4,0.015592406566371887
CAR,2035,Q1,d3,Battery,t5,0.01580543098990762
CAR,2035,Q1,d3,Battery,t6,0.016649873966068828
CAR,2035,Q1,d3,Battery,t7,0.020994510425207787
CAR,2035,Q1,d3,Battery,t8,0.02298217493107789
CAR,2035,Q1,d3,Battery,t9,0.016366510721899714
CAR,2035,Q1,d3,Battery,t10,0.015731476967797434
CAR,2035,Q1,d3,Battery,t11,0.015677070565279113
CAR,2035,Q1,d3,Battery,t12,0.015608205030781499
CAR,2035,Q1,d3,Battery,t13,0.015400167567908343
CAR,2035,Q1,d3,Battery,t14,0.015379627243788238
CAR,2035,Q1,d3,Battery,t15,0.015386955935225712
CAR,2035,Q1,d3,Battery,t16,0.01548702000847848
CAR,2035,Q1,d3,Battery,t17,0.01685669810665698
CAR,2035,Q1,d3,Battery,t18,37.646799506254695
CAR,2035,Q1,d3,Battery,t19,38.6865185478204
CAR,2035,Q1,d3,Battery,t20,39.994954283451015
CAR,2035,Q1,d3,Battery,t21,7.704765320269324
CAR,2035,Q1,d3,Battery,t22,0.019825710861470173
CAR,2035,Q1,d3,Battery,t23,0.026584149364062816
CAR,2035,Q1,d3,Battery,t24,0.06275959927733038
CAR,2035,Q1,d4,Solar,t7,6.263858281169851
CAR,2035,Q1,d4,Solar,t8,22.40378510130667
CAR,2035,Q1,d4,Solar,t9,35.39978348175173
CAR,2035,Q1,d4,Solar,t10,45.8637826003502
CAR,2035,Q1,d4,Solar,t11,46.94378260129362
CAR,2035,Q1,d4,Solar,t12,56.01578194017947
CAR,2035,Q1,d4,Solar,t13,52.91978199846038
CAR,2035,Q1,d4,Solar,t14,45.63578250403464
CAR,2035,Q1,d4,Solar,t15,28.67978383809147
CAR,2035,Q1,d4,Solar,t16,18.07178515750426
CAR,2035,Q1,d4,Solar,t17,8.063949917538611
CAR,2035,Q1,d4,Solar,t18,1.1999762944082841
CAR,2035,Q1,d4,Water,t1,77.39917250678059
CAR,2035,Q1,d4,Water,t2,73.3966293134492
CAR,2035,Q1,d4,Water,t3,69.73768109417993
CAR,2035,Q1,d4,Water,t4,64.17184754632936
CAR,2035,Q1,d4,Water,t5,65.32470503130997
CAR,2035,Q1,d4,Water,t6,74.6261841703164
CAR,2035,Q1,d4,Water,t7,84.49583071453593
CAR,2035,Q1,d4,Water,t8,89.2572175311868
CAR,2035,Q1,d4,Water,t9,67.53606509379809
CAR,2035,Q1,d4,Water,t10,54.016816501962424
CAR,2035,Q1,d4,Water,t11,57.323866570202306
CAR,2035,Q1,d4,Water,t12,50.24260139596407
CAR,2035,Q1,d4,Water,t13,45.691570455614965
CAR,2035,Q1,d4,Water,t14,47.14669436441766
CAR,2035,Q1,d4,Water,t15,55.908464721645565
CAR,2035,Q1,d4,Water,t16,83.72211176797593
CAR,2035,Q1,d4,Water,t17,102.84577137956208
CAR,2035,Q1,d4,Water,t18,102.84931263861542
CAR,2035,Q1,d4,Water,t19,102.84946290853672
CAR,2035,Q1,d4,Water,t20,102.84936744181717
CAR,2035,Q1,d4,Water,t21,102.84930260863037
CAR,2035,Q1,d4,Water,t22,99.96357041170133
CAR,2035,Q1,d4,Water,t23,83.92969018138108
CAR,2035,Q1,d4,Water,t24,74.10986168027627
CAR,2035,Q1,d4,Diesel,t1,1.5143861327553693e-05
CAR,2035,Q1,d4,Diesel,t2,1.514176558561038e-05
CAR,2035,Q1,d4,Diesel,t3,1.5140137833483353e-05
CAR,2035,Q1,d4,Diesel,t4,1.5138625666871124e-05
CAR,2035,Q1,d4,Diesel,t5,1.5138196822657e-05
CAR,2035,Q1,d4,Diesel,t6,1.513868507154906e-05
CAR,2035,Q1,d4,Diesel,t7,1.5139734231141102e-05
CAR,2035,Q1,d4,Diesel,t8,1.5148064658772954e-05
CAR,2035,Q1,d4,Diesel,t9,1.5143159458077817e-05
CAR,2035,Q1,d4,Diesel,t10,1.5141404974415855e-05
CAR,2035,Q1,d4,Diesel,t11,1.5141928757038402e-05
CAR,2035,Q1,d4,Diesel,t12,1.514128390586588e-05
CAR,2035,Q1,d4,Diesel,t13,1.5140620011016102e-05
CAR,2035,Q1,d4,Diesel,t14,1.5141293710743838e-05
CAR,2035,Q1,d4,Diesel,t15,1.514313387660318e-05
CAR,2035,Q1,d4,Diesel,t16,1.5147007696646083e-05
CAR,2035,Q1,d4,Diesel,t17,1.7444088676850908e-05
CAR,2035,Q1,d4,Diesel,t18,1.884167779786962e-05
CAR,2035,Q1,d4,Diesel,t19,2.1169563946355848e-05
CAR,2035,Q1,d4,Diesel,t20,1.9465065180369915e-05
CAR,2035,Q1,d4,Diesel,t21,1.879389503510176e-05
CAR,2035,Q1,d4,Diesel,t22,1.5147332856537417e-05
CAR,2035,Q1,d4,Diesel,t23,1.5141339941924341e-05
CAR,2035,Q1,d4,Diesel,t24,1.5139295382355238e-05
CAR,2035,Q1,d4,Battery,t1,0.0009164760191638939
CAR,2035,Q1,d4,Battery,t2,0.0009249819557880564
CAR,2035,Q1,d4,Battery,t3,0.0009284350687074831
CAR,2035,Q1,d4,Battery,t4,0.0009297553514131725
CAR,2035,Q1,d4,Battery,t5,0.0009319412037681121
CAR,2035,Q1,d4,Battery,t6,0.0009358969209515034
CAR,2035,Q1,d4,Battery,t7,0.0009409473582661948
CAR,2035,Q1,d4,Battery,t8,0.00096882726310043
CAR,2035,Q1,d4,Battery,t9,0.000940968452594064
CAR,2035,Q1,d4,Battery,t10,0.0009347863575850275
CAR,2035,Q1,d4,Battery,t11,0.0009363648610866941
CAR,2035,Q1,d4,Battery,t12,0.0009323380026203639
CAR,2035,Q1,d4,Battery,t13,0.000927815011822997
CAR,2035,Q1,d4,Battery,t14,0.0009271019921001642
CAR,2035,Q1,d4,Battery,t15,0.0009282636056368156
CAR,2035,Q1,d4,Battery,t16,0.0009302581405893618
CAR,2035,Q1,d4,Battery,t17,0.0009698974669563995
CAR,2035,Q1,d4,Battery,t18,37.44689417079156
CAR,2035,Q1,d4,Battery,t19,39.99986503748281
CAR,2035,Q1,d4,Battery,t20,39.99922832292977
CAR,2035,Q1,d4,Battery,t21,6.572220778603768
CAR,2035,Q1,d4,Battery,t22,0.0011764535242494425
CAR,2035,Q1,d4,Battery,t23,0.001811879138857115
CAR,2035,Q1,d4,Battery,t24,0.004216955089575696
CAR,2035,Q1,d5,Solar,t7,0.5635198775028687
CAR,2035,Q1,d5,Solar,t8,10.859185386353088
CAR,2035,Q1,d5,Solar,t9,18.83917564279159
CAR,2035,Q1,d5,Solar,t10,31.727169698580912
CAR,2035,Q1,d5,Solar,t11,42.0111671059628
CAR,2035,Q1,d5,Solar,t12,52.2831643053372
CAR,2035,Q1,d5,Solar,t13,49.30716331788781
CAR,2035,Q1,d5,Solar,t14,58.51115952039848
CAR,2035,Q1,d5,Solar,t15,48.89916183713895
CAR,2035,Q1,d5,Solar,t16,39.49116633289265
CAR,2035,Q1,d5,Solar,t17,21.191176325118498
CAR,2035,Q1,d5,Solar,t18,3.347528098055757
CAR,2035,Q1,d5,Water,t1,66.83658193895737
CAR,2035,Q1,d5,Water,t2,62.42691792422001
CAR,2035,Q1,d5,Water,t3,58.944189468343275
CAR,2035,Q1,d5,Water,t4,53.48516049146182
CAR,2035,Q1,d5,Water,t5,54.71647688944327
CAR,2035,Q1,d5,Water,t6,64.13162301006635
CAR,2035,Q1,d5,Water,t7,79.55959153613324
CAR,2035,Q1,d5,Water,t8,90.1336743812241
CAR,2035,Q1,d5,Water,t9,72.3194317335155
CAR,2035,Q1,d5,Water,t10,55.42233537962929
CAR,2035,Q1,d5,Water,t11,50.10642283315938
CAR,2035,Q1,d5,Water,t12,40.72042831425537
CAR,2035,Q1,d5,Water,t13,34.34604057880331
CAR,2035,Q1,d5,Water,t14,28.860297819460992
CAR,2035,Q1,d5,Water,t15,29.919421028952645
CAR,2035,Q1,d5,Water,t16,37.43433369414762
CAR,2035,Q1,d5,Water,t17,78.21289097188287
CAR,2035,Q1,d5,Water,t18,102.83491861571906
CAR,2035,Q1,d5,Water,t19,102.84775687007756
CAR,2035,Q1,d5,Water,t20,102.8349772812398
CAR,2035,Q1,d5,Water,t21,102.3256707426422
CAR,2035,Q1,d5,Water,t22,90.61418407149546
CAR,2035,Q1,d5,Water,t23,60.70301256926658
CAR,2035,Q1,d5,Water,t24,65.01452601821713
CAR,2035,Q1,d5,Diesel,t1,4.52931094415346e-05
CAR,2035,Q1,d5,Diesel,t2,4.5287771358985524e-05
CAR,2035,Q1,d5,Diesel,t3,4.528402370393578e-05
CAR,2035,Q1,d5,Diesel,t4,4.527920405817032e-05
CAR,2035,Q1,d5,Diesel,t5,4.527910574671826e-05
CAR,2035,Q1,d5,Diesel,t6,4.528407708032166e-05
CAR,2035,Q1,d5,Diesel,t7,4.5292864313446185e-05
CAR,2035,Q1,d5,Diesel,t8,4.533613373709768e-05
CAR,2035,Q1,d5,Diesel,t9,4.530060229295983e-05
CAR,2035,Q1,d5,Diesel,t10,4.528618369108416e-05
CAR,2035,Q1,d5,Diesel,t11,4.528236226194095e-05
CAR,2035,Q1,d5,Diesel,t12,4.5275260928622556e-05
CAR,2035,Q1,d5,Diesel,t13,4.526574804264382e-05
CAR,2035,Q1,d5,Diesel,t14,4.5251236049895624e-05
CAR,2035,Q1,d5,Diesel,t15,4.5256762256541864e-05
CAR,2035,Q1,d5,Diesel,t16,4.527606633676875e-05
CAR,2035,Q1,d5,Diesel,t17,4.5317003527399686e-05
CAR,2035,Q1,d5,Diesel,t18,4.606886045012959e-05
CAR,2035,Q1,d5,Diesel,t19,5.280453949814439e-05
CAR,2035,Q1,d5,Diesel,t20,4.607869063452364e-05
CAR,2035,Q1,d5,Diesel,t21,4.538890503679639e-05
CAR,2035,Q1,d5,Diesel,t22,4.5303289371995634e-05
CAR,2035,Q1,d5,Diesel,t23,4.528150704090193e-05
CAR,2035,Q1,d5,Diesel,t24,4.527682630115516e-05
CAR,2035,Q1,d5,Battery,t1,0.00270327954806755
CAR,2035,Q1,d5,Battery,t2,0.0027605253444349808
CAR,2035,Q1,d5,Battery,t3,0.0027860770886106423
CAR,2035,Q1,d5,Battery,t4,0.0027958098269383743
CAR,2035,Q1,d5,Battery,t5,0.002812519017211831
CAR,2035,Q1,d5,Battery,t6,0.0028424215424240613
CAR,2035,Q1,d5,Battery,t7,0.0028914409233160316
CAR,2035,Q1,d5,Battery,t8,0.003253010017068952
CAR,2035,Q1,d5,Battery,t9,0.002956186980180009
CAR,2035,Q1,d5,Battery,t10,0.002886506368171987
CAR,2035,Q1,d5,Battery,t11,0.002876195787583238
CAR,2035,Q1,d5,Battery,t12,0.002844866817573639
CAR,2035,Q1,d5,Battery,t13,0.0028064418729663566
CAR,2035,Q1,d5,Battery,t14,0.0027510873694480418
CAR,2035,Q1,d5,Battery,t15,0.002755496278697275
CAR,2035,Q1,d5,Battery,t16,0.002792785169149672
CAR,2035,Q1,d5,Battery,t17,0.0028905723373508375
CAR,2035,Q1,d5,Battery,t18,30.464455175965313
CAR,2035,Q1,d5,Battery,t19,39.99965601612513
CAR,2035,Q1,d5,Battery,t20,33.812042698162486
CAR,2035,Q1,d5,Battery,t21,0.00441398716056675
CAR,2035,Q1,d5,Battery,t22,0.004971165774215941
CAR,2035,Q1,d5,Battery,t23,0.007025752867348047
CAR,2035,Q1,d5,Battery,t24,0.015581764344711048
CAR,2035,Q2,d1,Solar,t7,3.3471979222508557
CAR,2035,Q2,d1,Solar,t8,19.15074750807963
CAR,2035,Q2,d1,Solar,t9,38.80673217870411
CAR,2035,Q2,d1,Solar,t10,60.238717671264936
CAR,2035,Q2,d1,Solar,t11,74.00270756104523
CAR,2035,Q2,d1,Solar,t12,84.68269812888495
CAR,2035,Q2,d1,Solar,t13,81.68269608715143
CAR,2035,Q2,d1,Solar,t14,78.33469626060341
CAR,2035,Q2,d1,Solar,t15,63.64670330628499
CAR,2035,Q2,d1,Solar,t16,45.38272336840514
CAR,2035,Q2,d1,Solar,t17,20.746744980093837
CAR,2035,Q2,d1,Solar,t18,2.8192792079473628
CAR,2035,Q2,d1,Water,t1,61.50582276479022
CAR,2035,Q2,d1,Water,t2,55.43616740978662
CAR,2035,Q2,d1,Water,t3,54.16419371476264
CAR,2035,Q2,d1,Water,t4,49.743572907055395
CAR,2035,Q2,d1,Water,t5,51.553352283729694
CAR,2035,Q2,d1,Water,t6,61.40015374119155
CAR,2035,Q2,d1,Water,t7,74.11737949341399
CAR,2035,Q2,d1,Water,t8,79.54320625372898
CAR,2035,Q2,d1,Water,t9,51.73512639232106
CAR,2035,Q2,d1,Water,t10,34.733159523603554
CAR,2035,Q2,d1,Water,t11,29.244824606160545
CAR,2035,Q2,d1,Water,t12,25.334071529938278
CAR,2035,Q2,d1,Water,t13,23.253332568051484
CAR,2035,Q2,d1,Water,t14,22.40410343675236
CAR,2035,Q2,d1,Water,t15,23.13004134630851
CAR,2035,Q2,d1,Water,t16,35.00792889339854
CAR,2035,Q2,d1,Water,t17,72.88089393589323
CAR,2035,Q2,d1,Water,t18,102.50371170193549
CAR,2035,Q2,d1,Water,t19,102.50424252930527
CAR,2035,Q2,d1,Water,t20,102.50439295185556
CAR,2035,Q2,d1,Water,t21,101.82715648798055
CAR,2035,Q2,d1,Water,t22,92.08737923477553
CAR,2035,Q2,d1,Water,t23,68.89612731052316
CAR,2035,Q2,d1,Water,t24,70.9792205178696
CAR,2035,Q2,d1,Diesel,t1,0.00019764310547713265
CAR,2035,Q2,d1,Diesel,t2,0.00019756118413211433
CAR,2035,Q2,d1,Diesel,t3,0.00019751574597125988
CAR,2035,Q2,d1,Diesel,t4,0.00019744419724393518
CAR,2035,Q2,d1,Diesel,t5,0.00019745441241497217
CAR,2035,Q2,d1,Diesel,t6,0.0001975470913206365
CAR,2035,Q2,d1,Diesel,t7,0.00019766431999964824
CAR,2035,Q2,d1,Diesel,t8,0.00019799708854016285
CAR,2035,Q2,d1,Diesel,t9,0.0001975315732005016
CAR,2035,Q2,d1,Diesel,t10,0.00019698844836475737
CAR,2035,Q2,d1,Diesel,t11,0.0001966008618955873
CAR,2035,Q2,d1,Diesel,t12,0.0001962635138652761
CAR,2035,Q2,d1,Diesel,t13,0.0001961202998664223
CAR,2035,Q2,d1,Diesel,t14,0.0001960802265371178
CAR,2035,Q2,d1,Diesel,t15,0.00019622471705397164
CAR,2035,Q2,d1,Diesel,t16,0.00019709872574020468
CAR,2035,Q2,d1,Diesel,t17,0.00019789969764349665
CAR,2035,Q2,d1,Diesel,t18,0.00020688701556745946
CAR,2035,Q2,d1,Diesel,t19,0.00020754598298581856
CAR,2035,Q2,d1,Diesel,t20,0.00020738152451430127
CAR,2035,Q2,d1,Diesel,t21,0.0001997590421477956
CAR,2035,Q2,d1,Diesel,t22,0.00019790540025326885
CAR,2035,Q2,d1,Diesel,t23,0.00019756712671885365
CAR,2035,Q2,d1,Diesel,t24,0.00019752233380290318
CAR,2035,Q2,d1,Battery,t1,0.003963231518917711
CAR,2035,Q2,d1,Battery,t2,0.004134791939933129
CAR,2035,Q2,d1,Battery,t3,0.004229215714997301
CAR,2035,Q2,d1,Battery,t4,0.0042849298939819395
CAR,2035,Q2,d1,Battery,t5,0.004362685767397408
CAR,2035,Q2,d1,Battery,t6,0.004482616289632736
CAR,2035,Q2,d1,Battery,t7,0.004636594864346774
CAR,2035,Q2,d1,Battery,t8,0.005169888648053101
CAR,2035,Q2,d1,Battery,t9,0.004724609953138474
CAR,2035,Q2,d1,Battery,t10,0.00440730007959972
CAR,2035,Q2,d1,Battery,t11,0.004245184970693095
CAR,2035,Q2,d1,Battery,t12,0.0041193271100136266
CAR,2035,Q2,d1,Battery,t13,0.004075372856325991
CAR,2035,Q2,d1,Battery,t14,0.004057259880931348
CAR,2035,Q2,d1,Battery,t15,0.004087241842416017
CAR,2035,Q2,d1,Battery,t16,0.004452343624715651
CAR,2035,Q2,d1,Battery,t17,0.004854366534892536
CAR,2035,Q2,d1,Battery,t18,12.945266777975185
CAR,2035,Q2,d1,Battery,t19,28.125848843794998
CAR,2035,Q2,d1,Battery,t20,16.57484658457284
CAR,2035,Q2,d1,Battery,t21,0.00976620390188428
CAR,2035,Q2,d1,Battery,t22,0.00784247081737171
CAR,2035,Q2,d1,Battery,t23,0.010744750363284572
CAR,2035,Q2,d1,Battery,t24,0.02355044177073348
CAR,2035,Q2,d2,Solar,t7,2.2074028415995195
CAR,2035,Q2,d2,Solar,t8,22.57106848660043
CAR,2035,Q2,d2,Solar,t9,47.59104523917232
CAR,2035,Q2,d2,Solar,t10,70.04303830193372
CAR,2035,Q2,d2,Solar,t11,83.08703457240347
CAR,2035,Q2,d2,Solar,t12,88.70303246480239
CAR,2035,Q2,d2,Solar,t13,87.49103078548927
CAR,2035,Q2,d2,Solar,t14,77.41103361533415
CAR,2035,Q2,d2,Solar,t15,63.21503779582356
CAR,2035,Q2,d2,Solar,t16,42.63504530915896
CAR,2035,Q2,d2,Solar,t17,21.40706263046646
CAR,2035,Q2,d2,Solar,t18,3.0838489691352935
CAR,2035,Q2,d2,Water,t1,87.64101958103392
CAR,2035,Q2,d2,Water,t2,83.50884918298199
CAR,2035,Q2,d2,Water,t3,80.28096148069861
CAR,2035,Q2,d2,Water,t4,74.66477682229453
CAR,2035,Q2,d2,Water,t5,76.06245955510694
CAR,2035,Q2,d2,Water,t6,85.56362625308464
CAR,2035,Q2,d2,Water,t7,96.3810211317796
CAR,2035,Q2,d2,Water,t8,98.5608931409442
CAR,2035,Q2,d2,Water,t9,68.70069352802726
CAR,2035,Q2,d2,Water,t10,47.40758037712691
CAR,2035,Q2,d2,Water,t11,43.18605490469026
CAR,2035,Q2,d2,Water,t12,41.76404099679718
CAR,2035,Q2,d2,Water,t13,39.96057053605598
CAR,2035,Q2,d2,Water,t14,40.63076776613614
CAR,2035,Q2,d2,Water,t15,42.73529732366823
CAR,2035,Q2,d2,Water,t16,60.97028165904582
CAR,2035,Q2,d2,Water,t17,92.44908327955605
CAR,2035,Q2,d2,Water,t18,102.52818130557311
CAR,2035,Q2,d2,Water,t19,102.52822210290232
CAR,2035,Q2,d2,Water,t20,102.52820284928379
CAR,2035,Q2,d2,Water,t21,102.52767558917084
CAR,2035,Q2,d2,Water,t22,102.50956676193289
CAR,2035,Q2,d2,Water,t23,98.87014418004262
CAR,2035,Q2,d2,Water,t24,97.45745326963016
CAR,2035,Q2,d2,Diesel,t1,0.00015234894245154415
CAR,2035,Q2,d2,Diesel,t2,0.00015225233063716065
CAR,2035,Q2,d2,Diesel,t3,0.00015220125707001667
CAR,2035,Q2,d2,Diesel,t4,0.0001521455701819179
CAR,2035,Q2,d2,Diesel,t5,0.0001521506138811029
CAR,2035,Q2,d2,Diesel,t6,0.00015224104505208983
CAR,2035,Q2,d2,Diesel,t7,0.00015258349684616255
CAR,2035,Q2,d2,Diesel,t8,0.00015349608042557308
CAR,2035,Q2,d2,Diesel,t9,0.00015220995123746105
CAR,2035,Q2,d2,Diesel,t10,0.00015200052886488874
CAR,2035,Q2,d2,Diesel,t11,0.00015191859118152264
CAR,2035,Q2,d2,Diesel,t12,0.00015186833500061537
CAR,2035,Q2,d2,Diesel,t13,0.00015176643869290967
CAR,2035,Q2,d2,Diesel,t14,0.0001518083924058111
CAR,2035,Q2,d2,Diesel,t15,0.00015190549677747002
CAR,2035,Q2,d2,Diesel,t16,0.00015215309447648887
CAR,2035,Q2,d2,Diesel,t17,0.00015311408699382
CAR,2035,Q2,d2,Diesel,t18,0.6369413086780248
CAR,2035,Q2,d2,Diesel,t19,16.78581122028854
CAR,2035,Q2,d2,Diesel,t20,3.720187082321868
CAR,2035,Q2,d2,Diesel,t21,0.0004749660871706477
CAR,2035,Q2,d2,Diesel,t22,0.0001601241998217851
CAR,2035,Q2,d2,Diesel,t23,0.00015279243320024018
CAR,2035,Q2,d2,Diesel,t24,0.00015246685716326295
CAR,2035,Q2,d2,Battery,t1,0.003061814295121527
CAR,2035,Q2,d2,Battery,t2,0.003126776393959631
CAR,2035,Q2,d2,Battery,t3,0.0031526072867928295
CAR,2035,Q2,d2,Battery,t4,0.0031607323252762372
CAR,2035,Q2,d2,Battery,t5,0.003180928286433757
CAR,2035,Q2,d2,Battery,t6,0.003233717544568147
CAR,2035,Q2,d2,Battery,t7,0.003487478804345408
CAR,2035,Q2,d2,Battery,t8,0.00523693474931862
CAR,2035,Q2,d2,Battery,t9,0.003272262707968751
CAR,2035,Q2,d2,Battery,t10,0.0031920713340566165
CAR,2035,Q2,d2,Battery,t11,0.0031684732739596785
CAR,2035,Q2,d2,Battery,t12,0.003153187460763638
CAR,2035,Q2,d2,Battery,t13,0.003114709965486089
CAR,2035,Q2,d2,Battery,t14,0.003119640212317079
CAR,2035,Q2,d2,Battery,t15,0.0031288804436092094
CAR,2035,Q2,d2,Battery,t16,0.003150405278128562
CAR,2035,Q2,d2,Battery,t17,0.003215145751262094
CAR,2035,Q2,d2,Battery,t18,39.998954591605546
CAR,2035,Q2,d2,Battery,t19,39.99953812620694
CAR,2035,Q2,d2,Battery,t20,39.99948394359068
CAR,2035,Q2,d2,Battery,t21,4.021430350586437
CAR,2035,Q2,d2,Battery,t22,0.004439039864570243
CAR,2035,Q2,d2,Battery,t23,0.004671016842590506
CAR,2035,Q2,d2,Battery,t24,0.011241553789514172
CAR,2035,Q2,d3,Solar,t7,6.55081548671656
CAR,2035,Q2,d3,Solar,t8,31.594165344609795
CAR,2035,Q2,d3,Solar,t9,55.306141629387476
CAR,2035,Q2,d3,Solar,t10,72.97011522021204
CAR,2035,Q2,d3,Solar,t11,83.68610523320919
CAR,2035,Q2,d3,Solar,t12,87.63410003232553
CAR,2035,Q2,d3,Solar,t13,84.81409629395871
CAR,2035,Q2,d3,Solar,t14,74.25410421687772
CAR,2035,Q2,d3,Solar,t15,60.64611530569425
CAR,2035,Q2,d3,Solar,t16,41.79414735349124
CAR,2035,Q2,d3,Solar,t17,18.154185510897175
CAR,2035,Q2,d3,Solar,t18,0.6830556562952488
CAR,2035,Q2,d3,Water,t1,65.92697052946723
CAR,2035,Q2,d3,Water,t2,57.72218931248165
CAR,2035,Q2,d3,Water,t3,55.63100619695913
CAR,2035,Q2,d3,Water,t4,50.548642878007534
CAR,2035,Q2,d3,Water,t5,52.58620813351863
CAR,2035,Q2,d3,Water,t6,62.038782680657384
CAR,2035,Q2,d3,Water,t7,71.9630528119376
CAR,2035,Q2,d3,Water,t8,69.5073759726413
CAR,2035,Q2,d3,Water,t9,40.94975818188368
CAR,2035,Q2,d3,Water,t10,27.325432179091862
CAR,2035,Q2,d3,Water,t11,25.09498998644319
CAR,2035,Q2,d3,Water,t12,23.63265530802761
CAR,2035,Q2,d3,Water,t13,21.792749929750176
CAR,2035,Q2,d3,Water,t14,22.01325045011544
CAR,2035,Q2,d3,Water,t15,22.87852878262246
CAR,2035,Q2,d3,Water,t16,37.75117197532816
CAR,2035,Q2,d3,Water,t17,79.95855806797525
CAR,2035,Q2,d3,Water,t18,102.49653123503842
CAR,2035,Q2,d3,Water,t19,102.49798848022316
CAR,2035,Q2,d3,Water,t20,102.49740889321339
CAR,2035,Q2,d3,Water,t21,101.81720602343232
CAR,2035,Q2,d3,Water,t22,93.57304632376335
CAR,2035,Q2,d3,Water,t23,80.20822090317778
CAR,2035,Q2,d3,Water,t24,82.92209522694887
CAR,2035,Q2,d3,Diesel,t1,0.0002822545776448269
CAR,2035,Q2,d3,Diesel,t2,0.0002820526231676674
CAR,2035,Q2,d3,Diesel,t3,0.00028194972783623814
CAR,2035,Q2,d3,Diesel,t4,0.0002818137142512979
CAR,2035,Q2,d3,Diesel,t5,0.00028183003330638223
CAR,2035,Q2,d3,Diesel,t6,0.00028198225574749286
CAR,2035,Q2,d3,Diesel,t7,0.00028215709322069923
CAR,2035,Q2,d3,Diesel,t8,0.0002824475086117339
CAR,2035,Q2,d3,Diesel,t9,0.00028158508180252953
CAR,2035,Q2,d3,Diesel,t10,0.00028044467188882065
CAR,2035,Q2,d3,Diesel,t11,0.0002801770015293139
CAR,2035,Q2,d3,Diesel,t12,0.00028002519363607667
CAR,2035,Q2,d3,Diesel,t13,0.0002797722160216687
CAR,2035,Q2,d3,Diesel,t14,0.0002798958400255671
CAR,2035,Q2,d3,Diesel,t15,0.00028016033359583417
CAR,2035,Q2,d3,Diesel,t16,0.0002815707975382139
CAR,2035,Q2,d3,Diesel,t17,0.0002830838818166269
CAR,2035,Q2,d3,Diesel,t18,0.0002965549656404936
CAR,2035,Q2,d3,Diesel,t19,0.0002987202598028354
CAR,2035,Q2,d3,Diesel,t20,0.00029743350809255435
CAR,2035,Q2,d3,Diesel,t21,0.0002862038432731692
CAR,2035,Q2,d3,Diesel,t22,0.00028292072107354997
CAR,2035,Q2,d3,Diesel,t23,0.00028214082440416804
CAR,2035,Q2,d3,Diesel,t24,0.0002820565226075252
CAR,2035,Q2,d3,Battery,t1,0.005604165994003867
CAR,2035,Q2,d3,Battery,t2,0.0058641418593087195
CAR,2035,Q2,d3,Battery,t3,0.006006464781289323
CAR,2035,Q2,d3,Battery,t4,0.006089848517628913
CAR,2035,Q2,d3,Battery,t5,0.006211619336682058
CAR,2035,Q2,d3,Battery,t6,0.006398796331157452
CAR,2035,Q2,d3,Battery,t7,0.006629323380473238
CAR,2035,Q2,d3,Battery,t8,0.0071112214259139795
CAR,2035,Q2,d3,Battery,t9,0.006511764221285417
CAR,2035,Q2,d3,Battery,t10,0.005962870482124462
CAR,2035,Q2,d3,Battery,t11,0.005896085913763627
CAR,2035,Q2,d3,Battery,t12,0.005859303409260396
CAR,2035,Q2,d3,Battery,t13,0.005770571956355236
CAR,2035,Q2,d3,Battery,t14,0.005791798546030624
CAR,2035,Q2,d3,Battery,t15,0.005826674618247837
CAR,2035,Q2,d3,Battery,t16,0.0063330369863463425
CAR,2035,Q2,d3,Battery,t17,0.0068843968663602996
CAR,2035,Q2,d3,Battery,t18,15.094871287486386
CAR,2035,Q2,d3,Battery,t19,28.910938406901803
CAR,2035,Q2,d3,Battery,t20,19.937512533564508
CAR,2035,Q2,d3,Battery,t21,0.014210841121263067
CAR,2035,Q2,d3,Battery,t22,0.010873301395838959
CAR,2035,Q2,d3,Battery,t23,0.014793806231312259
CAR,2035,Q2,d3,Battery,t24,0.032608277796258564
CAR,2035,Q2,d4,Solar,t7,1.1759662110994642
CAR,2035,Q2,d4,Solar,t8,17.807948445384632
CAR,2035,Q2,d4,Solar,t9,40.3319448617054
CAR,2035,Q2,d4,Solar,t10,61.85994363322041
CAR,2035,Q2,d4,Solar,t11,75.23994287755704
CAR,2035,Q2,d4,Solar,t12,80.03994256590809
CAR,2035,Q2,d4,Solar,t13,75.27594275862286
CAR,2035,Q2,d4,Solar,t14,72.55194290353023
CAR,2035,Q2,d4,Solar,t15,63.1679434313796
CAR,2035,Q2,d4,Solar,t16,46.84794445472655
CAR,2035,Q2,d4,Solar,t17,22.271946004676526
CAR,2035,Q2,d4,Solar,t18,3.72000597887944
