z,y,q,d,f,t,value
Angola,2035,Q2,d3,Water,t7,1833.7212400569636
Angola,2035,Q2,d3,Water,t8,1590.5903380751
Angola,2035,Q2,d3,Water,t9,1270.1137251617686
Angola,2035,Q2,d3,Water,t10,991.8625186045792
Angola,2035,Q2,d3,Water,t11,865.4153025337574
Angola,2035,Q2,d3,Water,t12,902.1734326479876
Angola,2035,Q2,d3,Water,t13,773.970118238642
Angola,2035,Q2,d3,Water,t14,909.4062361345823
Angola,2035,Q2,d3,Water,t15,1126.8345580981847
Angola,2035,Q2,d3,Water,t16,1528.6105110349638
Angola,2035,Q2,d3,Water,t17,2054.3148298681886
Angola,2035,Q2,d3,Water,t18,2559.900327573131
Angola,2035,Q2,d3,Water,t19,3386.9700973972476
Angola,2035,Q2,d3,Water,t20,3850.273456635526
Angola,2035,Q2,d3,Water,t21,3677.429448610186
Angola,2035,Q2,d3,Water,t22,3431.986563978762
Angola,2035,Q2,d3,Water,t23,3130.235550435422
Angola,2035,Q2,d3,Water,t24,2782.9228815802326
Angola,2035,Q2,d3,Diesel,t1,0.0008767194523926329
Angola,2035,Q2,d3,Diesel,t2,0.0008766069051610398
Angola,2035,Q2,d3,Diesel,t3,0.0008765586122167479
Angola,2035,Q2,d3,Diesel,t4,0.0008765107426270077
Angola,2035,Q2,d3,Diesel,t5,0.0008764953290041777
Angola,2035,Q2,d3,Diesel,t6,0.0008764751235313995
Angola,2035,Q2,d3,Diesel,t7,0.0008764251261197422
Angola,2035,Q2,d3,Diesel,t8,0.000876400132727593
Angola,2035,Q2,d3,Diesel,t9,0.0008763733751780876
Angola,2035,Q2,d3,Diesel,t10,0.0008763439759178625
Angola,2035,Q2,d3,Diesel,t11,0.0008763234213394742
Angola,2035,Q2,d3,Diesel,t12,0.0008763322886683036
Angola,2035,Q2,d3,Diesel,t13,0.0008763067759510068
Angola,2035,Q2,d3,Diesel,t14,0.0008763410125091845
Angola,2035,Q2,d3,Diesel,t15,0.0008763778009187645
Angola,2035,Q2,d3,Diesel,t16,0.0008764301341065536
Angola,2035,Q2,d3,Diesel,t17,0.000876532364082956
Angola,2035,Q2,d3,Diesel,t18,0.0008766950545954399
Angola,2035,Q2,d3,Diesel,t19,0.0008771568998561541
Angola,2035,Q2,d3,Diesel,t20,0.000878599832392613
Angola,2035,Q2,d3,Diesel,t21,0.000877755133133376
Angola,2035,Q2,d3,Diesel,t22,0.0008772109769385888
Angola,2035,Q2,d3,Diesel,t23,0.0008769034655045217
Angola,2035,Q2,d3,Diesel,t24,0.0008767254989464357
Angola,2035,Q2,d3,Wind,t1,70.28303744544617
Angola,2035,Q2,d3,Wind,t2,62.909437201014185
Angola,2035,Q2,d3,Wind,t3,54.89103696034286
Angola,2035,Q2,d3,Wind,t4,48.06863675152402
Angola,2035,Q2,d3,Wind,t5,43.24303661673341
Angola,2035,Q2,d3,Wind,t6,37.92863647359459
Angola,2035,Q2,d3,Wind,t7,23.805436182607167
Angola,2035,Q2,d3,Wind,t8,23.21263616731492
Angola,2035,Q2,d3,Wind,t9,29.140636241219656
Angola,2035,Q2,d3,Wind,t10,55.369436857948735
Angola,2035,Q2,d3,Wind,t11,67.57903715619953
Angola,2035,Q2,d3,Wind,t12,68.5670371845428
Angola,2035,Q2,d3,Wind,t13,65.85263710483875
Angola,2035,Q2,d3,Wind,t14,67.37103716112173
Angola,2035,Q2,d3,Wind,t15,65.63423713952882
Angola,2035,Q2,d3,Wind,t16,65.89423717756797
Angola,2035,Q2,d3,Wind,t17,64.04303719138305
Angola,2035,Q2,d3,Wind,t18,60.382237177517005
Angola,2035,Q2,d3,Wind,t19,61.224637407459824
Angola,2035,Q2,d3,Wind,t20,70.77183829131324
Angola,2035,Q2,d3,Wind,t21,72.92463798496246
Angola,2035,Q2,d3,Wind,t22,73.36143775958581
Angola,2035,Q2,d3,Wind,t23,76.87663769913179
Angola,2035,Q2,d3,Wind,t24,71.70783749784526
Angola,2035,Q2,d3,Battery,t1,0.00022920951273213986
Angola,2035,Q2,d3,Battery,t2,0.00032477366597059653
Angola,2035,Q2,d3,Battery,t3,0.0003922287608047932
Angola,2035,Q2,d3,Battery,t4,0.0004424083737339402
Angola,2035,Q2,d3,Battery,t5,0.0004792252030255527
Angola,2035,Q2,d3,Battery,t6,0.0005055604783206489
Angola,2035,Q2,d3,Battery,t7,0.0005239773563292259
Angola,2035,Q2,d3,Battery,t8,0.0005368627352845266
Angola,2035,Q2,d3,Battery,t9,0.0005458166860210767
Angola,2035,Q2,d3,Battery,t10,0.0005521057825649725
Angola,2035,Q2,d3,Battery,t11,0.0005566932315478167
Angola,2035,Q2,d3,Battery,t12,0.0005603454145589687
Angola,2035,Q2,d3,Battery,t13,0.0005634050030109579
Angola,2035,Q2,d3,Battery,t14,0.0005666845532456367
Angola,2035,Q2,d3,Battery,t15,0.0005705147055176651
Angola,2035,Q2,d3,Battery,t16,0.0005755720523074452
Angola,2035,Q2,d3,Battery,t17,0.0005828209886291716
Angola,2035,Q2,d3,Battery,t18,0.0005935015725366077
Angola,2035,Q2,d3,Battery,t19,0.0006103396424757788
Angola,2035,Q2,d3,Battery,t20,0.0006384865680466846
Angola,2035,Q2,d3,Battery,t21,0.0006727015602903433
Angola,2035,Q2,d3,Battery,t22,0.0007280369675672272
Angola,2035,Q2,d3,Battery,t23,0.0008143165360244417
Angola,2035,Q2,d3,Battery,t24,0.0009445018596140348
Angola,2035,Q2,d4,Solar,t6,0.7700751819171218
Angola,2035,Q2,d4,Solar,t7,135.02416091164898
Angola,2035,Q2,d4,Solar,t8,642.5200684141669
Angola,2035,Q2,d4,Solar,t9,1150.2726763335095
Angola,2035,Q2,d4,Solar,t10,1591.2832832196477
Angola,2035,Q2,d4,Solar,t11,1822.3132868088642
Angola,2035,Q2,d4,Solar,t12,1976.846689198264
Angola,2035,Q2,d4,Solar,t13,1956.3106888791465
Angola,2035,Q2,d4,Solar,t14,1849.7801872451644
Angola,2035,Q2,d4,Solar,t15,1644.9335840714546
Angola,2035,Q2,d4,Solar,t16,1119.2119758663125
Angola,2035,Q2,d4,Solar,t17,709.005369468076
Angola,2035,Q2,d4,Solar,t18,266.4545627206991
Angola,2035,Q2,d4,Solar,t19,22.33286104923013
Angola,2035,Q2,d4,Gas,t1,402.45578613646603
Angola,2035,Q2,d4,Gas,t2,309.1370702522747
Angola,2035,Q2,d4,Gas,t3,282.1560148231538
Angola,2035,Q2,d4,Gas,t4,251.25772986068563
Angola,2035,Q2,d4,Gas,t5,242.93044945875118
Angola,2035,Q2,d4,Gas,t6,235.37248620898552
Angola,2035,Q2,d4,Gas,t7,219.52973203386154
Angola,2035,Q2,d4,Gas,t8,207.02055955431888
Angola,2035,Q2,d4,Gas,t9,192.63665406013985
Angola,2035,Q2,d4,Gas,t10,181.37389894955098
Angola,2035,Q2,d4,Gas,t11,174.71298495418313
Angola,2035,Q2,d4,Gas,t12,173.049896587942
Angola,2035,Q2,d4,Gas,t13,161.16222259217238
Angola,2035,Q2,d4,Gas,t14,172.16141398174256
Angola,2035,Q2,d4,Gas,t15,182.0109192418862
Angola,2035,Q2,d4,Gas,t16,199.5716394114542
Angola,2035,Q2,d4,Gas,t17,236.34744946755023
Angola,2035,Q2,d4,Gas,t18,374.5388905043536
Angola,2035,Q2,d4,Gas,t19,868.8196580166695
Angola,2035,Q2,d4,Gas,t20,958.746345527989
Angola,2035,Q2,d4,Gas,t21,926.3534571022581
Angola,2035,Q2,d4,Gas,t22,870.4032654282353
Angola,2035,Q2,d4,Gas,t23,705.1441694120682
Angola,2035,Q2,d4,Gas,t24,464.10348294455446
Angola,2035,Q2,d4,Water,t1,2987.9282496561227
Angola,2035,Q2,d4,Water,t2,2876.558014136317
Angola,2035,Q2,d4,Water,t3,2827.0284904996975
Angola,2035,Q2,d4,Water,t4,2708.6630169783343
Angola,2035,Q2,d4,Water,t5,2662.7028655533427
Angola,2035,Q2,d4,Water,t6,2611.623405529893
Angola,2035,Q2,d4,Water,t7,2452.9637233563726
Angola,2035,Q2,d4,Water,t8,2235.2270885716084
Angola,2035,Q2,d4,Water,t9,1825.1468133467172
Angola,2035,Q2,d4,Water,t10,1449.5002401084605
Angola,2035,Q2,d4,Water,t11,1282.0436652816284
Angola,2035,Q2,d4,Water,t12,1243.909446760347
Angola,2035,Q2,d4,Water,t13,1041.9727066761445
Angola,2035,Q2,d4,Water,t14,1221.374194785662
Angola,2035,Q2,d4,Water,t15,1451.0983404903411
Angola,2035,Q2,d4,Water,t16,2028.0235511057924
Angola,2035,Q2,d4,Water,t17,2550.2911064382456
Angola,2035,Q2,d4,Water,t18,2968.033966237888
Angola,2035,Q2,d4,Water,t19,3483.175712838101
Angola,2035,Q2,d4,Water,t20,3928.7401383000415
Angola,2035,Q2,d4,Water,t21,3754.5055229222676
Angola,2035,Q2,d4,Water,t22,3490.6810062364093
Angola,2035,Q2,d4,Water,t23,3241.6964286931798
Angola,2035,Q2,d4,Water,t24,3103.196265045763
Angola,2035,Q2,d4,Diesel,t1,7.35966841209463e-05
Angola,2035,Q2,d4,Diesel,t2,7.359232897187666e-05
Angola,2035,Q2,d4,Diesel,t3,7.359018864868075e-05
Angola,2035,Q2,d4,Diesel,t4,7.358855634036058e-05
Angola,2035,Q2,d4,Diesel,t5,7.358777569847087e-05
Angola,2035,Q2,d4,Diesel,t6,7.358823960275536e-05
Angola,2035,Q2,d4,Diesel,t7,7.358733293713993e-05
Angola,2035,Q2,d4,Diesel,t8,7.358655607498627e-05
Angola,2035,Q2,d4,Diesel,t9,7.35855101196708e-05
Angola,2035,Q2,d4,Diesel,t10,7.358486116757112e-05
Angola,2035,Q2,d4,Diesel,t11,7.358446023713987e-05
Angola,2035,Q2,d4,Diesel,t12,7.3584529292136e-05
Angola,2035,Q2,d4,Diesel,t13,7.358425315617792e-05
Angola,2035,Q2,d4,Diesel,t14,7.35852180624774e-05
Angola,2035,Q2,d4,Diesel,t15,7.358624886941479e-05
Angola,2035,Q2,d4,Diesel,t16,7.35879793516911e-05
Angola,2035,Q2,d4,Diesel,t17,7.358992874019416e-05
Angola,2035,Q2,d4,Diesel,t18,7.359259156981682e-05
Angola,2035,Q2,d4,Diesel,t19,7.361960362946052e-05
Angola,2035,Q2,d4,Diesel,t20,7.370123946566775e-05
Angola,2035,Q2,d4,Diesel,t21,7.361753434211604e-05
Angola,2035,Q2,d4,Diesel,t22,7.361561607303676e-05
Angola,2035,Q2,d4,Diesel,t23,7.359718071060099e-05
Angola,2035,Q2,d4,Diesel,t24,7.358921707901523e-05
Angola,2035,Q2,d4,Wind,t1,14.91359737245
Angola,2035,Q2,d4,Wind,t2,17.03519745309435
Angola,2035,Q2,d4,Wind,t3,20.36319758099899
Angola,2035,Q2,d4,Wind,t4,27.69519786429781
Angola,2035,Q2,d4,Wind,t5,36.171198193023784
Angola,2035,Q2,d4,Wind,t6,43.06639846088061
Angola,2035,Q2,d4,Wind,t7,34.69439813493338
Angola,2035,Q2,d4,Wind,t8,21.652797629327594
Angola,2035,Q2,d4,Wind,t9,17.794397480209746
Angola,2035,Q2,d4,Wind,t10,13.8423973280986
Angola,2035,Q2,d4,Wind,t11,14.903197368670806
Angola,2035,Q2,d4,Wind,t12,14.8823973678996
Angola,2035,Q2,d4,Wind,t13,17.284797460130704
Angola,2035,Q2,d4,Wind,t14,17.399197464910692
Angola,2035,Q2,d4,Wind,t15,17.11839745438252
Angola,2035,Q2,d4,Wind,t16,23.233597690880927
Angola,2035,Q2,d4,Wind,t17,26.769597828897503
Angola,2035,Q2,d4,Wind,t18,25.344797775207034
Angola,2035,Q2,d4,Wind,t19,23.535197717771958
Angola,2035,Q2,d4,Wind,t20,18.18959754019267
Angola,2035,Q2,d4,Wind,t21,16.993597464193922
Angola,2035,Q2,d4,Wind,t22,24.07599773773405
Angola,2035,Q2,d4,Wind,t23,18.94879753096886
Angola,2035,Q2,d4,Wind,t24,27.216797847322983
Angola,2035,Q2,d4,Battery,t1,9.300082142409068e-05
Angola,2035,Q2,d4,Battery,t2,0.00011380655103085109
Angola,2035,Q2,d4,Battery,t3,0.0001265199179094196
Angola,2035,Q2,d4,Battery,t4,0.00013664624237664814
Angola,2035,Q2,d4,Battery,t5,0.00014537198337586055
Angola,2035,Q2,d4,Battery,t6,0.00015313339028138207
Angola,2035,Q2,d4,Battery,t7,0.00016012907835586708
Angola,2035,Q2,d4,Battery,t8,0.00016657023272106017
Angola,2035,Q2,d4,Battery,t9,0.0001725632252830897
Angola,2035,Q2,d4,Battery,t10,0.00017826402728803736
Angola,2035,Q2,d4,Battery,t11,0.00018382314091898262
Angola,2035,Q2,d4,Battery,t12,0.00018940164246797215
Angola,2035,Q2,d4,Battery,t13,0.00019509868421558298
Angola,2035,Q2,d4,Battery,t14,0.00020126585620017625
Angola,2035,Q2,d4,Battery,t15,0.00020806196148454029
Angola,2035,Q2,d4,Battery,t16,0.00021587206234812277
Angola,2035,Q2,d4,Battery,t17,0.00022520926633875528
Angola,2035,Q2,d4,Battery,t18,0.00023691121773649048
Angola,2035,Q2,d4,Battery,t19,0.0002568036590158898
Angola,2035,Q2,d4,Battery,t20,0.0002925194746877231
Angola,2035,Q2,d4,Battery,t21,0.0003099441317269634
Angola,2035,Q2,d4,Battery,t22,0.0003598215952297965
Angola,2035,Q2,d4,Battery,t23,0.0004559239449658942
Angola,2035,Q2,d4,Battery,t24,0.0007198358107979124
Angola,2035,Q2,d5,Solar,t6,21.04935356698118
Angola,2035,Q2,d5,Solar,t7,379.145856669839
Angola,2035,Q2,d5,Solar,t8,989.5784660963122
Angola,2035,Q2,d5,Solar,t9,1523.7711744164003
Angola,2035,Q2,d5,Solar,t10,1904.2005802952988
Angola,2035,Q2,d5,Solar,t11,2110.330683428377
Angola,2035,Q2,d5,Solar,t12,2162.697484231817
Angola,2035,Q2,d5,Solar,t13,2099.29258327136
Angola,2035,Q2,d5,Solar,t14,1891.8789801292146
Angola,2035,Q2,d5,Solar,t15,1526.338174487541
Angola,2035,Q2,d5,Solar,t16,1024.2329666579587
Angola,2035,Q2,d5,Solar,t17,601.7047600881034
Angola,2035,Q2,d5,Solar,t18,140.67155333118427
Angola,2035,Q2,d5,Solar,t19,0.7700687330976475
Angola,2035,Q2,d5,Gas,t1,290.77391630479474
Angola,2035,Q2,d5,Gas,t2,247.4157868700905
Angola,2035,Q2,d5,Gas,t3,237.21619355092457
Angola,2035,Q2,d5,Gas,t4,225.10746879181764
Angola,2035,Q2,d5,Gas,t5,222.2004109314379
Angola,2035,Q2,d5,Gas,t6,217.6321160087183
Angola,2035,Q2,d5,Gas,t7,199.97109637794904
Angola,2035,Q2,d5,Gas,t8,187.30006866854166
Angola,2035,Q2,d5,Gas,t9,164.32103943467484
Angola,2035,Q2,d5,Gas,t10,136.97039935473848
Angola,2035,Q2,d5,Gas,t11,122.24425208450509
Angola,2035,Q2,d5,Gas,t12,133.1932927579328
Angola,2035,Q2,d5,Gas,t13,127.54364391721549
Angola,2035,Q2,d5,Gas,t14,150.78666169165209
Angola,2035,Q2,d5,Gas,t15,179.1916679934505
Angola,2035,Q2,d5,Gas,t16,198.41418106203446
Angola,2035,Q2,d5,Gas,t17,223.1163189967117
Angola,2035,Q2,d5,Gas,t18,303.30428483650905
Angola,2035,Q2,d5,Gas,t19,709.6755177683565
Angola,2035,Q2,d5,Gas,t20,880.3614135235866
Angola,2035,Q2,d5,Gas,t21,808.23336345725
Angola,2035,Q2,d5,Gas,t22,657.5634904042455
Angola,2035,Q2,d5,Gas,t23,472.94818667161655
Angola,2035,Q2,d5,Gas,t24,320.5402565887855
Angola,2035,Q2,d5,Water,t1,2745.9621974530623
Angola,2035,Q2,d5,Water,t2,2596.6458177518152
Angola,2035,Q2,d5,Water,t3,2538.778419526255
Angola,2035,Q2,d5,Water,t4,2416.993887758265
Angola,2035,Q2,d5,Water,t5,2381.342994226721
Angola,2035,Q2,d5,Water,t6,2315.764256904473
Angola,2035,Q2,d5,Water,t7,1903.6592300182033
Angola,2035,Q2,d5,Water,t8,1493.5880979889873
Angola,2035,Q2,d5,Water,t9,1042.8800769171348
Angola,2035,Q2,d5,Water,t10,723.2091451571566
Angola,2035,Q2,d5,Water,t11,598.6468445604813
Angola,2035,Q2,d5,Water,t12,687.8009106268983
Angola,2035,Q2,d5,Water,t13,638.584659292799
Angola,2035,Q2,d5,Water,t14,864.9609848628523
Angola,2035,Q2,d5,Water,t15,1270.3776185742654
Angola,2035,Q2,d5,Water,t16,1822.2543087505167
Angola,2035,Q2,d5,Water,t17,2361.0202208249266
Angola,2035,Q2,d5,Water,t18,2835.10988809094
Angola,2035,Q2,d5,Water,t19,3257.6731512223105
Angola,2035,Q2,d5,Water,t20,3548.243257653402
Angola,2035,Q2,d5,Water,t21,3359.4471937829585
Angola,2035,Q2,d5,Water,t22,3225.854287124873
Angola,2035,Q2,d5,Water,t23,3092.6262929021273
Angola,2035,Q2,d5,Water,t24,2897.8978986603997
Angola,2035,Q2,d5,Diesel,t1,7.686731059540699e-05
Angola,2035,Q2,d5,Diesel,t2,7.686405688602065e-05
Angola,2035,Q2,d5,Diesel,t3,7.686217922856897e-05
Angola,2035,Q2,d5,Diesel,t4,7.686089868993201e-05
Angola,2035,Q2,d5,Diesel,t5,7.686035704938953e-05
Angola,2035,Q2,d5,Diesel,t6,7.686043451671427e-05
Angola,2035,Q2,d5,Diesel,t7,7.685918618566703e-05
Angola,2035,Q2,d5,Diesel,t8,7.685842175004147e-05
Angola,2035,Q2,d5,Diesel,t9,7.685683530251085e-05
Angola,2035,Q2,d5,Diesel,t10,7.685503917568644e-05
Angola,2035,Q2,d5,Diesel,t11,7.68536831564279e-05
Angola,2035,Q2,d5,Diesel,t12,7.68548539162463e-05
Angola,2035,Q2,d5,Diesel,t13,7.685430048146743e-05
Angola,2035,Q2,d5,Diesel,t14,7.685664410842332e-05
Angola,2035,Q2,d5,Diesel,t15,7.685925094379143e-05
Angola,2035,Q2,d5,Diesel,t16,7.686076688040828e-05
Angola,2035,Q2,d5,Diesel,t17,7.686213242935157e-05
Angola,2035,Q2,d5,Diesel,t18,7.686377916399064e-05
Angola,2035,Q2,d5,Diesel,t19,7.687216888727162e-05
Angola,2035,Q2,d5,Diesel,t20,7.687706170183588e-05
Angola,2035,Q2,d5,Diesel,t21,7.687304340203062e-05
Angola,2035,Q2,d5,Diesel,t22,7.686869616010781e-05
Angola,2035,Q2,d5,Diesel,t23,7.686397178718012e-05
Angola,2035,Q2,d5,Diesel,t24,7.685967342051178e-05
Angola,2035,Q2,d5,Wind,t1,64.21999869545495
Angola,2035,Q2,d5,Wind,t2,66.68479878732677
Angola,2035,Q2,d5,Wind,t3,67.5167988173798
Angola,2035,Q2,d5,Wind,t4,66.50799877669874
Angola,2035,Q2,d5,Wind,t5,62.41039861716862
Angola,2035,Q2,d5,Wind,t6,57.36639842089455
Angola,2035,Q2,d5,Wind,t7,39.145597712694304
Angola,2035,Q2,d5,Wind,t8,29.962397356305274
Angola,2035,Q2,d5,Wind,t9,41.67279780863962
Angola,2035,Q2,d5,Wind,t10,51.677598194779776
Angola,2035,Q2,d5,Wind,t11,50.31519814106435
Angola,2035,Q2,d5,Wind,t12,38.88559769945705
Angola,2035,Q2,d5,Wind,t13,30.929597391119863
Angola,2035,Q2,d5,Wind,t14,23.243997095783705
Angola,2035,Q2,d5,Wind,t15,19.99919697203412
Angola,2035,Q2,d5,Wind,t16,18.64719692042887
Angola,2035,Q2,d5,Wind,t17,20.1863969802546
Angola,2035,Q2,d5,Wind,t18,30.575997383479844
Angola,2035,Q2,d5,Wind,t19,43.83599790488758
Angola,2035,Q2,d5,Wind,t20,51.38639820197738
Angola,2035,Q2,d5,Wind,t21,52.28079823521999
Angola,2035,Q2,d5,Wind,t22,51.76079821241126
Angola,2035,Q2,d5,Wind,t23,55.1095983390967
Angola,2035,Q2,d5,Wind,t24,52.4055982298284
Angola,2035,Q2,d5,Battery,t1,9.60106455280977e-05
Angola,2035,Q2,d5,Battery,t2,0.00011790698438749264
Angola,2035,Q2,d5,Battery,t3,0.00013132796921976267
Angola,2035,Q2,d5,Battery,t4,0.0001420084618132599
Angola,2035,Q2,d5,Battery,t5,0.00015118580566559798
Angola,2035,Q2,d5,Battery,t6,0.0001593061380024733
Angola,2035,Q2,d5,Battery,t7,0.00016658563729867145
Angola,2035,Q2,d5,Battery,t8,0.000173254389544238
Angola,2035,Q2,d5,Battery,t9,0.00017936017486273057
Angola,2035,Q2,d5,Battery,t10,0.00018511746274638323
Angola,2035,Q2,d5,Battery,t11,0.00019072124988226704
Angola,2035,Q2,d5,Battery,t12,0.0001964917756092879
Angola,2035,Q2,d5,Battery,t13,0.00020226753295157315
Angola,2035,Q2,d5,Battery,t14,0.0002086722854421354
Angola,2035,Q2,d5,Battery,t15,0.000215786081954436
Angola,2035,Q2,d5,Battery,t16,0.00022381921114298232
Angola,2035,Q2,d5,Battery,t17,0.00023342770714934527
Angola,2035,Q2,d5,Battery,t18,0.0002454993448134284
Angola,2035,Q2,d5,Battery,t19,0.00026229890454284373
Angola,2035,Q2,d5,Battery,t20,0.0002857482028412714
Angola,2035,Q2,d5,Battery,t21,0.00031631337339555675
Angola,2035,Q2,d5,Battery,t22,0.00036768426651161975
Angola,2035,Q2,d5,Battery,t23,0.0004692442427993114
Angola,2035,Q2,d5,Battery,t24,0.0007327228964071388
Cameroon,2025,Q1,d1,Solar,t6,0.021
Cameroon,2025,Q1,d1,Solar,t7,0.24600000000000002
Cameroon,2025,Q1,d1,Solar,t8,2.514
Cameroon,2025,Q1,d1,Solar,t9,5.886
Cameroon,2025,Q1,d1,Solar,t10,6.774
Cameroon,2025,Q1,d1,Solar,t11,6.441
Cameroon,2025,Q1,d1,Solar,t12,6.537
Cameroon,2025,Q1,d1,Solar,t13,7.818
Cameroon,2025,Q1,d1,Solar,t14,7.2780000000000005
Cameroon,2025,Q1,d1,Solar,t15,6.351
Cameroon,2025,Q1,d1,Solar,t16,3.333
Cameroon,2025,Q1,d1,Solar,t17,2.601
Cameroon,2025,Q1,d1,Solar,t18,0.684
Cameroon,2025,Q1,d1,Solar,t19,0.03
Cameroon,2025,Q1,d1,Gas,t1,0.003938807014773955
Cameroon,2025,Q1,d1,Gas,t2,0.0039361065168696165
Cameroon,2025,Q1,d1,Gas,t3,0.00393417494489426
Cameroon,2025,Q1,d1,Gas,t4,0.003933140032023125
Cameroon,2025,Q1,d1,Gas,t5,0.003933911057311136
Cameroon,2025,Q1,d1,Gas,t6,0.00393601121615725
Cameroon,2025,Q1,d1,Gas,t7,0.003935614732482223
Cameroon,2025,Q1,d1,Gas,t8,0.003937427596262223
Cameroon,2025,Q1,d1,Gas,t9,0.0039382314447377964
Cameroon,2025,Q1,d1,Gas,t10,0.003943230448001553
Cameroon,2025,Q1,d1,Gas,t11,0.003946943577292195
Cameroon,2025,Q1,d1,Gas,t12,0.003949620881947988
Cameroon,2025,Q1,d1,Gas,t13,0.003949998638923783
Cameroon,2025,Q1,d1,Gas,t14,0.003949699664500348
Cameroon,2025,Q1,d1,Gas,t15,0.00395307829049887
Cameroon,2025,Q1,d1,Gas,t16,0.003953723593933968
Cameroon,2025,Q1,d1,Gas,t17,0.00397349178882484
Cameroon,2025,Q1,d1,Gas,t18,0.004011788024844017
Cameroon,2025,Q1,d1,Gas,t19,0.004045590696304239
Cameroon,2025,Q1,d1,Gas,t20,0.004117640039126954
Cameroon,2025,Q1,d1,Gas,t21,0.004038062107481577
Cameroon,2025,Q1,d1,Gas,t22,0.003982898826191219
Cameroon,2025,Q1,d1,Gas,t23,0.003956930289317683
Cameroon,2025,Q1,d1,Gas,t24,0.0039434780312319105
Cameroon,2025,Q1,d1,Water,t1,782.9183493268292
Cameroon,2025,Q1,d1,Water,t2,746.3572871351842
Cameroon,2025,Q1,d1,Water,t3,717.047958715871
Cameroon,2025,Q1,d1,Water,t4,700.1271156182054
Cameroon,2025,Q1,d1,Water,t5,712.817746800981
Cameroon,2025,Q1,d1,Water,t6,744.976579589331
Cameroon,2025,Q1,d1,Water,t7,739.1616911912163
Cameroon,2025,Q1,d1,Water,t8,764.8436375680898
Cameroon,2025,Q1,d1,Water,t9,775.5224780396484
Cameroon,2025,Q1,d1,Water,t10,833.5550088973177
Cameroon,2025,Q1,d1,Water,t11,868.9376292457747
Cameroon,2025,Q1,d1,Water,t12,891.2006909286914
Cameroon,2025,Q1,d1,Water,t13,894.1499967052978
Cameroon,2025,Q1,d1,Water,t14,891.819493915591
Cameroon,2025,Q1,d1,Water,t15,916.6158400013994
Cameroon,2025,Q1,d1,Water,t16,920.9928813388134
Cameroon,2025,Q1,d1,Water,t17,1017.0473164485039
Cameroon,2025,Q1,d1,Water,t18,1104.4560729114874
Cameroon,2025,Q1,d1,Water,t19,1142.8645450303861
Cameroon,2025,Q1,d1,Water,t20,1185.0188832663234
Cameroon,2025,Q1,d1,Water,t21,1135.9481311058169
Cameroon,2025,Q1,d1,Water,t22,1046.2332608867507
Cameroon,2025,Q1,d1,Water,t23,941.2450988334073
Cameroon,2025,Q1,d1,Water,t24,836.0977297653595
Cameroon,2025,Q1,d1,Diesel,t1,0.0018101604353706873
Cameroon,2025,Q1,d1,Diesel,t2,0.0018095706537933542
Cameroon,2025,Q1,d1,Diesel,t3,0.0018091462741275344
Cameroon,2025,Q1,d1,Diesel,t4,0.0018089180608630345
Cameroon,2025,Q1,d1,Diesel,t5,0.0018090881374349225
Cameroon,2025,Q1,d1,Diesel,t6,0.0018095497642763058
Cameroon,2025,Q1,d1,Diesel,t7,0.0018094628019255114
Cameroon,2025,Q1,d1,Diesel,t8,0.0018098596978133137
Cameroon,2025,Q1,d1,Diesel,t9,0.0018100350850481942
Cameroon,2025,Q1,d1,Diesel,t10,0.0018111172926803527
Cameroon,2025,Q1,d1,Diesel,t11,0.001811911546484206
Cameroon,2025,Q1,d1,Diesel,t12,0.0018124791737369793
Cameroon,2025,Q1,d1,Diesel,t13,0.001812558924706549
Cameroon,2025,Q1,d1,Diesel,t14,0.0018124958129763049
Cameroon,2025,Q1,d1,Diesel,t15,0.001813205992439562
Cameroon,2025,Q1,d1,Diesel,t16,0.001813340882721458
Cameroon,2025,Q1,d1,Diesel,t17,0.0018173621159885463
Cameroon,2025,Q1,d1,Diesel,t18,0.0018246203081436316
Cameroon,2025,Q1,d1,Diesel,t19,0.0018305525097793939
Cameroon,2025,Q1,d1,Diesel,t20,0.0018420555848712697
Cameroon,2025,Q1,d1,Diesel,t21,0.0018292650222097855
Cameroon,2025,Q1,d1,Diesel,t22,0.0018192054265192526
Cameroon,2025,Q1,d1,Diesel,t23,0.001814007666330238
Cameroon,2025,Q1,d1,Diesel,t24,0.0018111705064298871
Cameroon,2025,Q1,d1,HFO,t1,0.0026285786603775525
Cameroon,2025,Q1,d1,HFO,t2,0.0026273332874421304
Cameroon,2025,Q1,d1,HFO,t3,0.002626439506802768
Cameroon,2025,Q1,d1,HFO,t4,0.0026259596614461797
Cameroon,2025,Q1,d1,HFO,t5,0.002626317215489871
Cameroon,2025,Q1,d1,HFO,t6,0.0026272892469748187
Cameroon,2025,Q1,d1,HFO,t7,0.0026271059586805883
Cameroon,2025,Q1,d1,HFO,t8,0.0026279431529531096
Cameroon,2025,Q1,d1,HFO,t9,0.0026283136541068366
Cameroon,2025,Q1,d1,HFO,t10,0.00263060729528814
Cameroon,2025,Q1,d1,HFO,t11,0.0026322989015039465
Cameroon,2025,Q1,d1,HFO,t12,0.0026335121129929307
Cameroon,2025,Q1,d1,HFO,t13,0.0026336828523226673
Cameroon,2025,Q1,d1,HFO,t14,0.002633547730263941
Cameroon,2025,Q1,d1,HFO,t15,0.002635070743745243
Cameroon,2025,Q1,d1,HFO,t16,0.0026353606457853473
