z,y,q,d,f,t,value
Cameroon,2025,Q2,d5,Diesel,t5,3.162156335640702e-05
Cameroon,2025,Q2,d5,Diesel,t6,3.162196390567743e-05
Cameroon,2025,Q2,d5,Diesel,t7,3.162187291110747e-05
Cameroon,2025,Q2,d5,Diesel,t8,3.16221625552525e-05
Cameroon,2025,Q2,d5,Diesel,t9,3.162227039513406e-05
Cameroon,2025,Q2,d5,Diesel,t10,3.1623054096950185e-05
Cameroon,2025,Q2,d5,Diesel,t11,3.162361180393045e-05
Cameroon,2025,Q2,d5,Diesel,t12,3.162401544021268e-05
Cameroon,2025,Q2,d5,Diesel,t13,3.16241209741845e-05
Cameroon,2025,Q2,d5,Diesel,t14,3.162410404922658e-05
Cameroon,2025,Q2,d5,Diesel,t15,3.162472466772864e-05
Cameroon,2025,Q2,d5,Diesel,t16,3.162487475040679e-05
Cameroon,2025,Q2,d5,Diesel,t17,3.1628636950574826e-05
Cameroon,2025,Q2,d5,Diesel,t18,3.163823863630246e-05
Cameroon,2025,Q2,d5,Diesel,t19,3.1648272769367524e-05
Cameroon,2025,Q2,d5,Diesel,t20,3.166346613377189e-05
Cameroon,2025,Q2,d5,Diesel,t21,3.1646073635756965e-05
Cameroon,2025,Q2,d5,Diesel,t22,3.16307637740264e-05
Cameroon,2025,Q2,d5,Diesel,t23,3.1625611175775695e-05
Cameroon,2025,Q2,d5,Diesel,t24,3.1623284303853644e-05
Cameroon,2025,Q2,d5,HFO,t1,4.5899903523530837e-05
Cameroon,2025,Q2,d5,HFO,t2,4.589886664601677e-05
Cameroon,2025,Q2,d5,HFO,t3,4.589809000980962e-05
Cameroon,2025,Q2,d5,HFO,t4,4.5897662335123295e-05
Cameroon,2025,Q2,d5,HFO,t5,4.589798114234462e-05
Cameroon,2025,Q2,d5,HFO,t6,4.589882922562754e-05
Cameroon,2025,Q2,d5,HFO,t7,4.589863639386217e-05
Cameroon,2025,Q2,d5,HFO,t8,4.589925056286116e-05
Cameroon,2025,Q2,d5,HFO,t9,4.5899479510387684e-05
Cameroon,2025,Q2,d5,HFO,t10,4.5901148212471165e-05
Cameroon,2025,Q2,d5,HFO,t11,4.590234103018909e-05
Cameroon,2025,Q2,d5,HFO,t12,4.590320698296221e-05
Cameroon,2025,Q2,d5,HFO,t13,4.590343374404028e-05
Cameroon,2025,Q2,d5,HFO,t14,4.590339736782717e-05
Cameroon,2025,Q2,d5,HFO,t15,4.5904733512635315e-05
Cameroon,2025,Q2,d5,HFO,t16,4.5905057294213714e-05
Cameroon,2025,Q2,d5,HFO,t17,4.591323196018829e-05
Cameroon,2025,Q2,d5,HFO,t18,4.593427587625624e-05
Cameroon,2025,Q2,d5,HFO,t19,4.5956441036415794e-05
Cameroon,2025,Q2,d5,HFO,t20,4.599078705378349e-05
Cameroon,2025,Q2,d5,HFO,t21,4.595155903863298e-05
Cameroon,2025,Q2,d5,HFO,t22,4.5917880938756046e-05
Cameroon,2025,Q2,d5,HFO,t23,4.59066493583065e-05
Cameroon,2025,Q2,d5,HFO,t24,4.590164004598949e-05
Cameroon,2035,Q1,d1,Solar,t6,0.06768523003563759
Cameroon,2035,Q1,d1,Solar,t7,0.8025017570899948
Cameroon,2035,Q1,d1,Solar,t8,8.211303663591716
Cameroon,2035,Q1,d1,Solar,t9,19.226640221109015
Cameroon,2035,Q1,d1,Solar,t10,22.12748128525845
Cameroon,2035,Q1,d1,Solar,t11,21.03966670383081
Cameroon,2035,Q1,d1,Solar,t12,21.353272546931912
Cameroon,2035,Q1,d1,Solar,t13,25.537932556641035
Cameroon,2035,Q1,d1,Solar,t14,23.773909076840212
Cameroon,2035,Q1,d1,Solar,t15,20.745672118499257
Cameroon,2035,Q1,d1,Solar,t16,10.886744327803553
Cameroon,2035,Q1,d1,Solar,t17,8.496182903614073
Cameroon,2035,Q1,d1,Solar,t18,2.234432324441172
Cameroon,2035,Q1,d1,Solar,t19,0.0980027589731906
Cameroon,2035,Q1,d1,Gas,t1,0.0012133569542726575
Cameroon,2035,Q1,d1,Gas,t2,0.0012140408493888873
Cameroon,2035,Q1,d1,Gas,t3,0.0012132060169273416
Cameroon,2035,Q1,d1,Gas,t4,0.0012132108087843758
Cameroon,2035,Q1,d1,Gas,t5,0.0012131986280991267
Cameroon,2035,Q1,d1,Gas,t6,0.0012134295117537978
Cameroon,2035,Q1,d1,Gas,t7,0.0012130435720532305
Cameroon,2035,Q1,d1,Gas,t8,0.00121252560776022
Cameroon,2035,Q1,d1,Gas,t9,0.0012124423225137687
Cameroon,2035,Q1,d1,Gas,t10,0.0012134290074570133
Cameroon,2035,Q1,d1,Gas,t11,0.0012139689234359125
Cameroon,2035,Q1,d1,Gas,t12,0.0012153360543959355
Cameroon,2035,Q1,d1,Gas,t13,0.0012161227388511014
Cameroon,2035,Q1,d1,Gas,t14,0.0012175989391980577
Cameroon,2035,Q1,d1,Gas,t15,0.0012232647997881942
Cameroon,2035,Q1,d1,Gas,t16,0.0012271439748042757
Cameroon,2035,Q1,d1,Gas,t17,0.004055016907132981
Cameroon,2035,Q1,d1,Gas,t18,95.8569480216503
Cameroon,2035,Q1,d1,Gas,t19,161.3459366703812
Cameroon,2035,Q1,d1,Gas,t20,349.9955340272896
Cameroon,2035,Q1,d1,Gas,t21,349.99480780671627
Cameroon,2035,Q1,d1,Gas,t22,217.46559614604192
Cameroon,2035,Q1,d1,Gas,t23,0.0012359604046877826
Cameroon,2035,Q1,d1,Gas,t24,0.0012142437679129583
Cameroon,2035,Q1,d1,Water,t1,1427.6207174342037
Cameroon,2035,Q1,d1,Water,t2,1306.5355146452046
Cameroon,2035,Q1,d1,Water,t3,1224.7973457817634
Cameroon,2035,Q1,d1,Water,t4,1241.196831200514
Cameroon,2035,Q1,d1,Water,t5,1248.071462962123
Cameroon,2035,Q1,d1,Water,t6,1272.544276819715
Cameroon,2035,Q1,d1,Water,t7,1221.534927865413
Cameroon,2035,Q1,d1,Water,t8,1132.3501702836274
Cameroon,2035,Q1,d1,Water,t9,1103.0493478769283
Cameroon,2035,Q1,d1,Water,t10,1248.2497138819008
Cameroon,2035,Q1,d1,Water,t11,1273.583677712862
Cameroon,2035,Q1,d1,Water,t12,1389.0318096417136
Cameroon,2035,Q1,d1,Water,t13,1458.5851167456863
Cameroon,2035,Q1,d1,Water,t14,1522.8455105561738
Cameroon,2035,Q1,d1,Water,t15,1628.0252476487854
Cameroon,2035,Q1,d1,Water,t16,1659.1689847610578
Cameroon,2035,Q1,d1,Water,t17,1784.3749658119054
Cameroon,2035,Q1,d1,Water,t18,1784.3835485458117
Cameroon,2035,Q1,d1,Water,t19,1784.383552966562
Cameroon,2035,Q1,d1,Water,t20,1784.384140868204
Cameroon,2035,Q1,d1,Water,t21,1784.384099514253
Cameroon,2035,Q1,d1,Water,t22,1784.3835525381937
Cameroon,2035,Q1,d1,Water,t23,1750.3918326214566
Cameroon,2035,Q1,d1,Water,t24,1533.2761078381604
Cameroon,2035,Q1,d1,Diesel,t1,0.00034271575303584034
Cameroon,2035,Q1,d1,Diesel,t2,0.00034265888648173483
Cameroon,2035,Q1,d1,Diesel,t3,0.0003426057508427295
Cameroon,2035,Q1,d1,Diesel,t4,0.0003426071050795112
Cameroon,2035,Q1,d1,Diesel,t5,0.00034260683492734543
Cameroon,2035,Q1,d1,Diesel,t6,0.0003426220201209406
Cameroon,2035,Q1,d1,Diesel,t7,0.00034259655582334614
Cameroon,2035,Q1,d1,Diesel,t8,0.0003425618821680667
Cameroon,2035,Q1,d1,Diesel,t9,0.000342556711594987
Cameroon,2035,Q1,d1,Diesel,t10,0.0003426229510571678
Cameroon,2035,Q1,d1,Diesel,t11,0.00034265796713772706
Cameroon,2035,Q1,d1,Diesel,t12,0.0003427470192960627
Cameroon,2035,Q1,d1,Diesel,t13,0.0003427977302598588
Cameroon,2035,Q1,d1,Diesel,t14,0.0003428905832546297
Cameroon,2035,Q1,d1,Diesel,t15,0.0003432318178619477
Cameroon,2035,Q1,d1,Diesel,t16,0.0003434474473339147
Cameroon,2035,Q1,d1,Diesel,t17,0.00041388771766519023
Cameroon,2035,Q1,d1,Diesel,t18,0.00044223574139947883
Cameroon,2035,Q1,d1,Diesel,t19,0.0004423430871594609
Cameroon,2035,Q1,d1,Diesel,t20,0.00045960784656487116
Cameroon,2035,Q1,d1,Diesel,t21,0.0004582609212008672
Cameroon,2035,Q1,d1,Diesel,t22,0.0004423343082743779
Cameroon,2035,Q1,d1,Diesel,t23,0.00034410113774601455
Cameroon,2035,Q1,d1,Diesel,t24,0.0003427774117406062
Cameroon,2035,Q1,d1,HFO,t1,0.00026579978176958884
Cameroon,2035,Q1,d1,HFO,t2,0.00026584590513671386
Cameroon,2035,Q1,d1,HFO,t3,0.0002657712773316864
Cameroon,2035,Q1,d1,HFO,t4,0.00026577149690130346
Cameroon,2035,Q1,d1,HFO,t5,0.0002657702820178938
Cameroon,2035,Q1,d1,HFO,t6,0.0002657910385364516
Cameroon,2035,Q1,d1,HFO,t7,0.0002657561625064448
Cameroon,2035,Q1,d1,HFO,t8,0.00026570893516816624
Cameroon,2035,Q1,d1,HFO,t9,0.00026570121668893765
Cameroon,2035,Q1,d1,HFO,t10,0.0002657910692486839
Cameroon,2035,Q1,d1,HFO,t11,0.00026583942755887717
Cameroon,2035,Q1,d1,HFO,t12,0.00026595989060879566
Cameroon,2035,Q1,d1,HFO,t13,0.0002660280072469875
Cameroon,2035,Q1,d1,HFO,t14,0.00026615356930675775
Cameroon,2035,Q1,d1,HFO,t15,0.00026661362672315803
Cameroon,2035,Q1,d1,HFO,t16,0.0002669074754298188
Cameroon,2035,Q1,d1,HFO,t17,0.0003626416580901448
Cameroon,2035,Q1,d1,HFO,t18,0.0004081912600061842
Cameroon,2035,Q1,d1,HFO,t19,0.00040839546056305426
Cameroon,2035,Q1,d1,HFO,t20,0.00043882076008076274
Cameroon,2035,Q1,d1,HFO,t21,0.00043629566943802114
Cameroon,2035,Q1,d1,HFO,t22,0.00040837122025676686
Cameroon,2035,Q1,d1,HFO,t23,0.00026762354187033824
Cameroon,2035,Q1,d1,HFO,t24,0.0002658774335278092
Cameroon,2035,Q1,d1,Wind,t1,240.111627450029
Cameroon,2035,Q1,d1,Wind,t2,301.9910651575811
Cameroon,2035,Q1,d1,Wind,t3,336.0878961077585
Cameroon,2035,Q1,d1,Wind,t4,293.2659484450928
Cameroon,2035,Q1,d1,Wind,t5,308.24788994143404
Cameroon,2035,Q1,d1,Wind,t6,333.67700945290215
Cameroon,2035,Q1,d1,Wind,t7,367.31462447159856
Cameroon,2035,Q1,d1,Wind,t8,438.1487831231023
Cameroon,2035,Q1,d1,Wind,t9,458.58392116810046
Cameroon,2035,Q1,d1,Wind,t10,429.5958759208916
Cameroon,2035,Q1,d1,Wind,t11,420.35414299009426
Cameroon,2035,Q1,d1,Wind,t12,361.00040037367984
Cameroon,2035,Q1,d1,Wind,t13,329.25705434530795
Cameroon,2035,Q1,d1,Wind,t14,275.2991063087088
Cameroon,2035,Q1,d1,Wind,t15,226.39254622099733
Cameroon,2035,Q1,d1,Wind,t16,218.2988580400401
Cameroon,2035,Q1,d1,Wind,t17,189.19668871060446
Cameroon,2035,Q1,d1,Wind,t18,143.79172819938137
Cameroon,2035,Q1,d1,Wind,t19,136.50166491959223
Cameroon,2035,Q1,d1,Wind,t20,135.06664829375853
Cameroon,2035,Q1,d1,Wind,t21,118.36264176877907
Cameroon,2035,Q1,d1,Wind,t22,114.74627841749334
Cameroon,2035,Q1,d1,Wind,t23,202.28369042810147
Cameroon,2035,Q1,d1,Wind,t24,242.9243308317387
Cameroon,2035,Q1,d1,Battery,t1,0.00033095700140602644
Cameroon,2035,Q1,d1,Battery,t2,0.0004565753036839461
Cameroon,2035,Q1,d1,Battery,t3,0.0005479879110548637
Cameroon,2035,Q1,d1,Battery,t4,0.0006208554507631549
Cameroon,2035,Q1,d1,Battery,t5,0.0006790063890874382
Cameroon,2035,Q1,d1,Battery,t6,0.0007246420163460423
Cameroon,2035,Q1,d1,Battery,t7,0.0007591063014231999
Cameroon,2035,Q1,d1,Battery,t8,0.0007840626840214731
Cameroon,2035,Q1,d1,Battery,t9,0.0008010025903700408
Cameroon,2035,Q1,d1,Battery,t10,0.0008111477785393618
Cameroon,2035,Q1,d1,Battery,t11,0.000814364639706488
Cameroon,2035,Q1,d1,Battery,t12,0.0008114362514118353
Cameroon,2035,Q1,d1,Battery,t13,0.0008015489450232228
Cameroon,2035,Q1,d1,Battery,t14,0.0007846896424098204
Cameroon,2035,Q1,d1,Battery,t15,0.0007612903091079272
Cameroon,2035,Q1,d1,Battery,t16,0.0007276813976115682
Cameroon,2035,Q1,d1,Battery,t17,0.0011231070348084737
Cameroon,2035,Q1,d1,Battery,t18,0.0012209803618028262
Cameroon,2035,Q1,d1,Battery,t19,0.0012134656917928985
Cameroon,2035,Q1,d1,Battery,t20,0.0012899527032642158
Cameroon,2035,Q1,d1,Battery,t21,0.0013210331330928738
Cameroon,2035,Q1,d1,Battery,t22,0.0013355441034339484
Cameroon,2035,Q1,d1,Battery,t23,0.0009443655001174275
Cameroon,2035,Q1,d1,Battery,t24,0.001113111259912561
Cameroon,2035,Q1,d2,Solar,t6,0.009801568742380092
Cameroon,2035,Q1,d2,Solar,t7,4.096459038054305
Cameroon,2035,Q1,d2,Solar,t8,21.63825775624564
Cameroon,2035,Q1,d2,Solar,t9,40.74864205813411
Cameroon,2035,Q1,d2,Solar,t10,54.8217447149803
Cameroon,2035,Q1,d2,Solar,t11,66.25858930766589
Cameroon,2035,Q1,d2,Solar,t12,70.69808180384636
Cameroon,2035,Q1,d2,Solar,t13,64.99436419481516
Cameroon,2035,Q1,d2,Solar,t14,56.04677429193453
Cameroon,2035,Q1,d2,Solar,t15,44.825536579292695
Cameroon,2035,Q1,d2,Solar,t16,32.59488398090077
Cameroon,2035,Q1,d2,Solar,t17,16.94451917464414
Cameroon,2035,Q1,d2,Solar,t18,2.2344338742089613
Cameroon,2035,Q1,d2,Solar,t19,0.0686023703771669
Cameroon,2035,Q1,d2,Gas,t1,0.00048527928754578463
Cameroon,2035,Q1,d2,Gas,t2,0.0004851505065730352
Cameroon,2035,Q1,d2,Gas,t3,0.0004850672595803208
Cameroon,2035,Q1,d2,Gas,t4,0.0004850140216134246
Cameroon,2035,Q1,d2,Gas,t5,0.00048501139121793916
Cameroon,2035,Q1,d2,Gas,t6,0.00048505401353183967
Cameroon,2035,Q1,d2,Gas,t7,0.0004850707885046926
Cameroon,2035,Q1,d2,Gas,t8,0.0004853275529154867
Cameroon,2035,Q1,d2,Gas,t9,0.0004852877918104179
Cameroon,2035,Q1,d2,Gas,t10,0.0004855502637850667
Cameroon,2035,Q1,d2,Gas,t11,0.00048577319824809486
Cameroon,2035,Q1,d2,Gas,t12,0.0004859843969306818
Cameroon,2035,Q1,d2,Gas,t13,0.0004862498339474048
Cameroon,2035,Q1,d2,Gas,t14,0.00048670259374736214
Cameroon,2035,Q1,d2,Gas,t15,0.0004886337839282857
Cameroon,2035,Q1,d2,Gas,t16,0.0004916290460769543
Cameroon,2035,Q1,d2,Gas,t17,0.0016006181662995768
Cameroon,2035,Q1,d2,Gas,t18,36.035769121328386
Cameroon,2035,Q1,d2,Gas,t19,54.756399707050996
Cameroon,2035,Q1,d2,Gas,t20,323.2653908598568
Cameroon,2035,Q1,d2,Gas,t21,279.8844948998388
Cameroon,2035,Q1,d2,Gas,t22,131.7558459846123
Cameroon,2035,Q1,d2,Gas,t23,0.0005111039823882669
Cameroon,2035,Q1,d2,Gas,t24,0.00048569598480899923
Cameroon,2035,Q1,d2,Water,t1,1437.9365907194986
Cameroon,2035,Q1,d2,Water,t2,1369.926810979968
Cameroon,2035,Q1,d2,Water,t3,1307.868188254386
Cameroon,2035,Q1,d2,Water,t4,1248.3017258062348
Cameroon,2035,Q1,d2,Water,t5,1246.8337753599917
Cameroon,2035,Q1,d2,Water,t6,1302.2442107030035
Cameroon,2035,Q1,d2,Water,t7,1329.7867941143015
Cameroon,2035,Q1,d2,Water,t8,1328.1780037197998
Cameroon,2035,Q1,d2,Water,t9,1305.7011197655115
Cameroon,2035,Q1,d2,Water,t10,1427.3907554446623
Cameroon,2035,Q1,d2,Water,t11,1462.4061223240226
Cameroon,2035,Q1,d2,Water,t12,1492.7556562417612
Cameroon,2035,Q1,d2,Water,t13,1546.1647534034669
Cameroon,2035,Q1,d2,Water,t14,1631.5092721901092
Cameroon,2035,Q1,d2,Water,t15,1706.0576082578837
Cameroon,2035,Q1,d2,Water,t16,1742.6565970845531
Cameroon,2035,Q1,d2,Water,t17,1784.3862183322872
Cameroon,2035,Q1,d2,Water,t18,1784.3868596434945
Cameroon,2035,Q1,d2,Water,t19,1784.3868608085565
Cameroon,2035,Q1,d2,Water,t20,1784.3868662490095
Cameroon,2035,Q1,d2,Water,t21,1784.3868643660214
Cameroon,2035,Q1,d2,Water,t22,1784.3868616141833
Cameroon,2035,Q1,d2,Water,t23,1784.294827559819
Cameroon,2035,Q1,d2,Water,t24,1615.1028778939738
Cameroon,2035,Q1,d2,Diesel,t1,0.00013735592075173265
Cameroon,2035,Q1,d2,Diesel,t2,0.00013734721396592905
Cameroon,2035,Q1,d2,Diesel,t3,0.00013734144538285332
Cameroon,2035,Q1,d2,Diesel,t4,0.00013733769680918573
Cameroon,2035,Q1,d2,Diesel,t5,0.00013733750436637214
Cameroon,2035,Q1,d2,Diesel,t6,0.00013734056355791058
Cameroon,2035,Q1,d2,Diesel,t7,0.0001373418239325025
Cameroon,2035,Q1,d2,Diesel,t8,0.00013734249514927514
Cameroon,2035,Q1,d2,Diesel,t9,0.0001373399947769648
Cameroon,2035,Q1,d2,Diesel,t10,0.00013735877548207975
Cameroon,2035,Q1,d2,Diesel,t11,0.00013737443699194095
Cameroon,2035,Q1,d2,Diesel,t12,0.0001373890335714134
Cameroon,2035,Q1,d2,Diesel,t13,0.0001374076623152353
Cameroon,2035,Q1,d2,Diesel,t14,0.0001374391301903097
Cameroon,2035,Q1,d2,Diesel,t15,0.0001375687207923968
Cameroon,2035,Q1,d2,Diesel,t16,0.00013775860844534527
Cameroon,2035,Q1,d2,Diesel,t17,0.00016581842450957607
Cameroon,2035,Q1,d2,Diesel,t18,0.00017732201220911118
Cameroon,2035,Q1,d2,Diesel,t19,0.00017734842249603536
Cameroon,2035,Q1,d2,Diesel,t20,0.00017748338509496528
Cameroon,2035,Q1,d2,Diesel,t21,0.00017743537371169737
Cameroon,2035,Q1,d2,Diesel,t22,0.000177370683168919
Cameroon,2035,Q1,d2,Diesel,t23,0.00013904298659724398
Cameroon,2035,Q1,d2,Diesel,t24,0.00013738642814742954
Cameroon,2035,Q1,d2,HFO,t1,0.00010633602678241019
Cameroon,2035,Q1,d2,HFO,t2,0.00010632390584111107
Cameroon,2035,Q1,d2,HFO,t3,0.00010631599345931224
Cameroon,2035,Q1,d2,HFO,t4,0.00010631090160640778
Cameroon,2035,Q1,d2,HFO,t5,0.00010631058666065394
Cameroon,2035,Q1,d2,HFO,t6,0.00010631449749599713
Cameroon,2035,Q1,d2,HFO,t7,0.00010631599917024376
Cameroon,2035,Q1,d2,HFO,t8,0.00010633700743889779
Cameroon,2035,Q1,d2,HFO,t9,0.00010633341634388594
Cameroon,2035,Q1,d2,HFO,t10,0.00010635721584020678
Cameroon,2035,Q1,d2,HFO,t11,0.00010637717292936011
Cameroon,2035,Q1,d2,HFO,t12,0.00010639586121645752
Cameroon,2035,Q1,d2,HFO,t13,0.00010641933547349605
Cameroon,2035,Q1,d2,HFO,t14,0.00010645899853783261
Cameroon,2035,Q1,d2,HFO,t15,0.00010662264928908346
Cameroon,2035,Q1,d2,HFO,t16,0.00010686324142510877
Cameroon,2035,Q1,d2,HFO,t17,0.00014480423997853529
Cameroon,2035,Q1,d2,HFO,t18,0.0001633083426320652
Cameroon,2035,Q1,d2,HFO,t19,0.00016335544359411441
Cameroon,2035,Q1,d2,HFO,t20,0.00016359465734314165
Cameroon,2035,Q1,d2,HFO,t21,0.0001635097543649189
Cameroon,2035,Q1,d2,HFO,t22,0.00016339266612637652
Cameroon,2035,Q1,d2,HFO,t23,0.00010842605464233312
Cameroon,2035,Q1,d2,HFO,t24,0.00010637279281941215
Cameroon,2035,Q1,d2,Wind,t1,173.4685709473463
Cameroon,2035,Q1,d2,Wind,t2,181.8492737217487
Cameroon,2035,Q1,d2,Wind,t3,196.0849882503607
Cameroon,2035,Q1,d2,Wind,t4,210.2058986835294
Cameroon,2035,Q1,d2,Wind,t5,211.06692981064802
Cameroon,2035,Q1,d2,Wind,t6,201.53818539203968
Cameroon,2035,Q1,d2,Wind,t7,145.97297657122044
Cameroon,2035,Q1,d2,Wind,t8,118.41998100331324
Cameroon,2035,Q1,d2,Wind,t9,120.65866187336358
Cameroon,2035,Q1,d2,Wind,t10,86.50442780585065
Cameroon,2035,Q1,d2,Wind,t11,53.900050045069996
Cameroon,2035,Q1,d2,Wind,t12,54.24446281555227
Cameroon,2035,Q1,d2,Wind,t13,51.77617409251852
Cameroon,2035,Q1,d2,Wind,t14,47.47101932999764
Cameroon,2035,Q1,d2,Wind,t15,38.74590703960114
Cameroon,2035,Q1,d2,Wind,t16,45.404551257829304
Cameroon,2035,Q1,d2,Wind,t17,59.870144879057314
Cameroon,2035,Q1,d2,Wind,t18,66.47141663636614
Cameroon,2035,Q1,d2,Wind,t19,99.3628059036236
Cameroon,2035,Q1,d2,Wind,t20,94.88544433734576
Cameroon,2035,Q1,d2,Wind,t21,77.72222367513729
Cameroon,2035,Q1,d2,Wind,t22,84.3234621911981
Cameroon,2035,Q1,d2,Wind,t23,90.46520585303641
Cameroon,2035,Q1,d2,Wind,t24,94.31111021754455
Cameroon,2035,Q1,d2,Battery,t1,0.0003219989454765614
Cameroon,2035,Q1,d2,Battery,t2,0.00044007643384592275
Cameroon,2035,Q1,d2,Battery,t3,0.0005248966035700222
Cameroon,2035,Q1,d2,Battery,t4,0.0005915316474717221
Cameroon,2035,Q1,d2,Battery,t5,0.0006439099835349108
Cameroon,2035,Q1,d2,Battery,t6,0.0006838550472050635
Cameroon,2035,Q1,d2,Battery,t7,0.000712491848948261
Cameroon,2035,Q1,d2,Battery,t8,0.0007315148497621189
Cameroon,2035,Q1,d2,Battery,t9,0.0007403068208034609
Cameroon,2035,Q1,d2,Battery,t10,0.0007407667126535086
Cameroon,2035,Q1,d2,Battery,t11,0.0007320055939083119
Cameroon,2035,Q1,d2,Battery,t12,0.0007137377947412027
Cameroon,2035,Q1,d2,Battery,t13,0.0006854200232549838
Cameroon,2035,Q1,d2,Battery,t14,0.0006462862245690872
Cameroon,2035,Q1,d2,Battery,t15,0.0005974707760957167
Cameroon,2035,Q1,d2,Battery,t16,0.0005354204125353961
Cameroon,2035,Q1,d2,Battery,t17,0.0013457749676968952
Cameroon,2035,Q1,d2,Battery,t18,0.0014885887552695532
Cameroon,2035,Q1,d2,Battery,t19,0.001473286433120044
Cameroon,2035,Q1,d2,Battery,t20,0.0014800941518759408
Cameroon,2035,Q1,d2,Battery,t21,0.0015057745450712833
Cameroon,2035,Q1,d2,Battery,t22,0.0015577628880076794
Cameroon,2035,Q1,d2,Battery,t23,0.0008285943483274361
Cameroon,2035,Q1,d2,Battery,t24,0.0011425321890419639
Cameroon,2035,Q1,d3,Solar,t6,0.0780689476665081
Cameroon,2035,Q1,d3,Solar,t7,4.096053893453771
Cameroon,2035,Q1,d3,Solar,t8,19.511712742726296
Cameroon,2035,Q1,d3,Solar,t9,36.93647688593164
Cameroon,2035,Q1,d3,Solar,t10,50.8135894436584
Cameroon,2035,Q1,d3,Solar,t11,55.16488908544707
Cameroon,2035,Q1,d3,Solar,t12,62.446454432034656
Cameroon,2035,Q1,d3,Solar,t13,61.13322505586902
Cameroon,2035,Q1,d3,Solar,t14,53.89086097851709
Cameroon,2035,Q1,d3,Solar,t15,35.34884318220433
Cameroon,2035,Q1,d3,Solar,t16,25.14682596155592
Cameroon,2035,Q1,d3,Solar,t17,16.071854393041473
Cameroon,2035,Q1,d3,Solar,t18,3.616104207174019
Cameroon,2035,Q1,d3,Solar,t19,0.07826915560207819
Cameroon,2035,Q1,d3,Gas,t1,0.00040458992267193675
Cameroon,2035,Q1,d3,Gas,t2,0.0004044280172882838
Cameroon,2035,Q1,d3,Gas,t3,0.0004045175994343065
Cameroon,2035,Q1,d3,Gas,t4,0.000404379207322843
Cameroon,2035,Q1,d3,Gas,t5,0.0004043354037341027
Cameroon,2035,Q1,d3,Gas,t6,0.00040435819345986993
Cameroon,2035,Q1,d3,Gas,t7,0.0004043466747779197
Cameroon,2035,Q1,d3,Gas,t8,0.0004042979576728747
Cameroon,2035,Q1,d3,Gas,t9,0.0004042457655527602
Cameroon,2035,Q1,d3,Gas,t10,0.0004043035016509933
Cameroon,2035,Q1,d3,Gas,t11,0.0004044886759284659
Cameroon,2035,Q1,d3,Gas,t12,0.00040462571393227423
Cameroon,2035,Q1,d3,Gas,t13,0.0004046890196110455
Cameroon,2035,Q1,d3,Gas,t14,0.00040479982721422795
Cameroon,2035,Q1,d3,Gas,t15,0.00040478885339856454
Cameroon,2035,Q1,d3,Gas,t16,0.00040482624732001435
Cameroon,2035,Q1,d3,Gas,t17,0.00040940465112436453
Cameroon,2035,Q1,d3,Gas,t18,59.066839711595925
Cameroon,2035,Q1,d3,Gas,t19,95.0690158286582
Cameroon,2035,Q1,d3,Gas,t20,285.84006187393913
Cameroon,2035,Q1,d3,Gas,t21,181.2679192047127
Cameroon,2035,Q1,d3,Gas,t22,0.0004177690245154018
Cameroon,2035,Q1,d3,Gas,t23,0.00040524834926989586
Cameroon,2035,Q1,d3,Gas,t24,0.00040451823940397666
Cameroon,2035,Q1,d3,Water,t1,1528.8720162374143
Cameroon,2035,Q1,d3,Water,t2,1465.8876582774853
Cameroon,2035,Q1,d3,Water,t3,1349.231370734511
Cameroon,2035,Q1,d3,Water,t4,1251.8944974485023
Cameroon,2035,Q1,d3,Water,t5,1212.6867190329622
Cameroon,2035,Q1,d3,Water,t6,1231.48829144584
Cameroon,2035,Q1,d3,Water,t7,1223.2894693194467
Cameroon,2035,Q1,d3,Water,t8,1174.9593322438545
Cameroon,2035,Q1,d3,Water,t9,1125.5672534046614
Cameroon,2035,Q1,d3,Water,t10,1210.1716668828738
Cameroon,2035,Q1,d3,Water,t11,1373.4721509378874
Cameroon,2035,Q1,d3,Water,t12,1445.418729304804
Cameroon,2035,Q1,d3,Water,t13,1468.881217615161
Cameroon,2035,Q1,d3,Water,t14,1500.3320670940568
Cameroon,2035,Q1,d3,Water,t15,1475.587646028889
Cameroon,2035,Q1,d3,Water,t16,1469.2834900760295
Cameroon,2035,Q1,d3,Water,t17,1724.8642482768234
Cameroon,2035,Q1,d3,Water,t18,1784.3854043119936
Cameroon,2035,Q1,d3,Water,t19,1784.3854072754623
Cameroon,2035,Q1,d3,Water,t20,1784.385412070699
Cameroon,2035,Q1,d3,Water,t21,1784.3854091032285
Cameroon,2035,Q1,d3,Water,t22,1758.1747424662167
Cameroon,2035,Q1,d3,Water,t23,1550.7890197932402
Cameroon,2035,Q1,d3,Water,t24,1348.106423963844
Cameroon,2035,Q1,d3,Diesel,t1,0.00011450368577245575
Cameroon,2035,Q1,d3,Diesel,t2,0.00011449297037469336
Cameroon,2035,Q1,d3,Diesel,t3,0.00011448669974215752
Cameroon,2035,Q1,d3,Diesel,t4,0.00011447731125621465
Cameroon,2035,Q1,d3,Diesel,t5,0.00011447432533994787
Cameroon,2035,Q1,d3,Diesel,t6,0.0001144759121462117
Cameroon,2035,Q1,d3,Diesel,t7,0.00011447518974288557
Cameroon,2035,Q1,d3,Diesel,t8,0.00011447186908292305
Cameroon,2035,Q1,d3,Diesel,t9,0.0001144683101481902
