z,y,q,d,f,t,value
Cameroon,2025,Q1,d4,Diesel,t23,0.00011720066983059819
Cameroon,2025,Q1,d4,Diesel,t24,0.00011719408084898392
Cameroon,2025,Q1,d4,HFO,t1,0.00017008822339786118
Cameroon,2025,Q1,d4,HFO,t2,0.00017008535962381063
Cameroon,2025,Q1,d4,HFO,t3,0.00017008328940567598
Cameroon,2025,Q1,d4,HFO,t4,0.00017008217026700015
Cameroon,2025,Q1,d4,HFO,t5,0.0001700830047796514
Cameroon,2025,Q1,d4,HFO,t6,0.000170085258630258
Cameroon,2025,Q1,d4,HFO,t7,0.00017008476925781354
Cameroon,2025,Q1,d4,HFO,t8,0.00017008658703387638
Cameroon,2025,Q1,d4,HFO,t9,0.00017008732949311435
Cameroon,2025,Q1,d4,HFO,t10,0.000170092117962795
Cameroon,2025,Q1,d4,HFO,t11,0.00017009557859369974
Cameroon,2025,Q1,d4,HFO,t12,0.0001700979746923712
Cameroon,2025,Q1,d4,HFO,t13,0.0001700986745066079
Cameroon,2025,Q1,d4,HFO,t14,0.00017009829595686967
Cameroon,2025,Q1,d4,HFO,t15,0.000170101721206388
Cameroon,2025,Q1,d4,HFO,t16,0.00017010251690453344
Cameroon,2025,Q1,d4,HFO,t17,0.00017012248104477772
Cameroon,2025,Q1,d4,HFO,t18,0.0001701607296528114
Cameroon,2025,Q1,d4,HFO,t19,0.00017019168992138845
Cameroon,2025,Q1,d4,HFO,t20,0.00017024713532806993
Cameroon,2025,Q1,d4,HFO,t21,0.00017018525629607429
Cameroon,2025,Q1,d4,HFO,t22,0.00017013328452647963
Cameroon,2025,Q1,d4,HFO,t23,0.00017010701243553949
Cameroon,2025,Q1,d4,HFO,t24,0.00017009312077983021
Cameroon,2025,Q1,d5,Solar,t7,0.312
Cameroon,2025,Q1,d5,Solar,t8,1.353
Cameroon,2025,Q1,d5,Solar,t9,2.331
Cameroon,2025,Q1,d5,Solar,t10,4.188
Cameroon,2025,Q1,d5,Solar,t11,4.173
Cameroon,2025,Q1,d5,Solar,t12,5.412
Cameroon,2025,Q1,d5,Solar,t13,5.8469999999999995
Cameroon,2025,Q1,d5,Solar,t14,9.615
Cameroon,2025,Q1,d5,Solar,t15,5.994
Cameroon,2025,Q1,d5,Solar,t16,5.6610000000000005
Cameroon,2025,Q1,d5,Solar,t17,2.814
Cameroon,2025,Q1,d5,Solar,t18,0.6990000000000001
Cameroon,2025,Q1,d5,Solar,t19,0.024
Cameroon,2025,Q1,d5,Gas,t1,0.0007645258454218179
Cameroon,2025,Q1,d5,Gas,t2,0.0007644957736180804
Cameroon,2025,Q1,d5,Gas,t3,0.0007644732120630969
Cameroon,2025,Q1,d5,Gas,t4,0.0007644608555742159
Cameroon,2025,Q1,d5,Gas,t5,0.0007644700284582742
Cameroon,2025,Q1,d5,Gas,t6,0.0007644946433672285
Cameroon,2025,Q1,d5,Gas,t7,0.000764490025716456
Cameroon,2025,Q1,d5,Gas,t8,0.0007645116021363746
Cameroon,2025,Q1,d5,Gas,t9,0.0007645225075793951
Cameroon,2025,Q1,d5,Gas,t10,0.0007645752053825375
Cameroon,2025,Q1,d5,Gas,t11,0.0007646126318741663
Cameroon,2025,Q1,d5,Gas,t12,0.0007646375987233799
Cameroon,2025,Q1,d5,Gas,t13,0.0007646423553758861
Cameroon,2025,Q1,d5,Gas,t14,0.0007646339377512402
Cameroon,2025,Q1,d5,Gas,t15,0.0007646695272244602
Cameroon,2025,Q1,d5,Gas,t16,0.0007646719623205353
Cameroon,2025,Q1,d5,Gas,t17,0.0007648445567350772
Cameroon,2025,Q1,d5,Gas,t18,0.0007651160268257437
Cameroon,2025,Q1,d5,Gas,t19,0.0007653094663843134
Cameroon,2025,Q1,d5,Gas,t20,0.0007656278952946016
Cameroon,2025,Q1,d5,Gas,t21,0.0007652690558543966
Cameroon,2025,Q1,d5,Gas,t22,0.0007649179874747747
Cameroon,2025,Q1,d5,Gas,t23,0.0007647048916404973
Cameroon,2025,Q1,d5,Gas,t24,0.0007645754805427564
Cameroon,2025,Q1,d5,Water,t1,732.4744062766347
Cameroon,2025,Q1,d5,Water,t2,697.872422060834
Cameroon,2025,Q1,d5,Water,t3,669.9188473756994
Cameroon,2025,Q1,d5,Water,t4,653.9022032851068
Cameroon,2025,Q1,d5,Water,t5,665.8391361965812
Cameroon,2025,Q1,d5,Water,t6,696.5125185321466
Cameroon,2025,Q1,d5,Water,t7,690.9120080618267
Cameroon,2025,Q1,d5,Water,t8,716.4646869894242
Cameroon,2025,Q1,d5,Water,t9,728.7835292421771
Cameroon,2025,Q1,d5,Water,t10,782.8336559709595
Cameroon,2025,Q1,d5,Water,t11,816.0906884670724
Cameroon,2025,Q1,d5,Water,t12,836.1568097181726
Cameroon,2025,Q1,d5,Water,t13,839.8015149721942
Cameroon,2025,Q1,d5,Water,t14,833.3137663751555
Cameroon,2025,Q1,d5,Water,t15,859.5997050829089
Cameroon,2025,Q1,d5,Water,t16,861.2925988669377
Cameroon,2025,Q1,d5,Water,t17,954.6481210568031
Cameroon,2025,Q1,d5,Water,t18,1038.0539054190901
Cameroon,2025,Q1,d5,Water,t19,1074.5387882984817
Cameroon,2025,Q1,d5,Water,t20,1114.6029531459246
Cameroon,2025,Q1,d5,Water,t21,1067.9145587661867
Cameroon,2025,Q1,d5,Water,t22,982.6955498018435
Cameroon,2025,Q1,d5,Water,t23,882.970089178421
Cameroon,2025,Q1,d5,Water,t24,783.0930000188857
Cameroon,2025,Q1,d5,Diesel,t1,0.00035147209234345084
Cameroon,2025,Q1,d5,Diesel,t2,0.0003514654362407788
Cameroon,2025,Q1,d5,Diesel,t3,0.00035146043867209897
Cameroon,2025,Q1,d5,Diesel,t4,0.00035145770129846706
Cameroon,2025,Q1,d5,Diesel,t5,0.0003514597333876313
Cameroon,2025,Q1,d5,Diesel,t6,0.00035146518593105866
Cameroon,2025,Q1,d5,Diesel,t7,0.00035146416321636925
Cameroon,2025,Q1,d5,Diesel,t8,0.00035146894075089945
Cameroon,2025,Q1,d5,Diesel,t9,0.00035147135397925016
Cameroon,2025,Q1,d5,Diesel,t10,0.00035148299285837117
Cameroon,2025,Q1,d5,Diesel,t11,0.0003514912289289079
Cameroon,2025,Q1,d5,Diesel,t12,0.0003514967065462604
Cameroon,2025,Q1,d5,Diesel,t13,0.0003514977485323031
Cameroon,2025,Q1,d5,Diesel,t14,0.0003514959042237928
Cameroon,2025,Q1,d5,Diesel,t15,0.00035150369057249727
Cameroon,2025,Q1,d5,Diesel,t16,0.0003515042222276981
Cameroon,2025,Q1,d5,Diesel,t17,0.00035154153186807077
Cameroon,2025,Q1,d5,Diesel,t18,0.00035159879871712456
Cameroon,2025,Q1,d5,Diesel,t19,0.0003516386840132299
Cameroon,2025,Q1,d5,Diesel,t20,0.00035170296187445326
Cameroon,2025,Q1,d5,Diesel,t21,0.00035163040883469415
Cameroon,2025,Q1,d5,Diesel,t22,0.00035155718524917674
Cameroon,2025,Q1,d5,Diesel,t23,0.000351511397496558
Cameroon,2025,Q1,d5,Diesel,t24,0.0003514830535107981
Cameroon,2025,Q1,d5,HFO,t1,0.0005101194819192059
Cameroon,2025,Q1,d5,HFO,t2,0.0005101056013974487
Cameroon,2025,Q1,d5,HFO,t3,0.0005100951862884367
Cameroon,2025,Q1,d5,HFO,t4,0.0005100894833436183
Cameroon,2025,Q1,d5,HFO,t5,0.0005100937168183053
Cameroon,2025,Q1,d5,HFO,t6,0.0005101050796210065
Cameroon,2025,Q1,d5,HFO,t7,0.0005101029478920274
Cameroon,2025,Q1,d5,HFO,t8,0.0005101129081978968
Cameroon,2025,Q1,d5,HFO,t9,0.0005101179415591794
Cameroon,2025,Q1,d5,HFO,t10,0.0005101422423673761
Cameroon,2025,Q1,d5,HFO,t11,0.0005101594671673602
Cameroon,2025,Q1,d5,HFO,t12,0.000510170937322722
Cameroon,2025,Q1,d5,HFO,t13,0.0005101731205785185
Cameroon,2025,Q1,d5,HFO,t14,0.0005101692565219077
Cameroon,2025,Q1,d5,HFO,t15,0.0005101855790773491
Cameroon,2025,Q1,d5,HFO,t16,0.0005101866944697631
Cameroon,2025,Q1,d5,HFO,t17,0.0005102652484199855
Cameroon,2025,Q1,d5,HFO,t18,0.0005103868115786636
Cameroon,2025,Q1,d5,HFO,t19,0.0005104720884240576
Cameroon,2025,Q1,d5,HFO,t20,0.000510610388485834
Cameroon,2025,Q1,d5,HFO,t21,0.0005104543585912763
Cameroon,2025,Q1,d5,HFO,t22,0.0005102983640707883
Cameroon,2025,Q1,d5,HFO,t23,0.0005102017589878278
Cameroon,2025,Q1,d5,HFO,t24,0.0005101423691235554
Cameroon,2025,Q2,d1,Solar,t7,0.885
Cameroon,2025,Q2,d1,Solar,t8,7.0200000000000005
Cameroon,2025,Q2,d1,Solar,t9,13.686
Cameroon,2025,Q2,d1,Solar,t10,18.444
Cameroon,2025,Q2,d1,Solar,t11,21.419999999999998
Cameroon,2025,Q2,d1,Solar,t12,22.431
Cameroon,2025,Q2,d1,Solar,t13,20.748
Cameroon,2025,Q2,d1,Solar,t14,20.139
Cameroon,2025,Q2,d1,Solar,t15,15.524999999999999
Cameroon,2025,Q2,d1,Solar,t16,11.307
Cameroon,2025,Q2,d1,Solar,t17,6.363
Cameroon,2025,Q2,d1,Solar,t18,1.503
Cameroon,2025,Q2,d1,Solar,t19,0.021
Cameroon,2025,Q2,d1,Gas,t1,0.0026758136378398434
Cameroon,2025,Q2,d1,Gas,t2,0.002675411341842257
Cameroon,2025,Q2,d1,Gas,t3,0.0026751200243747483
Cameroon,2025,Q2,d1,Gas,t4,0.0026749639608186857
Cameroon,2025,Q2,d1,Gas,t5,0.002675079987357429
Cameroon,2025,Q2,d1,Gas,t6,0.0026753972448587933
Cameroon,2025,Q2,d1,Gas,t7,0.002675330935096789
Cameroon,2025,Q2,d1,Gas,t8,0.002675559945318435
Cameroon,2025,Q2,d1,Gas,t9,0.0026756412877521306
Cameroon,2025,Q2,d1,Gas,t10,0.002676306710853662
Cameroon,2025,Q2,d1,Gas,t11,0.002676780098036234
Cameroon,2025,Q2,d1,Gas,t12,0.0026771375724904557
Cameroon,2025,Q2,d1,Gas,t13,0.002677243648626254
Cameroon,2025,Q2,d1,Gas,t14,0.002677202687601539
Cameroon,2025,Q2,d1,Gas,t15,0.002677754190360579
Cameroon,2025,Q2,d1,Gas,t16,0.0026778768639278143
Cameroon,2025,Q2,d1,Gas,t17,0.0026809966226730747
Cameroon,2025,Q2,d1,Gas,t18,0.0026876412659371214
Cameroon,2025,Q2,d1,Gas,t19,0.002694109937013327
Cameroon,2025,Q2,d1,Gas,t20,0.0027096293525923684
Cameroon,2025,Q2,d1,Gas,t21,0.0026926120618702937
Cameroon,2025,Q2,d1,Gas,t22,0.0026827229117017902
Cameroon,2025,Q2,d1,Gas,t23,0.002678544352535843
Cameroon,2025,Q2,d1,Gas,t24,0.0026765102172319065
Cameroon,2025,Q2,d1,Water,t1,780.6470208334958
Cameroon,2025,Q2,d1,Water,t2,744.2341502542013
Cameroon,2025,Q2,d1,Water,t3,714.9224734510192
Cameroon,2025,Q2,d1,Water,t4,698.1513419804014
Cameroon,2025,Q2,d1,Water,t5,710.6919186580147
Cameroon,2025,Q2,d1,Water,t6,742.8743313463858
Cameroon,2025,Q2,d1,Water,t7,736.3990276711049
Cameroon,2025,Q2,d1,Water,t8,758.2163026804059
Cameroon,2025,Q2,d1,Water,t9,765.6022408997972
Cameroon,2025,Q2,d1,Water,t10,819.4676249214251
Cameroon,2025,Q2,d1,Water,t11,851.544578911782
Cameroon,2025,Q2,d1,Water,t12,872.8947512253237
Cameroon,2025,Q2,d1,Water,t13,878.808054214539
Cameroon,2025,Q2,d1,Water,t14,876.546328550473
Cameroon,2025,Q2,d1,Water,t15,904.8805745206201
Cameroon,2025,Q2,d1,Water,t16,910.6090039688536
Cameroon,2025,Q2,d1,Water,t17,1010.5835066990307
Cameroon,2025,Q2,d1,Water,t18,1100.797882344924
Cameroon,2025,Q2,d1,Water,t19,1140.0431959796567
Cameroon,2025,Q2,d1,Water,t20,1181.8992207753918
Cameroon,2025,Q2,d1,Water,t21,1132.9649171395297
Cameroon,2025,Q2,d1,Water,t22,1043.5348552927667
Cameroon,2025,Q2,d1,Water,t23,938.6852607454769
Cameroon,2025,Q2,d1,Water,t24,833.8306772357698
Cameroon,2025,Q2,d1,Diesel,t1,0.0012297900919171839
Cameroon,2025,Q2,d1,Diesel,t2,0.001229705040315632
Cameroon,2025,Q2,d1,Diesel,t3,0.0012296432591657341
Cameroon,2025,Q2,d1,Diesel,t4,0.0012296100980987578
Cameroon,2025,Q2,d1,Diesel,t5,0.0012296347560874835
Cameroon,2025,Q2,d1,Diesel,t6,0.0012297020543591698
Cameroon,2025,Q2,d1,Diesel,t7,0.0012296880038957997
Cameroon,2025,Q2,d1,Diesel,t8,0.001229736493746991
Cameroon,2025,Q2,d1,Diesel,t9,0.0012297536927308667
Cameroon,2025,Q2,d1,Diesel,t10,0.0012298939048971597
Cameroon,2025,Q2,d1,Diesel,t11,0.001229993126032778
Cameroon,2025,Q2,d1,Diesel,t12,0.001230067765443012
Cameroon,2025,Q2,d1,Diesel,t13,0.001230089866997515
Cameroon,2025,Q2,d1,Diesel,t14,0.0012300813350573782
Cameroon,2025,Q2,d1,Diesel,t15,0.0012301959472226399
Cameroon,2025,Q2,d1,Diesel,t16,0.001230221364850622
Cameroon,2025,Q2,d1,Diesel,t17,0.0012308591933552562
Cameroon,2025,Q2,d1,Diesel,t18,0.0012321719943615321
Cameroon,2025,Q2,d1,Diesel,t19,0.0012334027472556456
Cameroon,2025,Q2,d1,Diesel,t20,0.0012362124806305232
Cameroon,2025,Q2,d1,Diesel,t21,0.0012331213664062886
Cameroon,2025,Q2,d1,Diesel,t22,0.001231205737971893
Cameroon,2025,Q2,d1,Diesel,t23,0.0012303591949763626
Cameroon,2025,Q2,d1,Diesel,t24,0.0012299366129158028
Cameroon,2025,Q2,d1,HFO,t1,0.001785153381354792
Cameroon,2025,Q2,d1,HFO,t2,0.0017849729533822784
Cameroon,2025,Q2,d1,HFO,t3,0.0017848420751154438
Cameroon,2025,Q2,d1,HFO,t4,0.0017847718902714938
Cameroon,2025,Q2,d1,HFO,t5,0.0017848240742259094
Cameroon,2025,Q2,d1,HFO,t6,0.0017849666243049925
Cameroon,2025,Q2,d1,HFO,t7,0.001784936847604324
Cameroon,2025,Q2,d1,HFO,t8,0.0017850396445162238
Cameroon,2025,Q2,d1,HFO,t9,0.0017850761286744908
Cameroon,2025,Q2,d1,HFO,t10,0.0017853739988190128
Cameroon,2025,Q2,d1,HFO,t11,0.0017855852437360577
Cameroon,2025,Q2,d1,HFO,t12,0.001785744391993442
Cameroon,2025,Q2,d1,HFO,t13,0.001785791555693372
Cameroon,2025,Q2,d1,HFO,t14,0.0017857733468888597
Cameroon,2025,Q2,d1,HFO,t15,0.001786018161045172
Cameroon,2025,Q2,d1,HFO,t16,0.0017860725138273614
Cameroon,2025,Q2,d1,HFO,t17,0.0017874428529822616
Cameroon,2025,Q2,d1,HFO,t18,0.001790295013944718
Cameroon,2025,Q2,d1,HFO,t19,0.0017929997808544377
Cameroon,2025,Q2,d1,HFO,t20,0.0017992619867616747
Cameroon,2025,Q2,d1,HFO,t21,0.0017923790853137658
Cameroon,2025,Q2,d1,HFO,t22,0.0017881919679390863
Cameroon,2025,Q2,d1,HFO,t23,0.0017863676129624975
Cameroon,2025,Q2,d1,HFO,t24,0.0017854648802681109
Cameroon,2025,Q2,d2,Solar,t7,0.105
Cameroon,2025,Q2,d2,Solar,t8,4.518000000000001
Cameroon,2025,Q2,d2,Solar,t9,11.129999999999999
Cameroon,2025,Q2,d2,Solar,t10,16.665
Cameroon,2025,Q2,d2,Solar,t11,20.073
Cameroon,2025,Q2,d2,Solar,t12,22.23
Cameroon,2025,Q2,d2,Solar,t13,22.521
Cameroon,2025,Q2,d2,Solar,t14,20.922
Cameroon,2025,Q2,d2,Solar,t15,18.714000000000002
Cameroon,2025,Q2,d2,Solar,t16,13.986
Cameroon,2025,Q2,d2,Solar,t17,8.148
Cameroon,2025,Q2,d2,Solar,t18,2.007
Cameroon,2025,Q2,d2,Solar,t19,0.024
Cameroon,2025,Q2,d2,Gas,t1,0.0020591956242770938
Cameroon,2025,Q2,d2,Gas,t2,0.0020588265009216867
Cameroon,2025,Q2,d2,Gas,t3,0.002058571148547173
Cameroon,2025,Q2,d2,Gas,t4,0.0020584387203237565
Cameroon,2025,Q2,d2,Gas,t5,0.0020585372071147395
Cameroon,2025,Q2,d2,Gas,t6,0.0020588135690513634
Cameroon,2025,Q2,d2,Gas,t7,0.002058761790851608
Cameroon,2025,Q2,d2,Gas,t8,0.00205898870271269
Cameroon,2025,Q2,d2,Gas,t9,0.0020590693866052966
Cameroon,2025,Q2,d2,Gas,t10,0.0020597223263955633
Cameroon,2025,Q2,d2,Gas,t11,0.002060225631506132
Cameroon,2025,Q2,d2,Gas,t12,0.0020606133130736267
Cameroon,2025,Q2,d2,Gas,t13,0.0020606951983842573
Cameroon,2025,Q2,d2,Gas,t14,0.002060667445928658
Cameroon,2025,Q2,d2,Gas,t15,0.0020612702037747987
Cameroon,2025,Q2,d2,Gas,t16,0.0020614242795430073
Cameroon,2025,Q2,d2,Gas,t17,0.002066402570412451
Cameroon,2025,Q2,d2,Gas,t18,0.0020935200229892223
Cameroon,2025,Q2,d2,Gas,t19,1.220931051466047
Cameroon,2025,Q2,d2,Gas,t20,46.574861110515286
Cameroon,2025,Q2,d2,Gas,t21,0.0022959822168517885
Cameroon,2025,Q2,d2,Gas,t22,0.0020705076730326484
Cameroon,2025,Q2,d2,Gas,t23,0.0020623641199094896
Cameroon,2025,Q2,d2,Gas,t24,0.002059887855143218
Cameroon,2025,Q2,d2,Water,t1,860.6398142607773
Cameroon,2025,Q2,d2,Water,t2,821.3556283696906
Cameroon,2025,Q2,d2,Water,t3,789.6259457045298
Cameroon,2025,Q2,d2,Water,t4,771.4946532101653
Cameroon,2025,Q2,d2,Water,t5,785.0931253141284
Cameroon,2025,Q2,d2,Water,t6,819.844693749475
Cameroon,2025,Q2,d2,Water,t7,813.6959582932936
Cameroon,2025,Q2,d2,Water,t8,839.5018799958539
Cameroon,2025,Q2,d2,Water,t9,847.9995735635448
Cameroon,2025,Q2,d2,Water,t10,905.9235999607616
Cameroon,2025,Q2,d2,Water,t11,940.2884557774094
Cameroon,2025,Q2,d2,Water,t12,962.3058810003207
Cameroon,2025,Q2,d2,Water,t13,966.5475548376978
Cameroon,2025,Q2,d2,Water,t14,965.1246448769023
Cameroon,2025,Q2,d2,Water,t15,993.0172659327536
Cameroon,2025,Q2,d2,Water,t16,999.2556255150279
Cameroon,2025,Q2,d2,Water,t17,1107.8268153359834
Cameroon,2025,Q2,d2,Water,t18,1206.102652898582
Cameroon,2025,Q2,d2,Water,t19,1247.4208277195005
Cameroon,2025,Q2,d2,Water,t20,1247.4211803850683
Cameroon,2025,Q2,d2,Water,t21,1241.2655124806436
Cameroon,2025,Q2,d2,Water,t22,1144.6752509082871
Cameroon,2025,Q2,d2,Water,t23,1031.3701092430863
Cameroon,2025,Q2,d2,Water,t24,918.0546414619814
Cameroon,2025,Q2,d2,Diesel,t1,0.0009462494681675708
Cameroon,2025,Q2,d2,Diesel,t2,0.0009461722877503112
Cameroon,2025,Q2,d2,Diesel,t3,0.0009461186397235151
Cameroon,2025,Q2,d2,Diesel,t4,0.0009460907338079166
Cameroon,2025,Q2,d2,Diesel,t5,0.000946111492861082
Cameroon,2025,Q2,d2,Diesel,t6,0.0009461695759222553
Cameroon,2025,Q2,d2,Diesel,t7,0.0009461587125606058
Cameroon,2025,Q2,d2,Diesel,t8,0.0009462062560080165
Cameroon,2025,Q2,d2,Diesel,t9,0.0009462231215532597
Cameroon,2025,Q2,d2,Diesel,t10,0.0009463588684446821
Cameroon,2025,Q2,d2,Diesel,t11,0.0009464626562877808
Cameroon,2025,Q2,d2,Diesel,t12,0.0009465421311150064
Cameroon,2025,Q2,d2,Diesel,t13,0.0009465588675114274
Cameroon,2025,Q2,d2,Diesel,t14,0.0009465531971569623
Cameroon,2025,Q2,d2,Diesel,t15,0.0009466759201261094
Cameroon,2025,Q2,d2,Diesel,t16,0.0009467071489978366
Cameroon,2025,Q2,d2,Diesel,t17,0.0009476899597313683
Cameroon,2025,Q2,d2,Diesel,t18,0.0009525052846410016
Cameroon,2025,Q2,d2,Diesel,t19,0.0017049510187287498
Cameroon,2025,Q2,d2,Diesel,t20,0.0017474216921449922
Cameroon,2025,Q2,d2,Diesel,t21,0.000980083631847109
Cameroon,2025,Q2,d2,Diesel,t22,0.0009484692215769829
Cameroon,2025,Q2,d2,Diesel,t23,0.0009468964662835369
Cameroon,2025,Q2,d2,Diesel,t24,0.0009463930811560413
Cameroon,2025,Q2,d2,HFO,t1,0.0013736341359659985
Cameroon,2025,Q2,d2,HFO,t2,0.0013734697598642264
Cameroon,2025,Q2,d2,HFO,t3,0.0013733557241356127
Cameroon,2025,Q2,d2,HFO,t4,0.0013732964809525803
Cameroon,2025,Q2,d2,HFO,t5,0.0013733405467212215
Cameroon,2025,Q2,d2,HFO,t6,0.0013734639910791952
Cameroon,2025,Q2,d2,HFO,t7,0.0013734408865067082
Cameroon,2025,Q2,d2,HFO,t8,0.001373542058801255
Cameroon,2025,Q2,d2,HFO,t9,0.0013735779825976991
Cameroon,2025,Q2,d2,HFO,t10,0.0013738677394455681
Cameroon,2025,Q2,d2,HFO,t11,0.001374089964450294
Cameroon,2025,Q2,d2,HFO,t12,0.0013742604987799062
Cameroon,2025,Q2,d2,HFO,t13,0.0013742964495935624
Cameroon,2025,Q2,d2,HFO,t14,0.001374284267858968
Cameroon,2025,Q2,d2,HFO,t15,0.001374548240185846
Cameroon,2025,Q2,d2,HFO,t16,0.0013746155170618012
Cameroon,2025,Q2,d2,HFO,t17,0.0013767506915911038
Cameroon,2025,Q2,d2,HFO,t18,0.0013875207729914282
Cameroon,2025,Q2,d2,HFO,t19,0.003894235398729233
Cameroon,2025,Q2,d2,HFO,t20,0.004107543761670065
Cameroon,2025,Q2,d2,HFO,t21,0.0014533629569494005
Cameroon,2025,Q2,d2,HFO,t22,0.0013784634725040182
Cameroon,2025,Q2,d2,HFO,t23,0.0013750242125755965
Cameroon,2025,Q2,d2,HFO,t24,0.0013739409313710883
Cameroon,2025,Q2,d3,Solar,t7,0.36
Cameroon,2025,Q2,d3,Solar,t8,5.799
Cameroon,2025,Q2,d3,Solar,t9,12.042
Cameroon,2025,Q2,d3,Solar,t10,16.995
Cameroon,2025,Q2,d3,Solar,t11,20.093999999999998
Cameroon,2025,Q2,d3,Solar,t12,21.636
Cameroon,2025,Q2,d3,Solar,t13,21.588
Cameroon,2025,Q2,d3,Solar,t14,19.926000000000002
Cameroon,2025,Q2,d3,Solar,t15,16.62
Cameroon,2025,Q2,d3,Solar,t16,11.757000000000001
Cameroon,2025,Q2,d3,Solar,t17,5.595
Cameroon,2025,Q2,d3,Solar,t18,0.384
Cameroon,2025,Q2,d3,Gas,t1,0.0038237678118786802
Cameroon,2025,Q2,d3,Gas,t2,0.003822697333243528
Cameroon,2025,Q2,d3,Gas,t3,0.0038219496810091547
Cameroon,2025,Q2,d3,Gas,t4,0.0038215631269966914
Cameroon,2025,Q2,d3,Gas,t5,0.0038218523787043527
Cameroon,2025,Q2,d3,Gas,t6,0.003822659209848713
Cameroon,2025,Q2,d3,Gas,t7,0.003822500223229255
Cameroon,2025,Q2,d3,Gas,t8,0.0038231315556998577
Cameroon,2025,Q2,d3,Gas,t9,0.0038233729258528703
Cameroon,2025,Q2,d3,Gas,t10,0.0038252558119548597
Cameroon,2025,Q2,d3,Gas,t11,0.0038266849634480547
Cameroon,2025,Q2,d3,Gas,t12,0.0038278039319105117
Cameroon,2025,Q2,d3,Gas,t13,0.0038280450025238253
Cameroon,2025,Q2,d3,Gas,t14,0.003827970203871862
Cameroon,2025,Q2,d3,Gas,t15,0.0038297249844617405
Cameroon,2025,Q2,d3,Gas,t16,0.0038301563349311604
Cameroon,2025,Q2,d3,Gas,t17,0.0038435459664470247
Cameroon,2025,Q2,d3,Gas,t18,0.00390115324235839
Cameroon,2025,Q2,d3,Gas,t19,0.004137196974357078
Cameroon,2025,Q2,d3,Gas,t20,29.354724250993407
Cameroon,2025,Q2,d3,Gas,t21,0.004031254681099463
Cameroon,2025,Q2,d3,Gas,t22,0.003853061371313174
Cameroon,2025,Q2,d3,Gas,t23,0.0038325526624846916
Cameroon,2025,Q2,d3,Gas,t24,0.003825749328411058
Cameroon,2025,Q2,d3,Water,t1,848.639687650738
Cameroon,2025,Q2,d3,Water,t2,809.8116678975307
Cameroon,2025,Q2,d3,Water,t3,778.3864227586323
Cameroon,2025,Q2,d3,Water,t4,760.5585717335531
Cameroon,2025,Q2,d3,Water,t5,774.0050056544045
Cameroon,2025,Q2,d3,Water,t6,808.3008429580404
Cameroon,2025,Q2,d3,Water,t7,801.8975847082509
Cameroon,2025,Q2,d3,Water,t8,826.3735945748072
Cameroon,2025,Q2,d3,Water,t9,835.0885259333319
Cameroon,2025,Q2,d3,Water,t10,892.8345432534455
Cameroon,2025,Q2,d3,Water,t11,927.0521916337534
Cameroon,2025,Q2,d3,Water,t12,949.5314307096951
Cameroon,2025,Q2,d3,Water,t13,953.9605680181596
Cameroon,2025,Q2,d3,Water,t14,952.6007809966763
Cameroon,2025,Q2,d3,Water,t15,981.4373627667292
Cameroon,2025,Q2,d3,Water,t16,987.6589741570465
Cameroon,2025,Q2,d3,Water,t17,1095.4824252046985
Cameroon,2025,Q2,d3,Water,t18,1191.743165361527
Cameroon,2025,Q2,d3,Water,t19,1232.3549452171137
Cameroon,2025,Q2,d3,Water,t20,1247.412335232898
Cameroon,2025,Q2,d3,Water,t21,1224.8379273895757
Cameroon,2025,Q2,d3,Water,t22,1129.4698129321573
Cameroon,2025,Q2,d3,Water,t23,1017.3903702595524
Cameroon,2025,Q2,d3,Water,t24,905.4456014869297
Cameroon,2025,Q2,d3,Diesel,t1,0.0017568635676095728
Cameroon,2025,Q2,d3,Diesel,t2,0.0017566384678820996
Cameroon,2025,Q2,d3,Diesel,t3,0.0017564805433471816
Cameroon,2025,Q2,d3,Diesel,t4,0.0017563986663539665
Cameroon,2025,Q2,d3,Diesel,t5,0.0017564599479012533
Cameroon,2025,Q2,d3,Diesel,t6,0.001756630429252261
Cameroon,2025,Q2,d3,Diesel,t7,0.001756596889279565
Cameroon,2025,Q2,d3,Diesel,t8,0.00175672992015169
Cameroon,2025,Q2,d3,Diesel,t9,0.0017567806703414443
Cameroon,2025,Q2,d3,Diesel,t10,0.0017571744929372744
Cameroon,2025,Q2,d3,Diesel,t11,0.0017574710210329708
Cameroon,2025,Q2,d3,Diesel,t12,0.001757701806247185
Cameroon,2025,Q2,d3,Diesel,t13,0.0017577513718333138
Cameroon,2025,Q2,d3,Diesel,t14,0.0017577359985695594
Cameroon,2025,Q2,d3,Diesel,t15,0.001758095309398722
Cameroon,2025,Q2,d3,Diesel,t16,0.001758183211554923
Cameroon,2025,Q2,d3,Diesel,t17,0.0017608396633150992
Cameroon,2025,Q2,d3,Diesel,t18,0.0017711747896173664
Cameroon,2025,Q2,d3,Diesel,t19,0.0018056302946472002
Cameroon,2025,Q2,d3,Diesel,t20,0.0032347191027168555
Cameroon,2025,Q2,d3,Diesel,t21,0.0017911818649993657
Cameroon,2025,Q2,d3,Diesel,t22,0.001762655450553048
Cameroon,2025,Q2,d3,Diesel,t23,0.0017586686484971949
Cameroon,2025,Q2,d3,Diesel,t24,0.00175727711911376
Cameroon,2025,Q2,d3,HFO,t1,0.0025506015746162777
