z,y,q,d,f,t,value
CAR,2035,Q1,d4,Diesel,t23,1.3945935995860736e-05
CAR,2035,Q1,d4,Diesel,t24,1.3943911749723365e-05
CAR,2035,Q1,d4,Battery,t1,0.0008405060114780276
CAR,2035,Q1,d4,Battery,t2,0.0008491570764821033
CAR,2035,Q1,d4,Battery,t3,0.0008527045663866448
CAR,2035,Q1,d4,Battery,t4,0.0008540409902445075
CAR,2035,Q1,d4,Battery,t5,0.0008562970771129325
CAR,2035,Q1,d4,Battery,t6,0.0008604333837131091
CAR,2035,Q1,d4,Battery,t7,0.0008657603571917727
CAR,2035,Q1,d4,Battery,t8,0.0008955388711344783
CAR,2035,Q1,d4,Battery,t9,0.0008659186977260944
CAR,2035,Q1,d4,Battery,t10,0.0008594022224170425
CAR,2035,Q1,d4,Battery,t11,0.0008611042837032147
CAR,2035,Q1,d4,Battery,t12,0.0008568645955717729
CAR,2035,Q1,d4,Battery,t13,0.0008520813573112668
CAR,2035,Q1,d4,Battery,t14,0.0008512890564584993
CAR,2035,Q1,d4,Battery,t15,0.0008524362904323062
CAR,2035,Q1,d4,Battery,t16,0.0008547934995105335
CAR,2035,Q1,d4,Battery,t17,0.0006552104612445353
CAR,2035,Q1,d4,Battery,t18,37.44030540723426
CAR,2035,Q1,d4,Battery,t19,39.99985021943237
CAR,2035,Q1,d4,Battery,t20,39.999130471351926
CAR,2035,Q1,d4,Battery,t21,6.579912966459435
CAR,2035,Q1,d4,Battery,t22,0.001079926951173926
CAR,2035,Q1,d4,Battery,t23,0.0016598909092339963
CAR,2035,Q1,d4,Battery,t24,0.003862151245649583
CAR,2035,Q1,d5,Solar,t7,0.5635645146189042
CAR,2035,Q1,d5,Solar,t8,10.859255437063432
CAR,2035,Q1,d5,Solar,t9,18.839245509277614
CAR,2035,Q1,d5,Solar,t10,31.727239430223356
CAR,2035,Q1,d5,Solar,t11,42.011236783177814
CAR,2035,Q1,d5,Solar,t12,52.283233944513555
CAR,2035,Q1,d5,Solar,t13,49.30723298211199
CAR,2035,Q1,d5,Solar,t14,58.51122910938364
CAR,2035,Q1,d5,Solar,t15,48.899231484289615
CAR,2035,Q1,d5,Solar,t16,39.4912360498791
CAR,2035,Q1,d5,Solar,t17,21.19124614682571
CAR,2035,Q1,d5,Solar,t18,3.3475696043032785
CAR,2035,Q1,d5,Water,t1,66.84622283442474
CAR,2035,Q1,d5,Water,t2,62.433448051994304
CAR,2035,Q1,d5,Water,t3,58.944308033062164
CAR,2035,Q1,d5,Water,t4,53.48398333111374
CAR,2035,Q1,d5,Water,t5,54.713905247256434
CAR,2035,Q1,d5,Water,t6,64.127954099234
CAR,2035,Q1,d5,Water,t7,79.55536944443647
CAR,2035,Q1,d5,Water,t8,90.13092203235158
CAR,2035,Q1,d5,Water,t9,72.3151131311581
CAR,2035,Q1,d5,Water,t10,55.418491231560694
CAR,2035,Q1,d5,Water,t11,50.10315798618029
CAR,2035,Q1,d5,Water,t12,40.719083620014445
CAR,2035,Q1,d5,Water,t13,34.347300899958235
CAR,2035,Q1,d5,Water,t14,28.858624146142816
CAR,2035,Q1,d5,Water,t15,29.916620855376692
CAR,2035,Q1,d5,Water,t16,37.43827207151494
CAR,2035,Q1,d5,Water,t17,78.21414978965082
CAR,2035,Q1,d5,Water,t18,102.83454579651185
CAR,2035,Q1,d5,Water,t19,102.84628974093548
CAR,2035,Q1,d5,Water,t20,102.83460314169703
CAR,2035,Q1,d5,Water,t21,102.32615411855105
CAR,2035,Q1,d5,Water,t22,90.61485746780087
CAR,2035,Q1,d5,Water,t23,60.702844192120686
CAR,2035,Q1,d5,Water,t24,65.0151120456157
CAR,2035,Q1,d5,Diesel,t1,4.1695232183184225e-05
CAR,2035,Q1,d5,Diesel,t2,4.168893469968858e-05
CAR,2035,Q1,d5,Diesel,t3,4.168457143288487e-05
CAR,2035,Q1,d5,Diesel,t4,4.167912955011255e-05
CAR,2035,Q1,d5,Diesel,t5,4.1678847963759664e-05
CAR,2035,Q1,d5,Diesel,t6,4.168411588474366e-05
CAR,2035,Q1,d5,Diesel,t7,4.1693571179886634e-05
CAR,2035,Q1,d5,Diesel,t8,4.173965423765649e-05
CAR,2035,Q1,d5,Diesel,t9,4.170174156875994e-05
CAR,2035,Q1,d5,Diesel,t10,4.168606937862391e-05
CAR,2035,Q1,d5,Diesel,t11,4.168210656801193e-05
CAR,2035,Q1,d5,Diesel,t12,4.167483608815215e-05
CAR,2035,Q1,d5,Diesel,t13,4.166509774602513e-05
CAR,2035,Q1,d5,Diesel,t14,4.1649849541077236e-05
CAR,2035,Q1,d5,Diesel,t15,4.165574935949028e-05
CAR,2035,Q1,d5,Diesel,t16,4.167623562088379e-05
CAR,2035,Q1,d5,Diesel,t17,4.171959318105754e-05
CAR,2035,Q1,d5,Diesel,t18,4.241774699874694e-05
CAR,2035,Q1,d5,Diesel,t19,4.859878333327171e-05
CAR,2035,Q1,d5,Diesel,t20,4.2429624687024585e-05
CAR,2035,Q1,d5,Diesel,t21,4.178743944332381e-05
CAR,2035,Q1,d5,Diesel,t22,4.1705469869002886e-05
CAR,2035,Q1,d5,Diesel,t23,4.168175231979672e-05
CAR,2035,Q1,d5,Diesel,t24,4.1676045722948294e-05
CAR,2035,Q1,d5,Battery,t1,0.0024759029380376205
CAR,2035,Q1,d5,Battery,t2,0.0025312441399288465
CAR,2035,Q1,d5,Battery,t3,0.0025559404175694144
CAR,2035,Q1,d5,Battery,t4,0.0025652135257763797
CAR,2035,Q1,d5,Battery,t5,0.0025812346438609498
CAR,2035,Q1,d5,Battery,t6,0.0026101887643411766
CAR,2035,Q1,d5,Battery,t7,0.002658969035029698
CAR,2035,Q1,d5,Battery,t8,0.003031431136278276
CAR,2035,Q1,d5,Battery,t9,0.0027241605839377248
CAR,2035,Q1,d5,Battery,t10,0.0026535165923106487
CAR,2035,Q1,d5,Battery,t11,0.002643307045132414
CAR,2035,Q1,d5,Battery,t12,0.0026127308570758857
CAR,2035,Q1,d5,Battery,t13,0.0025756845544537455
CAR,2035,Q1,d5,Battery,t14,0.002521600967550248
CAR,2035,Q1,d5,Battery,t15,0.002525687222211546
CAR,2035,Q1,d5,Battery,t16,0.0025612662825506556
CAR,2035,Q1,d5,Battery,t17,0.0026538943100197546
CAR,2035,Q1,d5,Battery,t18,30.465397107348938
CAR,2035,Q1,d5,Battery,t19,39.99968457333872
CAR,2035,Q1,d5,Battery,t20,33.81301770334641
CAR,2035,Q1,d5,Battery,t21,0.00404562898186904
CAR,2035,Q1,d5,Battery,t22,0.004556287978221377
CAR,2035,Q1,d5,Battery,t23,0.006429136940919879
CAR,2035,Q1,d5,Battery,t24,0.014257763861912354
CAR,2035,Q2,d1,Solar,t7,3.3472678593874505
CAR,2035,Q2,d1,Solar,t8,19.150852427457682
CAR,2035,Q2,d1,Solar,t9,38.80683660501039
CAR,2035,Q2,d1,Solar,t10,60.23882216561805
CAR,2035,Q2,d1,Solar,t11,74.00281175287901
CAR,2035,Q2,d1,Solar,t12,84.68280206944962
CAR,2035,Q2,d1,Solar,t13,81.68280004529228
CAR,2035,Q2,d1,Solar,t14,78.3348003082065
CAR,2035,Q2,d1,Solar,t15,63.646807773095915
CAR,2035,Q2,d1,Solar,t16,45.382828255904265
CAR,2035,Q2,d1,Solar,t17,20.74684997632437
CAR,2035,Q2,d1,Solar,t18,2.8193417085477437
CAR,2035,Q2,d1,Water,t1,61.45106840403547
CAR,2035,Q2,d1,Water,t2,55.39099120642834
CAR,2035,Q2,d1,Water,t3,54.12845784265687
CAR,2035,Q2,d1,Water,t4,49.72510431185202
CAR,2035,Q2,d1,Water,t5,51.5298060092346
CAR,2035,Q2,d1,Water,t6,61.357168784162035
CAR,2035,Q2,d1,Water,t7,74.05187640254609
CAR,2035,Q2,d1,Water,t8,79.49841068619651
CAR,2035,Q2,d1,Water,t9,51.71741544143273
CAR,2035,Q2,d1,Water,t10,34.74593162058831
CAR,2035,Q2,d1,Water,t11,29.283605750148887
CAR,2035,Q2,d1,Water,t12,25.40835900400499
CAR,2035,Q2,d1,Water,t13,23.307861873155414
CAR,2035,Q2,d1,Water,t14,22.44270570899737
CAR,2035,Q2,d1,Water,t15,23.164837805112633
CAR,2035,Q2,d1,Water,t16,35.02373525630587
CAR,2035,Q2,d1,Water,t17,72.85255362434535
CAR,2035,Q2,d1,Water,t18,102.50399913969656
CAR,2035,Q2,d1,Water,t19,102.50450645578816
CAR,2035,Q2,d1,Water,t20,102.5046911213382
CAR,2035,Q2,d1,Water,t21,101.83035615072104
CAR,2035,Q2,d1,Water,t22,92.10122075017092
CAR,2035,Q2,d1,Water,t23,68.89918384962188
CAR,2035,Q2,d1,Water,t24,70.97918225623557
CAR,2035,Q2,d1,Diesel,t1,0.00018173922417554758
CAR,2035,Q2,d1,Diesel,t2,0.0001816498068902566
CAR,2035,Q2,d1,Diesel,t3,0.0001816009960875032
CAR,2035,Q2,d1,Diesel,t4,0.0001815276133587796
CAR,2035,Q2,d1,Diesel,t5,0.00018153689464423076
CAR,2035,Q2,d1,Diesel,t6,0.00018163084862366297
CAR,2035,Q2,d1,Diesel,t7,0.00018175232380347338
CAR,2035,Q2,d1,Diesel,t8,0.00018209402967943292
CAR,2035,Q2,d1,Diesel,t9,0.0001816149736838955
CAR,2035,Q2,d1,Diesel,t10,0.00018109667055167967
CAR,2035,Q2,d1,Diesel,t11,0.0001807028728731444
CAR,2035,Q2,d1,Diesel,t12,0.00018036619844793173
CAR,2035,Q2,d1,Diesel,t13,0.00018022361040168604
CAR,2035,Q2,d1,Diesel,t14,0.0001801850069262037
CAR,2035,Q2,d1,Diesel,t15,0.00018033320301989362
CAR,2035,Q2,d1,Diesel,t16,0.00018121739530762516
CAR,2035,Q2,d1,Diesel,t17,0.00018200855070511486
CAR,2035,Q2,d1,Diesel,t18,0.00019025020744263866
CAR,2035,Q2,d1,Diesel,t19,0.00019092985822339963
CAR,2035,Q2,d1,Diesel,t20,0.00019075015943030156
CAR,2035,Q2,d1,Diesel,t21,0.00018391441435825013
CAR,2035,Q2,d1,Diesel,t22,0.00018202067543953272
CAR,2035,Q2,d1,Diesel,t23,0.00018165566236745588
CAR,2035,Q2,d1,Diesel,t24,0.0001816029160409328
CAR,2035,Q2,d1,Battery,t1,0.0036310568802141977
CAR,2035,Q2,d1,Battery,t2,0.0037998041157656357
CAR,2035,Q2,d1,Battery,t3,0.0038918322761454676
CAR,2035,Q2,d1,Battery,t4,0.003946133745865239
CAR,2035,Q2,d1,Battery,t5,0.004020213789939704
CAR,2035,Q2,d1,Battery,t6,0.004133115870904443
CAR,2035,Q2,d1,Battery,t7,0.004277810239493822
CAR,2035,Q2,d1,Battery,t8,0.004782055927513138
CAR,2035,Q2,d1,Battery,t9,0.004355703274475614
CAR,2035,Q2,d1,Battery,t10,0.004072260501862108
CAR,2035,Q2,d1,Battery,t11,0.003908780730195818
CAR,2035,Q2,d1,Battery,t12,0.0037846376451982555
CAR,2035,Q2,d1,Battery,t13,0.0037415621385761336
CAR,2035,Q2,d1,Battery,t14,0.003723877006966456
CAR,2035,Q2,d1,Battery,t15,0.0037527740799724874
CAR,2035,Q2,d1,Battery,t16,0.004114810602374217
CAR,2035,Q2,d1,Battery,t17,0.004472466600418316
CAR,2035,Q2,d1,Battery,t18,12.943156344454971
CAR,2035,Q2,d1,Battery,t19,28.123847629840526
CAR,2035,Q2,d1,Battery,t20,16.599370949481585
CAR,2035,Q2,d1,Battery,t21,0.009555984214040457
CAR,2035,Q2,d1,Battery,t22,0.007208781229714165
CAR,2035,Q2,d1,Battery,t23,0.00983911305396072
CAR,2035,Q2,d1,Battery,t24,0.02156858069116916
CAR,2035,Q2,d2,Solar,t7,2.207455549495197
CAR,2035,Q2,d2,Solar,t8,22.571147487232516
CAR,2035,Q2,d2,Solar,t9,47.59112398571833
CAR,2035,Q2,d2,Solar,t10,70.04311674834409
CAR,2035,Q2,d2,Solar,t11,83.0871128601683
CAR,2035,Q2,d2,Solar,t12,88.7031106587485
CAR,2035,Q2,d2,Solar,t13,87.49110892208904
CAR,2035,Q2,d2,Solar,t14,77.411111922685
CAR,2035,Q2,d2,Solar,t15,63.215116316458875
CAR,2035,Q2,d2,Solar,t16,42.63512413255936
CAR,2035,Q2,d2,Solar,t17,21.407141639731663
CAR,2035,Q2,d2,Solar,t18,3.0838660156915485
CAR,2035,Q2,d2,Water,t1,87.59273117230532
CAR,2035,Q2,d2,Water,t2,83.44885846258498
CAR,2035,Q2,d2,Water,t3,80.21330507948225
CAR,2035,Q2,d2,Water,t4,74.5978291098742
CAR,2035,Q2,d2,Water,t5,75.99476251477891
CAR,2035,Q2,d2,Water,t6,85.50381918955277
CAR,2035,Q2,d2,Water,t7,96.37364802126015
CAR,2035,Q2,d2,Water,t8,98.56913685474555
CAR,2035,Q2,d2,Water,t9,68.66609891892246
CAR,2035,Q2,d2,Water,t10,47.417825799207
CAR,2035,Q2,d2,Water,t11,43.2257035516669
CAR,2035,Q2,d2,Water,t12,41.800457622165766
CAR,2035,Q2,d2,Water,t13,39.992810029715436
CAR,2035,Q2,d2,Water,t14,40.66148089648394
CAR,2035,Q2,d2,Water,t15,42.7576674559006
CAR,2035,Q2,d2,Water,t16,60.897143592640276
CAR,2035,Q2,d2,Water,t17,92.43946407949194
CAR,2035,Q2,d2,Water,t18,102.52665590430959
CAR,2035,Q2,d2,Water,t19,102.52666601675303
CAR,2035,Q2,d2,Water,t20,102.52664742902778
CAR,2035,Q2,d2,Water,t21,102.52591611441188
CAR,2035,Q2,d2,Water,t22,102.50959089085927
CAR,2035,Q2,d2,Water,t23,98.87390949581412
CAR,2035,Q2,d2,Water,t24,97.46536533062715
CAR,2035,Q2,d2,Diesel,t1,0.00014014067021953232
CAR,2035,Q2,d2,Diesel,t2,0.00014003559521322216
CAR,2035,Q2,d2,Diesel,t3,0.00013998042997961785
CAR,2035,Q2,d2,Diesel,t4,0.00013992090551202788
CAR,2035,Q2,d2,Diesel,t5,0.00013992583405608724
CAR,2035,Q2,d2,Diesel,t6,0.0001400198002862408
CAR,2035,Q2,d2,Diesel,t7,0.00014036365525890856
CAR,2035,Q2,d2,Diesel,t8,0.00014127586589164198
CAR,2035,Q2,d2,Diesel,t9,0.0001399859891721318
CAR,2035,Q2,d2,Diesel,t10,0.00013976980780683988
CAR,2035,Q2,d2,Diesel,t11,0.00013968769308820325
CAR,2035,Q2,d2,Diesel,t12,0.00013963760787973452
CAR,2035,Q2,d2,Diesel,t13,0.0001395345596245106
CAR,2035,Q2,d2,Diesel,t14,0.0001395773305967901
CAR,2035,Q2,d2,Diesel,t15,0.00013967679196238332
CAR,2035,Q2,d2,Diesel,t16,0.00013993214003993213
CAR,2035,Q2,d2,Diesel,t17,0.0001409014741978096
CAR,2035,Q2,d2,Diesel,t18,0.6377252062211057
CAR,2035,Q2,d2,Diesel,t19,16.786459508742624
CAR,2035,Q2,d2,Diesel,t20,3.720795944261219
CAR,2035,Q2,d2,Diesel,t21,0.000471536951082592
CAR,2035,Q2,d2,Diesel,t22,0.00014730894666768616
CAR,2035,Q2,d2,Diesel,t23,0.00014060947481590703
CAR,2035,Q2,d2,Diesel,t24,0.00014025822420570078
CAR,2035,Q2,d2,Battery,t1,0.00280604958031249
CAR,2035,Q2,d2,Battery,t2,0.0028693779048971995
CAR,2035,Q2,d2,Battery,t3,0.0028945080966244837
CAR,2035,Q2,d2,Battery,t4,0.0029020560372576597
CAR,2035,Q2,d2,Battery,t5,0.0029217150010174006
CAR,2035,Q2,d2,Battery,t6,0.0029738065896005605
CAR,2035,Q2,d2,Battery,t7,0.0032220716633679903
CAR,2035,Q2,d2,Battery,t8,0.004872859217891938
CAR,2035,Q2,d2,Battery,t9,0.0030119684835738948
CAR,2035,Q2,d2,Battery,t10,0.0029325078647446335
CAR,2035,Q2,d2,Battery,t11,0.0029101411972878456
CAR,2035,Q2,d2,Battery,t12,0.002895545834359239
CAR,2035,Q2,d2,Battery,t13,0.0028578481596342234
CAR,2035,Q2,d2,Battery,t14,0.0028624723787618526
CAR,2035,Q2,d2,Battery,t15,0.002871075901196886
CAR,2035,Q2,d2,Battery,t16,0.0028915715212740546
CAR,2035,Q2,d2,Battery,t17,0.002958832235875666
CAR,2035,Q2,d2,Battery,t18,39.99868277820771
CAR,2035,Q2,d2,Battery,t19,39.999527477363934
CAR,2035,Q2,d2,Battery,t20,39.99950065264169
CAR,2035,Q2,d2,Battery,t21,4.0225871606263945
CAR,2035,Q2,d2,Battery,t22,0.0040774574643292465
CAR,2035,Q2,d2,Battery,t23,0.004290346200009055
CAR,2035,Q2,d2,Battery,t24,0.010268992194589302
CAR,2035,Q2,d3,Solar,t7,6.550917422273034
CAR,2035,Q2,d3,Solar,t8,31.594317928347756
CAR,2035,Q2,d3,Solar,t9,55.306293724836166
CAR,2035,Q2,d3,Solar,t10,72.97026714989256
CAR,2035,Q2,d3,Solar,t11,83.6862569060312
CAR,2035,Q2,d3,Solar,t12,87.63425157357226
CAR,2035,Q2,d3,Solar,t13,84.8142478216697
CAR,2035,Q2,d3,Solar,t14,74.25425617911347
CAR,2035,Q2,d3,Solar,t15,60.64626774674065
CAR,2035,Q2,d3,Solar,t16,41.79430015419543
CAR,2035,Q2,d3,Solar,t17,18.154338686576516
CAR,2035,Q2,d3,Solar,t18,0.6831441226516086
CAR,2035,Q2,d3,Water,t1,65.85181670516741
CAR,2035,Q2,d3,Water,t2,57.65194657229519
CAR,2035,Q2,d3,Water,t3,55.581767750463285
CAR,2035,Q2,d3,Water,t4,50.51655803003757
CAR,2035,Q2,d3,Water,t5,52.55268785667514
CAR,2035,Q2,d3,Water,t6,61.98338216013232
CAR,2035,Q2,d3,Water,t7,71.88700767645014
CAR,2035,Q2,d3,Water,t8,69.43861848257704
CAR,2035,Q2,d3,Water,t9,40.97326696195336
CAR,2035,Q2,d3,Water,t10,27.21864347289687
CAR,2035,Q2,d3,Water,t11,24.7770123814461
CAR,2035,Q2,d3,Water,t12,23.08425412147291
CAR,2035,Q2,d3,Water,t13,20.739042184338977
CAR,2035,Q2,d3,Water,t14,20.974669973433887
CAR,2035,Q2,d3,Water,t15,22.127702765125704
CAR,2035,Q2,d3,Water,t16,37.76220820097233
CAR,2035,Q2,d3,Water,t17,79.9384044201205
CAR,2035,Q2,d3,Water,t18,102.49737714421013
CAR,2035,Q2,d3,Water,t19,102.4988184838887
CAR,2035,Q2,d3,Water,t20,102.4982945655294
CAR,2035,Q2,d3,Water,t21,101.8203919747571
CAR,2035,Q2,d3,Water,t22,93.57866858458405
CAR,2035,Q2,d3,Water,t23,80.21984445808985
CAR,2035,Q2,d3,Water,t24,82.92699732293386
CAR,2035,Q2,d3,Diesel,t1,0.00025951886821742393
CAR,2035,Q2,d3,Diesel,t2,0.0002592985224102483
CAR,2035,Q2,d3,Diesel,t3,0.00025918823241889813
CAR,2035,Q2,d3,Diesel,t4,0.00025904745703348597
CAR,2035,Q2,d3,Diesel,t5,0.00025906297951332045
CAR,2035,Q2,d3,Diesel,t6,0.00025921723084568134
CAR,2035,Q2,d3,Diesel,t7,0.00025939844659942393
CAR,2035,Q2,d3,Diesel,t8,0.0002596983537770192
CAR,2035,Q2,d3,Diesel,t9,0.0002588263643504958
CAR,2035,Q2,d3,Diesel,t10,0.00025769883714073667
CAR,2035,Q2,d3,Diesel,t11,0.00025743533047945384
CAR,2035,Q2,d3,Diesel,t12,0.0002572850791960774
CAR,2035,Q2,d3,Diesel,t13,0.0002570307272853112
CAR,2035,Q2,d3,Diesel,t14,0.00025715609807382947
CAR,2035,Q2,d3,Diesel,t15,0.0002574244159362724
CAR,2035,Q2,d3,Diesel,t16,0.000258838410227967
CAR,2035,Q2,d3,Diesel,t17,0.00026038089637024013
CAR,2035,Q2,d3,Diesel,t18,0.0002727812017703489
CAR,2035,Q2,d3,Diesel,t19,0.0002748871797647666
CAR,2035,Q2,d3,Diesel,t20,0.00027370676105856347
CAR,2035,Q2,d3,Diesel,t21,0.0002635024975270572
CAR,2035,Q2,d3,Diesel,t22,0.000260220896101797
CAR,2035,Q2,d3,Diesel,t23,0.0002593871028040549
CAR,2035,Q2,d3,Diesel,t24,0.00025928947083226993
CAR,2035,Q2,d3,Battery,t1,0.0051322424500495865
CAR,2035,Q2,d3,Battery,t2,0.005388153196916058
CAR,2035,Q2,d3,Battery,t3,0.005526989610403346
CAR,2035,Q2,d3,Battery,t4,0.005608407919314313
CAR,2035,Q2,d3,Battery,t5,0.0057250738967486005
CAR,2035,Q2,d3,Battery,t6,0.005901457722835853
CAR,2035,Q2,d3,Battery,t7,0.0061179302577545
CAR,2035,Q2,d3,Battery,t8,0.006571479234817437
CAR,2035,Q2,d3,Battery,t9,0.006009276629947316
CAR,2035,Q2,d3,Battery,t10,0.0054836406273059595
CAR,2035,Q2,d3,Battery,t11,0.0054185025714556636
CAR,2035,Q2,d3,Battery,t12,0.005382421106932201
CAR,2035,Q2,d3,Battery,t13,0.005295548484828808
CAR,2035,Q2,d3,Battery,t14,0.005315989241836201
CAR,2035,Q2,d3,Battery,t15,0.005349860990994611
CAR,2035,Q2,d3,Battery,t16,0.005846871657185804
CAR,2035,Q2,d3,Battery,t17,0.006362020209904236
CAR,2035,Q2,d3,Battery,t18,15.091777309632334
CAR,2035,Q2,d3,Battery,t19,28.646644788460822
CAR,2035,Q2,d3,Battery,t20,16.265641757693764
CAR,2035,Q2,d3,Battery,t21,0.013877804490281634
CAR,2035,Q2,d3,Battery,t22,0.010032958231651536
CAR,2035,Q2,d3,Battery,t23,0.013565034478493691
CAR,2035,Q2,d3,Battery,t24,0.029899782534854268
CAR,2035,Q2,d4,Solar,t7,1.1759699847377545
CAR,2035,Q2,d4,Solar,t8,17.807954174452927
CAR,2035,Q2,d4,Solar,t9,40.33195045961808
CAR,2035,Q2,d4,Solar,t10,61.85994928054291
CAR,2035,Q2,d4,Solar,t11,75.2399485598134
CAR,2035,Q2,d4,Solar,t12,80.03994825706354
CAR,2035,Q2,d4,Solar,t13,75.27594842551783
CAR,2035,Q2,d4,Solar,t14,72.55194856760858
CAR,2035,Q2,d4,Solar,t15,63.167949077187814
CAR,2035,Q2,d4,Solar,t16,46.847950067733066
CAR,2035,Q2,d4,Solar,t17,22.271951566306637
CAR,2035,Q2,d4,Solar,t18,3.720007745065963
CAR,2035,Q2,d4,Water,t1,84.38587872839068
CAR,2035,Q2,d4,Water,t2,79.34201168366049
CAR,2035,Q2,d4,Water,t3,75.94072259730437
CAR,2035,Q2,d4,Water,t4,69.94688938611723
CAR,2035,Q2,d4,Water,t5,71.5163948892805
CAR,2035,Q2,d4,Water,t6,82.18500241676615
CAR,2035,Q2,d4,Water,t7,96.78441853834315
CAR,2035,Q2,d4,Water,t8,102.02072701579455
CAR,2035,Q2,d4,Water,t9,72.83568980267997
CAR,2035,Q2,d4,Water,t10,49.42878457642543
CAR,2035,Q2,d4,Water,t11,46.20264973042165
CAR,2035,Q2,d4,Water,t12,44.9231118629049
CAR,2035,Q2,d4,Water,t13,44.224335158740544
CAR,2035,Q2,d4,Water,t14,44.37338143450861
CAR,2035,Q2,d4,Water,t15,44.91611555047514
CAR,2035,Q2,d4,Water,t16,53.230728345841214
CAR,2035,Q2,d4,Water,t17,91.71778977367903
CAR,2035,Q2,d4,Water,t18,102.52723967573156
CAR,2035,Q2,d4,Water,t19,102.5274470211178
CAR,2035,Q2,d4,Water,t20,102.5274255671072
CAR,2035,Q2,d4,Water,t21,102.52698421981465
CAR,2035,Q2,d4,Water,t22,102.52304627630464
CAR,2035,Q2,d4,Water,t23,94.95464101197598
CAR,2035,Q2,d4,Water,t24,91.15469458109851
CAR,2035,Q2,d4,Diesel,t1,1.9655192142869683e-05
CAR,2035,Q2,d4,Diesel,t2,1.965264256068203e-05
CAR,2035,Q2,d4,Diesel,t3,1.9650966507178005e-05
CAR,2035,Q2,d4,Diesel,t4,1.9649304739455683e-05
CAR,2035,Q2,d4,Diesel,t5,1.9649126521221344e-05
CAR,2035,Q2,d4,Diesel,t6,1.9650983191935927e-05
CAR,2035,Q2,d4,Diesel,t7,1.9657614148850304e-05
CAR,2035,Q2,d4,Diesel,t8,1.9827676324625574e-05
CAR,2035,Q2,d4,Diesel,t9,1.9654853163268486e-05
CAR,2035,Q2,d4,Diesel,t10,1.964771768721691e-05
CAR,2035,Q2,d4,Diesel,t11,1.9644180201769305e-05
CAR,2035,Q2,d4,Diesel,t12,1.9641189260317705e-05
CAR,2035,Q2,d4,Diesel,t13,1.963832200990656e-05
CAR,2035,Q2,d4,Diesel,t14,1.963855711280832e-05
CAR,2035,Q2,d4,Diesel,t15,1.964084343140276e-05
CAR,2035,Q2,d4,Diesel,t16,1.9651242349676635e-05
CAR,2035,Q2,d4,Diesel,t17,1.9667325186720508e-05
CAR,2035,Q2,d4,Diesel,t18,2.9553121883430645e-05
CAR,2035,Q2,d4,Diesel,t19,16.78442355165787
CAR,2035,Q2,d4,Diesel,t20,3.7188265904015316
CAR,2035,Q2,d4,Diesel,t21,2.5072941265961644e-05
CAR,2035,Q2,d4,Diesel,t22,2.0597372075480797e-05
CAR,2035,Q2,d4,Diesel,t23,1.965390383267097e-05
CAR,2035,Q2,d4,Diesel,t24,1.9651362444038106e-05
CAR,2035,Q2,d4,Battery,t1,0.00040318648092001994
CAR,2035,Q2,d4,Battery,t2,0.0004061795007084241
CAR,2035,Q2,d4,Battery,t3,0.00040753811729561033
CAR,2035,Q2,d4,Battery,t4,0.0004082022685537928
CAR,2035,Q2,d4,Battery,t5,0.0004091819571589341
CAR,2035,Q2,d4,Battery,t6,0.0004109993218592637
CAR,2035,Q2,d4,Battery,t7,0.0004161319588161176
CAR,2035,Q2,d4,Battery,t8,0.0006022510103830584
CAR,2035,Q2,d4,Battery,t9,0.0004134581985488977
CAR,2035,Q2,d4,Battery,t10,0.00040984006284023743
CAR,2035,Q2,d4,Battery,t11,0.00040846360483613145
CAR,2035,Q2,d4,Battery,t12,0.00040719768191844216
CAR,2035,Q2,d4,Battery,t13,0.0004059015184682304
CAR,2035,Q2,d4,Battery,t14,0.0004056634858617444
CAR,2035,Q2,d4,Battery,t15,0.0004058406931250011
CAR,2035,Q2,d4,Battery,t16,0.00040839849793923816
CAR,2035,Q2,d4,Battery,t17,0.0004115227190927956
CAR,2035,Q2,d4,Battery,t18,39.99903038816882
CAR,2035,Q2,d4,Battery,t19,40.00000210471744
CAR,2035,Q2,d4,Battery,t20,39.99991589013709
CAR,2035,Q2,d4,Battery,t21,4.019925439637929
CAR,2035,Q2,d4,Battery,t22,0.0006254169934577486
CAR,2035,Q2,d4,Battery,t23,0.0006141486965288874
CAR,2035,Q2,d4,Battery,t24,0.001523642511752165
CAR,2035,Q2,d5,Solar,t7,5.315964440230485
CAR,2035,Q2,d5,Solar,t8,18.11994543113744
CAR,2035,Q2,d5,Solar,t9,38.3639436174427
CAR,2035,Q2,d5,Solar,t10,50.8199407902009
CAR,2035,Q2,d5,Solar,t11,56.85594041232765
CAR,2035,Q2,d5,Solar,t12,63.65993992810819
CAR,2035,Q2,d5,Solar,t13,65.90393942003791
CAR,2035,Q2,d5,Solar,t14,60.815939644988894
CAR,2035,Q2,d5,Solar,t15,47.255940602499095
CAR,2035,Q2,d5,Solar,t16,34.41594169304915
CAR,2035,Q2,d5,Solar,t17,14.999945610103772
CAR,2035,Q2,d5,Solar,t18,0.23996964631582915
CAR,2035,Q2,d5,Water,t1,44.405473387822795
CAR,2035,Q2,d5,Water,t2,41.08908054289515
CAR,2035,Q2,d5,Water,t3,40.291246202253284
CAR,2035,Q2,d5,Water,t4,35.72552955851866
CAR,2035,Q2,d5,Water,t5,37.82912705723245
CAR,2035,Q2,d5,Water,t6,44.74644301578444
