z,g,uni,y,value
CAR,Cunene Oil,Variable Cost: $m,2035,0.00010779602374981462
CAR,Lunda,Annualized capex: $m,2025,5.2307216272833985
CAR,Lunda,Annualized capex: $m,2035,0.00016710091759347386
CAR,Lunda,Fixed O&M: $m,2025,1.7999999999999998
CAR,Lunda,Fixed O&M: $m,2035,5.750289789832792e-05
CAR,Lunda,Variable Cost: $m,2025,9.391530053612922
CAR,Lunda,Variable Cost: $m,2035,0.00010786162962639322
CAR,Moxico,Annualized capex: $m,2025,4.649530335363021
CAR,Moxico,Annualized capex: $m,2035,0.00016707649206534878
CAR,Moxico,Fixed O&M: $m,2025,1.5999999999999999
CAR,Moxico,Fixed O&M: $m,2035,5.749449256656723e-05
CAR,Moxico,Variable Cost: $m,2025,8.951851161804624
CAR,Moxico,Variable Cost: $m,2035,0.00010785224878450174
CAR,Bailundo,Annualized capex: $m,2035,0.3504556975909872
CAR,Bailundo,Fixed O&M: $m,2035,0.12
CAR,Kuito,Annualized capex: $m,2035,0.6571044329831011
CAR,Kuito,Fixed O&M: $m,2035,0.22499999999999998
CAR,Lucapa,Annualized capex: $m,2035,0.30664873539211385
CAR,Lucapa,Fixed O&M: $m,2035,0.105
CAR,Luena,Annualized capex: $m,2035,1.182787979369582
CAR,Luena,Fixed O&M: $m,2035,0.40499999999999997
CAR,Baynes,Annualized capex: $m,2035,90.02744236451612
CAR,Baynes,Fixed O&M: $m,2035,21.5
CAR,Baynes,Variable Cost: $m,2035,0.6138380817322525
CAR,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
CAR,Cacula Cabasa,Fixed O&M: $m,2035,105.0
CAR,Cacula Cabasa,Variable Cost: $m,2035,3.9379248181946895
CAR,Cafula (Keve),Annualized capex: $m,2035,0.041039903113092066
CAR,Cafula (Keve),Fixed O&M: $m,2035,0.009800988384840049
CAR,Cafula (Keve),Variable Cost: $m,2035,0.00034724998862541216
CAR,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.000513383952492424
CAR,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017578847974955908
CAR,Calengue (Catumbela),Annualized capex: $m,2035,41.87322651582229
CAR,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999405126031
CAR,Calengue (Catumbela),Variable Cost: $m,2035,0.375040490207904
CAR,Candidate_PV_Chad,Annualized capex: $m,2035,0.0002131436100867246
CAR,Candidate_PV_Chad,Fixed O&M: $m,2035,7.29827860874382e-05
CAR,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00018130141088618096
CAR,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00018577844683867386
CAR,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.300844222469316
CAR,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.27107569418757
CAR,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.6767163269305
CAR,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313383376869
CAR,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000289089547
CAR,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696283519913
CAR,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000217885134
CAR,Grand Eweng,Annualized capex: $m,2035,4.547772220970528
CAR,Grand Eweng,Fixed O&M: $m,2035,1.0860810901966123
CAR,Grand Eweng,Variable Cost: $m,2035,0.07592413491905206
CAR,Kikot,Annualized capex: $m,2035,65.6648393052225
CAR,Kikot,Fixed O&M: $m,2035,22.50000099651657
CAR,Kikot,Variable Cost: $m,2035,1.4859119637666733
CAR,Lagdo,Annualized capex: $m,2025,15.074362442430605
CAR,Lagdo,Annualized capex: $m,2035,15.074362442430605
CAR,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
CAR,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
CAR,Lagdo,Variable Cost: $m,2025,0.09954918074378025
CAR,Lagdo,Variable Cost: $m,2035,0.10152549052110485
CAR,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
CAR,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
CAR,Lom-Pangar,Fixed O&M: $m,2025,1.5
CAR,Lom-Pangar,Fixed O&M: $m,2035,1.5
CAR,Lom-Pangar,Variable Cost: $m,2025,0.07248540675601287
CAR,Lom-Pangar,Variable Cost: $m,2035,0.08506828502327204
CAR,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
CAR,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
CAR,Nachtigal Amont,Fixed O&M: $m,2025,21.0
CAR,Nachtigal Amont,Fixed O&M: $m,2035,21.0
CAR,Nachtigal Amont,Variable Cost: $m,2025,1.343667646833084
CAR,Nachtigal Amont,Variable Cost: $m,2035,1.4831565650282659
CAR,Song Loulou,Annualized capex: $m,2025,80.39659969296324
CAR,Song Loulou,Annualized capex: $m,2035,80.39659969296324
CAR,Song Loulou,Fixed O&M: $m,2025,19.2
CAR,Song Loulou,Fixed O&M: $m,2035,19.2
CAR,Song Loulou,Variable Cost: $m,2025,1.2655941078701058
CAR,Song Loulou,Variable Cost: $m,2035,1.3696226063436752
CAR,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715289410306
CAR,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000296848958
CAR,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8795574251401643
CAR,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30117042394329185
CAR,Candidate_PV_Gabon,Annualized capex: $m,2035,18.139538839546283
CAR,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211183541053476
CAR,Kotto,Annualized capex: $m,2035,12.561974190175665
CAR,Kotto,Fixed O&M: $m,2035,3.0000013106584538
CAR,Kotto,Variable Cost: $m,2035,0.13042749959415997
CAR,Lancremo,Annualized capex: $m,2035,0.002510296921031637
CAR,Lancremo,Fixed O&M: $m,2035,0.0005994992458372089
CAR,Lancremo,Variable Cost: $m,2035,1.6253127954022545e-05
CAR,Imboulou,Annualized capex: $m,2025,25.12393740405101
CAR,Imboulou,Annualized capex: $m,2035,25.123940921805392
CAR,Imboulou,Fixed O&M: $m,2025,6.0
CAR,Imboulou,Fixed O&M: $m,2035,6.000000840096278
CAR,Imboulou,Variable Cost: $m,2025,0.2461145536100771
CAR,Imboulou,Variable Cost: $m,2035,0.2461146130894965
CAR,Liouesso,Annualized capex: $m,2025,4.187322900675168
CAR,Liouesso,Annualized capex: $m,2035,4.187326771901165
CAR,Liouesso,Fixed O&M: $m,2025,1.0
CAR,Liouesso,Fixed O&M: $m,2035,1.0000009245109793
CAR,Liouesso,Variable Cost: $m,2025,0.03865320764362785
CAR,Liouesso,Variable Cost: $m,2035,0.03865325967991682
CAR,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
CAR,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
CAR,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
CAR,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
CAR,Moukouloukou,Variable Cost: $m,2025,0.1876453497343199
CAR,Moukouloukou,Variable Cost: $m,2035,0.18764537355464972
CAR,Chollet (Congo),Annualized capex: $m,2035,0.0005529515582302058
CAR,Chollet (Congo),Fixed O&M: $m,2035,0.00010894431749372946
CAR,Chollet (Congo),Variable Cost: $m,2035,3.047812766824678e-06
CAR,Kouembali,Annualized capex: $m,2035,31.404924255093142
CAR,Kouembali,Fixed O&M: $m,2035,7.500000597047192
CAR,Kouembali,Variable Cost: $m,2035,0.30818271741596975
CAR,Mourala,Annualized capex: $m,2035,21.14598578382239
CAR,Mourala,Fixed O&M: $m,2035,5.050001226419101
CAR,Mourala,Variable Cost: $m,2035,0.23406917740760444
CAR,Kakobola,Annualized capex: $m,2035,2.093661450337584
CAR,Kakobola,Fixed O&M: $m,2035,0.5
CAR,Kakobola,Variable Cost: $m,2035,0.022602408872922208
CAR,Katende,Annualized capex: $m,2035,13.399433282160539
CAR,Katende,Fixed O&M: $m,2035,3.1999999999999997
CAR,Katende,Variable Cost: $m,2035,0.13998627720513124
CAR,Mobayi,Annualized capex: $m,2025,2.093661450337584
CAR,Mobayi,Annualized capex: $m,2035,2.093661450337584
CAR,Mobayi,Fixed O&M: $m,2025,0.5
CAR,Mobayi,Fixed O&M: $m,2035,0.5
CAR,Mobayi,Variable Cost: $m,2025,0.025205355512101936
CAR,Mobayi,Variable Cost: $m,2035,0.025205380270975027
CAR,Nzongo,Annualized capex: $m,2025,15.702460877531882
CAR,Nzongo,Annualized capex: $m,2035,15.702460877531882
CAR,Nzongo,Fixed O&M: $m,2025,3.75
CAR,Nzongo,Fixed O&M: $m,2035,3.75
CAR,Nzongo,Variable Cost: $m,2025,0.18903989655971898
CAR,Nzongo,Variable Cost: $m,2035,0.18903992110400145
CAR,Nzongoii,Annualized capex: $m,2025,31.404921755063764
CAR,Nzongoii,Annualized capex: $m,2035,31.404921755063764
CAR,Nzongoii,Fixed O&M: $m,2025,7.5
CAR,Nzongoii,Fixed O&M: $m,2035,7.5
CAR,Nzongoii,Variable Cost: $m,2025,0.378079751487139
CAR,Nzongoii,Variable Cost: $m,2035,0.37807977606431675
CAR,Sanga,Annualized capex: $m,2025,1.2561968702025506
CAR,Sanga,Annualized capex: $m,2035,1.2561968702025506
CAR,Sanga,Fixed O&M: $m,2025,0.3
CAR,Sanga,Fixed O&M: $m,2035,0.3
CAR,Sanga,Variable Cost: $m,2025,0.015566132329623391
CAR,Sanga,Variable Cost: $m,2035,0.015566157539854826
CAR,Soleniama,Annualized capex: $m,2025,5.33883669836084
CAR,Soleniama,Annualized capex: $m,2035,5.33883669836084
CAR,Soleniama,Fixed O&M: $m,2025,1.275
CAR,Soleniama,Fixed O&M: $m,2035,1.275
CAR,Soleniama,Variable Cost: $m,2025,0.06427359228901224
CAR,Soleniama,Variable Cost: $m,2035,0.06427361688349824
CAR,Sombwe,Annualized capex: $m,2035,33.4985867371971
CAR,Sombwe,Fixed O&M: $m,2035,8.000000843449582
CAR,Sombwe,Variable Cost: $m,2035,0.27761398778762303
CAR,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
CAR,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
CAR,Zongo 1,Fixed O&M: $m,2025,0.65
CAR,Zongo 1,Fixed O&M: $m,2035,0.65
CAR,Zongo 1,Variable Cost: $m,2025,0.011327559547131065
CAR,Zongo 1,Variable Cost: $m,2035,0.01132758277031277
CAR,Zongo 2,Annualized capex: $m,2025,15.493094732498124
CAR,Zongo 2,Annualized capex: $m,2035,15.493094732498124
CAR,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
CAR,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
CAR,Zongo 2,Variable Cost: $m,2025,0.26312915132076786
CAR,Zongo 2,Variable Cost: $m,2035,0.2631291778474217
CAR,Candidate_BESS_DRC,Annualized capex: $m,2035,2.68647246466361
CAR,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.143873355397605
CAR,Caraculo,Annualized capex: $m,2035,1.0951752927298806
CAR,Caraculo,Fixed O&M: $m,2035,0.37500042382237325
CAR,Catete,Annualized capex: $m,2035,0.35045694520620263
CAR,Catete,Fixed O&M: $m,2035,0.1200004271975798
CAR,Bousanga,Annualized capex: $m,2025,50.24787480810202
CAR,Bousanga,Annualized capex: $m,2035,50.24787480810202
CAR,Bousanga,Fixed O&M: $m,2025,12.0
CAR,Bousanga,Fixed O&M: $m,2035,12.0
CAR,Bousanga,Variable Cost: $m,2025,0.6049275788488254
CAR,Bousanga,Variable Cost: $m,2035,0.6049276028287037
CAR,Kilubi,Annualized capex: $m,2025,1.6749291602700673
CAR,Kilubi,Annualized capex: $m,2035,1.6749291602700673
CAR,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
CAR,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
CAR,Kilubi,Variable Cost: $m,2025,0.02016429415122042
CAR,Kilubi,Variable Cost: $m,2035,0.0201643183257165
CAR,Koni,Annualized capex: $m,2025,8.793378091417852
CAR,Koni,Annualized capex: $m,2035,8.793378091417852
CAR,Koni,Fixed O&M: $m,2025,2.1
CAR,Koni,Fixed O&M: $m,2035,2.1
CAR,Koni,Variable Cost: $m,2025,0.09028516216530362
CAR,Koni,Variable Cost: $m,2035,0.0902851861298381
CAR,Djibloho,Annualized capex: $m,2025,25.12393740405101
CAR,Djibloho,Annualized capex: $m,2035,25.12393740405101
CAR,Djibloho,Fixed O&M: $m,2025,6.0
CAR,Djibloho,Fixed O&M: $m,2035,6.0
CAR,Djibloho,Variable Cost: $m,2025,0.2517614107240587
CAR,Djibloho,Variable Cost: $m,2035,0.25176057148972836
CAR,Sendje,Annualized capex: $m,2035,0.000976760875871409
CAR,Sendje,Fixed O&M: $m,2035,0.0002332661939479076
CAR,Sendje,Variable Cost: $m,2035,9.848262181804566e-06
CAR,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
CAR,Grand Poubara,Annualized capex: $m,2035,0.0006194962329805353
CAR,Grand Poubara,Fixed O&M: $m,2025,8.0
CAR,Grand Poubara,Fixed O&M: $m,2035,0.00014794565589404323
CAR,Grand Poubara,Variable Cost: $m,2025,0.28317920857259365
CAR,Grand Poubara,Variable Cost: $m,2035,5.289690008629489e-06
CAR,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00029175997993448165
CAR,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00028377585759370243
CAR,Cuango,Annualized capex: $m,2035,0.48187782984030225
CAR,Cuango,Fixed O&M: $m,2035,0.16500042652559055
CAR,Poubara 2,Annualized capex: $m,2025,3.768590610607651
CAR,Poubara 2,Annualized capex: $m,2035,3.768595596242904
CAR,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
CAR,Poubara 2,Fixed O&M: $m,2035,0.9000011906498186
CAR,Poubara 2,Variable Cost: $m,2025,0.054050847597072085
CAR,Poubara 2,Variable Cost: $m,2035,0.05405092429572833
CAR,Dibwangui,Annualized capex: $m,2035,0.001633004600261124
CAR,Dibwangui,Fixed O&M: $m,2035,0.00036770272754138757
CAR,Dibwangui,Variable Cost: $m,2035,1.9370980684701563e-05
CAR,Tchimbele,Annualized capex: $m,2025,14.23689786229557
CAR,Tchimbele,Annualized capex: $m,2035,0.0005373825932817776
CAR,Tchimbele,Fixed O&M: $m,2025,3.4
CAR,Tchimbele,Fixed O&M: $m,2035,0.00012833559914740024
CAR,Tchimbele,Variable Cost: $m,2025,0.11364274409835294
CAR,Tchimbele,Variable Cost: $m,2035,4.349177245639776e-06
CAR,Cunene,Annualized capex: $m,2035,0.35045694520620263
CAR,Cunene,Fixed O&M: $m,2035,0.1200004271975798
CAR,Danzi 2,Annualized capex: $m,2035,1.0951746592585598
CAR,Danzi 2,Fixed O&M: $m,2035,0.3750002069146185
CAR,Kiwaba,Annualized capex: $m,2035,7.170158931239797
CAR,Kiwaba,Fixed O&M: $m,2035,4.160001138792823
CAR,Lubango,Annualized capex: $m,2035,1.533244909393503
CAR,Lubango,Fixed O&M: $m,2035,0.5250004219989947
CAR,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
CAR,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
CAR,Bini A Warak,Variable Cost: $m,2035,0.13287280832561027
CAR,Chollet (Cameroon),Annualized capex: $m,2035,0.00039918112498702276
CAR,Chollet (Cameroon),Fixed O&M: $m,2035,6.291837260722227e-05
CAR,Chollet (Cameroon),Variable Cost: $m,2035,1.7607217100109722e-06
CAR,Edea,Annualized capex: $m,2025,47.075660489408705
CAR,Edea,Annualized capex: $m,2035,47.075660489408705
CAR,Edea,Fixed O&M: $m,2025,10.6
CAR,Edea,Fixed O&M: $m,2035,10.6
CAR,Edea,Variable Cost: $m,2025,0.8221004479441362
CAR,Edea,Variable Cost: $m,2035,0.9141628823639901
CAR,Mekin,Annualized capex: $m,2025,2.6646600277023795
CAR,Mekin,Annualized capex: $m,2035,2.6646600277023795
CAR,Mekin,Fixed O&M: $m,2025,0.6
CAR,Mekin,Fixed O&M: $m,2035,0.6
CAR,Mekin,Variable Cost: $m,2025,0.02316225180906282
CAR,Mekin,Variable Cost: $m,2035,0.03315924393578945
CAR,Memve'ele,Annualized capex: $m,2025,37.482884389680144
CAR,Memve'ele,Annualized capex: $m,2035,37.482884389680144
CAR,Memve'ele,Fixed O&M: $m,2025,8.44
CAR,Memve'ele,Fixed O&M: $m,2035,8.44
CAR,Memve'ele,Variable Cost: $m,2025,0.33470525242986754
CAR,Memve'ele,Variable Cost: $m,2035,0.5947409182570335
CAR,Ndjock,Annualized capex: $m,2035,0.002879580244582995
CAR,Ndjock,Fixed O&M: $m,2035,0.0006483934643773519
CAR,Ndjock,Variable Cost: $m,2035,4.4547355612496324e-05
CAR,Lobaye,Annualized capex: $m,2035,0.007851126898549141
CAR,Lobaye,Fixed O&M: $m,2035,0.001031236400112771
CAR,Lobaye,Variable Cost: $m,2035,5.9698384719229276e-05
CAR,Lubumbashi,Fixed O&M: $m,2025,1.5
CAR,Lubumbashi,Fixed O&M: $m,2035,1.5
CAR,Bikomo,Annualized capex: $m,2025,0.532932005540476
CAR,Bikomo,Annualized capex: $m,2035,0.532932005540476
CAR,Bikomo,Fixed O&M: $m,2025,0.12
CAR,Bikomo,Fixed O&M: $m,2035,0.12
CAR,Riaba,Annualized capex: $m,2025,0.532932005540476
CAR,Riaba,Annualized capex: $m,2035,0.532932005540476
CAR,Riaba,Fixed O&M: $m,2025,0.12
CAR,Riaba,Fixed O&M: $m,2035,0.12
CAR,Faga,Annualized capex: $m,2035,6.8865420599407985
CAR,Faga,Fixed O&M: $m,2035,1.550638803077351
CAR,Faga,Variable Cost: $m,2035,0.09316074204019467
CAR,Ibola,Annualized capex: $m,2035,11.120147575894826
CAR,Ibola,Fixed O&M: $m,2035,2.503917376390393
CAR,Ibola,Variable Cost: $m,2035,0.1504332006309408
CAR,Bongolo,Annualized capex: $m,2025,1.065864011080952
CAR,Bongolo,Annualized capex: $m,2035,0.0015119944907700203
CAR,Bongolo,Fixed O&M: $m,2025,0.24
CAR,Bongolo,Fixed O&M: $m,2035,0.0003404549492357749
CAR,Bongolo,Variable Cost: $m,2025,0.012429625222775966
CAR,Bongolo,Variable Cost: $m,2035,1.6927074993370975e-05
CAR,Igotchi,Annualized capex: $m,2035,3.010308515718113
CAR,Igotchi,Fixed O&M: $m,2035,0.6778294756754626
CAR,Igotchi,Variable Cost: $m,2035,0.04072283292907603
CAR,Imperatrice (Mouila),Annualized capex: $m,2035,0.0029107484459943525
CAR,Imperatrice (Mouila),Fixed O&M: $m,2035,0.000655411590762105
CAR,Imperatrice (Mouila),Variable Cost: $m,2035,3.988017096236735e-05
CAR,Iroungou,Annualized capex: $m,2035,6.272888402074823
CAR,Iroungou,Fixed O&M: $m,2035,1.4124627540160146
CAR,Iroungou,Variable Cost: $m,2035,0.08485920015133569
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179283384137958
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179240108298016
CAR,Kongue,Annualized capex: $m,2035,0.0007724900465271028
CAR,Kongue,Fixed O&M: $m,2035,0.00017394114937653506
CAR,Kongue,Variable Cost: $m,2035,6.840894391363703e-06
CAR,Kouata Mango,Annualized capex: $m,2035,0.0007849539429244838
CAR,Kouata Mango,Fixed O&M: $m,2035,0.00017674763791941938
CAR,Kouata Mango,Variable Cost: $m,2035,6.973958524303827e-06
CAR,Lebombi,Annualized capex: $m,2035,13.256492872413254
CAR,Lebombi,Fixed O&M: $m,2035,2.984957045460786
CAR,Lebombi,Variable Cost: $m,2035,0.17933380246134623
CAR,Liboka,Annualized capex: $m,2035,13.33633359980349
CAR,Liboka,Fixed O&M: $m,2035,3.0029347371498263
CAR,Liboka,Variable Cost: $m,2035,0.1804138923565617
CAR,Kinguele,Annualized capex: $m,2025,10.125708105269043
CAR,Kinguele,Annualized capex: $m,2035,10.125713171201294
CAR,Kinguele,Fixed O&M: $m,2025,2.28
CAR,Kinguele,Fixed O&M: $m,2035,2.2800011406931158
CAR,Kinguele,Variable Cost: $m,2025,0.21961408054596032
CAR,Kinguele,Variable Cost: $m,2035,0.21961408577272393
CAR,Lifouta,Annualized capex: $m,2035,29.311248337449186
CAR,Lifouta,Fixed O&M: $m,2035,6.999997142021936
CAR,Lifouta,Variable Cost: $m,2035,0.38131036814331326
CAR,Lolo,Annualized capex: $m,2035,10.48101346001487
CAR,Lolo,Fixed O&M: $m,2035,2.360003906926661
CAR,Lolo,Variable Cost: $m,2035,0.1417869575822659
CAR,Mafoulamatato,Annualized capex: $m,2035,13.336346034688578
CAR,Mafoulamatato,Fixed O&M: $m,2035,3.0029375371059084
CAR,Mafoulamatato,Variable Cost: $m,2035,0.18041406057640355
CAR,Mingouli,Annualized capex: $m,2035,13.346992818962102
CAR,Mingouli,Fixed O&M: $m,2035,3.0053348675336937
CAR,Mingouli,Variable Cost: $m,2035,0.1805580908750433
CAR,Mitoungou,Annualized capex: $m,2035,13.34553702714495
CAR,Mitoungou,Fixed O&M: $m,2035,3.005007067708872
CAR,Mitoungou,Variable Cost: $m,2035,0.18053839527671176
CAR,Mpassa,Annualized capex: $m,2035,11.994625276159194
CAR,Mpassa,Fixed O&M: $m,2035,2.7008230284074854
CAR,Mpassa,Variable Cost: $m,2035,0.16226318521374225
CAR,Nenguembani,Annualized capex: $m,2035,12.830915697616996
CAR,Nenguembani,Fixed O&M: $m,2035,2.889130072329835
CAR,Nenguembani,Variable Cost: $m,2035,0.1735765700701102
CAR,Ngoulmendjim,Annualized capex: $m,2035,17.37739496618299
CAR,Ngoulmendjim,Fixed O&M: $m,2035,4.150001176976593
CAR,Ngoulmendjim,Variable Cost: $m,2035,0.25837237561420556
CAR,Nguene,Annualized capex: $m,2035,13.294640149108814
CAR,Nguene,Fixed O&M: $m,2035,2.9935466463026885
CAR,Nguene,Variable Cost: $m,2035,0.17984986099176603
CAR,Omvan Amont,Annualized capex: $m,2035,9.225480322136422
CAR,Omvan Amont,Fixed O&M: $m,2035,2.077296216303695
CAR,Omvan Amont,Variable Cost: $m,2035,0.12480203315365587
CAR,Omvan Aval,Annualized capex: $m,2035,5.30553062392943
CAR,Omvan Aval,Fixed O&M: $m,2035,1.194643347092385
CAR,Omvan Aval,Variable Cost: $m,2035,0.07177272867533106
CAR,Ouyama,Annualized capex: $m,2035,2.5123900148855056
CAR,Ouyama,Fixed O&M: $m,2035,0.5999991102860506
CAR,Ouyama,Variable Cost: $m,2035,0.03130301304389936
CAR,Poubara 1 Rebuild,Annualized capex: $m,2035,3.810468824317754
CAR,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100011904272655
CAR,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054651603121880575
CAR,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810468824290965
CAR,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100011904208679
CAR,Poubara 2 Rebuild,Variable Cost: $m,2035,0.05465143408032248
CAR,Sindara,Annualized capex: $m,2035,13.294635812688687
CAR,Sindara,Fixed O&M: $m,2035,2.993545669873407
CAR,Sindara,Variable Cost: $m,2035,0.1798498023284248
CAR,Souka,Annualized capex: $m,2035,13.295050996612815
CAR,Souka,Fixed O&M: $m,2035,2.993639156604129
CAR,Souka,Variable Cost: $m,2035,0.1798554189604614
CAR,Tsengue Leledi,Annualized capex: $m,2035,0.0006155049527654812
CAR,Tsengue Leledi,Fixed O&M: $m,2035,0.0001385929040928056
CAR,Tsengue Leledi,Variable Cost: $m,2035,5.3637422037733215e-06
CAR,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.00045179452400186104
CAR,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00035398954409706246
CAR,Candidate_BESS_CAF,Annualized capex: $m,2035,1.493819225320614
CAR,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000008941588786
CAR,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005298478133147577
CAR,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004023861117608679
CAR,Sounda Gorge,Annualized capex: $m,2035,0.0036955374652711307
CAR,Sounda Gorge,Fixed O&M: $m,2035,0.0008825537349114533
CAR,Sounda Gorge,Variable Cost: $m,2035,3.0047318681131233e-05
CAR,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0004457064707797742
CAR,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.0003873492455962971
CAR,NSTT,Annualized capex: $m,2035,0.00021175660552174885
CAR,NSTT,Fixed O&M: $m,2035,7.250786001563742e-05
CAR,Jamba Ya Mina,Annualized capex: $m,2035,0.0005375127745934198
CAR,Jamba Ya Mina,Fixed O&M: $m,2035,0.00012836668853666636
CAR,Jamba Ya Mina,Variable Cost: $m,2035,2.5029658236406477e-06
CAR,Quilemba,Annualized capex: $m,2035,1.533244909393503
CAR,Quilemba,Fixed O&M: $m,2035,0.5250004219989947
CAR,Lomaum 2,Annualized capex: $m,2035,0.00048575041634082517
CAR,Lomaum 2,Fixed O&M: $m,2035,0.00011600500555199654
CAR,Lomaum 2,Variable Cost: $m,2035,2.1306863267086586e-06
CAR,Tumuludo Casador,Annualized capex: $m,2035,0.10139967836462595
CAR,Tumuludo Casador,Fixed O&M: $m,2035,0.024215872711482594
CAR,Tumuludo Casador,Variable Cost: $m,2035,0.0008493578623815504
CAR,Vuka,Annualized capex: $m,2035,25.333307115721286
CAR,Vuka,Fixed O&M: $m,2035,6.050000851770117
CAR,Vuka,Variable Cost: $m,2035,0.22761312237691214
CAR,Zenzo 1,Annualized capex: $m,2035,0.10141590287613295
CAR,Zenzo 1,Fixed O&M: $m,2035,0.024219747385562394
CAR,Zenzo 1,Variable Cost: $m,2035,0.0008494942293790772
CAR,Nseke,Annualized capex: $m,2025,52.3415362584396
CAR,Nseke,Annualized capex: $m,2035,52.3415362584396
CAR,Nseke,Fixed O&M: $m,2025,12.5
CAR,Nseke,Fixed O&M: $m,2035,12.5
CAR,Nseke,Variable Cost: $m,2025,1.0013228602590085
CAR,Nseke,Variable Cost: $m,2035,1.0013229113956748
