z,g,uni,y,value
CAR,AM Timan,Fixed O&M: $m,2025,0.01
CAR,AM Timan,Fixed O&M: $m,2035,1.935981113270096e-05
CAR,AM Timan,Variable Cost: $m,2025,0.0002603093434912509
CAR,AM Timan,Variable Cost: $m,2035,2.3266563088165587e-05
CAR,Ati,Annualized capex: $m,2035,5.8346678873717326e-05
CAR,Ati,Fixed O&M: $m,2035,2.0078304573672357e-05
CAR,Ati,Variable Cost: $m,2035,2.35321197648171e-05
CAR,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
CAR,Baibokoum,Annualized capex: $m,2035,5.6541104183696026e-05
CAR,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
CAR,Baibokoum,Fixed O&M: $m,2035,1.945696880518371e-05
CAR,Baibokoum,Variable Cost: $m,2025,0.00026132692803651074
CAR,Baibokoum,Variable Cost: $m,2035,2.3289914283039614e-05
CAR,Bardai,Annualized capex: $m,2025,0.05811912919203776
CAR,Bardai,Annualized capex: $m,2035,5.7589806450857185e-05
CAR,Bardai,Fixed O&M: $m,2025,0.02
CAR,Bardai,Fixed O&M: $m,2035,1.9817849046075146e-05
CAR,Bardai,Variable Cost: $m,2025,0.00026834474802421825
CAR,Bardai,Variable Cost: $m,2035,2.3441327111995397e-05
CAR,Bebedja,Annualized capex: $m,2025,0.052307216272833995
CAR,Bebedja,Annualized capex: $m,2035,5.749882964848799e-05
CAR,Bebedja,Fixed O&M: $m,2025,0.018
CAR,Bebedja,Fixed O&M: $m,2035,1.9786542037992287e-05
CAR,Bebedja,Variable Cost: $m,2025,0.00026727308635324926
CAR,Bebedja,Variable Cost: $m,2035,2.3418046032020838e-05
CAR,Biltine,Annualized capex: $m,2025,0.033709094931381904
CAR,Biltine,Annualized capex: $m,2035,5.676463324038781e-05
CAR,Biltine,Fixed O&M: $m,2025,0.0116
CAR,Biltine,Fixed O&M: $m,2035,1.953388979825406e-05
CAR,Biltine,Variable Cost: $m,2025,0.0002622412578564876
CAR,Biltine,Variable Cost: $m,2035,2.3309455534627885e-05
CAR,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
CAR,Denali Ndjamena,Fixed O&M: $m,2035,0.64
CAR,Denali Ndjamena,Variable Cost: $m,2035,2.5174722724133273e-05
CAR,Doba,Annualized capex: $m,2035,5.585805338979358e-05
CAR,Doba,Fixed O&M: $m,2035,1.9221916834034756e-05
CAR,Doba,Variable Cost: $m,2035,2.2768178042109182e-05
CAR,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
CAR,Doba Kome Gas,Fixed O&M: $m,2035,0.3003561438352044
CAR,Doba Kome Gas,Variable Cost: $m,2025,25.212556551667213
CAR,Doba Kome Gas,Variable Cost: $m,2035,3.66881518541246e-05
CAR,Doba Kome HFO,Fixed O&M: $m,2025,0.6
CAR,Doba Kome HFO,Fixed O&M: $m,2035,0.29763319337027694
CAR,Doba Kome HFO,Variable Cost: $m,2025,0.0004605316463483298
CAR,Doba Kome HFO,Variable Cost: $m,2035,2.7989097052957162e-05
CAR,Farcha,Fixed O&M: $m,2025,1.684
CAR,Farcha,Fixed O&M: $m,2035,0.30020314864647113
CAR,Farcha,Variable Cost: $m,2025,0.0004643879128904721
CAR,Farcha,Variable Cost: $m,2035,2.80117037329697e-05
CAR,Fianga,Annualized capex: $m,2025,0.0313843297637004
CAR,Fianga,Annualized capex: $m,2035,5.655187693829814e-05
CAR,Fianga,Fixed O&M: $m,2025,0.010799999999999999
CAR,Fianga,Fixed O&M: $m,2035,1.946067593388707e-05
CAR,Fianga,Variable Cost: $m,2025,0.0002613269280365108
CAR,Fianga,Variable Cost: $m,2035,2.329015108168254e-05
CAR,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
CAR,Gore La Nya,Annualized capex: $m,2035,5.6551854965582395e-05
CAR,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
CAR,Gore La Nya,Fixed O&M: $m,2035,1.9460668372619017e-05
CAR,Gore La Nya,Variable Cost: $m,2025,0.00026132692803651074
CAR,Gore La Nya,Variable Cost: $m,2035,2.3290150604340274e-05
CAR,Lere,Annualized capex: $m,2025,0.0313843297637004
CAR,Lere,Annualized capex: $m,2035,5.655185524491391e-05
CAR,Lere,Fixed O&M: $m,2025,0.010799999999999999
CAR,Lere,Fixed O&M: $m,2035,1.9460668468742796e-05
CAR,Lere,Variable Cost: $m,2025,0.00026132692803651074
CAR,Lere,Variable Cost: $m,2035,2.32901505788831e-05
CAR,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
CAR,Mao Kanem,Annualized capex: $m,2035,5.6258769241460964e-05
CAR,Mao Kanem,Fixed O&M: $m,2025,0.01
CAR,Mao Kanem,Fixed O&M: $m,2035,1.9359811484982928e-05
CAR,Mao Kanem,Variable Cost: $m,2025,0.000260309343491251
CAR,Mao Kanem,Variable Cost: $m,2035,2.3266563002019456e-05
CAR,Mongo,Annualized capex: $m,2025,0.02905956459601888
CAR,Mongo,Annualized capex: $m,2035,5.6258768205320356e-05
CAR,Mongo,Fixed O&M: $m,2025,0.01
CAR,Mongo,Fixed O&M: $m,2035,1.9359811128425415e-05
CAR,Mongo,Variable Cost: $m,2025,0.000260309343491251
CAR,Mongo,Variable Cost: $m,2035,2.326656308920229e-05
CAR,Moundou,Annualized capex: $m,2035,5.915372414637203e-05
CAR,Moundou,Fixed O&M: $m,2035,2.0356025621414854e-05
CAR,Moundou,Variable Cost: $m,2035,2.359344272519241e-05
CAR,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
CAR,Ndjamena,Annualized capex: $m,2035,5.940798925103482e-05
CAR,Ndjamena,Fixed O&M: $m,2025,0.49
CAR,Ndjamena,Fixed O&M: $m,2035,2.044352352724983e-05
CAR,Ndjamena,Variable Cost: $m,2025,0.00028596711507839254
CAR,Ndjamena,Variable Cost: $m,2035,2.361375850091427e-05
CAR,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
CAR,Ndjamena Pumping,Annualized capex: $m,2035,5.605868798822109e-05
CAR,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
CAR,Ndjamena Pumping,Fixed O&M: $m,2035,1.9290959368297298e-05
CAR,Ndjamena Pumping,Variable Cost: $m,2025,0.0002585413614721356
CAR,Ndjamena Pumping,Variable Cost: $m,2035,2.3220785379781942e-05
CAR,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
CAR,Ndjamena WBG,Annualized capex: $m,2035,5.5978141954486447e-05
CAR,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
CAR,Ndjamena WBG,Fixed O&M: $m,2035,1.9263241804440306e-05
CAR,Ndjamena WBG,Variable Cost: $m,2025,0.00025019332385660555
CAR,Ndjamena WBG,Variable Cost: $m,2035,2.3005717508410322e-05
CAR,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
CAR,Oum Hadjer,Annualized capex: $m,2035,5.6258768217745266e-05
CAR,Oum Hadjer,Fixed O&M: $m,2025,0.01
CAR,Oum Hadjer,Fixed O&M: $m,2035,1.9359811132701088e-05
CAR,Oum Hadjer,Variable Cost: $m,2025,0.000260309343491251
CAR,Oum Hadjer,Variable Cost: $m,2035,2.3266563088165597e-05
CAR,Sarh,Annualized capex: $m,2025,0.15982760527810383
CAR,Sarh,Annualized capex: $m,2035,5.8638887159027674e-05
CAR,Sarh,Fixed O&M: $m,2025,0.055
CAR,Sarh,Fixed O&M: $m,2035,2.0178859516381434e-05
CAR,Sarh,Variable Cost: $m,2025,0.00027659610515265947
CAR,Sarh,Variable Cost: $m,2035,2.355544355040837e-05
CAR,Brazzaville Solar,Annualized capex: $m,2035,2.409383274708193
CAR,Brazzaville Solar,Fixed O&M: $m,2035,0.8250001211349081
CAR,CTB (Mpila),Fixed O&M: $m,2025,0.64
CAR,CTB (Mpila),Fixed O&M: $m,2035,4.5457195123120286e-05
CAR,CTB (Mpila),Variable Cost: $m,2025,0.0004633140464341356
CAR,CTB (Mpila),Variable Cost: $m,2035,3.9954502577977327e-05
CAR,Dolisie,Fixed O&M: $m,2025,0.04
CAR,Dolisie,Fixed O&M: $m,2035,4.414991320036571e-05
CAR,Dolisie,Variable Cost: $m,2025,0.0004358711535952359
CAR,Dolisie,Variable Cost: $m,2035,3.9559674235680076e-05
CAR,Madingou,Fixed O&M: $m,2025,0.04
CAR,Madingou,Fixed O&M: $m,2035,4.414991323967573e-05
CAR,Madingou,Variable Cost: $m,2025,0.000435871153595236
CAR,Madingou,Variable Cost: $m,2035,3.9559674236596e-05
CAR,Ouesso,Fixed O&M: $m,2025,0.12
CAR,Ouesso,Fixed O&M: $m,2035,4.478057507139821e-05
CAR,Ouesso,Variable Cost: $m,2025,0.000450191154211343
CAR,Ouesso,Variable Cost: $m,2035,3.9843246153432955e-05
CAR,Oyo,Fixed O&M: $m,2025,0.09999999999999999
CAR,Oyo,Fixed O&M: $m,2035,4.465480179756029e-05
CAR,Oyo,Variable Cost: $m,2025,0.0004482259391247924
CAR,Oyo,Variable Cost: $m,2035,3.981740926300093e-05
CAR,Pointe Noire,Fixed O&M: $m,2025,0.52
CAR,Pointe Noire,Fixed O&M: $m,2035,4.5416016811210844e-05
CAR,Pointe Noire,Variable Cost: $m,2025,0.00046212003937740986
CAR,Pointe Noire,Variable Cost: $m,2035,3.9947956903650016e-05
CAR,Sibiti,Fixed O&M: $m,2025,0.04
CAR,Sibiti,Fixed O&M: $m,2035,4.41499132396758e-05
CAR,Sibiti,Variable Cost: $m,2025,0.0004358711535952359
CAR,Sibiti,Variable Cost: $m,2035,3.9559674236596e-05
CAR,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
CAR,CEC (Cote Mateve),Fixed O&M: $m,2035,4.889984886024365e-05
CAR,CEC (Cote Mateve),Variable Cost: $m,2025,142.02650820780482
CAR,CEC (Cote Mateve),Variable Cost: $m,2035,8.55414658606725e-05
CAR,Djeno,Fixed O&M: $m,2025,1.0
CAR,Djeno,Fixed O&M: $m,2035,4.874830345443839e-05
CAR,Djeno,Variable Cost: $m,2025,17.409600481862807
CAR,Djeno,Variable Cost: $m,2035,8.54463344346199e-05
CAR,Muanda,Fixed O&M: $m,2025,0.09999999999999999
CAR,Muanda,Fixed O&M: $m,2035,0.09999999999999999
CAR,Muanda,Variable Cost: $m,2025,0.0005201505782660411
CAR,Muanda,Variable Cost: $m,2035,4.562998831288846e-05
CAR,Akoga,Annualized capex: $m,2035,3.500852138497958e-05
CAR,Akoga,Fixed O&M: $m,2035,1.3385732936876406e-05
CAR,Akoga,Variable Cost: $m,2035,3.1140594690723596e-05
CAR,Bata,Fixed O&M: $m,2025,0.06
CAR,Bata,Fixed O&M: $m,2035,4.716870003486138e-05
CAR,Bata,Variable Cost: $m,2025,0.0004413163193214245
CAR,Bata,Variable Cost: $m,2035,2.8917739489845004e-05
CAR,Bata 2,Fixed O&M: $m,2025,0.48
CAR,Bata 2,Fixed O&M: $m,2035,4.832315157075809e-05
CAR,Bata 2,Variable Cost: $m,2025,0.00045987135608898744
CAR,Bata 2,Variable Cost: $m,2035,2.9069534482081287e-05
CAR,Oyala,Fixed O&M: $m,2025,0.72
CAR,Oyala,Fixed O&M: $m,2035,4.9556016064609364e-05
CAR,Oyala,Variable Cost: $m,2025,10.089780906496184
CAR,Oyala,Variable Cost: $m,2035,3.892736495306798e-05
CAR,Punta Europa,Fixed O&M: $m,2025,3.02
CAR,Punta Europa,Fixed O&M: $m,2035,4.9726114227361176e-05
CAR,Punta Europa,Variable Cost: $m,2025,24.543291058137594
CAR,Punta Europa,Variable Cost: $m,2035,3.89689360950317e-05
CAR,Riaba ICE,Fixed O&M: $m,2025,0.08
CAR,Riaba ICE,Fixed O&M: $m,2035,4.737203424379117e-05
CAR,Riaba ICE,Variable Cost: $m,2025,0.0004449114313885617
CAR,Riaba ICE,Variable Cost: $m,2035,2.8961645639291392e-05
CAR,Semu,Fixed O&M: $m,2025,0.13999999999999999
CAR,Semu,Fixed O&M: $m,2035,4.778160770887135e-05
CAR,Semu,Variable Cost: $m,2025,0.00045077390309193117
CAR,Semu,Variable Cost: $m,2035,2.9015047999674286e-05
CAR,Sipopo,Fixed O&M: $m,2025,0.3
CAR,Sipopo,Fixed O&M: $m,2035,4.8155722168693913e-05
CAR,Sipopo,Variable Cost: $m,2025,0.00045693710273951463
CAR,Sipopo,Variable Cost: $m,2035,2.9053767144468377e-05
CAR,Akieni,Annualized capex: $m,2035,13.36946910566239
CAR,Akieni,Fixed O&M: $m,2035,3.0103958403707436
CAR,Akieni,Variable Cost: $m,2035,0.1808627251848017
CAR,Angouma,Annualized capex: $m,2035,13.369786041841971
CAR,Angouma,Fixed O&M: $m,2035,3.0104672047120746
CAR,Angouma,Variable Cost: $m,2035,0.1808670126984594
CAR,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
CAR,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
CAR,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.336886128297248
CAR,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
CAR,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481023552054
CAR,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
CAR,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044587562020407
CAR,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
CAR,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601344170106
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300799380038
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,5.658198014538907e-05
CAR,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
CAR,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
CAR,Cambambe 1,Fixed O&M: $m,2025,9.0
CAR,Cambambe 1,Fixed O&M: $m,2035,9.0
CAR,Cambambe 1,Variable Cost: $m,2025,0.4065434892180142
CAR,Cambambe 1,Variable Cost: $m,2035,0.4065434938977471
CAR,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
CAR,Cambambe 2,Annualized capex: $m,2035,146.5563019841641
CAR,Cambambe 2,Fixed O&M: $m,2025,35.0
CAR,Cambambe 2,Fixed O&M: $m,2035,35.00000010998273
CAR,Cambambe 2,Variable Cost: $m,2025,1.5810024101956375
CAR,Cambambe 2,Variable Cost: $m,2035,1.5810024266523193
CAR,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
CAR,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
CAR,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
CAR,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
CAR,Boali 1 Rebuild,Variable Cost: $m,2025,0.018251506330236075
CAR,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610117974290814
CAR,Amdjarass,Fixed O&M: $m,2025,0.044
CAR,Amdjarass,Fixed O&M: $m,2035,0.044
CAR,Cafunfo,Annualized capex: $m,2035,1.752278884254194
CAR,Cafunfo,Fixed O&M: $m,2035,0.6000001356973542
CAR,Candidate_BESS_Congo,Annualized capex: $m,2035,5.341456434229373e-05
CAR,Candidate_BESS_Congo,Fixed O&M: $m,2035,5.404295570048699e-05
CAR,Cambulo,Annualized capex: $m,2035,1.6208579981536628
CAR,Cambulo,Fixed O&M: $m,2035,0.5550001358672206
CAR,Booue,Annualized capex: $m,2035,13.335852461428388
CAR,Booue,Fixed O&M: $m,2035,3.0028263994924664
CAR,Booue,Variable Cost: $m,2035,0.18040795714642432
CAR,Capanda,Annualized capex: $m,2025,104.6830725168792
CAR,Capanda,Annualized capex: $m,2035,0.00022310826712301416
CAR,Capanda,Fixed O&M: $m,2025,25.0
CAR,Capanda,Fixed O&M: $m,2035,5.328183959422855e-05
CAR,Capanda,Variable Cost: $m,2025,0.6166525861007529
CAR,Capanda,Variable Cost: $m,2035,1.334742119477879e-06
CAR,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
CAR,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
CAR,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
CAR,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
CAR,Chicapa/Biopio,Variable Cost: $m,2025,0.04927373072819484
CAR,Chicapa/Biopio,Variable Cost: $m,2035,0.049273735432290154
CAR,Gove,Annualized capex: $m,2025,12.561968702025505
CAR,Gove,Annualized capex: $m,2035,12.561970174966078
CAR,Gove,Fixed O&M: $m,2025,3.0
CAR,Gove,Fixed O&M: $m,2035,3.000000351761879
CAR,Gove,Variable Cost: $m,2025,0.11131469049218766
CAR,Gove,Variable Cost: $m,2035,0.11131470657242316
CAR,Lomaum,Annualized capex: $m,2025,10.46830725168792
CAR,Lomaum,Annualized capex: $m,2035,10.46830725168792
CAR,Lomaum,Fixed O&M: $m,2025,2.5
CAR,Lomaum,Fixed O&M: $m,2035,2.5
CAR,Lomaum,Variable Cost: $m,2025,0.0445935592784859
CAR,Lomaum,Variable Cost: $m,2035,0.044593563964288215
CAR,Luachimo,Annualized capex: $m,2025,1.2561968702025506
CAR,Luachimo,Annualized capex: $m,2035,1.256197508738848
CAR,Luachimo,Fixed O&M: $m,2025,0.3
CAR,Luachimo,Fixed O&M: $m,2035,0.3000001524927292
CAR,Luachimo,Variable Cost: $m,2025,0.010258350282317513
CAR,Luachimo,Variable Cost: $m,2035,0.010258358877114106
CAR,Matala,Annualized capex: $m,2025,8.584011946384095
CAR,Matala,Annualized capex: $m,2035,8.584011946384095
CAR,Matala,Fixed O&M: $m,2025,2.05
CAR,Matala,Fixed O&M: $m,2035,2.05
CAR,Matala,Variable Cost: $m,2025,0.06734075923929156
CAR,Matala,Variable Cost: $m,2035,0.06734076394193445
CAR,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
CAR,Cabinda Oil,Annualized capex: $m,2035,4.7170777712219816e-05
CAR,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
CAR,Cabinda Oil,Fixed O&M: $m,2035,1.623244476232866e-05
CAR,Cabinda Oil,Variable Cost: $m,2025,6.912697202973609
CAR,Cabinda Oil,Variable Cost: $m,2035,3.0526100246343885e-05
CAR,Luanda Gas,Fixed O&M: $m,2025,10.4
CAR,Luanda Gas,Fixed O&M: $m,2035,7.213715091988693e-05
CAR,Luanda Gas,Variable Cost: $m,2025,301.45211356786706
CAR,Luanda Gas,Variable Cost: $m,2035,0.00024537442713615785
CAR,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
CAR,Luanda Oil,Annualized capex: $m,2035,4.718669970682465e-05
CAR,Luanda Oil,Fixed O&M: $m,2025,1.24
CAR,Luanda Oil,Fixed O&M: $m,2035,1.6237923851511924e-05
CAR,Luanda Oil,Variable Cost: $m,2025,8.029104533367823
CAR,Luanda Oil,Variable Cost: $m,2035,3.053005868432982e-05
CAR,Malanje,Annualized capex: $m,2025,1.1623825838407553
CAR,Malanje,Annualized capex: $m,2035,4.709491943872132e-05
CAR,Malanje,Fixed O&M: $m,2025,0.39999999999999997
CAR,Malanje,Fixed O&M: $m,2035,1.6206340354174904e-05
CAR,Malanje,Variable Cost: $m,2025,4.3297017573456085
CAR,Malanje,Variable Cost: $m,2035,3.0514341070576438e-05
CAR,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
CAR,Belengua Oil,Annualized capex: $m,2035,4.706362570821712e-05
CAR,Belengua Oil,Fixed O&M: $m,2025,0.32
CAR,Belengua Oil,Fixed O&M: $m,2035,1.6195571531262644e-05
CAR,Belengua Oil,Variable Cost: $m,2025,3.709085795798333
CAR,Belengua Oil,Variable Cost: $m,2035,3.0510477754914796e-05
CAR,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
CAR,Belengua Gas,Annualized capex: $m,2035,4.710704943325235e-05
CAR,Belengua Gas,Fixed O&M: $m,2025,0.44
CAR,Belengua Gas,Fixed O&M: $m,2035,1.6210514537339607e-05
CAR,Belengua Gas,Variable Cost: $m,2025,4.6092910689070825
CAR,Belengua Gas,Variable Cost: $m,2035,3.051589426916394e-05
CAR,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
CAR,Huambo Oil,Annualized capex: $m,2035,4.7132648515113554e-05
CAR,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
CAR,Huambo Oil,Fixed O&M: $m,2035,1.6219323713325925e-05
CAR,Huambo Oil,Variable Cost: $m,2025,5.349671360588527
CAR,Huambo Oil,Variable Cost: $m,2035,3.051951969489779e-05
CAR,Huambo Gas,Fixed O&M: $m,2025,1.0
CAR,Huambo Gas,Fixed O&M: $m,2035,7.18495969895247e-05
CAR,Huambo Gas,Variable Cost: $m,2025,24.14564122042814
CAR,Huambo Gas,Variable Cost: $m,2035,0.00024515563093727947
CAR,Bie,Annualized capex: $m,2025,1.9760503925292843
CAR,Bie,Annualized capex: $m,2035,4.7150046350602604e-05
CAR,Bie,Fixed O&M: $m,2025,0.6799999999999999
CAR,Bie,Fixed O&M: $m,2035,1.622531067002363e-05
CAR,Bie,Variable Cost: $m,2025,5.974568818224346
CAR,Bie,Variable Cost: $m,2035,3.05222898164953e-05
CAR,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.60953299020465
CAR,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.980760109568685
CAR,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
CAR,Bini A Barak,Fixed O&M: $m,2035,0.525
CAR,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413034187388588
CAR,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.400000343611187
CAR,GDS,Annualized capex: $m,2035,1.4456297525628226
CAR,GDS,Fixed O&M: $m,2035,0.495
CAR,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 2,Annualized capex: $m,2025,4.187322900675168
CAR,Boali 2,Annualized capex: $m,2035,4.187322900675168
CAR,Boali 2,Fixed O&M: $m,2025,1.0
CAR,Boali 2,Fixed O&M: $m,2035,1.0
CAR,Boali 2,Variable Cost: $m,2025,0.04014935950267324
CAR,Boali 2,Variable Cost: $m,2035,0.07920118542016302
CAR,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
CAR,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 3,Annualized capex: $m,2035,2.093661450337584
CAR,Boali 3,Fixed O&M: $m,2035,0.5
CAR,Boali 3,Variable Cost: $m,2035,0.03186452234318289
CAR,Baidou,Annualized capex: $m,2035,0.799398008310714
CAR,Baidou,Fixed O&M: $m,2035,0.18
CAR,Baidou,Variable Cost: $m,2035,0.0130113661854373
CAR,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
CAR,Mbecko 1,Fixed O&M: $m,2035,0.04
CAR,Mbecko 1,Variable Cost: $m,2035,0.002891367160512212
CAR,AM Timan 1,Fixed O&M: $m,2025,0.075
CAR,AM Timan 1,Fixed O&M: $m,2035,0.07500010025451433
CAR,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
CAR,Anda Gassi,Fixed O&M: $m,2035,0.75
CAR,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471909028818224
CAR,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000305634853
CAR,Djermaya,Annualized capex: $m,2035,1.5770506391594425
CAR,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
CAR,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
CAR,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
CAR,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819774692143092
CAR,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000331100534
CAR,Respit,Annualized capex: $m,2035,1.3142088659662021
CAR,Respit,Fixed O&M: $m,2035,0.44999999999999996
CAR,Starsol,Fixed O&M: $m,2025,0.15
CAR,Starsol,Fixed O&M: $m,2035,0.1500000994096174
CAR,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392445994075
CAR,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000021295907
CAR,Inga 1,Annualized capex: $m,2025,47.526114922663155
CAR,Inga 1,Annualized capex: $m,2035,47.526114922663155
CAR,Inga 1,Fixed O&M: $m,2025,11.35
CAR,Inga 1,Fixed O&M: $m,2035,11.35
CAR,Inga 1,Variable Cost: $m,2025,0.8360033936742385
CAR,Inga 1,Variable Cost: $m,2035,0.8360034004975666
CAR,Inga 2,Annualized capex: $m,2025,174.82073110318828
CAR,Inga 2,Annualized capex: $m,2035,174.82073110318828
CAR,Inga 2,Fixed O&M: $m,2025,41.75
CAR,Inga 2,Fixed O&M: $m,2035,41.75
CAR,Inga 2,Variable Cost: $m,2025,3.5684140075686277
CAR,Inga 2,Variable Cost: $m,2035,3.568414019551894
CAR,Boundji,Annualized capex: $m,2035,12.315246845638743
CAR,Boundji,Fixed O&M: $m,2035,2.773017206909726
CAR,Boundji,Variable Cost: $m,2035,0.16660114584859134
CAR,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
CAR,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
CAR,Candidate_PV_CAF,Annualized capex: $m,2035,1.752278705110309
CAR,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000000743564591
CAR,Huila,Annualized capex: $m,2025,5.5213172732435885
CAR,Huila,Annualized capex: $m,2035,4.720295298085119e-05
CAR,Huila,Fixed O&M: $m,2025,1.9
CAR,Huila,Fixed O&M: $m,2035,1.624351694082778e-05
CAR,Huila,Variable Cost: $m,2025,9.595724819730929
CAR,Huila,Variable Cost: $m,2035,3.0535284289671345e-05
CAR,Cuando,Annualized capex: $m,2025,4.068339043442644
CAR,Cuando,Annualized capex: $m,2035,4.719166769059808e-05
