z,g,uni,y,value
CAR,Ati,Annualized capex: $m,2035,4.628889176865947e-05
CAR,Ati,Fixed O&M: $m,2035,1.592896948462916e-05
CAR,Ati,Variable Cost: $m,2035,1.8236580890578263e-05
CAR,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
CAR,Baibokoum,Annualized capex: $m,2035,4.513149092014199e-05
CAR,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
CAR,Baibokoum,Fixed O&M: $m,2035,1.5530683803268317e-05
CAR,Baibokoum,Variable Cost: $m,2025,0.00020471239978355174
CAR,Baibokoum,Variable Cost: $m,2035,1.8095997720509138e-05
CAR,Bardai,Annualized capex: $m,2025,0.05811912919203776
CAR,Bardai,Annualized capex: $m,2035,4.580891696401403e-05
CAR,Bardai,Fixed O&M: $m,2025,0.02
CAR,Bardai,Fixed O&M: $m,2035,1.5763800181056318e-05
CAR,Bardai,Variable Cost: $m,2025,0.00020972612890394747
CAR,Bardai,Variable Cost: $m,2035,1.8178904866109736e-05
CAR,Bebedja,Annualized capex: $m,2025,0.052307216272833995
CAR,Bebedja,Annualized capex: $m,2035,4.574924459335686e-05
CAR,Bebedja,Fixed O&M: $m,2025,0.018
CAR,Bebedja,Fixed O&M: $m,2035,1.5743265678393698e-05
CAR,Bebedja,Variable Cost: $m,2025,0.00020895084635303888
CAR,Bebedja,Variable Cost: $m,2035,1.816499204768544e-05
CAR,Biltine,Annualized capex: $m,2025,0.033709094931381904
CAR,Biltine,Annualized capex: $m,2035,4.52488380999753e-05
CAR,Biltine,Fixed O&M: $m,2025,0.0116
CAR,Biltine,Fixed O&M: $m,2035,1.557106540618104e-05
CAR,Biltine,Variable Cost: $m,2025,0.00020535509434403958
CAR,Biltine,Variable Cost: $m,2035,1.8106137341658692e-05
CAR,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
CAR,Denali Ndjamena,Fixed O&M: $m,2035,0.64
CAR,Denali Ndjamena,Variable Cost: $m,2035,1.9473590158826876e-05
CAR,Doba,Annualized capex: $m,2035,4.352832042640445e-05
CAR,Doba,Fixed O&M: $m,2035,1.4978999524434641e-05
CAR,Doba,Variable Cost: $m,2035,1.7719170545952236e-05
CAR,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
CAR,Doba Kome Gas,Fixed O&M: $m,2035,0.3005009567802582
CAR,Doba Kome Gas,Variable Cost: $m,2025,25.213005517833352
CAR,Doba Kome Gas,Variable Cost: $m,2035,2.8408054981554736e-05
CAR,Doba Kome HFO,Fixed O&M: $m,2025,0.6
CAR,Doba Kome HFO,Fixed O&M: $m,2035,0.29739437669923796
CAR,Doba Kome HFO,Variable Cost: $m,2025,0.00035822426674849664
CAR,Doba Kome HFO,Variable Cost: $m,2035,2.166090072234949e-05
CAR,Farcha,Fixed O&M: $m,2025,1.684
CAR,Farcha,Fixed O&M: $m,2035,0.30036437196812266
CAR,Farcha,Variable Cost: $m,2025,0.00036073610428692275
CAR,Farcha,Variable Cost: $m,2035,2.166837184788533e-05
CAR,Fianga,Annualized capex: $m,2025,0.0313843297637004
CAR,Fianga,Annualized capex: $m,2035,4.513150532996848e-05
CAR,Fianga,Fixed O&M: $m,2025,0.010799999999999999
CAR,Fianga,Fixed O&M: $m,2035,1.5530688761989034e-05
CAR,Fianga,Variable Cost: $m,2025,0.00020471239978355176
CAR,Fianga,Variable Cost: $m,2035,1.809599845122139e-05
CAR,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
CAR,Gore La Nya,Annualized capex: $m,2035,4.513149091227364e-05
CAR,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
CAR,Gore La Nya,Fixed O&M: $m,2035,1.5530683800560658e-05
CAR,Gore La Nya,Variable Cost: $m,2025,0.0002047123997835517
CAR,Gore La Nya,Variable Cost: $m,2035,1.8095997720117284e-05
CAR,Lere,Annualized capex: $m,2025,0.0313843297637004
CAR,Lere,Annualized capex: $m,2035,4.513149091295208e-05
CAR,Lere,Fixed O&M: $m,2025,0.010799999999999999
CAR,Lere,Fixed O&M: $m,2035,1.553068380079412e-05
CAR,Lere,Variable Cost: $m,2025,0.0002047123997835517
CAR,Lere,Variable Cost: $m,2035,1.809599772188634e-05
CAR,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
CAR,Mao Kanem,Annualized capex: $m,2035,4.498061446429581e-05
CAR,Mao Kanem,Fixed O&M: $m,2025,0.01
CAR,Mao Kanem,Fixed O&M: $m,2035,1.5478764079781874e-05
CAR,Mao Kanem,Variable Cost: $m,2025,0.0002040018236199141
CAR,Mao Kanem,Variable Cost: $m,2035,1.8082819887626206e-05
CAR,Mongo,Annualized capex: $m,2025,0.02905956459601888
CAR,Mongo,Annualized capex: $m,2035,4.498061429306407e-05
CAR,Mongo,Fixed O&M: $m,2025,0.01
CAR,Mongo,Fixed O&M: $m,2035,1.5478764020857475e-05
CAR,Mongo,Variable Cost: $m,2025,0.00020400182361991412
CAR,Mongo,Variable Cost: $m,2035,1.8082819873185636e-05
CAR,Moundou,Annualized capex: $m,2035,4.68259997089631e-05
CAR,Moundou,Fixed O&M: $m,2035,1.6113799487339253e-05
CAR,Moundou,Variable Cost: $m,2035,1.8271836180198902e-05
CAR,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
CAR,Ndjamena,Annualized capex: $m,2035,4.696243796646421e-05
CAR,Ndjamena,Fixed O&M: $m,2025,0.49
CAR,Ndjamena,Fixed O&M: $m,2035,1.616075072676691e-05
CAR,Ndjamena,Variable Cost: $m,2025,0.0002221020412114336
CAR,Ndjamena,Variable Cost: $m,2035,1.8279013904013756e-05
CAR,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
CAR,Ndjamena Pumping,Annualized capex: $m,2035,4.468850766625187e-05
CAR,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
CAR,Ndjamena Pumping,Fixed O&M: $m,2035,1.5378244060949948e-05
CAR,Ndjamena Pumping,Variable Cost: $m,2025,0.0002027798105636953
CAR,Ndjamena Pumping,Variable Cost: $m,2035,1.8050009854476862e-05
CAR,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
CAR,Ndjamena WBG,Annualized capex: $m,2035,4.568730790584936e-05
CAR,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
CAR,Ndjamena WBG,Fixed O&M: $m,2035,1.572195197725311e-05
CAR,Ndjamena WBG,Variable Cost: $m,2025,0.00019724391519817193
CAR,Ndjamena WBG,Variable Cost: $m,2035,1.788087435967001e-05
CAR,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
CAR,Oum Hadjer,Annualized capex: $m,2035,4.4980614447493855e-05
CAR,Oum Hadjer,Fixed O&M: $m,2025,0.01
CAR,Oum Hadjer,Fixed O&M: $m,2035,1.547876407399997e-05
CAR,Oum Hadjer,Variable Cost: $m,2025,0.00020400182361991412
CAR,Oum Hadjer,Variable Cost: $m,2035,1.8082819885320708e-05
CAR,Sarh,Annualized capex: $m,2025,0.15982760527810383
CAR,Sarh,Annualized capex: $m,2035,4.6470685836972806e-05
CAR,Sarh,Fixed O&M: $m,2025,0.055
CAR,Sarh,Fixed O&M: $m,2035,1.5991528600996044e-05
CAR,Sarh,Variable Cost: $m,2025,0.00021570014050853036
CAR,Sarh,Variable Cost: $m,2035,1.8250357760571825e-05
CAR,Brazzaville Solar,Annualized capex: $m,2035,2.4093829863860083
CAR,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000224101265
CAR,CTB (Mpila),Fixed O&M: $m,2025,0.64
CAR,CTB (Mpila),Fixed O&M: $m,2035,3.554351097612426e-05
CAR,CTB (Mpila),Variable Cost: $m,2025,0.00036002915205303487
CAR,CTB (Mpila),Variable Cost: $m,2035,3.0958370670723754e-05
CAR,Dolisie,Fixed O&M: $m,2025,0.04
CAR,Dolisie,Fixed O&M: $m,2035,3.4785648520666456e-05
CAR,Dolisie,Variable Cost: $m,2025,0.0003407858770345903
CAR,Dolisie,Variable Cost: $m,2035,3.0724029327451674e-05
CAR,Madingou,Fixed O&M: $m,2025,0.04
CAR,Madingou,Fixed O&M: $m,2035,3.478564851971949e-05
CAR,Madingou,Variable Cost: $m,2025,0.00034078587703459027
CAR,Madingou,Variable Cost: $m,2035,3.0724029334673816e-05
CAR,Ouesso,Fixed O&M: $m,2025,0.12
CAR,Ouesso,Fixed O&M: $m,2035,3.512289960914622e-05
CAR,Ouesso,Variable Cost: $m,2025,0.0003510577170562681
CAR,Ouesso,Variable Cost: $m,2035,3.0897177364763446e-05
CAR,Oyo,Fixed O&M: $m,2025,0.09999999999999999
CAR,Oyo,Fixed O&M: $m,2035,3.505065322339251e-05
CAR,Oyo,Variable Cost: $m,2025,0.0003496564623139731
CAR,Oyo,Variable Cost: $m,2035,3.088097908419791e-05
CAR,Pointe Noire,Fixed O&M: $m,2025,0.52
CAR,Pointe Noire,Fixed O&M: $m,2035,3.552321596759115e-05
CAR,Pointe Noire,Variable Cost: $m,2025,0.00035924866538452255
CAR,Pointe Noire,Variable Cost: $m,2035,3.0956164526945744e-05
CAR,Sibiti,Fixed O&M: $m,2025,0.04
CAR,Sibiti,Fixed O&M: $m,2035,3.47856479153621e-05
CAR,Sibiti,Variable Cost: $m,2025,0.0003407858770345903
CAR,Sibiti,Variable Cost: $m,2035,3.072402931486276e-05
CAR,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
CAR,CEC (Cote Mateve),Fixed O&M: $m,2035,3.814538380626391e-05
CAR,CEC (Cote Mateve),Variable Cost: $m,2025,142.0263005147355
CAR,CEC (Cote Mateve),Variable Cost: $m,2035,6.642971654240124e-05
CAR,Djeno,Fixed O&M: $m,2025,1.0
CAR,Djeno,Fixed O&M: $m,2035,3.8070734270043496e-05
CAR,Djeno,Variable Cost: $m,2025,17.410564640104038
CAR,Djeno,Variable Cost: $m,2035,6.639431442772149e-05
CAR,Muanda,Fixed O&M: $m,2025,0.09999999999999999
CAR,Muanda,Fixed O&M: $m,2035,0.09999999999999999
CAR,Muanda,Variable Cost: $m,2025,0.00040628211920536026
CAR,Muanda,Variable Cost: $m,2035,3.5420395650521544e-05
CAR,Akoga,Annualized capex: $m,2035,2.767821419841615e-05
CAR,Akoga,Fixed O&M: $m,2035,1.0582942917109875e-05
CAR,Akoga,Variable Cost: $m,2035,2.4186036040413355e-05
CAR,Bata,Fixed O&M: $m,2025,0.06
CAR,Bata,Fixed O&M: $m,2035,3.710337970448646e-05
CAR,Bata,Variable Cost: $m,2025,0.00034469476820322
CAR,Bata,Variable Cost: $m,2035,2.2417245689776713e-05
CAR,Bata 2,Fixed O&M: $m,2025,0.48
CAR,Bata 2,Fixed O&M: $m,2035,3.775627878810138e-05
CAR,Bata 2,Variable Cost: $m,2025,0.00035776564909102693
CAR,Bata 2,Variable Cost: $m,2035,2.250408570142085e-05
CAR,Oyala,Fixed O&M: $m,2025,0.72
CAR,Oyala,Fixed O&M: $m,2035,3.868408415589527e-05
CAR,Oyala,Variable Cost: $m,2025,10.087524972550248
CAR,Oyala,Variable Cost: $m,2035,3.016491183701723e-05
CAR,Punta Europa,Fixed O&M: $m,2025,3.02
CAR,Punta Europa,Fixed O&M: $m,2035,3.876626587507432e-05
CAR,Punta Europa,Variable Cost: $m,2025,24.545828230548288
CAR,Punta Europa,Variable Cost: $m,2035,3.017833917483978e-05
CAR,Riaba ICE,Fixed O&M: $m,2025,0.08
CAR,Riaba ICE,Fixed O&M: $m,2035,3.72035282678494e-05
CAR,Riaba ICE,Variable Cost: $m,2025,0.0003472850289613187
CAR,Riaba ICE,Variable Cost: $m,2035,2.2443417499861978e-05
CAR,Semu,Fixed O&M: $m,2025,0.13999999999999999
CAR,Semu,Fixed O&M: $m,2035,3.742136547906677e-05
CAR,Semu,Variable Cost: $m,2025,0.0003514808678857377
CAR,Semu,Variable Cost: $m,2035,2.2475652825855617e-05
CAR,Sipopo,Fixed O&M: $m,2025,0.3
CAR,Sipopo,Fixed O&M: $m,2035,3.765928425554022e-05
CAR,Sipopo,Variable Cost: $m,2025,0.0003557792535093935
CAR,Sipopo,Variable Cost: $m,2035,2.2497432259427066e-05
CAR,Akieni,Annualized capex: $m,2035,13.466158592577694
CAR,Akieni,Fixed O&M: $m,2035,3.0321673577673565
CAR,Akieni,Variable Cost: $m,2035,0.1821707809680559
CAR,Angouma,Annualized capex: $m,2035,13.348476484541639
CAR,Angouma,Fixed O&M: $m,2035,3.005668943677918
CAR,Angouma,Variable Cost: $m,2035,0.1805787706293353
CAR,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
CAR,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
CAR,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33681999717422
CAR,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
CAR,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89480809717892
CAR,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
CAR,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.04458523989867
CAR,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
CAR,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601115614998
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300567030764
CAR,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,4.3855297299081904e-05
CAR,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
CAR,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
CAR,Cambambe 1,Fixed O&M: $m,2025,9.0
CAR,Cambambe 1,Fixed O&M: $m,2035,9.0
CAR,Cambambe 1,Variable Cost: $m,2025,0.406543475672212
CAR,Cambambe 1,Variable Cost: $m,2035,0.40654347932873836
CAR,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
CAR,Cambambe 2,Annualized capex: $m,2035,146.5563016040204
CAR,Cambambe 2,Fixed O&M: $m,2025,35.0
CAR,Cambambe 2,Fixed O&M: $m,2035,35.0000000191983
CAR,Cambambe 2,Variable Cost: $m,2025,1.581002399771795
CAR,Cambambe 2,Variable Cost: $m,2035,1.5810024063671229
CAR,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
CAR,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
CAR,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
CAR,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
CAR,Boali 1 Rebuild,Variable Cost: $m,2025,0.01824778238387772
CAR,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610116449400471
CAR,Amdjarass,Fixed O&M: $m,2025,0.044
CAR,Amdjarass,Fixed O&M: $m,2035,0.044
CAR,Cafunfo,Annualized capex: $m,2035,1.7522785847733588
CAR,Cafunfo,Fixed O&M: $m,2035,0.6000000331517245
CAR,Candidate_BESS_Congo,Annualized capex: $m,2035,4.139579324390122e-05
CAR,Candidate_BESS_Congo,Fixed O&M: $m,2035,4.1949692206817684e-05
CAR,Cambulo,Annualized capex: $m,2035,1.6208576983207952
CAR,Cambulo,Fixed O&M: $m,2035,0.5550000332010511
CAR,Booue,Annualized capex: $m,2035,13.255971265213729
CAR,Booue,Fixed O&M: $m,2035,2.9848395954609885
CAR,Booue,Variable Cost: $m,2035,0.17932735466266475
CAR,Capanda,Annualized capex: $m,2025,104.6830725168792
CAR,Capanda,Annualized capex: $m,2035,0.00017465732526189396
CAR,Capanda,Fixed O&M: $m,2025,25.0
CAR,Capanda,Fixed O&M: $m,2035,4.171097605912647e-05
CAR,Capanda,Variable Cost: $m,2025,0.6166525730868792
CAR,Capanda,Variable Cost: $m,2035,1.034256858688697e-06
CAR,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
CAR,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
CAR,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
CAR,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
CAR,Chicapa/Biopio,Variable Cost: $m,2025,0.04927371621269118
CAR,Chicapa/Biopio,Variable Cost: $m,2035,0.049273719857962126
CAR,Gove,Annualized capex: $m,2025,12.561968702025505
CAR,Gove,Annualized capex: $m,2035,12.561968863124996
CAR,Gove,Fixed O&M: $m,2025,3.0
CAR,Gove,Fixed O&M: $m,2035,3.0000000384731473
CAR,Gove,Variable Cost: $m,2025,0.11131467614440783
CAR,Gove,Variable Cost: $m,2035,0.11131468073965375
CAR,Lomaum,Annualized capex: $m,2025,10.46830725168792
CAR,Lomaum,Annualized capex: $m,2035,10.46830725168792
CAR,Lomaum,Fixed O&M: $m,2025,2.5
CAR,Lomaum,Fixed O&M: $m,2035,2.5
CAR,Lomaum,Variable Cost: $m,2025,0.044593544740125
CAR,Lomaum,Variable Cost: $m,2035,0.04459354837703494
CAR,Luachimo,Annualized capex: $m,2025,1.2561968702025506
CAR,Luachimo,Annualized capex: $m,2035,1.2561963544123378
CAR,Luachimo,Fixed O&M: $m,2025,0.3
CAR,Luachimo,Fixed O&M: $m,2035,0.2999998768210083
CAR,Luachimo,Variable Cost: $m,2025,0.010258335658050205
CAR,Luachimo,Variable Cost: $m,2035,0.01025833471055969
CAR,Matala,Annualized capex: $m,2025,8.584011946384095
CAR,Matala,Annualized capex: $m,2035,8.584011946384095
CAR,Matala,Fixed O&M: $m,2025,2.05
CAR,Matala,Fixed O&M: $m,2035,2.05
CAR,Matala,Variable Cost: $m,2025,0.06734074477228406
CAR,Matala,Variable Cost: $m,2035,0.06734074841797237
CAR,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
CAR,Cabinda Oil,Annualized capex: $m,2035,3.738801738727242e-05
CAR,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
CAR,Cabinda Oil,Fixed O&M: $m,2035,1.2865993660618894e-05
CAR,Cabinda Oil,Variable Cost: $m,2025,6.912388014684412
CAR,Cabinda Oil,Variable Cost: $m,2035,2.3660548981008182e-05
CAR,Luanda Gas,Fixed O&M: $m,2025,10.4
CAR,Luanda Gas,Fixed O&M: $m,2035,5.623571833837012e-05
CAR,Luanda Gas,Variable Cost: $m,2025,301.44650552983234
CAR,Luanda Gas,Variable Cost: $m,2035,0.00019089632513507733
CAR,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
CAR,Luanda Oil,Annualized capex: $m,2035,3.739530520886032e-05
CAR,Luanda Oil,Fixed O&M: $m,2025,1.24
CAR,Luanda Oil,Fixed O&M: $m,2035,1.2868501551459386e-05
CAR,Luanda Oil,Variable Cost: $m,2025,8.028850930290762
CAR,Luanda Oil,Variable Cost: $m,2035,2.3661522922289562e-05
CAR,Malanje,Annualized capex: $m,2025,1.1623825838407553
CAR,Malanje,Annualized capex: $m,2035,3.735028361542336e-05
CAR,Malanje,Fixed O&M: $m,2025,0.39999999999999997
CAR,Malanje,Fixed O&M: $m,2035,1.2853008685663617e-05
CAR,Malanje,Variable Cost: $m,2025,4.32988744659677
CAR,Malanje,Variable Cost: $m,2035,2.3656681376428243e-05
CAR,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
CAR,Belengua Oil,Annualized capex: $m,2035,3.733437997604115e-05
CAR,Belengua Oil,Fixed O&M: $m,2025,0.32
CAR,Belengua Oil,Fixed O&M: $m,2035,1.2847535912893856e-05
CAR,Belengua Oil,Variable Cost: $m,2025,3.7093829416718895
CAR,Belengua Oil,Variable Cost: $m,2035,2.3655166569319565e-05
CAR,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
CAR,Belengua Gas,Annualized capex: $m,2035,3.7356704078431624e-05
CAR,Belengua Gas,Fixed O&M: $m,2025,0.44
CAR,Belengua Gas,Fixed O&M: $m,2035,1.2855218100394197e-05
CAR,Belengua Gas,Variable Cost: $m,2025,4.6094119474304085
CAR,Belengua Gas,Variable Cost: $m,2035,2.365729665085503e-05
CAR,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
CAR,Huambo Oil,Annualized capex: $m,2035,3.737046085680593e-05
CAR,Huambo Oil,Fixed O&M: $m,2025,0.5599999999999999
CAR,Huambo Oil,Fixed O&M: $m,2035,1.2859952093681962e-05
CAR,Huambo Oil,Variable Cost: $m,2025,5.3496094208010865
CAR,Huambo Oil,Variable Cost: $m,2035,2.3658645233366295e-05
CAR,Huambo Gas,Fixed O&M: $m,2025,1.0
CAR,Huambo Gas,Fixed O&M: $m,2035,5.609107967552453e-05
CAR,Huambo Gas,Variable Cost: $m,2025,24.147514544441837
CAR,Huambo Gas,Variable Cost: $m,2035,0.00019078326897752326
CAR,Bie,Annualized capex: $m,2025,1.9760503925292843
CAR,Bie,Annualized capex: $m,2035,3.737887520358683e-05
CAR,Bie,Fixed O&M: $m,2025,0.6799999999999999
CAR,Bie,Fixed O&M: $m,2035,1.2862847645249194e-05
CAR,Bie,Variable Cost: $m,2025,5.974371628342879
CAR,Bie,Variable Cost: $m,2035,2.365951435019541e-05
CAR,Candidate_OnshoreWind_Cameroon,Annualized capex: $m,2035,39.57518204091852
CAR,Candidate_OnshoreWind_Cameroon,Fixed O&M: $m,2035,22.960830287995794
CAR,Bini A Barak,Annualized capex: $m,2035,1.5332436769605693
CAR,Bini A Barak,Fixed O&M: $m,2035,0.525
CAR,Candidate_OnshoreWind_Chad,Annualized capex: $m,2035,2.413033722695671
CAR,Candidate_OnshoreWind_Chad,Fixed O&M: $m,2035,1.4000000740044627
CAR,GDS,Annualized capex: $m,2035,1.4456297525628226
CAR,GDS,Fixed O&M: $m,2035,0.495
CAR,Guider Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Guider Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2025,0.22499999999999998
CAR,Maroua Solar Plant,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 2,Annualized capex: $m,2025,4.187322900675168
CAR,Boali 2,Annualized capex: $m,2035,4.187322900675168
CAR,Boali 2,Fixed O&M: $m,2025,1.0
CAR,Boali 2,Fixed O&M: $m,2035,1.0
CAR,Boali 2,Variable Cost: $m,2025,0.04012852060923215
CAR,Boali 2,Variable Cost: $m,2035,0.07920117028380451
CAR,PV_CAF_2030,Annualized capex: $m,2035,0.6571044329831011
CAR,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
CAR,Boali 3,Annualized capex: $m,2035,2.093661450337584
CAR,Boali 3,Fixed O&M: $m,2035,0.5
CAR,Boali 3,Variable Cost: $m,2035,0.031864598960227836
CAR,Baidou,Annualized capex: $m,2035,0.799398008310714
CAR,Baidou,Fixed O&M: $m,2035,0.18
CAR,Baidou,Variable Cost: $m,2035,0.01301138528200596
CAR,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
CAR,Mbecko 1,Fixed O&M: $m,2035,0.04
CAR,Mbecko 1,Variable Cost: $m,2035,0.002891369754364993
CAR,AM Timan 1,Fixed O&M: $m,2025,0.075
CAR,AM Timan 1,Fixed O&M: $m,2035,0.07500000458241625
CAR,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
CAR,Anda Gassi,Fixed O&M: $m,2035,0.75
CAR,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471908637233724
CAR,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000078444348
CAR,Djermaya,Annualized capex: $m,2035,1.5770506391594425
CAR,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
CAR,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
CAR,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
CAR,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.81977427289856
CAR,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.40000008786217
CAR,Respit,Annualized capex: $m,2035,1.3142088659662021
CAR,Respit,Fixed O&M: $m,2035,0.44999999999999996
CAR,Starsol,Fixed O&M: $m,2025,0.15
CAR,Starsol,Fixed O&M: $m,2035,0.15000000410629225
CAR,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392440047939
CAR,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000000935664
CAR,Inga 1,Annualized capex: $m,2025,47.526114922663155
CAR,Inga 1,Annualized capex: $m,2035,47.526114922663155
CAR,Inga 1,Fixed O&M: $m,2025,11.35
CAR,Inga 1,Fixed O&M: $m,2035,11.35
CAR,Inga 1,Variable Cost: $m,2025,0.836003381991666
CAR,Inga 1,Variable Cost: $m,2035,0.8360034132609204
CAR,Inga 2,Annualized capex: $m,2025,174.82073110318828
CAR,Inga 2,Annualized capex: $m,2035,174.82073110318828
CAR,Inga 2,Fixed O&M: $m,2025,41.75
CAR,Inga 2,Fixed O&M: $m,2035,41.75
CAR,Inga 2,Variable Cost: $m,2025,3.568414005912854
CAR,Inga 2,Variable Cost: $m,2035,3.568414023300689
CAR,Boundji,Annualized capex: $m,2035,12.28114613638125
CAR,Boundji,Fixed O&M: $m,2035,2.7653387693823173
CAR,Boundji,Variable Cost: $m,2035,0.16613986425632202
CAR,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
CAR,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
CAR,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522784475741322
CAR,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999999861731553
CAR,Huila,Annualized capex: $m,2025,5.5213172732435885
CAR,Huila,Annualized capex: $m,2035,3.740218564648549e-05
CAR,Huila,Fixed O&M: $m,2025,1.9
CAR,Huila,Fixed O&M: $m,2035,1.2870869253013359e-05
CAR,Huila,Variable Cost: $m,2025,9.595897254129605
CAR,Huila,Variable Cost: $m,2035,2.3662646123496552e-05
CAR,Cuando,Annualized capex: $m,2025,4.068339043442644
CAR,Cuando,Annualized capex: $m,2035,3.7397466938999925e-05
CAR,Cuando,Fixed O&M: $m,2025,1.4
CAR,Cuando,Fixed O&M: $m,2035,1.2869245447718555e-05
CAR,Cuando,Variable Cost: $m,2025,8.463883376291188
CAR,Cuando,Variable Cost: $m,2035,2.366185270449032e-05
CAR,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
