z,g,uni,y,value
CAR,Lubumbashi,Fixed O&M: $m,2025,1.5
CAR,Lubumbashi,Fixed O&M: $m,2035,1.5
CAR,Bikomo,Annualized capex: $m,2025,0.532932005540476
CAR,Bikomo,Annualized capex: $m,2035,0.532932005540476
CAR,Bikomo,Fixed O&M: $m,2025,0.12
CAR,Bikomo,Fixed O&M: $m,2035,0.12
CAR,Riaba,Annualized capex: $m,2025,0.532932005540476
CAR,Riaba,Annualized capex: $m,2035,0.532932005540476
CAR,Riaba,Fixed O&M: $m,2025,0.12
CAR,Riaba,Fixed O&M: $m,2035,0.12
CAR,Faga,Annualized capex: $m,2035,6.889462694693781
CAR,Faga,Fixed O&M: $m,2035,1.551296440762298
CAR,Faga,Variable Cost: $m,2035,0.09320021720579985
CAR,Ibola,Annualized capex: $m,2035,11.14693520191575
CAR,Ibola,Fixed O&M: $m,2035,2.5099491310778435
CAR,Ibola,Variable Cost: $m,2035,0.15079555032923916
CAR,Bongolo,Annualized capex: $m,2025,1.065864011080952
CAR,Bongolo,Annualized capex: $m,2035,0.0014864262602942088
CAR,Bongolo,Fixed O&M: $m,2025,0.24
CAR,Bongolo,Fixed O&M: $m,2035,0.00033469776515750627
CAR,Bongolo,Variable Cost: $m,2025,0.012429620120831649
CAR,Bongolo,Variable Cost: $m,2035,1.6584717039312524e-05
CAR,Igotchi,Annualized capex: $m,2035,3.0108382684047124
CAR,Igotchi,Fixed O&M: $m,2035,0.6779487597900045
CAR,Igotchi,Variable Cost: $m,2035,0.040729963007114116
CAR,Imperatrice (Mouila),Annualized capex: $m,2035,0.0028347130079608043
CAR,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0006382907339376545
CAR,Imperatrice (Mouila),Variable Cost: $m,2035,3.87853938388438e-05
CAR,Iroungou,Annualized capex: $m,2035,6.275115424063566
CAR,Iroungou,Fixed O&M: $m,2035,1.4129642113048824
CAR,Iroungou,Variable Cost: $m,2035,0.08488929197953317
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
CAR,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717928297632091
CAR,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179233689679698
CAR,Kongue,Annualized capex: $m,2035,0.0007518095001338186
CAR,Kongue,Fixed O&M: $m,2035,0.000169284522374602
CAR,Kongue,Variable Cost: $m,2035,6.593381122801729e-06
CAR,Kouata Mango,Annualized capex: $m,2035,0.0007640177684406389
CAR,Kouata Mango,Fixed O&M: $m,2035,0.00017203345128408403
CAR,Kouata Mango,Variable Cost: $m,2035,6.723482424859638e-06
CAR,Lebombi,Annualized capex: $m,2035,13.52761331245571
CAR,Lebombi,Fixed O&M: $m,2035,3.0460050824840077
CAR,Lebombi,Variable Cost: $m,2035,0.18300150082813715
CAR,Liboka,Annualized capex: $m,2035,13.638444838790557
CAR,Liboka,Fixed O&M: $m,2035,3.0709609549441232
CAR,Liboka,Variable Cost: $m,2035,0.18450083608606252
CAR,Kinguele,Annualized capex: $m,2025,10.125708105269043
CAR,Kinguele,Annualized capex: $m,2035,10.125709403544393
CAR,Kinguele,Fixed O&M: $m,2025,2.28
CAR,Kinguele,Fixed O&M: $m,2035,2.2800002923319305
CAR,Kinguele,Variable Cost: $m,2025,0.21961405594281097
CAR,Kinguele,Variable Cost: $m,2035,0.2196139937852273
CAR,Lifouta,Annualized capex: $m,2035,29.311253468995467
CAR,Lifouta,Fixed O&M: $m,2035,6.999998367517653
CAR,Lifouta,Variable Cost: $m,2035,0.3811763954593267
CAR,Lolo,Annualized capex: $m,2035,10.498901147497545
CAR,Lolo,Fixed O&M: $m,2035,2.3640316674582214
CAR,Lolo,Variable Cost: $m,2035,0.14202890833837242
CAR,Mafoulamatato,Annualized capex: $m,2035,13.638556321343152
CAR,Mafoulamatato,Fixed O&M: $m,2035,3.0709860574078003
CAR,Mafoulamatato,Variable Cost: $m,2035,0.1845023442284551
CAR,Mingouli,Annualized capex: $m,2035,13.65347536623637
CAR,Mingouli,Fixed O&M: $m,2035,3.0743453703568706
CAR,Mingouli,Variable Cost: $m,2035,0.1847041699244503
CAR,Mitoungou,Annualized capex: $m,2035,13.720943895846526
CAR,Mitoungou,Fixed O&M: $m,2035,3.089537221229118
CAR,Mitoungou,Variable Cost: $m,2035,0.1856168878043969
CAR,Mpassa,Annualized capex: $m,2035,12.04596246905106
CAR,Mpassa,Fixed O&M: $m,2035,2.7123825952621283
CAR,Mpassa,Variable Cost: $m,2035,0.16295764294958937
CAR,Nenguembani,Annualized capex: $m,2035,12.968357994649153
CAR,Nenguembani,Fixed O&M: $m,2035,2.9200778770636346
CAR,Nenguembani,Variable Cost: $m,2035,0.17543586271156
CAR,Ngoulmendjim,Annualized capex: $m,2035,17.377390655687428
CAR,Ngoulmendjim,Fixed O&M: $m,2035,4.150000147560982
CAR,Ngoulmendjim,Variable Cost: $m,2035,0.25826009333782934
CAR,Nguene,Annualized capex: $m,2035,13.580323304248834
CAR,Nguene,Fixed O&M: $m,2035,3.0578737616952707
CAR,Nguene,Variable Cost: $m,2035,0.18371456462731064
CAR,Omvan Amont,Annualized capex: $m,2035,9.234359756504572
CAR,Omvan Amont,Fixed O&M: $m,2035,2.0792955935471342
CAR,Omvan Amont,Variable Cost: $m,2035,0.12492211961277029
CAR,Omvan Aval,Annualized capex: $m,2035,5.306992290340098
CAR,Omvan Aval,Fixed O&M: $m,2035,1.1949724696961257
CAR,Omvan Aval,Variable Cost: $m,2035,0.07179246653422856
CAR,Ouyama,Annualized capex: $m,2035,2.5123858650753275
CAR,Ouyama,Fixed O&M: $m,2035,0.5999981192446915
CAR,Ouyama,Variable Cost: $m,2035,0.03130316249900146
CAR,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104643646924665
CAR,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100001253970798
CAR,Poubara 1 Rebuild,Variable Cost: $m,2035,0.054652107105720674
CAR,Poubara 2 Rebuild,Annualized capex: $m,2035,3.8104643651222427
CAR,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.910000125499717
CAR,Poubara 2 Rebuild,Variable Cost: $m,2035,0.0548842032106648
CAR,Sindara,Annualized capex: $m,2035,9.692860645340472
CAR,Sindara,Fixed O&M: $m,2035,2.1825359808541585
CAR,Sindara,Variable Cost: $m,2035,0.13112474579462968
CAR,Souka,Annualized capex: $m,2035,13.586643990606298
CAR,Souka,Fixed O&M: $m,2035,3.059296987088023
CAR,Souka,Variable Cost: $m,2035,0.18380007123629877
CAR,Tsengue Leledi,Annualized capex: $m,2035,0.0006018760473086948
CAR,Tsengue Leledi,Fixed O&M: $m,2035,0.00013552409111514306
CAR,Tsengue Leledi,Variable Cost: $m,2035,5.182786986700357e-06
CAR,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0004363662905869499
CAR,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00034181056919703164
CAR,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938266291684934
CAR,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000000691091294
CAR,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0005128186954879586
CAR,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.00038985118678862036
CAR,Sounda Gorge,Annualized capex: $m,2035,0.0036050486838311944
CAR,Sounda Gorge,Fixed O&M: $m,2035,0.0008609435597264096
CAR,Sounda Gorge,Variable Cost: $m,2035,2.9267315727867854e-05
CAR,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.00043369199613322424
CAR,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00037404313037829666
CAR,NSTT,Annualized capex: $m,2035,0.00020542119745763982
CAR,NSTT,Fixed O&M: $m,2035,7.033854454175872e-05
CAR,Jamba Ya Mina,Annualized capex: $m,2035,0.0005228816526349723
CAR,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001248725414872262
CAR,Jamba Ya Mina,Variable Cost: $m,2035,2.390806634910802e-06
CAR,Quilemba,Annualized capex: $m,2035,1.533243972589791
CAR,Quilemba,Fixed O&M: $m,2035,0.5250001012267937
CAR,Lomaum 2,Annualized capex: $m,2035,0.00047360534580259515
CAR,Lomaum 2,Fixed O&M: $m,2035,0.00011310456753316792
CAR,Lomaum 2,Variable Cost: $m,2035,2.0339855269730466e-06
CAR,Tumuludo Casador,Annualized capex: $m,2035,0.10046482381246068
CAR,Tumuludo Casador,Fixed O&M: $m,2035,0.02399261442108074
CAR,Tumuludo Casador,Variable Cost: $m,2035,0.0008418980808110706
CAR,Vuka,Annualized capex: $m,2035,25.3333037166802
CAR,Vuka,Fixed O&M: $m,2035,6.050000040024481
CAR,Vuka,Variable Cost: $m,2035,0.22761304750728192
CAR,Zenzo 1,Annualized capex: $m,2035,0.10046423450737588
CAR,Zenzo 1,Fixed O&M: $m,2035,0.023992473685556206
CAR,Zenzo 1,Variable Cost: $m,2035,0.0008414764684415466
CAR,Nseke,Annualized capex: $m,2025,52.3415362584396
CAR,Nseke,Annualized capex: $m,2035,52.3415362584396
CAR,Nseke,Fixed O&M: $m,2025,12.5
CAR,Nseke,Fixed O&M: $m,2035,12.5
CAR,Nseke,Variable Cost: $m,2025,1.0013228400699283
CAR,Nseke,Variable Cost: $m,2035,1.001322871744204
CAR,Nzilo,Annualized capex: $m,2025,23.030275953713424
CAR,Nzilo,Annualized capex: $m,2035,23.030275953713424
CAR,Nzilo,Fixed O&M: $m,2025,5.5
CAR,Nzilo,Fixed O&M: $m,2035,5.5
CAR,Nzilo,Variable Cost: $m,2025,0.2748390810789606
CAR,Nzilo,Variable Cost: $m,2035,0.27483910325816663
CAR,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.34385563620003
CAR,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.46463596586208
Chad,AM Timan 2,Annualized capex: $m,2035,0.00020328637707413074
Chad,AM Timan 2,Fixed O&M: $m,2035,6.96075578641785e-05
Chad,Nkayi Mill,Fixed O&M: $m,2025,0.6
Chad,Nkayi Mill,Fixed O&M: $m,2035,0.6000008885643836
Chad,Nkayi Mill,Variable Cost: $m,2025,0.11168996141147486
Chad,Nkayi Mill,Variable Cost: $m,2035,0.11169025789498568
Chad,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Chad,Ouesso Biomass,Fixed O&M: $m,2035,0.25000089018906985
Chad,Ouesso Biomass,Variable Cost: $m,2025,0.04653744933381819
Chad,Ouesso Biomass,Variable Cost: $m,2035,0.04653775784485285
Chad,Soyo,Fixed O&M: $m,2025,22.5
Chad,Soyo,Fixed O&M: $m,2035,22.5
Chad,Soyo,Variable Cost: $m,2025,324.7396617429499
Chad,Soyo,Variable Cost: $m,2035,267.5220833300461
Chad,Malembo,Fixed O&M: $m,2025,2.1
Chad,Malembo,Fixed O&M: $m,2035,0.00024516690778536267
Chad,Malembo,Variable Cost: $m,2025,52.89866734599578
Chad,Malembo,Variable Cost: $m,2035,0.0008377965839769689
Chad,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Chad,Limbe CCGT,Fixed O&M: $m,2035,10.5
Chad,Limbe CCGT,Variable Cost: $m,2035,10.548165510338203
Chad,Baia farta,Fixed O&M: $m,2025,1.44
Chad,Baia farta,Fixed O&M: $m,2035,1.4400001095143817
Chad,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Chad,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Chad,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Chad,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Chad,Bangui Enerca,Variable Cost: $m,2025,3.4432277820055734
Chad,Bangui Enerca,Variable Cost: $m,2035,0.4868778186396498
Chad,Biopo,Fixed O&M: $m,2025,2.82
Chad,Biopo,Fixed O&M: $m,2035,2.820000104566477
Chad,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Chad,Saurimo,Fixed O&M: $m,2035,0.4050001132396636
Chad,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Chad,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Chad,AH Mabubas,Fixed O&M: $m,2025,0.64
Chad,AH Mabubas,Fixed O&M: $m,2035,0.64
Chad,AH Mabubas,Variable Cost: $m,2025,0.032958831148948306
Chad,AH Mabubas,Variable Cost: $m,2035,0.03295884742809757
Chad,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Chad,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Chad,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Chad,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Chad,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0005406787867172219
Chad,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.471974615741044e-05
Chad,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Chad,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Chad,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005540906379121439
Chad,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.378314171572175e-05
Chad,Kribi,Fixed O&M: $m,2025,4.319999999999999
Chad,Kribi,Fixed O&M: $m,2035,4.319999999999999
Chad,Kribi,Variable Cost: $m,2025,0.4377691030178852
Chad,Kribi,Variable Cost: $m,2035,0.00011939803293024318
Chad,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Chad,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Chad,Ngaoundere,Variable Cost: $m,2035,8.457503004580183e-05
Chad,Danzi,Fixed O&M: $m,2025,0.375
Chad,Danzi,Fixed O&M: $m,2035,0.375
Chad,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Chad,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Chad,Abeche,Annualized capex: $m,2025,0.02905956459601888
Chad,Abeche,Annualized capex: $m,2035,0.00019646379937079579
Chad,Abeche,Fixed O&M: $m,2025,0.01
Chad,Abeche,Fixed O&M: $m,2035,6.760727564297747e-05
Chad,Abeche,Variable Cost: $m,2025,0.0008676404473903838
Chad,Abeche,Variable Cost: $m,2035,7.93180395782848e-05
Chad,Abeche 2,Annualized capex: $m,2035,0.00020568054628090424
Chad,Abeche 2,Fixed O&M: $m,2035,7.077894976756884e-05
Chad,Abeche 2,Variable Cost: $m,2035,7.993260815790365e-05
Chad,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Chad,AM Timan,Annualized capex: $m,2035,0.0001964637998379817
Chad,AM Timan,Fixed O&M: $m,2025,0.01
Chad,AM Timan,Fixed O&M: $m,2035,6.760727580374584e-05
Chad,AM Timan,Variable Cost: $m,2025,0.0008676404473903839
Chad,AM Timan,Variable Cost: $m,2035,7.931803958287959e-05
Chad,Ati,Annualized capex: $m,2035,0.00020341643224502815
Chad,Ati,Fixed O&M: $m,2035,6.999982108228005e-05
Chad,Ati,Variable Cost: $m,2035,7.981593767801163e-05
Chad,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Chad,Baibokoum,Annualized capex: $m,2035,0.0001968305691877015
Chad,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Chad,Baibokoum,Fixed O&M: $m,2035,6.773348875800672e-05
Chad,Baibokoum,Variable Cost: $m,2025,0.0008717198487418185
Chad,Baibokoum,Variable Cost: $m,2035,7.936968901149011e-05
Chad,Bardai,Annualized capex: $m,2025,0.05811912919203776
Chad,Bardai,Annualized capex: $m,2035,0.0002008616973359344
Chad,Bardai,Fixed O&M: $m,2025,0.02
Chad,Bardai,Fixed O&M: $m,2035,6.912068371576777e-05
Chad,Bardai,Variable Cost: $m,2025,0.0009010144084353163
Chad,Bardai,Variable Cost: $m,2035,7.966301296308831e-05
Chad,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Chad,Bebedja,Annualized capex: $m,2035,0.00020030730619704677
Chad,Bebedja,Fixed O&M: $m,2025,0.018
Chad,Bebedja,Fixed O&M: $m,2035,6.892990620530102e-05
Chad,Bebedja,Variable Cost: $m,2025,0.0008964050755813629
Chad,Bebedja,Variable Cost: $m,2035,7.962631490794244e-05
Chad,Biltine,Annualized capex: $m,2025,0.033709094931381904
Chad,Biltine,Annualized capex: $m,2035,0.00019736364839069304
Chad,Biltine,Fixed O&M: $m,2025,0.0116
Chad,Biltine,Fixed O&M: $m,2035,6.791693238849545e-05
Chad,Biltine,Variable Cost: $m,2025,0.000875418918078809
Chad,Biltine,Variable Cost: $m,2035,7.940997660985355e-05
Chad,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Chad,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Chad,Denali Ndjamena,Variable Cost: $m,2035,8.516262052094896e-05
Chad,Doba,Annualized capex: $m,2035,0.000180228914274254
Chad,Doba,Fixed O&M: $m,2035,6.202051434003422e-05
Chad,Doba,Variable Cost: $m,2035,7.786765665467244e-05
Chad,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Chad,Doba Kome Gas,Fixed O&M: $m,2035,0.30073668065394515
Chad,Doba Kome Gas,Variable Cost: $m,2025,25.20719491246656
Chad,Doba Kome Gas,Variable Cost: $m,2035,0.00012422824765459073
Chad,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Chad,Doba Kome HFO,Fixed O&M: $m,2035,0.2962006877109453
Chad,Doba Kome HFO,Variable Cost: $m,2025,0.0015668819019761032
Chad,Doba Kome HFO,Variable Cost: $m,2035,9.47305343406113e-05
Chad,Farcha,Fixed O&M: $m,2025,1.684
Chad,Farcha,Fixed O&M: $m,2035,0.3005343932834118
Chad,Farcha,Variable Cost: $m,2025,0.0015789932712766456
Chad,Farcha,Variable Cost: $m,2035,9.475669529981649e-05
Chad,Fianga,Annualized capex: $m,2025,0.0313843297637004
Chad,Fianga,Annualized capex: $m,2035,0.00019683056945862497
Chad,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Chad,Fianga,Fixed O&M: $m,2035,6.773348885123712e-05
Chad,Fianga,Variable Cost: $m,2025,0.0008717198487418185
Chad,Fianga,Variable Cost: $m,2035,7.936968904339736e-05
Chad,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Chad,Gore La Nya,Annualized capex: $m,2035,0.00019683056988377645
Chad,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Chad,Gore La Nya,Fixed O&M: $m,2035,6.773348899754058e-05
Chad,Gore La Nya,Variable Cost: $m,2025,0.0008717198487418185
Chad,Gore La Nya,Variable Cost: $m,2035,7.936968903655757e-05
Chad,Lere,Annualized capex: $m,2025,0.0313843297637004
Chad,Lere,Annualized capex: $m,2035,0.00019683056956413302
Chad,Lere,Fixed O&M: $m,2025,0.010799999999999999
Chad,Lere,Fixed O&M: $m,2035,6.773348888754463e-05
Chad,Lere,Variable Cost: $m,2025,0.0008717198487418185
Chad,Lere,Variable Cost: $m,2035,7.936968895250056e-05
Chad,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Chad,Mao Kanem,Annualized capex: $m,2035,0.00019646379991471505
Chad,Mao Kanem,Fixed O&M: $m,2025,0.01
Chad,Mao Kanem,Fixed O&M: $m,2035,6.76072758301514e-05
Chad,Mao Kanem,Variable Cost: $m,2025,0.0008676404473903839
Chad,Mao Kanem,Variable Cost: $m,2035,7.931803958515268e-05
Chad,Mongo,Annualized capex: $m,2025,0.02905956459601888
Chad,Mongo,Annualized capex: $m,2035,0.00019646379926207405
Chad,Mongo,Fixed O&M: $m,2025,0.01
Chad,Mongo,Fixed O&M: $m,2035,6.760727560556405e-05
Chad,Mongo,Variable Cost: $m,2025,0.0008676404473903838
Chad,Mongo,Variable Cost: $m,2035,7.931803957765691e-05
Chad,Moundou,Annualized capex: $m,2035,0.00020544043730203273
Chad,Moundou,Fixed O&M: $m,2035,7.069632327876577e-05
Chad,Moundou,Variable Cost: $m,2035,7.991954237637776e-05
Chad,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Chad,Ndjamena,Annualized capex: $m,2035,0.0002058620715107694
Chad,Ndjamena,Fixed O&M: $m,2025,0.49
Chad,Ndjamena,Fixed O&M: $m,2035,7.084141637103958e-05
Chad,Ndjamena,Variable Cost: $m,2025,0.0009720875449513297
Chad,Ndjamena,Variable Cost: $m,2035,7.994293599327239e-05
Chad,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Chad,Ndjamena Pumping,Annualized capex: $m,2035,0.00019555353010044615
Chad,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Chad,Ndjamena Pumping,Fixed O&M: $m,2035,6.729403307275867e-05
Chad,Ndjamena Pumping,Variable Cost: $m,2025,0.0008606388974420009
Chad,Ndjamena Pumping,Variable Cost: $m,2035,7.920537268238773e-05
Chad,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Chad,Ndjamena WBG,Annualized capex: $m,2035,0.00019050929358105004
Chad,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Chad,Ndjamena WBG,Fixed O&M: $m,2035,6.555820647331707e-05
Chad,Ndjamena WBG,Variable Cost: $m,2025,0.0008286103151098897
Chad,Ndjamena WBG,Variable Cost: $m,2035,7.851311687456295e-05
Chad,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Chad,Oum Hadjer,Annualized capex: $m,2035,0.00019646379985991853
Chad,Oum Hadjer,Fixed O&M: $m,2025,0.01
Chad,Oum Hadjer,Fixed O&M: $m,2035,6.760727581129476e-05
Chad,Oum Hadjer,Variable Cost: $m,2025,0.0008676404473903839
Chad,Oum Hadjer,Variable Cost: $m,2035,7.931803958226982e-05
Chad,Sarh,Annualized capex: $m,2025,0.15982760527810383
Chad,Sarh,Annualized capex: $m,2035,0.0002041954282391413
Chad,Sarh,Fixed O&M: $m,2025,0.055
Chad,Sarh,Fixed O&M: $m,2035,7.02678897904464e-05
Chad,Sarh,Variable Cost: $m,2025,0.0009372240453561717
Chad,Sarh,Variable Cost: $m,2035,7.98575701748985e-05
Chad,Brazzaville Solar,Annualized capex: $m,2035,2.4093830787746215
Chad,Brazzaville Solar,Fixed O&M: $m,2035,0.8250000540450341
Chad,CTB (Mpila),Fixed O&M: $m,2025,0.64
Chad,CTB (Mpila),Fixed O&M: $m,2035,0.00015522120299357343
Chad,CTB (Mpila),Variable Cost: $m,2025,0.001575265021917328
Chad,CTB (Mpila),Variable Cost: $m,2035,0.00013527405079682771
Chad,Dolisie,Fixed O&M: $m,2025,0.04
Chad,Dolisie,Fixed O&M: $m,2035,0.0001508892790101172
Chad,Dolisie,Variable Cost: $m,2025,0.0014612304681632612
Chad,Dolisie,Variable Cost: $m,2035,0.0001345996667386893
Chad,Madingou,Fixed O&M: $m,2025,0.04
Chad,Madingou,Fixed O&M: $m,2035,0.0001508892769875098
Chad,Madingou,Variable Cost: $m,2025,0.0014612304681632612
Chad,Madingou,Variable Cost: $m,2035,0.0001345996666366623
Chad,Ouesso,Fixed O&M: $m,2025,0.12
Chad,Ouesso,Fixed O&M: $m,2035,0.00015374386022113344
Chad,Ouesso,Variable Cost: $m,2025,0.0015246119171111218
Chad,Ouesso,Variable Cost: $m,2035,0.00013509292166867632
Chad,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Chad,Oyo,Fixed O&M: $m,2035,0.00015340951574152357
Chad,Oyo,Variable Cost: $m,2025,0.0015158477943884466
Chad,Oyo,Variable Cost: $m,2035,0.00013504639329079768
Chad,Pointe Noire,Fixed O&M: $m,2025,0.52
Chad,Pointe Noire,Fixed O&M: $m,2035,0.00015517126658808183
Chad,Pointe Noire,Variable Cost: $m,2025,0.001571469971607002
Chad,Pointe Noire,Variable Cost: $m,2035,0.0001352677834570751
Chad,Sibiti,Fixed O&M: $m,2025,0.04
Chad,Sibiti,Fixed O&M: $m,2035,0.0001508892769820525
Chad,Sibiti,Variable Cost: $m,2025,0.0014612304681632612
Chad,Sibiti,Variable Cost: $m,2035,0.0001345996666399149
Chad,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Chad,CEC (Cote Mateve),Fixed O&M: $m,2035,0.00016637681551969207
Chad,CEC (Cote Mateve),Variable Cost: $m,2025,142.01812205331362
Chad,CEC (Cote Mateve),Variable Cost: $m,2035,0.0002893989502328388
Chad,Djeno,Fixed O&M: $m,2025,1.0
Chad,Djeno,Fixed O&M: $m,2035,0.00016614507536605972
Chad,Djeno,Variable Cost: $m,2025,17.409482905731867
Chad,Djeno,Variable Cost: $m,2035,0.00028927631239063245
Chad,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Chad,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Chad,Muanda,Variable Cost: $m,2025,0.0017572733049094436
Chad,Muanda,Variable Cost: $m,2035,0.00015489740966457776
Chad,Akoga,Annualized capex: $m,2035,0.0001212723589967777
Chad,Akoga,Fixed O&M: $m,2035,4.6369265137040404e-05
Chad,Akoga,Variable Cost: $m,2035,0.0001058042990217743
Chad,Bata,Fixed O&M: $m,2025,0.06
Chad,Bata,Fixed O&M: $m,2035,0.0001616053930773211
Chad,Bata,Variable Cost: $m,2025,0.0014851911588583994
Chad,Bata,Variable Cost: $m,2035,9.814627440784728e-05
Chad,Bata 2,Fixed O&M: $m,2025,0.48
Chad,Bata 2,Fixed O&M: $m,2035,0.00016463519182043448
Chad,Bata 2,Variable Cost: $m,2025,0.001564044027656852
Chad,Bata 2,Variable Cost: $m,2035,9.83905065812553e-05
Chad,Oyala,Fixed O&M: $m,2025,0.72
Chad,Oyala,Fixed O&M: $m,2035,0.0001686163129503693
Chad,Oyala,Variable Cost: $m,2025,10.086808383888172
Chad,Oyala,Variable Cost: $m,2035,0.00013186024078615794
Chad,Punta Europa,Fixed O&M: $m,2025,3.02
Chad,Punta Europa,Fixed O&M: $m,2035,0.00016886995988735044
Chad,Punta Europa,Variable Cost: $m,2025,24.543010623879173
