z,g,uni,y,value
CAR,Nenguembani,Variable Cost: $m,2035,0.17324972909562505
CAR,Ngoulmendjim,Annualized capex: $m,2035,17.377393150711768
CAR,Ngoulmendjim,Fixed O&M: $m,2035,4.150000743412889
CAR,Ngoulmendjim,Variable Cost: $m,2035,0.2582638214037953
CAR,Nguene,Annualized capex: $m,2035,13.29881475714351
CAR,Nguene,Fixed O&M: $m,2035,2.9944866404463233
CAR,Nguene,Variable Cost: $m,2035,0.17990617118233118
CAR,Omvan Amont,Annualized capex: $m,2035,9.218026877142306
CAR,Omvan Amont,Fixed O&M: $m,2035,2.07561792828572
CAR,Omvan Amont,Variable Cost: $m,2035,0.12470103836786842
CAR,Omvan Aval,Annualized capex: $m,2035,5.303934687416233
CAR,Omvan Aval,Fixed O&M: $m,2035,1.194283990965163
CAR,Omvan Aval,Variable Cost: $m,2035,0.07175097468250846
CAR,Ouyama,Annualized capex: $m,2035,2.512386834586852
CAR,Ouyama,Fixed O&M: $m,2035,0.5999983507796238
CAR,Ouyama,Variable Cost: $m,2035,0.031302855394287635
CAR,Poubara 1 Rebuild,Annualized capex: $m,2035,3.8104669507645275
CAR,Poubara 1 Rebuild,Fixed O&M: $m,2035,0.9100007429926464
CAR,Poubara 1 Rebuild,Variable Cost: $m,2035,0.05465129440728434
CAR,Poubara 2 Rebuild,Annualized capex: $m,2035,3.810466950763296
CAR,Poubara 2 Rebuild,Fixed O&M: $m,2035,0.9100007429923526
CAR,Poubara 2 Rebuild,Variable Cost: $m,2035,0.054651293837266156
CAR,Sindara,Annualized capex: $m,2035,13.298826139583102
CAR,Sindara,Fixed O&M: $m,2035,2.9944892034238455
CAR,Sindara,Variable Cost: $m,2035,0.17990632516482477
CAR,Souka,Annualized capex: $m,2035,13.302753323234734
CAR,Souka,Fixed O&M: $m,2035,2.995373485158282
CAR,Souka,Variable Cost: $m,2035,0.1799594523299268
CAR,Tsengue Leledi,Annualized capex: $m,2035,0.0007177577467735376
CAR,Tsengue Leledi,Fixed O&M: $m,2035,0.00016161710821903884
CAR,Tsengue Leledi,Variable Cost: $m,2035,6.215289492293991e-06
CAR,Candidate_BESS_Cameroon,Annualized capex: $m,2035,0.0005219693040802952
CAR,Candidate_BESS_Cameroon,Fixed O&M: $m,2035,0.00040892670953233604
CAR,Candidate_BESS_CAF,Annualized capex: $m,2035,1.4938144793432748
CAR,Candidate_BESS_CAF,Fixed O&M: $m,2035,1.6000005347517432
CAR,Candidate_BESS_Chad,Annualized capex: $m,2035,0.0006121218242822973
CAR,Candidate_BESS_Chad,Fixed O&M: $m,2035,0.0004646860332451432
CAR,Sounda Gorge,Annualized capex: $m,2035,0.0042559476525223525
CAR,Sounda Gorge,Fixed O&M: $m,2035,0.0010163886935579101
CAR,Sounda Gorge,Variable Cost: $m,2035,3.457714465424056e-05
CAR,Candidate_BESS_EquatorialGuinea,Annualized capex: $m,2035,0.0005120754849488599
CAR,Candidate_BESS_EquatorialGuinea,Fixed O&M: $m,2035,0.00044617722148709453
CAR,NSTT,Annualized capex: $m,2035,0.0002482913773814099
CAR,NSTT,Fixed O&M: $m,2035,8.50177796810784e-05
CAR,Jamba Ya Mina,Annualized capex: $m,2035,0.0006254816183264322
CAR,Jamba Ya Mina,Fixed O&M: $m,2035,0.0001493750621012721
CAR,Jamba Ya Mina,Variable Cost: $m,2035,2.885261817732939e-06
CAR,Quilemba,Annualized capex: $m,2035,1.5332445488012145
CAR,Quilemba,Fixed O&M: $m,2035,0.5250002985281111
CAR,Lomaum 2,Annualized capex: $m,2035,0.0005660043938675802
CAR,Lomaum 2,Fixed O&M: $m,2035,0.0001351709450867324
CAR,Lomaum 2,Variable Cost: $m,2035,2.4557313187773627e-06
CAR,Tumuludo Casador,Annualized capex: $m,2035,0.11340771947625215
CAR,Tumuludo Casador,Fixed O&M: $m,2035,0.027083585901141315
CAR,Tumuludo Casador,Variable Cost: $m,2035,0.0009499132521951205
CAR,Vuka,Annualized capex: $m,2035,25.333305392575085
CAR,Vuka,Fixed O&M: $m,2035,6.050000440255113
CAR,Vuka,Variable Cost: $m,2035,0.2276130904184663
CAR,Zenzo 1,Annualized capex: $m,2035,0.11340372563449796
CAR,Zenzo 1,Fixed O&M: $m,2035,0.027082632107548386
CAR,Zenzo 1,Variable Cost: $m,2035,0.0009498798073320124
CAR,Nseke,Annualized capex: $m,2025,52.3415362584396
CAR,Nseke,Annualized capex: $m,2035,52.3415362584396
CAR,Nseke,Fixed O&M: $m,2025,12.5
CAR,Nseke,Fixed O&M: $m,2035,12.5
CAR,Nseke,Variable Cost: $m,2025,1.0013228305935074
CAR,Nseke,Variable Cost: $m,2035,1.0013228971006527
CAR,Nzilo,Annualized capex: $m,2025,23.030275953713424
CAR,Nzilo,Annualized capex: $m,2035,23.030275953713424
CAR,Nzilo,Fixed O&M: $m,2025,5.5
CAR,Nzilo,Fixed O&M: $m,2035,5.5
CAR,Nzilo,Variable Cost: $m,2025,0.27483910440601816
CAR,Nzilo,Variable Cost: $m,2035,0.27483913246392033
CAR,Candidate_BESS_DRCSouth,Annualized capex: $m,2035,14.342524777349256
CAR,Candidate_BESS_DRCSouth,Fixed O&M: $m,2035,27.462085795820073
Chad,AM Timan 2,Annualized capex: $m,2035,0.0002408348421102653
Chad,AM Timan 2,Fixed O&M: $m,2035,8.246457755399628e-05
Chad,Nkayi Mill,Fixed O&M: $m,2025,0.6
Chad,Nkayi Mill,Fixed O&M: $m,2035,0.6000022620873919
Chad,Nkayi Mill,Variable Cost: $m,2025,0.11169006552358135
Chad,Nkayi Mill,Variable Cost: $m,2035,0.11169067126316562
Chad,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Chad,Ouesso Biomass,Fixed O&M: $m,2035,0.25000226615949517
Chad,Ouesso Biomass,Variable Cost: $m,2025,0.04653751888605438
Chad,Ouesso Biomass,Variable Cost: $m,2035,0.046538170420500555
Chad,Soyo,Fixed O&M: $m,2025,22.5
Chad,Soyo,Fixed O&M: $m,2035,22.5
Chad,Soyo,Variable Cost: $m,2025,324.7396622246841
Chad,Soyo,Variable Cost: $m,2035,268.2757125318748
Chad,Malembo,Fixed O&M: $m,2025,2.1
Chad,Malembo,Fixed O&M: $m,2035,0.0002930015530117326
Chad,Malembo,Variable Cost: $m,2025,52.902712036404196
Chad,Malembo,Variable Cost: $m,2035,0.000993672253147559
Chad,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Chad,Limbe CCGT,Fixed O&M: $m,2035,10.5
Chad,Limbe CCGT,Variable Cost: $m,2035,10.54757964488937
Chad,Baia farta,Fixed O&M: $m,2025,1.44
Chad,Baia farta,Fixed O&M: $m,2035,1.4400003044996685
Chad,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Chad,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Chad,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Chad,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Chad,Bangui Enerca,Variable Cost: $m,2025,3.443372935054738
Chad,Bangui Enerca,Variable Cost: $m,2035,0.486844321793077
Chad,Biopo,Fixed O&M: $m,2025,2.82
Chad,Biopo,Fixed O&M: $m,2035,2.820000292270943
Chad,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Chad,Saurimo,Fixed O&M: $m,2035,0.40500031368601663
Chad,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Chad,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Chad,AH Mabubas,Fixed O&M: $m,2025,0.64
Chad,AH Mabubas,Fixed O&M: $m,2035,0.64
Chad,AH Mabubas,Variable Cost: $m,2025,0.032958856895009915
Chad,AH Mabubas,Variable Cost: $m,2035,0.03295887759336021
Chad,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Chad,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Chad,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Chad,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Chad,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0006524666794791409
Chad,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,0.00010231465800983939
Chad,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Chad,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Chad,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0006689653262935465
Chad,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,0.00011322988739562921
Chad,Kribi,Fixed O&M: $m,2025,4.319999999999999
Chad,Kribi,Fixed O&M: $m,2035,4.319999999999999
Chad,Kribi,Variable Cost: $m,2025,0.4378868898722938
Chad,Kribi,Variable Cost: $m,2035,0.00014401359099383193
Chad,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Chad,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Chad,Ngaoundere,Variable Cost: $m,2035,0.00010182502794280064
Chad,Danzi,Fixed O&M: $m,2025,0.375
Chad,Danzi,Fixed O&M: $m,2035,0.375
Chad,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Chad,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Chad,Abeche,Annualized capex: $m,2025,0.02905956459601888
Chad,Abeche,Annualized capex: $m,2035,0.00022268613504679402
Chad,Abeche,Fixed O&M: $m,2025,0.01
Chad,Abeche,Fixed O&M: $m,2035,7.66309262174223e-05
Chad,Abeche,Variable Cost: $m,2025,0.0009775330565034842
Chad,Abeche,Variable Cost: $m,2035,9.421797710715346e-05
Chad,Abeche 2,Annualized capex: $m,2035,0.00024235736036643795
Chad,Abeche 2,Fixed O&M: $m,2035,8.340020359411736e-05
Chad,Abeche 2,Variable Cost: $m,2035,9.633653136012439e-05
Chad,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Chad,AM Timan,Annualized capex: $m,2035,0.00022268608967959675
Chad,AM Timan,Fixed O&M: $m,2025,0.01
Chad,AM Timan,Fixed O&M: $m,2035,7.663091060562705e-05
Chad,AM Timan,Variable Cost: $m,2025,0.000977533056503484
Chad,AM Timan,Variable Cost: $m,2035,9.42179786739733e-05
Chad,Ati,Annualized capex: $m,2035,0.00023639760677718506
Chad,Ati,Fixed O&M: $m,2035,8.134932854760364e-05
Chad,Ati,Variable Cost: $m,2035,9.589339281699883e-05
Chad,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Chad,Baibokoum,Annualized capex: $m,2035,0.00022476611416172626
Chad,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Chad,Baibokoum,Fixed O&M: $m,2035,7.734669025031397e-05
Chad,Baibokoum,Variable Cost: $m,2025,0.00098471400568622
Chad,Baibokoum,Variable Cost: $m,2035,9.436284919921023e-05
Chad,Bardai,Annualized capex: $m,2025,0.05811912919203776
Chad,Bardai,Annualized capex: $m,2035,0.00023147683970321114
Chad,Bardai,Fixed O&M: $m,2025,0.02
Chad,Bardai,Fixed O&M: $m,2035,7.965599034987713e-05
Chad,Bardai,Variable Cost: $m,2025,0.001034764586879138
Chad,Bardai,Variable Cost: $m,2035,9.531871664085035e-05
Chad,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Chad,Bebedja,Annualized capex: $m,2035,0.0002308838358442192
Chad,Bebedja,Fixed O&M: $m,2025,0.018
Chad,Bebedja,Fixed O&M: $m,2035,7.9451925400097e-05
Chad,Bebedja,Variable Cost: $m,2025,0.0010270868535905565
Chad,Bebedja,Variable Cost: $m,2035,9.517379407612182e-05
Chad,Biltine,Annualized capex: $m,2025,0.033709094931381904
Chad,Biltine,Annualized capex: $m,2035,0.00022624035592667518
Chad,Biltine,Fixed O&M: $m,2025,0.0116
Chad,Biltine,Fixed O&M: $m,2035,7.785400747458885e-05
Chad,Biltine,Variable Cost: $m,2025,0.0009911876639413463
Chad,Biltine,Variable Cost: $m,2035,9.448138071569048e-05
Chad,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Chad,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Chad,Denali Ndjamena,Variable Cost: $m,2035,0.000102710663677241
Chad,Doba,Annualized capex: $m,2035,0.00021214744822023451
Chad,Doba,Fixed O&M: $m,2035,7.300434509927187e-05
Chad,Doba,Variable Cost: $m,2035,9.080490858159838e-05
Chad,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Chad,Doba Kome Gas,Fixed O&M: $m,2035,0.3006786281260593
Chad,Doba Kome Gas,Variable Cost: $m,2025,25.206194968905834
Chad,Doba Kome Gas,Variable Cost: $m,2035,0.00014921423523117614
Chad,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Chad,Doba Kome HFO,Fixed O&M: $m,2035,0.2962738920005383
Chad,Doba Kome HFO,Variable Cost: $m,2025,0.001851848712756015
Chad,Doba Kome HFO,Variable Cost: $m,2035,0.0001140730376214305
Chad,Farcha,Fixed O&M: $m,2025,1.684
Chad,Farcha,Fixed O&M: $m,2035,0.3004151823288111
Chad,Farcha,Variable Cost: $m,2025,0.0018771886817383423
Chad,Farcha,Variable Cost: $m,2035,0.00011420046278884309
Chad,Fianga,Annualized capex: $m,2025,0.0313843297637004
Chad,Fianga,Annualized capex: $m,2035,0.00022476611432950045
Chad,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Chad,Fianga,Fixed O&M: $m,2035,7.734669030804854e-05
Chad,Fianga,Variable Cost: $m,2025,0.00098471400568622
Chad,Fianga,Variable Cost: $m,2035,9.436284917351052e-05
Chad,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Chad,Gore La Nya,Annualized capex: $m,2035,0.00022476611432612118
Chad,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Chad,Gore La Nya,Fixed O&M: $m,2035,7.734669030688568e-05
Chad,Gore La Nya,Variable Cost: $m,2025,0.0009847140056862202
Chad,Gore La Nya,Variable Cost: $m,2035,9.436284917679303e-05
Chad,Lere,Annualized capex: $m,2025,0.0313843297637004
Chad,Lere,Annualized capex: $m,2035,0.0002247661144218741
Chad,Lere,Fixed O&M: $m,2025,0.010799999999999999
Chad,Lere,Fixed O&M: $m,2035,7.734669033983624e-05
Chad,Lere,Variable Cost: $m,2025,0.0009847140056862198
Chad,Lere,Variable Cost: $m,2035,9.436284908305671e-05
Chad,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Chad,Mao Kanem,Annualized capex: $m,2035,0.00022268609001194285
Chad,Mao Kanem,Fixed O&M: $m,2025,0.01
Chad,Mao Kanem,Fixed O&M: $m,2035,7.663091071999424e-05
Chad,Mao Kanem,Variable Cost: $m,2025,0.0009775330565034842
Chad,Mao Kanem,Variable Cost: $m,2035,9.421797868664146e-05
Chad,Mongo,Annualized capex: $m,2025,0.02905956459601888
Chad,Mongo,Annualized capex: $m,2035,0.00022268608966727853
Chad,Mongo,Fixed O&M: $m,2025,0.01
Chad,Mongo,Fixed O&M: $m,2035,7.663091060138809e-05
Chad,Mongo,Variable Cost: $m,2025,0.0009775330565034842
Chad,Mongo,Variable Cost: $m,2035,9.421797871574481e-05
Chad,Moundou,Annualized capex: $m,2035,0.00024137050227480004
Chad,Moundou,Fixed O&M: $m,2035,8.306060521907044e-05
Chad,Moundou,Variable Cost: $m,2035,9.626468194269327e-05
Chad,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Chad,Ndjamena,Annualized capex: $m,2035,0.00024296642847741436
Chad,Ndjamena,Fixed O&M: $m,2025,0.49
Chad,Ndjamena,Fixed O&M: $m,2035,8.360979658680103e-05
Chad,Ndjamena,Variable Cost: $m,2025,0.0011566539295074566
Chad,Ndjamena,Variable Cost: $m,2035,9.638376485295368e-05
Chad,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Chad,Ndjamena Pumping,Annualized capex: $m,2035,0.000221879931229667
Chad,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Chad,Ndjamena Pumping,Fixed O&M: $m,2035,7.63534947320113e-05
Chad,Ndjamena Pumping,Variable Cost: $m,2025,0.0009651209201060991
Chad,Ndjamena Pumping,Variable Cost: $m,2035,9.393756523739452e-05
Chad,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Chad,Ndjamena WBG,Annualized capex: $m,2035,0.00020928880205794108
Chad,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Chad,Ndjamena WBG,Fixed O&M: $m,2035,7.20206255556263e-05
Chad,Ndjamena WBG,Variable Cost: $m,2025,0.0009077149976966704
Chad,Ndjamena WBG,Variable Cost: $m,2035,9.234805674417311e-05
Chad,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Chad,Oum Hadjer,Annualized capex: $m,2035,0.00022268608975938066
Chad,Oum Hadjer,Fixed O&M: $m,2025,0.01
Chad,Oum Hadjer,Fixed O&M: $m,2035,7.663091063308234e-05
Chad,Oum Hadjer,Variable Cost: $m,2025,0.0009775330565034842
Chad,Oum Hadjer,Variable Cost: $m,2035,9.421797867265605e-05
Chad,Sarh,Annualized capex: $m,2025,0.15982760527810383
Chad,Sarh,Annualized capex: $m,2035,0.00023814902221356584
Chad,Sarh,Fixed O&M: $m,2025,0.055
Chad,Sarh,Fixed O&M: $m,2035,8.195202699155097e-05
Chad,Sarh,Variable Cost: $m,2025,0.0010933545994043555
Chad,Sarh,Variable Cost: $m,2035,9.60369396759259e-05
Chad,Brazzaville Solar,Annualized capex: $m,2035,2.4093836194061007
Chad,Brazzaville Solar,Fixed O&M: $m,2035,0.8250002391633754
Chad,CTB (Mpila),Fixed O&M: $m,2025,0.64
Chad,CTB (Mpila),Fixed O&M: $m,2035,0.00018495979681194417
Chad,CTB (Mpila),Variable Cost: $m,2025,0.0018700920244870398
Chad,CTB (Mpila),Variable Cost: $m,2035,0.00016264348915329948
Chad,Dolisie,Fixed O&M: $m,2025,0.04
Chad,Dolisie,Fixed O&M: $m,2035,0.00017647185817879315
Chad,Dolisie,Variable Cost: $m,2025,0.0016788704521473342
Chad,Dolisie,Variable Cost: $m,2035,0.00016018654682105644
Chad,Madingou,Fixed O&M: $m,2025,0.04
Chad,Madingou,Fixed O&M: $m,2035,0.00017647185817878572
Chad,Madingou,Variable Cost: $m,2025,0.0016788704521473342
Chad,Madingou,Variable Cost: $m,2035,0.00016018654682105598
Chad,Ouesso,Fixed O&M: $m,2025,0.12
Chad,Ouesso,Fixed O&M: $m,2035,0.0001806639425670956
Chad,Ouesso,Variable Cost: $m,2025,0.0017810240526407411
Chad,Ouesso,Variable Cost: $m,2035,0.000161968488095534
Chad,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Chad,Oyo,Fixed O&M: $m,2035,0.00017984342668310674
Chad,Oyo,Variable Cost: $m,2025,0.001767207624128344
Chad,Oyo,Variable Cost: $m,2035,0.00016180282689093198
Chad,Pointe Noire,Fixed O&M: $m,2025,0.52
Chad,Pointe Noire,Fixed O&M: $m,2035,0.0001847205897465542
Chad,Pointe Noire,Variable Cost: $m,2025,0.001862228084411267
Chad,Pointe Noire,Variable Cost: $m,2035,0.00016260748106174184
Chad,Sibiti,Fixed O&M: $m,2025,0.04
Chad,Sibiti,Fixed O&M: $m,2035,0.00017647185850968919
Chad,Sibiti,Variable Cost: $m,2025,0.0016788704521473342
Chad,Sibiti,Variable Cost: $m,2035,0.00016018654678867105
Chad,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Chad,CEC (Cote Mateve),Fixed O&M: $m,2035,0.0001991945189297936
Chad,CEC (Cote Mateve),Variable Cost: $m,2025,142.01653505635042
Chad,CEC (Cote Mateve),Variable Cost: $m,2035,0.0003454949506974922
Chad,Djeno,Fixed O&M: $m,2025,1.0
Chad,Djeno,Fixed O&M: $m,2035,0.0001982914208843698
Chad,Djeno,Variable Cost: $m,2025,17.409148426280385
Chad,Djeno,Variable Cost: $m,2035,0.000344952699898003
Chad,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Chad,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Chad,Muanda,Variable Cost: $m,2025,0.002034567850660169
Chad,Muanda,Variable Cost: $m,2035,0.00018456668828068743
Chad,Akoga,Annualized capex: $m,2035,0.00014422211270671695
Chad,Akoga,Fixed O&M: $m,2035,5.514425082552879e-05
Chad,Akoga,Variable Cost: $m,2035,0.00012722407303247455
Chad,Bata,Fixed O&M: $m,2025,0.06
Chad,Bata,Fixed O&M: $m,2035,0.0001867362456112905
Chad,Bata,Variable Cost: $m,2025,0.0017181753987759799
Chad,Bata,Variable Cost: $m,2035,0.00011758977714717978
Chad,Bata 2,Fixed O&M: $m,2025,0.48
Chad,Bata 2,Fixed O&M: $m,2035,0.00019409626713148113
Chad,Bata 2,Variable Cost: $m,2025,0.0018473113853024134
Chad,Bata 2,Variable Cost: $m,2035,0.00011852908124848787
Chad,Oyala,Fixed O&M: $m,2025,0.72
Chad,Oyala,Fixed O&M: $m,2035,0.00019921039474687498
Chad,Oyala,Variable Cost: $m,2025,10.08355665165407
Chad,Oyala,Variable Cost: $m,2035,0.00015846184928007537
Chad,Punta Europa,Fixed O&M: $m,2025,3.02
Chad,Punta Europa,Fixed O&M: $m,2035,0.00020027505082258906
Chad,Punta Europa,Variable Cost: $m,2025,24.545538932247613
Chad,Punta Europa,Variable Cost: $m,2035,0.00015870340032318544
Chad,Riaba ICE,Fixed O&M: $m,2025,0.08
Chad,Riaba ICE,Fixed O&M: $m,2035,0.0001880234306305015
Chad,Riaba ICE,Variable Cost: $m,2025,0.001743886276304791
Chad,Riaba ICE,Variable Cost: $m,2035,0.0001178657981839545
Chad,Semu,Fixed O&M: $m,2025,0.13999999999999999
Chad,Semu,Fixed O&M: $m,2035,0.00019063215695299166
Chad,Semu,Variable Cost: $m,2025,0.0017852636742319945
Chad,Semu,Variable Cost: $m,2035,0.00011820078827682129
Chad,Sipopo,Fixed O&M: $m,2025,0.3
Chad,Sipopo,Fixed O&M: $m,2035,0.0001931219816996068
Chad,Sipopo,Variable Cost: $m,2025,0.0018276260997038044
Chad,Sipopo,Variable Cost: $m,2035,0.00011844213101115355
Chad,Akieni,Annualized capex: $m,2035,13.431592915237637
Chad,Akieni,Fixed O&M: $m,2035,3.0243842236382656
Chad,Akieni,Variable Cost: $m,2035,0.18170240143951266
Chad,Angouma,Annualized capex: $m,2035,13.424245601982639
Chad,Angouma,Fixed O&M: $m,2035,3.0227298332443064
Chad,Angouma,Variable Cost: $m,2035,0.1816030064667505
Chad,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Chad,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Chad,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.33779899659752
Chad,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Chad,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481128353164
Chad,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Chad,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.0445888740912
Chad,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Chad,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601473822085
Chad,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Chad,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Chad,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300930371377
Chad,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,0.0002294715566412276
Chad,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Chad,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Chad,Cambambe 1,Fixed O&M: $m,2025,9.0
Chad,Cambambe 1,Fixed O&M: $m,2035,9.0
Chad,Cambambe 1,Variable Cost: $m,2025,0.4065434994672898
Chad,Cambambe 1,Variable Cost: $m,2035,0.4065435186985251
Chad,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Chad,Cambambe 2,Annualized capex: $m,2035,146.55629962001916
Chad,Cambambe 2,Fixed O&M: $m,2025,35.0
Chad,Cambambe 2,Fixed O&M: $m,2035,34.999999545386935
Chad,Cambambe 2,Variable Cost: $m,2025,1.5810024148129596
Chad,Cambambe 2,Variable Cost: $m,2035,1.5810024280128214
Chad,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Chad,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Chad,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Chad,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Chad,Boali 1 Rebuild,Variable Cost: $m,2025,0.01836481732303066
Chad,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610120133465031
Chad,Amdjarass,Fixed O&M: $m,2025,0.044
Chad,Amdjarass,Fixed O&M: $m,2035,0.044
Chad,Cafunfo,Annualized capex: $m,2035,1.7522793578052271
Chad,Cafunfo,Fixed O&M: $m,2035,0.6000002978465911
Chad,Candidate_BESS_Congo,Annualized capex: $m,2035,0.0002180675004339186
Chad,Candidate_BESS_Congo,Fixed O&M: $m,2035,0.00022054619868894712
Chad,Cambulo,Annualized capex: $m,2035,1.6208584724015263
Chad,Cambulo,Fixed O&M: $m,2035,0.5550002982550603
Chad,Booue,Annualized capex: $m,2035,13.337647673182708
Chad,Booue,Fixed O&M: $m,2035,3.0032306263136723
Chad,Booue,Variable Cost: $m,2035,0.18043150402030134
Chad,Capanda,Annualized capex: $m,2025,104.6830725168792
Chad,Capanda,Annualized capex: $m,2035,0.0009149074436918034
Chad,Capanda,Fixed O&M: $m,2025,25.0
Chad,Capanda,Fixed O&M: $m,2035,0.00021849460034340383
Chad,Capanda,Variable Cost: $m,2025,0.6166525954146335
Chad,Capanda,Variable Cost: $m,2035,5.435794290026457e-06
Chad,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Chad,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Chad,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
