z,q,d,t,y,value
DRC,Q2,d3,t5,2025,94.9982639889614
DRC,Q2,d3,t5,2035,67.59996768906198
DRC,Q2,d3,t6,2025,94.99853780685609
DRC,Q2,d3,t6,2035,67.59963711842335
DRC,Q2,d3,t7,2025,94.99850912711818
DRC,Q2,d3,t7,2035,67.59927947439598
DRC,Q2,d3,t8,2025,94.99862391274392
DRC,Q2,d3,t8,2035,67.59897726494083
DRC,Q2,d3,t9,2025,94.99889320447598
DRC,Q2,d3,t9,2035,67.59893824230004
DRC,Q2,d3,t10,2025,94.99945284743019
DRC,Q2,d3,t10,2035,67.5989164996977
DRC,Q2,d3,t11,2025,94.9997214379329
DRC,Q2,d3,t11,2035,67.59892519110082
DRC,Q2,d3,t12,2025,94.99989882040632
DRC,Q2,d3,t12,2035,67.59892515548651
DRC,Q2,d3,t13,2025,94.99991033631899
DRC,Q2,d3,t13,2035,67.59906826357113
DRC,Q2,d3,t14,2025,94.99988409122201
DRC,Q2,d3,t14,2035,67.59934585551954
DRC,Q2,d3,t15,2025,94.99994856608009
DRC,Q2,d3,t15,2035,67.5999963667966
DRC,Q2,d3,t16,2025,95.0001543228185
DRC,Q2,d3,t16,2035,67.60179256201152
DRC,Q2,d3,t17,2025,95.00031007432493
DRC,Q2,d3,t17,2035,67.60664557098914
DRC,Q2,d3,t18,2025,94.99972354073282
DRC,Q2,d3,t18,2035,67.61473202825982
DRC,Q2,d3,t19,2025,95.00028012074723
DRC,Q2,d3,t19,2035,74.89522839968978
DRC,Q2,d3,t20,2025,95.00389595409487
DRC,Q2,d3,t20,2035,74.90643703648526
DRC,Q2,d3,t21,2025,95.00263976267271
DRC,Q2,d3,t21,2035,74.9034037996045
DRC,Q2,d3,t22,2025,95.00067288558692
DRC,Q2,d3,t22,2035,74.90235890073168
DRC,Q2,d3,t23,2025,94.99992009961976
DRC,Q2,d3,t23,2035,74.90196462580053
DRC,Q2,d3,t24,2025,94.99947112150578
DRC,Q2,d3,t24,2035,74.90103823033863
DRC,Q2,d4,t1,2025,94.99876199527928
DRC,Q2,d4,t1,2035,67.59905722606652
DRC,Q2,d4,t2,2025,94.99866089809194
DRC,Q2,d4,t2,2035,67.59903082700957
DRC,Q2,d4,t3,2025,94.99860039188866
DRC,Q2,d4,t3,2035,67.59901334394056
DRC,Q2,d4,t4,2025,94.99853712559194
DRC,Q2,d4,t4,2035,67.59901308944116
DRC,Q2,d4,t5,2025,94.99865188653993
DRC,Q2,d4,t5,2035,67.59900851873593
DRC,Q2,d4,t6,2025,94.99870602272276
DRC,Q2,d4,t6,2035,67.59901304799116
DRC,Q2,d4,t7,2025,94.99869111489403
DRC,Q2,d4,t7,2035,67.59894473910717
DRC,Q2,d4,t8,2025,94.99871149130203
DRC,Q2,d4,t8,2035,67.5989108924808
DRC,Q2,d4,t9,2025,94.99876341993772
DRC,Q2,d4,t9,2035,67.5989029306003
DRC,Q2,d4,t10,2025,94.99893749089969
DRC,Q2,d4,t10,2035,67.59889971380036
DRC,Q2,d4,t11,2025,94.9990676703744
DRC,Q2,d4,t11,2035,67.59889885282574
DRC,Q2,d4,t12,2025,94.99919374500043
DRC,Q2,d4,t12,2035,67.59890148240375
DRC,Q2,d4,t13,2025,94.99918216598624
DRC,Q2,d4,t13,2035,67.59890189319665
DRC,Q2,d4,t14,2025,94.99918383256605
DRC,Q2,d4,t14,2035,67.59892925266811
DRC,Q2,d4,t15,2025,94.999247606256
DRC,Q2,d4,t15,2035,67.59898759794342
DRC,Q2,d4,t16,2025,94.99946628478428
DRC,Q2,d4,t16,2035,67.5991101603449
DRC,Q2,d4,t17,2025,94.99963126798265
DRC,Q2,d4,t17,2035,67.59929685952905
DRC,Q2,d4,t18,2025,94.99957891054623
DRC,Q2,d4,t18,2035,67.59966465153593
DRC,Q2,d4,t19,2025,94.9999055865824
DRC,Q2,d4,t19,2035,74.90177989630065
DRC,Q2,d4,t20,2025,95.00066987928794
DRC,Q2,d4,t20,2035,75.10912707556045
DRC,Q2,d4,t21,2025,95.00018214458629
DRC,Q2,d4,t21,2035,74.90200989161792
DRC,Q2,d4,t22,2025,94.9999601900921
DRC,Q2,d4,t22,2035,74.90187546436471
DRC,Q2,d4,t23,2025,94.99977738618485
DRC,Q2,d4,t23,2035,67.60202086598521
DRC,Q2,d4,t24,2025,94.9992138578186
DRC,Q2,d4,t24,2035,67.59943217769491
DRC,Q2,d5,t1,2025,94.99864103911526
DRC,Q2,d5,t1,2035,67.59904524984422
DRC,Q2,d5,t2,2025,94.99852834620413
DRC,Q2,d5,t2,2035,67.59903446509861
DRC,Q2,d5,t3,2025,94.99844503737577
DRC,Q2,d5,t3,2035,67.59902736200912
DRC,Q2,d5,t4,2025,94.9985045863204
DRC,Q2,d5,t4,2035,67.59902224468411
DRC,Q2,d5,t5,2025,94.99848986137594
DRC,Q2,d5,t5,2035,67.5990220298506
DRC,Q2,d5,t6,2025,94.9985475909638
DRC,Q2,d5,t6,2035,67.59898702386452
DRC,Q2,d5,t7,2025,94.99852638467037
DRC,Q2,d5,t7,2035,67.59891716752261
DRC,Q2,d5,t8,2025,94.99854947934004
DRC,Q2,d5,t8,2035,67.59889839258614
DRC,Q2,d5,t9,2025,94.99861302477956
DRC,Q2,d5,t9,2035,67.59888915482892
DRC,Q2,d5,t10,2025,94.99874707471665
DRC,Q2,d5,t10,2035,67.59887989603214
DRC,Q2,d5,t11,2025,94.998818035836
DRC,Q2,d5,t11,2035,67.59887660054957
DRC,Q2,d5,t12,2025,94.99888303239614
DRC,Q2,d5,t12,2035,67.59888569468288
DRC,Q2,d5,t13,2025,94.99888783953797
DRC,Q2,d5,t13,2035,67.59889413745836
DRC,Q2,d5,t14,2025,94.99888783595141
DRC,Q2,d5,t14,2035,67.59890927527059
DRC,Q2,d5,t15,2025,94.99891848712565
DRC,Q2,d5,t15,2035,67.59898129973287
DRC,Q2,d5,t16,2025,94.99901787147279
DRC,Q2,d5,t16,2035,67.5990306124655
DRC,Q2,d5,t17,2025,94.99909567526598
DRC,Q2,d5,t17,2035,67.59906099364764
DRC,Q2,d5,t18,2025,94.99893761047696
DRC,Q2,d5,t18,2035,67.5990704141271
DRC,Q2,d5,t19,2025,94.99944417333627
DRC,Q2,d5,t19,2035,67.59910893325113
DRC,Q2,d5,t20,2025,95.00003567391221
DRC,Q2,d5,t20,2035,74.90189004638144
DRC,Q2,d5,t21,2025,94.99998765758167
DRC,Q2,d5,t21,2035,74.9018516134157
DRC,Q2,d5,t22,2025,94.99977132187787
DRC,Q2,d5,t22,2035,67.59916435158559
DRC,Q2,d5,t23,2025,94.99906806967736
DRC,Q2,d5,t23,2035,67.59907900870536
DRC,Q2,d5,t24,2025,94.99882744385903
DRC,Q2,d5,t24,2035,67.59903951851832
EquatorialGuinea,Q1,d1,t1,2025,82.95798708712056
EquatorialGuinea,Q1,d1,t1,2035,63.786639482740156
EquatorialGuinea,Q1,d1,t2,2025,82.95464766364158
EquatorialGuinea,Q1,d1,t2,2035,63.78409281574525
EquatorialGuinea,Q1,d1,t3,2025,82.9519856806538
EquatorialGuinea,Q1,d1,t3,2035,63.7826083789695
EquatorialGuinea,Q1,d1,t4,2025,82.94859442980759
EquatorialGuinea,Q1,d1,t4,2035,63.77814178376531
EquatorialGuinea,Q1,d1,t5,2025,82.94394243751393
EquatorialGuinea,Q1,d1,t5,2035,28.324584682067204
EquatorialGuinea,Q1,d1,t6,2025,82.94226611163957
EquatorialGuinea,Q1,d1,t6,2035,28.27939255149433
EquatorialGuinea,Q1,d1,t7,2025,82.94037762509106
EquatorialGuinea,Q1,d1,t7,2035,28.273753270313314
EquatorialGuinea,Q1,d1,t8,2025,82.92089341709335
EquatorialGuinea,Q1,d1,t8,2035,28.26902246371825
EquatorialGuinea,Q1,d1,t9,2025,82.93295719477234
EquatorialGuinea,Q1,d1,t9,2035,28.268952107689017
EquatorialGuinea,Q1,d1,t10,2025,82.94679252179739
EquatorialGuinea,Q1,d1,t10,2035,28.27249007725107
EquatorialGuinea,Q1,d1,t11,2025,82.95016049760757
EquatorialGuinea,Q1,d1,t11,2035,28.270039144643857
EquatorialGuinea,Q1,d1,t12,2025,82.95280511562284
EquatorialGuinea,Q1,d1,t12,2035,28.27206831286174
EquatorialGuinea,Q1,d1,t13,2025,82.95429698261064
EquatorialGuinea,Q1,d1,t13,2035,28.295721271666004
EquatorialGuinea,Q1,d1,t14,2025,82.95429698261064
EquatorialGuinea,Q1,d1,t14,2035,63.76653344797455
EquatorialGuinea,Q1,d1,t15,2025,82.95429698261064
EquatorialGuinea,Q1,d1,t15,2035,63.78101217929064
EquatorialGuinea,Q1,d1,t16,2025,82.95498198390862
EquatorialGuinea,Q1,d1,t16,2035,63.783151728349864
EquatorialGuinea,Q1,d1,t17,2025,82.95357330699342
EquatorialGuinea,Q1,d1,t17,2035,63.7878329985713
EquatorialGuinea,Q1,d1,t18,2025,82.95064808679288
EquatorialGuinea,Q1,d1,t18,2035,74.89845185229416
EquatorialGuinea,Q1,d1,t19,2025,82.94679252179739
EquatorialGuinea,Q1,d1,t19,2035,74.85977713715309
EquatorialGuinea,Q1,d1,t20,2025,82.9585299042739
EquatorialGuinea,Q1,d1,t20,2035,80.90752086973168
EquatorialGuinea,Q1,d1,t21,2025,82.96060439649071
EquatorialGuinea,Q1,d1,t21,2035,80.90189169866518
EquatorialGuinea,Q1,d1,t22,2025,82.96111124891527
EquatorialGuinea,Q1,d1,t22,2035,80.89838288649655
EquatorialGuinea,Q1,d1,t23,2025,82.96111124891527
EquatorialGuinea,Q1,d1,t23,2035,80.8949217815846
EquatorialGuinea,Q1,d1,t24,2025,82.96009523568458
EquatorialGuinea,Q1,d1,t24,2035,69.59679763192294
EquatorialGuinea,Q1,d2,t1,2025,82.95807575292648
EquatorialGuinea,Q1,d2,t1,2035,63.78399184321715
EquatorialGuinea,Q1,d2,t2,2025,82.95627051188862
EquatorialGuinea,Q1,d2,t2,2035,63.78250256135088
EquatorialGuinea,Q1,d2,t3,2025,82.95464922424183
EquatorialGuinea,Q1,d2,t3,2035,63.76053465440744
EquatorialGuinea,Q1,d2,t4,2025,82.95236389027816
EquatorialGuinea,Q1,d2,t4,2035,28.269493275875817
EquatorialGuinea,Q1,d2,t5,2025,82.94884309394712
EquatorialGuinea,Q1,d2,t5,2035,28.26834328866311
EquatorialGuinea,Q1,d2,t6,2025,82.94745597385135
EquatorialGuinea,Q1,d2,t6,2035,28.26824620823026
EquatorialGuinea,Q1,d2,t7,2025,82.94581407471193
EquatorialGuinea,Q1,d2,t7,2035,28.268151012082246
EquatorialGuinea,Q1,d2,t8,2025,82.92189141899182
EquatorialGuinea,Q1,d2,t8,2035,28.267994068602984
EquatorialGuinea,Q1,d2,t9,2025,82.93836024241227
EquatorialGuinea,Q1,d2,t9,2035,28.267966487467625
EquatorialGuinea,Q1,d2,t10,2025,82.9510577911688
EquatorialGuinea,Q1,d2,t10,2035,28.26850132577013
EquatorialGuinea,Q1,d2,t11,2025,82.95345157103236
EquatorialGuinea,Q1,d2,t11,2035,28.268321382793467
EquatorialGuinea,Q1,d2,t12,2025,82.95516391865935
EquatorialGuinea,Q1,d2,t12,2035,28.26845519743543
EquatorialGuinea,Q1,d2,t13,2025,82.95606845112658
EquatorialGuinea,Q1,d2,t13,2035,28.269152895564524
EquatorialGuinea,Q1,d2,t14,2025,82.95606845112658
EquatorialGuinea,Q1,d2,t14,2035,63.746516181632
EquatorialGuinea,Q1,d2,t15,2025,82.95606845112658
EquatorialGuinea,Q1,d2,t15,2035,28.298982802009995
EquatorialGuinea,Q1,d2,t16,2025,82.95646475026722
EquatorialGuinea,Q1,d2,t16,2035,63.78118029226847
EquatorialGuinea,Q1,d2,t17,2025,82.9556332841711
EquatorialGuinea,Q1,d2,t17,2035,63.78609179180222
EquatorialGuinea,Q1,d2,t18,2025,82.95377500984702
EquatorialGuinea,Q1,d2,t18,2035,71.1582017144949
EquatorialGuinea,Q1,d2,t19,2025,82.9510577911688
EquatorialGuinea,Q1,d2,t19,2035,71.1569586679786
EquatorialGuinea,Q1,d2,t20,2025,82.95834365525481
EquatorialGuinea,Q1,d2,t20,2035,74.90339154031112
EquatorialGuinea,Q1,d2,t21,2025,82.95929902790269
EquatorialGuinea,Q1,d2,t21,2035,74.90295532246236
EquatorialGuinea,Q1,d2,t22,2025,82.95951569655594
EquatorialGuinea,Q1,d2,t22,2035,74.90261707995042
EquatorialGuinea,Q1,d2,t23,2025,82.95951569655594
EquatorialGuinea,Q1,d2,t23,2035,63.784751766533546
EquatorialGuinea,Q1,d2,t24,2025,82.95907472267214
EquatorialGuinea,Q1,d2,t24,2035,63.7844266936119
EquatorialGuinea,Q1,d3,t1,2025,82.96021714077118
EquatorialGuinea,Q1,d3,t1,2035,63.78538699528476
EquatorialGuinea,Q1,d3,t2,2025,82.95912601402759
EquatorialGuinea,Q1,d3,t2,2035,63.78424964535644
EquatorialGuinea,Q1,d3,t3,2025,82.95827920261253
EquatorialGuinea,Q1,d3,t3,2035,63.783903186625366
EquatorialGuinea,Q1,d3,t4,2025,82.9572120640396
EquatorialGuinea,Q1,d3,t4,2035,63.78327534364628
EquatorialGuinea,Q1,d3,t5,2025,82.9557779175518
EquatorialGuinea,Q1,d3,t5,2035,63.77027895035021
EquatorialGuinea,Q1,d3,t6,2025,82.95526633362438
EquatorialGuinea,Q1,d3,t6,2035,28.279684598124067
EquatorialGuinea,Q1,d3,t7,2025,82.95469328148202
EquatorialGuinea,Q1,d3,t7,2035,28.27068275979338
EquatorialGuinea,Q1,d3,t8,2025,82.94893380260456
EquatorialGuinea,Q1,d3,t8,2035,28.268064446207838
EquatorialGuinea,Q1,d3,t9,2025,82.952461859682
EquatorialGuinea,Q1,d3,t9,2035,28.268362859788276
EquatorialGuinea,Q1,d3,t10,2025,82.95665462275544
EquatorialGuinea,Q1,d3,t10,2035,63.7745225354838
EquatorialGuinea,Q1,d3,t11,2025,82.95770365159808
EquatorialGuinea,Q1,d3,t11,2035,63.78147355511709
EquatorialGuinea,Q1,d3,t12,2025,82.95853948152035
EquatorialGuinea,Q1,d3,t12,2035,63.78362698583614
EquatorialGuinea,Q1,d3,t13,2025,82.95901429064831
EquatorialGuinea,Q1,d3,t13,2035,63.78388581968187
EquatorialGuinea,Q1,d3,t14,2025,82.95901429064831
EquatorialGuinea,Q1,d3,t14,2035,63.78399428742681
EquatorialGuinea,Q1,d3,t15,2025,82.95901429064831
EquatorialGuinea,Q1,d3,t15,2035,63.784085697438925
EquatorialGuinea,Q1,d3,t16,2025,82.95923509484227
EquatorialGuinea,Q1,d3,t16,2035,63.78443228530551
EquatorialGuinea,Q1,d3,t17,2025,82.95878210871568
EquatorialGuinea,Q1,d3,t17,2035,63.784347630974516
EquatorialGuinea,Q1,d3,t18,2025,82.95785527364988
EquatorialGuinea,Q1,d3,t18,2035,74.90160320524544
EquatorialGuinea,Q1,d3,t19,2025,82.95665462275544
EquatorialGuinea,Q1,d3,t19,2035,74.90165526303454
EquatorialGuinea,Q1,d3,t20,2025,82.96039712154554
EquatorialGuinea,Q1,d3,t20,2035,74.90446872145027
EquatorialGuinea,Q1,d3,t21,2025,82.96109330687885
EquatorialGuinea,Q1,d3,t21,2035,89.64423174469555
EquatorialGuinea,Q1,d3,t22,2025,82.96126555596814
EquatorialGuinea,Q1,d3,t22,2035,89.64438520459757
EquatorialGuinea,Q1,d3,t23,2025,82.96126555596814
EquatorialGuinea,Q1,d3,t23,2035,81.4493461058719
EquatorialGuinea,Q1,d3,t24,2025,82.96092115222844
EquatorialGuinea,Q1,d3,t24,2035,80.90135635909317
EquatorialGuinea,Q1,d4,t1,2025,82.96094371987421
EquatorialGuinea,Q1,d4,t1,2035,63.78417041318187
EquatorialGuinea,Q1,d4,t2,2025,82.96084380179599
EquatorialGuinea,Q1,d4,t2,2035,63.78412019066239
EquatorialGuinea,Q1,d4,t3,2025,82.96077976048892
EquatorialGuinea,Q1,d4,t3,2035,63.7840986515443
EquatorialGuinea,Q1,d4,t4,2025,82.9607107418957
EquatorialGuinea,Q1,d4,t4,2035,63.784050219395716
EquatorialGuinea,Q1,d4,t5,2025,82.96062631663514
EquatorialGuinea,Q1,d4,t5,2035,28.275733032260746
EquatorialGuinea,Q1,d4,t6,2025,82.96059714613425
EquatorialGuinea,Q1,d4,t6,2035,28.268073687433137
EquatorialGuinea,Q1,d4,t7,2025,82.96056464257354
EquatorialGuinea,Q1,d4,t7,2035,28.267728625013
EquatorialGuinea,Q1,d4,t8,2025,82.96023080496154
EquatorialGuinea,Q1,d4,t8,2035,28.267496772512903
EquatorialGuinea,Q1,d4,t9,2025,82.96043809459117
EquatorialGuinea,Q1,d4,t9,2035,28.267510041554136
EquatorialGuinea,Q1,d4,t10,2025,82.96067717312816
EquatorialGuinea,Q1,d4,t10,2035,63.77029125194959
EquatorialGuinea,Q1,d4,t11,2025,82.96074139450519
EquatorialGuinea,Q1,d4,t11,2035,63.78403647143674
EquatorialGuinea,Q1,d4,t12,2025,82.96079826121444
EquatorialGuinea,Q1,d4,t12,2035,63.78407696981842
EquatorialGuinea,Q1,d4,t13,2025,82.96083465331148
EquatorialGuinea,Q1,d4,t13,2035,63.78411135936716
EquatorialGuinea,Q1,d4,t14,2025,82.96083465331148
EquatorialGuinea,Q1,d4,t14,2035,63.784115571708675
EquatorialGuinea,Q1,d4,t15,2025,82.96083465331148
EquatorialGuinea,Q1,d4,t15,2035,63.78412309509353
EquatorialGuinea,Q1,d4,t16,2025,82.96085275670418
EquatorialGuinea,Q1,d4,t16,2035,63.784156374069916
EquatorialGuinea,Q1,d4,t17,2025,82.96081651844449
EquatorialGuinea,Q1,d4,t17,2035,67.14616177421752
EquatorialGuinea,Q1,d4,t18,2025,82.9607513191793
EquatorialGuinea,Q1,d4,t18,2035,74.90180004124733
EquatorialGuinea,Q1,d4,t19,2025,82.96067717312816
EquatorialGuinea,Q1,d4,t19,2035,74.90024163549528
EquatorialGuinea,Q1,d4,t20,2025,82.96096175151874
EquatorialGuinea,Q1,d4,t20,2035,80.90502194935964
EquatorialGuinea,Q1,d4,t21,2025,82.96103060868543
EquatorialGuinea,Q1,d4,t21,2035,80.90473978738886
EquatorialGuinea,Q1,d4,t22,2025,82.96104666978968
EquatorialGuinea,Q1,d4,t22,2035,80.90483759943322
EquatorialGuinea,Q1,d4,t23,2025,82.96104666978968
EquatorialGuinea,Q1,d4,t23,2035,80.89637018421185
EquatorialGuinea,Q1,d4,t24,2025,82.96101403991184
EquatorialGuinea,Q1,d4,t24,2035,73.17614766318688
EquatorialGuinea,Q1,d5,t1,2025,82.96063124860171
EquatorialGuinea,Q1,d5,t1,2035,63.784116238101284
EquatorialGuinea,Q1,d5,t2,2025,82.96038382437239
EquatorialGuinea,Q1,d5,t2,2035,63.783995006772514
EquatorialGuinea,Q1,d5,t3,2025,82.96017354266905
EquatorialGuinea,Q1,d5,t3,2035,63.78353047153708
EquatorialGuinea,Q1,d5,t4,2025,82.95988778668082
EquatorialGuinea,Q1,d5,t4,2035,28.26808082379455
EquatorialGuinea,Q1,d5,t5,2025,82.95946064017784
EquatorialGuinea,Q1,d5,t5,2035,28.26763176978986
EquatorialGuinea,Q1,d5,t6,2025,82.95929678821705
EquatorialGuinea,Q1,d5,t6,2035,28.267603283553022
EquatorialGuinea,Q1,d5,t7,2025,82.9591052846024
EquatorialGuinea,Q1,d5,t7,2035,28.26757354446204
EquatorialGuinea,Q1,d5,t8,2025,82.95656855304871
EquatorialGuinea,Q1,d5,t8,2035,28.267491749089157
EquatorialGuinea,Q1,d5,t9,2025,82.9582669568579
EquatorialGuinea,Q1,d5,t9,2035,28.26739122604396
EquatorialGuinea,Q1,d5,t10,2025,82.95972784567101
EquatorialGuinea,Q1,d5,t10,2035,28.26746643162489
EquatorialGuinea,Q1,d5,t11,2025,82.9600228541211
EquatorialGuinea,Q1,d5,t11,2035,28.267517340930873
EquatorialGuinea,Q1,d5,t12,2025,82.96024005999492
EquatorialGuinea,Q1,d5,t12,2035,28.267709179156945
EquatorialGuinea,Q1,d5,t13,2025,82.96035687150258
EquatorialGuinea,Q1,d5,t13,2035,28.2677460452153
EquatorialGuinea,Q1,d5,t14,2025,82.96035687150258
EquatorialGuinea,Q1,d5,t14,2035,28.267669922646423
EquatorialGuinea,Q1,d5,t15,2025,82.96035687150258
EquatorialGuinea,Q1,d5,t15,2035,28.268077962670866
EquatorialGuinea,Q1,d5,t16,2025,82.96040988110553
EquatorialGuinea,Q1,d5,t16,2035,63.78381738957436
EquatorialGuinea,Q1,d5,t17,2025,82.96030066314019
EquatorialGuinea,Q1,d5,t17,2035,63.783752628385535
EquatorialGuinea,Q1,d5,t18,2025,82.96006280162372
EquatorialGuinea,Q1,d5,t18,2035,63.78512006799432
EquatorialGuinea,Q1,d5,t19,2025,82.95972784567101
EquatorialGuinea,Q1,d5,t19,2035,63.78537270069427
EquatorialGuinea,Q1,d5,t20,2025,82.96066992967818
EquatorialGuinea,Q1,d5,t20,2035,74.90179009669997
EquatorialGuinea,Q1,d5,t21,2025,82.96081080380077
EquatorialGuinea,Q1,d5,t21,2035,74.90184860381574
EquatorialGuinea,Q1,d5,t22,2025,82.96084353407734
EquatorialGuinea,Q1,d5,t22,2035,63.784266262439886
EquatorialGuinea,Q1,d5,t23,2025,82.96084353407734
EquatorialGuinea,Q1,d5,t23,2035,63.78425112336832
EquatorialGuinea,Q1,d5,t24,2025,82.96077724797567
EquatorialGuinea,Q1,d5,t24,2035,63.78418398092466
EquatorialGuinea,Q2,d1,t1,2025,82.96042117448417
EquatorialGuinea,Q2,d1,t1,2035,30.789293801554074
EquatorialGuinea,Q2,d1,t2,2025,82.95974781519155
EquatorialGuinea,Q2,d1,t2,2035,30.789144941666656
EquatorialGuinea,Q2,d1,t3,2025,82.95921691835592
EquatorialGuinea,Q2,d1,t3,2035,30.789065897465015
EquatorialGuinea,Q2,d1,t4,2025,82.95854372361791
EquatorialGuinea,Q2,d1,t4,2035,30.788991218317726
EquatorialGuinea,Q2,d1,t5,2025,82.95762966582424
EquatorialGuinea,Q2,d1,t5,2035,30.788929108666185
EquatorialGuinea,Q2,d1,t6,2025,82.95730165914509
EquatorialGuinea,Q2,d1,t6,2035,30.78891759870145
EquatorialGuinea,Q2,d1,t7,2025,82.9569327844664
EquatorialGuinea,Q2,d1,t7,2035,30.78891928859443
EquatorialGuinea,Q2,d1,t8,2025,82.95313946566922
EquatorialGuinea,Q2,d1,t8,2035,30.788713469452226
EquatorialGuinea,Q2,d1,t9,2025,82.95548172261293
EquatorialGuinea,Q2,d1,t9,2035,30.788820776282073
EquatorialGuinea,Q2,d1,t10,2025,82.95819160748745
EquatorialGuinea,Q2,d1,t10,2035,30.789049159650034
EquatorialGuinea,Q2,d1,t11,2025,82.95885520705214
EquatorialGuinea,Q2,d1,t11,2035,30.789128707114845
EquatorialGuinea,Q2,d1,t12,2025,82.95937989209769
EquatorialGuinea,Q2,d1,t12,2035,30.78920337003326
EquatorialGuinea,Q2,d1,t13,2025,82.9596776277459
EquatorialGuinea,Q2,d1,t13,2035,30.78925954787173
EquatorialGuinea,Q2,d1,t14,2025,82.9596776277459
EquatorialGuinea,Q2,d1,t14,2035,30.789274758258564
EquatorialGuinea,Q2,d1,t15,2025,82.9596776277459
EquatorialGuinea,Q2,d1,t15,2035,30.78935939985451
EquatorialGuinea,Q2,d1,t16,2025,82.95981480088645
EquatorialGuinea,Q2,d1,t16,2035,30.789454191884836
EquatorialGuinea,Q2,d1,t17,2025,82.95953303146277
EquatorialGuinea,Q2,d1,t17,2035,30.789895516495626
EquatorialGuinea,Q2,d1,t18,2025,82.95894965909835
EquatorialGuinea,Q2,d1,t18,2035,30.79007028994544
EquatorialGuinea,Q2,d1,t19,2025,82.95819160748745
EquatorialGuinea,Q2,d1,t19,2035,30.78955129401398
EquatorialGuinea,Q2,d1,t20,2025,82.96053097476758
EquatorialGuinea,Q2,d1,t20,2035,30.792211895036992
EquatorialGuinea,Q2,d1,t21,2025,82.96095157051397
EquatorialGuinea,Q2,d1,t21,2035,30.790907164444405
EquatorialGuinea,Q2,d1,t22,2025,82.96105449163844
EquatorialGuinea,Q2,d1,t22,2035,30.78986374846865
EquatorialGuinea,Q2,d1,t23,2025,82.96105449163844
EquatorialGuinea,Q2,d1,t23,2035,30.789671775992055
EquatorialGuinea,Q2,d1,t24,2025,82.96084823019042
EquatorialGuinea,Q2,d1,t24,2035,30.789437796047526
EquatorialGuinea,Q2,d2,t1,2025,82.96112378552151
EquatorialGuinea,Q2,d2,t1,2035,30.78943472995406
EquatorialGuinea,Q2,d2,t2,2025,82.96064603891475
EquatorialGuinea,Q2,d2,t2,2035,30.789231319815464
EquatorialGuinea,Q2,d2,t3,2025,82.96031391550315
EquatorialGuinea,Q2,d2,t3,2035,30.78914435933269
EquatorialGuinea,Q2,d2,t4,2025,82.95993141928949
EquatorialGuinea,Q2,d2,t4,2035,30.789075767075396
EquatorialGuinea,Q2,d2,t5,2025,82.9594618745096
EquatorialGuinea,Q2,d2,t5,2035,30.789026548100942
EquatorialGuinea,Q2,d2,t6,2025,82.95930399926695
EquatorialGuinea,Q2,d2,t6,2035,30.78902888530705
EquatorialGuinea,Q2,d2,t7,2025,82.95913217981033
EquatorialGuinea,Q2,d2,t7,2035,30.789044400523814
EquatorialGuinea,Q2,d2,t8,2025,82.95761991527101
EquatorialGuinea,Q2,d2,t8,2035,30.788954670165232
EquatorialGuinea,Q2,d2,t9,2025,82.95850529118674
EquatorialGuinea,Q2,d2,t9,2035,30.789039932799206
EquatorialGuinea,Q2,d2,t10,2025,82.95974367465524
EquatorialGuinea,Q2,d2,t10,2035,30.789188523196856
EquatorialGuinea,Q2,d2,t11,2025,82.96010347530395
EquatorialGuinea,Q2,d2,t11,2035,30.78924980900529
EquatorialGuinea,Q2,d2,t12,2025,82.96041272123122
EquatorialGuinea,Q2,d2,t12,2035,30.789350334546945
EquatorialGuinea,Q2,d2,t13,2025,82.96060066427746
EquatorialGuinea,Q2,d2,t13,2035,30.789465080786282
EquatorialGuinea,Q2,d2,t14,2025,82.96060066427746
EquatorialGuinea,Q2,d2,t14,2035,30.789544072110612
EquatorialGuinea,Q2,d2,t15,2025,82.96060066427746
EquatorialGuinea,Q2,d2,t15,2035,30.78980569473013
EquatorialGuinea,Q2,d2,t16,2025,82.96069089680503
EquatorialGuinea,Q2,d2,t16,2035,30.790161248092204
EquatorialGuinea,Q2,d2,t17,2025,82.96050811403087
EquatorialGuinea,Q2,d2,t17,2035,32.03323734110215
EquatorialGuinea,Q2,d2,t18,2025,82.96015791200142
EquatorialGuinea,Q2,d2,t18,2035,64.22686094932712
EquatorialGuinea,Q2,d2,t19,2025,82.95974367465524
EquatorialGuinea,Q2,d2,t19,2035,71.15582699773947
EquatorialGuinea,Q2,d2,t20,2025,82.96120984898896
EquatorialGuinea,Q2,d2,t20,2035,74.90174083337934
EquatorialGuinea,Q2,d2,t21,2025,82.96156797027896
EquatorialGuinea,Q2,d2,t21,2035,74.90186843808627
EquatorialGuinea,Q2,d2,t22,2025,82.9616636495795
EquatorialGuinea,Q2,d2,t22,2035,71.1575229495107
EquatorialGuinea,Q2,d2,t23,2025,82.9616636495795
EquatorialGuinea,Q2,d2,t23,2035,67.59873448186917
EquatorialGuinea,Q2,d2,t24,2025,82.96147532713611
EquatorialGuinea,Q2,d2,t24,2035,30.789767224244656
EquatorialGuinea,Q2,d3,t1,2025,82.96106831661889
EquatorialGuinea,Q2,d3,t1,2035,30.78960589595482
EquatorialGuinea,Q2,d3,t2,2025,82.96019225139956
EquatorialGuinea,Q2,d3,t2,2035,30.78931737913709
EquatorialGuinea,Q2,d3,t3,2025,82.95956951360596
