z,q,d,t,y,value
DRC,Q2,d3,t4,2035,67.59926025453436
DRC,Q2,d3,t5,2025,94.99948001930406
DRC,Q2,d3,t5,2035,67.59923893088144
DRC,Q2,d3,t6,2025,94.99956030945266
DRC,Q2,d3,t6,2035,67.59914226452564
DRC,Q2,d3,t7,2025,94.99955177834099
DRC,Q2,d3,t7,2035,67.59903731944779
DRC,Q2,d3,t8,2025,94.99958539429988
DRC,Q2,d3,t8,2035,67.5989482308262
DRC,Q2,d3,t9,2025,94.99966434536285
DRC,Q2,d3,t9,2035,67.59893677280147
DRC,Q2,d3,t10,2025,94.99982799686885
DRC,Q2,d3,t10,2035,67.59893054825825
DRC,Q2,d3,t11,2025,94.99990612165134
DRC,Q2,d3,t11,2035,67.59893322629311
DRC,Q2,d3,t12,2025,94.99995748726403
DRC,Q2,d3,t12,2035,67.5989331866446
DRC,Q2,d3,t13,2025,94.99996086109782
DRC,Q2,d3,t13,2035,67.59897547780449
DRC,Q2,d3,t14,2025,94.99995330243782
DRC,Q2,d3,t14,2035,67.59905693893374
DRC,Q2,d3,t15,2025,94.99997198054949
DRC,Q2,d3,t15,2035,67.5992479703195
DRC,Q2,d3,t16,2025,95.00003140472288
DRC,Q2,d3,t16,2035,67.59977621055228
DRC,Q2,d3,t17,2025,95.00007637158123
DRC,Q2,d3,t17,2035,67.60122490689054
DRC,Q2,d3,t18,2025,94.99990803009577
DRC,Q2,d3,t18,2035,67.60373220045832
DRC,Q2,d3,t19,2025,95.00006829809368
DRC,Q2,d3,t19,2035,74.90087796313732
DRC,Q2,d3,t20,2025,95.00110293547205
DRC,Q2,d3,t20,2035,74.90382159210492
DRC,Q2,d3,t21,2025,95.00074296350515
DRC,Q2,d3,t21,2035,74.90233823138583
DRC,Q2,d3,t22,2025,95.0001804549647
DRC,Q2,d3,t22,2035,74.9020143497277
DRC,Q2,d3,t23,2025,94.99996453414364
DRC,Q2,d3,t23,2035,74.90189773887596
DRC,Q2,d3,t24,2025,94.99983460420499
DRC,Q2,d3,t24,2035,74.90166022963568
DRC,Q2,d4,t1,2025,94.99963286961824
DRC,Q2,d4,t1,2035,67.59897320969387
DRC,Q2,d4,t2,2025,94.99960339167575
DRC,Q2,d4,t2,2035,67.598965490896
DRC,Q2,d4,t3,2025,94.99958573413072
DRC,Q2,d4,t3,2035,67.59896035038138
DRC,Q2,d4,t4,2025,94.99956724897763
DRC,Q2,d4,t4,2035,67.59896028763708
DRC,Q2,d4,t5,2025,94.99960069325195
DRC,Q2,d4,t5,2035,67.59895894105006
DRC,Q2,d4,t6,2025,94.99961649538984
DRC,Q2,d4,t6,2035,67.59896028314913
DRC,Q2,d4,t7,2025,94.99961213478404
DRC,Q2,d4,t7,2035,67.59894007112453
DRC,Q2,d4,t8,2025,94.99961808203808
DRC,Q2,d4,t8,2035,67.59892996403747
DRC,Q2,d4,t9,2025,94.99963323848773
DRC,Q2,d4,t9,2035,67.59892760864625
DRC,Q2,d4,t10,2025,94.99968414676333
DRC,Q2,d4,t10,2035,67.59892667547152
DRC,Q2,d4,t11,2025,94.99972236989375
DRC,Q2,d4,t11,2035,67.59892644159214
DRC,Q2,d4,t12,2025,94.99975951197817
DRC,Q2,d4,t12,2035,67.59892722715857
DRC,Q2,d4,t13,2025,94.99975609747794
DRC,Q2,d4,t13,2035,67.59892739681844
DRC,Q2,d4,t14,2025,94.99975659238417
DRC,Q2,d4,t14,2035,67.59893545698303
DRC,Q2,d4,t15,2025,94.99977542747499
DRC,Q2,d4,t15,2035,67.59895271425418
DRC,Q2,d4,t16,2025,94.99984029002901
DRC,Q2,d4,t16,2035,67.59898884704616
DRC,Q2,d4,t17,2025,94.99988952455793
DRC,Q2,d4,t17,2035,67.5990441168639
DRC,Q2,d4,t18,2025,94.9998743157443
DRC,Q2,d4,t18,2035,67.5991539474981
DRC,Q2,d4,t19,2025,94.99997152825584
DRC,Q2,d4,t19,2035,74.90184617058381
DRC,Q2,d4,t20,2025,95.00018748215557
DRC,Q2,d4,t20,2035,75.1096969978874
DRC,Q2,d4,t21,2025,95.00004955159284
DRC,Q2,d4,t21,2035,74.90191434238302
DRC,Q2,d4,t22,2025,94.99998736848325
DRC,Q2,d4,t22,2035,74.90187216769002
DRC,Q2,d4,t23,2025,94.99993357564402
DRC,Q2,d4,t23,2035,67.5998622255311
DRC,Q2,d4,t24,2025,94.99976567610294
DRC,Q2,d4,t24,2035,67.59908329627237
DRC,Q2,d5,t1,2025,94.9995975845875
DRC,Q2,d5,t1,2035,67.59896955005883
DRC,Q2,d5,t2,2025,94.99956466889046
DRC,Q2,d5,t2,2035,67.59896641993859
DRC,Q2,d5,t3,2025,94.99954032119015
DRC,Q2,d5,t3,2035,67.5989643934827
DRC,Q2,d5,t4,2025,94.99955762424327
DRC,Q2,d5,t4,2035,67.59896291617997
DRC,Q2,d5,t5,2025,94.99955331436341
DRC,Q2,d5,t5,2035,67.5989628679001
DRC,Q2,d5,t6,2025,94.99957018115809
DRC,Q2,d5,t6,2035,67.59895252718908
DRC,Q2,d5,t7,2025,94.99956397244134
DRC,Q2,d5,t7,2035,67.59893183206972
DRC,Q2,d5,t8,2025,94.99957072301294
DRC,Q2,d5,t8,2035,67.59892627934292
DRC,Q2,d5,t9,2025,94.99958929911914
DRC,Q2,d5,t9,2035,67.5989236451227
DRC,Q2,d5,t10,2025,94.99962844823682
DRC,Q2,d5,t10,2035,67.59892104127873
DRC,Q2,d5,t11,2025,94.99964917408813
DRC,Q2,d5,t11,2035,67.59892016830872
DRC,Q2,d5,t12,2025,94.99966818592429
DRC,Q2,d5,t12,2035,67.59892277114525
DRC,Q2,d5,t13,2025,94.99966959580404
DRC,Q2,d5,t13,2035,67.59892527789412
DRC,Q2,d5,t14,2025,94.9996695966019
DRC,Q2,d5,t14,2035,67.59892962965849
DRC,Q2,d5,t15,2025,94.99967857698404
DRC,Q2,d5,t15,2035,67.59895088481784
DRC,Q2,d5,t16,2025,94.99970774497024
DRC,Q2,d5,t16,2035,67.59896541755572
DRC,Q2,d5,t17,2025,94.99973063737501
DRC,Q2,d5,t17,2035,67.59897429058475
DRC,Q2,d5,t18,2025,94.99968425961676
DRC,Q2,d5,t18,2035,67.59897707271129
DRC,Q2,d5,t19,2025,94.99983408392441
DRC,Q2,d5,t19,2035,67.59898825769838
DRC,Q2,d5,t20,2025,95.00000863602507
DRC,Q2,d5,t20,2035,74.90187974873149
DRC,Q2,d5,t21,2025,94.99999513340599
DRC,Q2,d5,t21,2035,74.90186795870702
DRC,Q2,d5,t22,2025,94.99993174235124
DRC,Q2,d5,t22,2035,67.59900447210558
DRC,Q2,d5,t23,2025,94.99972261165871
DRC,Q2,d5,t23,2035,67.59897959913201
DRC,Q2,d5,t24,2025,94.99965197345391
DRC,Q2,d5,t24,2035,67.59896805830222
EquatorialGuinea,Q1,d1,t1,2025,82.96029114219367
EquatorialGuinea,Q1,d1,t1,2035,63.78788878327258
EquatorialGuinea,Q1,d1,t2,2025,82.95932196939586
EquatorialGuinea,Q1,d1,t2,2035,63.78712978208968
EquatorialGuinea,Q1,d1,t3,2025,82.95855306908453
EquatorialGuinea,Q1,d1,t3,2035,63.78669725340518
EquatorialGuinea,Q1,d1,t4,2025,82.95757694810722
EquatorialGuinea,Q1,d1,t4,2035,63.78540559100803
EquatorialGuinea,Q1,d1,t5,2025,82.95624265045693
EquatorialGuinea,Q1,d1,t5,2035,28.285285434198585
EquatorialGuinea,Q1,d1,t6,2025,82.95576291424214
EquatorialGuinea,Q1,d1,t6,2035,28.272858971244453
EquatorialGuinea,Q1,d1,t7,2025,82.9552230361406
EquatorialGuinea,Q1,d1,t7,2035,28.27126458183634
EquatorialGuinea,Q1,d1,t8,2025,82.9496783973308
EquatorialGuinea,Q1,d1,t8,2035,28.269933352335624
EquatorialGuinea,Q1,d1,t9,2025,82.95310655891373
EquatorialGuinea,Q1,d1,t9,2035,28.26988663596874
EquatorialGuinea,Q1,d1,t10,2025,82.9570595497405
EquatorialGuinea,Q1,d1,t10,2035,28.270682740959916
EquatorialGuinea,Q1,d1,t11,2025,82.95802730092946
EquatorialGuinea,Q1,d1,t11,2035,28.27010428975248
EquatorialGuinea,Q1,d1,t12,2025,82.95878947349124
EquatorialGuinea,Q1,d1,t12,2035,28.27056585940101
EquatorialGuinea,Q1,d1,t13,2025,82.95922051583632
EquatorialGuinea,Q1,d1,t13,2035,28.27464666955372
EquatorialGuinea,Q1,d1,t14,2025,82.95922051583632
EquatorialGuinea,Q1,d1,t14,2035,63.78174278439512
EquatorialGuinea,Q1,d1,t15,2025,82.95922051583632
EquatorialGuinea,Q1,d1,t15,2035,63.786239395814846
EquatorialGuinea,Q1,d1,t16,2025,82.95941874022613
EquatorialGuinea,Q1,d1,t16,2035,63.78686913174302
EquatorialGuinea,Q1,d1,t17,2025,82.95901131629327
EquatorialGuinea,Q1,d1,t17,2035,63.78825365255909
EquatorialGuinea,Q1,d1,t18,2025,82.95816765711389
EquatorialGuinea,Q1,d1,t18,2035,74.90073755257067
EquatorialGuinea,Q1,d1,t19,2025,82.9570595497405
EquatorialGuinea,Q1,d1,t19,2035,74.88085650471604
EquatorialGuinea,Q1,d1,t20,2025,82.96044929727779
EquatorialGuinea,Q1,d1,t20,2035,80.90565874745215
EquatorialGuinea,Q1,d1,t21,2025,82.96105570210295
EquatorialGuinea,Q1,d1,t21,2035,80.9038547873766
EquatorialGuinea,Q1,d1,t22,2025,82.9612043886217
EquatorialGuinea,Q1,d1,t22,2035,80.90277328158543
EquatorialGuinea,Q1,d1,t23,2025,82.9612043886217
EquatorialGuinea,Q1,d1,t23,2035,80.90165678809952
EquatorialGuinea,Q1,d1,t24,2025,82.96090655549418
EquatorialGuinea,Q1,d1,t24,2035,69.20434092590658
EquatorialGuinea,Q1,d2,t1,2025,82.96028995037014
EquatorialGuinea,Q1,d2,t1,2035,63.78710094089754
EquatorialGuinea,Q1,d2,t2,2025,82.95976760044502
EquatorialGuinea,Q1,d2,t2,2035,63.786670668930654
EquatorialGuinea,Q1,d2,t3,2025,82.9592997583013
EquatorialGuinea,Q1,d2,t3,2035,63.780116081929705
EquatorialGuinea,Q1,d2,t4,2025,82.95864182992678
EquatorialGuinea,Q1,d2,t4,2035,28.270058150429055
EquatorialGuinea,Q1,d2,t5,2025,82.95763085431992
EquatorialGuinea,Q1,d2,t5,2035,28.269737514407968
EquatorialGuinea,Q1,d2,t6,2025,82.95723330739196
EquatorialGuinea,Q1,d2,t6,2035,28.269710666316097
EquatorialGuinea,Q1,d2,t7,2025,82.95676325764187
EquatorialGuinea,Q1,d2,t7,2035,28.269683306210702
EquatorialGuinea,Q1,d2,t8,2025,82.94996478788792
EquatorialGuinea,Q1,d2,t8,2035,28.269639111192976
EquatorialGuinea,Q1,d2,t9,2025,82.95463592682012
EquatorialGuinea,Q1,d2,t9,2035,28.26962835462595
EquatorialGuinea,Q1,d2,t10,2025,82.95826645343993
EquatorialGuinea,Q1,d2,t10,2035,28.269779467490725
EquatorialGuinea,Q1,d2,t11,2025,82.95895477050331
EquatorialGuinea,Q1,d2,t11,2035,28.26972310010642
EquatorialGuinea,Q1,d2,t12,2025,82.95944816731357
EquatorialGuinea,Q1,d2,t12,2035,28.26975432160117
EquatorialGuinea,Q1,d2,t13,2025,82.95970923404617
EquatorialGuinea,Q1,d2,t13,2035,28.269937511718837
EquatorialGuinea,Q1,d2,t14,2025,82.95970923404617
EquatorialGuinea,Q1,d2,t14,2035,63.77618018744285
EquatorialGuinea,Q1,d2,t15,2025,82.95970923404617
EquatorialGuinea,Q1,d2,t15,2035,28.275647870545974
EquatorialGuinea,Q1,d2,t16,2025,82.95982372478599
EquatorialGuinea,Q1,d2,t16,2035,63.78627420293212
EquatorialGuinea,Q1,d2,t17,2025,82.9595835939403
EquatorialGuinea,Q1,d2,t17,2035,63.7877810855863
EquatorialGuinea,Q1,d2,t18,2025,82.95904789337808
EquatorialGuinea,Q1,d2,t18,2035,71.15718229919956
EquatorialGuinea,Q1,d2,t19,2025,82.95826645343993
EquatorialGuinea,Q1,d2,t19,2035,71.15681818031302
EquatorialGuinea,Q1,d2,t20,2025,82.960367623375
EquatorialGuinea,Q1,d2,t20,2035,74.90232402479285
EquatorialGuinea,Q1,d2,t21,2025,82.96064500746434
EquatorialGuinea,Q1,d2,t21,2035,74.90219031751475
EquatorialGuinea,Q1,d2,t22,2025,82.96070801056591
EquatorialGuinea,Q1,d2,t22,2035,74.90209371423687
EquatorialGuinea,Q1,d2,t23,2025,82.96070801056591
EquatorialGuinea,Q1,d2,t23,2035,63.787325082980715
EquatorialGuinea,Q1,d2,t24,2025,82.96057982311802
EquatorialGuinea,Q1,d2,t24,2035,63.787231903903674
EquatorialGuinea,Q1,d3,t1,2025,82.9609101122431
EquatorialGuinea,Q1,d3,t1,2035,63.78750755419609
EquatorialGuinea,Q1,d3,t2,2025,82.96059279171489
EquatorialGuinea,Q1,d3,t2,2035,63.78717730669174
EquatorialGuinea,Q1,d3,t3,2025,82.96034712838315
EquatorialGuinea,Q1,d3,t3,2035,63.78707593584081
EquatorialGuinea,Q1,d3,t4,2025,82.96003814497992
EquatorialGuinea,Q1,d3,t4,2035,63.786890730708365
EquatorialGuinea,Q1,d3,t5,2025,82.95962378101162
EquatorialGuinea,Q1,d3,t5,2035,63.78303445367826
EquatorialGuinea,Q1,d3,t6,2025,82.95947618443643
EquatorialGuinea,Q1,d3,t6,2035,28.272730959322
EquatorialGuinea,Q1,d3,t7,2025,82.95931097198392
EquatorialGuinea,Q1,d3,t7,2035,28.27036428604555
EquatorialGuinea,Q1,d3,t8,2025,82.95765575201592
EquatorialGuinea,Q1,d3,t8,2035,28.269657280921884
EquatorialGuinea,Q1,d3,t9,2025,82.9586686585501
EquatorialGuinea,Q1,d3,t9,2035,28.269739333093987
EquatorialGuinea,Q1,d3,t10,2025,82.95987697322819
EquatorialGuinea,Q1,d3,t10,2035,63.78403562254397
EquatorialGuinea,Q1,d3,t11,2025,82.96018040500479
EquatorialGuinea,Q1,d3,t11,2035,63.786402863494956
EquatorialGuinea,Q1,d3,t12,2025,82.96042258786177
EquatorialGuinea,Q1,d3,t12,2035,63.787007630213985
EquatorialGuinea,Q1,d3,t13,2025,82.96056035329774
EquatorialGuinea,Q1,d3,t13,2035,63.78708268702685
EquatorialGuinea,Q1,d3,t14,2025,82.96056035329774
EquatorialGuinea,Q1,d3,t14,2035,63.787113432254806
EquatorialGuinea,Q1,d3,t15,2025,82.96056035329774
EquatorialGuinea,Q1,d3,t15,2035,63.78713854321755
EquatorialGuinea,Q1,d3,t16,2025,82.96062447143625
EquatorialGuinea,Q1,d3,t16,2035,63.78723447817934
EquatorialGuinea,Q1,d3,t17,2025,82.96049296754089
EquatorialGuinea,Q1,d3,t17,2035,63.78720268358499
EquatorialGuinea,Q1,d3,t18,2025,82.96022430842525
EquatorialGuinea,Q1,d3,t18,2035,74.90179578939936
EquatorialGuinea,Q1,d3,t19,2025,82.95987697322819
EquatorialGuinea,Q1,d3,t19,2035,74.90180473413147
EquatorialGuinea,Q1,d3,t20,2025,82.96096255882422
EquatorialGuinea,Q1,d3,t20,2035,74.9026355413916
EquatorialGuinea,Q1,d3,t21,2025,82.96116577749751
EquatorialGuinea,Q1,d3,t21,2035,89.64497655448129
EquatorialGuinea,Q1,d3,t22,2025,82.96121615321387
EquatorialGuinea,Q1,d3,t22,2035,89.64501311177871
EquatorialGuinea,Q1,d3,t23,2025,82.96121615321387
EquatorialGuinea,Q1,d3,t23,2035,81.45020315262926
EquatorialGuinea,Q1,d3,t24,2025,82.96111546923653
EquatorialGuinea,Q1,d3,t24,2035,80.9038397017473
EquatorialGuinea,Q1,d4,t1,2025,82.9611164017081
EquatorialGuinea,Q1,d4,t1,2035,63.78715502280634
EquatorialGuinea,Q1,d4,t2,2025,82.96108747359332
EquatorialGuinea,Q1,d4,t2,2035,63.78714083250934
EquatorialGuinea,Q1,d4,t3,2025,82.9610688906483
EquatorialGuinea,Q1,d4,t3,2035,63.78713462362134
EquatorialGuinea,Q1,d4,t4,2025,82.96104884200356
EquatorialGuinea,Q1,d4,t4,2035,63.78712050026799
EquatorialGuinea,Q1,d4,t5,2025,82.96102430439545
EquatorialGuinea,Q1,d4,t5,2035,28.270525853705898
EquatorialGuinea,Q1,d4,t6,2025,82.96101582493642
EquatorialGuinea,Q1,d4,t6,2035,28.269590465917208
EquatorialGuinea,Q1,d4,t7,2025,82.96100637648296
EquatorialGuinea,Q1,d4,t7,2035,28.269526552540544
EquatorialGuinea,Q1,d4,t8,2025,82.96090935075945
EquatorialGuinea,Q1,d4,t8,2035,28.269492679448426
EquatorialGuinea,Q1,d4,t9,2025,82.96096959252779
EquatorialGuinea,Q1,d4,t9,2035,28.269495594758816
EquatorialGuinea,Q1,d4,t10,2025,82.96103908651938
EquatorialGuinea,Q1,d4,t10,2035,63.784062651172306
EquatorialGuinea,Q1,d4,t11,2025,82.96105774792261
EquatorialGuinea,Q1,d4,t11,2035,63.78711731563435
EquatorialGuinea,Q1,d4,t12,2025,82.9610742615547
EquatorialGuinea,Q1,d4,t12,2035,63.78713019873851
EquatorialGuinea,Q1,d4,t13,2025,82.96108482062654
EquatorialGuinea,Q1,d4,t13,2035,63.78713849818757
EquatorialGuinea,Q1,d4,t14,2025,82.96108482062654
EquatorialGuinea,Q1,d4,t14,2035,63.78713962667151
EquatorialGuinea,Q1,d4,t15,2025,82.96108482062654
EquatorialGuinea,Q1,d4,t15,2035,63.78714171735358
EquatorialGuinea,Q1,d4,t16,2025,82.96109006979198
EquatorialGuinea,Q1,d4,t16,2035,63.78715100433018
EquatorialGuinea,Q1,d4,t17,2025,82.96107955991242
EquatorialGuinea,Q1,d4,t17,2035,67.14586476194185
EquatorialGuinea,Q1,d4,t18,2025,82.96106063089422
EquatorialGuinea,Q1,d4,t18,2035,74.90185115066488
EquatorialGuinea,Q1,d4,t19,2025,82.96103908651938
EquatorialGuinea,Q1,d4,t19,2035,74.90141822172134
EquatorialGuinea,Q1,d4,t20,2025,82.96112161310916
EquatorialGuinea,Q1,d4,t20,2035,80.90488120982528
EquatorialGuinea,Q1,d4,t21,2025,82.96114150112948
EquatorialGuinea,Q1,d4,t21,2035,80.90479795542278
EquatorialGuinea,Q1,d4,t22,2025,82.96114614023203
EquatorialGuinea,Q1,d4,t22,2035,80.90482510654626
EquatorialGuinea,Q1,d4,t23,2025,82.96114614023203
EquatorialGuinea,Q1,d4,t23,2035,80.90198800604372
EquatorialGuinea,Q1,d4,t24,2025,82.96113671613666
EquatorialGuinea,Q1,d4,t24,2035,73.1653515292511
EquatorialGuinea,Q1,d5,t1,2025,82.96102581552981
EquatorialGuinea,Q1,d5,t1,2035,63.78713969710428
EquatorialGuinea,Q1,d5,t2,2025,82.96095393714806
EquatorialGuinea,Q1,d5,t2,2035,63.787104733320106
EquatorialGuinea,Q1,d5,t3,2025,82.96089286144063
EquatorialGuinea,Q1,d5,t3,2035,63.78697332144195
EquatorialGuinea,Q1,d5,t4,2025,82.96080989218422
EquatorialGuinea,Q1,d5,t4,2035,28.26963350338146
EquatorialGuinea,Q1,d5,t5,2025,82.96068592032294
EquatorialGuinea,Q1,d5,t5,2035,28.26952961975429
EquatorialGuinea,Q1,d5,t6,2025,82.96063837829102
EquatorialGuinea,Q1,d5,t6,2035,28.269523155266533
EquatorialGuinea,Q1,d5,t7,2025,82.96058282246626
EquatorialGuinea,Q1,d5,t7,2035,28.269515508963433
EquatorialGuinea,Q1,d5,t8,2025,82.95984833764808
EquatorialGuinea,Q1,d5,t8,2035,28.269492997209774
EquatorialGuinea,Q1,d5,t9,2025,82.96033976769596
EquatorialGuinea,Q1,d5,t9,2035,28.269462754844067
EquatorialGuinea,Q1,d5,t10,2025,82.9607634659241
EquatorialGuinea,Q1,d5,t10,2035,28.269484933946025
EquatorialGuinea,Q1,d5,t11,2025,82.9608491051114
EquatorialGuinea,Q1,d5,t11,2035,28.269499357887934
EquatorialGuinea,Q1,d5,t12,2025,82.96091217938324
EquatorialGuinea,Q1,d5,t12,2035,28.26955323108414
EquatorialGuinea,Q1,d5,t13,2025,82.96094610787645
EquatorialGuinea,Q1,d5,t13,2035,28.26955965410293
EquatorialGuinea,Q1,d5,t14,2025,82.96094610787645
EquatorialGuinea,Q1,d5,t14,2035,28.269539254763448
EquatorialGuinea,Q1,d5,t15,2025,82.96094610787645
EquatorialGuinea,Q1,d5,t15,2035,28.269631480760125
EquatorialGuinea,Q1,d5,t16,2025,82.96096150631683
EquatorialGuinea,Q1,d5,t16,2035,63.78706507569201
EquatorialGuinea,Q1,d5,t17,2025,82.96092978124769
EquatorialGuinea,Q1,d5,t17,2035,63.78703315195747
EquatorialGuinea,Q1,d5,t18,2025,82.96086070402426
EquatorialGuinea,Q1,d5,t18,2035,63.78748650181584
EquatorialGuinea,Q1,d5,t19,2025,82.9607634659241
EquatorialGuinea,Q1,d5,t19,2035,63.787602658612194
EquatorialGuinea,Q1,d5,t20,2025,82.9610370526939
EquatorialGuinea,Q1,d5,t20,2035,74.90185112935521
EquatorialGuinea,Q1,d5,t21,2025,82.96107797484275
EquatorialGuinea,Q1,d5,t21,2035,74.90186976751924
EquatorialGuinea,Q1,d5,t22,2025,82.96108748192385
EquatorialGuinea,Q1,d5,t22,2035,63.78718416279382
EquatorialGuinea,Q1,d5,t23,2025,82.96108748192385
EquatorialGuinea,Q1,d5,t23,2035,63.787179475807
EquatorialGuinea,Q1,d5,t24,2025,82.96106822776163
EquatorialGuinea,Q1,d5,t24,2035,63.78716013742237
EquatorialGuinea,Q2,d1,t1,2025,82.9609657247145
EquatorialGuinea,Q2,d1,t1,2035,30.788528612807944
EquatorialGuinea,Q2,d1,t2,2025,82.960769944315
EquatorialGuinea,Q2,d1,t2,2035,30.78848630855807
EquatorialGuinea,Q2,d1,t3,2025,82.96061580209854
EquatorialGuinea,Q2,d1,t3,2035,30.78846356182233
EquatorialGuinea,Q2,d1,t4,2025,82.96042056887215
EquatorialGuinea,Q2,d1,t4,2035,30.788441821829185
EquatorialGuinea,Q2,d1,t5,2025,82.96015584057385
EquatorialGuinea,Q2,d1,t5,2035,30.788423889902326
EquatorialGuinea,Q2,d1,t6,2025,82.96006093782933
EquatorialGuinea,Q2,d1,t6,2035,30.78842056667036
EquatorialGuinea,Q2,d1,t7,2025,82.9599542681149
EquatorialGuinea,Q2,d1,t7,2035,30.788421160692025
EquatorialGuinea,Q2,d1,t8,2025,82.95886063809083
EquatorialGuinea,Q2,d1,t8,2035,30.788359437139597
EquatorialGuinea,Q2,d1,t9,2025,82.95953523155531
EquatorialGuinea,Q2,d1,t9,2035,30.788391533969634
EquatorialGuinea,Q2,d1,t10,2025,82.96031854259601
EquatorialGuinea,Q2,d1,t10,2035,30.788459087802693
EquatorialGuinea,Q2,d1,t11,2025,82.96051087289564
EquatorialGuinea,Q2,d1,t11,2035,30.788482564002397
EquatorialGuinea,Q2,d1,t12,2025,82.96066310272491
EquatorialGuinea,Q2,d1,t12,2035,30.788504603725407
EquatorialGuinea,Q2,d1,t13,2025,82.96074955605107
EquatorialGuinea,Q2,d1,t13,2035,30.788520830709523
EquatorialGuinea,Q2,d1,t14,2025,82.96074955605107
EquatorialGuinea,Q2,d1,t14,2035,30.78852499117673
EquatorialGuinea,Q2,d1,t15,2025,82.96074955605107
EquatorialGuinea,Q2,d1,t15,2035,30.788549277937165
EquatorialGuinea,Q2,d1,t16,2025,82.96078940551637
EquatorialGuinea,Q2,d1,t16,2035,30.788575733819265
EquatorialGuinea,Q2,d1,t17,2025,82.96070756303686
EquatorialGuinea,Q2,d1,t17,2035,30.78869374957123
EquatorialGuinea,Q2,d1,t18,2025,82.96053826587355
EquatorialGuinea,Q2,d1,t18,2035,30.78874152327175
EquatorialGuinea,Q2,d1,t19,2025,82.96031854259601
EquatorialGuinea,Q2,d1,t19,2035,30.78860039432119
EquatorialGuinea,Q2,d1,t20,2025,82.96099768617049
EquatorialGuinea,Q2,d1,t20,2035,30.78935506859471
EquatorialGuinea,Q2,d1,t21,2025,82.9611202434254
EquatorialGuinea,Q2,d1,t21,2035,30.78899106546216
EquatorialGuinea,Q2,d1,t22,2025,82.9611502695392
EquatorialGuinea,Q2,d1,t22,2035,30.788692840371585
EquatorialGuinea,Q2,d1,t23,2025,82.9611502695392
EquatorialGuinea,Q2,d1,t23,2035,30.788637567470857
EquatorialGuinea,Q2,d1,t24,2025,82.96109011032237
EquatorialGuinea,Q2,d1,t24,2035,30.78857136554563
EquatorialGuinea,Q2,d2,t1,2025,82.96116961356327
EquatorialGuinea,Q2,d2,t1,2035,30.78857024106282
EquatorialGuinea,Q2,d2,t2,2025,82.96103042630027
EquatorialGuinea,Q2,d2,t2,2035,30.788511844621166
EquatorialGuinea,Q2,d2,t3,2025,82.9609338171654
EquatorialGuinea,Q2,d2,t3,2035,30.78848676793489
EquatorialGuinea,Q2,d2,t4,2025,82.96082265732655
EquatorialGuinea,Q2,d2,t4,2035,30.788466832178738
EquatorialGuinea,Q2,d2,t5,2025,82.96068631488235
EquatorialGuinea,Q2,d2,t5,2035,30.788452756588946
EquatorialGuinea,Q2,d2,t6,2025,82.96064049761759
EquatorialGuinea,Q2,d2,t6,2035,30.78845349298362
EquatorialGuinea,Q2,d2,t7,2025,82.96059064719044
EquatorialGuinea,Q2,d2,t7,2035,30.788458126881523
EquatorialGuinea,Q2,d2,t8,2025,82.96015246199218
EquatorialGuinea,Q2,d2,t8,2035,30.78843170181155
EquatorialGuinea,Q2,d2,t9,2025,82.96040888153357
EquatorialGuinea,Q2,d2,t9,2035,30.788456639275857
EquatorialGuinea,Q2,d2,t10,2025,82.96076812762198
EquatorialGuinea,Q2,d2,t10,2035,30.788500244236992
EquatorialGuinea,Q2,d2,t11,2025,82.96087264811642
EquatorialGuinea,Q2,d2,t11,2035,30.788518307716522
EquatorialGuinea,Q2,d2,t12,2025,82.96096254822727
EquatorialGuinea,Q2,d2,t12,2035,30.788547579816566
EquatorialGuinea,Q2,d2,t13,2025,82.96101722162228
EquatorialGuinea,Q2,d2,t13,2035,30.788580892869255
EquatorialGuinea,Q2,d2,t14,2025,82.96101722162228
EquatorialGuinea,Q2,d2,t14,2035,30.788603739321548
EquatorialGuinea,Q2,d2,t15,2025,82.96101722162228
EquatorialGuinea,Q2,d2,t15,2035,30.78868025714275
EquatorialGuinea,Q2,d2,t16,2025,82.96104348272242
EquatorialGuinea,Q2,d2,t16,2035,30.78878207627772
EquatorialGuinea,Q2,d2,t17,2025,82.96099029440987
EquatorialGuinea,Q2,d2,t17,2035,32.029315098125984
EquatorialGuinea,Q2,d2,t18,2025,82.960888468478
EquatorialGuinea,Q2,d2,t18,2035,64.22136492493674
EquatorialGuinea,Q2,d2,t19,2025,82.96076812762198
EquatorialGuinea,Q2,d2,t19,2035,71.15651615955593
EquatorialGuinea,Q2,d2,t20,2025,82.9611947249899
EquatorialGuinea,Q2,d2,t20,2035,74.90182896379976
EquatorialGuinea,Q2,d2,t21,2025,82.96129937384543
EquatorialGuinea,Q2,d2,t21,2035,74.90186998833704
EquatorialGuinea,Q2,d2,t22,2025,82.96132737938409
EquatorialGuinea,Q2,d2,t22,2035,71.1570170993153
EquatorialGuinea,Q2,d2,t23,2025,82.96132737938409
EquatorialGuinea,Q2,d2,t23,2035,67.59889630444982
EquatorialGuinea,Q2,d2,t24,2025,82.96127227623653
EquatorialGuinea,Q2,d2,t24,2035,30.78866669911751
EquatorialGuinea,Q2,d3,t1,2025,82.96115643779855
EquatorialGuinea,Q2,d3,t1,2035,30.788618292207577
EquatorialGuinea,Q2,d3,t2,2025,82.96090094381267
EquatorialGuinea,Q2,d3,t2,2035,30.788535534653192
