z,q,d,t,y,value
DRC,Q2,d3,t5,2025,94.99898586508304
DRC,Q2,d3,t5,2035,67.59953096061061
DRC,Q2,d3,t6,2025,94.99914261890669
DRC,Q2,d3,t6,2035,67.59934154252362
DRC,Q2,d3,t7,2025,94.99912597038018
DRC,Q2,d3,t7,2035,67.59913699855201
DRC,Q2,d3,t8,2025,94.999191601529
DRC,Q2,d3,t8,2035,67.598965608942
DRC,Q2,d3,t9,2025,94.99934574575725
DRC,Q2,d3,t9,2035,67.59894369483344
DRC,Q2,d3,t10,2025,94.99966534399495
DRC,Q2,d3,t10,2035,67.59893139351223
DRC,Q2,d3,t11,2025,94.99981798351862
DRC,Q2,d3,t11,2035,67.59893621556054
DRC,Q2,d3,t12,2025,94.99991837041814
DRC,Q2,d3,t12,2035,67.59893611584538
DRC,Q2,d3,t13,2025,94.99992496173986
DRC,Q2,d3,t13,2035,67.5990168474694
DRC,Q2,d3,t14,2025,94.9999101867468
DRC,Q2,d3,t14,2035,67.59917503294287
DRC,Q2,d3,t15,2025,94.99994669437247
DRC,Q2,d3,t15,2035,67.59954791390348
DRC,Q2,d3,t16,2025,95.00006285632978
DRC,Q2,d3,t16,2035,67.60058420602763
DRC,Q2,d3,t17,2025,95.00015075886559
DRC,Q2,d3,t17,2035,67.60342490738313
DRC,Q2,d3,t18,2025,94.9998216143641
DRC,Q2,d3,t18,2035,67.60832478701299
DRC,Q2,d3,t19,2025,95.0001349331698
DRC,Q2,d3,t19,2035,74.8957469617914
DRC,Q2,d3,t20,2025,95.00215894977971
DRC,Q2,d3,t20,2035,74.90473147291333
DRC,Q2,d3,t21,2025,95.0014547051454
DRC,Q2,d3,t21,2035,74.90277181992283
DRC,Q2,d3,t22,2025,95.00035430880313
DRC,Q2,d3,t22,2035,74.90214646288493
DRC,Q2,d3,t23,2025,94.99993208172855
DRC,Q2,d3,t23,2035,74.90191804850701
DRC,Q2,d3,t24,2025,94.99967815295658
DRC,Q2,d3,t24,2035,74.90139923784885
DRC,Q2,d4,t1,2025,94.99928365411289
DRC,Q2,d4,t1,2035,67.59901099699128
DRC,Q2,d4,t2,2025,94.99922606551253
DRC,Q2,d4,t2,2035,67.59899593800549
DRC,Q2,d4,t3,2025,94.99919157100476
DRC,Q2,d4,t3,2035,67.59898591732306
DRC,Q2,d4,t4,2025,94.99915546171609
DRC,Q2,d4,t4,2035,67.59898580158269
DRC,Q2,d4,t5,2025,94.99922079988455
DRC,Q2,d4,t5,2035,67.59898317524357
DRC,Q2,d4,t6,2025,94.99925166956936
DRC,Q2,d4,t6,2035,67.59898579932016
DRC,Q2,d4,t7,2025,94.99924315143137
DRC,Q2,d4,t7,2035,67.59894625950042
DRC,Q2,d4,t8,2025,94.99925476945334
DRC,Q2,d4,t8,2035,67.59892644267411
DRC,Q2,d4,t9,2025,94.99928437752936
DRC,Q2,d4,t9,2035,67.59892183536152
DRC,Q2,d4,t10,2025,94.99938381781472
DRC,Q2,d4,t10,2035,67.59892001594504
DRC,Q2,d4,t11,2025,94.99945847074596
DRC,Q2,d4,t11,2035,67.59891955461032
DRC,Q2,d4,t12,2025,94.99953100199106
DRC,Q2,d4,t12,2035,67.5989210825596
DRC,Q2,d4,t13,2025,94.99952433473881
DRC,Q2,d4,t13,2035,67.5989213957754
DRC,Q2,d4,t14,2025,94.99952530097859
DRC,Q2,d4,t14,2035,67.59893722977
DRC,Q2,d4,t15,2025,94.99956207520043
DRC,Q2,d4,t15,2035,67.59897098669028
DRC,Q2,d4,t16,2025,94.9996886483599
DRC,Q2,d4,t16,2035,67.5990414723027
DRC,Q2,d4,t17,2025,94.99978463751953
DRC,Q2,d4,t17,2035,67.59914910466748
DRC,Q2,d4,t18,2025,94.99975491044478
DRC,Q2,d4,t18,2035,67.59936287528544
DRC,Q2,d4,t19,2025,94.99994444430071
DRC,Q2,d4,t19,2035,74.90182538209405
DRC,Q2,d4,t20,2025,95.00036691964853
DRC,Q2,d4,t20,2035,75.10944371947178
DRC,Q2,d4,t21,2025,95.00009707601005
DRC,Q2,d4,t21,2035,74.9019577774661
DRC,Q2,d4,t22,2025,94.99997537829161
DRC,Q2,d4,t22,2035,74.90187674966214
DRC,Q2,d4,t23,2025,94.99987041249047
DRC,Q2,d4,t23,2035,67.60074429010704
DRC,Q2,d4,t24,2025,94.99954301212712
DRC,Q2,d4,t24,2035,67.59922703905181
DRC,Q2,d5,t1,2025,94.9992147218956
DRC,Q2,d5,t1,2035,67.59900393425804
DRC,Q2,d5,t2,2025,94.99915042272193
DRC,Q2,d5,t2,2035,67.59899781830049
DRC,Q2,d5,t3,2025,94.9991028626878
DRC,Q2,d5,t3,2035,67.59899384980888
DRC,Q2,d5,t4,2025,94.99913666954633
DRC,Q2,d5,t4,2035,67.59899096092857
DRC,Q2,d5,t5,2025,94.99912825092967
DRC,Q2,d5,t5,2035,67.598990864404
DRC,Q2,d5,t6,2025,94.99916119900337
DRC,Q2,d5,t6,2035,67.59897066644182
DRC,Q2,d5,t7,2025,94.99914907136008
DRC,Q2,d5,t7,2035,67.59893015864378
DRC,Q2,d5,t8,2025,94.99916225796335
DRC,Q2,d5,t8,2035,67.59891927256089
DRC,Q2,d5,t9,2025,94.99919854438782
DRC,Q2,d5,t9,2035,67.59891409825599
DRC,Q2,d5,t10,2025,94.99927502086213
DRC,Q2,d5,t10,2035,67.59890899169979
DRC,Q2,d5,t11,2025,94.99931550742933
DRC,Q2,d5,t11,2035,67.5989072637135
DRC,Q2,d5,t12,2025,94.9993526435966
DRC,Q2,d5,t12,2035,67.59891234777336
DRC,Q2,d5,t13,2025,94.9993553973817
DRC,Q2,d5,t13,2035,67.59891725509364
DRC,Q2,d5,t14,2025,94.9993553989048
DRC,Q2,d5,t14,2035,67.59892581026122
DRC,Q2,d5,t15,2025,94.99937293961985
DRC,Q2,d5,t15,2035,67.59896744016756
DRC,Q2,d5,t16,2025,94.99942990832186
DRC,Q2,d5,t16,2035,67.59899583509522
DRC,Q2,d5,t17,2025,94.99947461631947
DRC,Q2,d5,t17,2035,67.5990132064057
DRC,Q2,d5,t18,2025,94.99938403598478
DRC,Q2,d5,t18,2035,67.59901858357009
DRC,Q2,d5,t19,2025,94.9996764763799
DRC,Q2,d5,t19,2035,67.59904041546868
DRC,Q2,d5,t20,2025,95.00001696536464
DRC,Q2,d5,t20,2035,74.9018924418261
DRC,Q2,d5,t21,2025,94.99999055846268
DRC,Q2,d5,t21,2035,74.90186849601244
DRC,Q2,d5,t22,2025,94.99986683936567
DRC,Q2,d5,t22,2035,67.59907235832549
DRC,Q2,d5,t23,2025,94.99945893579394
DRC,Q2,d5,t23,2035,67.59902352460392
DRC,Q2,d5,t24,2025,94.99932097361777
DRC,Q2,d5,t24,2035,67.59900101168206
EquatorialGuinea,Q1,d1,t1,2025,82.95942179110368
EquatorialGuinea,Q1,d1,t1,2035,63.78658091600395
EquatorialGuinea,Q1,d1,t2,2025,82.95752493249425
EquatorialGuinea,Q1,d1,t2,2035,63.7851013829913
EquatorialGuinea,Q1,d1,t3,2025,82.95601859842239
EquatorialGuinea,Q1,d1,t3,2035,63.78424498516912
EquatorialGuinea,Q1,d1,t4,2025,82.95410477757319
EquatorialGuinea,Q1,d1,t4,2035,63.78166034926532
EquatorialGuinea,Q1,d1,t5,2025,82.95148625019611
EquatorialGuinea,Q1,d1,t5,2035,28.3003149004313
EquatorialGuinea,Q1,d1,t6,2025,82.95054414735411
EquatorialGuinea,Q1,d1,t6,2035,28.275345910653964
EquatorialGuinea,Q1,d1,t7,2025,82.94948356802011
EquatorialGuinea,Q1,d1,t7,2035,28.272245116317748
EquatorialGuinea,Q1,d1,t8,2025,82.93857024535006
EquatorialGuinea,Q1,d1,t8,2035,28.26961725289748
EquatorialGuinea,Q1,d1,t9,2025,82.94532225113745
EquatorialGuinea,Q1,d1,t9,2035,28.269519702843024
EquatorialGuinea,Q1,d1,t10,2025,82.95308971567412
EquatorialGuinea,Q1,d1,t10,2035,28.27110154047486
EquatorialGuinea,Q1,d1,t11,2025,82.9549879564925
EquatorialGuinea,Q1,d1,t11,2035,28.269946933498726
EquatorialGuinea,Q1,d1,t12,2025,82.95648185262453
EquatorialGuinea,Q1,d1,t12,2035,28.270852288216094
EquatorialGuinea,Q1,d1,t13,2025,82.9573262437966
EquatorialGuinea,Q1,d1,t13,2035,28.27936737391954
EquatorialGuinea,Q1,d1,t14,2025,82.9573262437966
EquatorialGuinea,Q1,d1,t14,2035,63.774399403617835
EquatorialGuinea,Q1,d1,t15,2025,82.9573262437966
EquatorialGuinea,Q1,d1,t15,2035,63.783280040642275
EquatorialGuinea,Q1,d1,t16,2025,82.9577144303048
EquatorialGuinea,Q1,d1,t16,2035,63.78455541940699
EquatorialGuinea,Q1,d1,t17,2025,82.95691647723785
EquatorialGuinea,Q1,d1,t17,2035,63.787193463735534
EquatorialGuinea,Q1,d1,t18,2025,82.95526313763538
EquatorialGuinea,Q1,d1,t18,2035,74.89969778005093
EquatorialGuinea,Q1,d1,t19,2025,82.95308971567412
EquatorialGuinea,Q1,d1,t19,2035,74.86865073918622
EquatorialGuinea,Q1,d1,t20,2025,82.9597310989225
EquatorialGuinea,Q1,d1,t20,2035,80.90651031419584
EquatorialGuinea,Q1,d1,t21,2025,82.96091634327992
EquatorialGuinea,Q1,d1,t21,2035,80.90305096969891
EquatorialGuinea,Q1,d1,t22,2025,82.96120677199049
EquatorialGuinea,Q1,d1,t22,2035,80.90092331189292
EquatorialGuinea,Q1,d1,t23,2025,82.96120677199049
EquatorialGuinea,Q1,d1,t23,2035,80.89877429949458
EquatorialGuinea,Q1,d1,t24,2025,82.96062494049256
EquatorialGuinea,Q1,d1,t24,2035,69.52537599053109
EquatorialGuinea,Q1,d2,t1,2025,82.9594325931046
EquatorialGuinea,Q1,d2,t1,2035,63.785046294123845
EquatorialGuinea,Q1,d2,t2,2025,82.95841017034488
EquatorialGuinea,Q1,d2,t2,2035,63.78418231113191
EquatorialGuinea,Q1,d2,t3,2025,82.95749395820313
EquatorialGuinea,Q1,d2,t3,2035,63.77121149679101
EquatorialGuinea,Q1,d2,t4,2025,82.95620508831071
EquatorialGuinea,Q1,d2,t4,2035,28.269866948057008
EquatorialGuinea,Q1,d2,t5,2025,82.95422397894056
EquatorialGuinea,Q1,d2,t5,2035,28.26924094304252
EquatorialGuinea,Q1,d2,t6,2025,82.95344468287665
EquatorialGuinea,Q1,d2,t6,2035,28.269188442605945
EquatorialGuinea,Q1,d2,t7,2025,82.95252302793762
EquatorialGuinea,Q1,d2,t7,2035,28.26913622664452
EquatorialGuinea,Q1,d2,t8,2025,82.93916006954912
EquatorialGuinea,Q1,d2,t8,2035,28.269050809941838
EquatorialGuinea,Q1,d2,t9,2025,82.94834823205451
EquatorialGuinea,Q1,d2,t9,2035,28.269028117819317
EquatorialGuinea,Q1,d2,t10,2025,82.95546959612453
EquatorialGuinea,Q1,d2,t10,2035,28.2693251365669
EquatorialGuinea,Q1,d2,t11,2025,82.95681817389091
EquatorialGuinea,Q1,d2,t11,2035,28.269215010446864
EquatorialGuinea,Q1,d2,t12,2025,82.95778463438549
EquatorialGuinea,Q1,d2,t12,2035,28.269283093414163
EquatorialGuinea,Q1,d2,t13,2025,82.95829588672753
EquatorialGuinea,Q1,d2,t13,2035,28.26963238330402
EquatorialGuinea,Q1,d2,t14,2025,82.95829588672753
EquatorialGuinea,Q1,d2,t14,2035,63.76174393948814
EquatorialGuinea,Q1,d2,t15,2025,82.95829588672753
EquatorialGuinea,Q1,d2,t15,2035,28.281397076682914
EquatorialGuinea,Q1,d2,t16,2025,82.95852005735834
EquatorialGuinea,Q1,d2,t16,2035,63.78346607305442
EquatorialGuinea,Q1,d2,t17,2025,82.95804985704538
EquatorialGuinea,Q1,d2,t17,2035,63.7862246022048
EquatorialGuinea,Q1,d2,t18,2025,82.95700059883735
EquatorialGuinea,Q1,d2,t18,2035,71.1575947333764
EquatorialGuinea,Q1,d2,t19,2025,82.95546959612453
EquatorialGuinea,Q1,d2,t19,2035,71.15686692709087
EquatorialGuinea,Q1,d2,t20,2025,82.95958456197454
EquatorialGuinea,Q1,d2,t20,2035,74.90275543989569
EquatorialGuinea,Q1,d2,t21,2025,82.96012710973645
EquatorialGuinea,Q1,d2,t21,2035,74.90249041138168
EquatorialGuinea,Q1,d2,t22,2025,82.96025030305834
EquatorialGuinea,Q1,d2,t22,2035,74.90230024751335
EquatorialGuinea,Q1,d2,t23,2025,82.96025030305834
EquatorialGuinea,Q1,d2,t23,2035,63.7854841649812
EquatorialGuinea,Q1,d2,t24,2025,82.9599996363335
EquatorialGuinea,Q1,d2,t24,2035,63.785301790333605
EquatorialGuinea,Q1,d3,t1,2025,82.96064625667499
EquatorialGuinea,Q1,d3,t1,2035,63.78583966836045
EquatorialGuinea,Q1,d3,t2,2025,82.96002587436031
EquatorialGuinea,Q1,d3,t2,2035,63.78519554046708
EquatorialGuinea,Q1,d3,t3,2025,82.95954534547357
EquatorialGuinea,Q1,d3,t3,2035,63.78499749578466
EquatorialGuinea,Q1,d3,t4,2025,82.95894069828212
EquatorialGuinea,Q1,d3,t4,2035,63.78463511963379
EquatorialGuinea,Q1,d3,t5,2025,82.95812944985012
EquatorialGuinea,Q1,d3,t5,2035,63.77696839641584
EquatorialGuinea,Q1,d3,t6,2025,82.95784040000758
EquatorialGuinea,Q1,d3,t6,2035,28.27487813895799
EquatorialGuinea,Q1,d3,t7,2025,82.95751681422311
EquatorialGuinea,Q1,d3,t7,2035,28.270486744726135
EquatorialGuinea,Q1,d3,t8,2025,82.95427381470525
EquatorialGuinea,Q1,d3,t8,2035,28.26908833889084
EquatorialGuinea,Q1,d3,t9,2025,82.95625855333962
EquatorialGuinea,Q1,d3,t9,2035,28.26925690912494
EquatorialGuinea,Q1,d3,t10,2025,82.95862520022062
EquatorialGuinea,Q1,d3,t10,2035,63.78013750290351
EquatorialGuinea,Q1,d3,t11,2025,82.95921911965173
EquatorialGuinea,Q1,d3,t11,2035,63.783565741179316
EquatorialGuinea,Q1,d3,t12,2025,82.95969296847564
EquatorialGuinea,Q1,d3,t12,2035,63.78484500150406
EquatorialGuinea,Q1,d3,t13,2025,82.95996243472327
EquatorialGuinea,Q1,d3,t13,2035,63.78499432594267
EquatorialGuinea,Q1,d3,t14,2025,82.95996243472327
EquatorialGuinea,Q1,d3,t14,2035,63.785052922763136
EquatorialGuinea,Q1,d3,t15,2025,82.95996243472327
EquatorialGuinea,Q1,d3,t15,2035,63.7851032550541
EquatorialGuinea,Q1,d3,t16,2025,82.96008782672537
EquatorialGuinea,Q1,d3,t16,2035,63.78530323234271
EquatorialGuinea,Q1,d3,t17,2025,82.95983063741873
EquatorialGuinea,Q1,d3,t17,2035,63.78525217799709
EquatorialGuinea,Q1,d3,t18,2025,82.95930503293165
EquatorialGuinea,Q1,d3,t18,2035,74.90171731176258
EquatorialGuinea,Q1,d3,t19,2025,82.95862520022062
EquatorialGuinea,Q1,d3,t19,2035,74.90173718192821
EquatorialGuinea,Q1,d3,t20,2025,82.96074875600476
EquatorialGuinea,Q1,d3,t20,2035,74.90335295217587
EquatorialGuinea,Q1,d3,t21,2025,82.96114580982724
EquatorialGuinea,Q1,d3,t21,2035,89.64471948090085
EquatorialGuinea,Q1,d3,t22,2025,82.96124420781466
EquatorialGuinea,Q1,d3,t22,2035,89.64476710100408
EquatorialGuinea,Q1,d3,t23,2025,82.96124420781466
EquatorialGuinea,Q1,d3,t23,2035,81.4498313429913
EquatorialGuinea,Q1,d3,t24,2025,82.9610475326195
EquatorialGuinea,Q1,d3,t24,2035,80.90290265028695
EquatorialGuinea,Q1,d4,t1,2025,82.96105140641744
EquatorialGuinea,Q1,d4,t1,2035,63.78515219761101
EquatorialGuinea,Q1,d4,t2,2025,82.96099486345717
EquatorialGuinea,Q1,d4,t2,2035,63.78512458231269
EquatorialGuinea,Q1,d4,t3,2025,82.96095854866928
EquatorialGuinea,Q1,d4,t3,2035,63.78511234776529
EquatorialGuinea,Q1,d4,t4,2025,82.96091937413995
EquatorialGuinea,Q1,d4,t4,2035,63.78508413455321
EquatorialGuinea,Q1,d4,t5,2025,82.9608714307576
EquatorialGuinea,Q1,d4,t5,2035,28.270875704614685
EquatorialGuinea,Q1,d4,t6,2025,82.96085486306218
EquatorialGuinea,Q1,d4,t6,2035,28.26894931180616
EquatorialGuinea,Q1,d4,t7,2025,82.9608364020214
EquatorialGuinea,Q1,d4,t7,2035,28.26884473266723
EquatorialGuinea,Q1,d4,t8,2025,82.96064682050944
EquatorialGuinea,Q1,d4,t8,2035,28.268771994824068
EquatorialGuinea,Q1,d4,t9,2025,82.96076452995237
EquatorialGuinea,Q1,d4,t9,2035,28.268778652546974
EquatorialGuinea,Q1,d4,t10,2025,82.96090031302323
EquatorialGuinea,Q1,d4,t10,2035,63.782901304884604
EquatorialGuinea,Q1,d4,t11,2025,82.96093677568096
EquatorialGuinea,Q1,d4,t11,2035,63.78507911466494
EquatorialGuinea,Q1,d4,t12,2025,82.96096904396612
EquatorialGuinea,Q1,d4,t12,2035,63.78510071229719
EquatorialGuinea,Q1,d4,t13,2025,82.96098967869266
EquatorialGuinea,Q1,d4,t13,2035,63.78512163852766
EquatorialGuinea,Q1,d4,t14,2025,82.96098967869266
EquatorialGuinea,Q1,d4,t14,2035,63.785123589585396
EquatorialGuinea,Q1,d4,t15,2025,82.96098967869266
EquatorialGuinea,Q1,d4,t15,2035,63.785127243547855
EquatorialGuinea,Q1,d4,t16,2025,82.96099993739891
EquatorialGuinea,Q1,d4,t16,2035,63.78514601617322
EquatorialGuinea,Q1,d4,t17,2025,82.96097939789117
EquatorialGuinea,Q1,d4,t17,2035,67.14506342168937
EquatorialGuinea,Q1,d4,t18,2025,82.96094240892211
EquatorialGuinea,Q1,d4,t18,2035,74.90183544524189
EquatorialGuinea,Q1,d4,t19,2025,82.96090031302323
EquatorialGuinea,Q1,d4,t19,2035,74.90099928301328
EquatorialGuinea,Q1,d4,t20,2025,82.96106159390223
EquatorialGuinea,Q1,d4,t20,2035,80.90493713354616
EquatorialGuinea,Q1,d4,t21,2025,82.96110047263929
EquatorialGuinea,Q1,d4,t21,2035,80.90478002034749
EquatorialGuinea,Q1,d4,t22,2025,82.96110954122167
EquatorialGuinea,Q1,d4,t22,2035,80.90482787673724
EquatorialGuinea,Q1,d4,t23,2025,82.96110954122167
EquatorialGuinea,Q1,d4,t23,2035,80.8993970336597
EquatorialGuinea,Q1,d4,t24,2025,82.96109111864439
EquatorialGuinea,Q1,d4,t24,2035,73.15495502995296
EquatorialGuinea,Q1,d5,t1,2025,82.9608743237254
EquatorialGuinea,Q1,d5,t1,2035,63.78512147336578
EquatorialGuinea,Q1,d5,t2,2025,82.96073385284872
EquatorialGuinea,Q1,d5,t2,2035,63.78505132962307
EquatorialGuinea,Q1,d5,t3,2025,82.96061448698356
EquatorialGuinea,Q1,d5,t3,2035,63.78477534986335
EquatorialGuinea,Q1,d5,t4,2025,82.9604523236271
EquatorialGuinea,Q1,d5,t4,2035,28.269044391982504
EquatorialGuinea,Q1,d5,t5,2025,82.96021000432611
EquatorialGuinea,Q1,d5,t5,2035,28.268843568266156
EquatorialGuinea,Q1,d5,t6,2025,82.9601170715765
EquatorialGuinea,Q1,d5,t6,2035,28.26883060328517
EquatorialGuinea,Q1,d5,t7,2025,82.96000846897431
EquatorialGuinea,Q1,d5,t7,2035,28.268815687322736
EquatorialGuinea,Q1,d5,t8,2025,82.9585718721192
EquatorialGuinea,Q1,d5,t8,2035,28.26877131454477
EquatorialGuinea,Q1,d5,t9,2025,82.95953325241592
EquatorialGuinea,Q1,d5,t9,2035,28.26871421801119
EquatorialGuinea,Q1,d5,t10,2025,82.96036157966053
EquatorialGuinea,Q1,d5,t10,2035,28.26875654402345
EquatorialGuinea,Q1,d5,t11,2025,82.96052896643543
EquatorialGuinea,Q1,d5,t11,2035,28.268784950257764
EquatorialGuinea,Q1,d5,t12,2025,82.96065224246499
EquatorialGuinea,Q1,d5,t12,2035,28.268889183112208
EquatorialGuinea,Q1,d5,t13,2025,82.96071855172595
EquatorialGuinea,Q1,d5,t13,2035,28.268900734563296
EquatorialGuinea,Q1,d5,t14,2025,82.96071855172595
EquatorialGuinea,Q1,d5,t14,2035,28.26886061149229
EquatorialGuinea,Q1,d5,t15,2025,82.96071855172595
EquatorialGuinea,Q1,d5,t15,2035,28.26903931736353
EquatorialGuinea,Q1,d5,t16,2025,82.96074864554333
EquatorialGuinea,Q1,d5,t16,2035,63.78495267055674
EquatorialGuinea,Q1,d5,t17,2025,82.96068664348093
EquatorialGuinea,Q1,d5,t17,2035,63.78492048770987
EquatorialGuinea,Q1,d5,t18,2025,82.9605516364584
EquatorialGuinea,Q1,d5,t18,2035,63.78567283404161
EquatorialGuinea,Q1,d5,t19,2025,82.96036157966053
EquatorialGuinea,Q1,d5,t19,2035,63.785806993281504
EquatorialGuinea,Q1,d5,t20,2025,82.96089628370687
EquatorialGuinea,Q1,d5,t20,2035,74.90183453787384
EquatorialGuinea,Q1,d5,t21,2025,82.96097625369273
EquatorialGuinea,Q1,d5,t21,2035,74.90187046214079
EquatorialGuinea,Q1,d5,t22,2025,82.96099483210604
EquatorialGuinea,Q1,d5,t22,2035,63.785207329608774
EquatorialGuinea,Q1,d5,t23,2025,82.96099483210604
EquatorialGuinea,Q1,d5,t23,2035,63.785199392434585
EquatorialGuinea,Q1,d5,t24,2025,82.96095720614582
EquatorialGuinea,Q1,d5,t24,2035,63.78516139862362
EquatorialGuinea,Q2,d1,t1,2025,82.9607588894837
EquatorialGuinea,Q2,d1,t1,2035,30.788964926093165
EquatorialGuinea,Q2,d1,t2,2025,82.9603762249804
EquatorialGuinea,Q2,d1,t2,2035,30.788881982517534
EquatorialGuinea,Q2,d1,t3,2025,82.96007485754458
EquatorialGuinea,Q2,d1,t3,2035,30.788837445510914
EquatorialGuinea,Q2,d1,t4,2025,82.959693046041
EquatorialGuinea,Q2,d1,t4,2035,30.788794938787312
EquatorialGuinea,Q2,d1,t5,2025,82.95917514366919
EquatorialGuinea,Q2,d1,t5,2035,30.788759892969146
EquatorialGuinea,Q2,d1,t6,2025,82.95898943243105
EquatorialGuinea,Q2,d1,t6,2035,30.78875347836195
EquatorialGuinea,Q2,d1,t7,2025,82.95878066659839
EquatorialGuinea,Q2,d1,t7,2035,30.7887544731488
EquatorialGuinea,Q2,d1,t8,2025,82.95663898148332
EquatorialGuinea,Q2,d1,t8,2035,30.788637182916638
EquatorialGuinea,Q2,d1,t9,2025,82.9579602952993
EquatorialGuinea,Q2,d1,t9,2035,30.788701163675164
EquatorialGuinea,Q2,d1,t10,2025,82.95949347052478
EquatorialGuinea,Q2,d1,t10,2035,30.788831446050676
EquatorialGuinea,Q2,d1,t11,2025,82.95986966533549
EquatorialGuinea,Q2,d1,t11,2035,30.788877865903867
EquatorialGuinea,Q2,d1,t12,2025,82.96016734415807
EquatorialGuinea,Q2,d1,t12,2035,30.788920986270448
EquatorialGuinea,Q2,d1,t13,2025,82.96033636766008
EquatorialGuinea,Q2,d1,t13,2035,30.788952415192266
EquatorialGuinea,Q2,d1,t14,2025,82.96033636766008
EquatorialGuinea,Q2,d1,t14,2035,30.788960253243765
EquatorialGuinea,Q2,d1,t15,2025,82.96033636766008
EquatorialGuinea,Q2,d1,t15,2035,30.789007234043385
EquatorialGuinea,Q2,d1,t16,2025,82.96041426873353
EquatorialGuinea,Q2,d1,t16,2035,30.78905783300822
EquatorialGuinea,Q2,d1,t17,2025,82.96025427073718
EquatorialGuinea,Q2,d1,t17,2035,30.789290514039504
EquatorialGuinea,Q2,d1,t18,2025,82.95992323640822
EquatorialGuinea,Q2,d1,t18,2035,30.789385746195222
EquatorialGuinea,Q2,d1,t19,2025,82.95949347052478
EquatorialGuinea,Q2,d1,t19,2035,30.78910490629442
EquatorialGuinea,Q2,d1,t20,2025,82.9608213474103
EquatorialGuinea,Q2,d1,t20,2035,30.790561062066097
EquatorialGuinea,Q2,d1,t21,2025,82.96106080734572
EquatorialGuinea,Q2,d1,t21,2035,30.78985953218642
EquatorialGuinea,Q2,d1,t22,2025,82.96111946461481
EquatorialGuinea,Q2,d1,t22,2035,30.789283988328783
EquatorialGuinea,Q2,d1,t23,2025,82.96111946461481
EquatorialGuinea,Q2,d1,t23,2035,30.789177407124527
EquatorialGuinea,Q2,d1,t24,2025,82.96100193714105
EquatorialGuinea,Q2,d1,t24,2035,30.78904811382602
EquatorialGuinea,Q2,d2,t1,2025,82.96115755549229
EquatorialGuinea,Q2,d2,t1,2035,30.789046690569926
EquatorialGuinea,Q2,d2,t2,2025,82.96088561656558
EquatorialGuinea,Q2,d2,t2,2035,30.78893249715146
EquatorialGuinea,Q2,d2,t3,2025,82.96069682226516
EquatorialGuinea,Q2,d2,t3,2035,30.788883447226794
EquatorialGuinea,Q2,d2,t4,2025,82.96047955780571
EquatorialGuinea,Q2,d2,t4,2035,30.788844398993483
EquatorialGuinea,Q2,d2,t5,2025,82.96021302673921
EquatorialGuinea,Q2,d2,t5,2035,30.78881671947944
EquatorialGuinea,Q2,d2,t6,2025,82.96012344871203
EquatorialGuinea,Q2,d2,t6,2035,30.788818210757825
EquatorialGuinea,Q2,d2,t7,2025,82.9600259787235
EquatorialGuinea,Q2,d2,t7,2035,30.78882705528638
EquatorialGuinea,Q2,d2,t8,2025,82.9591689121411
EquatorialGuinea,Q2,d2,t8,2035,30.788776342682894
EquatorialGuinea,Q2,d2,t9,2025,82.9596705216477
EquatorialGuinea,Q2,d2,t9,2035,30.788826099538124
EquatorialGuinea,Q2,d2,t10,2025,82.96037296568487
EquatorialGuinea,Q2,d2,t10,2035,30.788911346536896
EquatorialGuinea,Q2,d2,t11,2025,82.96057727029107
EquatorialGuinea,Q2,d2,t11,2035,30.788946803864697
EquatorialGuinea,Q2,d2,t12,2025,82.96075297189465
EquatorialGuinea,Q2,d2,t12,2035,30.789005933254696
EquatorialGuinea,Q2,d2,t13,2025,82.96085981374063
EquatorialGuinea,Q2,d2,t13,2035,30.789072373323204
EquatorialGuinea,Q2,d2,t14,2025,82.96085981374063
EquatorialGuinea,Q2,d2,t14,2035,30.789117230921487
EquatorialGuinea,Q2,d2,t15,2025,82.96085981374063
EquatorialGuinea,Q2,d2,t15,2035,30.789268578511468
EquatorialGuinea,Q2,d2,t16,2025,82.9609111290654
EquatorialGuinea,Q2,d2,t16,2035,30.78946814967
EquatorialGuinea,Q2,d2,t17,2025,82.96080719427414
EquatorialGuinea,Q2,d2,t17,2035,32.03145679569305
EquatorialGuinea,Q2,d2,t18,2025,82.96060819146683
EquatorialGuinea,Q2,d2,t18,2035,64.22362397840283
EquatorialGuinea,Q2,d2,t19,2025,82.96037296568487
EquatorialGuinea,Q2,d2,t19,2035,71.15626311832867
EquatorialGuinea,Q2,d2,t20,2025,82.96120660804868
EquatorialGuinea,Q2,d2,t20,2035,74.90179037653121
EquatorialGuinea,Q2,d2,t21,2025,82.96141099498651
EquatorialGuinea,Q2,d2,t21,2035,74.90186970707603
EquatorialGuinea,Q2,d2,t22,2025,82.96146568254183
EquatorialGuinea,Q2,d2,t22,2035,71.15723941970138
EquatorialGuinea,Q2,d2,t23,2025,82.96146568254183
EquatorialGuinea,Q2,d2,t23,2035,67.59885870875021
EquatorialGuinea,Q2,d2,t24,2025,82.96135807664317
EquatorialGuinea,Q2,d2,t24,2035,30.7892354476352
EquatorialGuinea,Q2,d3,t1,2025,82.96113075352648
EquatorialGuinea,Q2,d3,t1,2035,30.789139032981517
EquatorialGuinea,Q2,d3,t2,2025,82.96063153368532
EquatorialGuinea,Q2,d3,t2,2035,30.788976871321363
EquatorialGuinea,Q2,d3,t3,2025,82.96027744833829
