z,q,d,t,y,value
DRC,Q2,d3,t5,2025,94.99845149764849
DRC,Q2,d3,t5,2035,67.59984362597838
DRC,Q2,d3,t6,2025,94.99868892607104
DRC,Q2,d3,t6,2035,67.5995562530525
DRC,Q2,d3,t7,2025,94.99866356451534
DRC,Q2,d3,t7,2035,67.59924788265887
DRC,Q2,d3,t8,2025,94.99876291714797
DRC,Q2,d3,t8,2035,67.59899479080885
DRC,Q2,d3,t9,2025,94.99899635310123
DRC,Q2,d3,t9,2035,67.5989626864513
DRC,Q2,d3,t10,2025,94.99947982913397
DRC,Q2,d3,t10,2035,67.59894396116513
DRC,Q2,d3,t11,2025,94.99971030197005
DRC,Q2,d3,t11,2035,67.59895030935125
DRC,Q2,d3,t12,2025,94.99986165168852
DRC,Q2,d3,t12,2035,67.59895006973873
DRC,Q2,d3,t13,2025,94.9998716455613
DRC,Q2,d3,t13,2035,67.59906765143994
DRC,Q2,d3,t14,2025,94.99984942297426
DRC,Q2,d3,t14,2035,67.59930477288228
DRC,Q2,d3,t15,2025,94.99990449265476
DRC,Q2,d3,t15,2035,67.59986858342532
DRC,Q2,d3,t16,2025,95.00007952128635
DRC,Q2,d3,t16,2035,67.60144702951979
DRC,Q2,d3,t17,2025,95.0002119818081
DRC,Q2,d3,t17,2035,67.60579539964493
DRC,Q2,d3,t18,2025,94.99971743591318
DRC,Q2,d3,t18,2035,67.61331268553926
DRC,Q2,d3,t19,2025,95.00018890626006
DRC,Q2,d3,t19,2035,74.89679773041249
DRC,Q2,d3,t20,2025,95.0032318002778
DRC,Q2,d3,t20,2035,74.90589492661181
DRC,Q2,d3,t21,2025,95.00217185886945
DRC,Q2,d3,t21,2035,74.90322350090004
DRC,Q2,d3,t22,2025,95.0005181008776
DRC,Q2,d3,t22,2035,74.90227302078765
DRC,Q2,d3,t23,2025,94.99988349943342
DRC,Q2,d3,t23,2035,74.90192567389897
DRC,Q2,d3,t24,2025,94.99950078484638
DRC,Q2,d3,t24,2035,74.90110719733342
DRC,Q2,d4,t1,2025,94.99891038777163
DRC,Q2,d4,t1,2035,67.59905655627355
DRC,Q2,d4,t2,2025,94.99882329508775
DRC,Q2,d4,t2,2035,67.59903378215388
DRC,Q2,d4,t3,2025,94.9987711132867
DRC,Q2,d4,t3,2035,67.59901861374485
DRC,Q2,d4,t4,2025,94.99871646320614
DRC,Q2,d4,t4,2035,67.59901846752823
DRC,Q2,d4,t5,2025,94.99881524434296
DRC,Q2,d4,t5,2035,67.59901448990534
DRC,Q2,d4,t6,2025,94.9988619488862
DRC,Q2,d4,t6,2035,67.5990184899362
DRC,Q2,d4,t7,2025,94.99884904845139
DRC,Q2,d4,t7,2035,67.59895832705203
DRC,Q2,d4,t8,2025,94.99886662523303
DRC,Q2,d4,t8,2035,67.5989279420576
DRC,Q2,d4,t9,2025,94.99891142133102
DRC,Q2,d4,t9,2035,67.59892092101028
DRC,Q2,d4,t10,2025,94.99906200493601
DRC,Q2,d4,t10,2035,67.59891817932456
DRC,Q2,d4,t11,2025,94.99917522489038
DRC,Q2,d4,t11,2035,67.59891750390156
DRC,Q2,d4,t12,2025,94.99928535036483
DRC,Q2,d4,t12,2035,67.59891983547642
DRC,Q2,d4,t13,2025,94.99927522458762
DRC,Q2,d4,t13,2035,67.59892036674124
DRC,Q2,d4,t14,2025,94.99927669628111
DRC,Q2,d4,t14,2035,67.59894455071898
DRC,Q2,d4,t15,2025,94.99933257930535
DRC,Q2,d4,t15,2035,67.59899594762086
DRC,Q2,d4,t16,2025,94.99952518849346
DRC,Q2,d4,t16,2035,67.59910292902012
DRC,Q2,d4,t17,2025,94.9996714431161
DRC,Q2,d4,t17,2035,67.59926641373453
DRC,Q2,d4,t18,2025,94.99962652960016
DRC,Q2,d4,t18,2035,67.59959172588474
DRC,Q2,d4,t19,2025,94.99991482935305
DRC,Q2,d4,t19,2035,74.9018084283681
DRC,Q2,d4,t20,2025,95.00054545598839
DRC,Q2,d4,t20,2035,75.1091757914567
DRC,Q2,d4,t21,2025,95.0001422474089
DRC,Q2,d4,t21,2035,74.9020085396943
DRC,Q2,d4,t22,2025,94.99996144527083
DRC,Q2,d4,t22,2035,74.90188502598643
DRC,Q2,d4,t23,2025,94.99980240023466
DRC,Q2,d4,t23,2035,67.60169504104458
DRC,Q2,d4,t24,2025,94.9993038566463
DRC,Q2,d4,t24,2035,67.59938507468955
DRC,Q2,d5,t1,2025,94.99880612197195
DRC,Q2,d5,t1,2035,67.59904588781696
DRC,Q2,d5,t2,2025,94.99870882023728
DRC,Q2,d5,t2,2035,67.5990366404256
DRC,Q2,d5,t3,2025,94.9986368341158
DRC,Q2,d5,t3,2035,67.59903065563066
DRC,Q2,d5,t4,2025,94.99868787417934
DRC,Q2,d5,t4,2035,67.59902629286233
DRC,Q2,d5,t5,2025,94.99867512322459
DRC,Q2,d5,t5,2035,67.59902616012273
DRC,Q2,d5,t6,2025,94.99872498778454
DRC,Q2,d5,t6,2035,67.5989954903622
DRC,Q2,d5,t7,2025,94.99870661574276
DRC,Q2,d5,t7,2035,67.59893373296788
DRC,Q2,d5,t8,2025,94.99872657648339
DRC,Q2,d5,t8,2035,67.59891711118658
DRC,Q2,d5,t9,2025,94.99878150855426
DRC,Q2,d5,t9,2035,67.59890935384995
DRC,Q2,d5,t10,2025,94.99889724095323
DRC,Q2,d5,t10,2035,67.59890174069236
DRC,Q2,d5,t11,2025,94.99895851570099
DRC,Q2,d5,t11,2035,67.5988992059545
DRC,Q2,d5,t12,2025,94.99901475594923
DRC,Q2,d5,t12,2035,67.59890683027298
DRC,Q2,d5,t13,2025,94.99901893130495
DRC,Q2,d5,t13,2035,67.5989143251011
DRC,Q2,d5,t14,2025,94.99901893641416
DRC,Q2,d5,t14,2035,67.59892724932132
DRC,Q2,d5,t15,2025,94.99904551914396
DRC,Q2,d5,t15,2035,67.5989906173959
DRC,Q2,d5,t16,2025,94.99913190736791
DRC,Q2,d5,t16,2035,67.5990337129283
DRC,Q2,d5,t17,2025,94.99919976221318
DRC,Q2,d5,t17,2035,67.59906006607906
DRC,Q2,d5,t18,2025,94.99906243723211
DRC,Q2,d5,t18,2035,67.59906816883641
DRC,Q2,d5,t19,2025,94.99950701199528
DRC,Q2,d5,t19,2035,67.59910107836126
DRC,Q2,d5,t20,2025,95.00002334369995
DRC,Q2,d5,t20,2035,74.90190964058823
DRC,Q2,d5,t21,2025,94.99998406865117
DRC,Q2,d5,t21,2035,74.90187614164593
DRC,Q2,d5,t22,2025,94.99979692862276
DRC,Q2,d5,t22,2035,67.59914972024328
DRC,Q2,d5,t23,2025,94.99917607864816
DRC,Q2,d5,t23,2035,67.59907563934223
DRC,Q2,d5,t24,2025,94.99896685871256
DRC,Q2,d5,t24,2035,67.5990415875772
EquatorialGuinea,Q1,d1,t1,2025,82.95850984425094
EquatorialGuinea,Q1,d1,t1,2035,63.78599102544196
EquatorialGuinea,Q1,d1,t2,2025,82.95563167596515
EquatorialGuinea,Q1,d1,t2,2035,63.78373723199578
EquatorialGuinea,Q1,d1,t3,2025,82.95334405769952
EquatorialGuinea,Q1,d1,t3,2035,63.78244988423414
EquatorialGuinea,Q1,d1,t4,2025,82.95043472596141
EquatorialGuinea,Q1,d1,t4,2035,63.778597561475394
EquatorialGuinea,Q1,d1,t5,2025,82.94644927238573
EquatorialGuinea,Q1,d1,t5,2035,28.316898785425064
EquatorialGuinea,Q1,d1,t6,2025,82.94501414043054
EquatorialGuinea,Q1,d1,t6,2035,28.277642666550427
EquatorialGuinea,Q1,d1,t7,2025,82.94339781886723
EquatorialGuinea,Q1,d1,t7,2035,28.272884923657408
EquatorialGuinea,Q1,d1,t8,2025,82.92673166680258
EquatorialGuinea,Q1,d1,t8,2035,28.268885727567685
EquatorialGuinea,Q1,d1,t9,2025,82.93704954605654
EquatorialGuinea,Q1,d1,t9,2035,28.268725689868734
EquatorialGuinea,Q1,d1,t10,2025,82.94889040905608
EquatorialGuinea,Q1,d1,t10,2035,28.270995992560852
EquatorialGuinea,Q1,d1,t11,2025,82.95177770238091
EquatorialGuinea,Q1,d1,t11,2035,28.26929840594493
EquatorialGuinea,Q1,d1,t12,2025,82.9540477980207
EquatorialGuinea,Q1,d1,t12,2035,28.27057663188636
EquatorialGuinea,Q1,d1,t13,2025,82.95533004637838
EquatorialGuinea,Q1,d1,t13,2035,28.282752729192328
EquatorialGuinea,Q1,d1,t14,2025,82.95533004637838
EquatorialGuinea,Q1,d1,t14,2035,63.767541222648084
EquatorialGuinea,Q1,d1,t15,2025,82.95533004637838
EquatorialGuinea,Q1,d1,t15,2035,63.78115179472809
EquatorialGuinea,Q1,d1,t16,2025,82.95591932263164
EquatorialGuinea,Q1,d1,t16,2035,63.78303460535331
EquatorialGuinea,Q1,d1,t17,2025,82.95470787368276
EquatorialGuinea,Q1,d1,t17,2035,63.78714339039696
EquatorialGuinea,Q1,d1,t18,2025,82.95219601040655
EquatorialGuinea,Q1,d1,t18,2035,74.89847317130236
EquatorialGuinea,Q1,d1,t19,2025,82.94889040905608
EquatorialGuinea,Q1,d1,t19,2035,74.84844118566306
EquatorialGuinea,Q1,d1,t20,2025,82.95897897548508
EquatorialGuinea,Q1,d1,t20,2035,80.90760122590163
EquatorialGuinea,Q1,d1,t21,2025,82.9607764494899
EquatorialGuinea,Q1,d1,t21,2035,80.90231716488282
EquatorialGuinea,Q1,d1,t22,2025,82.96121689306413
EquatorialGuinea,Q1,d1,t22,2035,80.89904322586364
EquatorialGuinea,Q1,d1,t23,2025,82.96121689306413
EquatorialGuinea,Q1,d1,t23,2035,80.89583258007393
EquatorialGuinea,Q1,d1,t24,2025,82.96033453608592
EquatorialGuinea,Q1,d1,t24,2035,69.62174669796742
EquatorialGuinea,Q1,d2,t1,2025,82.95853748405213
EquatorialGuinea,Q1,d2,t1,2035,63.783653769819885
EquatorialGuinea,Q1,d2,t2,2025,82.95699004952468
EquatorialGuinea,Q1,d2,t2,2035,63.78236642940525
EquatorialGuinea,Q1,d2,t3,2025,82.95560314245645
EquatorialGuinea,Q1,d2,t3,2035,63.76266913551099
EquatorialGuinea,Q1,d2,t4,2025,82.95365104674629
EquatorialGuinea,Q1,d2,t4,2035,28.269293338669872
EquatorialGuinea,Q1,d2,t5,2025,82.95064710852111
EquatorialGuinea,Q1,d2,t5,2035,28.268349780722804
EquatorialGuinea,Q1,d2,t6,2025,82.94946439350329
EquatorialGuinea,Q1,d2,t6,2035,28.268271196201916
EquatorialGuinea,Q1,d2,t7,2025,82.94806495023772
EquatorialGuinea,Q1,d2,t7,2035,28.268192728020107
EquatorialGuinea,Q1,d2,t8,2025,82.92772028182263
EquatorialGuinea,Q1,d2,t8,2035,28.26806484694161
EquatorialGuinea,Q1,d2,t9,2025,82.94171857204483
EquatorialGuinea,Q1,d2,t9,2035,28.26802861812957
EquatorialGuinea,Q1,d2,t10,2025,82.95253631382246
EquatorialGuinea,Q1,d2,t10,2035,28.268474946242378
EquatorialGuinea,Q1,d2,t11,2025,82.95457981314303
EquatorialGuinea,Q1,d2,t11,2035,28.26830274431676
EquatorialGuinea,Q1,d2,t12,2025,82.9560431984577
EquatorialGuinea,Q1,d2,t12,2035,28.268399209204738
EquatorialGuinea,Q1,d2,t13,2025,82.95681707372033
EquatorialGuinea,Q1,d2,t13,2035,28.268914189404967
EquatorialGuinea,Q1,d2,t14,2025,82.95681707372033
EquatorialGuinea,Q1,d2,t14,2035,63.748525474997834
EquatorialGuinea,Q1,d2,t15,2025,82.95681707372033
EquatorialGuinea,Q1,d2,t15,2035,28.28673468798221
EquatorialGuinea,Q1,d2,t16,2025,82.9571563676683
EquatorialGuinea,Q1,d2,t16,2035,63.78138425375856
EquatorialGuinea,Q1,d2,t17,2025,82.95644467673242
EquatorialGuinea,Q1,d2,t17,2035,63.78573740466462
EquatorialGuinea,Q1,d2,t18,2025,82.95485609638044
EquatorialGuinea,Q1,d2,t18,2035,71.15802720563542
EquatorialGuinea,Q1,d2,t19,2025,82.95253631382246
EquatorialGuinea,Q1,d2,t19,2035,71.15691565805375
EquatorialGuinea,Q1,d2,t20,2025,82.95876749154456
EquatorialGuinea,Q1,d2,t20,2035,74.90320199260914
EquatorialGuinea,Q1,d2,t21,2025,82.95958868251371
EquatorialGuinea,Q1,d2,t21,2035,74.90279517519697
EquatorialGuinea,Q1,d2,t22,2025,82.95977515720409
EquatorialGuinea,Q1,d2,t22,2035,74.90250865721491
EquatorialGuinea,Q1,d2,t23,2025,82.95977515720409
EquatorialGuinea,Q1,d2,t23,2035,63.78431804409862
EquatorialGuinea,Q1,d2,t24,2025,82.95939573448095
EquatorialGuinea,Q1,d2,t24,2035,63.78404411075206
EquatorialGuinea,Q1,d3,t1,2025,82.9603748742691
EquatorialGuinea,Q1,d3,t1,2035,63.78485464881881
EquatorialGuinea,Q1,d3,t2,2025,82.95943600785232
EquatorialGuinea,Q1,d3,t2,2035,63.78388038727976
EquatorialGuinea,Q1,d3,t3,2025,82.95870885300691
EquatorialGuinea,Q1,d3,t3,2035,63.783580287302264
EquatorialGuinea,Q1,d3,t4,2025,82.95779392509111
EquatorialGuinea,Q1,d3,t4,2035,63.78303083385332
EquatorialGuinea,Q1,d3,t5,2025,82.95656641154153
EquatorialGuinea,Q1,d3,t5,2035,63.77143171710382
EquatorialGuinea,Q1,d3,t6,2025,82.95612902196828
EquatorialGuinea,Q1,d3,t6,2035,28.27692165080604
EquatorialGuinea,Q1,d3,t7,2025,82.95563933155302
EquatorialGuinea,Q1,d3,t7,2035,28.270227031288794
EquatorialGuinea,Q1,d3,t8,2025,82.95072632339658
EquatorialGuinea,Q1,d3,t8,2035,28.268123791733153
EquatorialGuinea,Q1,d3,t9,2025,82.95373442099933
EquatorialGuinea,Q1,d3,t9,2035,28.26837819508419
EquatorialGuinea,Q1,d3,t10,2025,82.95731654144636
EquatorialGuinea,Q1,d3,t10,2035,63.77647919135792
EquatorialGuinea,Q1,d3,t11,2025,82.95821521511222
EquatorialGuinea,Q1,d3,t11,2035,63.78154532616456
EquatorialGuinea,Q1,d3,t12,2025,82.95893223801923
EquatorialGuinea,Q1,d3,t12,2035,63.783406818692605
EquatorialGuinea,Q1,d3,t13,2025,82.95934000638631
EquatorialGuinea,Q1,d3,t13,2035,63.78363048242943
EquatorialGuinea,Q1,d3,t14,2025,82.95934000638631
EquatorialGuinea,Q1,d3,t14,2035,63.783712595818386
EquatorialGuinea,Q1,d3,t15,2025,82.95934000638631
EquatorialGuinea,Q1,d3,t15,2035,63.78378162605357
EquatorialGuinea,Q1,d3,t16,2025,82.95952975941415
EquatorialGuinea,Q1,d3,t16,2035,63.78406404522675
EquatorialGuinea,Q1,d3,t17,2025,82.9591405633698
EquatorialGuinea,Q1,d3,t17,2035,63.783966226458006
EquatorialGuinea,Q1,d3,t18,2025,82.95834521577967
EquatorialGuinea,Q1,d3,t18,2035,74.90162542047909
EquatorialGuinea,Q1,d3,t19,2025,82.95731654144636
EquatorialGuinea,Q1,d3,t19,2035,74.901651441734
EquatorialGuinea,Q1,d3,t20,2025,82.96053001089386
EquatorialGuinea,Q1,d3,t20,2035,74.90411027107254
EquatorialGuinea,Q1,d3,t21,2025,82.96113106246436
EquatorialGuinea,Q1,d3,t21,2035,89.64450964682487
EquatorialGuinea,Q1,d3,t22,2025,82.96128004768703
EquatorialGuinea,Q1,d3,t22,2035,89.64462606216553
EquatorialGuinea,Q1,d3,t23,2025,82.96128004768703
EquatorialGuinea,Q1,d3,t23,2035,81.44947119735198
EquatorialGuinea,Q1,d3,t24,2025,82.96098227486698
EquatorialGuinea,Q1,d3,t24,2035,80.90201627773261
EquatorialGuinea,Q1,d4,t1,2025,82.9609887932977
EquatorialGuinea,Q1,d4,t1,2035,63.783815252749505
EquatorialGuinea,Q1,d4,t2,2025,82.960903458514
EquatorialGuinea,Q1,d4,t2,2035,63.78377369906836
EquatorialGuinea,Q1,d4,t3,2025,82.9608486235932
EquatorialGuinea,Q1,d4,t3,2035,63.78375532366563
EquatorialGuinea,Q1,d4,t4,2025,82.96078945941515
EquatorialGuinea,Q1,d4,t4,2035,63.78371278311937
EquatorialGuinea,Q1,d4,t5,2025,82.96071704254908
EquatorialGuinea,Q1,d4,t5,2035,28.26921321425572
EquatorialGuinea,Q1,d4,t6,2025,82.96069201574444
EquatorialGuinea,Q1,d4,t6,2035,28.26784455979842
EquatorialGuinea,Q1,d4,t7,2025,82.96066412797781
EquatorialGuinea,Q1,d4,t7,2035,28.26773476388102
EquatorialGuinea,Q1,d4,t8,2025,82.96037769401325
EquatorialGuinea,Q1,d4,t8,2035,28.267663989155714
EquatorialGuinea,Q1,d4,t9,2025,82.96055554818206
EquatorialGuinea,Q1,d4,t9,2035,28.26767306217986
EquatorialGuinea,Q1,d4,t10,2025,82.9607606693024
EquatorialGuinea,Q1,d4,t10,2035,63.78054900114273
EquatorialGuinea,Q1,d4,t11,2025,82.96081574147377
EquatorialGuinea,Q1,d4,t11,2035,63.783694488370045
EquatorialGuinea,Q1,d4,t12,2025,82.96086447271915
EquatorialGuinea,Q1,d4,t12,2035,63.783730790328015
EquatorialGuinea,Q1,d4,t13,2025,82.960895630508
EquatorialGuinea,Q1,d4,t13,2035,63.7837705107508
EquatorialGuinea,Q1,d4,t14,2025,82.960895630508
EquatorialGuinea,Q1,d4,t14,2035,63.78377316782314
EquatorialGuinea,Q1,d4,t15,2025,82.960895630508
EquatorialGuinea,Q1,d4,t15,2035,63.7837783256363
EquatorialGuinea,Q1,d4,t16,2025,82.96091111880432
EquatorialGuinea,Q1,d4,t16,2035,63.783807035109646
EquatorialGuinea,Q1,d4,t17,2025,82.96088010740706
EquatorialGuinea,Q1,d4,t17,2035,67.14541588360389
EquatorialGuinea,Q1,d4,t18,2025,82.96082424920083
EquatorialGuinea,Q1,d4,t18,2035,74.901824354486
EquatorialGuinea,Q1,d4,t19,2025,82.9607606693024
EquatorialGuinea,Q1,d4,t19,2035,74.90055886484367
EquatorialGuinea,Q1,d4,t20,2025,82.96100416029346
EquatorialGuinea,Q1,d4,t20,2035,80.90501683808617
EquatorialGuinea,Q1,d4,t21,2025,82.9610627889436
EquatorialGuinea,Q1,d4,t21,2035,80.90477225370377
EquatorialGuinea,Q1,d4,t22,2025,82.96107646274324
EquatorialGuinea,Q1,d4,t22,2035,80.90485004446323
EquatorialGuinea,Q1,d4,t23,2025,82.96107646274324
EquatorialGuinea,Q1,d4,t23,2035,80.89661495717417
EquatorialGuinea,Q1,d4,t24,2025,82.96104868474814
EquatorialGuinea,Q1,d4,t24,2035,73.1674132978551
EquatorialGuinea,Q1,d5,t1,2025,82.9607212772732
EquatorialGuinea,Q1,d5,t1,2035,63.783769404346586
EquatorialGuinea,Q1,d5,t2,2025,82.96050901829766
EquatorialGuinea,Q1,d5,t2,2035,63.78366453503846
EquatorialGuinea,Q1,d5,t3,2025,82.96032862574269
EquatorialGuinea,Q1,d5,t3,2035,63.783260154298475
EquatorialGuinea,Q1,d5,t4,2025,82.96008353047017
EquatorialGuinea,Q1,d5,t4,2035,28.26804694082572
EquatorialGuinea,Q1,d5,t5,2025,82.95971723917735
EquatorialGuinea,Q1,d5,t5,2035,28.267766274842916
EquatorialGuinea,Q1,d5,t6,2025,82.95957674807231
EquatorialGuinea,Q1,d5,t6,2035,28.2677491801506
EquatorialGuinea,Q1,d5,t7,2025,82.9594125613151
EquatorialGuinea,Q1,d5,t7,2035,28.267728037477674
EquatorialGuinea,Q1,d5,t8,2025,82.9572410899689
EquatorialGuinea,Q1,d5,t8,2035,28.26766244544256
EquatorialGuinea,Q1,d5,t9,2025,82.95869410454848
EquatorialGuinea,Q1,d5,t9,2035,28.2675756439932
EquatorialGuinea,Q1,d5,t10,2025,82.95994636785892
EquatorialGuinea,Q1,d5,t10,2035,28.267639623231325
EquatorialGuinea,Q1,d5,t11,2025,82.96019937241378
EquatorialGuinea,Q1,d5,t11,2035,28.267681797498163
EquatorialGuinea,Q1,d5,t12,2025,82.96038568585983
EquatorialGuinea,Q1,d5,t12,2035,28.267836198892475
EquatorialGuinea,Q1,d5,t13,2025,82.9604858953893
EquatorialGuinea,Q1,d5,t13,2035,28.26784769940296
EquatorialGuinea,Q1,d5,t14,2025,82.9604858953893
EquatorialGuinea,Q1,d5,t14,2035,28.267788311696258
EquatorialGuinea,Q1,d5,t15,2025,82.9604858953893
EquatorialGuinea,Q1,d5,t15,2035,28.26803679379169
EquatorialGuinea,Q1,d5,t16,2025,82.96053137254302
EquatorialGuinea,Q1,d5,t16,2035,63.783509562151814
EquatorialGuinea,Q1,d5,t17,2025,82.96043767491543
EquatorialGuinea,Q1,d5,t17,2035,63.78347799929189
EquatorialGuinea,Q1,d5,t18,2025,82.96023363596234
EquatorialGuinea,Q1,d5,t18,2035,63.78479688351446
EquatorialGuinea,Q1,d5,t19,2025,82.95994636785892
EquatorialGuinea,Q1,d5,t19,2035,63.78516307717757
EquatorialGuinea,Q1,d5,t20,2025,82.96075445605317
EquatorialGuinea,Q1,d5,t20,2035,74.90182331143373
EquatorialGuinea,Q1,d5,t21,2025,82.96087526937723
EquatorialGuinea,Q1,d5,t21,2035,74.90188010599468
EquatorialGuinea,Q1,d5,t22,2025,82.96090333384188
EquatorialGuinea,Q1,d5,t22,2035,63.78390050522969
EquatorialGuinea,Q1,d5,t23,2025,82.96090333384188
EquatorialGuinea,Q1,d5,t23,2035,63.783887880553536
EquatorialGuinea,Q1,d5,t24,2025,82.96084649526854
EquatorialGuinea,Q1,d5,t24,2035,63.78383069391015
EquatorialGuinea,Q2,d1,t1,2025,82.9605523337188
EquatorialGuinea,Q2,d1,t1,2035,30.78915541737164
EquatorialGuinea,Q2,d1,t2,2025,82.95997355172989
EquatorialGuinea,Q2,d1,t2,2035,30.789030921358965
EquatorialGuinea,Q2,d1,t3,2025,82.95951770872433
EquatorialGuinea,Q2,d1,t3,2035,30.7889637114466
EquatorialGuinea,Q2,d1,t4,2025,82.95894016067001
EquatorialGuinea,Q2,d1,t4,2035,30.78889937229272
EquatorialGuinea,Q2,d1,t5,2025,82.95815675968167
EquatorialGuinea,Q2,d1,t5,2035,30.788846487888225
EquatorialGuinea,Q2,d1,t6,2025,82.95787585935012
EquatorialGuinea,Q2,d1,t6,2035,30.78883701767781
EquatorialGuinea,Q2,d1,t7,2025,82.95756010128417
EquatorialGuinea,Q2,d1,t7,2035,30.788837372803943
EquatorialGuinea,Q2,d1,t8,2025,82.95432122537147
EquatorialGuinea,Q2,d1,t8,2035,30.78866076079409
EquatorialGuinea,Q2,d1,t9,2025,82.95631944381375
EquatorialGuinea,Q2,d1,t9,2035,30.788758343638648
EquatorialGuinea,Q2,d1,t10,2025,82.9586382699586
EquatorialGuinea,Q2,d1,t10,2035,30.788955165858226
EquatorialGuinea,Q2,d1,t11,2025,82.9592073263994
EquatorialGuinea,Q2,d1,t11,2035,30.789025812374597
EquatorialGuinea,Q2,d1,t12,2025,82.95965760497442
EquatorialGuinea,Q2,d1,t12,2035,30.789091240359074
EquatorialGuinea,Q2,d1,t13,2025,82.95991326573542
EquatorialGuinea,Q2,d1,t13,2035,30.78913854751565
EquatorialGuinea,Q2,d1,t14,2025,82.95991326573542
EquatorialGuinea,Q2,d1,t14,2035,30.789149991176735
EquatorialGuinea,Q2,d1,t15,2025,82.95991326573542
EquatorialGuinea,Q2,d1,t15,2035,30.78922054294954
EquatorialGuinea,Q2,d1,t16,2025,82.96003109420562
EquatorialGuinea,Q2,d1,t16,2035,30.78929566275243
EquatorialGuinea,Q2,d1,t17,2025,82.95978908898653
EquatorialGuinea,Q2,d1,t17,2035,30.78964558063253
EquatorialGuinea,Q2,d1,t18,2025,82.95928836091647
EquatorialGuinea,Q2,d1,t18,2035,30.78979245013149
EquatorialGuinea,Q2,d1,t19,2025,82.9586382699586
EquatorialGuinea,Q2,d1,t19,2035,30.789366977077854
EquatorialGuinea,Q2,d1,t20,2025,82.96064680237451
EquatorialGuinea,Q2,d1,t20,2035,30.791572333897346
EquatorialGuinea,Q2,d1,t21,2025,82.96100901659557
EquatorialGuinea,Q2,d1,t21,2035,30.79050620904701
EquatorialGuinea,Q2,d1,t22,2025,82.96109775487281
EquatorialGuinea,Q2,d1,t22,2035,30.78963412981846
EquatorialGuinea,Q2,d1,t23,2025,82.96109775487281
EquatorialGuinea,Q2,d1,t23,2035,30.789473883130853
EquatorialGuinea,Q2,d1,t24,2025,82.96091996184255
EquatorialGuinea,Q2,d1,t24,2035,30.789281638800855
EquatorialGuinea,Q2,d2,t1,2025,82.96115545585425
EquatorialGuinea,Q2,d2,t1,2035,30.78928178432593
EquatorialGuinea,Q2,d2,t2,2025,82.96074422755065
EquatorialGuinea,Q2,d2,t2,2035,30.789110153653546
EquatorialGuinea,Q2,d2,t3,2025,82.96045875974434
EquatorialGuinea,Q2,d2,t3,2035,30.789036128465927
EquatorialGuinea,Q2,d2,t4,2025,82.96013022908974
EquatorialGuinea,Q2,d2,t4,2035,30.788976819951387
EquatorialGuinea,Q2,d2,t5,2025,82.9597271644918
EquatorialGuinea,Q2,d2,t5,2035,30.78893469679329
EquatorialGuinea,Q2,d2,t6,2025,82.95959169069974
EquatorialGuinea,Q2,d2,t6,2035,30.788937060494455
EquatorialGuinea,Q2,d2,t7,2025,82.9594442776459
EquatorialGuinea,Q2,d2,t7,2035,30.788949549319845
EquatorialGuinea,Q2,d2,t8,2025,82.958148008784
EquatorialGuinea,Q2,d2,t8,2035,30.78887341328275
EquatorialGuinea,Q2,d2,t9,2025,82.95890666564482
EquatorialGuinea,Q2,d2,t9,2035,30.788949202495097
EquatorialGuinea,Q2,d2,t10,2025,82.95996903884965
EquatorialGuinea,Q2,d2,t10,2035,30.789078270809586
EquatorialGuinea,Q2,d2,t11,2025,82.96027798549787
EquatorialGuinea,Q2,d2,t11,2035,30.789132216657617
EquatorialGuinea,Q2,d2,t12,2025,82.9605436615403
EquatorialGuinea,Q2,d2,t12,2035,30.789222425482773
EquatorialGuinea,Q2,d2,t13,2025,82.96070521208318
EquatorialGuinea,Q2,d2,t13,2035,30.789323365086524
EquatorialGuinea,Q2,d2,t14,2025,82.96070521208318
EquatorialGuinea,Q2,d2,t14,2035,30.789391168069887
EquatorialGuinea,Q2,d2,t15,2025,82.96070521208318
EquatorialGuinea,Q2,d2,t15,2035,30.789621426804548
EquatorialGuinea,Q2,d2,t16,2025,82.96078280429214
EquatorialGuinea,Q2,d2,t16,2035,30.789922042126353
EquatorialGuinea,Q2,d2,t17,2025,82.96062564863986
EquatorialGuinea,Q2,d2,t17,2035,32.032858756597214
EquatorialGuinea,Q2,d2,t18,2025,82.96032474198984
EquatorialGuinea,Q2,d2,t18,2035,64.22611352300925
EquatorialGuinea,Q2,d2,t19,2025,82.95996903884965
EquatorialGuinea,Q2,d2,t19,2035,71.15601219697778
EquatorialGuinea,Q2,d2,t20,2025,82.96122964873354
EquatorialGuinea,Q2,d2,t20,2035,74.9017431894686
EquatorialGuinea,Q2,d2,t21,2025,82.96153887794209
EquatorialGuinea,Q2,d2,t21,2035,74.90186640222979
EquatorialGuinea,Q2,d2,t22,2025,82.96162164824513
EquatorialGuinea,Q2,d2,t22,2035,71.15749432574376
EquatorialGuinea,Q2,d2,t23,2025,82.96162164824513
EquatorialGuinea,Q2,d2,t23,2035,67.59885113696944
EquatorialGuinea,Q2,d2,t24,2025,82.96145879848017
EquatorialGuinea,Q2,d2,t24,2035,30.789567326127496
EquatorialGuinea,Q2,d3,t1,2025,82.9611146944325
EquatorialGuinea,Q2,d3,t1,2035,30.78941450167372
EquatorialGuinea,Q2,d3,t2,2025,82.96035918041203
EquatorialGuinea,Q2,d3,t2,2035,30.789170409906937
EquatorialGuinea,Q2,d3,t3,2025,82.95982340701627
