z,q,d,t,y,value
DRC,Q2,d3,t4,2035,67.59930830681978
DRC,Q2,d3,t5,2025,94.99940448447865
DRC,Q2,d3,t5,2035,67.59928322537826
DRC,Q2,d3,t6,2025,94.99949595033445
DRC,Q2,d3,t6,2035,67.59917299811632
DRC,Q2,d3,t7,2025,94.99948619516867
DRC,Q2,d3,t7,2035,67.5990546043793
DRC,Q2,d3,t8,2025,94.99952447582783
DRC,Q2,d3,t8,2035,67.5989575378243
DRC,Q2,d3,t9,2025,94.99961440749415
DRC,Q2,d3,t9,2035,67.59894519195917
DRC,Q2,d3,t10,2025,94.99980072006092
DRC,Q2,d3,t10,2035,67.59893797159732
DRC,Q2,d3,t11,2025,94.99988957601651
DRC,Q2,d3,t11,2035,67.59894036439931
DRC,Q2,d3,t12,2025,94.99994794615063
DRC,Q2,d3,t12,2035,67.59894028545422
DRC,Q2,d3,t13,2025,94.99995179462745
DRC,Q2,d3,t13,2035,67.59898531766805
DRC,Q2,d3,t14,2025,94.99994321874631
DRC,Q2,d3,t14,2035,67.59907640620425
DRC,Q2,d3,t15,2025,94.99996445196085
DRC,Q2,d3,t15,2035,67.59929284583083
DRC,Q2,d3,t16,2025,95.00003195588123
DRC,Q2,d3,t16,2035,67.59989798102553
DRC,Q2,d3,t17,2025,95.00008303920234
DRC,Q2,d3,t17,2035,67.60156453752646
DRC,Q2,d3,t18,2025,94.99989216650206
DRC,Q2,d3,t18,2035,67.6044517254695
DRC,Q2,d3,t19,2025,95.00007406320165
DRC,Q2,d3,t19,2035,74.8995712105271
DRC,Q2,d3,t20,2025,95.00124792992378
DRC,Q2,d3,t20,2035,74.90387412707842
DRC,Q2,d3,t21,2025,95.00083918693367
DRC,Q2,d3,t21,2035,74.90239226540119
DRC,Q2,d3,t22,2025,95.00020113958922
DRC,Q2,d3,t22,2035,74.90202382104479
DRC,Q2,d3,t23,2025,94.99995625336284
DRC,Q2,d3,t23,2035,74.9018901085301
DRC,Q2,d3,t24,2025,94.99980864613973
DRC,Q2,d3,t24,2035,74.90158432866566
DRC,Q2,d4,t1,2025,94.99958063538882
DRC,Q2,d4,t1,2035,67.59898124256691
DRC,Q2,d4,t2,2025,94.9995470754972
DRC,Q2,d4,t2,2035,67.59897247132801
DRC,Q2,d4,t3,2025,94.99952696976038
DRC,Q2,d4,t3,2035,67.59896662507103
DRC,Q2,d4,t4,2025,94.99950591562241
DRC,Q2,d4,t4,2035,67.59896656469138
DRC,Q2,d4,t5,2025,94.99954398142975
DRC,Q2,d4,t5,2035,67.59896503243098
DRC,Q2,d4,t6,2025,94.99956197638951
DRC,Q2,d4,t6,2035,67.59896656843782
DRC,Q2,d4,t7,2025,94.99955700713674
DRC,Q2,d4,t7,2035,67.59894344698431
DRC,Q2,d4,t8,2025,94.99956377936782
DRC,Q2,d4,t8,2035,67.59893179335947
DRC,Q2,d4,t9,2025,94.99958103904413
DRC,Q2,d4,t9,2035,67.59892909443131
DRC,Q2,d4,t10,2025,94.99963904458716
DRC,Q2,d4,t10,2035,67.59892803803896
DRC,Q2,d4,t11,2025,94.99968263871196
DRC,Q2,d4,t11,2035,67.59892777633027
DRC,Q2,d4,t12,2025,94.99972502848516
DRC,Q2,d4,t12,2035,67.59892867374282
DRC,Q2,d4,t13,2025,94.99972113105225
DRC,Q2,d4,t13,2035,67.59892887557882
DRC,Q2,d4,t14,2025,94.99972169710648
DRC,Q2,d4,t14,2035,67.59893815912244
DRC,Q2,d4,t15,2025,94.99974320386744
DRC,Q2,d4,t15,2035,67.59895790350427
DRC,Q2,d4,t16,2025,94.9998173172886
DRC,Q2,d4,t16,2035,67.59899908703918
DRC,Q2,d4,t17,2025,94.99987359532709
DRC,Q2,d4,t17,2035,67.59906201757158
DRC,Q2,d4,t18,2025,94.9998562879929
DRC,Q2,d4,t18,2035,67.59918717457361
DRC,Q2,d4,t19,2025,94.99996728415712
DRC,Q2,d4,t19,2035,74.90184375295321
DRC,Q2,d4,t20,2025,95.00021101681807
DRC,Q2,d4,t20,2035,75.10964562455553
DRC,Q2,d4,t21,2025,95.000055230483
DRC,Q2,d4,t21,2035,74.90192129138987
DRC,Q2,d4,t22,2025,94.99998526482618
DRC,Q2,d4,t22,2035,74.90187346696902
DRC,Q2,d4,t23,2025,94.99992398783996
DRC,Q2,d4,t23,2035,67.59999526927297
DRC,Q2,d4,t24,2025,94.9997321278956
DRC,Q2,d4,t24,2035,67.5991071199676
DRC,Q2,d5,t1,2025,94.99954046006131
DRC,Q2,d5,t1,2035,67.5989771048219
DRC,Q2,d5,t2,2025,94.99950297285464
DRC,Q2,d5,t2,2035,67.59897354821382
DRC,Q2,d5,t3,2025,94.99947524039463
DRC,Q2,d5,t3,2035,67.59897124704754
DRC,Q2,d5,t4,2025,94.9994949152035
DRC,Q2,d5,t4,2035,67.5989695681956
DRC,Q2,d5,t5,2025,94.99949000375777
DRC,Q2,d5,t5,2035,67.59896951489961
DRC,Q2,d5,t6,2025,94.99950921452238
DRC,Q2,d5,t6,2035,67.59895771118481
DRC,Q2,d5,t7,2025,94.99950213818714
DRC,Q2,d5,t7,2035,67.59893399619851
DRC,Q2,d5,t8,2025,94.99950982780369
DRC,Q2,d5,t8,2035,67.59892762342875
DRC,Q2,d5,t9,2025,94.99953098949901
DRC,Q2,d5,t9,2035,67.59892463286596
DRC,Q2,d5,t10,2025,94.99957557780648
DRC,Q2,d5,t10,2035,67.59892169453198
DRC,Q2,d5,t11,2025,94.9995991846508
DRC,Q2,d5,t11,2035,67.59892071654379
DRC,Q2,d5,t12,2025,94.99962084820366
DRC,Q2,d5,t12,2035,67.59892365752373
DRC,Q2,d5,t13,2025,94.99962245604269
DRC,Q2,d5,t13,2035,67.59892653464746
DRC,Q2,d5,t14,2025,94.99962245777819
DRC,Q2,d5,t14,2035,67.59893150040907
DRC,Q2,d5,t15,2025,94.99963269547827
DRC,Q2,d5,t15,2035,67.59895584157648
DRC,Q2,d5,t16,2025,94.99966595972126
DRC,Q2,d5,t16,2035,67.59897242172342
DRC,Q2,d5,t17,2025,94.99969208109431
DRC,Q2,d5,t17,2035,67.59898254109336
DRC,Q2,d5,t18,2025,94.99963920126015
DRC,Q2,d5,t18,2035,67.59898568692222
DRC,Q2,d5,t19,2025,94.99981029816115
DRC,Q2,d5,t19,2035,67.59899838237419
DRC,Q2,d5,t20,2025,95.00000920956258
DRC,Q2,d5,t20,2035,74.90188256729108
DRC,Q2,d5,t21,2025,94.99999401386752
DRC,Q2,d5,t21,2035,74.90186975224424
DRC,Q2,d5,t22,2025,94.99992188472798
DRC,Q2,d5,t22,2035,67.59901696243574
DRC,Q2,d5,t23,2025,94.99968295296755
DRC,Q2,d5,t23,2035,67.59898855485889
DRC,Q2,d5,t24,2025,94.9996023927766
DRC,Q2,d5,t24,2035,67.59897544153837
EquatorialGuinea,Q1,d1,t1,2025,82.96016391487778
EquatorialGuinea,Q1,d1,t1,2035,63.78706640641131
EquatorialGuinea,Q1,d1,t2,2025,82.959057315516
EquatorialGuinea,Q1,d1,t2,2035,63.786198534739924
EquatorialGuinea,Q1,d1,t3,2025,82.95817854231252
EquatorialGuinea,Q1,d1,t3,2035,63.78569793618756
EquatorialGuinea,Q1,d1,t4,2025,82.95706183037869
EquatorialGuinea,Q1,d1,t4,2035,63.78418619130646
EquatorialGuinea,Q1,d1,t5,2025,82.9555335282053
EquatorialGuinea,Q1,d1,t5,2035,28.28780018236346
EquatorialGuinea,Q1,d1,t6,2025,82.95498358537372
EquatorialGuinea,Q1,d1,t6,2035,28.273122885503604
EquatorialGuinea,Q1,d1,t7,2025,82.9543644436676
EquatorialGuinea,Q1,d1,t7,2035,28.271310511350293
EquatorialGuinea,Q1,d1,t8,2025,82.94799316445008
EquatorialGuinea,Q1,d1,t8,2035,28.26977622979906
EquatorialGuinea,Q1,d1,t9,2025,82.95193493488401
EquatorialGuinea,Q1,d1,t9,2035,28.26971182868333
EquatorialGuinea,Q1,d1,t10,2025,82.95646943776526
EquatorialGuinea,Q1,d1,t10,2035,28.270586759530193
EquatorialGuinea,Q1,d1,t11,2025,82.95757719771083
EquatorialGuinea,Q1,d1,t11,2035,28.269938034194617
EquatorialGuinea,Q1,d1,t12,2025,82.95844881096419
EquatorialGuinea,Q1,d1,t12,2035,28.270436981012626
EquatorialGuinea,Q1,d1,t13,2025,82.95894140909455
EquatorialGuinea,Q1,d1,t13,2035,28.274914224240227
EquatorialGuinea,Q1,d1,t14,2025,82.95894140909455
EquatorialGuinea,Q1,d1,t14,2035,63.77987702687153
EquatorialGuinea,Q1,d1,t15,2025,82.95894140909455
EquatorialGuinea,Q1,d1,t15,2035,63.78512983589012
EquatorialGuinea,Q1,d1,t16,2025,82.95916785972804
EquatorialGuinea,Q1,d1,t16,2035,63.785880119154
EquatorialGuinea,Q1,d1,t17,2025,82.95870236498926
EquatorialGuinea,Q1,d1,t17,2035,63.78741733509006
EquatorialGuinea,Q1,d1,t18,2025,82.95773776425797
EquatorialGuinea,Q1,d1,t18,2035,74.90055712632586
EquatorialGuinea,Q1,d1,t19,2025,82.95646943776526
EquatorialGuinea,Q1,d1,t19,2035,74.87959500832248
EquatorialGuinea,Q1,d1,t20,2025,82.96034439639335
EquatorialGuinea,Q1,d1,t20,2035,80.90590475190997
EquatorialGuinea,Q1,d1,t21,2025,82.9610362038569
EquatorialGuinea,Q1,d1,t21,2035,80.90386218443494
EquatorialGuinea,Q1,d1,t22,2025,82.96120579087906
EquatorialGuinea,Q1,d1,t22,2035,80.90260628451942
EquatorialGuinea,Q1,d1,t23,2025,82.96120579087906
EquatorialGuinea,Q1,d1,t23,2035,80.9013343587878
EquatorialGuinea,Q1,d1,t24,2025,82.96086607831853
EquatorialGuinea,Q1,d1,t24,2035,69.59982068220674
EquatorialGuinea,Q1,d2,t1,2025,82.96016814400947
EquatorialGuinea,Q1,d2,t1,2035,63.78616655924268
EquatorialGuinea,Q1,d2,t2,2025,82.95957270849144
EquatorialGuinea,Q1,d2,t2,2035,63.7856607322129
EquatorialGuinea,Q1,d2,t3,2025,82.95903925262544
EquatorialGuinea,Q1,d2,t3,2035,63.778059568295234
EquatorialGuinea,Q1,d2,t4,2025,82.95828869937814
EquatorialGuinea,Q1,d2,t4,2035,28.26993398250267
EquatorialGuinea,Q1,d2,t5,2025,82.95713435162251
EquatorialGuinea,Q1,d2,t5,2035,28.269570446265487
EquatorialGuinea,Q1,d2,t6,2025,82.95668006096376
EquatorialGuinea,Q1,d2,t6,2035,28.26954013191238
EquatorialGuinea,Q1,d2,t7,2025,82.95614266840516
EquatorialGuinea,Q1,d2,t7,2035,28.269509917763816
EquatorialGuinea,Q1,d2,t8,2025,82.94834821526287
EquatorialGuinea,Q1,d2,t8,2035,28.269460677626817
EquatorialGuinea,Q1,d2,t9,2025,82.95370764933023
EquatorialGuinea,Q1,d2,t9,2035,28.269446397666826
EquatorialGuinea,Q1,d2,t10,2025,82.95786024546598
EquatorialGuinea,Q1,d2,t10,2035,28.269618342542827
EquatorialGuinea,Q1,d2,t11,2025,82.95864575575686
EquatorialGuinea,Q1,d2,t11,2035,28.26955264824151
EquatorialGuinea,Q1,d2,t12,2025,82.95920849463734
EquatorialGuinea,Q1,d2,t12,2035,28.26959015948382
EquatorialGuinea,Q1,d2,t13,2025,82.95950616536045
EquatorialGuinea,Q1,d2,t13,2035,28.269788930074405
EquatorialGuinea,Q1,d2,t14,2025,82.95950616536045
EquatorialGuinea,Q1,d2,t14,2035,63.7724436010079
EquatorialGuinea,Q1,d2,t15,2025,82.95950616536045
EquatorialGuinea,Q1,d2,t15,2035,28.276558275333024
EquatorialGuinea,Q1,d2,t16,2025,82.9596366933315
EquatorialGuinea,Q1,d2,t16,2035,63.78524723621475
EquatorialGuinea,Q1,d2,t17,2025,82.95936291580209
EquatorialGuinea,Q1,d2,t17,2035,63.786848919302884
EquatorialGuinea,Q1,d2,t18,2025,82.95875198479416
EquatorialGuinea,Q1,d2,t18,2035,71.15725604239236
EquatorialGuinea,Q1,d2,t19,2025,82.95786024546598
EquatorialGuinea,Q1,d2,t19,2035,71.1568279994683
EquatorialGuinea,Q1,d2,t20,2025,82.96025667199925
EquatorialGuinea,Q1,d2,t20,2035,74.90237987265422
EquatorialGuinea,Q1,d2,t21,2025,82.96057279608777
EquatorialGuinea,Q1,d2,t21,2035,74.90222327695284
EquatorialGuinea,Q1,d2,t22,2025,82.96064459318926
EquatorialGuinea,Q1,d2,t22,2035,74.9021128904752
EquatorialGuinea,Q1,d2,t23,2025,82.96064459318926
EquatorialGuinea,Q1,d2,t23,2035,63.78642245947128
EquatorialGuinea,Q1,d2,t24,2025,82.96049851138227
EquatorialGuinea,Q1,d2,t24,2035,63.78631668676737
EquatorialGuinea,Q1,d3,t1,2025,82.9608751644674
EquatorialGuinea,Q1,d3,t1,2035,63.78662917462312
EquatorialGuinea,Q1,d3,t2,2025,82.96051362091659
EquatorialGuinea,Q1,d3,t2,2035,63.786253789701526
EquatorialGuinea,Q1,d3,t3,2025,82.96023368226027
EquatorialGuinea,Q1,d3,t3,2035,63.786138235392954
EquatorialGuinea,Q1,d3,t4,2025,82.95988154516499
EquatorialGuinea,Q1,d3,t4,2035,63.785926690830536
EquatorialGuinea,Q1,d3,t5,2025,82.95940923983501
EquatorialGuinea,Q1,d3,t5,2035,63.781433065507485
EquatorialGuinea,Q1,d3,t6,2025,82.9592409818636
EquatorialGuinea,Q1,d3,t6,2035,28.272856791011424
EquatorialGuinea,Q1,d3,t7,2025,82.95905262443983
EquatorialGuinea,Q1,d3,t7,2035,28.270295206100144
EquatorialGuinea,Q1,d3,t8,2025,82.95716392734134
EquatorialGuinea,Q1,d3,t8,2035,28.26948356784613
EquatorialGuinea,Q1,d3,t9,2025,82.95832009727269
EquatorialGuinea,Q1,d3,t9,2035,28.269581892107187
EquatorialGuinea,Q1,d3,t10,2025,82.95969784637963
EquatorialGuinea,Q1,d3,t10,2035,63.78338839783986
EquatorialGuinea,Q1,d3,t11,2025,82.96004367923635
EquatorialGuinea,Q1,d3,t11,2035,63.78529405624298
EquatorialGuinea,Q1,d3,t12,2025,82.96031967355096
EquatorialGuinea,Q1,d3,t12,2035,63.78604997003846
EquatorialGuinea,Q1,d3,t13,2025,82.96047665862449
EquatorialGuinea,Q1,d3,t13,2035,63.78613720171775
EquatorialGuinea,Q1,d3,t14,2025,82.96047665862449
EquatorialGuinea,Q1,d3,t14,2035,63.78617094922661
EquatorialGuinea,Q1,d3,t15,2025,82.96047665862449
EquatorialGuinea,Q1,d3,t15,2035,63.786200094648656
EquatorialGuinea,Q1,d3,t16,2025,82.96054971810428
EquatorialGuinea,Q1,d3,t16,2035,63.78631717561831
EquatorialGuinea,Q1,d3,t17,2025,82.96039987324842
EquatorialGuinea,Q1,d3,t17,2035,63.78628714457075
EquatorialGuinea,Q1,d3,t18,2025,82.96009371420456
EquatorialGuinea,Q1,d3,t18,2035,74.90177317421693
EquatorialGuinea,Q1,d3,t19,2025,82.95969784637963
EquatorialGuinea,Q1,d3,t19,2035,74.90178321732562
EquatorialGuinea,Q1,d3,t20,2025,82.96093491614336
EquatorialGuinea,Q1,d3,t20,2035,74.90272982074934
EquatorialGuinea,Q1,d3,t21,2025,82.96116644049145
EquatorialGuinea,Q1,d3,t21,2035,89.64496742280454
EquatorialGuinea,Q1,d3,t22,2025,82.96122383511923
EquatorialGuinea,Q1,d3,t22,2035,89.64501156639449
EquatorialGuinea,Q1,d3,t23,2025,82.96122383511923
EquatorialGuinea,Q1,d3,t23,2035,81.45018249154182
EquatorialGuinea,Q1,d3,t24,2025,82.96110912408282
EquatorialGuinea,Q1,d3,t24,2035,80.90374990806515
EquatorialGuinea,Q1,d4,t1,2025,82.9611108560035
EquatorialGuinea,Q1,d4,t1,2035,63.78622859448279
EquatorialGuinea,Q1,d4,t2,2025,82.9610779632799
EquatorialGuinea,Q1,d4,t2,2035,63.786212482067626
EquatorialGuinea,Q1,d4,t3,2025,82.96105682780146
EquatorialGuinea,Q1,d4,t3,2035,63.78620537293067
EquatorialGuinea,Q1,d4,t4,2025,82.96103402324937
EquatorialGuinea,Q1,d4,t4,2035,63.78618885475081
EquatorialGuinea,Q1,d4,t5,2025,82.96100611023063
EquatorialGuinea,Q1,d4,t5,2035,28.27000796146755
EquatorialGuinea,Q1,d4,t6,2025,82.96099646371847
EquatorialGuinea,Q1,d4,t6,2035,28.26938582737254
EquatorialGuinea,Q1,d4,t7,2025,82.96098571452096
EquatorialGuinea,Q1,d4,t7,2035,28.26933886632356
EquatorialGuinea,Q1,d4,t8,2025,82.96087531641211
EquatorialGuinea,Q1,d4,t8,2035,28.269306641743867
EquatorialGuinea,Q1,d4,t9,2025,82.960943863884
EquatorialGuinea,Q1,d4,t9,2035,28.269310183909777
EquatorialGuinea,Q1,d4,t10,2025,82.96102292612291
EquatorialGuinea,Q1,d4,t10,2035,63.78523806147814
EquatorialGuinea,Q1,d4,t11,2025,82.9610441535999
EquatorialGuinea,Q1,d4,t11,2035,63.78618611858392
EquatorialGuinea,Q1,d4,t12,2025,82.96106293668721
EquatorialGuinea,Q1,d4,t12,2035,63.786198402115154
EquatorialGuinea,Q1,d4,t13,2025,82.96107494607193
EquatorialGuinea,Q1,d4,t13,2035,63.78621117896152
EquatorialGuinea,Q1,d4,t14,2025,82.96107494607193
EquatorialGuinea,Q1,d4,t14,2035,63.78621222261752
EquatorialGuinea,Q1,d4,t15,2025,82.96107494607193
EquatorialGuinea,Q1,d4,t15,2035,63.78621422833662
EquatorialGuinea,Q1,d4,t16,2025,82.96108091585074
EquatorialGuinea,Q1,d4,t16,2035,63.78622519176346
EquatorialGuinea,Q1,d4,t17,2025,82.96106896289074
EquatorialGuinea,Q1,d4,t17,2035,67.14501701359913
EquatorialGuinea,Q1,d4,t18,2025,82.96104743286388
EquatorialGuinea,Q1,d4,t18,2035,74.90184990560805
EquatorialGuinea,Q1,d4,t19,2025,82.96102292612291
EquatorialGuinea,Q1,d4,t19,2035,74.90136795022211
EquatorialGuinea,Q1,d4,t20,2025,82.96111677983419
EquatorialGuinea,Q1,d4,t20,2035,80.90490219210616
EquatorialGuinea,Q1,d4,t21,2025,82.96113938239994
EquatorialGuinea,Q1,d4,t21,2035,80.9048083393518
EquatorialGuinea,Q1,d4,t22,2025,82.96114465421809
EquatorialGuinea,Q1,d4,t22,2035,80.9048383528951
EquatorialGuinea,Q1,d4,t23,2025,82.96114465421809
EquatorialGuinea,Q1,d4,t23,2035,80.9016187199544
EquatorialGuinea,Q1,d4,t24,2025,82.961133944724
EquatorialGuinea,Q1,d4,t24,2035,73.14992742370993
EquatorialGuinea,Q1,d5,t1,2025,82.96100776194764
EquatorialGuinea,Q1,d5,t1,2035,63.786210500418306
EquatorialGuinea,Q1,d5,t2,2025,82.96092596158569
EquatorialGuinea,Q1,d5,t2,2035,63.786169474240765
EquatorialGuinea,Q1,d5,t3,2025,82.96085644607388
EquatorialGuinea,Q1,d5,t3,2035,63.7860071715981
EquatorialGuinea,Q1,d5,t4,2025,82.96076200326588
EquatorialGuinea,Q1,d5,t4,2035,28.26945732184988
EquatorialGuinea,Q1,d5,t5,2025,82.96062087458368
EquatorialGuinea,Q1,d5,t5,2035,28.269346204310715
EquatorialGuinea,Q1,d5,t6,2025,82.96056674945935
EquatorialGuinea,Q1,d5,t6,2035,28.269339464599938
EquatorialGuinea,Q1,d5,t7,2025,82.96050349871751
EquatorialGuinea,Q1,d5,t7,2035,28.269331240803798
EquatorialGuinea,Q1,d5,t8,2025,82.95966723684025
EquatorialGuinea,Q1,d5,t8,2035,28.269305861184584
EquatorialGuinea,Q1,d5,t9,2025,82.96022676085636
EquatorialGuinea,Q1,d5,t9,2035,28.26927254526935
EquatorialGuinea,Q1,d5,t10,2025,82.96070915364506
EquatorialGuinea,Q1,d5,t10,2035,28.269297135876293
EquatorialGuinea,Q1,d5,t11,2025,82.96080663981819
EquatorialGuinea,Q1,d5,t11,2035,28.26931340957002
EquatorialGuinea,Q1,d5,t12,2025,82.96087843416642
EquatorialGuinea,Q1,d5,t12,2035,28.269373002959508
EquatorialGuinea,Q1,d5,t13,2025,82.96091705079999
EquatorialGuinea,Q1,d5,t13,2035,28.269377816534224
EquatorialGuinea,Q1,d5,t14,2025,82.96091705079999
EquatorialGuinea,Q1,d5,t14,2035,28.26935480254982
EquatorialGuinea,Q1,d5,t15,2025,82.96091705079999
EquatorialGuinea,Q1,d5,t15,2035,28.269451524892453
EquatorialGuinea,Q1,d5,t16,2025,82.96093457621411
EquatorialGuinea,Q1,d5,t16,2035,63.78611140593118
EquatorialGuinea,Q1,d5,t17,2025,82.96089846846402
EquatorialGuinea,Q1,d5,t17,2035,63.78609464152318
EquatorialGuinea,Q1,d5,t18,2025,82.96081984267433
EquatorialGuinea,Q1,d5,t18,2035,63.78652548973154
EquatorialGuinea,Q1,d5,t19,2025,82.96070915364506
EquatorialGuinea,Q1,d5,t19,2035,63.78659788913454
EquatorialGuinea,Q1,d5,t20,2025,82.9610205488784
EquatorialGuinea,Q1,d5,t20,2035,74.9018492232038
EquatorialGuinea,Q1,d5,t21,2025,82.96106711093323
EquatorialGuinea,Q1,d5,t21,2035,74.90187098081806
EquatorialGuinea,Q1,d5,t22,2025,82.9610779274014
EquatorialGuinea,Q1,d5,t22,2035,63.78626092002379
EquatorialGuinea,Q1,d5,t23,2025,82.9610779274014
EquatorialGuinea,Q1,d5,t23,2035,63.7862562329719
EquatorialGuinea,Q1,d5,t24,2025,82.96105602106945
EquatorialGuinea,Q1,d5,t24,2035,63.78623406016236
EquatorialGuinea,Q2,d1,t1,2025,82.9609431048881
EquatorialGuinea,Q2,d1,t1,2035,30.788744933379924
EquatorialGuinea,Q2,d1,t2,2025,82.96072015025003
EquatorialGuinea,Q2,d1,t2,2035,30.78869693754977
EquatorialGuinea,Q2,d1,t3,2025,82.9605445851825
EquatorialGuinea,Q2,d1,t3,2035,30.788671053164563
EquatorialGuinea,Q2,d1,t4,2025,82.96032218475435
EquatorialGuinea,Q2,d1,t4,2035,30.78864628269609
EquatorialGuinea,Q2,d1,t5,2025,82.96002057737857
EquatorialGuinea,Q2,d1,t5,2035,30.788625956107193
EquatorialGuinea,Q2,d1,t6,2025,82.95991244730553
EquatorialGuinea,Q2,d1,t6,2035,30.788622296073964
EquatorialGuinea,Q2,d1,t7,2025,82.95979090826023
EquatorialGuinea,Q2,d1,t7,2035,30.788622527806087
EquatorialGuinea,Q2,d1,t8,2025,82.9585446922464
EquatorialGuinea,Q2,d1,t8,2035,30.788554595453366
EquatorialGuinea,Q2,d1,t9,2025,82.95931344938711
EquatorialGuinea,Q2,d1,t9,2035,30.788592167123443
EquatorialGuinea,Q2,d1,t10,2025,82.96020594955372
EquatorialGuinea,Q2,d1,t10,2035,30.788667907988117
EquatorialGuinea,Q2,d1,t11,2025,82.96042505896195
EquatorialGuinea,Q2,d1,t11,2035,30.78869509611913
EquatorialGuinea,Q2,d1,t12,2025,82.96059846239044
EquatorialGuinea,Q2,d1,t12,2035,30.788720267616025
EquatorialGuinea,Q2,d1,t13,2025,82.960696929872
EquatorialGuinea,Q2,d1,t13,2035,30.788738516494455
EquatorialGuinea,Q2,d1,t14,2025,82.960696929872
EquatorialGuinea,Q2,d1,t14,2035,30.788742952097873
EquatorialGuinea,Q2,d1,t15,2025,82.960696929872
EquatorialGuinea,Q2,d1,t15,2035,30.78877015878618
EquatorialGuinea,Q2,d1,t16,2025,82.96074231436789
EquatorialGuinea,Q2,d1,t16,2035,30.788799213488698
EquatorialGuinea,Q2,d1,t17,2025,82.96064910222427
EquatorialGuinea,Q2,d1,t17,2035,30.788933020429788
EquatorialGuinea,Q2,d1,t18,2025,82.96045626365165
EquatorialGuinea,Q2,d1,t18,2035,30.788988913967366
EquatorialGuinea,Q2,d1,t19,2025,82.96020594955372
EquatorialGuinea,Q2,d1,t19,2035,30.7888262057455
EquatorialGuinea,Q2,d1,t20,2025,82.96097949961231
EquatorialGuinea,Q2,d1,t20,2035,30.78966841115614
EquatorialGuinea,Q2,d1,t21,2025,82.96111905427782
EquatorialGuinea,Q2,d1,t21,2035,30.789262969828037
EquatorialGuinea,Q2,d1,t22,2025,82.96115324535621
EquatorialGuinea,Q2,d1,t22,2035,30.788929584359124
EquatorialGuinea,Q2,d1,t23,2025,82.96115324535621
EquatorialGuinea,Q2,d1,t23,2035,30.788867958704493
EquatorialGuinea,Q2,d1,t24,2025,82.9610847418876
EquatorialGuinea,Q2,d1,t24,2035,30.788793545706376
EquatorialGuinea,Q2,d2,t1,2025,82.96117536371834
EquatorialGuinea,Q2,d2,t1,2035,30.78879356196496
EquatorialGuinea,Q2,d2,t2,2025,82.9610169059687
EquatorialGuinea,Q2,d2,t2,2035,30.788727389705958
EquatorialGuinea,Q2,d2,t3,2025,82.96090691740889
EquatorialGuinea,Q2,d2,t3,2035,30.78869888016361
EquatorialGuinea,Q2,d2,t4,2025,82.9607803504194
EquatorialGuinea,Q2,d2,t4,2035,30.788676076970926
EquatorialGuinea,Q2,d2,t5,2025,82.96062508957121
EquatorialGuinea,Q2,d2,t5,2035,30.788659927785154
EquatorialGuinea,Q2,d2,t6,2025,82.96057290991241
EquatorialGuinea,Q2,d2,t6,2035,30.788660832127228
EquatorialGuinea,Q2,d2,t7,2025,82.96051613441692
EquatorialGuinea,Q2,d2,t7,2035,30.788665738767456
EquatorialGuinea,Q2,d2,t8,2025,82.96001699257346
EquatorialGuinea,Q2,d2,t8,2035,30.788636390709364
EquatorialGuinea,Q2,d2,t9,2025,82.96030909839783
EquatorialGuinea,Q2,d2,t9,2035,30.788665577901696
EquatorialGuinea,Q2,d2,t10,2025,82.96071825709684
EquatorialGuinea,Q2,d2,t10,2035,30.788715286758816
EquatorialGuinea,Q2,d2,t11,2025,82.96083727197993
EquatorialGuinea,Q2,d2,t11,2035,30.788736047296453
EquatorialGuinea,Q2,d2,t12,2025,82.96093962835104
EquatorialGuinea,Q2,d2,t12,2035,30.788770816819344
EquatorialGuinea,Q2,d2,t13,2025,82.9610018730248
EquatorialGuinea,Q2,d2,t13,2035,30.78880972144467
EquatorialGuinea,Q2,d2,t14,2025,82.9610018730248
EquatorialGuinea,Q2,d2,t14,2035,30.788835842862945
EquatorialGuinea,Q2,d2,t15,2025,82.9610018730248
EquatorialGuinea,Q2,d2,t15,2035,30.788924467529405
EquatorialGuinea,Q2,d2,t16,2025,82.96103177003396
EquatorialGuinea,Q2,d2,t16,2035,30.789040294615297
EquatorialGuinea,Q2,d2,t17,2025,82.96097121719973
EquatorialGuinea,Q2,d2,t17,2035,32.03027979176497
EquatorialGuinea,Q2,d2,t18,2025,82.96085528504571
EquatorialGuinea,Q2,d2,t18,2035,64.2217245856593
EquatorialGuinea,Q2,d2,t19,2025,82.96071825709684
EquatorialGuinea,Q2,d2,t19,2035,71.15648019582818
EquatorialGuinea,Q2,d2,t20,2025,82.96120395336615
EquatorialGuinea,Q2,d2,t20,2035,74.9018187629409
EquatorialGuinea,Q2,d2,t21,2025,82.96132311230674
EquatorialGuinea,Q2,d2,t21,2035,74.90186622371763
EquatorialGuinea,Q2,d2,t22,2025,82.96135500655008
EquatorialGuinea,Q2,d2,t22,2035,71.15705033470694
EquatorialGuinea,Q2,d2,t23,2025,82.96135500655008
EquatorialGuinea,Q2,d2,t23,2035,67.59890097994574
EquatorialGuinea,Q2,d2,t24,2025,82.96129225458192
EquatorialGuinea,Q2,d2,t24,2035,30.788903450747352
EquatorialGuinea,Q2,d3,t1,2025,82.9611600639059
EquatorialGuinea,Q2,d3,t1,2035,30.788844663698306
EquatorialGuinea,Q2,d3,t2,2025,82.96086902867863
EquatorialGuinea,Q2,d3,t2,2035,30.788750577217616
EquatorialGuinea,Q2,d3,t3,2025,82.96066268272753
