z,y,q,d,uni,t,value
Cameroon,2025,Q2,d1,Demand,t14,896.2994526295781
Cameroon,2025,Q2,d1,Demand,t15,920.0224716026617
Cameroon,2025,Q2,d1,Demand,t16,921.5334919194186
Cameroon,2025,Q2,d1,Demand,t17,1016.5766698434293
Cameroon,2025,Q2,d1,Demand,t18,1101.9493177401953
Cameroon,2025,Q2,d1,Demand,t19,1139.7248256591183
Cameroon,2025,Q2,d1,Demand,t20,1181.580088433285
Cameroon,2025,Q2,d1,Demand,t21,1132.6230301703606
Cameroon,2025,Q2,d1,Demand,t22,1043.170627418351
Cameroon,2025,Q2,d1,Demand,t23,938.3058174354205
Cameroon,2025,Q2,d1,Demand,t24,833.4410074524902
Cameroon,2025,Q2,d2,Unmet demand,t1,0.00016407895277916935
Cameroon,2025,Q2,d2,Unmet demand,t2,0.00016404955930928968
Cameroon,2025,Q2,d2,Unmet demand,t3,0.0001640278934864572
Cameroon,2025,Q2,d2,Unmet demand,t4,0.00016401624221334415
Cameroon,2025,Q2,d2,Unmet demand,t5,0.00016402493343964145
Cameroon,2025,Q2,d2,Unmet demand,t6,0.00016404848815927773
Cameroon,2025,Q2,d2,Unmet demand,t7,0.0001640441712597457
Cameroon,2025,Q2,d2,Unmet demand,t8,0.00016406275578709716
Cameroon,2025,Q2,d2,Unmet demand,t9,0.00016406915582945777
Cameroon,2025,Q2,d2,Unmet demand,t10,0.00016411710530339347
Cameroon,2025,Q2,d2,Unmet demand,t11,0.0001641498538484456
Cameroon,2025,Q2,d2,Unmet demand,t12,0.0001641729508935754
Cameroon,2025,Q2,d2,Unmet demand,t13,0.00016417761729013797
Cameroon,2025,Q2,d2,Unmet demand,t14,0.00016417604363866908
Cameroon,2025,Q2,d2,Unmet demand,t15,0.0001642085329585131
Cameroon,2025,Q2,d2,Unmet demand,t16,0.00016421631393573671
Cameroon,2025,Q2,d2,Unmet demand,t17,0.00016439930611283573
Cameroon,2025,Q2,d2,Unmet demand,t18,0.00016483279943458977
Cameroon,2025,Q2,d2,Unmet demand,t19,0.00017833636591184232
Cameroon,2025,Q2,d2,Unmet demand,t20,0.00017906387189569508
Cameroon,2025,Q2,d2,Unmet demand,t21,0.00016603060997624167
Cameroon,2025,Q2,d2,Unmet demand,t22,0.0001644993889756039
Cameroon,2025,Q2,d2,Unmet demand,t23,0.00016425993081097066
Cameroon,2025,Q2,d2,Unmet demand,t24,0.0001641282484347915
Cameroon,2025,Q2,d2,Demand,t1,860.3371690907633
Cameroon,2025,Q2,d2,Demand,t2,821.0506408550834
Cameroon,2025,Q2,d2,Demand,t3,789.3192142031882
Cameroon,2025,Q2,d2,Demand,t4,771.186970402105
Cameroon,2025,Q2,d2,Demand,t5,784.7861532529173
Cameroon,2025,Q2,d2,Demand,t6,819.5396205383265
Cameroon,2025,Q2,d2,Demand,t7,813.4955392712989
Cameroon,2025,Q2,d2,Demand,t8,843.7159456064371
Cameroon,2025,Q2,d2,Demand,t9,858.8261487740064
Cameroon,2025,Q2,d2,Demand,t10,922.2890020777972
Cameroon,2025,Q2,d2,Demand,t11,960.0645099967203
Cameroon,2025,Q2,d2,Demand,t12,984.240835064831
Cameroon,2025,Q2,d2,Demand,t13,988.7738960151019
Cameroon,2025,Q2,d2,Demand,t14,985.751855381588
Cameroon,2025,Q2,d2,Demand,t15,1011.4392007664555
Cameroon,2025,Q2,d2,Demand,t16,1012.9502210832125
Cameroon,2025,Q2,d2,Demand,t17,1115.6996026226832
Cameroon,2025,Q2,d2,Demand,t18,1207.8718419448553
Cameroon,2025,Q2,d2,Demand,t19,1248.6693904972924
Cameroon,2025,Q2,d2,Demand,t20,1294.0
Cameroon,2025,Q2,d2,Demand,t21,1241.1142889135078
Cameroon,2025,Q2,d2,Demand,t22,1144.4089886410648
Cameroon,2025,Q2,d2,Demand,t23,1031.0824648842956
Cameroon,2025,Q2,d2,Demand,t24,917.7559411275264
Cameroon,2025,Q2,d3,Unmet demand,t1,0.00030437111417909316
Cameroon,2025,Q2,d3,Unmet demand,t2,0.00030430901013804324
Cameroon,2025,Q2,d3,Unmet demand,t3,0.00030426344206544315
Cameroon,2025,Q2,d3,Unmet demand,t4,0.0003042392295513236
Cameroon,2025,Q2,d3,Unmet demand,t5,0.0003042573870484081
Cameroon,2025,Q2,d3,Unmet demand,t6,0.00030430672910512085
Cameroon,2025,Q2,d3,Unmet demand,t7,0.0003042971662288561
Cameroon,2025,Q2,d3,Unmet demand,t8,0.000304334657234619
Cameroon,2025,Q2,d3,Unmet demand,t9,0.00030434864543736693
Cameroon,2025,Q2,d3,Unmet demand,t10,0.00030445120760017876
Cameroon,2025,Q2,d3,Unmet demand,t11,0.00030452173765771847
Cameroon,2025,Q2,d3,Unmet demand,t12,0.000304573042119008
Cameroon,2025,Q2,d3,Unmet demand,t13,0.0003045836831217245
Cameroon,2025,Q2,d3,Unmet demand,t14,0.000304580396435565
Cameroon,2025,Q2,d3,Unmet demand,t15,0.00030465417361905177
Cameroon,2025,Q2,d3,Unmet demand,t16,0.0003046713175564841
Cameroon,2025,Q2,d3,Unmet demand,t17,0.0003050791694075858
Cameroon,2025,Q2,d3,Unmet demand,t18,0.00030597755212575443
Cameroon,2025,Q2,d3,Unmet demand,t19,0.00030764694276452597
Cameroon,2025,Q2,d3,Unmet demand,t20,0.0003321615390777452
Cameroon,2025,Q2,d3,Unmet demand,t21,0.0003070515542387425
Cameroon,2025,Q2,d3,Unmet demand,t22,0.00030528625553020734
Cameroon,2025,Q2,d3,Unmet demand,t23,0.0003047604438975912
Cameroon,2025,Q2,d3,Unmet demand,t24,0.0003044762374547815
Cameroon,2025,Q2,d3,Demand,t1,848.0979045250322
Cameroon,2025,Q2,d3,Demand,t2,809.2646823843794
Cameroon,2025,Q2,d3,Demand,t3,777.8354597958354
Cameroon,2025,Q2,d3,Demand,t4,760.0054200581037
Cameroon,2025,Q2,d3,Demand,t5,773.4535008772403
Cameroon,2025,Q2,d3,Demand,t6,807.7536620676225
Cameroon,2025,Q2,d3,Demand,t7,801.7095808005948
Cameroon,2025,Q2,d3,Demand,t8,831.6277830723818
Cameroon,2025,Q2,d3,Demand,t9,846.5868842082754
Cameroon,2025,Q2,d3,Demand,t10,909.2942273536876
Cameroon,2025,Q2,d3,Demand,t11,946.6164291775837
Cameroon,2025,Q2,d3,Demand,t12,970.6416522140187
Cameroon,2025,Q2,d3,Demand,t13,975.0236111326138
Cameroon,2025,Q2,d3,Demand,t14,972.0015704990999
Cameroon,2025,Q2,d3,Demand,t15,997.5378138522918
Cameroon,2025,Q2,d3,Demand,t16,998.897732137373
Cameroon,2025,Q2,d3,Demand,t17,1100.5893994551138
Cameroon,2025,Q2,d3,Demand,t18,1191.7039245555566
Cameroon,2025,Q2,d3,Demand,t19,1232.0481670129661
Cameroon,2025,Q2,d3,Demand,t20,1276.774368388971
Cameroon,2025,Q2,d3,Demand,t21,1224.4930654291816
Cameroon,2025,Q2,d3,Demand,t22,1128.9965814101442
Cameroon,2025,Q2,d3,Demand,t23,1016.8788739067804
Cameroon,2025,Q2,d3,Demand,t24,904.9122684350926
Cameroon,2025,Q2,d4,Unmet demand,t1,2.303080691732387e-05
Cameroon,2025,Q2,d4,Unmet demand,t2,2.3026689009626686e-05
Cameroon,2025,Q2,d4,Unmet demand,t3,2.3023594956543053e-05
Cameroon,2025,Q2,d4,Unmet demand,t4,2.3021921250081505e-05
Cameroon,2025,Q2,d4,Unmet demand,t5,2.3023170077676866e-05
Cameroon,2025,Q2,d4,Unmet demand,t6,2.302653693786067e-05
Cameroon,2025,Q2,d4,Unmet demand,t7,2.3025922057128543e-05
Cameroon,2025,Q2,d4,Unmet demand,t8,2.302853544702281e-05
Cameroon,2025,Q2,d4,Unmet demand,t9,2.3029418020118594e-05
Cameroon,2025,Q2,d4,Unmet demand,t10,2.3035879387732022e-05
Cameroon,2025,Q2,d4,Unmet demand,t11,2.3040037876472954e-05
Cameroon,2025,Q2,d4,Unmet demand,t12,2.3042835416334703e-05
Cameroon,2025,Q2,d4,Unmet demand,t13,2.3043402122413773e-05
Cameroon,2025,Q2,d4,Unmet demand,t14,2.3043211576933005e-05
Cameroon,2025,Q2,d4,Unmet demand,t15,2.3046957701057702e-05
Cameroon,2025,Q2,d4,Unmet demand,t16,2.304783135151511e-05
Cameroon,2025,Q2,d4,Unmet demand,t17,2.3065869296712864e-05
Cameroon,2025,Q2,d4,Unmet demand,t18,2.309555477442614e-05
Cameroon,2025,Q2,d4,Unmet demand,t19,2.509224538444712e-05
Cameroon,2025,Q2,d4,Unmet demand,t20,2.5139313328340606e-05
Cameroon,2025,Q2,d4,Unmet demand,t21,2.315096969667636e-05
Cameroon,2025,Q2,d4,Unmet demand,t22,2.3075097506183403e-05
Cameroon,2025,Q2,d4,Unmet demand,t23,2.3052456728999187e-05
Cameroon,2025,Q2,d4,Unmet demand,t24,2.3037382561545193e-05
Cameroon,2025,Q2,d4,Demand,t1,860.3371690907633
Cameroon,2025,Q2,d4,Demand,t2,821.0506408550834
Cameroon,2025,Q2,d4,Demand,t3,789.3192142031882
Cameroon,2025,Q2,d4,Demand,t4,771.186970402105
Cameroon,2025,Q2,d4,Demand,t5,784.7861532529173
Cameroon,2025,Q2,d4,Demand,t6,819.5396205383265
Cameroon,2025,Q2,d4,Demand,t7,813.4955392712989
Cameroon,2025,Q2,d4,Demand,t8,843.7159456064371
Cameroon,2025,Q2,d4,Demand,t9,858.8261487740064
Cameroon,2025,Q2,d4,Demand,t10,922.2890020777972
Cameroon,2025,Q2,d4,Demand,t11,960.0645099967203
Cameroon,2025,Q2,d4,Demand,t12,984.240835064831
Cameroon,2025,Q2,d4,Demand,t13,988.7738960151019
Cameroon,2025,Q2,d4,Demand,t14,985.751855381588
Cameroon,2025,Q2,d4,Demand,t15,1011.4392007664555
Cameroon,2025,Q2,d4,Demand,t16,1012.9502210832125
Cameroon,2025,Q2,d4,Demand,t17,1115.6996026226832
Cameroon,2025,Q2,d4,Demand,t18,1207.8718419448553
Cameroon,2025,Q2,d4,Demand,t19,1248.6693904972924
Cameroon,2025,Q2,d4,Demand,t20,1294.0
Cameroon,2025,Q2,d4,Demand,t21,1241.1142889135078
Cameroon,2025,Q2,d4,Demand,t22,1144.4089886410648
Cameroon,2025,Q2,d4,Demand,t23,1031.0824648842956
Cameroon,2025,Q2,d4,Demand,t24,917.7559411275264
Cameroon,2025,Q2,d5,Unmet demand,t1,2.4055301465672147e-05
Cameroon,2025,Q2,d5,Unmet demand,t2,2.4051932158474298e-05
Cameroon,2025,Q2,d5,Unmet demand,t3,2.4049415376745935e-05
Cameroon,2025,Q2,d5,Unmet demand,t4,2.404805337622381e-05
Cameroon,2025,Q2,d5,Unmet demand,t5,2.404906647734159e-05
Cameroon,2025,Q2,d5,Unmet demand,t6,2.4051810218654457e-05
Cameroon,2025,Q2,d5,Unmet demand,t7,2.405118247431599e-05
Cameroon,2025,Q2,d5,Unmet demand,t8,2.405318366662327e-05
Cameroon,2025,Q2,d5,Unmet demand,t9,2.405392877451285e-05
Cameroon,2025,Q2,d5,Unmet demand,t10,2.405922023585862e-05
Cameroon,2025,Q2,d5,Unmet demand,t11,2.406273500838062e-05
Cameroon,2025,Q2,d5,Unmet demand,t12,2.4065105470700357e-05
Cameroon,2025,Q2,d5,Unmet demand,t13,2.4065699839086646e-05
Cameroon,2025,Q2,d5,Unmet demand,t14,2.4065605232113146e-05
Cameroon,2025,Q2,d5,Unmet demand,t15,2.4068897331663114e-05
Cameroon,2025,Q2,d5,Unmet demand,t16,2.4069639927496585e-05
Cameroon,2025,Q2,d5,Unmet demand,t17,2.408308295757976e-05
Cameroon,2025,Q2,d5,Unmet demand,t18,2.409887231900234e-05
Cameroon,2025,Q2,d5,Unmet demand,t19,2.4108640290704724e-05
Cameroon,2025,Q2,d5,Unmet demand,t20,2.4121931165495474e-05
Cameroon,2025,Q2,d5,Unmet demand,t21,2.410666339054257e-05
Cameroon,2025,Q2,d5,Unmet demand,t22,2.4087917279891633e-05
Cameroon,2025,Q2,d5,Unmet demand,t23,2.4073002419280313e-05
Cameroon,2025,Q2,d5,Unmet demand,t24,2.4060702502205283e-05
Cameroon,2025,Q2,d5,Demand,t1,781.1597044927006
Cameroon,2025,Q2,d5,Demand,t2,744.7441148588588
Cameroon,2025,Q2,d5,Demand,t3,715.4303207137744
Cameroon,2025,Q2,d5,Demand,t4,698.6579951977726
Cameroon,2025,Q2,d5,Demand,t5,711.1994638268551
Cameroon,2025,Q2,d5,Demand,t6,743.3841965737777
Cameroon,2025,Q2,d5,Demand,t7,737.7934214017771
Cameroon,2025,Q2,d5,Demand,t8,765.74729726178
Cameroon,2025,Q2,d5,Demand,t9,779.7997862076194
Cameroon,2025,Q2,d5,Demand,t10,838.5784765294636
Cameroon,2025,Q2,d5,Demand,t11,873.6341478782242
Cameroon,2025,Q2,d5,Demand,t12,895.9972485662269
Cameroon,2025,Q2,d5,Demand,t13,900.2281054531461
Cameroon,2025,Q2,d5,Demand,t14,897.357166851308
Cameroon,2025,Q2,d5,Demand,t15,921.2312878560672
Cameroon,2025,Q2,d5,Demand,t16,922.5912061411485
Cameroon,2025,Q2,d5,Demand,t17,1017.7854860968348
Cameroon,2025,Q2,d5,Demand,t18,1103.1581339936008
Cameroon,2025,Q2,d5,Demand,t19,1140.933641912524
Cameroon,2025,Q2,d5,Demand,t20,1182.9400067183662
Cameroon,2025,Q2,d5,Demand,t21,1133.982948455442
Cameroon,2025,Q2,d5,Demand,t22,1044.3794436717565
Cameroon,2025,Q2,d5,Demand,t23,939.3635316571504
Cameroon,2025,Q2,d5,Demand,t24,834.3476196425443
Cameroon,2035,Q1,d1,Imports,t1,0.09048303714393156
Cameroon,2035,Q1,d1,Imports,t2,0.0920557214995018
Cameroon,2035,Q1,d1,Imports,t3,0.0928519655034259
Cameroon,2035,Q1,d1,Imports,t4,0.09328624224722941
Cameroon,2035,Q1,d1,Imports,t5,0.12020900781929136
Cameroon,2035,Q1,d1,Imports,t6,0.12754768060890787
Cameroon,2035,Q1,d1,Imports,t7,0.12955602228205151
Cameroon,2035,Q1,d1,Imports,t8,0.13443457231466285
Cameroon,2035,Q1,d1,Imports,t9,2.265563954347241
Cameroon,2035,Q1,d1,Imports,t10,10.143565492777391
Cameroon,2035,Q1,d1,Imports,t11,21.48690329178671
Cameroon,2035,Q1,d1,Imports,t12,18.46421765738528
Cameroon,2035,Q1,d1,Imports,t13,11.80028709061384
Cameroon,2035,Q1,d1,Imports,t14,6.427537004924549
Cameroon,2035,Q1,d1,Imports,t15,0.09606345425067392
Cameroon,2035,Q1,d1,Imports,t16,0.09200348875570229
Cameroon,2035,Q1,d1,Imports,t17,7.38417838860161
Cameroon,2035,Q1,d1,Imports,t18,1.7262498382574833
Cameroon,2035,Q1,d1,Imports,t19,0.06029689290837667
Cameroon,2035,Q1,d1,Imports,t20,3.0600634778920504
Cameroon,2035,Q1,d1,Imports,t21,7.35892483483097
Cameroon,2035,Q1,d1,Imports,t22,7.365112363559528
Cameroon,2035,Q1,d1,Imports,t23,0.08758811810385557
Cameroon,2035,Q1,d1,Imports,t24,0.0883884635315049
Cameroon,2035,Q1,d1,Exports,t1,-448.4613373042731
Cameroon,2035,Q1,d1,Exports,t2,-446.34225366258056
Cameroon,2035,Q1,d1,Exports,t3,-444.4651285466178
Cameroon,2035,Q1,d1,Exports,t4,-444.46200761387996
Cameroon,2035,Q1,d1,Exports,t5,-446.5308334479282
Cameroon,2035,Q1,d1,Exports,t6,-446.26419362305114
Cameroon,2035,Q1,d1,Exports,t7,-438.3951666886203
Cameroon,2035,Q1,d1,Exports,t8,-383.89644059275446
Cameroon,2035,Q1,d1,Exports,t9,-366.03631379069896
Cameroon,2035,Q1,d1,Exports,t10,-400.6243172100825
Cameroon,2035,Q1,d1,Exports,t11,-371.6745291949302
Cameroon,2035,Q1,d1,Exports,t12,-390.26586078544324
Cameroon,2035,Q1,d1,Exports,t13,-419.3116080576097
Cameroon,2035,Q1,d1,Exports,t14,-427.2491053426275
Cameroon,2035,Q1,d1,Exports,t15,-437.20502208149435
Cameroon,2035,Q1,d1,Exports,t16,-448.2743141228214
Cameroon,2035,Q1,d1,Exports,t17,-400.18696153891403
Cameroon,2035,Q1,d1,Exports,t18,-305.52744854653946
Cameroon,2035,Q1,d1,Exports,t19,-301.0586088469362
Cameroon,2035,Q1,d1,Exports,t20,-425.1000484181586
Cameroon,2035,Q1,d1,Exports,t21,-489.1287853976514
Cameroon,2035,Q1,d1,Exports,t22,-493.15381702438145
Cameroon,2035,Q1,d1,Exports,t23,-486.156218815718
Cameroon,2035,Q1,d1,Exports,t24,-473.88397706807547
Cameroon,2035,Q1,d1,Unmet demand,t1,0.00014659529046826003
Cameroon,2035,Q1,d1,Unmet demand,t2,0.0001465699181444469
Cameroon,2035,Q1,d1,Unmet demand,t3,0.00014650815353136538
Cameroon,2035,Q1,d1,Unmet demand,t4,0.00014648393319884284
Cameroon,2035,Q1,d1,Unmet demand,t5,0.0001464702163532359
Cameroon,2035,Q1,d1,Unmet demand,t6,0.0001464719886309779
Cameroon,2035,Q1,d1,Unmet demand,t7,0.0001464561632641367
Cameroon,2035,Q1,d1,Unmet demand,t8,0.00014643330907076804
Cameroon,2035,Q1,d1,Unmet demand,t9,0.00014642048360141726
Cameroon,2035,Q1,d1,Unmet demand,t10,0.00014644592924880327
Cameroon,2035,Q1,d1,Unmet demand,t11,0.00014646019920260401
Cameroon,2035,Q1,d1,Unmet demand,t12,0.0001464881473212011
Cameroon,2035,Q1,d1,Unmet demand,t13,0.00014650036193659995
Cameroon,2035,Q1,d1,Unmet demand,t14,0.00014652948806797303
Cameroon,2035,Q1,d1,Unmet demand,t15,0.00014661287197975726
Cameroon,2035,Q1,d1,Unmet demand,t16,0.0001466731531314595
Cameroon,2035,Q1,d1,Unmet demand,t17,0.00015181845452764896
Cameroon,2035,Q1,d1,Unmet demand,t18,0.00015345194014401356
Cameroon,2035,Q1,d1,Unmet demand,t19,0.00015349274202009579
Cameroon,2035,Q1,d1,Unmet demand,t20,0.0001544936776346891
Cameroon,2035,Q1,d1,Unmet demand,t21,0.00015434371484190194
Cameroon,2035,Q1,d1,Unmet demand,t22,0.00015348025690321517
Cameroon,2035,Q1,d1,Unmet demand,t23,0.00014675016189499997
Cameroon,2035,Q1,d1,Unmet demand,t24,0.0001464767751925566
Cameroon,2035,Q1,d1,Storage Charge,t1,-0.006149501758812032
Cameroon,2035,Q1,d1,Storage Charge,t2,-0.006023997329813975
Cameroon,2035,Q1,d1,Storage Charge,t3,-0.005623816746730837
Cameroon,2035,Q1,d1,Storage Charge,t4,-0.005312710537540301
Cameroon,2035,Q1,d1,Storage Charge,t5,-0.00507057335367049
Cameroon,2035,Q1,d1,Storage Charge,t6,-0.004883818001036976
Cameroon,2035,Q1,d1,Storage Charge,t7,-0.004746240120269501
Cameroon,2035,Q1,d1,Storage Charge,t8,-0.004648498233290005
Cameroon,2035,Q1,d1,Storage Charge,t9,-0.004582319297735116
Cameroon,2035,Q1,d1,Storage Charge,t10,-0.004540561429180693
Cameroon,2035,Q1,d1,Storage Charge,t11,-0.004527213561992976
Cameroon,2035,Q1,d1,Storage Charge,t12,-0.00453621080223555
Cameroon,2035,Q1,d1,Storage Charge,t13,-0.0045732810733373425
Cameroon,2035,Q1,d1,Storage Charge,t14,-0.004636330788680802
Cameroon,2035,Q1,d1,Storage Charge,t15,-0.0047188976759844565
Cameroon,2035,Q1,d1,Storage Charge,t16,-0.004846318877627552
Cameroon,2035,Q1,d1,Storage Charge,t17,-0.003196584416242243
Cameroon,2035,Q1,d1,Storage Charge,t18,-0.002823045735637002
Cameroon,2035,Q1,d1,Storage Charge,t19,-0.002844693531873634
Cameroon,2035,Q1,d1,Storage Charge,t20,-0.0025626202712314013
Cameroon,2035,Q1,d1,Storage Charge,t21,-0.0024723483884113652
Cameroon,2035,Q1,d1,Storage Charge,t22,-0.0024340025318537323
Cameroon,2035,Q1,d1,Storage Charge,t23,-0.003993298283894883
Cameroon,2035,Q1,d1,Storage Charge,t24,-0.0034099319068833095
Cameroon,2035,Q1,d1,Demand,t1,1219.234127139858
Cameroon,2035,Q1,d1,Demand,t2,1162.1457215780877
Cameroon,2035,Q1,d1,Demand,t3,1116.380636127743
Cameroon,2035,Q1,d1,Demand,t4,1089.9595558677502
Cameroon,2035,Q1,d1,Demand,t5,1109.7753660627448
Cameroon,2035,Q1,d1,Demand,t6,1160.0225990571955
Cameroon,2035,Q1,d1,Demand,t7,1151.294206471305
Cameroon,2035,Q1,d1,Demand,t8,1194.9361694007575
Cameroon,2035,Q1,d1,Demand,t9,1216.8751021166445
Cameroon,2035,Q1,d1,Demand,t10,1308.8770780219768
Cameroon,2035,Q1,d1,Demand,t11,1363.6064585605334
Cameroon,2035,Q1,d1,Demand,t12,1398.5200289040956
Cameroon,2035,Q1,d1,Demand,t13,1405.1252989690938
Cameroon,2035,Q1,d1,Demand,t14,1400.6431514249878
Cameroon,2035,Q1,d1,Demand,t15,1437.9157467917635
Cameroon,2035,Q1,d1,Demand,t16,1440.0388693126556
Cameroon,2035,Q1,d1,Demand,t17,1588.8933482774373
Cameroon,2035,Q1,d1,Demand,t18,1722.4141645913298
Cameroon,2035,Q1,d1,Demand,t19,1781.389790171671
Cameroon,2035,Q1,d1,Demand,t20,1847.2065883193318
Cameroon,2035,Q1,d1,Demand,t21,1770.538275064888
Cameroon,2035,Q1,d1,Demand,t22,1630.4121886859973
Cameroon,2035,Q1,d1,Demand,t23,1466.4599495726486
Cameroon,2035,Q1,d1,Demand,t24,1302.2718079569786
Cameroon,2035,Q1,d2,Imports,t1,0.038586560356839446
Cameroon,2035,Q1,d2,Imports,t2,0.039362808892516046
Cameroon,2035,Q1,d2,Imports,t3,0.040334304966008684
Cameroon,2035,Q1,d2,Imports,t4,0.05820877455096502
Cameroon,2035,Q1,d2,Imports,t5,0.05853049109958274
Cameroon,2035,Q1,d2,Imports,t6,0.05762314424817817
Cameroon,2035,Q1,d2,Imports,t7,1.8345771371973236
Cameroon,2035,Q1,d2,Imports,t8,19.11425680514432
Cameroon,2035,Q1,d2,Imports,t9,40.78645300269481
Cameroon,2035,Q1,d2,Imports,t10,60.18468756771131
Cameroon,2035,Q1,d2,Imports,t11,62.34652863640284
Cameroon,2035,Q1,d2,Imports,t12,59.33201613281475
Cameroon,2035,Q1,d2,Imports,t13,58.36096823770294
Cameroon,2035,Q1,d2,Imports,t14,41.748170448401375
Cameroon,2035,Q1,d2,Imports,t15,19.35255431638379
Cameroon,2035,Q1,d2,Imports,t16,0.04032791024427406
Cameroon,2035,Q1,d2,Imports,t17,7.352971925271235
Cameroon,2035,Q1,d2,Imports,t18,2.4929240131797887
Cameroon,2035,Q1,d2,Imports,t19,0.03376537989558714
Cameroon,2035,Q1,d2,Imports,t20,1.6704064005133026
Cameroon,2035,Q1,d2,Imports,t21,5.78561291935796
Cameroon,2035,Q1,d2,Imports,t22,7.348113284691444
Cameroon,2035,Q1,d2,Imports,t23,0.05936274382839918
Cameroon,2035,Q1,d2,Imports,t24,0.03768580928148747
Cameroon,2035,Q1,d2,Exports,t1,-440.03583815049245
Cameroon,2035,Q1,d2,Exports,t2,-435.607718105323
Cameroon,2035,Q1,d2,Exports,t3,-432.37035941107024
Cameroon,2035,Q1,d2,Exports,t4,-412.4272752689666
Cameroon,2035,Q1,d2,Exports,t5,-392.7117667591485
Cameroon,2035,Q1,d2,Exports,t6,-389.77071623033646
Cameroon,2035,Q1,d2,Exports,t7,-376.04492957510183
Cameroon,2035,Q1,d2,Exports,t8,-338.449748358942
Cameroon,2035,Q1,d2,Exports,t9,-336.59245640947665
Cameroon,2035,Q1,d2,Exports,t10,-367.71797079416183
Cameroon,2035,Q1,d2,Exports,t11,-330.55542192709345
Cameroon,2035,Q1,d2,Exports,t12,-328.81102315758704
Cameroon,2035,Q1,d2,Exports,t13,-366.7453550707017
Cameroon,2035,Q1,d2,Exports,t14,-427.28652044844654
Cameroon,2035,Q1,d2,Exports,t15,-424.5660927340016
Cameroon,2035,Q1,d2,Exports,t16,-435.0763503603026
Cameroon,2035,Q1,d2,Exports,t17,-338.42161714805275
Cameroon,2035,Q1,d2,Exports,t18,-232.2859850075116
Cameroon,2035,Q1,d2,Exports,t19,-222.3587290711598
Cameroon,2035,Q1,d2,Exports,t20,-424.076410791979
Cameroon,2035,Q1,d2,Exports,t21,-441.8821412221765
Cameroon,2035,Q1,d2,Exports,t22,-437.42971604709317
Cameroon,2035,Q1,d2,Exports,t23,-463.56932227305424
Cameroon,2035,Q1,d2,Exports,t24,-457.59629566450724
Cameroon,2035,Q1,d2,Unmet demand,t1,5.874188329574003e-05
Cameroon,2035,Q1,d2,Unmet demand,t2,5.870822448771377e-05
Cameroon,2035,Q1,d2,Unmet demand,t3,5.868794996792938e-05
Cameroon,2035,Q1,d2,Unmet demand,t4,5.867578952873683e-05
Cameroon,2035,Q1,d2,Unmet demand,t5,5.867128623389322e-05
Cameroon,2035,Q1,d2,Unmet demand,t6,5.867092084878666e-05
Cameroon,2035,Q1,d2,Unmet demand,t7,5.866809973599038e-05
Cameroon,2035,Q1,d2,Unmet demand,t8,5.867464122569193e-05
Cameroon,2035,Q1,d2,Unmet demand,t9,5.8667012200577516e-05
Cameroon,2035,Q1,d2,Unmet demand,t10,5.8670575442198766e-05
Cameroon,2035,Q1,d2,Unmet demand,t11,5.8672613822627536e-05
Cameroon,2035,Q1,d2,Unmet demand,t12,5.867598208274053e-05
Cameroon,2035,Q1,d2,Unmet demand,t13,5.868104973163657e-05
Cameroon,2035,Q1,d2,Unmet demand,t14,5.8692049403052714e-05
Cameroon,2035,Q1,d2,Unmet demand,t15,5.872170317840631e-05
Cameroon,2035,Q1,d2,Unmet demand,t16,5.876560869824545e-05
Cameroon,2035,Q1,d2,Unmet demand,t17,6.0779068388366e-05
Cameroon,2035,Q1,d2,Unmet demand,t18,6.147359963378438e-05
Cameroon,2035,Q1,d2,Unmet demand,t19,6.148598961381934e-05
Cameroon,2035,Q1,d2,Unmet demand,t20,6.151652242787182e-05
Cameroon,2035,Q1,d2,Unmet demand,t21,6.150570194718153e-05
Cameroon,2035,Q1,d2,Unmet demand,t22,6.148354342607915e-05
Cameroon,2035,Q1,d2,Unmet demand,t23,5.895086300280563e-05
Cameroon,2035,Q1,d2,Unmet demand,t24,5.868675419537894e-05
Cameroon,2035,Q1,d2,Storage Charge,t1,-0.0061098884356294
Cameroon,2035,Q1,d2,Storage Charge,t2,-0.005988806435128359
Cameroon,2035,Q1,d2,Storage Charge,t3,-0.0055794454788153725
Cameroon,2035,Q1,d2,Storage Charge,t4,-0.005266910034166073
Cameroon,2035,Q1,d2,Storage Charge,t5,-0.0050280927467612
Cameroon,2035,Q1,d2,Storage Charge,t6,-0.004850436164293983
Cameroon,2035,Q1,d2,Storage Charge,t7,-0.004726395406427112
Cameroon,2035,Q1,d2,Storage Charge,t8,-0.004641637589702666
Cameroon,2035,Q1,d2,Storage Charge,t9,-0.0046063028418039
Cameroon,2035,Q1,d2,Storage Charge,t10,-0.004602000713107701
Cameroon,2035,Q1,d2,Storage Charge,t11,-0.00463785953647102
Cameroon,2035,Q1,d2,Storage Charge,t12,-0.004715003127539539
Cameroon,2035,Q1,d2,Storage Charge,t13,-0.004836099304969117
Cameroon,2035,Q1,d2,Storage Charge,t14,-0.005004453499969236
Cameroon,2035,Q1,d2,Storage Charge,t15,-0.0052096730529886445
Cameroon,2035,Q1,d2,Storage Charge,t16,-0.005472385727375861
Cameroon,2035,Q1,d2,Storage Charge,t17,-0.0021586733303490726
Cameroon,2035,Q1,d2,Storage Charge,t18,-0.0016923086552769863
