z,y,q,d,uni,t,value
CAR,2035,Q1,d5,Exports,t23,-21.823282594986907
CAR,2035,Q1,d5,Exports,t24,-21.823278073435
CAR,2035,Q1,d5,Unmet demand,t1,1.9887832970119836e-06
CAR,2035,Q1,d5,Unmet demand,t2,1.9887519610150023e-06
CAR,2035,Q1,d5,Unmet demand,t3,1.988714366106389e-06
CAR,2035,Q1,d5,Unmet demand,t4,1.9886804790575734e-06
CAR,2035,Q1,d5,Unmet demand,t5,1.9886733598350654e-06
CAR,2035,Q1,d5,Unmet demand,t6,1.9886887362882118e-06
CAR,2035,Q1,d5,Unmet demand,t7,1.9887481194286972e-06
CAR,2035,Q1,d5,Unmet demand,t8,1.9889462115645946e-06
CAR,2035,Q1,d5,Unmet demand,t9,1.9887540686855577e-06
CAR,2035,Q1,d5,Unmet demand,t10,1.988680818948928e-06
CAR,2035,Q1,d5,Unmet demand,t11,1.9886607990224785e-06
CAR,2035,Q1,d5,Unmet demand,t12,1.9886200815916443e-06
CAR,2035,Q1,d5,Unmet demand,t13,1.98857649907745e-06
CAR,2035,Q1,d5,Unmet demand,t14,1.9885096403204613e-06
CAR,2035,Q1,d5,Unmet demand,t15,1.9885361480633504e-06
CAR,2035,Q1,d5,Unmet demand,t16,1.9886312666575708e-06
CAR,2035,Q1,d5,Unmet demand,t17,1.9888367328130565e-06
CAR,2035,Q1,d5,Unmet demand,t18,1.995437547900519e-06
CAR,2035,Q1,d5,Unmet demand,t19,2.0478778678008398e-06
CAR,2035,Q1,d5,Unmet demand,t20,1.9954528277389336e-06
CAR,2035,Q1,d5,Unmet demand,t21,1.989290331729917e-06
CAR,2035,Q1,d5,Unmet demand,t22,1.9887672493973173e-06
CAR,2035,Q1,d5,Unmet demand,t23,1.9886634818943386e-06
CAR,2035,Q1,d5,Unmet demand,t24,1.9886481577646916e-06
CAR,2035,Q1,d5,Storage Charge,t1,-8.808226166252423
CAR,2035,Q1,d5,Storage Charge,t2,-9.975863710298308
CAR,2035,Q1,d5,Storage Charge,t3,-7.388484581709471
CAR,2035,Q1,d5,Storage Charge,t4,-6.701100971801705
CAR,2035,Q1,d5,Storage Charge,t5,-5.767497424779468
CAR,2035,Q1,d5,Storage Charge,t6,-4.728012365296846
CAR,2035,Q1,d5,Storage Charge,t7,-3.7841416677074333
CAR,2035,Q1,d5,Storage Charge,t8,-1.6425775504742026
CAR,2035,Q1,d5,Storage Charge,t9,-3.111335253214914
CAR,2035,Q1,d5,Storage Charge,t10,-3.8756109062584163
CAR,2035,Q1,d5,Storage Charge,t11,-4.070632764532254
CAR,2035,Q1,d5,Storage Charge,t12,-4.959907761886903
CAR,2035,Q1,d5,Storage Charge,t13,-7.328157965137237
CAR,2035,Q1,d5,Storage Charge,t14,-17.595121800094123
CAR,2035,Q1,d5,Storage Charge,t15,-15.974119805451583
CAR,2035,Q1,d5,Storage Charge,t16,-7.122799712837446
CAR,2035,Q1,d5,Storage Charge,t17,-3.122505204948529
CAR,2035,Q1,d5,Storage Charge,t18,-0.0005957333742827411
CAR,2035,Q1,d5,Storage Charge,t19,-7.015517677962445e-05
CAR,2035,Q1,d5,Storage Charge,t20,-0.0005930102703234363
CAR,2035,Q1,d5,Storage Charge,t21,-0.001999678843791014
CAR,2035,Q1,d5,Storage Charge,t22,-0.0014567265466140162
CAR,2035,Q1,d5,Storage Charge,t23,-0.001075401116873926
CAR,2035,Q1,d5,Storage Charge,t24,-0.00080141893800155
CAR,2035,Q1,d5,Demand,t1,43.226426409257016
CAR,2035,Q1,d5,Demand,t2,37.59810056439045
CAR,2035,Q1,d5,Demand,t3,36.69354819646546
CAR,2035,Q1,d5,Demand,t4,31.919521810194738
CAR,2035,Q1,d5,Demand,t5,34.080396911348885
CAR,2035,Q1,d5,Demand,t6,44.533002051815345
CAR,2035,Q1,d5,Demand,t7,61.46823249574415
CAR,2035,Q1,d5,Demand,t8,84.48406496850205
CAR,2035,Q1,d5,Demand,t9,73.17716036943975
CAR,2035,Q1,d5,Demand,t10,68.40313398316901
CAR,2035,Q1,d5,Demand,t11,73.17716036943975
CAR,2035,Q1,d5,Demand,t12,73.17716036943975
CAR,2035,Q1,d5,Demand,t13,61.46823249574415
CAR,2035,Q1,d5,Demand,t14,54.935354282952616
CAR,2035,Q1,d5,Demand,t15,48.00045279552778
CAR,2035,Q1,d5,Demand,t16,54.935354282952616
CAR,2035,Q1,d5,Demand,t17,73.17716036943975
CAR,2035,Q1,d5,Demand,t18,107.49989744125989
CAR,2035,Q1,d5,Demand,t19,118.80680204032217
CAR,2035,Q1,d5,Demand,t20,107.49989744125989
CAR,2035,Q1,d5,Demand,t21,73.17716036943975
CAR,2035,Q1,d5,Demand,t22,61.46823249574415
CAR,2035,Q1,d5,Demand,t23,45.83957769437363
CAR,2035,Q1,d5,Demand,t24,50.16132789668188
CAR,2035,Q2,d1,Imports,t1,15.976003224330505
CAR,2035,Q2,d1,Imports,t2,15.85715614170963
CAR,2035,Q2,d1,Imports,t3,15.954949884103051
CAR,2035,Q2,d1,Imports,t4,14.978317688871318
CAR,2035,Q2,d1,Imports,t5,15.498940198349768
CAR,2035,Q2,d1,Imports,t6,17.076138444793095
CAR,2035,Q2,d1,Imports,t7,19.66290153273615
CAR,2035,Q2,d1,Imports,t8,23.722315723501847
CAR,2035,Q2,d1,Imports,t9,19.283042775246216
CAR,2035,Q2,d1,Imports,t10,9.038531439559328
CAR,2035,Q2,d1,Imports,t11,7.578118967369747
CAR,2035,Q2,d1,Imports,t12,7.552995245364132
CAR,2035,Q2,d1,Imports,t13,7.54778511177227
CAR,2035,Q2,d1,Imports,t14,7.5462734763331705
CAR,2035,Q2,d1,Imports,t15,7.545641667213757
CAR,2035,Q2,d1,Imports,t16,8.924933569549632
CAR,2035,Q2,d1,Imports,t17,15.95713328295237
CAR,2035,Q2,d1,Imports,t18,29.168107614355005
CAR,2035,Q2,d1,Imports,t19,29.16812988686077
CAR,2035,Q2,d1,Imports,t20,29.105056167154146
CAR,2035,Q2,d1,Imports,t21,7.347514322856889
CAR,2035,Q2,d1,Imports,t22,7.34733845181758
CAR,2035,Q2,d1,Imports,t23,10.335408333271545
CAR,2035,Q2,d1,Imports,t24,13.091366065086648
CAR,2035,Q2,d1,Exports,t1,-0.0011793565498426737
CAR,2035,Q2,d1,Exports,t2,-0.0011796690999051637
CAR,2035,Q2,d1,Exports,t3,-0.0011801369742484844
CAR,2035,Q2,d1,Exports,t4,-0.0011828291384354181
CAR,2035,Q2,d1,Exports,t5,-0.001182025285003817
CAR,2035,Q2,d1,Exports,t6,-0.0011784320323669727
CAR,2035,Q2,d1,Exports,t7,-0.0011709640798077542
CAR,2035,Q2,d1,Exports,t8,-0.0011550129443422925
CAR,2035,Q2,d1,Exports,t9,-0.0011703334949101478
CAR,2035,Q2,d1,Exports,t10,-0.001198411570840052
CAR,2035,Q2,d1,Exports,t11,-0.0012354742475175074
CAR,2035,Q2,d1,Exports,t12,-0.0012543278978531783
CAR,2035,Q2,d1,Exports,t13,-0.0012899425650312155
CAR,2035,Q2,d1,Exports,t14,-0.0013026909121458387
CAR,2035,Q2,d1,Exports,t15,-0.0012981913244300247
CAR,2035,Q2,d1,Exports,t16,-0.0012117749789438673
CAR,2035,Q2,d1,Exports,t17,-0.0011762657300406864
CAR,2035,Q2,d1,Exports,t18,-0.0006371471944360531
CAR,2035,Q2,d1,Exports,t19,-0.0006306809505244972
CAR,2035,Q2,d1,Exports,t20,-0.0010687484677981314
CAR,2035,Q2,d1,Exports,t21,-0.24040355574394845
CAR,2035,Q2,d1,Exports,t22,-3.416962925670486
CAR,2035,Q2,d1,Exports,t23,-0.0012216206704715308
CAR,2035,Q2,d1,Exports,t24,-0.0011957577540243017
CAR,2035,Q2,d1,Unmet demand,t1,7.248672544505562e-06
CAR,2035,Q2,d1,Unmet demand,t2,7.248102256033507e-06
CAR,2035,Q2,d1,Unmet demand,t3,7.247757272688928e-06
CAR,2035,Q2,d1,Unmet demand,t4,7.247394088796418e-06
CAR,2035,Q2,d1,Unmet demand,t5,7.247376929133158e-06
CAR,2035,Q2,d1,Unmet demand,t6,7.247696624709822e-06
CAR,2035,Q2,d1,Unmet demand,t7,7.248080977035534e-06
CAR,2035,Q2,d1,Unmet demand,t8,7.249344462017253e-06
CAR,2035,Q2,d1,Unmet demand,t9,7.247668996796504e-06
CAR,2035,Q2,d1,Unmet demand,t10,7.245755169161293e-06
CAR,2035,Q2,d1,Unmet demand,t11,7.243973254558787e-06
CAR,2035,Q2,d1,Unmet demand,t12,7.242672668343771e-06
CAR,2035,Q2,d1,Unmet demand,t13,7.242148804813413e-06
CAR,2035,Q2,d1,Unmet demand,t14,7.242038444887153e-06
CAR,2035,Q2,d1,Unmet demand,t15,7.2426662476165224e-06
CAR,2035,Q2,d1,Unmet demand,t16,7.246383914479657e-06
CAR,2035,Q2,d1,Unmet demand,t17,7.249237435732796e-06
CAR,2035,Q2,d1,Unmet demand,t18,7.3038162151729975e-06
CAR,2035,Q2,d1,Unmet demand,t19,7.305867421813222e-06
CAR,2035,Q2,d1,Unmet demand,t20,7.305626359272136e-06
CAR,2035,Q2,d1,Unmet demand,t21,7.2564417547657205e-06
CAR,2035,Q2,d1,Unmet demand,t22,7.249366202563531e-06
CAR,2035,Q2,d1,Unmet demand,t23,7.248014801110801e-06
CAR,2035,Q2,d1,Unmet demand,t24,7.247688885349604e-06
CAR,2035,Q2,d1,Storage Charge,t1,-0.7094864040191555
CAR,2035,Q2,d1,Storage Charge,t2,-0.7131794345590622
CAR,2035,Q2,d1,Storage Charge,t3,-0.4724856614414231
CAR,2035,Q2,d1,Storage Charge,t4,-0.3797310808954996
CAR,2035,Q2,d1,Storage Charge,t5,-0.3239908341634797
CAR,2035,Q2,d1,Storage Charge,t6,-0.28584033536708786
CAR,2035,Q2,d1,Storage Charge,t7,-0.25900911568113993
CAR,2035,Q2,d1,Storage Charge,t8,-0.2378936909835825
CAR,2035,Q2,d1,Storage Charge,t9,-0.22474310637197506
CAR,2035,Q2,d1,Storage Charge,t10,-0.23997568949922282
CAR,2035,Q2,d1,Storage Charge,t11,-1.8510833093961052
CAR,2035,Q2,d1,Storage Charge,t12,-8.59495300363757
CAR,2035,Q2,d1,Storage Charge,t13,-16.35540818734936
CAR,2035,Q2,d1,Storage Charge,t14,-19.25054384998796
CAR,2035,Q2,d1,Storage Charge,t15,-12.852098075532211
CAR,2035,Q2,d1,Storage Charge,t16,-0.20932855689369156
CAR,2035,Q2,d1,Storage Charge,t17,-0.1861534915431011
CAR,2035,Q2,d1,Storage Charge,t18,-0.0008945247746373614
CAR,2035,Q2,d1,Storage Charge,t19,-0.0008791928383986534
CAR,2035,Q2,d1,Storage Charge,t20,-0.0008764830801314825
CAR,2035,Q2,d1,Storage Charge,t21,-0.002747915315149351
CAR,2035,Q2,d1,Storage Charge,t22,-0.0020674415394505864
CAR,2035,Q2,d1,Storage Charge,t23,-0.001561666492368359
CAR,2035,Q2,d1,Storage Charge,t24,-0.0011800729704245423
CAR,2035,Q2,d1,Demand,t1,75.84056456388558
CAR,2035,Q2,d1,Demand,t2,69.65945671639815
CAR,2035,Q2,d1,Demand,t3,68.75490434847322
CAR,2035,Q2,d1,Demand,t4,63.528601778239945
CAR,2035,Q2,d1,Demand,t5,65.89048851671073
CAR,2035,Q2,d1,Demand,t6,77.24764602510216
CAR,2035,Q2,d1,Demand,t7,95.74071665823514
CAR,2035,Q2,d1,Demand,t8,120.86717132281795
CAR,2035,Q2,d1,Demand,t9,108.5552085371724
CAR,2035,Q2,d1,Demand,t10,103.32890596693915
CAR,2035,Q2,d1,Demand,t11,108.5552085371724
CAR,2035,Q2,d1,Demand,t12,108.5552085371724
CAR,2035,Q2,d1,Demand,t13,95.74071665823514
CAR,2035,Q2,d1,Demand,t14,88.6550564428228
CAR,2035,Q2,d1,Demand,t15,81.06686713411877
CAR,2035,Q2,d1,Demand,t16,88.6550564428228
CAR,2035,Q2,d1,Demand,t17,108.5552085371724
CAR,2035,Q2,d1,Demand,t18,145.94337307807166
CAR,2035,Q2,d1,Demand,t19,158.30558877304637
CAR,2035,Q2,d1,Demand,t20,145.94337307807166
CAR,2035,Q2,d1,Demand,t21,108.5552085371724
CAR,2035,Q2,d1,Demand,t22,95.74071665823514
CAR,2035,Q2,d1,Demand,t23,78.70498039564795
CAR,2035,Q2,d1,Demand,t24,83.42875387258958
CAR,2035,Q2,d2,Imports,t1,20.796988412775946
CAR,2035,Q2,d2,Imports,t2,20.416139937715645
CAR,2035,Q2,d2,Imports,t3,20.148398999436836
CAR,2035,Q2,d2,Imports,t4,19.45600897089366
CAR,2035,Q2,d2,Imports,t5,19.642146680417184
CAR,2035,Q2,d2,Imports,t6,21.038891747834533
CAR,2035,Q2,d2,Imports,t7,25.771330130901216
CAR,2035,Q2,d2,Imports,t8,28.333555341851756
CAR,2035,Q2,d2,Imports,t9,23.159488706326943
CAR,2035,Q2,d2,Imports,t10,18.314582606103105
CAR,2035,Q2,d2,Imports,t11,17.293775202440962
CAR,2035,Q2,d2,Imports,t12,15.341465496669128
CAR,2035,Q2,d2,Imports,t13,13.649966474463504
CAR,2035,Q2,d2,Imports,t14,13.518888240905657
CAR,2035,Q2,d2,Imports,t15,13.581617565891033
CAR,2035,Q2,d2,Imports,t16,18.62191266924811
CAR,2035,Q2,d2,Imports,t17,26.168457499172458
CAR,2035,Q2,d2,Imports,t18,29.169206308954372
CAR,2035,Q2,d2,Imports,t19,29.16920536255297
CAR,2035,Q2,d2,Imports,t20,29.16920237938623
CAR,2035,Q2,d2,Imports,t21,29.169169775482178
CAR,2035,Q2,d2,Imports,t22,19.124956042599194
CAR,2035,Q2,d2,Imports,t23,5.839831184377438
CAR,2035,Q2,d2,Imports,t24,10.66738437199962
CAR,2035,Q2,d2,Exports,t1,-0.000900240998690611
CAR,2035,Q2,d2,Exports,t2,-0.0009019342315254254
CAR,2035,Q2,d2,Exports,t3,-0.0009030063790031386
CAR,2035,Q2,d2,Exports,t4,-0.0009047647913433771
CAR,2035,Q2,d2,Exports,t5,-0.0009044684552038396
CAR,2035,Q2,d2,Exports,t6,-0.0009013162058774794
CAR,2035,Q2,d2,Exports,t7,-0.0008855157085908415
CAR,2035,Q2,d2,Exports,t8,-0.0008478375734797744
CAR,2035,Q2,d2,Exports,t9,-0.00089625075659187
CAR,2035,Q2,d2,Exports,t10,-0.0009054589312190396
CAR,2035,Q2,d2,Exports,t11,-0.0009063595730723159
CAR,2035,Q2,d2,Exports,t12,-0.0009095695196361844
CAR,2035,Q2,d2,Exports,t13,-0.0009137819155748072
CAR,2035,Q2,d2,Exports,t14,-0.0009141011102302472
CAR,2035,Q2,d2,Exports,t15,-0.0009144252519302696
CAR,2035,Q2,d2,Exports,t16,-0.0009052624404112196
CAR,2035,Q2,d2,Exports,t17,-0.0008830616153959196
CAR,2035,Q2,d2,Exports,t18,-6.612701040731393e-05
CAR,2035,Q2,d2,Exports,t19,-6.686801097204457e-05
CAR,2035,Q2,d2,Exports,t20,-6.903425480489981e-05
CAR,2035,Q2,d2,Exports,t21,-9.665695877479234e-05
CAR,2035,Q2,d2,Exports,t22,-0.0011638109432540076
CAR,2035,Q2,d2,Exports,t23,-1.8261394429752011
CAR,2035,Q2,d2,Exports,t24,-0.0009215524383019056
CAR,2035,Q2,d2,Unmet demand,t1,5.576776677142477e-06
CAR,2035,Q2,d2,Unmet demand,t2,5.576200837022715e-06
CAR,2035,Q2,d2,Unmet demand,t3,5.5758737034490014e-06
CAR,2035,Q2,d2,Unmet demand,t4,5.575598007735054e-06
CAR,2035,Q2,d2,Unmet demand,t5,5.575573056424562e-06
CAR,2035,Q2,d2,Unmet demand,t6,5.575896409194882e-06
CAR,2035,Q2,d2,Unmet demand,t7,5.577088147393837e-06
CAR,2035,Q2,d2,Unmet demand,t8,5.5805159886337155e-06
CAR,2035,Q2,d2,Unmet demand,t9,5.575773623187798e-06
CAR,2035,Q2,d2,Unmet demand,t10,5.575049471850907e-06
CAR,2035,Q2,d2,Unmet demand,t11,5.574746838295243e-06
CAR,2035,Q2,d2,Unmet demand,t12,5.574574699328528e-06
CAR,2035,Q2,d2,Unmet demand,t13,5.574224928404865e-06
CAR,2035,Q2,d2,Unmet demand,t14,5.574397341970076e-06
CAR,2035,Q2,d2,Unmet demand,t15,5.57479475441527e-06
CAR,2035,Q2,d2,Unmet demand,t16,5.575707812892561e-06
CAR,2035,Q2,d2,Unmet demand,t17,5.578877200065885e-06
CAR,2035,Q2,d2,Unmet demand,t18,6.665328806499853e-06
CAR,2035,Q2,d2,Unmet demand,t19,6.689463278519255e-06
CAR,2035,Q2,d2,Unmet demand,t20,6.6754836363928575e-06
CAR,2035,Q2,d2,Unmet demand,t21,6.320097997503795e-06
CAR,2035,Q2,d2,Unmet demand,t22,5.621191458822206e-06
CAR,2035,Q2,d2,Unmet demand,t23,5.578171563523926e-06
CAR,2035,Q2,d2,Unmet demand,t24,5.576875583862582e-06
CAR,2035,Q2,d2,Storage Charge,t1,-7.777130800668025
CAR,2035,Q2,d2,Storage Charge,t2,-9.774760238777962
CAR,2035,Q2,d2,Storage Charge,t3,-7.285182247376992
CAR,2035,Q2,d2,Storage Charge,t4,-6.541250658063272
CAR,2035,Q2,d2,Storage Charge,t5,-5.601597780322514
CAR,2035,Q2,d2,Storage Charge,t6,-4.36827411826012
CAR,2035,Q2,d2,Storage Charge,t7,-2.3632646323377173
CAR,2035,Q2,d2,Storage Charge,t8,-0.7336273631300384
CAR,2035,Q2,d2,Storage Charge,t9,-3.9643218049254996
CAR,2035,Q2,d2,Storage Charge,t10,-6.135435548692934
CAR,2035,Q2,d2,Storage Charge,t11,-8.521100392106215
CAR,2035,Q2,d2,Storage Charge,t12,-10.864783043273762
CAR,2035,Q2,d2,Storage Charge,t13,-19.815107496168746
CAR,2035,Q2,d2,Storage Charge,t14,-17.812696312299966
CAR,2035,Q2,d2,Storage Charge,t15,-13.800604730637303
CAR,2035,Q2,d2,Storage Charge,t16,-8.062951780745012
CAR,2035,Q2,d2,Storage Charge,t17,-4.390810171505859
CAR,2035,Q2,d2,Storage Charge,t18,-9.570987927098793e-05
CAR,2035,Q2,d2,Storage Charge,t19,-8.30157671633008e-05
CAR,2035,Q2,d2,Storage Charge,t20,-8.923001770585059e-05
CAR,2035,Q2,d2,Storage Charge,t21,-0.00029873108424244385
CAR,2035,Q2,d2,Storage Charge,t22,-0.001818194131337608
CAR,2035,Q2,d2,Storage Charge,t23,-0.0022133194198456366
CAR,2035,Q2,d2,Storage Charge,t24,-0.0010352094540254857
CAR,2035,Q2,d2,Demand,t1,99.55993776725171
CAR,2035,Q2,d2,Demand,t2,93.02705955446017
CAR,2035,Q2,d2,Demand,t3,92.02200136787691
CAR,2035,Q2,d2,Demand,t4,86.49418134166868
CAR,2035,Q2,d2,Demand,t5,89.00682680812696
CAR,2035,Q2,d2,Demand,t6,101.06752504712668
CAR,2035,Q2,d2,Demand,t7,120.66615968550133
CAR,2035,Q2,d2,Demand,t8,147.30020162995913
CAR,2035,Q2,d2,Demand,t9,134.23444520437607
CAR,2035,Q2,d2,Demand,t10,128.70662517816783
CAR,2035,Q2,d2,Demand,t11,134.23444520437607
CAR,2035,Q2,d2,Demand,t12,134.23444520437607
CAR,2035,Q2,d2,Demand,t13,120.66615968550133
CAR,2035,Q2,d2,Demand,t14,113.12822328612646
CAR,2035,Q2,d2,Demand,t15,105.08775779345996
CAR,2035,Q2,d2,Demand,t16,113.12822328612646
CAR,2035,Q2,d2,Demand,t17,134.23444520437607
CAR,2035,Q2,d2,Demand,t18,173.93424357441694
CAR,2035,Q2,d2,Demand,t19,187.0
CAR,2035,Q2,d2,Demand,t20,173.93424357441694
CAR,2035,Q2,d2,Demand,t21,134.23444520437607
CAR,2035,Q2,d2,Demand,t22,120.66615968550133
CAR,2035,Q2,d2,Demand,t23,102.57511232700168
CAR,2035,Q2,d2,Demand,t24,107.60040325991824
CAR,2035,Q2,d3,Imports,t1,11.650975115962906
CAR,2035,Q2,d3,Imports,t2,13.789708568711715
CAR,2035,Q2,d3,Imports,t3,14.632306448682192
CAR,2035,Q2,d3,Imports,t4,14.320465403781942
CAR,2035,Q2,d3,Imports,t5,14.574481746795739
CAR,2035,Q2,d3,Imports,t6,16.55178998398455
CAR,2035,Q2,d3,Imports,t7,18.677914890737767
CAR,2035,Q2,d3,Imports,t8,21.325020711992703
CAR,2035,Q2,d3,Imports,t9,13.293426624693826
CAR,2035,Q2,d3,Imports,t10,7.680080626836134
CAR,2035,Q2,d3,Imports,t11,7.660774977600254
CAR,2035,Q2,d3,Imports,t12,7.65335374928052
CAR,2035,Q2,d3,Imports,t13,7.64691522246105
CAR,2035,Q2,d3,Imports,t14,7.646019387340676
CAR,2035,Q2,d3,Imports,t15,7.645760124668397
CAR,2035,Q2,d3,Imports,t16,9.929049679689609
CAR,2035,Q2,d3,Imports,t17,11.336526408574834
CAR,2035,Q2,d3,Imports,t18,29.167473901106376
CAR,2035,Q2,d3,Imports,t19,29.04875714636691
CAR,2035,Q2,d3,Imports,t20,28.389943497847767
CAR,2035,Q2,d3,Imports,t21,7.347975192664711
CAR,2035,Q2,d3,Imports,t22,7.34766245933476
CAR,2035,Q2,d3,Imports,t23,7.347632051862825
CAR,2035,Q2,d3,Imports,t24,7.347638113063742
CAR,2035,Q2,d3,Exports,t1,-0.0017112623590051538
CAR,2035,Q2,d3,Exports,t2,-0.0016895577716535188
CAR,2035,Q2,d3,Exports,t3,-0.0016846104653824047
CAR,2035,Q2,d3,Exports,t4,-0.001686025304616961
CAR,2035,Q2,d3,Exports,t5,-0.0016861209757176472
CAR,2035,Q2,d3,Exports,t6,-0.0016761123119950385
CAR,2035,Q2,d3,Exports,t7,-0.001665257284911832
CAR,2035,Q2,d3,Exports,t8,-0.0016493411303826187
CAR,2035,Q2,d3,Exports,t9,-0.0016802750429936342
CAR,2035,Q2,d3,Exports,t10,-0.0017699158600217695
CAR,2035,Q2,d3,Exports,t11,-0.0017948773824118325
CAR,2035,Q2,d3,Exports,t12,-0.001810973091993834
CAR,2035,Q2,d3,Exports,t13,-0.001843618137716533
CAR,2035,Q2,d3,Exports,t14,-0.0018366901368747763
CAR,2035,Q2,d3,Exports,t15,-0.0018273382150229027
CAR,2035,Q2,d3,Exports,t16,-0.001722822766920066
CAR,2035,Q2,d3,Exports,t17,-0.0016924830993867445
CAR,2035,Q2,d3,Exports,t18,-0.0009256859652993747
CAR,2035,Q2,d3,Exports,t19,-0.0014472276755702037
CAR,2035,Q2,d3,Exports,t20,-0.0015269770765777054
CAR,2035,Q2,d3,Exports,t21,-0.23201351455304942
CAR,2035,Q2,d3,Exports,t22,-4.809567792735887
CAR,2035,Q2,d3,Exports,t23,-8.528256840686948
CAR,2035,Q2,d3,Exports,t24,-6.565297509780523
CAR,2035,Q2,d3,Unmet demand,t1,1.0355823739186533e-05
CAR,2035,Q2,d3,Unmet demand,t2,1.0354665519175931e-05
CAR,2035,Q2,d3,Unmet demand,t3,1.035404079359561e-05
CAR,2035,Q2,d3,Unmet demand,t4,1.0353401010777518e-05
CAR,2035,Q2,d3,Unmet demand,t5,1.0353400899212155e-05
CAR,2035,Q2,d3,Unmet demand,t6,1.0353882696732584e-05
CAR,2035,Q2,d3,Unmet demand,t7,1.0354426080320543e-05
CAR,2035,Q2,d3,Unmet demand,t8,1.035557488559643e-05
CAR,2035,Q2,d3,Unmet demand,t9,1.0352483894905147e-05
CAR,2035,Q2,d3,Unmet demand,t10,1.0347790698902652e-05
CAR,2035,Q2,d3,Unmet demand,t11,1.0346761394980774e-05
CAR,2035,Q2,d3,Unmet demand,t12,1.0346203229154714e-05
CAR,2035,Q2,d3,Unmet demand,t13,1.0345259563510393e-05
CAR,2035,Q2,d3,Unmet demand,t14,1.034577528862225e-05
CAR,2035,Q2,d3,Unmet demand,t15,1.0346861252143427e-05
CAR,2035,Q2,d3,Unmet demand,t16,1.035271144081481e-05
CAR,2035,Q2,d3,Unmet demand,t17,1.0358206472345194e-05
CAR,2035,Q2,d3,Unmet demand,t18,1.043780462947189e-05
CAR,2035,Q2,d3,Unmet demand,t19,1.0444005268309752e-05
CAR,2035,Q2,d3,Unmet demand,t20,1.0440983951885952e-05
CAR,2035,Q2,d3,Unmet demand,t21,1.0370076414828667e-05
CAR,2035,Q2,d3,Unmet demand,t22,1.0357857291390208e-05
CAR,2035,Q2,d3,Unmet demand,t23,1.0354819576018623e-05
CAR,2035,Q2,d3,Unmet demand,t24,1.035428972941046e-05
CAR,2035,Q2,d3,Storage Charge,t1,-1.0170396994804456
CAR,2035,Q2,d3,Storage Charge,t2,-1.0290322934956222
CAR,2035,Q2,d3,Storage Charge,t3,-0.6802666050192832
CAR,2035,Q2,d3,Storage Charge,t4,-0.5487898902108669
CAR,2035,Q2,d3,Storage Charge,t5,-0.46688071864057695
CAR,2035,Q2,d3,Storage Charge,t6,-0.410221013698283
CAR,2035,Q2,d3,Storage Charge,t7,-0.37109503314543824
CAR,2035,Q2,d3,Storage Charge,t8,-0.34144117606541075
CAR,2035,Q2,d3,Storage Charge,t9,-0.3353876656376508
CAR,2035,Q2,d3,Storage Charge,t10,-4.176024835055165
CAR,2035,Q2,d3,Storage Charge,t11,-7.223816147023733
CAR,2035,Q2,d3,Storage Charge,t12,-9.448670796232951
CAR,2035,Q2,d3,Storage Charge,t13,-16.99363136675725
CAR,2035,Q2,d3,Storage Charge,t14,-13.790815003944017
CAR,2035,Q2,d3,Storage Charge,t15,-9.002417252447726
CAR,2035,Q2,d3,Storage Charge,t16,-0.30626054174842704
CAR,2035,Q2,d3,Storage Charge,t17,-0.2758685069752108
CAR,2035,Q2,d3,Storage Charge,t18,-0.0012653161818473747
CAR,2035,Q2,d3,Storage Charge,t19,-0.0012188578474335034
CAR,2035,Q2,d3,Storage Charge,t20,-0.0012380742211633598
CAR,2035,Q2,d3,Storage Charge,t21,-0.0038334603592268643
CAR,2035,Q2,d3,Storage Charge,t22,-0.0029483390717389597
CAR,2035,Q2,d3,Storage Charge,t23,-0.0022385757511532295
CAR,2035,Q2,d3,Storage Charge,t24,-0.001680456153209292
CAR,2035,Q2,d3,Demand,t1,75.84056456388558
CAR,2035,Q2,d3,Demand,t2,69.65945671639815
CAR,2035,Q2,d3,Demand,t3,68.75490434847322
CAR,2035,Q2,d3,Demand,t4,63.528601778239945
CAR,2035,Q2,d3,Demand,t5,65.89048851671073
CAR,2035,Q2,d3,Demand,t6,77.24764602510216
CAR,2035,Q2,d3,Demand,t7,95.74071665823514
CAR,2035,Q2,d3,Demand,t8,120.86717132281795
CAR,2035,Q2,d3,Demand,t9,108.5552085371724
CAR,2035,Q2,d3,Demand,t10,103.32890596693915
CAR,2035,Q2,d3,Demand,t11,108.5552085371724
CAR,2035,Q2,d3,Demand,t12,108.5552085371724
CAR,2035,Q2,d3,Demand,t13,95.74071665823514
CAR,2035,Q2,d3,Demand,t14,88.6550564428228
CAR,2035,Q2,d3,Demand,t15,81.06686713411877
CAR,2035,Q2,d3,Demand,t16,88.6550564428228
CAR,2035,Q2,d3,Demand,t17,108.5552085371724
CAR,2035,Q2,d3,Demand,t18,145.94337307807166
CAR,2035,Q2,d3,Demand,t19,158.30558877304637
CAR,2035,Q2,d3,Demand,t20,145.94337307807166
CAR,2035,Q2,d3,Demand,t21,108.5552085371724
CAR,2035,Q2,d3,Demand,t22,95.74071665823514
CAR,2035,Q2,d3,Demand,t23,78.70498039564795
CAR,2035,Q2,d3,Demand,t24,83.42875387258958
CAR,2035,Q2,d4,Imports,t1,24.050767895310027
CAR,2035,Q2,d4,Imports,t2,23.97250146500976
CAR,2035,Q2,d4,Imports,t3,23.94415940488191
CAR,2035,Q2,d4,Imports,t4,23.63055315025119
