z,y,q,d,uni,t,value
CAR,2025,Q1,d4,Unmet demand,t16,2.5548624232532665e-05
CAR,2025,Q1,d4,Unmet demand,t17,2.557530175161473e-05
CAR,2025,Q1,d4,Unmet demand,t18,3.110239367606848e-05
CAR,2025,Q1,d4,Unmet demand,t19,3.1139064982770305e-05
CAR,2025,Q1,d4,Unmet demand,t20,3.111226580268196e-05
CAR,2025,Q1,d4,Unmet demand,t21,2.55772112167388e-05
CAR,2025,Q1,d4,Unmet demand,t22,2.5562494451898333e-05
CAR,2025,Q1,d4,Unmet demand,t23,2.5551184461211696e-05
CAR,2025,Q1,d4,Unmet demand,t24,2.55539284377054e-05
CAR,2025,Q1,d4,Demand,t1,4.761103577457398
CAR,2025,Q1,d4,Demand,t2,2.0515383432575334
CAR,2025,Q1,d4,Demand,t3,1.627432480513228
CAR,2025,Q1,d4,Demand,t4,-0.6580268909423026
CAR,2025,Q1,d4,Demand,t5,0.37867632909936333
CAR,2025,Q1,d4,Demand,t6,5.3972623715738735
CAR,2025,Q1,d4,Demand,t7,13.525958074173445
CAR,2025,Q1,d4,Demand,t8,24.576271942344995
CAR,2025,Q1,d4,Demand,t9,19.157141473945288
CAR,2025,Q1,d4,Demand,t10,16.87168210248978
CAR,2025,Q1,d4,Demand,t11,19.157141473945288
CAR,2025,Q1,d4,Demand,t12,19.157141473945288
CAR,2025,Q1,d4,Demand,t13,13.525958074173445
CAR,2025,Q1,d4,Demand,t14,10.392286977229247
CAR,2025,Q1,d4,Demand,t15,7.046562948912914
CAR,2025,Q1,d4,Demand,t16,10.392286977229247
CAR,2025,Q1,d4,Demand,t17,19.157141473945288
CAR,2025,Q1,d4,Demand,t18,35.6501472473357
CAR,2025,Q1,d4,Demand,t19,41.06927771573541
CAR,2025,Q1,d4,Demand,t20,35.6501472473357
CAR,2025,Q1,d4,Demand,t21,19.157141473945288
CAR,2025,Q1,d4,Demand,t22,13.525958074173445
CAR,2025,Q1,d4,Demand,t23,6.009859728871241
CAR,2025,Q1,d4,Demand,t24,8.106827605773738
CAR,2025,Q1,d5,Unmet demand,t1,7.655131515887098e-05
CAR,2025,Q1,d5,Unmet demand,t6,7.655484952075954e-05
CAR,2025,Q1,d5,Unmet demand,t7,7.662408521313322e-05
CAR,2025,Q1,d5,Unmet demand,t8,7.6778217544643e-05
CAR,2025,Q1,d5,Unmet demand,t9,7.664540983851527e-05
CAR,2025,Q1,d5,Unmet demand,t10,7.659314343327423e-05
CAR,2025,Q1,d5,Unmet demand,t11,7.65913553354413e-05
CAR,2025,Q1,d5,Unmet demand,t12,7.656391032723221e-05
CAR,2025,Q1,d5,Unmet demand,t13,7.65369803171774e-05
CAR,2025,Q1,d5,Unmet demand,t14,7.65167816211343e-05
CAR,2025,Q1,d5,Unmet demand,t15,7.65125110820504e-05
CAR,2025,Q1,d5,Unmet demand,t16,7.653255204899166e-05
CAR,2025,Q1,d5,Unmet demand,t17,7.663900378628854e-05
CAR,2025,Q1,d5,Unmet demand,t18,9.280054684182396e-05
CAR,2025,Q1,d5,Unmet demand,t19,9.326126915306758e-05
CAR,2025,Q1,d5,Unmet demand,t20,9.295092495535434e-05
CAR,2025,Q1,d5,Unmet demand,t21,7.665962457971416e-05
CAR,2025,Q1,d5,Unmet demand,t22,7.660600158593176e-05
CAR,2025,Q1,d5,Unmet demand,t23,7.655883877302586e-05
CAR,2025,Q1,d5,Unmet demand,t24,7.657079692551975e-05
CAR,2025,Q1,d5,Demand,t1,0.5907292604715337
CAR,2025,Q1,d5,Demand,t2,-2.0481516632709287
CAR,2025,Q1,d5,Demand,t3,-2.4722575260152553
CAR,2025,Q1,d5,Demand,t4,-4.710594023832513
CAR,2025,Q1,d5,Demand,t5,-3.6974522406099695
CAR,2025,Q1,d5,Demand,t6,1.2033266177689015
CAR,2025,Q1,d5,Demand,t7,9.143530825815404
CAR,2025,Q1,d5,Demand,t8,19.934668888976567
CAR,2025,Q1,d5,Demand,t9,14.633345604672499
CAR,2025,Q1,d5,Demand,t10,12.395009106855241
CAR,2025,Q1,d5,Demand,t11,14.633345604672499
CAR,2025,Q1,d5,Demand,t12,14.633345604672499
CAR,2025,Q1,d5,Demand,t13,9.143530825815404
CAR,2025,Q1,d5,Demand,t14,6.080544039328615
CAR,2025,Q1,d5,Demand,t15,2.82906575828882
CAR,2025,Q1,d5,Demand,t16,6.080544039328615
CAR,2025,Q1,d5,Demand,t17,14.633345604672499
CAR,2025,Q1,d5,Demand,t18,30.725806952137702
CAR,2025,Q1,d5,Demand,t19,36.02713023644175
CAR,2025,Q1,d5,Demand,t20,30.725806952137702
CAR,2025,Q1,d5,Demand,t21,14.633345604672499
CAR,2025,Q1,d5,Demand,t22,9.143530825815404
CAR,2025,Q1,d5,Demand,t23,1.815923975066248
CAR,2025,Q1,d5,Demand,t24,3.842207541511357
CAR,2025,Q2,d1,Unmet demand,t1,0.00026878135699980195
CAR,2025,Q2,d1,Unmet demand,t2,0.0002684836373456045
CAR,2025,Q2,d1,Unmet demand,t3,0.000268447758905334
CAR,2025,Q2,d1,Unmet demand,t4,0.0002682686114475535
CAR,2025,Q2,d1,Unmet demand,t5,0.0002683441482485545
CAR,2025,Q2,d1,Unmet demand,t6,0.000268865277514165
CAR,2025,Q2,d1,Unmet demand,t7,0.00027315413464505856
CAR,2025,Q2,d1,Unmet demand,t8,0.0003257068852196557
CAR,2025,Q2,d1,Unmet demand,t9,0.0002708243659375014
CAR,2025,Q2,d1,Unmet demand,t10,0.0002690276228133526
CAR,2025,Q2,d1,Unmet demand,t11,0.00026885585902215975
CAR,2025,Q2,d1,Unmet demand,t12,0.00026858260986708176
CAR,2025,Q2,d1,Unmet demand,t13,0.0002682230073635584
CAR,2025,Q2,d1,Unmet demand,t14,0.00026810396077500367
CAR,2025,Q2,d1,Unmet demand,t15,0.0002681133895415841
CAR,2025,Q2,d1,Unmet demand,t16,0.00026872843940755736
CAR,2025,Q2,d1,Unmet demand,t17,0.00027403002146425277
CAR,2025,Q2,d1,Unmet demand,t18,0.00040749249265853346
CAR,2025,Q2,d1,Unmet demand,t19,5.546504531704855
CAR,2025,Q2,d1,Unmet demand,t20,0.0004353242807089452
CAR,2025,Q2,d1,Unmet demand,t21,0.00032470684379898806
CAR,2025,Q2,d1,Unmet demand,t22,0.00027162355167169023
CAR,2025,Q2,d1,Unmet demand,t23,0.0002689603375969308
CAR,2025,Q2,d1,Unmet demand,t24,0.000269341844014457
CAR,2025,Q2,d1,Demand,t1,15.882101756086364
CAR,2025,Q2,d1,Demand,t2,12.984045027333458
CAR,2025,Q2,d1,Demand,t3,12.559939164589146
CAR,2025,Q2,d1,Demand,t4,10.10954973539971
CAR,2025,Q2,d1,Demand,t5,11.216937265898778
CAR,2025,Q2,d1,Demand,t6,16.541821987021954
CAR,2025,Q2,d1,Demand,t7,25.212430736461496
CAR,2025,Q2,d1,Demand,t8,36.99314914602604
CAR,2025,Q2,d1,Demand,t9,31.220597125339413
CAR,2025,Q2,d1,Demand,t10,28.770207696149996
CAR,2025,Q2,d1,Demand,t11,31.220597125339413
CAR,2025,Q2,d1,Demand,t12,31.220597125339413
CAR,2025,Q2,d1,Demand,t13,25.212430736461496
CAR,2025,Q2,d1,Demand,t14,21.89026814496428
CAR,2025,Q2,d1,Demand,t15,18.332491185275778
CAR,2025,Q2,d1,Demand,t16,21.89026814496428
CAR,2025,Q2,d1,Demand,t17,31.220597125339413
CAR,2025,Q2,d1,Demand,t18,48.7503061187715
CAR,2025,Q2,d1,Demand,t19,54.54641957627725
CAR,2025,Q2,d1,Demand,t20,48.7503061187715
CAR,2025,Q2,d1,Demand,t21,31.220597125339413
CAR,2025,Q2,d1,Demand,t22,25.212430736461496
CAR,2025,Q2,d1,Demand,t23,17.225103654776703
CAR,2025,Q2,d1,Demand,t24,19.43987871577486
CAR,2025,Q2,d2,Unmet demand,t1,0.00020990627364452045
CAR,2025,Q2,d2,Unmet demand,t2,0.00020792964660212046
CAR,2025,Q2,d2,Unmet demand,t3,0.00020777760112732207
CAR,2025,Q2,d2,Unmet demand,t4,0.00020719392100515478
CAR,2025,Q2,d2,Unmet demand,t5,0.00020741792972599172
CAR,2025,Q2,d2,Unmet demand,t6,0.000211063925790874
CAR,2025,Q2,d2,Unmet demand,t7,0.00025197324038515943
CAR,2025,Q2,d2,Unmet demand,t8,0.00025558047366819927
CAR,2025,Q2,d2,Unmet demand,t9,0.00021402043619134277
CAR,2025,Q2,d2,Unmet demand,t10,0.00020787107453784748
CAR,2025,Q2,d2,Unmet demand,t11,0.00020760907889846647
CAR,2025,Q2,d2,Unmet demand,t12,0.0002073576743987652
CAR,2025,Q2,d2,Unmet demand,t13,0.00020677716082690648
CAR,2025,Q2,d2,Unmet demand,t14,0.0002067386986044462
CAR,2025,Q2,d2,Unmet demand,t15,0.00020676696774891805
CAR,2025,Q2,d2,Unmet demand,t16,0.00020814226641880051
CAR,2025,Q2,d2,Unmet demand,t17,0.000252275188952589
CAR,2025,Q2,d2,Unmet demand,t18,11.84769929935958
CAR,2025,Q2,d2,Unmet demand,t19,19.0
CAR,2025,Q2,d2,Unmet demand,t20,12.874026427026422
CAR,2025,Q2,d2,Unmet demand,t21,0.00025340135426356466
CAR,2025,Q2,d2,Unmet demand,t22,0.00025133136869472453
CAR,2025,Q2,d2,Unmet demand,t23,0.00021351384427540116
CAR,2025,Q2,d2,Unmet demand,t24,0.0002496479491718974
CAR,2025,Q2,d2,Demand,t1,27.003099934715294
CAR,2025,Q2,d2,Demand,t2,23.940113148228505
CAR,2025,Q2,d2,Demand,t3,23.468884411845945
CAR,2025,Q2,d2,Demand,t4,20.877126361741738
CAR,2025,Q2,d2,Demand,t5,22.055198202698193
CAR,2025,Q2,d2,Demand,t6,27.70994303928917
CAR,2025,Q2,d2,Demand,t7,36.89890339874954
CAR,2025,Q2,d2,Demand,t8,49.38646491288799
CAR,2025,Q2,d2,Demand,t9,43.26049133991441
CAR,2025,Q2,d2,Demand,t10,40.668733289810206
CAR,2025,Q2,d2,Demand,t11,43.26049133991441
CAR,2025,Q2,d2,Demand,t12,43.26049133991441
CAR,2025,Q2,d2,Demand,t13,36.89890339874954
CAR,2025,Q2,d2,Demand,t14,33.364687875880165
CAR,2025,Q2,d2,Demand,t15,29.5948579848195
CAR,2025,Q2,d2,Demand,t16,33.364687875880165
CAR,2025,Q2,d2,Demand,t17,43.26049133991441
CAR,2025,Q2,d2,Demand,t18,61.87402642702642
CAR,2025,Q2,d2,Demand,t19,68.0
CAR,2025,Q2,d2,Demand,t20,61.87402642702642
CAR,2025,Q2,d2,Demand,t21,43.26049133991441
CAR,2025,Q2,d2,Demand,t22,36.89890339874954
CAR,2025,Q2,d2,Demand,t23,28.416786143863042
CAR,2025,Q2,d2,Demand,t24,30.772929825775957
CAR,2025,Q2,d3,Unmet demand,t1,0.0003844463660773185
CAR,2025,Q2,d3,Unmet demand,t2,0.00038390015668281837
CAR,2025,Q2,d3,Unmet demand,t3,0.0003838342065484609
CAR,2025,Q2,d3,Unmet demand,t4,0.00038350477030162436
CAR,2025,Q2,d3,Unmet demand,t5,0.00038364367991625017
CAR,2025,Q2,d3,Unmet demand,t6,0.00038459989750132836
CAR,2025,Q2,d3,Unmet demand,t7,0.0003911112739520982
CAR,2025,Q2,d3,Unmet demand,t8,0.0003989565048629891
CAR,2025,Q2,d3,Unmet demand,t9,0.0003859738984634506
CAR,2025,Q2,d3,Unmet demand,t10,0.0003842420596467936
CAR,2025,Q2,d3,Unmet demand,t11,0.00038414964336318816
CAR,2025,Q2,d3,Unmet demand,t12,0.00038399641482086646
CAR,2025,Q2,d3,Unmet demand,t13,0.0003833792915200699
CAR,2025,Q2,d3,Unmet demand,t14,0.00038333185199624026
CAR,2025,Q2,d3,Unmet demand,t15,0.000383325117874508
CAR,2025,Q2,d3,Unmet demand,t16,0.0003845606759053679
CAR,2025,Q2,d3,Unmet demand,t17,0.0003952379583884085
CAR,2025,Q2,d3,Unmet demand,t18,0.0007911848478389955
CAR,2025,Q2,d3,Unmet demand,t19,5.546419576277263
CAR,2025,Q2,d3,Unmet demand,t20,0.0006620361764653994
CAR,2025,Q2,d3,Unmet demand,t21,0.00046365127073810813
CAR,2025,Q2,d3,Unmet demand,t22,0.0003894883712627799
CAR,2025,Q2,d3,Unmet demand,t23,0.00038477354329158943
CAR,2025,Q2,d3,Unmet demand,t24,0.0003854673662055436
CAR,2025,Q2,d3,Demand,t1,15.882101756086364
CAR,2025,Q2,d3,Demand,t2,12.984045027333458
CAR,2025,Q2,d3,Demand,t3,12.559939164589146
CAR,2025,Q2,d3,Demand,t4,10.10954973539971
CAR,2025,Q2,d3,Demand,t5,11.216937265898778
CAR,2025,Q2,d3,Demand,t6,16.541821987021954
CAR,2025,Q2,d3,Demand,t7,25.212430736461496
CAR,2025,Q2,d3,Demand,t8,36.99314914602604
CAR,2025,Q2,d3,Demand,t9,31.220597125339413
CAR,2025,Q2,d3,Demand,t10,28.770207696149996
CAR,2025,Q2,d3,Demand,t11,31.220597125339413
CAR,2025,Q2,d3,Demand,t12,31.220597125339413
CAR,2025,Q2,d3,Demand,t13,25.212430736461496
CAR,2025,Q2,d3,Demand,t14,21.89026814496428
CAR,2025,Q2,d3,Demand,t15,18.332491185275778
CAR,2025,Q2,d3,Demand,t16,21.89026814496428
CAR,2025,Q2,d3,Demand,t17,31.220597125339413
CAR,2025,Q2,d3,Demand,t18,48.7503061187715
CAR,2025,Q2,d3,Demand,t19,54.54641957627725
CAR,2025,Q2,d3,Demand,t20,48.7503061187715
CAR,2025,Q2,d3,Demand,t21,31.220597125339413
CAR,2025,Q2,d3,Demand,t22,25.212430736461496
CAR,2025,Q2,d3,Demand,t23,17.225103654776703
CAR,2025,Q2,d3,Demand,t24,19.43987871577486
CAR,2025,Q2,d4,Unmet demand,t1,2.8987104020206682e-05
CAR,2025,Q2,d4,Unmet demand,t2,2.8909494754420545e-05
CAR,2025,Q2,d4,Unmet demand,t3,2.8904101076807043e-05
CAR,2025,Q2,d4,Unmet demand,t4,2.88836433604957e-05
CAR,2025,Q2,d4,Unmet demand,t5,2.889148151878399e-05
CAR,2025,Q2,d4,Unmet demand,t6,2.9042461333014007e-05
CAR,2025,Q2,d4,Unmet demand,t7,3.511991100755466e-05
CAR,2025,Q2,d4,Unmet demand,t8,3.520626450052797e-05
CAR,2025,Q2,d4,Unmet demand,t9,3.503103535738175e-05
CAR,2025,Q2,d4,Unmet demand,t10,2.891446236261963e-05
CAR,2025,Q2,d4,Unmet demand,t11,2.890169607684209e-05
CAR,2025,Q2,d4,Unmet demand,t12,2.8892071634118217e-05
CAR,2025,Q2,d4,Unmet demand,t13,2.8869727808684455e-05
CAR,2025,Q2,d4,Unmet demand,t14,2.886111320745529e-05
CAR,2025,Q2,d4,Unmet demand,t15,2.8858109168485518e-05
CAR,2025,Q2,d4,Unmet demand,t16,2.8893081247334252e-05
CAR,2025,Q2,d4,Unmet demand,t17,3.512051027276665e-05
CAR,2025,Q2,d4,Unmet demand,t18,11.634192185479511
CAR,2025,Q2,d4,Unmet demand,t19,19.0
CAR,2025,Q2,d4,Unmet demand,t20,12.87404402401484
CAR,2025,Q2,d4,Unmet demand,t21,3.5175683345356166e-05
CAR,2025,Q2,d4,Unmet demand,t22,3.512859100041096e-05
CAR,2025,Q2,d4,Unmet demand,t23,2.9189129174770487e-05
CAR,2025,Q2,d4,Unmet demand,t24,3.5063516975098885e-05
CAR,2025,Q2,d4,Demand,t1,27.003099934715294
CAR,2025,Q2,d4,Demand,t2,23.940113148228505
CAR,2025,Q2,d4,Demand,t3,23.468884411845945
CAR,2025,Q2,d4,Demand,t4,20.877126361741738
CAR,2025,Q2,d4,Demand,t5,22.055198202698193
CAR,2025,Q2,d4,Demand,t6,27.70994303928917
CAR,2025,Q2,d4,Demand,t7,36.89890339874954
CAR,2025,Q2,d4,Demand,t8,49.38646491288799
CAR,2025,Q2,d4,Demand,t9,43.26049133991441
CAR,2025,Q2,d4,Demand,t10,40.668733289810206
CAR,2025,Q2,d4,Demand,t11,43.26049133991441
CAR,2025,Q2,d4,Demand,t12,43.26049133991441
CAR,2025,Q2,d4,Demand,t13,36.89890339874954
CAR,2025,Q2,d4,Demand,t14,33.364687875880165
CAR,2025,Q2,d4,Demand,t15,29.5948579848195
CAR,2025,Q2,d4,Demand,t16,33.364687875880165
CAR,2025,Q2,d4,Demand,t17,43.26049133991441
CAR,2025,Q2,d4,Demand,t18,61.87402642702642
CAR,2025,Q2,d4,Demand,t19,68.0
CAR,2025,Q2,d4,Demand,t20,61.87402642702642
CAR,2025,Q2,d4,Demand,t21,43.26049133991441
CAR,2025,Q2,d4,Demand,t22,36.89890339874954
CAR,2025,Q2,d4,Demand,t23,28.416786143863042
CAR,2025,Q2,d4,Demand,t24,30.772929825775957
CAR,2025,Q2,d5,Unmet demand,t1,3.013810363088966e-05
CAR,2025,Q2,d5,Unmet demand,t2,3.0133686188703197e-05
CAR,2025,Q2,d5,Unmet demand,t3,3.0132994399679304e-05
CAR,2025,Q2,d5,Unmet demand,t4,3.0128724959091443e-05
CAR,2025,Q2,d5,Unmet demand,t5,3.0130888623212934e-05
CAR,2025,Q2,d5,Unmet demand,t6,3.0139154251719312e-05
CAR,2025,Q2,d5,Unmet demand,t7,3.0155725553037876e-05
CAR,2025,Q2,d5,Unmet demand,t8,3.0203247672996907e-05
CAR,2025,Q2,d5,Unmet demand,t9,3.0148553938984163e-05
CAR,2025,Q2,d5,Unmet demand,t10,3.0135732700061314e-05
CAR,2025,Q2,d5,Unmet demand,t11,3.013725222568156e-05
CAR,2025,Q2,d5,Unmet demand,t12,3.0129117082738445e-05
CAR,2025,Q2,d5,Unmet demand,t13,3.0118908325423586e-05
CAR,2025,Q2,d5,Unmet demand,t14,3.0116697013000696e-05
CAR,2025,Q2,d5,Unmet demand,t15,3.01164373212587e-05
CAR,2025,Q2,d5,Unmet demand,t16,3.013058327570365e-05
CAR,2025,Q2,d5,Unmet demand,t17,3.0170687827841763e-05
CAR,2025,Q2,d5,Unmet demand,t18,3.670221993516704e-05
CAR,2025,Q2,d5,Unmet demand,t19,3.675117714966004e-05
CAR,2025,Q2,d5,Unmet demand,t20,3.670833664091736e-05
CAR,2025,Q2,d5,Unmet demand,t21,3.0180169075924372e-05
CAR,2025,Q2,d5,Unmet demand,t22,3.0156542832805687e-05
CAR,2025,Q2,d5,Unmet demand,t23,3.0140224757459944e-05
CAR,2025,Q2,d5,Unmet demand,t24,3.014396040414151e-05
CAR,2025,Q2,d5,Demand,t1,6.151228349786024
CAR,2025,Q2,d5,Demand,t2,3.41810167876703
CAR,2025,Q2,d5,Demand,t3,2.9939958160226965
CAR,2025,Q2,d5,Demand,t4,0.6849750077480579
CAR,2025,Q2,d5,Demand,t5,1.7452396646088744
CAR,2025,Q2,d5,Demand,t6,6.7873871439024995
CAR,2025,Q2,d5,Demand,t7,14.986767156959452
CAR,2025,Q2,d5,Demand,t8,26.131326772407533
CAR,2025,Q2,d5,Demand,t9,20.665073430369574
CAR,2025,Q2,d5,Demand,t10,18.356052622094914
CAR,2025,Q2,d5,Demand,t11,20.665073430369574
CAR,2025,Q2,d5,Demand,t12,20.665073430369574
CAR,2025,Q2,d5,Demand,t13,14.986767156959452
CAR,2025,Q2,d5,Demand,t14,11.829534623196146
CAR,2025,Q2,d5,Demand,t15,8.460249158060655
CAR,2025,Q2,d5,Demand,t16,11.829534623196146
CAR,2025,Q2,d5,Demand,t17,20.665073430369574
CAR,2025,Q2,d5,Demand,t18,37.27588638785561
CAR,2025,Q2,d5,Demand,t19,42.7657011667127
CAR,2025,Q2,d5,Demand,t20,37.27588638785561
CAR,2025,Q2,d5,Demand,t21,20.665073430369574
CAR,2025,Q2,d5,Demand,t22,14.986767156959452
CAR,2025,Q2,d5,Demand,t23,7.4235459380189965
CAR,2025,Q2,d5,Demand,t24,9.520513814921486
CAR,2035,Q1,d1,Imports,t1,7.174244306730411
CAR,2035,Q1,d1,Imports,t2,7.171787358076755
CAR,2035,Q1,d1,Imports,t3,7.170231985609606
CAR,2035,Q1,d1,Imports,t4,7.16789588522534
CAR,2035,Q1,d1,Imports,t5,7.168193574014854
CAR,2035,Q1,d1,Imports,t6,7.1724531861489
CAR,2035,Q1,d1,Imports,t7,7.181111701151218
CAR,2035,Q1,d1,Imports,t8,7.205782600507562
CAR,2035,Q1,d1,Imports,t9,7.172327311610656
CAR,2035,Q1,d1,Imports,t10,7.164123243209967
CAR,2035,Q1,d1,Imports,t11,7.164567683284259
CAR,2035,Q1,d1,Imports,t12,7.161420898484028
CAR,2035,Q1,d1,Imports,t13,7.155755975007474
CAR,2035,Q1,d1,Imports,t14,7.154644370693935
CAR,2035,Q1,d1,Imports,t15,7.153670217943677
CAR,2035,Q1,d1,Imports,t16,7.162108220264014
CAR,2035,Q1,d1,Imports,t17,0.008584383654203385
CAR,2035,Q1,d1,Imports,t18,0.026830775967237926
CAR,2035,Q1,d1,Imports,t19,7.327217314061173
CAR,2035,Q1,d1,Imports,t20,0.02792236878791076
CAR,2035,Q1,d1,Imports,t21,0.016967413270547183
CAR,2035,Q1,d1,Imports,t22,0.007274354305914086
CAR,2035,Q1,d1,Imports,t23,7.148232008136685
CAR,2035,Q1,d1,Imports,t24,7.171506424094768
CAR,2035,Q1,d1,Exports,t1,-21.84829068288592
CAR,2035,Q1,d1,Exports,t2,-21.84879935835842
CAR,2035,Q1,d1,Exports,t3,-21.849098932618645
CAR,2035,Q1,d1,Exports,t4,-21.84950545236887
CAR,2035,Q1,d1,Exports,t5,-21.849468227872674
CAR,2035,Q1,d1,Exports,t6,-21.848806339444703
CAR,2035,Q1,d1,Exports,t7,-21.847521113129325
CAR,2035,Q1,d1,Exports,t8,-21.844229234202082
CAR,2035,Q1,d1,Exports,t9,-21.8487299540038
CAR,2035,Q1,d1,Exports,t10,-21.849988505501134
CAR,2035,Q1,d1,Exports,t11,-21.849805257459185
CAR,2035,Q1,d1,Exports,t12,-21.850224947187204
CAR,2035,Q1,d1,Exports,t13,-21.851241798873712
CAR,2035,Q1,d1,Exports,t14,-21.85144701810868
CAR,2035,Q1,d1,Exports,t15,-21.85160694005085
CAR,2035,Q1,d1,Exports,t16,-21.850147344340286
CAR,2035,Q1,d1,Exports,t17,-29.130352612129922
CAR,2035,Q1,d1,Exports,t18,-23.503934274993767
CAR,2035,Q1,d1,Exports,t19,-20.217936061484313
CAR,2035,Q1,d1,Exports,t20,-24.817403748953634
CAR,2035,Q1,d1,Exports,t21,-29.1102699520485
CAR,2035,Q1,d1,Exports,t22,-29.132006957432843
CAR,2035,Q1,d1,Exports,t23,-21.85183166247085
CAR,2035,Q1,d1,Exports,t24,-21.849161072259776
CAR,2035,Q1,d1,Unmet demand,t1,0.00018431615627570398
CAR,2035,Q1,d1,Unmet demand,t2,0.00018418966704204648
CAR,2035,Q1,d1,Unmet demand,t3,0.00018411367592689732
CAR,2035,Q1,d1,Unmet demand,t4,0.00018404525466581874
CAR,2035,Q1,d1,Unmet demand,t5,0.00018404061098807557
CAR,2035,Q1,d1,Unmet demand,t6,0.000184107806894462
CAR,2035,Q1,d1,Unmet demand,t7,0.00018420303257695396
CAR,2035,Q1,d1,Unmet demand,t8,0.0001844449093412485
CAR,2035,Q1,d1,Unmet demand,t9,0.00018413000870518486
CAR,2035,Q1,d1,Unmet demand,t10,0.00018401547595356323
CAR,2035,Q1,d1,Unmet demand,t11,0.00018401566204377204
CAR,2035,Q1,d1,Unmet demand,t12,0.00018398455063235332
CAR,2035,Q1,d1,Unmet demand,t13,0.00018392287867105087
CAR,2035,Q1,d1,Unmet demand,t14,0.0001839238558776268
CAR,2035,Q1,d1,Unmet demand,t15,0.00018397024814428915
CAR,2035,Q1,d1,Unmet demand,t16,0.00018418261275208347
CAR,2035,Q1,d1,Unmet demand,t17,0.0001849947585371855
CAR,2035,Q1,d1,Unmet demand,t18,0.0001917303495608808
CAR,2035,Q1,d1,Unmet demand,t19,0.00019518564890929133
CAR,2035,Q1,d1,Unmet demand,t20,0.00019293142953812962
CAR,2035,Q1,d1,Unmet demand,t21,0.00019092476024607657
CAR,2035,Q1,d1,Unmet demand,t22,0.0001850149682147894
CAR,2035,Q1,d1,Unmet demand,t23,0.00018415478148334119
CAR,2035,Q1,d1,Unmet demand,t24,0.0001840379136143191
CAR,2035,Q1,d1,Storage Charge,t1,-9.631707405546102
CAR,2035,Q1,d1,Storage Charge,t2,-11.718407810109836
CAR,2035,Q1,d1,Storage Charge,t3,-9.055227129612145
CAR,2035,Q1,d1,Storage Charge,t4,-8.390723288066825
CAR,2035,Q1,d1,Storage Charge,t5,-7.241723041557104
CAR,2035,Q1,d1,Storage Charge,t6,-5.55922082407321
CAR,2035,Q1,d1,Storage Charge,t7,-4.037905903287004
CAR,2035,Q1,d1,Storage Charge,t8,-1.988920716274026
CAR,2035,Q1,d1,Storage Charge,t9,-5.127560808180149
CAR,2035,Q1,d1,Storage Charge,t10,-7.026582441631408
CAR,2035,Q1,d1,Storage Charge,t11,-6.930471660204603
CAR,2035,Q1,d1,Storage Charge,t12,-8.11300605201375
CAR,2035,Q1,d1,Storage Charge,t13,-11.771591574988435
CAR,2035,Q1,d1,Storage Charge,t14,-13.568160285377637
CAR,2035,Q1,d1,Storage Charge,t15,-14.109844167248516
CAR,2035,Q1,d1,Storage Charge,t16,-12.134795025240557
CAR,2035,Q1,d1,Storage Charge,t17,-2.444927770372423
CAR,2035,Q1,d1,Storage Charge,t18,-0.02118794954557437
CAR,2035,Q1,d1,Storage Charge,t19,-0.006928937473859832
CAR,2035,Q1,d1,Storage Charge,t20,-0.012262387496783227
CAR,2035,Q1,d1,Storage Charge,t21,-0.027421425574117614
CAR,2035,Q1,d1,Storage Charge,t22,-0.15749542587162624
CAR,2035,Q1,d1,Storage Charge,t23,-0.140410445677705
CAR,2035,Q1,d1,Storage Charge,t24,-0.07227943444081472
CAR,2035,Q1,d1,Demand,t1,52.12119136051935
CAR,2035,Q1,d1,Demand,t2,46.34210678766527
CAR,2035,Q1,d1,Demand,t3,45.43755441974034
CAR,2035,Q1,d1,Demand,t4,40.56302221481124
CAR,2035,Q1,d1,Demand,t5,42.77415022529452
CAR,2035,Q1,d1,Demand,t6,53.47801991240679
CAR,2035,Q1,d1,Demand,t7,70.815273630969
CAR,2035,Q1,d1,Demand,t8,94.38388810634767
CAR,2035,Q1,d1,Demand,t9,82.82571896063955
CAR,2035,Q1,d1,Demand,t10,77.9511867557105
CAR,2035,Q1,d1,Demand,t11,82.82571896063955
CAR,2035,Q1,d1,Demand,t12,82.82571896063955
CAR,2035,Q1,d1,Demand,t13,70.815273630969
CAR,2035,Q1,d1,Demand,t14,64.1316366901899
CAR,2035,Q1,d1,Demand,t15,56.9957235654484
CAR,2035,Q1,d1,Demand,t16,64.1316366901899
CAR,2035,Q1,d1,Demand,t17,82.82571896063955
CAR,2035,Q1,d1,Demand,t18,118.00275549105555
CAR,2035,Q1,d1,Demand,t19,129.56092463676367
CAR,2035,Q1,d1,Demand,t20,118.00275549105555
CAR,2035,Q1,d1,Demand,t21,82.82571896063955
CAR,2035,Q1,d1,Demand,t22,70.815273630969
CAR,2035,Q1,d1,Demand,t23,54.78459555496512
CAR,2035,Q1,d1,Demand,t24,59.25710448526087
CAR,2035,Q1,d2,Imports,t1,7.249240103822171
CAR,2035,Q1,d2,Imports,t2,7.24840918269146
CAR,2035,Q1,d2,Imports,t3,7.247825982979998
CAR,2035,Q1,d2,Imports,t4,7.247046176273232
CAR,2035,Q1,d2,Imports,t5,7.247225267512107
CAR,2035,Q1,d2,Imports,t6,7.24889760517426
CAR,2035,Q1,d2,Imports,t7,7.251993116477786
CAR,2035,Q1,d2,Imports,t8,7.264994253050735
