z,y,q,d,uni,t,value
CAR,2035,Q1,d4,Unmet demand,t13,8.641315928136813e-07
CAR,2035,Q1,d4,Unmet demand,t14,8.641352777845447e-07
CAR,2035,Q1,d4,Unmet demand,t15,8.641361782755358e-07
CAR,2035,Q1,d4,Unmet demand,t16,8.641534200201727e-07
CAR,2035,Q1,d4,Unmet demand,t17,8.882945705818845e-07
CAR,2035,Q1,d4,Unmet demand,t18,8.9960451104085e-07
CAR,2035,Q1,d4,Unmet demand,t19,9.164810918923432e-07
CAR,2035,Q1,d4,Unmet demand,t20,9.049387355978195e-07
CAR,2035,Q1,d4,Unmet demand,t21,8.991340282098996e-07
CAR,2035,Q1,d4,Unmet demand,t22,8.642346557023436e-07
CAR,2035,Q1,d4,Unmet demand,t23,8.642082752453755e-07
CAR,2035,Q1,d4,Unmet demand,t24,8.642322670383819e-07
CAR,2035,Q1,d4,Storage Charge,t1,-10.405920963058328
CAR,2035,Q1,d4,Storage Charge,t2,-12.219672295003035
CAR,2035,Q1,d4,Storage Charge,t3,-9.458065514807608
CAR,2035,Q1,d4,Storage Charge,t4,-8.763731955217807
CAR,2035,Q1,d4,Storage Charge,t5,-7.702635560971918
CAR,2035,Q1,d4,Storage Charge,t6,-6.2968333713171045
CAR,2035,Q1,d4,Storage Charge,t7,-5.089278608360488
CAR,2035,Q1,d4,Storage Charge,t8,-2.420725717570311
CAR,2035,Q1,d4,Storage Charge,t9,-5.254873969344268
CAR,2035,Q1,d4,Storage Charge,t10,-7.077413151552909
CAR,2035,Q1,d4,Storage Charge,t11,-6.589226525160812
CAR,2035,Q1,d4,Storage Charge,t12,-8.583300616403506
CAR,2035,Q1,d4,Storage Charge,t13,-12.951503682321258
CAR,2035,Q1,d4,Storage Charge,t14,-13.805376979078764
CAR,2035,Q1,d4,Storage Charge,t15,-12.728380066745116
CAR,2035,Q1,d4,Storage Charge,t16,-8.457355076443209
CAR,2035,Q1,d4,Storage Charge,t17,-0.0006426520338977923
CAR,2035,Q1,d4,Storage Charge,t18,-0.00012275861658465849
CAR,2035,Q1,d4,Storage Charge,t19,-3.5119800693833414e-05
CAR,2035,Q1,d4,Storage Charge,t20,-7.380344529971945e-05
CAR,2035,Q1,d4,Storage Charge,t21,-0.00012730997600388292
CAR,2035,Q1,d4,Storage Charge,t22,-0.0013204175253786266
CAR,2035,Q1,d4,Storage Charge,t23,-0.0005829930163273022
CAR,2035,Q1,d4,Storage Charge,t24,-0.0003680880244764487
CAR,2035,Q1,d4,Demand,t1,52.12119136051935
CAR,2035,Q1,d4,Demand,t2,46.34210678766527
CAR,2035,Q1,d4,Demand,t3,45.43755441974034
CAR,2035,Q1,d4,Demand,t4,40.56302221481124
CAR,2035,Q1,d4,Demand,t5,42.77415022529452
CAR,2035,Q1,d4,Demand,t6,53.47801991240679
CAR,2035,Q1,d4,Demand,t7,70.815273630969
CAR,2035,Q1,d4,Demand,t8,94.38388810634767
CAR,2035,Q1,d4,Demand,t9,82.82571896063955
CAR,2035,Q1,d4,Demand,t10,77.9511867557105
CAR,2035,Q1,d4,Demand,t11,82.82571896063955
CAR,2035,Q1,d4,Demand,t12,82.82571896063955
CAR,2035,Q1,d4,Demand,t13,70.815273630969
CAR,2035,Q1,d4,Demand,t14,64.1316366901899
CAR,2035,Q1,d4,Demand,t15,56.9957235654484
CAR,2035,Q1,d4,Demand,t16,64.1316366901899
CAR,2035,Q1,d4,Demand,t17,82.82571896063955
CAR,2035,Q1,d4,Demand,t18,118.00275549105555
CAR,2035,Q1,d4,Demand,t19,129.56092463676367
CAR,2035,Q1,d4,Demand,t20,118.00275549105555
CAR,2035,Q1,d4,Demand,t21,82.82571896063955
CAR,2035,Q1,d4,Demand,t22,70.815273630969
CAR,2035,Q1,d4,Demand,t23,54.78459555496512
CAR,2035,Q1,d4,Demand,t24,59.25710448526087
CAR,2035,Q1,d5,Imports,t1,7.341084814769886
CAR,2035,Q1,d5,Imports,t2,7.341075462678835
CAR,2035,Q1,d5,Imports,t3,7.341068628244809
CAR,2035,Q1,d5,Imports,t4,7.341054724347696
CAR,2035,Q1,d5,Imports,t5,7.3410600135442055
CAR,2035,Q1,d5,Imports,t6,7.341084064443777
CAR,2035,Q1,d5,Imports,t7,7.341132317987623
CAR,2035,Q1,d5,Imports,t8,7.341427055317106
CAR,2035,Q1,d5,Imports,t9,7.34118003123332
CAR,2035,Q1,d5,Imports,t10,7.34109617570556
CAR,2035,Q1,d5,Imports,t11,7.341068473816018
CAR,2035,Q1,d5,Imports,t12,7.340981882638113
CAR,2035,Q1,d5,Imports,t13,7.340910719019851
CAR,2035,Q1,d5,Imports,t14,7.3408144056734805
CAR,2035,Q1,d5,Imports,t15,7.340792761690474
CAR,2035,Q1,d5,Imports,t16,7.340886222002791
CAR,2035,Q1,d5,Imports,t17,0.0008383618420503815
CAR,2035,Q1,d5,Imports,t18,0.0001259787906112087
CAR,2035,Q1,d5,Imports,t19,0.00046851106654279885
CAR,2035,Q1,d5,Imports,t20,0.00010398995703336163
CAR,2035,Q1,d5,Imports,t21,9.798474652920377e-05
CAR,2035,Q1,d5,Imports,t22,0.00012302156813371115
CAR,2035,Q1,d5,Imports,t23,7.340985700900699
CAR,2035,Q1,d5,Imports,t24,7.341077893367007
CAR,2035,Q1,d5,Exports,t1,-21.822172076162772
CAR,2035,Q1,d5,Exports,t2,-21.822173372491388
CAR,2035,Q1,d5,Exports,t3,-21.82217426441438
CAR,2035,Q1,d5,Exports,t4,-21.82217590578147
CAR,2035,Q1,d5,Exports,t5,-21.8221754348538
CAR,2035,Q1,d5,Exports,t6,-21.822172832226798
CAR,2035,Q1,d5,Exports,t7,-21.82216781466486
CAR,2035,Q1,d5,Exports,t8,-21.822145351065437
CAR,2035,Q1,d5,Exports,t9,-21.82216286967729
CAR,2035,Q1,d5,Exports,t10,-21.822171097375687
CAR,2035,Q1,d5,Exports,t11,-21.822174403668203
CAR,2035,Q1,d5,Exports,t12,-21.822185000840282
CAR,2035,Q1,d5,Exports,t13,-21.82219182043281
CAR,2035,Q1,d5,Exports,t14,-21.82220220581526
CAR,2035,Q1,d5,Exports,t15,-21.822205850047233
CAR,2035,Q1,d5,Exports,t16,-21.822191232459012
CAR,2035,Q1,d5,Exports,t17,-23.056334819877414
CAR,2035,Q1,d5,Exports,t18,-29.166393590193817
CAR,2035,Q1,d5,Exports,t19,-24.019838970236755
CAR,2035,Q1,d5,Exports,t20,-29.16642183494293
CAR,2035,Q1,d5,Exports,t21,-29.166430010668936
CAR,2035,Q1,d5,Exports,t22,-29.166395535803606
CAR,2035,Q1,d5,Exports,t23,-21.822183328800318
CAR,2035,Q1,d5,Exports,t24,-21.82217527389167
CAR,2035,Q1,d5,Unmet demand,t1,2.5820689245377903e-06
CAR,2035,Q1,d5,Unmet demand,t2,2.581934918535845e-06
CAR,2035,Q1,d5,Unmet demand,t3,2.5817329011943737e-06
CAR,2035,Q1,d5,Unmet demand,t4,2.581583744988198e-06
CAR,2035,Q1,d5,Unmet demand,t5,2.5815239421129044e-06
CAR,2035,Q1,d5,Unmet demand,t6,2.5815158139931295e-06
CAR,2035,Q1,d5,Unmet demand,t7,2.5817121260849497e-06
CAR,2035,Q1,d5,Unmet demand,t8,2.5818696274636326e-06
CAR,2035,Q1,d5,Unmet demand,t9,2.5815478668091824e-06
CAR,2035,Q1,d5,Unmet demand,t10,2.5813930972131938e-06
CAR,2035,Q1,d5,Unmet demand,t11,2.5813450991285144e-06
CAR,2035,Q1,d5,Unmet demand,t12,2.5812501964500095e-06
CAR,2035,Q1,d5,Unmet demand,t13,2.5811865078347834e-06
CAR,2035,Q1,d5,Unmet demand,t14,2.5810919090578718e-06
CAR,2035,Q1,d5,Unmet demand,t15,2.581160271229732e-06
CAR,2035,Q1,d5,Unmet demand,t16,2.5813605291800058e-06
CAR,2035,Q1,d5,Unmet demand,t17,2.581779430352574e-06
CAR,2035,Q1,d5,Unmet demand,t18,2.590449815832897e-06
CAR,2035,Q1,d5,Unmet demand,t19,2.65798510926062e-06
CAR,2035,Q1,d5,Unmet demand,t20,2.59031450023853e-06
CAR,2035,Q1,d5,Unmet demand,t21,2.5823329811595386e-06
CAR,2035,Q1,d5,Unmet demand,t22,2.5815835519441636e-06
CAR,2035,Q1,d5,Unmet demand,t23,2.5813846328292107e-06
CAR,2035,Q1,d5,Unmet demand,t24,2.581332882981012e-06
CAR,2035,Q1,d5,Storage Charge,t1,-8.737079939523094
CAR,2035,Q1,d5,Storage Charge,t2,-9.983339583994917
CAR,2035,Q1,d5,Storage Charge,t3,-7.400581001274639
CAR,2035,Q1,d5,Storage Charge,t4,-6.711934278295629
CAR,2035,Q1,d5,Storage Charge,t5,-5.779586838134254
CAR,2035,Q1,d5,Storage Charge,t6,-4.740287423808159
CAR,2035,Q1,d5,Storage Charge,t7,-3.7948203870098225
CAR,2035,Q1,d5,Storage Charge,t8,-1.647560611744943
CAR,2035,Q1,d5,Storage Charge,t9,-3.120064048409402
CAR,2035,Q1,d5,Storage Charge,t10,-3.8852777114673027
CAR,2035,Q1,d5,Storage Charge,t11,-4.080170710177786
CAR,2035,Q1,d5,Storage Charge,t12,-4.967910145409626
CAR,2035,Q1,d5,Storage Charge,t13,-7.3285883423017495
CAR,2035,Q1,d5,Storage Charge,t14,-17.569733833957148
CAR,2035,Q1,d5,Storage Charge,t15,-15.951610545126794
CAR,2035,Q1,d5,Storage Charge,t16,-7.120795066619716
CAR,2035,Q1,d5,Storage Charge,t17,-3.1315553132397023
CAR,2035,Q1,d5,Storage Charge,t18,-0.0007668521931175296
CAR,2035,Q1,d5,Storage Charge,t19,-9.104247820442289e-05
CAR,2035,Q1,d5,Storage Charge,t20,-0.0007623889114851841
CAR,2035,Q1,d5,Storage Charge,t21,-0.002553217986950793
CAR,2035,Q1,d5,Storage Charge,t22,-0.0018777037615557858
CAR,2035,Q1,d5,Storage Charge,t23,-0.0013899626686126724
CAR,2035,Q1,d5,Storage Charge,t24,-0.001033889816319165
CAR,2035,Q1,d5,Demand,t1,43.226426409257016
CAR,2035,Q1,d5,Demand,t2,37.59810056439045
CAR,2035,Q1,d5,Demand,t3,36.69354819646546
CAR,2035,Q1,d5,Demand,t4,31.919521810194738
CAR,2035,Q1,d5,Demand,t5,34.080396911348885
CAR,2035,Q1,d5,Demand,t6,44.533002051815345
CAR,2035,Q1,d5,Demand,t7,61.46823249574415
CAR,2035,Q1,d5,Demand,t8,84.48406496850205
CAR,2035,Q1,d5,Demand,t9,73.17716036943975
CAR,2035,Q1,d5,Demand,t10,68.40313398316901
CAR,2035,Q1,d5,Demand,t11,73.17716036943975
CAR,2035,Q1,d5,Demand,t12,73.17716036943975
CAR,2035,Q1,d5,Demand,t13,61.46823249574415
CAR,2035,Q1,d5,Demand,t14,54.935354282952616
CAR,2035,Q1,d5,Demand,t15,48.00045279552778
CAR,2035,Q1,d5,Demand,t16,54.935354282952616
CAR,2035,Q1,d5,Demand,t17,73.17716036943975
CAR,2035,Q1,d5,Demand,t18,107.49989744125989
CAR,2035,Q1,d5,Demand,t19,118.80680204032217
CAR,2035,Q1,d5,Demand,t20,107.49989744125989
CAR,2035,Q1,d5,Demand,t21,73.17716036943975
CAR,2035,Q1,d5,Demand,t22,61.46823249574415
CAR,2035,Q1,d5,Demand,t23,45.83957769437363
CAR,2035,Q1,d5,Demand,t24,50.16132789668188
CAR,2035,Q2,d1,Imports,t1,16.025351145158233
CAR,2035,Q2,d1,Imports,t2,15.898984420047304
CAR,2035,Q2,d1,Imports,t3,15.992513228176863
CAR,2035,Q2,d1,Imports,t4,15.002324498066459
CAR,2035,Q2,d1,Imports,t5,15.529172730502204
CAR,2035,Q2,d1,Imports,t6,17.108308369285297
CAR,2035,Q2,d1,Imports,t7,19.664782725855385
CAR,2035,Q2,d1,Imports,t8,23.694066239856213
CAR,2035,Q2,d1,Imports,t9,19.274747360262285
CAR,2035,Q2,d1,Imports,t10,9.070048565882399
CAR,2035,Q2,d1,Imports,t11,7.603304030931776
CAR,2035,Q2,d1,Imports,t12,7.571880885577983
CAR,2035,Q2,d1,Imports,t13,7.560378796972437
CAR,2035,Q2,d1,Imports,t14,7.557421108417248
CAR,2035,Q2,d1,Imports,t15,7.557039324785926
CAR,2035,Q2,d1,Imports,t16,8.940371670645751
CAR,2035,Q2,d1,Imports,t17,16.017732359741558
CAR,2035,Q2,d1,Imports,t18,29.16501928571087
CAR,2035,Q2,d1,Imports,t19,29.165051708260222
CAR,2035,Q2,d1,Imports,t20,28.904046038872952
CAR,2035,Q2,d1,Imports,t21,7.346323310565837
CAR,2035,Q2,d1,Imports,t22,7.346099205244508
CAR,2035,Q2,d1,Imports,t23,10.341969670933256
CAR,2035,Q2,d1,Imports,t24,13.096767324164562
CAR,2035,Q2,d1,Exports,t1,-0.0015178298268371335
CAR,2035,Q2,d1,Exports,t2,-0.0015184981331610248
CAR,2035,Q2,d1,Exports,t3,-0.0015193330283376919
CAR,2035,Q2,d1,Exports,t4,-0.0015235416071553412
CAR,2035,Q2,d1,Exports,t5,-0.0015223250344120276
CAR,2035,Q2,d1,Exports,t6,-0.00151676970878403
CAR,2035,Q2,d1,Exports,t7,-0.0015056586232993314
CAR,2035,Q2,d1,Exports,t8,-0.001482798983962671
CAR,2035,Q2,d1,Exports,t9,-0.0015046021497513663
CAR,2035,Q2,d1,Exports,t10,-0.0015479856903827267
CAR,2035,Q2,d1,Exports,t11,-0.0015981419247500914
CAR,2035,Q2,d1,Exports,t12,-0.0016253625364010106
CAR,2035,Q2,d1,Exports,t13,-0.0016840850490813157
CAR,2035,Q2,d1,Exports,t14,-0.001705399257274549
CAR,2035,Q2,d1,Exports,t15,-0.0016978355005415698
CAR,2035,Q2,d1,Exports,t16,-0.0015691262577124552
CAR,2035,Q2,d1,Exports,t17,-0.0015132547002779618
CAR,2035,Q2,d1,Exports,t18,-0.0008233215747633355
CAR,2035,Q2,d1,Exports,t19,-0.0008135327801104947
CAR,2035,Q2,d1,Exports,t20,-0.0013795995651097
CAR,2035,Q2,d1,Exports,t21,-0.24393288991170958
CAR,2035,Q2,d1,Exports,t22,-3.4584643640913795
CAR,2035,Q2,d1,Exports,t23,-0.0015795744893290654
CAR,2035,Q2,d1,Exports,t24,-0.0015422703567744707
CAR,2035,Q2,d1,Unmet demand,t1,9.396532688727382e-06
CAR,2035,Q2,d1,Unmet demand,t2,9.393934706148298e-06
CAR,2035,Q2,d1,Unmet demand,t3,9.392301579777917e-06
CAR,2035,Q2,d1,Unmet demand,t4,9.390999641638555e-06
CAR,2035,Q2,d1,Unmet demand,t5,9.390694621622938e-06
CAR,2035,Q2,d1,Unmet demand,t6,9.391310724842475e-06
CAR,2035,Q2,d1,Unmet demand,t7,9.392002858393697e-06
CAR,2035,Q2,d1,Unmet demand,t8,9.394248698556686e-06
CAR,2035,Q2,d1,Unmet demand,t9,9.39109075200309e-06
CAR,2035,Q2,d1,Unmet demand,t10,9.387783789204733e-06
CAR,2035,Q2,d1,Unmet demand,t11,9.385324752162384e-06
CAR,2035,Q2,d1,Unmet demand,t12,9.38325144490908e-06
CAR,2035,Q2,d1,Unmet demand,t13,9.382403166384303e-06
CAR,2035,Q2,d1,Unmet demand,t14,9.382381992947584e-06
CAR,2035,Q2,d1,Unmet demand,t15,9.383900388931593e-06
CAR,2035,Q2,d1,Unmet demand,t16,9.389855498642228e-06
CAR,2035,Q2,d1,Unmet demand,t17,9.395252453124554e-06
CAR,2035,Q2,d1,Unmet demand,t18,9.465792242033869e-06
CAR,2035,Q2,d1,Unmet demand,t19,9.469757012381419e-06
CAR,2035,Q2,d1,Unmet demand,t20,9.469612199343191e-06
CAR,2035,Q2,d1,Unmet demand,t21,9.406469120050834e-06
CAR,2035,Q2,d1,Unmet demand,t22,9.395609585151915e-06
CAR,2035,Q2,d1,Unmet demand,t23,9.392765376002588e-06
CAR,2035,Q2,d1,Unmet demand,t24,9.391311369228957e-06
CAR,2035,Q2,d1,Storage Charge,t1,-0.7295160820621472
CAR,2035,Q2,d1,Storage Charge,t2,-0.744250560033807
CAR,2035,Q2,d1,Storage Charge,t3,-0.4975480931833677
CAR,2035,Q2,d1,Storage Charge,t4,-0.40355129927601807
CAR,2035,Q2,d1,Storage Charge,t5,-0.3443033804715299
CAR,2035,Q2,d1,Storage Charge,t6,-0.3020332019305102
CAR,2035,Q2,d1,Storage Charge,t7,-0.2722729549046898
CAR,2035,Q2,d1,Storage Charge,t8,-0.24489624864711687
CAR,2035,Q2,d1,Storage Charge,t9,-0.23894625191673516
CAR,2035,Q2,d1,Storage Charge,t10,-0.26659766428636195
CAR,2035,Q2,d1,Storage Charge,t11,-1.9385806757324482
CAR,2035,Q2,d1,Storage Charge,t12,-8.649066033092806
CAR,2035,Q2,d1,Storage Charge,t13,-16.325167093344017
CAR,2035,Q2,d1,Storage Charge,t14,-19.181904297998386
CAR,2035,Q2,d1,Storage Charge,t15,-12.800102036727736
CAR,2035,Q2,d1,Storage Charge,t16,-0.23252935506271408
CAR,2035,Q2,d1,Storage Charge,t17,-0.19852396359770721
CAR,2035,Q2,d1,Storage Charge,t18,-0.0011516409835019053
CAR,2035,Q2,d1,Storage Charge,t19,-0.0011287009099179058
CAR,2035,Q2,d1,Storage Charge,t20,-0.0011264416214932492
CAR,2035,Q2,d1,Storage Charge,t21,-0.0034125574415548253
CAR,2035,Q2,d1,Storage Charge,t22,-0.0026615626987272463
CAR,2035,Q2,d1,Storage Charge,t23,-0.002010184005061814
CAR,2035,Q2,d1,Storage Charge,t24,-0.0015180199007541275
CAR,2035,Q2,d1,Demand,t1,75.84056456388558
CAR,2035,Q2,d1,Demand,t2,69.65945671639815
CAR,2035,Q2,d1,Demand,t3,68.75490434847322
CAR,2035,Q2,d1,Demand,t4,63.528601778239945
CAR,2035,Q2,d1,Demand,t5,65.89048851671073
CAR,2035,Q2,d1,Demand,t6,77.24764602510216
CAR,2035,Q2,d1,Demand,t7,95.74071665823514
CAR,2035,Q2,d1,Demand,t8,120.86717132281795
CAR,2035,Q2,d1,Demand,t9,108.5552085371724
CAR,2035,Q2,d1,Demand,t10,103.32890596693915
CAR,2035,Q2,d1,Demand,t11,108.5552085371724
CAR,2035,Q2,d1,Demand,t12,108.5552085371724
CAR,2035,Q2,d1,Demand,t13,95.74071665823514
CAR,2035,Q2,d1,Demand,t14,88.6550564428228
CAR,2035,Q2,d1,Demand,t15,81.06686713411877
CAR,2035,Q2,d1,Demand,t16,88.6550564428228
CAR,2035,Q2,d1,Demand,t17,108.5552085371724
CAR,2035,Q2,d1,Demand,t18,145.94337307807166
CAR,2035,Q2,d1,Demand,t19,158.30558877304637
CAR,2035,Q2,d1,Demand,t20,145.94337307807166
CAR,2035,Q2,d1,Demand,t21,108.5552085371724
CAR,2035,Q2,d1,Demand,t22,95.74071665823514
CAR,2035,Q2,d1,Demand,t23,78.70498039564795
CAR,2035,Q2,d1,Demand,t24,83.42875387258958
CAR,2035,Q2,d2,Imports,t1,20.78476427209185
CAR,2035,Q2,d2,Imports,t2,20.426180584997283
CAR,2035,Q2,d2,Imports,t3,20.16297241672376
CAR,2035,Q2,d2,Imports,t4,19.477270020427028
CAR,2035,Q2,d2,Imports,t5,19.662600427411423
CAR,2035,Q2,d2,Imports,t6,21.030959125421948
CAR,2035,Q2,d2,Imports,t7,25.748399968902554
CAR,2035,Q2,d2,Imports,t8,28.323802910452567
CAR,2035,Q2,d2,Imports,t9,23.140118522372124
CAR,2035,Q2,d2,Imports,t10,18.29583935365443
CAR,2035,Q2,d2,Imports,t11,17.27292099714201
CAR,2035,Q2,d2,Imports,t12,15.333706163483907
CAR,2035,Q2,d2,Imports,t13,13.672217077392931
CAR,2035,Q2,d2,Imports,t14,13.532177744672396
CAR,2035,Q2,d2,Imports,t15,13.584007173413251
CAR,2035,Q2,d2,Imports,t16,18.653338179189575
CAR,2035,Q2,d2,Imports,t17,26.146030022509617
CAR,2035,Q2,d2,Imports,t18,29.166444581688303
CAR,2035,Q2,d2,Imports,t19,29.16644278636822
CAR,2035,Q2,d2,Imports,t20,29.166438437799247
CAR,2035,Q2,d2,Imports,t21,29.16636079588674
CAR,2035,Q2,d2,Imports,t22,19.124381946273516
CAR,2035,Q2,d2,Imports,t23,5.834994839521738
CAR,2035,Q2,d2,Imports,t24,10.673236730390414
CAR,2035,Q2,d2,Exports,t1,-0.0011576372058499506
CAR,2035,Q2,d2,Exports,t2,-0.001160230989994786
CAR,2035,Q2,d2,Exports,t3,-0.0011618722357276184
CAR,2035,Q2,d2,Exports,t4,-0.0011645575671959704
CAR,2035,Q2,d2,Exports,t5,-0.0011641038831927556
CAR,2035,Q2,d2,Exports,t6,-0.0011593936015199884
CAR,2035,Q2,d2,Exports,t7,-0.0011373165437485334
CAR,2035,Q2,d2,Exports,t8,-0.0010870362492801146
CAR,2035,Q2,d2,Exports,t9,-0.0011516454086079946
CAR,2035,Q2,d2,Exports,t10,-0.0011655566005407915
CAR,2035,Q2,d2,Exports,t11,-0.0011667499421950936
CAR,2035,Q2,d2,Exports,t12,-0.001171791621632895
CAR,2035,Q2,d2,Exports,t13,-0.0011782709658721502
CAR,2035,Q2,d2,Exports,t14,-0.0011790097523621571
CAR,2035,Q2,d2,Exports,t15,-0.0011797764202779613
CAR,2035,Q2,d2,Exports,t16,-0.001165392238247134
CAR,2035,Q2,d2,Exports,t17,-0.0011331906245659468
CAR,2035,Q2,d2,Exports,t18,-8.609996010115037e-05
CAR,2035,Q2,d2,Exports,t19,-8.734263546538283e-05
CAR,2035,Q2,d2,Exports,t20,-9.025610274917607e-05
CAR,2035,Q2,d2,Exports,t21,-0.000154495241648481
CAR,2035,Q2,d2,Exports,t22,-0.0014955125870570588
CAR,2035,Q2,d2,Exports,t23,-1.832979408965056
CAR,2035,Q2,d2,Exports,t24,-0.0011907575790796932
CAR,2035,Q2,d2,Unmet demand,t1,7.230682593498672e-06
CAR,2035,Q2,d2,Unmet demand,t2,7.228239541244098e-06
CAR,2035,Q2,d2,Unmet demand,t3,7.2268064459958265e-06
CAR,2035,Q2,d2,Unmet demand,t4,7.2258000178674175e-06
CAR,2035,Q2,d2,Unmet demand,t5,7.2255353678025914e-06
CAR,2035,Q2,d2,Unmet demand,t6,7.226232609325951e-06
CAR,2035,Q2,d2,Unmet demand,t7,7.228052167973064e-06
CAR,2035,Q2,d2,Unmet demand,t8,7.232571523162733e-06
CAR,2035,Q2,d2,Unmet demand,t9,7.225739267943077e-06
CAR,2035,Q2,d2,Unmet demand,t10,7.224338678458386e-06
CAR,2035,Q2,d2,Unmet demand,t11,7.223693412927339e-06
CAR,2035,Q2,d2,Unmet demand,t12,7.2233849525488255e-06
CAR,2035,Q2,d2,Unmet demand,t13,7.2227631975251485e-06
CAR,2035,Q2,d2,Unmet demand,t14,7.2231810169146595e-06
CAR,2035,Q2,d2,Unmet demand,t15,7.2241680420043784e-06
CAR,2035,Q2,d2,Unmet demand,t16,7.226246622711756e-06
CAR,2035,Q2,d2,Unmet demand,t17,7.231854324840872e-06
CAR,2035,Q2,d2,Unmet demand,t18,8.627267565195291e-06
CAR,2035,Q2,d2,Unmet demand,t19,8.660411091031393e-06
CAR,2035,Q2,d2,Unmet demand,t20,8.643975030665371e-06
CAR,2035,Q2,d2,Unmet demand,t21,7.9727874694115e-06
CAR,2035,Q2,d2,Unmet demand,t22,7.286340613542596e-06
CAR,2035,Q2,d2,Unmet demand,t23,7.23005127436183e-06
CAR,2035,Q2,d2,Unmet demand,t24,7.227272980663382e-06
CAR,2035,Q2,d2,Storage Charge,t1,-7.719764029348376
CAR,2035,Q2,d2,Storage Charge,t2,-9.761378701979075
CAR,2035,Q2,d2,Storage Charge,t3,-7.283748510952574
CAR,2035,Q2,d2,Storage Charge,t4,-6.543277720829985
CAR,2035,Q2,d2,Storage Charge,t5,-5.607620692094673
CAR,2035,Q2,d2,Storage Charge,t6,-4.372711130330233
CAR,2035,Q2,d2,Storage Charge,t7,-2.3611931416861562
CAR,2035,Q2,d2,Storage Charge,t8,-0.735820510223919
CAR,2035,Q2,d2,Storage Charge,t9,-3.9628517223157154
CAR,2035,Q2,d2,Storage Charge,t10,-6.13060861337978
CAR,2035,Q2,d2,Storage Charge,t11,-8.517720304198514
CAR,2035,Q2,d2,Storage Charge,t12,-10.871734908553968
CAR,2035,Q2,d2,Storage Charge,t13,-19.852228887121402
CAR,2035,Q2,d2,Storage Charge,t14,-17.841098707604644
CAR,2035,Q2,d2,Storage Charge,t15,-13.811878599462256
CAR,2035,Q2,d2,Storage Charge,t16,-8.04284342145056
CAR,2035,Q2,d2,Storage Charge,t17,-4.400910956141681
CAR,2035,Q2,d2,Storage Charge,t18,-8.781892482000391e-05
CAR,2035,Q2,d2,Storage Charge,t19,-8.569565228015172e-05
CAR,2035,Q2,d2,Storage Charge,t20,-9.142950581908185e-05
CAR,2035,Q2,d2,Storage Charge,t21,-0.00045181335331592905
CAR,2035,Q2,d2,Storage Charge,t22,-0.0023246421021473735
CAR,2035,Q2,d2,Storage Charge,t23,-0.002840985936803771
CAR,2035,Q2,d2,Storage Charge,t24,-0.0013325733892298622
CAR,2035,Q2,d2,Demand,t1,99.55993776725171
CAR,2035,Q2,d2,Demand,t2,93.02705955446017
CAR,2035,Q2,d2,Demand,t3,92.02200136787691
CAR,2035,Q2,d2,Demand,t4,86.49418134166868
CAR,2035,Q2,d2,Demand,t5,89.00682680812696
CAR,2035,Q2,d2,Demand,t6,101.06752504712668
CAR,2035,Q2,d2,Demand,t7,120.66615968550133
CAR,2035,Q2,d2,Demand,t8,147.30020162995913
CAR,2035,Q2,d2,Demand,t9,134.23444520437607
CAR,2035,Q2,d2,Demand,t10,128.70662517816783
CAR,2035,Q2,d2,Demand,t11,134.23444520437607
CAR,2035,Q2,d2,Demand,t12,134.23444520437607
CAR,2035,Q2,d2,Demand,t13,120.66615968550133
CAR,2035,Q2,d2,Demand,t14,113.12822328612646
CAR,2035,Q2,d2,Demand,t15,105.08775779345996
CAR,2035,Q2,d2,Demand,t16,113.12822328612646
CAR,2035,Q2,d2,Demand,t17,134.23444520437607
CAR,2035,Q2,d2,Demand,t18,173.93424357441694
CAR,2035,Q2,d2,Demand,t19,187.0
CAR,2035,Q2,d2,Demand,t20,173.93424357441694
CAR,2035,Q2,d2,Demand,t21,134.23444520437607
CAR,2035,Q2,d2,Demand,t22,120.66615968550133
CAR,2035,Q2,d2,Demand,t23,102.57511232700168
CAR,2035,Q2,d2,Demand,t24,107.60040325991824
CAR,2035,Q2,d3,Imports,t1,11.675076291589322
CAR,2035,Q2,d3,Imports,t2,13.816231523164536
CAR,2035,Q2,d3,Imports,t3,14.656295185529554
CAR,2035,Q2,d3,Imports,t4,14.329762309512056
CAR,2035,Q2,d3,Imports,t5,14.58606366258069
CAR,2035,Q2,d3,Imports,t6,16.569511351981763
CAR,2035,Q2,d3,Imports,t7,18.68530907022517
CAR,2035,Q2,d3,Imports,t8,21.303473970498224
CAR,2035,Q2,d3,Imports,t9,13.26824165911286
CAR,2035,Q2,d3,Imports,t10,7.692926786115454
CAR,2035,Q2,d3,Imports,t11,7.668549832681328
CAR,2035,Q2,d3,Imports,t12,7.658818193266381
CAR,2035,Q2,d3,Imports,t13,7.648671442654652
CAR,2035,Q2,d3,Imports,t14,7.648469641580907
CAR,2035,Q2,d3,Imports,t15,7.649070965950541
CAR,2035,Q2,d3,Imports,t16,9.922366641709019
CAR,2035,Q2,d3,Imports,t17,11.361636994875955
CAR,2035,Q2,d3,Imports,t18,29.16417880934399
CAR,2035,Q2,d3,Imports,t19,29.11311741982191
CAR,2035,Q2,d3,Imports,t20,28.859377323310227
CAR,2035,Q2,d3,Imports,t21,7.346939957768662
CAR,2035,Q2,d3,Imports,t22,7.346510421937602
