z,y,q,d,uni,t,value
CAR,2035,Q2,d5,Demand,t14,67.19706415926908
CAR,2035,Q2,d5,Demand,t15,60.010898125198324
CAR,2035,Q2,d5,Demand,t16,67.19706415926908
CAR,2035,Q2,d5,Demand,t17,86.0419051577062
CAR,2035,Q2,d5,Demand,t18,121.470206234768
CAR,2035,Q2,d5,Demand,t19,133.1791341084636
CAR,2035,Q2,d5,Demand,t20,121.470206234768
CAR,2035,Q2,d5,Demand,t21,86.0419051577062
CAR,2035,Q2,d5,Demand,t22,73.93095400937726
CAR,2035,Q2,d5,Demand,t23,57.79977011471507
CAR,2035,Q2,d5,Demand,t24,62.27227904501082
Chad,2025,Q1,d1,Unmet demand,t1,0.0012537072980540961
Chad,2025,Q1,d1,Unmet demand,t2,0.001253042712080146
Chad,2025,Q1,d1,Unmet demand,t3,0.0012524433593452348
Chad,2025,Q1,d1,Unmet demand,t4,0.0012520754503263184
Chad,2025,Q1,d1,Unmet demand,t5,0.0012523703029675083
Chad,2025,Q1,d1,Unmet demand,t6,0.0012530473391979692
Chad,2025,Q1,d1,Unmet demand,t7,0.0012529156607382383
Chad,2025,Q1,d1,Unmet demand,t8,0.0012532000908228105
Chad,2025,Q1,d1,Unmet demand,t9,0.0012531860936867707
Chad,2025,Q1,d1,Unmet demand,t10,0.0012539941215511936
Chad,2025,Q1,d1,Unmet demand,t11,0.0012543378232702102
Chad,2025,Q1,d1,Unmet demand,t12,0.0012546673274218961
Chad,2025,Q1,d1,Unmet demand,t13,0.0012547926771204554
Chad,2025,Q1,d1,Unmet demand,t14,0.0012548219519142357
Chad,2025,Q1,d1,Unmet demand,t15,0.0012553459797902354
Chad,2025,Q1,d1,Unmet demand,t16,0.0012554980935698388
Chad,2025,Q1,d1,Unmet demand,t17,0.00125692958710588
Chad,2025,Q1,d1,Unmet demand,t18,0.0012580936652281107
Chad,2025,Q1,d1,Unmet demand,t19,0.00125860240258953
Chad,2025,Q1,d1,Unmet demand,t20,0.00125917141306651
Chad,2025,Q1,d1,Unmet demand,t21,0.0012585115927011463
Chad,2025,Q1,d1,Unmet demand,t22,0.001257389968794229
Chad,2025,Q1,d1,Unmet demand,t23,0.0012560803706068635
Chad,2025,Q1,d1,Unmet demand,t24,0.0012546309924536243
Chad,2025,Q1,d1,Demand,t1,32.17008791291564
Chad,2025,Q1,d1,Demand,t2,29.242318047334344
Chad,2025,Q1,d1,Demand,t3,26.87758084821101
Chad,2025,Q1,d1,Demand,t4,25.526302448711956
Chad,2025,Q1,d1,Demand,t5,26.539761248336244
Chad,2025,Q1,d1,Demand,t6,29.129711514042757
Chad,2025,Q1,d1,Demand,t7,28.67928538087641
Chad,2025,Q1,d1,Demand,t8,30.931416046708172
Chad,2025,Q1,d1,Demand,t9,32.05748137962405
Chad,2025,Q1,d1,Demand,t10,36.78695577787074
Chad,2025,Q1,d1,Demand,t11,39.60211911016043
Chad,2025,Q1,d1,Demand,t12,41.40382364282584
Chad,2025,Q1,d1,Demand,t13,41.74164324270059
Chad,2025,Q1,d1,Demand,t14,41.51643017611743
Chad,2025,Q1,d1,Demand,t15,43.430741242074426
Chad,2025,Q1,d1,Demand,t16,43.543347775366016
Chad,2025,Q1,d1,Demand,t17,51.20059203919398
Chad,2025,Q1,d1,Demand,t18,58.069590569980846
Chad,2025,Q1,d1,Demand,t19,61.10996696885372
Chad,2025,Q1,d1,Demand,t20,64.48816296760134
Chad,2025,Q1,d1,Demand,t21,60.546934302395776
Chad,2025,Q1,d1,Demand,t22,53.340116171734145
Chad,2025,Q1,d1,Demand,t23,44.89462617486506
Chad,2025,Q1,d1,Demand,t24,36.44913617799597
Chad,2025,Q1,d2,Unmet demand,t1,0.0005024818681264876
Chad,2025,Q1,d2,Unmet demand,t2,0.0005022606180987005
Chad,2025,Q1,d2,Unmet demand,t3,0.0005020475939653003
Chad,2025,Q1,d2,Unmet demand,t4,0.0005019072774489222
Chad,2025,Q1,d2,Unmet demand,t5,0.0005020132959651922
Chad,2025,Q1,d2,Unmet demand,t6,0.0005022495892360246
Chad,2025,Q1,d2,Unmet demand,t7,0.0005021533947403996
Chad,2025,Q1,d2,Unmet demand,t8,0.0005021847544715479
Chad,2025,Q1,d2,Unmet demand,t9,0.0005020789638839841
Chad,2025,Q1,d2,Unmet demand,t10,0.0005022794786252232
Chad,2025,Q1,d2,Unmet demand,t11,0.0005024429248972543
Chad,2025,Q1,d2,Unmet demand,t12,0.0005025666014199286
Chad,2025,Q1,d2,Unmet demand,t13,0.0005025807477652804
Chad,2025,Q1,d2,Unmet demand,t14,0.0005026603960818734
Chad,2025,Q1,d2,Unmet demand,t15,0.0005028662765197431
Chad,2025,Q1,d2,Unmet demand,t16,0.0005029787509213957
Chad,2025,Q1,d2,Unmet demand,t17,0.0005033336077875204
Chad,2025,Q1,d2,Unmet demand,t18,0.0005035871709997967
Chad,2025,Q1,d2,Unmet demand,t19,0.0005036828893118156
Chad,2025,Q1,d2,Unmet demand,t20,0.0005037857163660658
Chad,2025,Q1,d2,Unmet demand,t21,0.0005036641975133203
Chad,2025,Q1,d2,Unmet demand,t22,0.0005034368994901665
Chad,2025,Q1,d2,Unmet demand,t23,0.0005031383493135924
Chad,2025,Q1,d2,Unmet demand,t24,0.0005027547122344394
Chad,2025,Q1,d2,Demand,t1,24.09995302701851
Chad,2025,Q1,d2,Demand,t2,21.4599554131824
Chad,2025,Q1,d2,Demand,t3,19.33294311767462
Chad,2025,Q1,d2,Demand,t4,18.119294925531946
Chad,2025,Q1,d2,Demand,t5,19.032659028897047
Chad,2025,Q1,d2,Demand,t6,21.359860716923198
Chad,2025,Q1,d2,Demand,t7,20.95948193188645
Chad,2025,Q1,d2,Demand,t8,22.98639953113503
Chad,2025,Q1,d2,Demand,t9,23.99985833075932
Chad,2025,Q1,d2,Demand,t10,28.253882921774863
Chad,2025,Q1,d2,Demand,t11,30.78127400231939
Chad,2025,Q1,d2,Demand,t12,32.407812816531205
Chad,2025,Q1,d2,Demand,t13,32.70809690530878
Chad,2025,Q1,d2,Demand,t14,32.507907512790396
Chad,2025,Q1,d2,Demand,t15,34.222029186229015
Chad,2025,Q1,d2,Demand,t16,34.334635719520605
Chad,2025,Q1,d2,Demand,t17,41.21614608733985
Chad,2025,Q1,d2,Demand,t18,47.39699358134479
Chad,2025,Q1,d2,Demand,t19,50.1245740544077
Chad,2025,Q1,d2,Demand,t20,53.16495045328057
Chad,2025,Q1,d2,Demand,t21,49.624100573111754
Chad,2025,Q1,d2,Demand,t22,43.14296899032925
Chad,2025,Q1,d2,Demand,t23,35.54828391166327
Chad,2025,Q1,d2,Demand,t24,27.953598832997287
Chad,2025,Q1,d3,Unmet demand,t1,0.00041954275486380765
Chad,2025,Q1,d3,Unmet demand,t2,0.00041944473440719065
Chad,2025,Q1,d3,Unmet demand,t3,0.0004193564704465952
Chad,2025,Q1,d3,Unmet demand,t4,0.0004193012056023375
Chad,2025,Q1,d3,Unmet demand,t5,0.00041933963722268734
Chad,2025,Q1,d3,Unmet demand,t6,0.00041943413103538555
Chad,2025,Q1,d3,Unmet demand,t7,0.0004193855178569893
Chad,2025,Q1,d3,Unmet demand,t8,0.00041939544049351485
Chad,2025,Q1,d3,Unmet demand,t9,0.00041937096537960126
Chad,2025,Q1,d3,Unmet demand,t10,0.00041947385357158945
Chad,2025,Q1,d3,Unmet demand,t11,0.0004195352847861742
Chad,2025,Q1,d3,Unmet demand,t12,0.0004195818661791559
Chad,2025,Q1,d3,Unmet demand,t13,0.0004196243303859151
Chad,2025,Q1,d3,Unmet demand,t14,0.00041964332668887407
Chad,2025,Q1,d3,Unmet demand,t15,0.0004197365925545987
Chad,2025,Q1,d3,Unmet demand,t16,0.00041978908843858995
Chad,2025,Q1,d3,Unmet demand,t17,0.0004200390659530979
Chad,2025,Q1,d3,Unmet demand,t18,0.0004202909852856163
Chad,2025,Q1,d3,Unmet demand,t19,0.00042041028445850983
Chad,2025,Q1,d3,Unmet demand,t20,0.0004205556444463522
Chad,2025,Q1,d3,Unmet demand,t21,0.0004203848385171863
Chad,2025,Q1,d3,Unmet demand,t22,0.0004201407275173471
Chad,2025,Q1,d3,Unmet demand,t23,0.000419901169650014
Chad,2025,Q1,d3,Unmet demand,t24,0.00041966601099311773
Chad,2025,Q1,d3,Demand,t1,37.90050927375422
Chad,2025,Q1,d3,Demand,t2,34.772550015654545
Chad,2025,Q1,d3,Demand,t3,32.23264709807762
Chad,2025,Q1,d3,Demand,t4,30.78127400231939
Chad,2025,Q1,d3,Demand,t5,31.86980382413806
Chad,2025,Q1,d3,Demand,t6,34.64743164533056
Chad,2025,Q1,d3,Demand,t7,34.15947000106702
Chad,2025,Q1,d3,Demand,t8,36.574254548319956
Chad,2025,Q1,d3,Demand,t9,37.78790274046263
Chad,2025,Q1,d3,Demand,t10,42.855196738584084
Chad,2025,Q1,d3,Demand,t11,45.87054946339215
Chad,2025,Q1,d3,Demand,t12,47.797372366381545
Chad,2025,Q1,d3,Demand,t13,48.160215640321105
Chad,2025,Q1,d3,Demand,t14,47.92249073670553
Chad,2025,Q1,d3,Demand,t15,49.974432010018916
Chad,2025,Q1,d3,Demand,t16,50.087038543310506
Chad,2025,Q1,d3,Demand,t17,58.29480363656402
Chad,2025,Q1,d3,Demand,t18,65.65176381161442
Chad,2025,Q1,d3,Demand,t19,68.91735327707048
Chad,2025,Q1,d3,Demand,t20,72.53327417943369
Chad,2025,Q1,d3,Demand,t21,68.30427326248294
Chad,2025,Q1,d3,Demand,t22,60.584469813492966
Chad,2025,Q1,d3,Demand,t23,51.53841163906874
Chad,2025,Q1,d3,Demand,t24,42.492353464644516
Chad,2025,Q1,d4,Unmet demand,t1,2.4134640356220428e-05
Chad,2025,Q1,d4,Unmet demand,t2,2.4133258635555393e-05
Chad,2025,Q1,d4,Unmet demand,t3,2.413204713055575e-05
Chad,2025,Q1,d4,Unmet demand,t4,2.4131292086887717e-05
Chad,2025,Q1,d4,Unmet demand,t5,2.4131819527004523e-05
Chad,2025,Q1,d4,Unmet demand,t6,2.4133134395713055e-05
Chad,2025,Q1,d4,Unmet demand,t7,2.4132638598307686e-05
Chad,2025,Q1,d4,Unmet demand,t8,2.413297810592682e-05
Chad,2025,Q1,d4,Unmet demand,t9,2.4132442330543235e-05
Chad,2025,Q1,d4,Unmet demand,t10,2.4134218408898145e-05
Chad,2025,Q1,d4,Unmet demand,t11,2.413527249297997e-05
Chad,2025,Q1,d4,Unmet demand,t12,2.4135795137456978e-05
Chad,2025,Q1,d4,Unmet demand,t13,2.4135814893040665e-05
Chad,2025,Q1,d4,Unmet demand,t14,2.4135960841934508e-05
Chad,2025,Q1,d4,Unmet demand,t15,2.4137133617493673e-05
Chad,2025,Q1,d4,Unmet demand,t16,2.4137845571293556e-05
Chad,2025,Q1,d4,Unmet demand,t17,2.4141187800996916e-05
Chad,2025,Q1,d4,Unmet demand,t18,2.414438413371302e-05
Chad,2025,Q1,d4,Unmet demand,t19,2.4145903429639008e-05
Chad,2025,Q1,d4,Unmet demand,t20,2.414746392187013e-05
Chad,2025,Q1,d4,Unmet demand,t21,2.4145620553436267e-05
Chad,2025,Q1,d4,Unmet demand,t22,2.4142674571921312e-05
Chad,2025,Q1,d4,Unmet demand,t23,2.413955580601079e-05
Chad,2025,Q1,d4,Unmet demand,t24,2.4136362022907587e-05
Chad,2025,Q1,d4,Demand,t1,32.17008791291564
Chad,2025,Q1,d4,Demand,t2,29.242318047334344
Chad,2025,Q1,d4,Demand,t3,26.87758084821101
Chad,2025,Q1,d4,Demand,t4,25.526302448711956
Chad,2025,Q1,d4,Demand,t5,26.539761248336244
Chad,2025,Q1,d4,Demand,t6,29.129711514042757
Chad,2025,Q1,d4,Demand,t7,28.67928538087641
Chad,2025,Q1,d4,Demand,t8,30.931416046708172
Chad,2025,Q1,d4,Demand,t9,32.05748137962405
Chad,2025,Q1,d4,Demand,t10,36.78695577787074
Chad,2025,Q1,d4,Demand,t11,39.60211911016043
Chad,2025,Q1,d4,Demand,t12,41.40382364282584
Chad,2025,Q1,d4,Demand,t13,41.74164324270059
Chad,2025,Q1,d4,Demand,t14,41.51643017611743
Chad,2025,Q1,d4,Demand,t15,43.430741242074426
Chad,2025,Q1,d4,Demand,t16,43.543347775366016
Chad,2025,Q1,d4,Demand,t17,51.20059203919398
Chad,2025,Q1,d4,Demand,t18,58.069590569980846
Chad,2025,Q1,d4,Demand,t19,61.10996696885372
Chad,2025,Q1,d4,Demand,t20,64.48816296760134
Chad,2025,Q1,d4,Demand,t21,60.546934302395776
Chad,2025,Q1,d4,Demand,t22,53.340116171734145
Chad,2025,Q1,d4,Demand,t23,44.89462617486506
Chad,2025,Q1,d4,Demand,t24,36.44913617799597
Chad,2025,Q1,d5,Unmet demand,t1,7.213962831531104e-05
Chad,2025,Q1,d5,Unmet demand,t2,7.213023045088367e-05
Chad,2025,Q1,d5,Unmet demand,t3,7.212065998861571e-05
Chad,2025,Q1,d5,Unmet demand,t4,7.21139731064979e-05
Chad,2025,Q1,d5,Unmet demand,t5,7.211893278031289e-05
Chad,2025,Q1,d5,Unmet demand,t6,7.212963863722602e-05
Chad,2025,Q1,d5,Unmet demand,t7,7.212730176931209e-05
Chad,2025,Q1,d5,Unmet demand,t8,7.21315850965501e-05
Chad,2025,Q1,d5,Unmet demand,t9,7.213084480948154e-05
Chad,2025,Q1,d5,Unmet demand,t10,7.214167307904514e-05
Chad,2025,Q1,d5,Unmet demand,t11,7.21488389322441e-05
Chad,2025,Q1,d5,Unmet demand,t12,7.215000700260583e-05
Chad,2025,Q1,d5,Unmet demand,t13,7.215059710680026e-05
Chad,2025,Q1,d5,Unmet demand,t14,7.215139878718565e-05
Chad,2025,Q1,d5,Unmet demand,t15,7.215636611212094e-05
Chad,2025,Q1,d5,Unmet demand,t16,7.21574280859758e-05
Chad,2025,Q1,d5,Unmet demand,t17,7.217417375250833e-05
Chad,2025,Q1,d5,Unmet demand,t18,7.218624696584234e-05
Chad,2025,Q1,d5,Unmet demand,t19,7.219076073052329e-05
Chad,2025,Q1,d5,Unmet demand,t20,7.219532594490978e-05
Chad,2025,Q1,d5,Unmet demand,t21,7.218993037257002e-05
Chad,2025,Q1,d5,Unmet demand,t22,7.217975973182911e-05
Chad,2025,Q1,d5,Unmet demand,t23,7.216648062383598e-05
Chad,2025,Q1,d5,Unmet demand,t24,7.215003219997225e-05
Chad,2025,Q1,d5,Demand,t1,19.420525976901406
Chad,2025,Q1,d5,Demand,t2,16.968205918551273
Chad,2025,Q1,d5,Demand,t3,14.97882383039989
Chad,2025,Q1,d5,Demand,t4,13.840246660451605
Chad,2025,Q1,d5,Demand,t5,14.691051578654726
Chad,2025,Q1,d5,Demand,t6,16.868111222292086
Chad,2025,Q1,d5,Demand,t7,16.492756111320123
Chad,2025,Q1,d5,Demand,t8,18.38204350321232
Chad,2025,Q1,d5,Demand,t9,19.33294311767462
Chad,2025,Q1,d5,Demand,t10,23.31170729397739
Chad,2025,Q1,d5,Demand,t11,25.676444493100732
Chad,2025,Q1,d5,Demand,t12,27.190376774020972
Chad,2025,Q1,d5,Demand,t13,27.478149025766132
Chad,2025,Q1,d5,Demand,t14,27.29047147028016
Chad,2025,Q1,d5,Demand,t15,28.90449844745959
Chad,2025,Q1,d5,Demand,t16,28.99208130668637
Chad,2025,Q1,d5,Demand,t17,35.43567737837167
Chad,2025,Q1,d5,Demand,t18,41.21614608733985
Chad,2025,Q1,d5,Demand,t19,43.768560841949196
Chad,2025,Q1,d5,Demand,t20,46.60874784830368
Chad,2025,Q1,d5,Demand,t21,43.29311103471804
Chad,2025,Q1,d5,Demand,t22,37.23738191103709
Chad,2025,Q1,d5,Demand,t23,30.13065847663465
Chad,2025,Q1,d5,Demand,t24,23.02393504223222
Chad,2025,Q2,d1,Unmet demand,t1,0.00025202735323020723
Chad,2025,Q2,d1,Unmet demand,t2,0.00025198686224960716
Chad,2025,Q2,d1,Unmet demand,t3,0.00025195174557999606
Chad,2025,Q2,d1,Unmet demand,t4,0.0002519303875684811
Chad,2025,Q2,d1,Unmet demand,t5,0.0002519465034995299
Chad,2025,Q2,d1,Unmet demand,t6,0.0002519852530637506
Chad,2025,Q2,d1,Unmet demand,t7,0.0002519712922712443
Chad,2025,Q2,d1,Unmet demand,t8,0.0002519752066357053
Chad,2025,Q2,d1,Unmet demand,t9,0.0002519589606352303
Chad,2025,Q2,d1,Unmet demand,t10,0.00025200140807692556
Chad,2025,Q2,d1,Unmet demand,t11,0.00025202702310861175
Chad,2025,Q2,d1,Unmet demand,t12,0.0002520448562138726
Chad,2025,Q2,d1,Unmet demand,t13,0.000252053487502156
Chad,2025,Q2,d1,Unmet demand,t14,0.00025206163722553946
Chad,2025,Q2,d1,Unmet demand,t15,0.00025209999434027335
Chad,2025,Q2,d1,Unmet demand,t16,0.0002521239001099962
Chad,2025,Q2,d1,Unmet demand,t17,0.00025224802003476145
Chad,2025,Q2,d1,Unmet demand,t18,0.000252387254669368
Chad,2025,Q2,d1,Unmet demand,t19,0.0002524605970690459
Chad,2025,Q2,d1,Unmet demand,t20,0.0002525527170431247
Chad,2025,Q2,d1,Unmet demand,t21,0.00025244679186514987
Chad,2025,Q2,d1,Unmet demand,t22,0.0002523094036165159
Chad,2025,Q2,d1,Unmet demand,t23,0.00025218954105671624
Chad,2025,Q2,d1,Unmet demand,t24,0.00025208303207453845
Chad,2025,Q2,d1,Demand,t1,41.09102771701587
Chad,2025,Q2,d1,Demand,t2,37.83795008859223
Chad,2025,Q2,d1,Demand,t3,35.21046431178851
Chad,2025,Q2,d1,Demand,t4,33.709043867900675
Chad,2025,Q2,d1,Demand,t5,34.83510920081655
Chad,2025,Q2,d1,Demand,t6,37.71283171826825
Chad,2025,Q2,d1,Demand,t7,37.21235823697229
Chad,2025,Q2,d1,Demand,t8,39.71472564345201
Chad,2025,Q2,d1,Demand,t9,40.96590934669189
Chad,2025,Q2,d1,Demand,t10,46.22088090029932
Chad,2025,Q2,d1,Demand,t11,49.348840158398986
Chad,2025,Q2,d1,Demand,t12,51.35073408358277
Chad,2025,Q2,d1,Demand,t13,51.72608919455473
Chad,2025,Q2,d1,Demand,t14,51.475852453906754
Chad,2025,Q2,d1,Demand,t15,53.60286474941452
Chad,2025,Q2,d1,Demand,t16,53.727983119738504
Chad,2025,Q2,d1,Demand,t17,62.2360323017696
Chad,2025,Q2,d1,Demand,t18,69.86825289153276
Chad,2025,Q2,d1,Demand,t19,73.2464488902804
Chad,2025,Q2,d1,Demand,t20,77.0
Chad,2025,Q2,d1,Demand,t21,72.62085703866046
Chad,2025,Q2,d1,Demand,t22,64.61328133792533
Chad,2025,Q2,d1,Demand,t23,55.22940356362634
Chad,2025,Q2,d1,Demand,t24,45.84552578932736
Chad,2025,Q2,d2,Unmet demand,t1,0.00019386117546400794
Chad,2025,Q2,d2,Unmet demand,t2,0.00019382737035237712
Chad,2025,Q2,d2,Unmet demand,t3,0.00019379579930425795
Chad,2025,Q2,d2,Unmet demand,t4,0.00019377534957767126
Chad,2025,Q2,d2,Unmet demand,t5,0.00019379002678409003
Chad,2025,Q2,d2,Unmet demand,t6,0.00019382437935359896
Chad,2025,Q2,d2,Unmet demand,t7,0.00019381757234589403
Chad,2025,Q2,d2,Unmet demand,t8,0.00019382135921322655
Chad,2025,Q2,d2,Unmet demand,t9,0.00019380021926457004
Chad,2025,Q2,d2,Unmet demand,t10,0.0001938330594604925
Chad,2025,Q2,d2,Unmet demand,t11,0.00019385030511116533
Chad,2025,Q2,d2,Unmet demand,t12,0.00019386260068090605
Chad,2025,Q2,d2,Unmet demand,t13,0.0001938672162618971
Chad,2025,Q2,d2,Unmet demand,t14,0.0001938733143846121
Chad,2025,Q2,d2,Unmet demand,t15,0.00019390578356559505
Chad,2025,Q2,d2,Unmet demand,t16,0.00019392449887338295
Chad,2025,Q2,d2,Unmet demand,t17,0.00019400037096592237
Chad,2025,Q2,d2,Unmet demand,t18,0.00019406430846511243
Chad,2025,Q2,d2,Unmet demand,t19,0.00019408979419318872
Chad,2025,Q2,d2,Unmet demand,t20,0.00019411711635793078
Chad,2025,Q2,d2,Unmet demand,t21,0.0001940852427245943
Chad,2025,Q2,d2,Unmet demand,t22,0.00019403181329887833
Chad,2025,Q2,d2,Unmet demand,t23,0.00019397076710383422
Chad,2025,Q2,d2,Unmet demand,t24,0.00019390285413758147
Chad,2025,Q2,d2,Demand,t1,29.404971928755536
Chad,2025,Q2,d2,Demand,t2,26.577296759433438
Chad,2025,Q2,d2,Demand,t3,24.30014241953688
Chad,2025,Q2,d2,Demand,t4,22.998911368167427
Chad,2025,Q2,d2,Demand,t5,23.974834656694526
Chad,2025,Q2,d2,Demand,t6,26.47720206317424
Chad,2025,Q2,d2,Demand,t7,26.0392877670403
Chad,2025,Q2,d2,Demand,t8,28.216347410677656
Chad,2025,Q2,d2,Demand,t9,29.30487723249635
Chad,2025,Q2,d2,Demand,t10,33.871697749321854
Chad,2025,Q2,d2,Demand,t11,36.58676638535236
Chad,2025,Q2,d2,Demand,t12,38.325911732855765
Chad,2025,Q2,d2,Demand,t13,38.65121949569814
Chad,2025,Q2,d2,Demand,t14,38.438518266147355
Chad,2025,Q2,d2,Demand,t15,40.27775830990996
Chad,2025,Q2,d2,Demand,t16,40.39036484320155
Chad,2025,Q2,d2,Demand,t17,47.784860529349146
Chad,2025,Q2,d2,Demand,t18,54.416134156520435
Chad,2025,Q2,d2,Demand,t19,57.35641585913412
Chad,2025,Q2,d2,Demand,t20,60.609493487557764
Chad,2025,Q2,d2,Demand,t21,56.80589502970857
Chad,2025,Q2,d2,Demand,t22,49.849313639694934
Chad,2025,Q2,d2,Demand,t23,41.69159589457101
Chad,2025,Q2,d2,Demand,t24,33.54638998647948
Chad,2025,Q2,d3,Unmet demand,t1,0.0003593003321337935
Chad,2025,Q2,d3,Unmet demand,t2,0.0003591729159819984
Chad,2025,Q2,d3,Unmet demand,t3,0.0003590495744114096
Chad,2025,Q2,d3,Unmet demand,t4,0.0003589680562495243
Chad,2025,Q2,d3,Unmet demand,t5,0.0003590295637056653
Chad,2025,Q2,d3,Unmet demand,t6,0.000359165298222856
Chad,2025,Q2,d3,Unmet demand,t7,0.0003591292665282256
Chad,2025,Q2,d3,Unmet demand,t8,0.00035911874272717166
Chad,2025,Q2,d3,Unmet demand,t9,0.00035902472622310454
Chad,2025,Q2,d3,Unmet demand,t10,0.00035915899476240336
Chad,2025,Q2,d3,Unmet demand,t11,0.00035922591919200725
Chad,2025,Q2,d3,Unmet demand,t12,0.000359278728435202
Chad,2025,Q2,d3,Unmet demand,t13,0.0003593001112247227
Chad,2025,Q2,d3,Unmet demand,t14,0.00035932809093896644
Chad,2025,Q2,d3,Unmet demand,t15,0.00035945312891817505
Chad,2025,Q2,d3,Unmet demand,t16,0.0003595252871527281
Chad,2025,Q2,d3,Unmet demand,t17,0.00035976349406309483
Chad,2025,Q2,d3,Unmet demand,t18,0.00035992090360452867
Chad,2025,Q2,d3,Unmet demand,t19,0.0003599752365528615
Chad,2025,Q2,d3,Unmet demand,t20,0.00036003522306819985
Chad,2025,Q2,d3,Unmet demand,t21,0.0003599646616702241
Chad,2025,Q2,d3,Unmet demand,t22,0.00035983325486627115
Chad,2025,Q2,d3,Unmet demand,t23,0.0003596609786837899
Chad,2025,Q2,d3,Unmet demand,t24,0.00035943951000091907
Chad,2025,Q2,d3,Demand,t1,24.09995302701851
Chad,2025,Q2,d3,Demand,t2,21.4599554131824
Chad,2025,Q2,d3,Demand,t3,19.33294311767462
Chad,2025,Q2,d3,Demand,t4,18.119294925531946
Chad,2025,Q2,d3,Demand,t5,19.032659028897047
Chad,2025,Q2,d3,Demand,t6,21.359860716923198
Chad,2025,Q2,d3,Demand,t7,20.95948193188645
Chad,2025,Q2,d3,Demand,t8,22.98639953113503
Chad,2025,Q2,d3,Demand,t9,23.99985833075932
Chad,2025,Q2,d3,Demand,t10,28.253882921774863
Chad,2025,Q2,d3,Demand,t11,30.78127400231939
Chad,2025,Q2,d3,Demand,t12,32.407812816531205
Chad,2025,Q2,d3,Demand,t13,32.70809690530878
Chad,2025,Q2,d3,Demand,t14,32.507907512790396
Chad,2025,Q2,d3,Demand,t15,34.222029186229015
Chad,2025,Q2,d3,Demand,t16,34.334635719520605
Chad,2025,Q2,d3,Demand,t17,41.21614608733985
Chad,2025,Q2,d3,Demand,t18,47.39699358134479
Chad,2025,Q2,d3,Demand,t19,50.1245740544077
Chad,2025,Q2,d3,Demand,t20,53.16495045328057
Chad,2025,Q2,d3,Demand,t21,49.624100573111754
Chad,2025,Q2,d3,Demand,t22,43.14296899032925
Chad,2025,Q2,d3,Demand,t23,35.54828391166327
Chad,2025,Q2,d3,Demand,t24,27.953598832997287
Chad,2025,Q2,d4,Unmet demand,t1,2.722875190684099e-05
Chad,2025,Q2,d4,Unmet demand,t2,2.722705440077357e-05
Chad,2025,Q2,d4,Unmet demand,t3,2.722556293259411e-05
Chad,2025,Q2,d4,Unmet demand,t4,2.7224649696726454e-05
Chad,2025,Q2,d4,Unmet demand,t5,2.72253393081301e-05
Chad,2025,Q2,d4,Unmet demand,t6,2.7226991521766116e-05
Chad,2025,Q2,d4,Unmet demand,t7,2.72266484904706e-05
Chad,2025,Q2,d4,Unmet demand,t8,2.722690530783292e-05
Chad,2025,Q2,d4,Unmet demand,t9,2.722601897342142e-05
Chad,2025,Q2,d4,Unmet demand,t10,2.722763338590968e-05
Chad,2025,Q2,d4,Unmet demand,t11,2.7228624610675347e-05
Chad,2025,Q2,d4,Unmet demand,t12,2.7229107153332603e-05
Chad,2025,Q2,d4,Unmet demand,t13,2.7229314960225143e-05
Chad,2025,Q2,d4,Unmet demand,t14,2.7229515212356884e-05
Chad,2025,Q2,d4,Unmet demand,t15,2.7231201290184598e-05
Chad,2025,Q2,d4,Unmet demand,t16,2.7232164553614346e-05
Chad,2025,Q2,d4,Unmet demand,t17,2.7236494196460625e-05
Chad,2025,Q2,d4,Unmet demand,t18,2.724018643612495e-05
Chad,2025,Q2,d4,Unmet demand,t19,2.724166767986349e-05
Chad,2025,Q2,d4,Unmet demand,t20,2.7243195808949573e-05
Chad,2025,Q2,d4,Unmet demand,t21,2.724138731722404e-05
Chad,2025,Q2,d4,Unmet demand,t22,2.7238346349873632e-05
Chad,2025,Q2,d4,Unmet demand,t23,2.7234859110992585e-05
Chad,2025,Q2,d4,Unmet demand,t24,2.7231029086185735e-05
Chad,2025,Q2,d4,Demand,t1,29.404971928755536
Chad,2025,Q2,d4,Demand,t2,26.577296759433438
Chad,2025,Q2,d4,Demand,t3,24.30014241953688
Chad,2025,Q2,d4,Demand,t4,22.998911368167427
Chad,2025,Q2,d4,Demand,t5,23.974834656694526
Chad,2025,Q2,d4,Demand,t6,26.47720206317424
Chad,2025,Q2,d4,Demand,t7,26.0392877670403
Chad,2025,Q2,d4,Demand,t8,28.216347410677656
Chad,2025,Q2,d4,Demand,t9,29.30487723249635
Chad,2025,Q2,d4,Demand,t10,33.871697749321854
Chad,2025,Q2,d4,Demand,t11,36.58676638535236
Chad,2025,Q2,d4,Demand,t12,38.325911732855765
Chad,2025,Q2,d4,Demand,t13,38.65121949569814
Chad,2025,Q2,d4,Demand,t14,38.438518266147355
Chad,2025,Q2,d4,Demand,t15,40.27775830990996
Chad,2025,Q2,d4,Demand,t16,40.39036484320155
Chad,2025,Q2,d4,Demand,t17,47.784860529349146
Chad,2025,Q2,d4,Demand,t18,54.416134156520435
Chad,2025,Q2,d4,Demand,t19,57.35641585913412
Chad,2025,Q2,d4,Demand,t20,60.609493487557764
Chad,2025,Q2,d4,Demand,t21,56.80589502970857
Chad,2025,Q2,d4,Demand,t22,49.849313639694934
Chad,2025,Q2,d4,Demand,t23,41.69159589457101
