gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Rukarara II,Rwanda,STO HY,Water,2013.00,2055.00,10.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Rukarara V Mushishito,Rwanda,STO HY,Water,2019.00,2055.00,5.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Rwaza Muko,Rwanda,STO HY,Water,2018.00,2055.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Generic_CT_HSB,SomaliaROC,GT,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.61,0.00,0.00,0.00,0.00,17280.00,3.50,5.00,0.64,30.00,138.00,10000.00,0.00,,,,0.00,
Generic_Diesel_HSB,SomaliaROC,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,7.34,0.00,0.00,0.00,0.00,13200.00,3.50,5.00,1.20,30.00,138.00,10000.00,0.00,,,,0.00,
Generic_PV_HSB,SomaliaROC,PV,Solar,2027.00,2052.00,66969.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.97,25.00,1000.00,66969.00,0.00,,,,1.00,
Generic_Wind_HSB,SomaliaROC,WIND,Wind,2027.00,2057.00,61790.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,31000.00,0.00,0.00,1.49,30.00,1000.00,61789.75,0.00,,,,1.00,
Afar Indhud Electric Company,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.10,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
BECO_HSB,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
BECO1,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
BECO2,SomaliaROC,ICE,Diesel,2010.00,2023.00,3.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Daatax Muxidiin,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
DAYAH Electric Company,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
ENEE1,SomaliaROC,ICE,Diesel,2010.00,2023.00,5.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
ENEE2,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Fanoolee Company,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Faraj Electric Company,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.20,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Golis,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Hisra Electric,SomaliaROC,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Juba Electric Company,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Liolis Power,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.30,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Llyas electric,SomaliaROC,ICE,Diesel,2010.00,2023.00,,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Marka Electric,SomaliaROC,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
National Energy Corp of Somalia,SomaliaROC,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Power Supply GPS Galimoow,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.10,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Somali Power & Lighting Comp1,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.50,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Somali Power & Lighting Comp2,SomaliaROC,ICE,Diesel,2010.00,2023.00,0.50,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Sometel,SomaliaROC,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Generic_Diesel_SML,Somaliland,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,7.34,0.00,0.00,0.00,0.00,13200.00,3.50,5.00,1.20,30.00,95.00,10000.00,0.00,,,,0.00,
Generic_PV_SML,Somaliland,PV,Solar,2027.00,2052.00,66969.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.97,25.00,1000.00,66969.00,0.00,,,,1.00,
Generic_Wind_SML,Somaliland,WIND,Wind,2027.00,2057.00,61790.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,31000.00,0.00,0.00,1.49,30.00,1000.00,61789.75,0.00,,,,1.00,
Aloog Electric Company-Borama,Somaliland,ICE,Diesel,2010.00,2023.00,5.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Beder,Somaliland,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Gurmad,Somaliland,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Horn Electricity Company,Somaliland,ICE,Diesel,2010.00,2023.00,9.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Lesco,Somaliland,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Mohamed Ali,Somaliland,ICE,Diesel,2010.00,2023.00,0.20,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
National Electric Power,Somaliland,ICE,Diesel,2010.00,2023.00,13.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
SomPower1,Somaliland,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Sompower2,Somaliland,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Telesom Electric Company,Somaliland,ICE,Diesel,2010.00,2023.00,8.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Telesom Electric Company - Borama,Somaliland,ICE,Diesel,2010.00,2023.00,7.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
Telesom Electric Company - Wajaale,Somaliland,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,,,0.00,
GenericHSD_Malakal2,SouthSudan,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,7.26,0.00,0.00,0.00,0.20,20000.00,40.00,5.00,1.50,30.00,47.63,10000.00,0.00,,,,0.00,
GenericHSD_Rumbeck,SouthSudan,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,8.75,0.00,0.00,0.00,0.20,20000.00,40.00,5.00,1.50,30.00,47.63,10000.00,0.00,,,,0.00,
GenericHSD_Wau,SouthSudan,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,8.32,0.00,0.00,0.00,0.20,20000.00,40.00,5.00,1.50,30.00,47.63,10000.00,0.00,,,,0.00,
GenericHSD_Yei,SouthSudan,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,8.13,0.00,0.00,0.00,0.20,20000.00,40.00,5.00,1.50,30.00,47.63,10000.00,0.00,,,,0.00,
Palogue,SouthSudan,ICE,Diesel,2027.00,2057.00,250.00,3.00,0.00,7.11,0.00,0.00,0.00,0.20,20000.00,40.00,5.00,1.50,30.00,250.00,250.00,0.00,,,,0.00,
Tharjath,SouthSudan,ICE,Diesel,2027.00,2057.00,240.00,3.00,0.00,7.42,0.00,0.00,0.00,0.20,20670.00,40.00,5.00,1.50,30.00,240.00,240.00,0.00,,,,0.00,
Bedden,SouthSudan,STO HY,Water,2028.00,2050.00,522.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,2091.95,4.53,5.00,2.48,50.00,522.00,522.00,0.00,,,,0.00,
Fula,SouthSudan,STO HY,Water,2027.00,2077.00,,3.00,0.00,0.00,0.00,0.00,0.00,0.40,14130.00,0.50,5.00,2.00,50.00,0.00,0.00,0.00,,,,0.00,
Fula_Rapids,SouthSudan,ROR,Water,2027.00,2077.00,39.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,40681.56,0.50,5.00,3.71,50.00,38.50,38.50,0.00,,,,0.00,
Juba_HPP,SouthSudan,STO HY,Water,2050.00,2050.00,120.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,9230.00,0.50,5.00,3.04,50.00,120.00,120.00,0.00,,,,0.00,
Kinyeti,SouthSudan,ROR,Water,2027.00,2077.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,14130.00,0.06,5.00,8.21,50.00,1.95,1.95,0.00,,,,0.00,
Lakki,SouthSudan,ROR,Water,2033.00,2050.00,300.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,5512.00,2.30,5.00,2.19,50.00,300.00,300.00,0.00,,,,0.00,
Shukoli,SouthSudan,STO HY,Water,2040.00,2050.00,1100.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,988.47,7.06,5.00,1.83,50.00,1100.00,1100.00,0.00,,,,0.00,
Wau_Dam,SouthSudan,STO HY,Water,2027.00,2077.00,11.00,3.00,0.00,0.00,0.00,0.00,0.00,0.40,14130.00,0.48,5.00,13.14,50.00,10.50,10.50,0.00,,,,0.00,
Juba Solar Power Station,SouthSudan,PV,Solar,2027.00,2052.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,20.00,20.00,0.00,,,,1.00,
Bor,SouthSudan,ICE,Diesel,2015.00,2050.00,2.00,1.00,0.00,9.48,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Juba,SouthSudan,ICE,Diesel,2015.00,2050.00,75.00,1.00,0.00,8.20,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Kapoeta,SouthSudan,ICE,Diesel,2015.00,2050.00,1.00,1.00,0.00,10.00,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Malakal,SouthSudan,ICE,Diesel,2015.00,2050.00,5.00,1.00,0.00,9.22,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Maridi,SouthSudan,ICE,Diesel,2015.00,2050.00,1.00,1.00,0.00,10.13,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Rumbek,SouthSudan,ICE,Diesel,2015.00,2050.00,2.00,1.00,0.00,9.75,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Wau,SouthSudan,ICE,Diesel,2015.00,2050.00,2.00,1.00,0.00,10.04,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Yambio,SouthSudan,ICE,Diesel,2015.00,2050.00,2.00,1.00,0.00,9.59,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Yei,SouthSudan,ICE,Diesel,2015.00,2050.00,1.00,1.00,0.00,9.72,0.00,0.00,0.00,0.20,20000.00,46.50,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
CSP_CSP_GENC_SUD,Sudan,CSP,CSP,2027.00,2057.00,,3.00,0.00,0.00,1.00,1.00,0.02,1.00,40000.00,4.00,5.00,4.40,30.00,0.00,0.00,0.00,,,,0.00,
GT_LF_GENC_SUD,Sudan,GT,LFO,2027.00,2057.00,10000.00,3.00,0.00,9.75,1.00,1.00,0.02,0.10,8505.00,4.46,5.00,0.81,30.00,304.01,10000.00,0.00,,,,0.00,
HYD_ROR_GENC_SUD,Sudan,ROR,Water,2027.00,2077.00,10.00,3.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,2.00,50.00,304.01,10.00,0.00,,,,0.00,
ST_HF_GENC_SUD,Sudan,ST,HFO,2027.00,2057.00,10000.00,3.00,0.60,9.42,0.61,0.81,0.02,0.10,10530.00,2.37,5.00,2.50,30.00,304.01,10000.00,0.00,,,,0.00,
WND_WN_GENC_SUD,Sudan,WIND,Wind,2027.00,2057.00,1541.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,31000.00,0.00,0.00,1.49,30.00,304.01,1541.29,0.00,,,,1.00,
SC_CO_25_SUD,Sudan,ST,Coal,2025.00,2055.00,20.00,2.00,0.60,8.74,0.44,0.39,0.02,0.10,32100.00,4.61,5.00,2.00,30.00,600.00,600.00,0.00,,,,0.00,
DG_DS_20_SUD,Sudan,GT,Diesel,2020.00,2045.00,37.00,2.00,0.00,8.96,1.00,1.00,0.02,0.10,33600.00,4.00,5.00,0.80,30.00,37.00,37.00,0.00,,,,0.00,
HYD_STOHY_25_SUD,Sudan,STO HY,Water,2025.00,2055.00,434.00,2.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,3.30,50.00,500.00,500.00,0.00,,,,0.00,
HYD_STOHY_30_SUD,Sudan,STO HY,Water,2030.00,2055.00,336.00,2.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,3.30,50.00,500.00,500.00,0.00,,,,0.00,
CC_LF_03_SUD,Sudan,CCGT,LFO,2003.00,2028.00,458.00,1.00,0.60,8.16,0.50,0.83,0.02,0.10,20000.00,2.21,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
SC_CO_09_SUD,Sudan,ST,Coal,2009.00,2040.00,480.00,1.00,0.60,11.71,0.44,0.39,0.02,0.10,28000.00,6.24,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
DG_DS_83_SUD,Sudan,GT,Diesel,1983.00,2018.00,97.00,1.00,0.00,10.85,1.00,1.00,0.02,0.10,6980.00,14.70,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
DG_HF_04_SUD,Sudan,GT,HFO,2004.00,2034.00,332.00,1.00,0.00,10.85,1.00,1.00,0.02,0.10,6980.00,14.70,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
DG_HF_10_SUD,Sudan,GT,HFO,2010.00,2035.00,105.00,1.00,0.00,10.85,1.00,1.00,0.02,0.10,6980.00,14.70,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
GT_DS_16_SUD,Sudan,GT,Diesel,2016.00,2046.00,175.00,1.00,0.00,9.75,1.00,1.00,0.02,0.10,7300.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
GT_LF_01_SUD,Sudan,GT,LFO,2001.00,2018.00,45.00,1.00,0.00,10.85,0.70,0.81,0.02,0.10,20000.00,2.21,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
HYD_STOHY_Nile_09_SUD,Sudan,STO HY,Water,2009.00,2045.00,1000.00,1.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
HYD_STOHY_16_SUD,Sudan,STO HY,Water,2016.00,2050.00,335.00,1.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
HYD_STOHY_79_SUD,Sudan,STO HY,Water,1979.00,2030.00,313.00,1.00,0.00,0.00,0.00,0.00,0.02,0.40,14130.00,0.50,5.00,0.00,50.00,0.00,0.00,0.00,,,,0.00,
ST_HF_15_SUD,Sudan,ST,HFO,2015.00,2040.00,320.00,1.00,0.60,9.00,0.61,0.81,0.02,0.10,20000.00,0.98,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
ST_HF_94_SUD,Sudan,ST,HFO,1994.00,2023.00,70.00,1.00,0.60,9.00,0.47,0.74,0.02,0.10,20000.00,0.98,5.00,0.00,30.00,0.00,0.00,0.00,,,,0.00,
Bagamoyo,Tanzania,CCGT,Gas,2027.00,2057.00,300.00,3.00,0.00,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.20,30.00,300.00,300.00,0.00,,,,0.00,
Dodoma,Tanzania,CCGT,Gas,2027.00,2057.00,600.00,3.00,0.00,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.12,30.00,600.00,600.00,0.00,,,,0.00,
Kinyerezi I New,Tanzania,CCGT,Gas,2027.00,2057.00,320.00,3.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.06,30.00,320.00,320.00,0.00,,,,0.00,
Kinyerezi II New,Tanzania,CCGT,Gas,2027.00,2057.00,470.00,3.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.26,30.00,470.00,470.00,0.00,,,,0.00,
Kinyerezi III,Tanzania,CCGT,Gas,2027.00,2057.00,600.00,3.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.12,30.00,600.00,600.00,0.00,,,,0.00,
Mtwara I,Tanzania,CCGT,Gas,2025.00,2055.00,300.00,3.00,0.00,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.21,30.00,300.00,300.00,0.00,,,,0.00,
Mtwara II,Tanzania,CCGT,Gas,2039.00,2069.00,300.00,3.00,0.00,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.11,30.00,300.00,300.00,0.00,,,,0.00,
Mtwara III,Tanzania,CCGT,Gas,2027.00,2057.00,600.00,3.00,0.00,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,1.12,30.00,600.00,600.00,0.00,,,,0.00,
Somanga Fungu  TANESCO,Tanzania,CCGT,Gas,2027.00,2057.00,600.00,3.00,0.15,6.40,1.00,1.00,0.00,0.20,30000.00,2.00,5.00,0.90,30.00,600.00,600.00,0.00,,,,0.00,
Somanga Fungu PPP,Tanzania,CCGT,Gas,2027.00,2057.00,320.00,3.00,0.00,6.67,1.00,1.00,0.00,0.20,12200.00,36.60,5.00,1.06,30.00,320.00,320.00,0.00,,,,0.00,
Somanga Mtama,Tanzania,CCGT,Gas,2027.00,2057.00,345.00,3.00,0.00,6.67,1.00,1.00,0.00,0.20,12200.00,36.60,5.00,1.26,30.00,345.00,345.00,0.00,,,,0.00,
Ubungo I New,Tanzania,CCGT,Gas,2027.00,2057.00,320.00,3.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.12,30.00,320.00,320.00,0.00,,,,0.00,
Ubungo II New,Tanzania,CCGT,Gas,2027.00,2057.00,470.00,3.00,0.00,6.09,1.00,1.00,0.00,0.20,12200.00,35.70,5.00,1.12,30.00,470.00,470.00,0.00,,,,0.00,
Kinyerezi I ext,Tanzania,GT,Gas,2026.00,2056.00,185.00,3.00,0.00,8.28,1.00,1.00,0.00,0.20,16300.00,50.70,5.00,1.02,30.00,185.00,185.00,0.00,,,,0.00,
Dodoma I,Tanzania,PV,Solar,2025.00,2050.00,55.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,1.71,25.00,55.00,55.00,0.00,,,,1.00,
Dodoma II,Tanzania,PV,Solar,2025.00,2050.00,60.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,1.71,25.00,60.00,60.00,0.00,,,,1.00,
Kigoma_PV,Tanzania,PV,Solar,2025.00,2050.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,5.00,5.00,0.00,,,,1.00,
Manyoni,Tanzania,PV,Solar,2025.00,2050.00,100.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,1.79,25.00,100.00,100.00,0.00,,,,1.00,
Same Kilimanjaro,Tanzania,PV,Solar,2025.00,2050.00,50.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,50.00,50.00,0.00,,,,1.00,
Shinyanga I (Kishapu),Tanzania,PV,Solar,2025.00,2050.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.78,25.00,150.00,150.00,0.00,,,,1.00,
Shinyanga II,Tanzania,PV,Solar,2025.00,2050.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.78,25.00,150.00,150.00,0.00,,,,1.00,
Singida,Tanzania,PV,Solar,2025.00,2050.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.78,25.00,150.00,150.00,0.00,,,,1.00,
Kikuletwa,Tanzania,ROR,Water,2026.00,2076.00,11.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,3.52,50.00,11.00,11.00,0.00,,,,0.00,
Kiwira I,Tanzania,ST,Coal,2028.00,2058.00,200.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,200.00,200.00,0.00,,,,0.00,
Kiwira II,Tanzania,ST,Coal,2028.00,2058.00,200.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,200.00,200.00,0.00,,,,0.00,
Kiwira III,Tanzania,ST,Coal,2028.00,2058.00,300.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.32,30.00,300.00,300.00,0.00,,,,0.00,
Mbeya I,Tanzania,ST,Coal,2028.00,2058.00,300.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,300.00,300.00,0.00,,,,0.00,
Mbeya II,Tanzania,ST,Coal,2028.00,2058.00,600.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.32,30.00,600.00,600.00,0.00,,,,0.00,
Mbeya III,Tanzania,ST,Coal,2028.00,2058.00,600.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.35,30.00,600.00,600.00,0.00,,,,0.00,
Mchuchuma I,Tanzania,ST,Coal,2028.00,2058.00,300.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,300.00,300.00,0.00,,,,0.00,
Mchuchuma II,Tanzania,ST,Coal,2028.00,2058.00,400.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,400.00,400.00,0.00,,,,0.00,
Mchuchuma III,Tanzania,ST,Coal,2028.00,2058.00,300.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,300.00,300.00,0.00,,,,0.00,
Ngaka I,Tanzania,ST,Coal,2028.00,2058.00,200.00,3.00,0.00,8.70,1.00,1.00,0.00,0.20,40580.00,23.40,5.00,2.19,30.00,200.00,200.00,0.00,,,,0.00,
Ngaka II,Tanzania,ST,Coal,2028.00,2058.00,400.00,3.00,0.00,8.70,1.00,1.00,0.00,0.20,40580.00,23.40,5.00,2.34,30.00,400.00,400.00,0.00,,,,0.00,
Rukwa I,Tanzania,ST,Coal,2028.00,2058.00,300.00,3.00,0.00,8.70,1.00,1.00,0.00,0.20,40580.00,25.70,5.00,2.34,30.00,300.00,300.00,0.00,,,,0.00,
Rukwa II,Tanzania,ST,Coal,2028.00,2058.00,600.00,3.00,0.00,8.70,1.00,1.00,0.00,0.20,40580.00,25.70,5.00,2.19,30.00,600.00,600.00,0.00,,,,0.00,
Rungwe,Tanzania,ST,Coal,2028.00,2058.00,600.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.19,30.00,600.00,600.00,0.00,,,,0.00,
Ikondo Mnyera,Tanzania,ROR,Water,2026.00,2076.00,340.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,1.96,50.00,340.00,340.00,0.00,,,,0.00,
Iringa (Ibosa),Tanzania,STO HY,Water,2030.00,2080.00,36.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.42,50.00,36.00,36.00,0.00,,,,0.00,
Iringa (Nginayo),Tanzania,STO HY,Water,2030.00,2080.00,52.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.41,50.00,52.00,52.00,0.00,,,,0.00,
Iringa Kilolo,Tanzania,STO HY,Water,2030.00,2080.00,150.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,2.00,50.00,150.00,150.00,0.00,,,,0.00,
Julius Nyerere,Tanzania,STO HY,Water,2025.00,2075.00,1880.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,1.35,50.00,1880.00,1880.00,0.00,,,,0.00,
